GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244635466	20250518	202505	2025	2025.3781	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	112	112	11	3	-2.0	2	1	2	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635467	20250518	202505	2025	2025.3781	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								0	192	192	19	4	-9.5	5	1	5	-0.80547724526782	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635468	20250518	202505	2025	2025.3781	AFGINSTAL	TALIBAN	AFG	TAL				INS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635469	20250518	202505	2025	2025.3781	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								0	046	046	04	1	7.0	1	1	1	-0.80547724526782	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635470	20250518	202505	2025	2025.3781	AFGREF	AFGHANISTAN	AFG					REF			AFG	AFGHAN	AFG								0	046	046	04	1	7.0	1	1	1	-0.80547724526782	3	Kilmer Elementary School, Illinois, United States	US	USIL	IL031	42.0042	-87.6684	411467	3	Kilmer Elementary School, Illinois, United States	US	USIL		42.0042	-87.6684	411467	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250518224500	https://pantagraph.com/news/state-regional/article_ebb0657e-475e-5738-9e36-f21ab0e60aff.html
1244635471	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635472	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635473	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635474	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635475	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								MIL	AIR FORCE						MIL			0	013	013	01	1	0.4	1	1	1	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635476	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								MIL	AIR FORCE						MIL			0	013	013	01	1	0.4	1	1	1	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635477	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Tartous, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635478	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								SYR	SYRIA	SYR								0	120	120	12	3	-4.0	2	1	2	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635479	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635480	20250518	202505	2025	2025.3781	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Morocco	MO	MO		32	-5	MO	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635481	20250518	202505	2025	2025.3781	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635482	20250518	202505	2025	2025.3781	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			BUS	COMPANIES						BUS			0	020	020	02	1	3.0	2	1	2	1.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518224500	https://gazette.com/news/us-world/trump-wraps-up-gulf-tour-with-ai-and-energy-deals-in-uae/article_c044dc6e-5e9f-582d-b0ee-256ff4ad69d0.html
1244635483	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	4	1	4	-7.84883720930233	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635484	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS																		0	042	042	04	1	1.9	3	1	3	1.50793650793651	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518224500	https://www.dailymail.co.uk/tvshowbiz/article-14725363/Diane-Kruger-Cannes-Film-Festival-premiere.html
1244635485	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	2	1	2	-7.84883720930233	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635486	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	4	1	4	-7.84883720930233	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	0								4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635487	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								AUSBUS	AUSTRALIA	AUS					BUS			1	042	042	04	1	1.9	10	1	10	-1.994301994302	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250518224500	https://www.lawyersweekly.com.au/biglaw/42116-clyde-co-hires-partner-in-brisbane
1244635488	20250518	202505	2025	2025.3781	AUS	VICTORIA	AUS								BRA	BRAZIL	BRA								0	042	042	04	1	1.9	4	1	2	1.50793650793651	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250518224500	https://www.dailymail.co.uk/tvshowbiz/article-14725363/Diane-Kruger-Cannes-Film-Festival-premiere.html
1244635489	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	1	1	1	-7.84883720930233	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635490	20250518	202505	2025	2025.3781	AUS	MELBOURNE	AUS								JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	1	1	1	-7.84883720930233	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635491	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								JUD	SUPREME COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-7.84883720930233	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635492	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	-7.84883720930233	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635493	20250518	202505	2025	2025.3781	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	2	1	2	-7.84883720930233	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250518224500	https://www.9news.com.au/national/erin-patterson-mushroom-poison-trial-enters-final-weeks/c600748a-a521-430d-a458-7b03a58fa8e2
1244635494	20250518	202505	2025	2025.3781	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	10	1	10	-1.994301994302	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250518224500	https://www.lawyersweekly.com.au/biglaw/42116-clyde-co-hires-partner-in-brisbane
1244635495	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL																		0	043	043	04	1	2.8	13	1	8	-3.3500837520938	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	0								4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	20250518224500	https://nypost.com/2025/05/18/us-news/ufo-striking-fighter-jet-is-among-swarm-of-mystery-objects-spotted-near-us-military-sites-reports/
1244635496	20250518	202505	2025	2025.3781	BEL	BELGIUM	BEL								MIL	AIR FORCE						MIL			0	043	043	04	1	2.8	3	1	3	-3.3500837520938	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	4	Kleine Brogel, Region Flamande, Belgium	BE	BE13	5848	51.1712	5.45112	-1962034	20250518224500	https://nypost.com/2025/05/18/us-news/ufo-striking-fighter-jet-is-among-swarm-of-mystery-objects-spotted-near-us-military-sites-reports/
1244635497	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								BGDCOP	BANGLADESH	BGD					COP			1	190	190	19	4	-10.0	1	1	1	-7.56013745704467	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635498	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								ELI	ACTOR						ELI			1	190	190	19	4	-10.0	1	1	1	-7.56013745704467	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635499	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	FOREIGN MINIST						GOV			0	011	011	01	1	-0.1	2	1	2	0.51635111876076	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635500	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	FOREIGN MINIST						GOV			0	020	020	02	1	3.0	1	1	1	0.51635111876076	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635501	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								GOV	FOREIGN MINIST						GOV			0	020	020	02	1	3.0	1	1	1	0.51635111876076	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/reports-secys-departure-unease-grips-foreign-ministry-3897931
1244635502	20250518	202505	2025	2025.3781	BGD	BANGLADESHI	BGD								MYS	MALAYSIAN	MYS								1	173	173	17	4	-5.0	7	1	7	-3.36391437308869	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518224500	https://www.thedailystar.net/news/bangladesh/diplomacy/news/job-scam-33-bangladeshis-sue-malaysian-firm-govt-tk-48cr-3897936
1244635503	20250518	202505	2025	2025.3781	BGD	BANGLADESH	BGD								PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	10	1	10	-4.33145009416196	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518224500	https://aninews.in/news/world/asia/high-time-for-india-to-be-strict-foreign-affairs-expert-on-indias-trade-restrictions-to-bangladesh20250519034406/
1244635504	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	1	1	1	-7.56013745704467	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635505	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP			BGDELI	BANGLADESH	BGD					ELI			1	173	173	17	4	-5.0	1	1	1	-7.56013745704467	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635506	20250518	202505	2025	2025.3781	BGDCOP	BANGLADESH	BGD					COP			ELI	ACTOR						ELI			1	173	173	17	4	-5.0	4	1	4	-7.56013745704467	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635507	20250518	202505	2025	2025.3781	BGDELI	BANGLADESH	BGD					ELI													1	190	190	19	4	-10.0	1	1	1	-7.56013745704467	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635508	20250518	202505	2025	2025.3781	BGDELI	BANGLADESH	BGD					ELI			BGDCOP	BANGLADESH	BGD					COP			1	190	190	19	4	-10.0	1	1	1	-7.56013745704467	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Bhatara, Bangladesh (general), Bangladesh	BG	BG00	5794	24	90.0333	-2713727	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250518224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/nusraat-faria-shown-arrested-attempted-murder-case-3897371
1244635509	20250518	202505	2025	2025.3781	BRA	BRAZIL	BRA								AUS	VICTORIA	AUS								0	043	043	04	1	2.8	4	1	2	1.50793650793651	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250518224500	https://www.dailymail.co.uk/tvshowbiz/article-14725363/Diane-Kruger-Cannes-Film-Festival-premiere.html
1244635510	20250518	202505	2025	2025.3781	BRN	BRUNEI	BRN																		1	070	070	07	2	7.0	5	1	5	7.19424460431655	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	0								4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	20250518224500	https://brudirect.com/news.php?id=200120
1244635511	20250518	202505	2025	2025.3781	BRN	BRUNEI	BRN								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	5	1	5	7.19424460431655	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	4	Jerudong, Brunei (general), Brunei	BX	BX00	61115	4.95	114.85	-1337402	20250518224500	https://brudirect.com/news.php?id=200120
1244635512	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	10	1	10	-2.00400801603206	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028740/senate-panel-preps-e-commerce-guidelines-to-address-foreign-players-dominance
1244635513	20250518	202505	2025	2025.3781	BUS	AIRLINE						BUS													0	020	020	02	1	3.0	5	1	5	0.27726432532348	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.bangkokpost.com/business/general/3028835/thai-airways-takes-off
1244635514	20250518	202505	2025	2025.3781	BUS	COMPANY						BUS													1	0311	031	03	1	5.2	5	1	5	2.84974093264249	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518224500	https://timesofindia.indiatimes.com/city/noida/yeida-will-power-up-rs-450cr-tech-hub-near-noida-airport/articleshow/121254809.cms
1244635515	20250518	202505	2025	2025.3781	BUS	BUSINESS						BUS													1	0311	031	03	1	5.2	5	1	5	-0.89766606822262	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518224500	https://www.krgv.com/news/texas-businesses-feel-the-pinch-from-trump-s-tariffs-fed-survey-finds
1244635516	20250518	202505	2025	2025.3781	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	6	1	6	7.94979079497908	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250518224500	https://www.thailand-business-news.com/tourism/220635-tat-joins-skift-asia-forum-2025-to-discuss-inbound-travel-growth-across-the-region
