GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249077127	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													0	070	070	07	2	7.0	6	1	6	0.959232613908875	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250611144500	https://www.foxnews.com/politics/gop-congressman-takes-major-step-toward-gubernatorial-announcement
1249077128	20250611	202506	2025	2025.4411	BUS	BANK						BUS													1	073	073	07	2	7.4	10	1	10	-1.32450331125828	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611144500	https://www.wypr.org/show/on-the-record/2025-06-11/maryland-food-bank-ceo-steps-down-a-look-back-and-ahead
1249077129	20250611	202506	2025	2025.4411	BUS	INDUSTRY						BUS													1	080	080	08	2	5.0	5	1	5	6.39097744360902	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250611144500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/trunnano-launches-high-performance-potassium-silicate-powder-helping-the-chemical-industry-innovate-applications/2131687
1249077130	20250611	202506	2025	2025.4411	BUS	BANK						BUS													1	080	080	08	2	5.0	5	1	5	0.212314225053079	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250611144500	https://www.guardian.co.tt/business/scotia-profits-rise-by-5-6.2.2329760.0ea32b79cb
1249077131	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	0842	084	08	2	7.0	4	1	4	3.68932038834951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250611144500	https://www.thediplomat.ro/2025/06/11/allianz-tiriac-takes-over-allianz-tiriac-units-portfolio/
1249077132	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	0842	084	08	2	7.0	6	1	6	3.68932038834951	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250611144500	https://www.thediplomat.ro/2025/06/11/allianz-tiriac-takes-over-allianz-tiriac-units-portfolio/
1249077133	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	114	114	11	3	-2.0	4	1	4	3.68932038834951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250611144500	https://www.thediplomat.ro/2025/06/11/allianz-tiriac-takes-over-allianz-tiriac-units-portfolio/
1249077134	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS													1	114	114	11	3	-2.0	6	1	6	3.68932038834951	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250611144500	https://www.thediplomat.ro/2025/06/11/allianz-tiriac-takes-over-allianz-tiriac-units-portfolio/
1249077135	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	145	145	14	3	-7.5	3	1	3	-3.09677419354838	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250611144500	https://www.independent.ie/irish-news/i-havent-slept-properly-since-i-got-here-theres-sirens-and-chaos-every-night/a1438530735.html
1249077136	20250611	202506	2025	2025.4411	BUS	INVESTOR						BUS													0	152	152	15	4	-7.2	5	1	5	-4.77200424178155	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250611144500	https://www.computerweekly.com/opinion/Investor-behaviour-in-the-wake-of-cybers-black-swan-moment
1249077137	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS													0	173	173	17	4	-5.0	5	1	5	-0.48828125	3	Princeton, Minnesota, United States	US	USMN	MN095	45.57	-93.5816	649738	0								3	Princeton, Minnesota, United States	US	USMN	MN095	45.57	-93.5816	649738	20250611144500	https://www.postbulletin.com/news/the-vault/whos-who-in-the-minnesota-vice-series
1249077138	20250611	202506	2025	2025.4411	BUS	AIRWAY						BUS			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	1.67714884696016	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250611144500	https://www.traveldailymedia.com/qantas-group-to-shutter-jetstar-asia/
1249077139	20250611	202506	2025	2025.4411	BUS	AIRWAY						BUS			AUS	AUSTRALIA	AUS								0	036	036	03	1	4.0	6	1	6	1.67714884696016	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611144500	https://www.traveldailymedia.com/qantas-group-to-shutter-jetstar-asia/
1249077140	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			CRM	CRIMINAL						CRM			0	0831	083	08	2	5.0	3	1	3	-6.34642356241234	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611144500	https://www.chicagotribune.com/2025/06/11/michael-madigan-corruption-investigation/
1249077141	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			CVL	RESIDENTS						CVL			1	042	042	04	1	1.9	10	1	10	-1.28205128205128	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611144500	https://www.thegazette.com/staff-columnists/merging-iowa-counties-is-a-very-heavy-lift/
1249077142	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			ELI	ACTOR						ELI			0	130	130	13	3	-4.4	10	1	10	-4.77200424178155	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611144500	https://www.computerweekly.com/opinion/Investor-behaviour-in-the-wake-of-cybers-black-swan-moment
1249077143	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			ESP	SPANISH	ESP								1	0234	023	02	1	3.4	3	1	3	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611144500	https://www.independent.ie/regionals/tipperary/news/tipperary-campaigner-outlines-to-justice-minister-why-ipas-contract-at-landmark-hotel-should-be-scrapped/a179275293.html
1249077144	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			ESP	SPANISH	ESP								1	057	057	05	1	8.0	3	1	3	0	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250611144500	https://www.independent.ie/regionals/tipperary/news/tipperary-campaigner-outlines-to-justice-minister-why-ipas-contract-at-landmark-hotel-should-be-scrapped/a179275293.html
1249077145	20250611	202506	2025	2025.4411	BUS	COMPANIES						BUS			GBR	LONDON	GBR								1	190	190	19	4	-10.0	10	1	10	-5.98052851182197	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611144500	https://www.cityam.com/high-court-rules-aircraft-lenders-can-recover-loss-from-planes-stuck-in-russia/
1249077146	20250611	202506	2025	2025.4411	BUS	ENTREPRENEUR						BUS			GOV	PRESIDENT						GOV			1	055	055	05	1	7.0	8	1	8	-4.12621359223301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611144500	https://www.theweek.in/news/world/2025/06/11/donald-trump-reveals-why-he-can-t-forgive-elon-musk-yet-i-don-t-blame-musk-but.html
1249077147	20250611	202506	2025	2025.4411	BUS	ENTREPRENEUR						BUS			GOV	PRESIDENT						GOV			1	056	056	05	1	7.0	8	1	8	-4.12621359223301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611144500	https://www.theweek.in/news/world/2025/06/11/donald-trump-reveals-why-he-can-t-forgive-elon-musk-yet-i-don-t-blame-musk-but.html
1249077148	20250611	202506	2025	2025.4411	BUS	PRODUCER						BUS			ITA	ITALIAN	ITA								1	045	045	04	1	5.0	3	1	3	3.07017543859649	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611144500	https://www.ansa.it/english/news/lifestyle/food_wine/2025/06/11/wine2wine-business-forum-lands-in-chicago-with-vinitaly-usa_30fdaa01-fc68-4a2c-8661-90af5a0bf661.html
1249077149	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	7.65483646485734	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250611144500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/thoughtspot-unveils-dataspot-to-accelerate-agentic-analytics-for-every-databricks-customer/2131691
1249077150	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-2.15274218349565	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249077151	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-2.15274218349565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249077152	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			USA	CHICAGO	USA								1	042	042	04	1	1.9	4	1	4	3.07017543859649	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611144500	https://www.ansa.it/english/news/lifestyle/food_wine/2025/06/11/wine2wine-business-forum-lands-in-chicago-with-vinitaly-usa_30fdaa01-fc68-4a2c-8661-90af5a0bf661.html
1249077153	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.83975659229209	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611144500	https://www.marieclaire.com/fashion/hailey-bieber-vintage-versace-leopard-print-dress/
1249077154	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			USA	CHICAGO	USA								1	042	042	04	1	1.9	6	1	6	3.07017543859649	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250611144500	https://www.ansa.it/english/news/lifestyle/food_wine/2025/06/11/wine2wine-business-forum-lands-in-chicago-with-vinitaly-usa_30fdaa01-fc68-4a2c-8661-90af5a0bf661.html
1249077155	20250611	202506	2025	2025.4411	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	2.83975659229209	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611144500	https://www.marieclaire.com/fashion/hailey-bieber-vintage-versace-leopard-print-dress/
1249077156	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	-2.15274218349565	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249077157	20250611	202506	2025	2025.4411	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	-2.15274218349565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249077158	20250611	202506	2025	2025.4411	BUS	CREDIT UNION						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-0.48828125	3	City Of Princeton, Minnesota, United States	US	USMN	MN095	45.573	-93.5941	2396279	3	Princeton, Minnesota, United States	US	USMN	MN095	45.57	-93.5816	649738	3	Princeton, Minnesota, United States	US	USMN	MN095	45.57	-93.5816	649738	20250611144500	https://www.postbulletin.com/news/the-vault/whos-who-in-the-minnesota-vice-series
1249077159	20250611	202506	2025	2025.4411	BUS	BANK						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.9662775616083	3	Cedar Springs, Michigan, United States	US	USMI	MI081	43.2234	-85.5514	622953	3	Cedar Springs, Michigan, United States	US	USMI		43.2234	-85.5514	622953	3	Cedar Springs, Michigan, United States	US	USMI		43.2234	-85.5514	622953	20250611144500	https://www.wzzm13.com/article/news/crime/mecosta-co-man-sentenced-probation-after-robbing-bank-sand-lake/69-c7fa184f-15ca-420d-af63-77f40327227d
1249077160	20250611	202506	2025	2025.4411	BUS	BANK						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-5.9662775616083	3	Sand Lake, Michigan, United States	US	USMI	MI069	44.3192	-83.6847	637195	3	Mecosta, Michigan, United States	US	USMI	MI107	43.6203	-85.2264	632065	3	Mecosta, Michigan, United States	US	USMI	MI107	43.6203	-85.2264	632065	20250611144500	https://www.wzzm13.com/article/news/crime/mecosta-co-man-sentenced-probation-after-robbing-bank-sand-lake/69-c7fa184f-15ca-420d-af63-77f40327227d
1249077161	20250611	202506	2025	2025.4411	BUS	CREDIT UNION						BUS			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-0.48828125	3	Mille Lacs County, Minnesota, United States	US	USMN	MN095	45.5833	-93.7586	659493	3	Princeton, Minnesota, United States	US	USMN	MN095	45.57	-93.5816	649738	3	Mille Lacs County, Minnesota, United States	US	USMN		45.5833	-93.7586	659493	20250611144500	https://www.postbulletin.com/news/the-vault/whos-who-in-the-minnesota-vice-series
1249077162	20250611	202506	2025	2025.4411	BUSCVL	BUSINESS						BUS	CVL		GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	5.9847660500544	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611144500	https://www.webwire.com/ViewPressRel.asp?aId=339591
1249077163	20250611	202506	2025	2025.4411	CAN	CANADA	CAN																		1	013	013	01	1	0.4	2	1	2	0	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250611144500	https://www.mycariboonow.com/109168/news/bc-community-response-network-sponsoring-special-event-for-williams-lake-seniors/
1249077164	20250611	202506	2025	2025.4411	CAN	ONTARIO	CAN																		1	043	043	04	1	2.8	2	1	2	-4.13793103448275	1	Canada	CA	CA		60	-96	CA	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250611144500	https://lavozcolorado.com/2025/06/11/colorado-public-health-officials-release-locations-for-potential-measles-exposures-in-aurora-and-colorado-springs/
1249077165	20250611	202506	2025	2025.4411	CAN	CANADA	CAN								CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	8	2	8	-4.91157760814249	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250611144500	https://www.recorder.ca:443/news/local-news/police-briefs-946
1249077166	20250611	202506	2025	2025.4411	CAN	ONTARIO	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.13793103448275	1	Canada	CA	CA		60	-96	CA	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250611144500	https://lavozcolorado.com/2025/06/11/colorado-public-health-officials-release-locations-for-potential-measles-exposures-in-aurora-and-colorado-springs/
1249077167	20250611	202506	2025	2025.4411	CAN	ONTARIO	CAN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-4.13793103448275	1	Canada	CA	CA		60	-96	CA	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	1	Canada	CA	CA		60	-96	CA	20250611144500	https://lavozcolorado.com/2025/06/11/colorado-public-health-officials-release-locations-for-potential-measles-exposures-in-aurora-and-colorado-springs/
1249077168	20250611	202506	2025	2025.4411	CANCHR	CANADA	CAN			CHR															1	013	013	01	1	0.4	2	1	2	0	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250611144500	https://www.mycariboonow.com/109168/news/bc-community-response-network-sponsoring-special-event-for-williams-lake-seniors/
1249077169	20250611	202506	2025	2025.4411	CANGOV	CANADA	CAN					GOV			INDGOV	NEW DELHI	IND					GOV			1	042	042	04	1	1.9	2	1	2	-1.82481751824817	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Angola	AO	AO		-12.5	18.5	AO	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611144500	https://www.winnipegfreepress.com/canada/2025/06/11/liberal-mp-to-meet-with-carney-to-discuss-modis-un-canadian-invitation-to-g7
1249077170	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	2	1	2	-5.56640625	4	Fluchthorn, Switzerland (general), Switzerland	SZ	SZ00	5664	46.8907	10.228	-2552042	0								4	Fluchthorn, Switzerland (general), Switzerland	SZ	SZ00	5664	46.8907	10.228	-2552042	20250611144500	https://www.ksl.com:443/article/51326569/mountains-are-among-the-planets-most-beautiful-places-theyre-also-becoming-the-deadliest
1249077171	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								CVL	ENGINEER						CVL			1	090	090	09	2	-2.0	2	1	2	-5.56640625	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611144500	https://www.ksl.com:443/article/51326569/mountains-are-among-the-planets-most-beautiful-places-theyre-also-becoming-the-deadliest
1249077172	20250611	202506	2025	2025.4411	CHE	SWISS	CHE								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	-6.63430420711974	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611144500	https://www.insurancebusinessmag.com/au/news/breaking-news/lloyds-aig-chubb-swiss-re-hit-by-russian-jet-decision-in-uk-court-538713.aspx
1249077173	20250611	202506	2025	2025.4411	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	6.13026819923372	4	Gstaad, Switzerland (general), Switzerland	SZ	SZ00	26307	46.473	7.28706	-2552338	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611144500	https://www.luxurytravelmagazine.com/news-articles/elizabeth-taylors-favorite-travel-destinations-untold-travel-stories
1249077174	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	043	043	04	1	2.8	4	1	4	6.4516129032258	4	Jiande, Qinghai, China	CH	CH06	13210	35.2393	102.339	10732591	0								1	Thailand	TH	TH		15	100	TH	20250611144500	https://www.thailand-business-news.com/pr-news/how-a-chinese-copper-art-workshop-from-jiande-win-hearts-applause-in-florence
1249077175	20250611	202506	2025	2025.4411	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	6.4516129032258	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250611144500	https://www.thailand-business-news.com/pr-news/how-a-chinese-copper-art-workshop-from-jiande-win-hearts-applause-in-florence
1249077176	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	014	014	01	1	0.0	2	1	2	-2.15274218349565	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249077177	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	014	014	01	1	0.0	4	1	4	-2.15274218349565	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611144500	https://www.yahoo.com/news/gms-got-advantage-rare-earth-110153171.html
1249077178	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	2	1	2	-0.51282051282051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://www.graphic.com.gh/international/international-news/donald-trump-says-us-china-deal-is-done.html
1249077179	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHE	SWITZERLAND	CHE								0	046	046	04	1	7.0	2	1	2	-0.51282051282051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250611144500	https://www.graphic.com.gh/international/international-news/donald-trump-says-us-china-deal-is-done.html
1249077180	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	012	012	01	1	-0.4	4	2	4	-1.16816922095859	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	20250611144500	https://www.winnipegfreepress.com/world/2025/06/11/2-chinese-aircraft-carriers-are-operating-in-the-pacific-for-the-first-time-why
1249077181	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	012	012	01	1	-0.4	2	2	2	-1.16816922095859	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Minamitorishima, Japan (general), Japan	JA	JA00	36324	26.5333	142.15	-236453	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250611144500	https://www.winnipegfreepress.com/world/2025/06/11/2-chinese-aircraft-carriers-are-operating-in-the-pacific-for-the-first-time-why
1249077182	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	031	031	03	1	5.2	3	1	3	0.304878048780489	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://thefrontierpost.com/trump-says-china-will-supply-rare-earths-us-to-allow-students/
1249077183	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	0311	031	03	1	5.2	10	1	10	-0.51282051282051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611144500	https://www.graphic.com.gh/international/international-news/donald-trump-says-us-china-deal-is-done.html
1249077184	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-0.77519379844961	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611144500	https://www.fox5ny.com/news/china-rare-earth-minerals-deal-trump-tariffs-trade
1249077185	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	5	1	5	3.03030303030303	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611144500	https://www.newser.com/story/370121/trump-deal-with-china-is-done.html
1249077186	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								JUD	JUDGE						JUD			1	045	045	04	1	5.0	8	1	8	1.90677966101695	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250611144500	https://www.thailand-business-news.com/pr-news/wine-olympics-returns-to-china-as-international-expo-opens
