GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245352029	20250522	202505	2025	2025.3890	AUS	PERTH	AUS								BUS	COMPANY						BUS			1	035	035	03	1	7.0	7	1	7	6.42857142857143	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250522051500	https://www.spicenews.com.au/event-in-the-spotlight/event-in-the-spotlight-pan-pacific-perth-relaunch/
1245352030	20250522	202505	2025	2025.3890	AUS	MURRAY	AUS								EDU	SCHOOL						EDU			1	010	010	01	1	0.0	5	1	5	0	0								0								0								20250522051500	https://www.daily-tribune.com/chatsworth_times/news/education/north-murray-seniors-surprise-winkler-with-dog/article_8ec328a5-e455-5a32-9847-0d62436253ef.html
1245352031	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	GOVERNOR GENERAL						GOV			1	010	010	01	1	0.0	8	4	8	-0.963931772718253	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
1245352032	20250522	202505	2025	2025.3890	AUS	SYDNEY	AUS								GOV	MAYOR						GOV			1	010	010	01	1	0.0	4	1	4	-2.91777188328913	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	4	Potts Point, New South Wales, Australia	AS	AS02	5114	-33.8667	151.225	353562	20250522051500	https://www.dailymail.co.uk/news/article-14737543/lady-chu-clover-moore.html
1245352033	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	GOVERNOR GENERAL						GOV			1	020	020	02	1	3.0	8	4	8	-0.963931772718253	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
1245352034	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	PRINCE						GOV			1	020	020	02	1	3.0	6	1	6	0	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	20250522051500	https://www.9news.com.au/national/morwell-hitrun-driver-wanted-after-man-found-dead-beside-victorian-freeway/4d211226-f281-40bd-865f-9b3efaa5277f
1245352035	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								GOV	PRINCE						GOV			1	042	042	04	1	1.9	6	1	6	0	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	4	Traralgon, Victoria, Australia	AS	AS07	5424	-38.1953	146.542	-1605574	20250522051500	https://www.9news.com.au/national/morwell-hitrun-driver-wanted-after-man-found-dead-beside-victorian-freeway/4d211226-f281-40bd-865f-9b3efaa5277f
1245352036	20250522	202505	2025	2025.3890	AUS	MELBOURNE	AUS								MED	MEDIA						MED			1	010	010	01	1	0.0	9	1	9	-0.543478260869565	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522051500	https://www.smh.com.au/business/companies/could-2gb-3aw-be-next-on-the-chopping-block-at-nine-20250522-p5m1ao.html
1245352037	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	010	010	01	1	0.0	1	1	1	-0.543478260869565	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522051500	https://www.smh.com.au/business/companies/could-2gb-3aw-be-next-on-the-chopping-block-at-nine-20250522-p5m1ao.html
1245352038	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								VUT	VANUATU	VUT								1	061	061	06	2	6.4	6	1	6	-1.06007067137809	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20250522051500	https://www.theland.com.au/story/8968354/chocolate-prices-on-the-rise-cocoa-growers-directly-benefit/
1245352039	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								VUT	VANUATU	VUT								1	061	061	06	2	6.4	6	1	6	-1.06007067137809	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	1	Vanuatu	NH	NH		-16	167	NH	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20250522051500	https://www.theland.com.au/story/8968354/chocolate-prices-on-the-rise-cocoa-growers-directly-benefit/
1245352040	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIAN	AUS					GOV													0	012	012	01	1	-0.4	24	4	24	-0.963931772718253	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
1245352041	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV													1	012	012	01	1	-0.4	3	2	3	-4.04295861511633	4	Nymboida, New South Wales, Australia	AS	AS02	5096	-29.95	152.717	-1592588	0								4	Nymboida, New South Wales, Australia	AS	AS02	5096	-29.95	152.717	-1592588	20250522051500	https://www.dailymail.co.uk/news/article-14737897/flood-victim-nsw-coopernook-identified.html
1245352042	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV													1	020	020	02	1	3.0	8	4	8	-0.963931772718253	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522051500	https://www.northerndailyleader.com.au/story/8973553/pm-reveals-date-of-parliaments-return-after-election/
1245352043	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV													1	051	051	05	1	3.4	4	2	4	-4.70868954957254	4	Nymboida, New South Wales, Australia	AS	AS02	5096	-29.95	152.717	-1592588	0								4	Nymboida, New South Wales, Australia	AS	AS02	5096	-29.95	152.717	-1592588	20250522051500	https://www.dailymail.co.uk/news/article-14737897/flood-victim-nsw-coopernook-identified.html
1245352044	20250522	202505	2025	2025.3890	AUSGOV	AUSTRALIA	AUS					GOV													1	120	120	12	3	-4.0	1	1	1	-1.96629213483146	4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	0								4	Dungog, New South Wales, Australia	AS	AS02	5096	-32.4003	151.758	-1570971	20250522051500	https://www.9news.com.au/national/nsw-floods-disaster-recovery-allowance-enacted-as-parts-of-nsw-underwater/46e6fc87-f6be-42cb-a22e-8ad6bbf2f603
1245352045	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-2.45643501994541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352046	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	6	1	6	-2.45643501994541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352047	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-2.45643501994541	1	Israel	IS	IS		31.5	34.75	IS	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352048	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISRMIL	ISRAEL	ISR					MIL			0	046	046	04	1	7.0	2	1	2	-2.45643501994541	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352049	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								ISRMIL	ISRAEL	ISR					MIL			0	046	046	04	1	7.0	8	1	8	-2.45643501994541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Israel	IS	IS		31.5	34.75	IS	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352050	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								0	046	046	04	1	7.0	8	1	8	-2.45643501994541	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	1	Israel	IS	IS		31.5	34.75	IS	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352051	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								0	046	046	04	1	7.0	2	1	2	-2.45643501994541	1	Israel	IS	IS		31.5	34.75	IS	4	Sedat, Diyarbakir, Turkey	TU	TU21	27737	37.9347	40.665	-770290	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352052	20250522	202505	2025	2025.3890	BLR	BELARUSIAN	BLR								BLRMIL	BELARUS	BLR					MIL			0	046	046	04	1	7.0	1	1	1	-2.45643501994541	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352053	20250522	202505	2025	2025.3890	BLRCOP	BELARUSIAN	BLR					COP			MILMIL	COMMANDER						MIL	MIL		0	046	046	04	1	7.0	6	1	6	-2.45643501994541	1	Belarus	BO	BO		53	28	BO	4	Sistan, Gilan, Iran	IR	IR08	18255	36.9573	49.849	10757482	1	Belarus	BO	BO		53	28	BO	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352054	20250522	202505	2025	2025.3890	BLRMIL	BELARUS	BLR					MIL			BLR	BELARUSIAN	BLR								0	046	046	04	1	7.0	1	1	1	-2.45643501994541	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250522051500	https://www.understandingwar.org/backgrounder/iran-update-may-21-2025
1245352055	20250522	202505	2025	2025.3890	BLZ	BELIZE	BLZ																		1	010	010	01	1	0.0	2	1	2	-11.5107913669065	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250522051500	https://lovefm.com/waste-pileup-at-belmopan-facility-sparks-concern-over-garbage-management/
1245352056	20250522	202505	2025	2025.3890	BLZ	BELIZE	BLZ																		1	015	015	01	1	0.0	2	1	2	-11.5107913669065	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	0								4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250522051500	https://lovefm.com/waste-pileup-at-belmopan-facility-sparks-concern-over-garbage-management/
1245352057	20250522	202505	2025	2025.3890	BLZ	BELIZEAN	BLZ								BLZCVL	BELIZE	BLZ					CVL			1	020	020	02	1	3.0	2	1	2	1.12994350282486	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250522051500	https://lovefm.com/eu-visa-waiver-for-belizeans-not-happening-anytime-soon-says-ambassador/
1245352058	20250522	202505	2025	2025.3890	BLZ	BELIZE	BLZ								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-11.5107913669065	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	4	Belmopan, Cayo, Belize	BH	BH02	5856	17.25	-88.7667	-1148793	20250522051500	https://lovefm.com/waste-pileup-at-belmopan-facility-sparks-concern-over-garbage-management/
1245352059	20250522	202505	2025	2025.3890	BLZCVL	BELIZEAN	BLZ					CVL													1	020	020	02	1	3.0	3	1	3	1.12994350282486	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250522051500	https://lovefm.com/eu-visa-waiver-for-belizeans-not-happening-anytime-soon-says-ambassador/
1245352060	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	010	010	01	1	0.0	6	1	6	-4.46685878962536	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522051500	https://www.merimbulanewsweekly.com.au/story/8973007/new-zealand-stuck-in-red-as-government-chases-growth/
1245352061	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	020	020	02	1	3.0	5	1	5	-0.72859744990893	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	0								4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250522051500	https://www.koreaherald.com/article/10493318
1245352062	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	-1.47679324894514	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522051500	https://themediaonline.co.za/2025/05/why-your-digital-media-might-not-be-scaling/
1245352063	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	020	020	02	1	3.0	5	1	5	2.24438902743143	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522051500	https://www.southwalesargus.co.uk/news/25181116.indian-summer-monmouth-donates-meals-local-food-bank/
1245352064	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	030	030	03	1	4.0	4	1	4	1.93621867881549	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522051500	https://nationalpost.com/news/canada/quebec-to-set-french-language-content-quotas-on-streaming-platforms
1245352065	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	8	1	8	-1.47058823529411	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522051500	https://www.india.com/entertainment/meet-child-actor-rinku-aka-ann-alexia-anra-who-got-kidnapped-in-akshay-kumars-hera-pheri-she-is-now-a-looks-like-this-7834880/
1245352066	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													0	036	036	03	1	4.0	2	1	2	-1.47058823529411	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522051500	https://www.india.com/entertainment/meet-child-actor-rinku-aka-ann-alexia-anra-who-got-kidnapped-in-akshay-kumars-hera-pheri-she-is-now-a-looks-like-this-7834880/
1245352067	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	043	043	04	1	2.8	1	1	1	-1.47058823529411	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250522051500	https://www.india.com/entertainment/meet-child-actor-rinku-aka-ann-alexia-anra-who-got-kidnapped-in-akshay-kumars-hera-pheri-she-is-now-a-looks-like-this-7834880/
1245352068	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	043	043	04	1	2.8	4	1	4	-1.47058823529411	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250522051500	https://www.india.com/entertainment/meet-child-actor-rinku-aka-ann-alexia-anra-who-got-kidnapped-in-akshay-kumars-hera-pheri-she-is-now-a-looks-like-this-7834880/
1245352069	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	051	051	05	1	3.4	3	1	3	2.24438902743143	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522051500	https://www.southwalesargus.co.uk/news/25181116.indian-summer-monmouth-donates-meals-local-food-bank/
1245352070	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	2	1	2	0.914634146341459	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245352071	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	2.46710526315789	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	0								4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	20250522051500	https://www.livemint.com/market/ipo/borana-weaves-ipo-day-3-live-gmp-subscription-status-to-review-apply-or-not-11747884357237.html
1245352072	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS													1	071	071	07	2	7.4	5	1	5	3.10077519379845	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250522051500	https://www.capitalfm.co.ke/news/2025/05/india-emerges-as-global-leader-in-affordable-innovative-and-inclusive-healthcare/
1245352073	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	3	1	3	0.914634146341459	5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	0								5	Kogi State, Kogi, Nigeria	NI	NI41	191205	7.75	6.75	9153500	20250522051500	https://thesun.ng/kogi-gov-distributes-food-items-to-widows-reiterates-commitment-to-vulnerable-populations/
1245352074	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	073	073	07	2	7.4	10	1	10	7.75193798449612	0								0								0								20250522051500	https://www.thefastmode.com/technology-solutions/41939-rad-launches-smart-iot-platform-for-business-efficiency
1245352075	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	080	080	08	2	5.0	5	1	5	-0.72859744990893	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	0								4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20250522051500	https://www.koreaherald.com/article/10493318
1245352076	20250522	202505	2025	2025.3890	BUS	BANK						BUS													1	080	080	08	2	5.0	3	1	3	2.24438902743143	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250522051500	https://www.southwalesargus.co.uk/news/25181116.indian-summer-monmouth-donates-meals-local-food-bank/
1245352077	20250522	202505	2025	2025.3890	BUS	MERCHANT						BUS													1	090	090	09	2	-2.0	10	1	10	1.65631469979296	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Bandar, Sumatera Utara, Indonesia	ID	ID26	18585	3.1741	98.9425	10129316	20250522051500	https://www.thejakartapost.com/opinion/2025/05/22/the-age-of-asean-building-trust-in-southeast-asias-digital-future.html
1245352078	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	110	110	11	3	-2.0	10	1	10	2.46710526315789	4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	0								4	Borana, Rajasthan, India	IN	IN24	17848	27.65	72.1167	-2092208	20250522051500	https://www.livemint.com/market/ipo/borana-weaves-ipo-day-3-live-gmp-subscription-status-to-review-apply-or-not-11747884357237.html
1245352079	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	5	1	5	-3.17679558011049	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250522051500	https://www.livemint.com/market/stock-market-news/gmm-pfaudler-shares-slide-over-8-after-weak-q4-results-net-loss-margin-pressure-weigh-on-sentiment-11747887379605.html
1245352080	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	130	130	13	3	-4.4	10	1	10	-7.04225352112676	4	Tiger Run, Cayo, Belize	BH	BH02	5856	17.1753	-89.0164	-1150552	0								4	Tiger Run, Cayo, Belize	BH	BH02	5856	17.1753	-89.0164	-1150552	20250522051500	https://lovefm.com/running-w-pulls-out-of-agric-show-amid-national-pork-shortage/
1245352081	20250522	202505	2025	2025.3890	BUS	BANK						BUS													0	190	190	19	4	-10.0	10	1	10	2.24438902743143	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522051500	https://www.southwalesargus.co.uk/news/25181116.indian-summer-monmouth-donates-meals-local-food-bank/
1245352082	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			AUS	VICTORIA	AUS								1	051	051	05	1	3.4	6	1	6	4.58452722063037	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250522051500	https://www.spicenews.com.au/industry-news/business-events-boost-in-victorian-state-budget/
1245352083	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			AUS	VICTORIA	AUS								1	051	051	05	1	3.4	4	1	4	4.58452722063037	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522051500	https://www.spicenews.com.au/industry-news/business-events-boost-in-victorian-state-budget/
1245352084	20250522	202505	2025	2025.3890	BUS	INVESTOR						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	10	1	10	0	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522051500	https://www.bloomberg.com/news/articles/2025-05-22/jpmorgan-sees-broad-based-recovery-in-china-large-interest
1245352085	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-10.803324099723	0								0								0								20250522051500	https://www.vindy.com/news/local-news/2025/05/man-convicted-in-austintown-robbery-assault-gets-4-to-6-years/
1245352086	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	10	1	10	4.45103857566766	4	Igor, Edo, Nigeria	NI	NI37	191281	6.68615	6.10402	10572704	4	Igor, Edo, Nigeria	NI	NI37	191281	6.68615	6.10402	10572704	4	Igor, Edo, Nigeria	NI	NI37	191281	6.68615	6.10402	10572704	20250522051500	https://www.thisdaylive.com/index.php/2025/05/22/apm-terminals-sustainable-growth-in-africa-only-possible-through-ppp/
1245352087	20250522	202505	2025	2025.3890	BUS	INDUSTRY						BUS			MIL	FIGHTER JET						MIL			0	020	020	02	1	3.0	10	1	10	0.64935064935065	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522051500	https://www.livemint.com/news/us-news/largest-bribe-in-american-history-qatar-s-luxury-jet-gift-to-trump-to-serve-as-air-force-one-11747881733336.html
1245352088	20250522	202505	2025	2025.3890	BUS	BANK						BUS			UKR	UKRAINE	UKR								1	174	174	17	4	-5.0	6	1	6	-6.2015503875969	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522051500	https://wfin.com/fox-national-news/fugitive-accused-of-several-bank-robberies-extradited-to-us-after-years-of-hiding-in-ukraine/
1245352089	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	3	1	3	6.65322580645162	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250522051500	https://en.vietnamplus.vn/vietnam-strengthens-role-in-global-semiconductor-supply-chain-at-semicon-sea-2025-post319641.vnp
