GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245775417	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.63897763578275	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524031500	https://local12.com/news/nation-world/world-leaders-convene-in-dayton-for-nato-assembly-amid-ukraine-war-focus
1245775418	20250524	202505	2025	2025.3945	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	0.63897763578275	1	Ukraine	UP	UP		49	32	UP	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524031500	https://local12.com/news/nation-world/world-leaders-convene-in-dayton-for-nato-assembly-amid-ukraine-war-focus
1245775419	20250524	202505	2025	2025.3945	CRM	RUNNER						CRM			CVL	HIKER						CVL			0	043	043	04	1	2.8	6	1	6	-3.496115427303	3	Ossining, New York, United States	US	USNY	NY119	41.1629	-73.8615	959520	3	Ossining, New York, United States	US	USNY	NY119	41.1629	-73.8615	959520	3	Ossining, New York, United States	US	USNY	NY119	41.1629	-73.8615	959520	20250524031500	https://www.dailymail.co.uk/sciencetech/article-14707187/old-leatherman-twist-vagabond-grave-site-puzzle.html
1245775420	20250524	202505	2025	2025.3945	CRM	RUNNER						CRM			CVL	HIKER						CVL			0	043	043	04	1	2.8	4	1	4	-3.496115427303	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524031500	https://www.dailymail.co.uk/sciencetech/article-14707187/old-leatherman-twist-vagabond-grave-site-puzzle.html
1245775421	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			GOV	HOME MINIST						GOV			1	040	040	04	1	1.0	2	1	2	2.7027027027027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524031500	https://aninews.in/news/national/general-news/andhra-pradesh-cm-naidu-submits-electronics-manufacturing-plan-to-union-minsiter-vaishnaw20250523232619/
1245775422	20250524	202505	2025	2025.3945	CRM	CARTEL						CRM			MEX	MEXICAN	MEX								1	190	190	19	4	-10.0	2	1	2	-8.21167883211678	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524031500	https://www.theepochtimes.com/world/us-sanctions-2-leaders-of-mexican-cartel-for-drug-and-arms-trafficking-5862288
1245775423	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	6	1	6	2.7027027027027	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	4	Godavari, Andhra Pradesh, India	IN	IN02	17551	16.9333	82.2167	-2098992	20250524031500	https://aninews.in/news/national/general-news/andhra-pradesh-cm-naidu-submits-electronics-manufacturing-plan-to-union-minsiter-vaishnaw20250523232619/
1245775424	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	2	1	2	2.7027027027027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524031500	https://aninews.in/news/national/general-news/andhra-pradesh-cm-naidu-submits-electronics-manufacturing-plan-to-union-minsiter-vaishnaw20250523232619/
1245775425	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	5	1	5	-3.6144578313253	3	Brucemore, Iowa, United States	US	USIA	IA113	41.9931	-91.6405	2046777	0								3	Brucemore, Iowa, United States	US	USIA	IA113	41.9931	-91.6405	2046777	20250524031500	https://cbs2iowa.com/news/local/brucemore-estate-embarks-on-restoration-of-historic-servants-village-envelope-restoration-project-mansion-cedar-rapids-linn-county
1245775426	20250524	202505	2025	2025.3945	CVL	CIVIL SOCIETY						CVL													0	020	020	02	1	3.0	10	1	10	-6.78376741368867	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524031500	http://sacw.net/article15342.html
1245775427	20250524	202505	2025	2025.3945	CVL	VOTER						CVL													1	040	040	04	1	1.0	2	1	2	-1.37741046831956	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524031500	https://www.prnewswire.com/news-releases/national-press-club-statement-on-pentagon-restrictions-limiting-press-access-302464665.html
1245775428	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	5.1643192488263	3	West Monroe, Louisiana, United States	US	USLA	LA073	32.5185	-92.1476	556394	0								3	West Monroe, Louisiana, United States	US	USLA		32.5185	-92.1476	556394	20250524031500	https://www.knoe.com/2025/05/23/community-honors-fallen-heroes-west-monroe-memorial-day-ceremony/
1245775429	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	8	1	8	0.28409090909091	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524031500	https://www.fox19.com/2025/05/24/tri-state-search-rescue-non-profit-running-low-critical-supplies/
1245775430	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL													1	120	120	12	3	-4.0	10	1	10	0.56980056980057	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250524031500	https://www.sciencealert.com/do-eyes-really-see-the-world-upside-down-heres-the-science
1245775431	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													1	164	164	16	4	-7.0	10	1	10	-4.28571428571429	0								0								0								20250524031500	https://www.thedailynewsonline.com/news/albion-cancels-village-board-meeting-and-fluoridation-public-hearing/article_1662f77a-4eea-407d-83a6-c516df0ea0a1.html
1245775432	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	190	190	19	4	-10.0	10	1	10	-8.45511482254697	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524031500	https://www.dailymail.co.uk/news/article-14745083/wife-bludgeoned-husband-hawaii-hike-shock-decision-restraining-order.html
1245775433	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			AUSCVL	VICTORIA	AUS					CVL			1	043	043	04	1	2.8	10	1	10	3.13479623824452	4	Wairua, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2667	176.367	-1520978	4	Wairua, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2667	176.367	-1520978	4	Wairua, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.2667	176.367	-1520978	20250524031500	https://cheknews.ca/order-up-wairua-cafe-1256818/
1245775434	20250524	202505	2025	2025.3945	CVL	VILLAGER						CVL			CHN	SICHUAN	CHN								1	111	111	11	3	-2.0	90	1	10	2.71966527196653	0								0								0								20250524031500	https://english.news.cn/20250524/bf2cd6d9c4eb4381939b49d0037c7f68/c.html
1245775435	20250524	202505	2025	2025.3945	CVL	HIKER						CVL			CRM	RUNNER						CRM			0	042	042	04	1	1.9	6	1	6	-3.496115427303	3	Ossining, New York, United States	US	USNY	NY119	41.1629	-73.8615	959520	3	Ossining, New York, United States	US	USNY	NY119	41.1629	-73.8615	959520	3	Ossining, New York, United States	US	USNY	NY119	41.1629	-73.8615	959520	20250524031500	https://www.dailymail.co.uk/sciencetech/article-14707187/old-leatherman-twist-vagabond-grave-site-puzzle.html
1245775436	20250524	202505	2025	2025.3945	CVL	HIKER						CVL			CRM	RUNNER						CRM			0	042	042	04	1	1.9	4	1	4	-3.496115427303	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524031500	https://www.dailymail.co.uk/sciencetech/article-14707187/old-leatherman-twist-vagabond-grave-site-puzzle.html
1245775437	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			JUD	FEDERAL COURT						JUD			1	010	010	01	1	0.0	10	1	10	-8.82352941176466	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250524031500	https://biztoc.com/x/3e04a721453a82c6
1245775438	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			MED	MEDIA						MED			0	173	173	17	4	-5.0	9	1	9	-6.78376741368867	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524031500	http://sacw.net/article15342.html
1245775439	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			MED	MEDIA						MED			0	173	173	17	4	-5.0	1	1	1	-6.78376741368867	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524031500	http://sacw.net/article15342.html
1245775440	20250524	202505	2025	2025.3945	CVL	SMALL TOWN						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-0.9009009009009	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	3	Demopolis, Alabama, United States	US	USAL	AL091	32.5176	-87.8364	117222	3	Demopolis, Alabama, United States	US	USAL	AL091	32.5176	-87.8364	117222	20250524031500	https://www.pressreporter.com/forum/forever-promise
1245775441	20250524	202505	2025	2025.3945	CVL	SMALL TOWN						CVL			USA	ALABAMA	USA								1	020	020	02	1	3.0	4	1	4	-0.9009009009009	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Demopolis, Alabama, United States	US	USAL	AL091	32.5176	-87.8364	117222	20250524031500	https://www.pressreporter.com/forum/forever-promise
1245775442	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	5.1643192488263	3	West Monroe, Louisiana, United States	US	USLA	LA073	32.5185	-92.1476	556394	3	West Monroe, Louisiana, United States	US	USLA		32.5185	-92.1476	556394	3	West Monroe, Louisiana, United States	US	USLA		32.5185	-92.1476	556394	20250524031500	https://www.knoe.com/2025/05/23/community-honors-fallen-heroes-west-monroe-memorial-day-ceremony/
1245775443	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	0.28409090909091	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524031500	https://www.fox19.com/2025/05/24/tri-state-search-rescue-non-profit-running-low-critical-supplies/
1245775444	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	051	051	05	1	3.4	4	1	4	-1.45888594164456	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524031500	https://marketrealist.com/what-was-the-value-of-a-world-war-2-german-enigma-coding-machine-on-pawn-stars/
1245775445	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-3.64077669902913	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524031500	https://aninews.in/news/operation-sindoor-global-outreach/general-news/roots-of-terror-have-been-found-in-pakistan-says-all-party-delegation-member-priyanka-chaturvedi20250524063714/
1245775446	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-0.9009009009009	1	Germany	GM	GM		51.5	10.5	GM	3	Demopolis, Alabama, United States	US	USAL	AL091	32.5176	-87.8364	117222	1	Germany	GM	GM		51.5	10.5	GM	20250524031500	https://www.pressreporter.com/forum/forever-promise
1245775447	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU								USA	ALABAMA	USA								1	190	190	19	4	-10.0	4	1	4	-0.9009009009009	1	Germany	GM	GM		51.5	10.5	GM	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Germany	GM	GM		51.5	10.5	GM	20250524031500	https://www.pressreporter.com/forum/forever-promise
1245775448	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	-3.64077669902913	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524031500	https://aninews.in/news/operation-sindoor-global-outreach/general-news/roots-of-terror-have-been-found-in-pakistan-says-all-party-delegation-member-priyanka-chaturvedi20250524063714/
1245775449	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	037	037	03	1	5.0	10	1	10	5.57768924302788	0								0								0								20250524031500	https://www.kake.com/home/contract-agreements-reached-with-wichita-teachers-union-service-employees-with-school-board/article_f0a30e0c-3759-42bf-ade9-a59ec67ca653.html
1245775450	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	5	1	5	0	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524031500	https://punchng.com/girlfriends-left-me-without-saying-its-because-of-my-disability-benue-varsity-graduate/
1245775451	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	080	080	08	2	5.0	6	1	6	-6.75675675675676	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524031500	https://thenewamerican.com/us/crime/harvards-ghoul-morgue-chief-pleads-guilty-to-selling-body-parts/
1245775452	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	084	084	08	2	7.0	5	1	5	0	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524031500	https://punchng.com/girlfriends-left-me-without-saying-its-because-of-my-disability-benue-varsity-graduate/
1245775453	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	6	1	6	-6.75675675675676	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524031500	https://thenewamerican.com/us/crime/harvards-ghoul-morgue-chief-pleads-guilty-to-selling-body-parts/
1245775454	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			CVL	INDIGENOUS PEOPLE						CVL			1	051	051	05	1	3.4	10	1	10	-1.74216027874564	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250524031500	https://infotel.ca/newsitem/okanagan-school-board-latest-to-take-aim-at-mla-tara-armstrong/it109304
1245775455	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-1.74216027874564	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250524031500	https://infotel.ca/newsitem/okanagan-school-board-latest-to-take-aim-at-mla-tara-armstrong/it109304
1245775456	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	1	10	-2.24719101123595	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524031500	https://www.scmp.com/news/hong-kong/education/article/3311621/number-hong-kong-students-attending-british-independent-schools-drops-6
1245775457	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-2.24719101123595	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United Kingdom	UK	UK		54	-4	UK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524031500	https://www.scmp.com/news/hong-kong/education/article/3311621/number-hong-kong-students-attending-british-independent-schools-drops-6
1245775458	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	5	1	5	-2.24719101123595	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524031500	https://www.scmp.com/news/hong-kong/education/article/3311621/number-hong-kong-students-attending-british-independent-schools-drops-6
1245775459	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	0	0								0								0								20250524031500	https://www.pressreporter.com/news/senior-walk-travels-lubbock-hospital
1245775460	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IRL	TARA	IRL								1	010	010	01	1	0.0	8	1	8	-1.74216027874564	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	4	Coldstream, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.65	-2.25	-2593006	20250524031500	https://infotel.ca/newsitem/okanagan-school-board-latest-to-take-aim-at-mla-tara-armstrong/it109304
1245775461	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-6.75675675675676	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250524031500	https://thenewamerican.com/us/crime/harvards-ghoul-morgue-chief-pleads-guilty-to-selling-body-parts/
1245775462	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0.96051227321238	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524031500	https://www.news-medical.net/news/20250523/Study-finds-sharp-rise-in-HIV-prevention-medication-use-among-American-youth.aspx
1245775463	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.12035661218424	3	University Of Dayton, Ohio, United States	US	USOH	OH113	39.7398	-84.1783	1056555	3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	20250524031500	https://www.vindy.com/wire/?category=5&ID=363864
1245775464	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	3.12035661218424	3	University Of Dayton, Ohio, United States	US	USOH	OH113	39.7398	-84.1783	1056555	3	University Of Dayton, Ohio, United States	US	USOH		39.7398	-84.1783	1056555	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524031500	https://www.vindy.com/wire/?category=5&ID=363864
1245775465	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USAEDU	MICHIGAN	USA					EDU			1	020	020	02	1	3.0	6	1	6	0.96051227321238	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524031500	https://www.news-medical.net/news/20250523/Study-finds-sharp-rise-in-HIV-prevention-medication-use-among-American-youth.aspx
1245775466	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	036	036	03	1	4.0	5	1	5	-5.0880626223092	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524031500	https://aninews.in/news/operation-sindoor-global-outreach/politics/to-expose-truthin-front-of-the-world-congress-mp-manish-tewari-to-lead-diplomatic-push-against-pakistans-terrorism20250524080538/
1245775467	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	4	1	4	0.63897763578275	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524031500	https://local12.com/news/nation-world/world-leaders-convene-in-dayton-for-nato-assembly-amid-ukraine-war-focus
1245775468	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	6	1	6	0.63897763578275	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524031500	https://local12.com/news/nation-world/world-leaders-convene-in-dayton-for-nato-assembly-amid-ukraine-war-focus
1245775469	20250524	202505	2025	2025.3945	ELIJUD	RETIRED						ELI	JUD												0	014	014	01	1	0.0	10	1	10	2.72189349112426	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250524031500	https://www.nzherald.co.nz/nz/judge-says-legal-aid-funding-of-appeal-cases-warrants-closer-look/QNCLHZHCGFHUDKLFN267LBZZ6Q/
1245775470	20250524	202505	2025	2025.3945	ELIJUD	RETIRED						ELI	JUD												0	071	071	07	2	7.4	10	1	10	2.72189349112426	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250524031500	https://www.nzherald.co.nz/nz/judge-says-legal-aid-funding-of-appeal-cases-warrants-closer-look/QNCLHZHCGFHUDKLFN267LBZZ6Q/
1245775471	20250524	202505	2025	2025.3945	ETH	ETHIOPIA	ETH								QAT	QATAR	QAT								1	036	036	03	1	4.0	4	1	4	-5.0880626223092	1	Ethiopia	ET	ET		8	38	ET	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524031500	https://aninews.in/news/operation-sindoor-global-outreach/politics/to-expose-truthin-front-of-the-world-congress-mp-manish-tewari-to-lead-diplomatic-push-against-pakistans-terrorism20250524080538/
1245775472	20250524	202505	2025	2025.3945	ETH	ETHIOPIA	ETH								QAT	QATAR	QAT								1	036	036	03	1	4.0	1	1	1	-5.0880626223092	1	South Africa	SF	SF		-30	26	SF	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250524031500	https://aninews.in/news/operation-sindoor-global-outreach/politics/to-expose-truthin-front-of-the-world-congress-mp-manish-tewari-to-lead-diplomatic-push-against-pakistans-terrorism20250524080538/
1245775473	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA																		1	051	051	05	1	3.4	2	1	2	-3.496115427303	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524031500	https://www.dailymail.co.uk/sciencetech/article-14707187/old-leatherman-twist-vagabond-grave-site-puzzle.html
1245775474	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	139	139	13	3	-7.0	2	1	2	4.67836257309941	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	20250524031500	http://www.ctgtribune.com/news/20250524_677507.html
1245775475	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	139	139	13	3	-7.0	8	1	8	4.67836257309941	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beauval, Haute-Normandie, France	FR	FRA7	16277	49.8091	1.35024	-1411317	20250524031500	http://www.ctgtribune.com/news/20250524_677507.html
1245775476	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	4.67836257309941	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524031500	http://www.ctgtribune.com/news/20250524_677507.html
