GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246273636	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													0	193	193	19	4	-10.0	1	1	1	-5.15695067264574	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246273637	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													0	193	193	19	4	-10.0	1	1	1	-5.15695067264574	3	Hall County, Georgia, United States	US	USGA	GA139	34.3168	-83.7832	1686953	0								3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246273638	20250527	202505	2025	2025.4027	CVL	ETHNIC GROUP						CVL			BRA	BRAZIL	BRA								0	112	112	11	3	-2.0	2	1	2	-2.27272727272728	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	4	Serra Pelada, Espíto Santo, Brazil	BR	BR08	40197	-19.9833	-41.0333	-673128	20250527111500	https://www.theartnewspaper.com/2025/05/27/sebastiao-salgado-photographer-of-the-planets-margins-dies-at-81
1246273639	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	1	1	1	6.01092896174864	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250527111500	https://www.siasat.com/photos-pm-modi-holds-roadshow-in-gandhinagar-3225863/
1246273640	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	6	2	6	-2.20384355679853	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250527111500	https://www.publicnewsservice.org/2025-05-27/budget-policy-and-priorities/nds-local-governments-press-forward-under-new-property-tax-laws/a96941-1
1246273641	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		0	035	035	03	1	7.0	6	1	6	0.30737704918033	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250527111500	https://www.ajc.com/politics/2025/05/georgia-power-bills-have-gone-up-now-voters-will-choose-who-sets-rates/
1246273642	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			0	012	012	01	1	-0.4	10	1	10	-9.18367346938776	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250527111500	https://www.sakshipost.com/news/telangana/hyderabad-horror-drunk-men-smash-cab-threaten-women-engineers-412390
1246273643	20250527	202505	2025	2025.4027	CVL	ENGINEER						CVL			HLH	PHYSICIAN						HLH			1	020	020	02	1	3.0	5	1	5	-1.38985406532314	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527111500	https://www.nature.com/articles/d41586-025-01570-6
1246273644	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.22018348623853	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527111500	https://www.nyoooz.com/news/delhi/1726535/fires-claim-three-lives-in-capital/
1246273645	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	8	1	8	-7.48502994011976	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250527111500	https://en.interfax.com.ua/news/general/1075015.html
1246273646	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			HUN	HUNGARY	HUN								0	120	120	12	3	-4.0	2	1	2	-7.48502994011976	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527111500	https://en.interfax.com.ua/news/general/1075015.html
1246273647	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			IND	HINDUSTAN	IND								1	061	061	06	2	6.4	6	1	6	0.83769633507853	4	Mandovi, India (general), India	IN	IN00	70122	15.5	73.8167	-2103685	4	Mandovi, India (general), India	IN	IN00	70122	15.5	73.8167	-2103685	4	Mandovi, India (general), India	IN	IN00	70122	15.5	73.8167	-2103685	20250527111500	https://www.livemint.com/mint-lounge/food/goa-feni-dona-maria-relaunch-hansel-vaz-cashew-festival-2025-11748258733868.html
1246273648	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			NGACVL	NIGERIAN	NGA					CVL			1	173	173	17	4	-5.0	10	1	10	-12.1739130434783	1	Libya	LY	LY		25	17	LY	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250527111500	https://promptnewsonline.com/five-nigerians-arrested-for-alleged-theft-in-libya/
1246273649	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	3	1	3	-2.35294117647059	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527111500	https://indianexpress.com/article/world/new-zealand-minister-erica-stanford-emails-from-indians-akin-to-spam-10031966/
1246273650	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			USA	ATLANTA	USA								1	020	020	02	1	3.0	10	1	10	0.30737704918033	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527111500	https://www.ajc.com/politics/2025/05/georgia-power-bills-have-gone-up-now-voters-will-choose-who-sets-rates/
1246273651	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	ALASKA	USA								1	040	040	04	1	1.0	10	1	10	-0.51347881899871	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250527111500	https://www.seattletimes.com/opinion/the-anwr-is-inupiaq-land-we-deserve-a-say-in-its-future/
1246273652	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			USA	ATLANTA	USA								1	110	110	11	3	-2.0	10	1	10	0.30737704918033	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250527111500	https://www.ajc.com/politics/2025/05/georgia-power-bills-have-gone-up-now-voters-will-choose-who-sets-rates/
1246273653	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-1.21470781352594	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527111500	https://www.cityandstateny.com/politics/2025/05/new-yorkers-want-their-mayor-be-good-manager-what-does-mean/405585/
1246273654	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-5.15695067264574	3	Hall County, Georgia, United States	US	USGA	GA139	34.3168	-83.7832	1686953	3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246273655	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-5.15695067264574	3	Hall County, Georgia, United States	US	USGA	GA139	34.3168	-83.7832	1686953	3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	20250527111500	https://www.ajc.com/news/2025/05/the-jury-next-door-school-shooting-suspects-dad-will-face-jurors-from-close-to-home/
1246273656	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL			USALEG	OREGON	USA					LEG			0	020	020	02	1	3.0	3	1	3	-1.11016225448335	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527111500	https://www.publicnewsservice.org/2025-05-27/consumer/az-group-alarmed-by-possible-cuts-to-u-s-consumer-watchdog-agency/a96922-1
1246273657	20250527	202505	2025	2025.4027	CVL	ETHNIC GROUP						CVL			idg	INDIGENOUS			idg						0	112	112	11	3	-2.0	3	1	3	-2.27272727272728	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	4	Amazonas, Bahia, Brazil	BR	BR05	6757	-12.4667	-40.8833	-624590	20250527111500	https://www.theartnewspaper.com/2025/05/27/sebastiao-salgado-photographer-of-the-planets-margins-dies-at-81
1246273658	20250527	202505	2025	2025.4027	CYP	CYPRIOT	CYP								GRC	GREECE	GRC								1	045	045	04	1	5.0	1	1	1	-0.0812347684809098	4	Nimrud, NinawáZ, Iraq	IZ	IZ15	36763	36.0962	43.3293	-3108955	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Nimrud, NinawáZ, Iraq	IZ	IZ15	36763	36.0962	43.3293	-3108955	20250527111500	https://www.theartnewspaper.com/2025/05/27/michael-rakowitz-acropolis-museum-exhibition-locates-lines-between-stories-lost-heritage
1246273659	20250527	202505	2025	2025.4027	CYP	CYPRIOT	CYP								GRC	GREECE	GRC								1	045	045	04	1	5.0	1	1	1	-0.0812347684809098	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250527111500	https://www.theartnewspaper.com/2025/05/27/michael-rakowitz-acropolis-museum-exhibition-locates-lines-between-stories-lost-heritage
1246273660	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU																		1	031	031	03	1	5.2	8	1	8	2.85714285714285	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250527111500	https://biztoc.com/x/f22d102dff7ff5cd
1246273661	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	0.93984962406015	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250527111500	https://www.forbes.com/sites/dariosabaghi/2025/05/27/germany-issues-first-tax-stamp-for-cbd-flowers/
1246273662	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								IRL	IRISH	IRL								1	036	036	03	1	4.0	4	1	4	1.41129032258065	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527111500	https://www.irishtimes.com/business/2025/05/27/freshly-chopped-founder-brian-lee-to-launch-irish-fitness-racing-brand/
1246273663	20250527	202505	2025	2025.4027	DEUBUS	GERMAN	DEU					BUS			IRL	IRISH	IRL								1	036	036	03	1	4.0	6	1	6	1.41129032258065	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527111500	https://www.irishtimes.com/business/2025/05/27/freshly-chopped-founder-brian-lee-to-launch-irish-fitness-racing-brand/
1246273664	20250527	202505	2025	2025.4027	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	4	1	4	-1.99556541019956	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527111500	https://zeenews.india.com/india/jyoti-malhotras-isi-connection-youtuber-knew-of-links-to-4-pakistani-agents-probe-deepens-2906960.html
1246273665	20250527	202505	2025	2025.4027	DNK	DANISH	DNK								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	-1.99556541019956	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527111500	https://zeenews.india.com/india/jyoti-malhotras-isi-connection-youtuber-knew-of-links-to-4-pakistani-agents-probe-deepens-2906960.html
1246273666	20250527	202505	2025	2025.4027	DZA	ALGERIA	DZA								AFR	AFRICA	AFR								0	160	160	16	4	-4.0	3	1	3	-2.52324037184595	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	South Africa	SF	SF		-30	26	SF	20250527111500	https://www.thepoliticalcesspool.org/jamesedwards/president-trump-throws-down-the-gauntlet/
1246273667	20250527	202505	2025	2025.4027	DZA	ALGERIA	DZA								AFR	AFRICA	AFR								0	160	160	16	4	-4.0	1	1	1	-2.52324037184595	1	France	FR	FR		46	2	FR	1	South Africa	SF	SF		-30	26	SF	1	France	FR	FR		46	2	FR	20250527111500	https://www.thepoliticalcesspool.org/jamesedwards/president-trump-throws-down-the-gauntlet/
1246273668	20250527	202505	2025	2025.4027	DZA	ALGERIA	DZA								AFR	AFRICA	AFR								0	160	160	16	4	-4.0	1	1	1	-2.52324037184595	1	South Africa	SF	SF		-30	26	SF	1	France	FR	FR		46	2	FR	1	South Africa	SF	SF		-30	26	SF	20250527111500	https://www.thepoliticalcesspool.org/jamesedwards/president-trump-throws-down-the-gauntlet/
1246273669	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	010	010	01	1	0.0	6	1	6	-4.19580419580419	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246273670	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	0.77745383867833	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250527111500	https://www.medscape.com/viewarticle/can-endocrine-np-training-help-ease-provider-shortage-2025a1000d9w
1246273671	20250527	202505	2025	2025.4027	EDU	SCHOLAR						EDU													1	012	012	01	1	-0.4	10	1	10	-2.98507462686567	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250527111500	https://www.weirduniverse.net/blog/comments/vocal_memnon
1246273672	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	3	1	3	1.23076923076923	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250527111500	https://wjla.com/news/local/dc-fairfax-county-teacher-cant-afford-live-where-work-salaries-housing-crisis-dmv-schools-montgomery-virginia-maryland-teachers-affordability-education-pay-cost-of-living-shortage-educator-struggles-funding
1246273673	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	8	1	8	0.42194092827004	3	Rocky Mount, North Carolina, United States	US	USNC	NC127	35.9382	-77.7905	1022368	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20250527111500	https://wcti12.com/news/local/congressman-don-davis-embarks-on-week-across-the-east-tour-to-address
1246273674	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	2	1	2	0.42194092827004	3	Rocky Mount, North Carolina, United States	US	USNC	NC127	35.9382	-77.7905	1022368	0								3	Seymour Johnson Air Force Base, North Carolina, United States	US	USNC		35.3519	-77.9637	2512012	20250527111500	https://wcti12.com/news/local/congressman-don-davis-embarks-on-week-across-the-east-tour-to-address
1246273675	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	071	071	07	2	7.4	2	1	2	-4.19580419580419	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246273676	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	071	071	07	2	7.4	3	1	3	-4.19580419580419	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246273677	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													0	080	080	08	2	5.0	10	1	10	1.95822454308094	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527111500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6943
1246273678	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	084	084	08	2	7.0	10	1	10	-4.19580419580419	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250527111500	https://scroll.in/latest/1082842/bombay-hc-criticises-maharashtra-government-for-arresting-student-over-post-about-operation-sindoor
1246273679	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	2	10	1.0752688172043	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527111500	https://www.q102.ie/news/q102-news/students-warned-to-watch-out-for-scam-rentals/
1246273680	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	10	1	10	1.23203285420945	3	Gulfport, Florida, United States	US	USFL	FL103	27.7484	-82.7034	283501	0								3	Gulfport, Florida, United States	US	USFL	FL103	27.7484	-82.7034	283501	20250527111500	https://www.abcactionnews.com/news/gmtb/news-to-know-for-may-27
1246273681	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	1	1	1	-1.26315789473684	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250527111500	https://www.nationalobserver.com/2025/05/27/news/natural-solutions-help-islands-rising%20sea-levels
1246273682	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	3	1	3	-1.26315789473684	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250527111500	https://www.nationalobserver.com/2025/05/27/news/natural-solutions-help-islands-rising%20sea-levels
1246273683	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	10	1	10	-0.66489361702127	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527111500	https://www.theintermountain.com/news/local-news/2025/05/lawsuit-filed-to-block-gov-morriseys-religious-vaccine-exemptions/
1246273684	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			CAN	CANADA	CAN								1	010	010	01	1	0.0	3	1	3	0.82576383154418	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527111500	https://www.nationalobserver.com/2025/05/27/news/mp-climate-federal-government
1246273685	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			CRM	CROOK						CRM			0	173	173	17	4	-5.0	6	1	6	-3.66883116883117	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250527111500	https://www.publicnewsservice.org/2025-05-27/criminal-justice/civil-rights-groups-step-up-as-doj-reduces-police-oversight-in-ms/a96958-1
1246273686	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			FRA	FRANCE	FRA								1	120	120	12	3	-4.0	3	1	3	-1.26315789473684	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250527111500	https://www.nationalobserver.com/2025/05/27/news/natural-solutions-help-islands-rising%20sea-levels
1246273687	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			GBREDU	BRITISH	GBR					EDU			1	010	010	01	1	0.0	2	1	2	0.82576383154418	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250527111500	https://www.nationalobserver.com/2025/05/27/news/mp-climate-federal-government
1246273688	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GBRGOV	WALES	GBR					GOV			0	040	040	04	1	1.0	5	1	5	0	0								0								0								20250527111500	https://www.bbc.com/news/articles/c4g6wx59y3zo
1246273689	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	8	1	8	3.53260869565218	4	Galil, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Galil, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250527111500	https://www.i24news.tv/en/news/international/diaspora-affairs/artc-over-300-attend-2025-medex-france-event-as-israel-expands-global-effort-to-recruit-medical-professionals
1246273690	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	3.53260869565218	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250527111500	https://www.i24news.tv/en/news/international/diaspora-affairs/artc-over-300-attend-2025-medex-france-event-as-israel-expands-global-effort-to-recruit-medical-professionals
1246273691	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			UKRGOV	UKRAINIAN	UKR					GOV			1	042	042	04	1	1.9	8	1	8	2.89389067524116	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527111500	https://en.interfax.com.ua/news/general/1075046.html
1246273692	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			USA	MICHIGAN	USA								0	010	010	01	1	0.0	6	1	6	-3.66883116883117	3	Michigan State University, Michigan, United States	US	USMI	MI077	42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	3	Michigan State University, Michigan, United States	US	USMI		42.4053	-85.4019	632213	20250527111500	https://www.publicnewsservice.org/2025-05-27/criminal-justice/civil-rights-groups-step-up-as-doj-reduces-police-oversight-in-ms/a96958-1
1246273693	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	0.711743772242	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527111500	https://voiceofsandiego.org/2025/05/27/san-diego-unified-quietly-watered-down-its-graduation-requirements/
1246273694	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	1.23076923076923	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527111500	https://wjla.com/news/local/dc-fairfax-county-teacher-cant-afford-live-where-work-salaries-housing-crisis-dmv-schools-montgomery-virginia-maryland-teachers-affordability-education-pay-cost-of-living-shortage-educator-struggles-funding
1246273695	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	7	1	7	1.65787490580256	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527111500	https://www.seattletimes.com/opinion/oregons-les-zaitz-strong-journalism-key-to-local-news-success/
