GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248611242	20250609	202506	2025	2025.4356	COP	POLICE COMMISSIONER						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.73451327433631	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250609103000	https://nypost.com/2025/06/09/us-news/homeless-parolee-convicted-of-subway-shove-a-decade-ago-arrested-for-another-unprovoked-transit-attack-on-28-year-old-woman-cops/
1248611243	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI																		0	043	043	04	1	2.8	4	1	4	-1.86915887850467	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248611244	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI																		0	043	043	04	1	2.8	1	1	1	-1.86915887850467	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609103000	http://uknow.uky.edu/uk-healthcare/precision-medicine-allows-markey-patient-reclaim-life
1248611245	20250609	202506	2025	2025.4356	CRI	COSTA RICA	CRI																		0	110	110	11	3	-2.0	2	1	2	-1.93621867881548	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609103000	https://www.thespec.com/news/hamilton-region/family-clings-to-hope-after-childs-body-found-near-panama-jungle-where-hamilton-man-and/article_233e2006-2ff1-5b1c-bcbc-de0a9c752912.html
1248611246	20250609	202506	2025	2025.4356	CRM	ILLEGAL IMMIGRANT						CRM													1	010	010	01	1	0.0	5	1	5	-3.08008213552362	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	0								4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609103000	https://www.thetimes.com/uk/politics/article/nigel-farage-speech-port-talbot-gfz9kzcmt
1248611247	20250609	202506	2025	2025.4356	CRM	SERIAL KILLER						CRM													1	020	020	02	1	3.0	1	1	1	-7.17488789237668	3	Gilgo Beach, New York, United States	US	USNY	NY103	40.6184	-73.3976	951106	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250609103000	https://nypost.com/2025/06/09/us-news/rex-heuermann-zeroed-in-on-prostitutes-as-they-were-easy-targets/
1248611248	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	10	1	10	4.46096654275093	4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	0								4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	20250609103000	https://www.ids.ac.uk/opinions/the-dynamics-of-success-in-a1-land-reform-areas-of-zimbabwe/
1248611249	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	-1.73010380622837	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250609103000	https://nypost.com/2025/06/09/us-news/you-probably-dont-know-the-right-way-to-say-the-names-of-these-long-island-towns-butchered/
1248611250	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	1	1	1	-0.2092050209205	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250609103000	https://www.livemint.com/news/india/11-years-of-pm-modi-jp-nadda-lists-key-milestones-economic-growth-welfare-of-poor-focus-on-j-k-and-more-10-po-11749455425527.html
1248611251	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	1	1	1	-0.2092050209205	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250609103000	https://www.livemint.com/news/india/11-years-of-pm-modi-jp-nadda-lists-key-milestones-economic-growth-welfare-of-poor-focus-on-j-k-and-more-10-po-11749455425527.html
1248611252	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	013	013	01	1	0.4	4	1	4	-11.4093959731543	3	Albany County, New York, United States	US	USNY	NY001	42.6001	-73.9662	974099	0								3	Albany County, New York, United States	US	USNY		42.6001	-73.9662	974099	20250609103000	https://www.fingerlakes1.com/2025/06/09/romanian-atm-skimming-sentencing-new-york/
1248611253	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													1	013	013	01	1	0.4	6	1	6	-11.4093959731543	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.fingerlakes1.com/2025/06/09/romanian-atm-skimming-sentencing-new-york/
1248611254	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	6	1	6	-1.60642570281125	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609103000	https://news.sky.com/story/cole-cooper-family-of-teenager-who-went-missing-vow-to-fight-for-truth-13381049
1248611255	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	5	1	5	4.46096654275093	4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	0								4	Matobo, Matabeleland South, Zimbabwe	ZI	ZI07	6322	-20.4088	28.4778	-2315996	20250609103000	https://www.ids.ac.uk/opinions/the-dynamics-of-success-in-a1-land-reform-areas-of-zimbabwe/
1248611256	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL													0	036	036	03	1	4.0	3	1	3	2.72727272727273	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250609103000	https://www.heraldscotland.com/news/25224144.scottish-built-ferry-replaces-ageing-ex-calmac-vessel-irish-route/
1248611257	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL													0	051	051	05	1	3.4	1	1	1	3.03867403314917	4	Kazanlak, Stara Zagora, Bulgaria	BU	BU59	12055	42.6167	25.4	-834968	0								4	Kazanlak, Stara Zagora, Bulgaria	BU	BU59	12055	42.6167	25.4	-834968	20250609103000	https://www.novinite.com/articles/232768/A+Valley+in+Bloom:+Thousands+Celebrate+Bulgaria%E2%80%99s+Rose+Festival+in+Kazanlak
1248611258	20250609	202506	2025	2025.4356	CVL	VOTER						CVL													1	080	080	08	2	5.0	3	1	3	-1.54320987654321	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250609103000	https://www.orissapost.com/can-ec-announce-date-by-which-electoral-roll-data-of-haryana-maharashtra-will-be-handed-over-rahul/
1248611259	20250609	202506	2025	2025.4356	CVL	VOTER						CVL													1	080	080	08	2	5.0	2	1	2	-1.54320987654321	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609103000	https://www.orissapost.com/can-ec-announce-date-by-which-electoral-roll-data-of-haryana-maharashtra-will-be-handed-over-rahul/
1248611260	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL													0	172	172	17	4	-5.0	10	1	10	-6.73854447439353	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	0								4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	20250609103000	https://allafrica.com/stories/202506090248.html
1248611261	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			BUS	CORPORATION						BUS			0	061	061	06	2	6.4	5	1	5	-6.73854447439353	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	4	Keetmanshoop, Karas, Namibia	WA	WA31	22269	-26.5833	18.1333	-2582924	20250609103000	https://allafrica.com/stories/202506090248.html
1248611262	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			CRM	DEALER						CRM			1	111	111	11	3	-2.0	10	1	10	-4.26829268292683	0								0								0								20250609103000	https://dailypost.ng/2025/06/09/benue-community-bans-iron-condemn-dealers-over-security-threats/
1248611263	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-7.75401069518716	1	Afghanistan	AF	AF		33	66	AF	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609103000	https://www.novinite.com/articles/232773/National+Guard+Deployment+Sparks+Fierce+Clashes+in+Los+Angeles+Amid+Immigration+Protests
1248611264	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	3	1	3	-7.75401069518716	1	Afghanistan	AF	AF		33	66	AF	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609103000	https://www.novinite.com/articles/232773/National+Guard+Deployment+Sparks+Fierce+Clashes+in+Los+Angeles+Amid+Immigration+Protests
1248611265	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			GRC	ITHACA	GRC								1	071	071	07	2	7.4	3	1	3	5.83333333333334	3	Village Of Groton, New York, United States	US	USNY	NY109	42.5875	-76.3631	2390874	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.fingerlakes1.com/2025/06/09/groton-secures-4-5m-for-major-revitalization/
1248611266	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								0	036	036	03	1	4.0	2	1	2	2.72727272727273	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20250609103000	https://www.heraldscotland.com/news/25224144.scottish-built-ferry-replaces-ageing-ex-calmac-vessel-irish-route/
1248611267	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			KHM	CAMBODIA	KHM								0	192	192	19	4	-9.5	6	1	6	-3.38028169014085	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	4	Chong Bok, , Cambodia	CB	CB	27137	14.3435	105.203	-2663568	20250609103000	https://www.bangkokpost.com/thailand/general/3045500/sparse-attendance-at-school-near-cambodian-border
1248611268	20250609	202506	2025	2025.4356	CVL	TOURIST						CVL			KHM	CAMBODIA	KHM								0	192	192	19	4	-9.5	2	1	2	-3.38028169014085	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	4	Ban Hat Lek, Trat, Thailand	TH	TH49	27113	11.6557	102.907	-3235213	20250609103000	https://www.bangkokpost.com/thailand/general/3045500/sparse-attendance-at-school-near-cambodian-border
1248611269	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	1	1	1	-2.19780219780219	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250609103000	https://www.newcivilengineer.com/latest/lincolnshire-withdraws-from-nuclear-waste-geological-disposal-facility-proposal-09-06-2025/
1248611270	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	1	1	1	-2.19780219780219	4	Saltfleet, Lincolnshire, United Kingdom	UK	UKH7	40120	53.4167	0.183333	-2607002	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250609103000	https://www.newcivilengineer.com/latest/lincolnshire-withdraws-from-nuclear-waste-geological-disposal-facility-proposal-09-06-2025/
1248611271	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	1	1	1	-2.19780219780219	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250609103000	https://www.newcivilengineer.com/latest/lincolnshire-withdraws-from-nuclear-waste-geological-disposal-facility-proposal-09-06-2025/
1248611272	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			LEG	REPRESENTATIVES						LEG			0	043	043	04	1	2.8	1	1	1	-2.19780219780219	4	Saltfleet, Lincolnshire, United Kingdom	UK	UKH7	40120	53.4167	0.183333	-2607002	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250609103000	https://www.newcivilengineer.com/latest/lincolnshire-withdraws-from-nuclear-waste-geological-disposal-facility-proposal-09-06-2025/
1248611273	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			MIL	NATIONAL GUARD						MIL			1	173	173	17	4	-5.0	5	1	5	-10.8262108262109	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609103000	https://nypost.com/2025/06/09/us-news/trump-demands-arrests-of-masked-protesters-as-violent-anti-ice-protests-spread-to-san-francisco/
1248611274	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-2.09205020920503	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609103000	https://dailypost.ng/2025/06/09/troops-eliminate-another-notorious-iswap-commander-recover-weapons-in-borno-yobe/
1248611275	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-2.09205020920503	5	Yobe, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250609103000	https://dailypost.ng/2025/06/09/troops-eliminate-another-notorious-iswap-commander-recover-weapons-in-borno-yobe/
1248611276	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			USA	NEW YORK STATE	USA								1	017	017	01	1	0.0	6	1	6	5.83333333333334	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.fingerlakes1.com/2025/06/09/groton-secures-4-5m-for-major-revitalization/
1248611277	20250609	202506	2025	2025.4356	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.21739130434783	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.smh.com.au/world/north-america/trump-was-spoiling-for-another-street-war-now-he-s-got-one-20250609-p5m5uo.html
1248611278	20250609	202506	2025	2025.4356	CVL	VILLAGE						CVL			USA	NEW YORK STATE	USA								1	071	071	07	2	7.4	3	1	3	5.83333333333334	3	Village Of Groton, New York, United States	US	USNY	NY109	42.5875	-76.3631	2390874	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.fingerlakes1.com/2025/06/09/groton-secures-4-5m-for-major-revitalization/
1248611279	20250609	202506	2025	2025.4356	CVL	COMMUNITY						CVL			USA	COLORADO	USA								1	084	084	08	2	7.0	7	1	7	1.99335548172757	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609103000	https://www.cpr.org/2025/06/09/manzanola-united-methodist-church-on-national-register-of-historic-places/
1248611280	20250609	202506	2025	2025.4356	CVL	CITIZEN						CVL			USAGOV	UNITED STATES	USA					GOV			0	043	043	04	1	2.8	1	1	1	-7.75401069518716	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609103000	https://www.novinite.com/articles/232773/National+Guard+Deployment+Sparks+Fierce+Clashes+in+Los+Angeles+Amid+Immigration+Protests
1248611281	20250609	202506	2025	2025.4356	CVLCVL	CIVILIAN						CVL	CVL		LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-2.37837837837838	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248611282	20250609	202506	2025	2025.4356	CVLCVL	CIVILIAN						CVL	CVL		LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	1	1	1	-2.37837837837838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609103000	https://www.guampdn.com/news/business-tax-rollback-draws-support-opposition/article_75d0c790-cfdc-47a8-bafb-90bd2dc1bdfd.html
1248611283	20250609	202506	2025	2025.4356	CVLOPP	CIVILIAN						CVL	OPP		MIL	MILITARY OFFICER						MIL			1	020	020	02	1	3.0	8	1	8	-5.21739130434783	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609103000	https://www.smh.com.au/world/north-america/trump-was-spoiling-for-another-street-war-now-he-s-got-one-20250609-p5m5uo.html
1248611284	20250609	202506	2025	2025.4356	CVLOPP	CIVILIAN						CVL	OPP		MIL	MILITARY OFFICER						MIL			1	020	020	02	1	3.0	2	1	2	-5.21739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.smh.com.au/world/north-america/trump-was-spoiling-for-another-street-war-now-he-s-got-one-20250609-p5m5uo.html
1248611285	20250609	202506	2025	2025.4356	CVLOPP	CIVILIAN						CVL	OPP		MIL	MILITARY OFFICER						MIL			1	193	193	19	4	-10.0	6	1	6	-5.21739130434783	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609103000	https://www.smh.com.au/world/north-america/trump-was-spoiling-for-another-street-war-now-he-s-got-one-20250609-p5m5uo.html
1248611286	20250609	202506	2025	2025.4356	CVLOPP	CIVILIAN						CVL	OPP		MIL	MILITARY OFFICER						MIL			1	193	193	19	4	-10.0	4	1	4	-5.21739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609103000	https://www.smh.com.au/world/north-america/trump-was-spoiling-for-another-street-war-now-he-s-got-one-20250609-p5m5uo.html
1248611287	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	2	1	2	0.1417434443657	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	20250609103000	https://www.tpr.org/arts-culture/2025-06-09/the-mystery-of-boernes-ancient-bible-ho-brought-it-there
1248611288	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	2	1	2	0.1417434443657	1	Germany	GM	GM		51.5	10.5	GM	3	Boerne, Texas, United States	US	USTX	TX259	29.7947	-98.732	1352557	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.tpr.org/arts-culture/2025-06-09/the-mystery-of-boernes-ancient-bible-ho-brought-it-there
1248611289	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								DEUBUS	GERMANY	DEU					BUS			1	020	020	02	1	3.0	4	1	4	2.28310502283105	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.zigwheels.com/news-features/general-news/audi-drops-the-a4-signature-edition-at-rs-57.11-lakh-heres-what-makes-it-special/56586/
1248611290	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								ESPHLH	SPAIN	ESP					HLH			1	051	051	05	1	3.4	4	1	4	1.00806451612903	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	20250609103000	https://borgenproject.org/rsv-infections/
1248611291	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	071	071	07	2	7.4	4	1	4	1.59235668789808	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609103000	https://www.novinite.com/articles/232778/Vestbee:+European+unicorn+landscape+thrives,+exceeding+600+billion-dollar+companies+as+the+market+dynamically+shifts
1248611292	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								FRA	FRANCE	FRA								1	071	071	07	2	7.4	1	1	1	1.59235668789808	1	United Kingdom	UK	UK		54	-4	UK	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250609103000	https://www.novinite.com/articles/232778/Vestbee:+European+unicorn+landscape+thrives,+exceeding+600+billion-dollar+companies+as+the+market+dynamically+shifts
1248611293	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								HLH	HOSPITAL						HLH			1	051	051	05	1	3.4	2	1	2	1.00806451612903	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	4	Badalona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.4471	2.24479	-372126	20250609103000	https://borgenproject.org/rsv-infections/
1248611294	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	-0.84745762711865	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611295	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	1	1	1	-0.84745762711865	1	Germany	GM	GM		51.5	10.5	GM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Germany	GM	GM		51.5	10.5	GM	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
1248611296	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-3.30188679245283	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250609103000	https://www.lemonde.fr/en/international/article/2025/06/09/mexico-data-leak-exposes-broadcaster-s-methods-to-destroy-reputations-of-public-figures_6742150_4.html
1248611297	20250609	202506	2025	2025.4356	DEU	GERMAN	DEU								MED	MEDIA						MED			1	060	060	06	2	6.0	10	1	10	-3.30188679245283	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250609103000	https://www.lemonde.fr/en/international/article/2025/06/09/mexico-data-leak-exposes-broadcaster-s-methods-to-destroy-reputations-of-public-figures_6742150_4.html
1248611298	20250609	202506	2025	2025.4356	DEU	GERMANY	DEU								MNCISR	ELBIT SYSTEMS	ISR					MNC			1	040	040	04	1	1.0	1	1	1	-0.84745762711865	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609103000	https://www.defensenews.com/global/europe/2025/06/09/israel-enters-final-phase-to-deliver-arrow-3-missile-shield-to-germany/
