GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248766522	20250610	202506	2025	2025.4384	CHN	MANCHURIA	CHN								MIL	MILITARY						MIL			1	042	042	04	1	1.9	2	1	2	-7.24233983286908	4	Manchuria, Nei Mongol, China	CH	CH20	25041	49.6	117.433	-1917884	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Manchuria, Nei Mongol, China	CH	CH20	25041	49.6	117.433	-1917884	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325509.html
1248766523	20250610	202506	2025	2025.4384	CHN	BEIJING	CHN								MNG	MONGOLIA	MNG								1	042	042	04	1	1.9	3	1	3	5.20231213872832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325492.html
1248766524	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								MNG	MONGOLIA	MNG								1	150	150	15	4	-7.2	2	1	2	5.20231213872832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325492.html
1248766525	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								OMN	OMAN	OMN								1	0862	086	08	2	9.0	1	1	1	3.86206896551724	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325531.html
1248766526	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								OMN	OMAN	OMN								1	0862	086	08	2	9.0	2	1	2	3.86206896551724	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Oman	MU	MU		21	57	MU	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325531.html
1248766527	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								SAUCVL	SAUDI ARABIA	SAU					CVL			1	0862	086	08	2	9.0	3	1	3	3.86206896551724	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325531.html
1248766528	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								THA	THAILAND	THA								0	012	012	01	1	-0.4	2	1	2	-1.55502392344498	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610044500	https://www.bbc.com/news/articles/clynq459wxgo
1248766529	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								THA	THAILAND	THA								0	012	012	01	1	-0.4	2	1	2	-1.55502392344498	1	China	CH	CH		35	105	CH	1	Japan	JA	JA		36	138	JA	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610044500	https://www.bbc.com/news/articles/clynq459wxgo
1248766530	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								THA	THAILAND	THA								0	012	012	01	1	-0.4	6	1	6	-1.55502392344498	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610044500	https://www.bbc.com/news/articles/clynq459wxgo
1248766531	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	012	012	01	1	-0.4	2	1	2	-1.55502392344498	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610044500	https://www.bbc.com/news/articles/clynq459wxgo
1248766532	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	012	012	01	1	-0.4	2	1	2	-1.55502392344498	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610044500	https://www.bbc.com/news/articles/clynq459wxgo
1248766533	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								TUR	TURKEY	TUR								0	012	012	01	1	-0.4	6	1	6	-1.55502392344498	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610044500	https://www.bbc.com/news/articles/clynq459wxgo
1248766534	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-0.79260237780713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	https://www.kyivpost.com/post/54241
1248766535	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	2	1	2	-0.79260237780713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610044500	https://www.kyivpost.com/post/54241
1248766536	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766537	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766538	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-6.03864734299517	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.aljazeera.com/news/2025/6/10/chinese-man-in-us-pleads-guilty-to-exporting-guns-ammo-to-north-korea
1248766539	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	LOS ANGELES	USA								1	015	015	01	1	0.0	4	1	4	-8.66666666666666	4	Shengsheng, Guangdong, China	CH	CH30	13045	22.5831	113.401	10393464	4	Shengsheng, Guangdong, China	CH	CH30	13045	22.5831	113.401	10393464	4	Shengsheng, Guangdong, China	CH	CH30	13045	22.5831	113.401	10393464	20250610044500	https://mynewsla.com/crime/2025/06/09/la-county-men-among-five-who-pleaded-guilty-in-37m-digital-investment-scam/
1248766540	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	LOS ANGELES	USA								1	015	015	01	1	0.0	3	1	3	-8.66666666666666	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250610044500	https://mynewsla.com/crime/2025/06/09/la-county-men-among-five-who-pleaded-guilty-in-37m-digital-investment-scam/
1248766541	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	DETROIT	USA								0	042	042	04	1	1.9	4	1	4	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766542	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766543	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	072	072	07	2	8.3	2	1	2	-6.03864734299517	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610044500	https://www.aljazeera.com/news/2025/6/10/chinese-man-in-us-pleads-guilty-to-exporting-guns-ammo-to-north-korea
1248766544	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	4	1	4	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766545	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			BUS	BUSINESS						BUS			0	011	011	01	1	-0.1	2	1	2	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766546	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			BUS	BUSINESS						BUS			0	124	124	12	3	-4.0	6	1	6	-6.88172043010753	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610044500	https://www.nbcnews.com/world/asia/another-chinese-researcher-accused-smuggling-biological-material-rcna211963
1248766547	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								0	080	080	08	2	5.0	10	1	10	-1.36986301369863	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	https://www.socialmediatoday.com/news/trump-indicates-support-for-third-us-tiktok-sell-off-extension/750251/
1248766548	20250610	202506	2025	2025.4384	CHNGOV	CHINESE	CHN					GOV			UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	6	1	6	-0.79260237780713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610044500	https://www.kyivpost.com/post/54241
1248766549	20250610	202506	2025	2025.4384	CHNGOV	CHINA	CHN					GOV			UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-0.79260237780713	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	https://www.kyivpost.com/post/54241
1248766550	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINA	CHN					GOV	MIL		GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-3.38983050847458	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325536.html
1248766551	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINESE	CHN					GOV	MIL		GBR	BRITAIN	GBR								1	111	111	11	3	-2.0	4	1	4	-3.38983050847458	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325536.html
1248766552	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINA	CHN					GOV	MIL		GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-3.38983050847458	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325536.html
1248766553	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINESE	CHN					GOV	MIL		GBR	BRITAIN	GBR								1	111	111	11	3	-2.0	4	1	4	-3.38983050847458	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325536.html
1248766554	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINA	CHN					GOV	MIL		TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	8	1	8	-2.38095238095238	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325513.html
1248766555	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINA	CHN					GOV	MIL		TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	8	1	8	-2.38095238095238	1	Taiwan	TW	TW		24	121	TW	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325513.html
1248766556	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINA	CHN					GOV	MIL		TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	2	1	2	-2.38095238095238	1	Taiwan	TW	TW		24	121	TW	4	Jiang Bin, Jiangsu, China	CH	CH04	13155	32.1017	119.812	11470092	1	Taiwan	TW	TW		24	121	TW	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325513.html
1248766557	20250610	202506	2025	2025.4384	CHNGOVMIL	CHINA	CHN					GOV	MIL		TWN	TAIWAN	TWN								1	130	130	13	3	-4.4	2	1	2	-2.38095238095238	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325513.html
1248766558	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			CHN	CHINA	CHN								1	150	150	15	4	-7.2	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325507.html
1248766559	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			MIL	ARMY						MIL			1	150	150	15	4	-7.2	8	1	8	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325507.html
1248766560	20250610	202506	2025	2025.4384	CHNMIL	CHINESE	CHN					MIL			MNG	MONGOLIA	MNG								1	150	150	15	4	-7.2	4	1	4	5.20231213872832	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325492.html
1248766561	20250610	202506	2025	2025.4384	CHNMIL	CHINA	CHN					MIL			MNG	MONGOLIA	MNG								1	150	150	15	4	-7.2	2	1	2	5.20231213872832	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250610044500	http://en.people.cn/n3/2025/0610/c90000-20325492.html
1248766562	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR															1	046	046	04	1	7.0	12	1	12	2.9455336556502	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250610044500	https://mynewsla.com/hollywood/2025/06/09/walk-of-fame-star-honoring-christian-slater-set-unveiled/
1248766563	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					MED	COMMENTATOR						MED			0	043	043	04	1	2.8	3	1	3	-3.74609781477627	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://www.christianpost.com:443/news/long-awaited-study-finds-puberty-blockers-have-little-impact.html
1248766564	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					MED	COMMENTATOR						MED			0	084	084	08	2	7.0	3	1	3	-3.74609781477627	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250610044500	https://www.christianpost.com:443/news/long-awaited-study-finds-puberty-blockers-have-little-impact.html
1248766565	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.74609781477627	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://www.christianpost.com:443/news/long-awaited-study-finds-puberty-blockers-have-little-impact.html
1248766566	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	2.9455336556502	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610044500	https://mynewsla.com/hollywood/2025/06/09/walk-of-fame-star-honoring-christian-slater-set-unveiled/
1248766567	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-3.74609781477627	1	Netherlands	NL	NL		52.5	5.75	NL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://www.christianpost.com:443/news/long-awaited-study-finds-puberty-blockers-have-little-impact.html
1248766568	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	2.9455336556502	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250610044500	https://mynewsla.com/hollywood/2025/06/09/walk-of-fame-star-honoring-christian-slater-set-unveiled/
1248766569	20250610	202506	2025	2025.4384	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	12	1	12	2.9455336556502	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610044500	https://mynewsla.com/hollywood/2025/06/09/walk-of-fame-star-honoring-christian-slater-set-unveiled/
1248766570	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.65168539325842	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610044500	https://www.nzherald.co.nz/nz/australian-tradie-dead-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld/TCKNBWSD4VGMJH7HKY6PPYEI54/
1248766571	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-5.6390977443609	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	0								4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	20250610044500	https://www.scmp.com/week-asia/politics/article/3313746/concern-japan-police-investigation-uncovers-possible-yakuza-triad-alliance
1248766572	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													1	040	040	04	1	1.0	2	1	2	-3.1496062992126	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766573	20250610	202506	2025	2025.4384	COP	PRISON						COP													1	043	043	04	1	2.8	10	1	10	-9.7744360902256	3	San Diego County, California, United States	US	USCA	CA073	33.0334	-116.801	277301	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20250610044500	https://www.yahoo.com/news/state-guard-l-county-wounded-020916325.html
1248766574	20250610	202506	2025	2025.4384	COP	DEPUTY						COP													1	046	046	04	1	7.0	4	1	4	-3.1496062992126	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610044500	https://www.udayavani.com/english-news/karnataka-cm-deputy-cm-to-meet-cong-high-command-in-delhi-likely-to-discuss-stampede-incident
1248766575	20250610	202506	2025	2025.4384	COP	LAW ENFORCEMENT AGENCIES						COP													1	060	060	06	2	6.0	5	1	5	1.14068441064639	3	Deer River, Minnesota, United States	US	USMN	MN061	47.333	-93.7927	655967	0								3	Deer River, Minnesota, United States	US	USMN		47.333	-93.7927	655967	20250610044500	https://www.valleynewslive.com/2025/06/10/four-new-doghandler-teams-join-minnesota-dnrs-k9-unit/
1248766576	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	070	070	07	2	7.0	10	1	10	-7.2463768115942	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610044500	https://www.fox32chicago.com/news/huntley-e-bike-crash
1248766577	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	0841	084	08	2	7.0	10	1	10	-5.46500479386385	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610044500	https://www.newzimbabwe.com/why-are-zimbabwe-police-chasing-off-some-of-the-economys-biggest-players/
1248766578	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-13.4831460674157	4	La Democracia, Belize, Belize	BH	BH01	5855	17.3333	-88.55	-1149619	0								4	La Democracia, Belize, Belize	BH	BH01	5855	17.3333	-88.55	-1149619	20250610044500	https://www.greaterbelize.com/knife-and-machete-fight-lands-two-in-hospital/
1248766579	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-5.6390977443609	4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	0								4	Sumiyoshi, Kumamoto, Japan	JA	JA21	35003	32.7	130.6	-244502	20250610044500	https://www.scmp.com/week-asia/politics/article/3313746/concern-japan-police-investigation-uncovers-possible-yakuza-triad-alliance
1248766580	20250610	202506	2025	2025.4384	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-5.6390977443609	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610044500	https://www.scmp.com/week-asia/politics/article/3313746/concern-japan-police-investigation-uncovers-possible-yakuza-triad-alliance
1248766581	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	110	110	11	3	-2.0	10	1	10	-6.4066852367688	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	0								4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250610044500	https://indianexpress.com/article/india/prohibitory-orders-imposed-in-assams-dhubri-town-following-communal-tensions-10057753/
1248766582	20250610	202506	2025	2025.4384	COP	POLICE						COP													0	145	145	14	3	-7.5	3	1	3	-7.04546410519075	3	Civic Center, California, United States	US	USCA	CA075	37.7791	-122.42	1655626	0								3	Civic Center, California, United States	US	USCA		37.7791	-122.42	1655626	20250610044500	https://mynewsla.com/orange-county/2025/06/09/protesters-again-gather-downtown-over-immigration-raids-6/
1248766583	20250610	202506	2025	2025.4384	COP	POLICE FORCE						COP													1	153	153	15	4	-7.2	8	1	8	-5.46500479386385	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610044500	https://www.newzimbabwe.com/why-are-zimbabwe-police-chasing-off-some-of-the-economys-biggest-players/
