GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247127588	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-0.72595281306715	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127589	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	NEW YORK	USA								0	042	042	04	1	1.9	2	1	2	-0.72595281306715	1	Germany	GM	GM		51.5	10.5	GM	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127590	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								VEN	VENEZUELA	VEN								1	173	173	17	4	-5.0	2	1	2	3.95010395010395	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127591	20250531	202505	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			BELGOV	BELGIUM	BEL					GOV			0	036	036	03	1	4.0	1	1	1	-0.72595281306715	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127592	20250531	202505	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	1	1	1	-0.72595281306715	1	Germany	GM	GM		51.5	10.5	GM	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127593	20250531	202505	2025	2025.4137	DEUGOV	GERMAN	DEU					GOV			GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	4	1	4	-0.72595281306715	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980816/eu-threatens-us-with-counter-tariffs-in-steel-stand-off/
1247127594	20250531	202505	2025	2025.4137	DJI	DJIBOUTI	DJI								ETH	ETHIOPIA	ETH								1	100	100	10	3	-5.0	10	1	10	4.41988950276243	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531154500	https://www.ena.et/web/eng/w/eng_6694354
1247127595	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	3	1	3	-3.04568527918782	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/gender-youth-inclusion-crucial-to-democratic-growth-nilds-dg/
1247127596	20250531	202505	2025	2025.4137	EDU	PUPIL						EDU													1	070	070	07	2	7.0	1	1	1	2.60586319218241	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	0								4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250531154500	https://www.peeblesshirenews.com/news/25204668.galashiels-academy-pupils-launch-youth-nicotine-prevention-toolkit/
1247127597	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	5	1	5	-3.31360946745562	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127598	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	110	110	11	3	-2.0	6	1	6	0.73170731707317	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531154500	https://www.pinkvilla.com/entertainment/news/lara-duttas-father-l-k-dutta-dies-at-84-everything-to-know-about-retired-wing-commander-who-was-indira-gandhis-pilot-and-war-veteran-1390227
1247127599	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	110	110	11	3	-2.0	4	1	4	0.73170731707317	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250531154500	https://www.pinkvilla.com/entertainment/news/lara-duttas-father-l-k-dutta-dies-at-84-everything-to-know-about-retired-wing-commander-who-was-indira-gandhis-pilot-and-war-veteran-1390227
1247127600	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	020	020	02	1	3.0	1	1	1	-0.70484581497797	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531154500	https://www.lbc.co.uk/world-news/pete-hegseth-china-taiwan-invasion/
1247127601	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			GOV	DIRECTOR GENERAL						GOV			1	051	051	05	1	3.4	5	1	5	-3.04568527918782	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/gender-youth-inclusion-crucial-to-democratic-growth-nilds-dg/
1247127602	20250531	202505	2025	2025.4137	EDU	PROFESSOR						EDU			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	1	1	1	-3.04568527918782	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531154500	https://thesun.ng/gender-youth-inclusion-crucial-to-democratic-growth-nilds-dg/
1247127603	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			NRMRAC020	CREATIVITY				NRM					0	040	040	04	1	1.0	2	1	2	3.7037037037037	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127604	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU			NRMRAC020	CREATIVITY				NRM					0	040	040	04	1	1.0	2	1	2	3.7037037037037	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127605	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.31360946745562	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Wake Forest, North Carolina, United States	US	USNC		35.9799	-78.5097	1023094	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127606	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.31360946745562	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127607	20250531	202505	2025	2025.4137	EDULAB	STUDENT						EDU	LAB												0	020	020	02	1	3.0	3	1	3	-3.31360946745562	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127608	20250531	202505	2025	2025.4137	EDULAB	STUDENT						EDU	LAB												0	020	020	02	1	3.0	3	1	3	-3.31360946745562	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531154500	https://thealabamabaptist.org/in-surprise-move-southwestern-seminarys-trustee-executive-committee-cuts-all-ties-with-former-president-paige-patterson/
1247127609	20250531	202505	2025	2025.4137	EGYHLH	NASSER	EGY					HLH			ISR	ISRAELI	ISR								0	075	075	07	2	7.0	3	1	3	-5.18934081346424	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://www.merimbulanewsweekly.com.au/story/8980817/starving-palestinians-empty-un-food-trucks/
1247127610	20250531	202505	2025	2025.4137	ENV	CONSERVATIONIST						ENV			AFR	AFRICA	AFR								0	130	130	13	3	-4.4	7	1	7	-1.06007067137809	4	Imire, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.4413	31.5146	-2312705	4	Imire, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.4413	31.5146	-2312705	4	Imire, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-18.4413	31.5146	-2312705	20250531154500	https://www.thezimbabwean.co/2025/05/conservation-group-launches-global-fundraising-campaign-for-zimbabwe-conservancy-following-brutal-rhino-poaching/
1247127611	20250531	202505	2025	2025.4137	ESP	GALICIA	ESP																		1	036	036	03	1	4.0	6	1	6	3.95010395010395	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	0								4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127612	20250531	202505	2025	2025.4137	ESP	GALICIA	ESP																		0	043	043	04	1	2.8	3	1	3	3.95010395010395	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	0								4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127613	20250531	202505	2025	2025.4137	ESP	GALICIA	ESP								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	3	1	3	3.95010395010395	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	1	Norway	NO	NO		62	10	NO	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127614	20250531	202505	2025	2025.4137	ESP	SPAIN	ESP								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	3.95010395010395	1	Spain	SP	SP		40	-4	SP	4	Monte Real, Leiria, Portugal	PO	PO13	24822	39.8521	-8.86349	-2170108	1	Spain	SP	SP		40	-4	SP	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127615	20250531	202505	2025	2025.4137	ESP	GALICIA	ESP								CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	3.95010395010395	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250531154500	https://www.livesaildie.com/getting-ready-to-race-for-the-royal-cup-monte-real-club-de-yates-in-baiona/
1247127616	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	1712	171	17	4	-9.2	1	1	1	-4.03225806451612	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531154500	https://www.ynetnews.com/jewish-world/article/bk4h11cogll
1247127617	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA																		1	1712	171	17	4	-9.2	1	1	1	-4.03225806451612	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://www.ynetnews.com/jewish-world/article/bk4h11cogll
1247127618	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA																		0	172	172	17	4	-5.0	7	1	7	3.72278154998829	4	Brenne, France (general), France	FR	FR00	16274	46.7374	5.29015	-1414985	0								4	Brenne, France (general), France	FR	FR00	16274	46.7374	5.29015	-1414985	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127619	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA																		0	172	172	17	4	-5.0	1	1	1	3.72278154998829	4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	0								4	Hakushu, Yamanashi, Japan	JA	JA46	36682	35.8	138.333	-243886	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127620	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA																		0	172	172	17	4	-5.0	1	1	1	3.72278154998829	4	Penderyn, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40184	51.7686	-3.52444	-2605163	0								4	Penderyn, Rhondda Cynon Taff, United Kingdom	UK	UKY9	40184	51.7686	-3.52444	-2605163	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127621	20250531	202505	2025	2025.4137	FRA	FRENCH	FRA																		0	172	172	17	4	-5.0	1	1	1	3.72278154998829	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Pikesville, Maryland, United States	US	USMD	MD005	39.3743	-76.7225	586509	20250531154500	https://thewhiskeywash.com/whiskey-articles/100-whiskeys-to-try-before-gta-6-finally-drops-and-one-you-really-shouldnt/
1247127622	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								COP	POLICE						COP			1	1712	171	17	4	-9.2	7	1	7	-4.03225806451612	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531154500	https://www.ynetnews.com/jewish-world/article/bk4h11cogll
1247127623	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								COP	POLICE						COP			1	1712	171	17	4	-9.2	1	1	1	-4.03225806451612	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531154500	https://www.ynetnews.com/jewish-world/article/bk4h11cogll
1247127624	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-9.84340044742731	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	20250531154500	https://www.aol.co.uk/france-prison-population-reaches-record-152009216.html
1247127625	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CRM	ARSONIST						CRM			0	173	173	17	4	-5.0	1	1	1	-9.84340044742731	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	20250531154500	https://www.aol.co.uk/france-prison-population-reaches-record-152009216.html
1247127626	20250531	202505	2025	2025.4137	FRA	FRANCE	FRA								CRM	ARSONIST						CRM			0	173	173	17	4	-5.0	3	1	3	-9.84340044742731	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	4	Villepinte, Languedoc-Roussillon, France	FR	FRA9	16298	43.2821	2.0876	-1477009	20250531154500	https://www.aol.co.uk/france-prison-population-reaches-record-152009216.html
1247127627	20250531	202505	2025	2025.4137	FRA	PARIS	FRA								FRAGOV	FRANCE	FRA					GOV			1	111	111	11	3	-2.0	2	1	2	-4.03225806451612	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531154500	https://www.ynetnews.com/jewish-world/article/bk4h11cogll
1247127628	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV													1	020	020	02	1	3.0	2	1	2	-4.77386934673367	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/brooks-invokes-pol-pot-mao-and-stalin-mark-musks-departure-doge
1247127629	20250531	202505	2025	2025.4137	FRAGOV	FRANCE	FRA					GOV													1	071	071	07	2	7.4	2	1	2	-4.77386934673367	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531154500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/31/brooks-invokes-pol-pot-mao-and-stalin-mark-musks-departure-doge
1247127630	20250531	202505	2025	2025.4137	FRAGOV	PARIS	FRA					GOV													1	111	111	11	3	-2.0	3	1	3	-4.03225806451612	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250531154500	https://www.ynetnews.com/jewish-world/article/bk4h11cogll
1247127631	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR																		0	0231	023	02	1	3.4	9	1	9	-1.38996138996139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531154500	https://www.livemint.com/news/world/a-lightning-fast-ascent-of-everest-is-rocking-the-mountaineering-world-11748694595829.html
1247127632	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	4	1	4	3.7037037037037	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	0								4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127633	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	040	040	04	1	1.0	6	1	6	3.7037037037037	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127634	20250531	202505	2025	2025.4137	GBR	BRITAIN	GBR																		1	042	042	04	1	1.9	7	1	7	2.60586319218241	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	0								4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250531154500	https://www.peeblesshirenews.com/news/25204668.galashiels-academy-pupils-launch-youth-nicotine-prevention-toolkit/
1247127635	20250531	202505	2025	2025.4137	GBR	BRITISH	GBR																		1	090	090	09	2	-2.0	10	1	10	-0.84745762711864	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250531154500	https://www.leicestermercury.co.uk/news/leicester-news/can-you-pass-uk-citizenship-10228103
1247127636	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	8	1	8	3.7037037037037	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
1247127637	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								EDU	PUPIL						EDU			1	070	070	07	2	7.0	4	1	4	2.60586319218241	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	4	Galashiels, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.6	-2.81667	-2596689	20250531154500	https://www.peeblesshirenews.com/news/25204668.galashiels-academy-pupils-launch-youth-nicotine-prevention-toolkit/
1247127638	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	1.86046511627907	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531154500	https://www.bbc.com/news/articles/c629rd3e9rzo
1247127639	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	040	040	04	1	1.0	2	1	2	1.86046511627907	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531154500	https://www.bbc.com/news/articles/c629rd3e9rzo
1247127640	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	CHANCELLOR						GOV			1	020	020	02	1	3.0	4	1	4	1.5748031496063	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531154500	https://www.birminghammail.co.uk/news/cost-of-living/dwp-winter-fuel-payment-changes-31762100
1247127641	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	1	1	1	1.86046511627907	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531154500	https://www.bbc.com/news/articles/c629rd3e9rzo
1247127642	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.86046511627907	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531154500	https://www.bbc.com/news/articles/c629rd3e9rzo
1247127643	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	1.86046511627907	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250531154500	https://www.bbc.com/news/articles/c629rd3e9rzo
1247127644	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								NRMRAC020	CREATIVITY				NRM					0	040	040	04	1	1.0	2	1	2	3.7037037037037	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531154500	https://sluggerotoole.com/2025/05/31/exploring-cultural-peace-work-in-northern-ireland/
