GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246828856	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.77864838393732	0								3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	3	Kennesaw, Georgia, United States	US	USGA	GA067	34.0234	-84.6155	316387	20250529234500	https://www.mdjonline.com/news/local/kennesaw-council-clashes-over-cannabis-decriminalization/article_bef5014e-6fa0-458b-bfea-31ec883f54ef.html
1246828857	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.61244019138756	0								3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	3	Bartow County, Georgia, United States	US	USGA		34.2504	-84.8499	351604	20250529234500	https://www.yahoo.com/news/woman-killed-cartersville-officer-involved-224338043.html
1246828858	20250529	202505	2025	2025.4082											USA	ILLINOIS	USA								0	173	173	17	4	-5.0	2	1	2	-8.35913312693498	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Ford County, Illinois, United States	US	USIL		40.5834	-88.2506	424228	20250529234500	https://www.yahoo.com/news/gibson-city-man-sentenced-32-211201337.html
1246828859	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	6.11111111111111	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250529234500	https://glassbytes.com/2025/05/autel-to-sponsor-auto-glass-week-2025-calibration-competition/
1246828860	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-13.0769230769231	0								3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	3	Santa Rosa County, Florida, United States	US	USFL		30.7085	-87.0416	306914	20250529234500	https://www.yahoo.com/news/srso-rescues-prolonged-imprisonment-victim-212854760.html
1246828861	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	2	1	2	-5.09259259259259	0								3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	3	Polk County, Texas, United States	US	USTX		30.7835	-94.8502	1383972	20250529234500	https://www.wtsp.com/article/news/crime/murder-bartow-group-home-shut-down/67-4d87ccc8-046b-4994-8a7e-d648e3da1011
1246828862	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	1823	182	18	4	-10.0	4	1	4	-2.43553008595988	0								3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	3	Streamwood, Illinois, United States	US	USIL	IL031	42.0256	-88.1784	419213	20250529234500	https://www.yahoo.com/news/suspect-considered-armed-dangerous-sisters-230100872.html
1246828863	20250529	202505	2025	2025.4082											VNM	VIETNAM	VNM								1	063	063	06	2	7.4	2	1	2	-4.65116279069767	0								1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828864	20250529	202505	2025	2025.4082											VNM	VIETNAM	VNM								0	063	063	06	2	7.4	1	1	1	-4.65116279069767	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828865	20250529	202505	2025	2025.4082											VNM	VIETNAM	VNM								1	063	063	06	2	7.4	9	1	7	-4.65116279069767	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828866	20250529	202505	2025	2025.4082											nap	NEAPOLITAN			nap						0	040	040	04	1	1.0	5	1	5	1.91176470588235	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/honoring-family-legacy-protecting-future-210030188.html
1246828867	20250529	202505	2025	2025.4082											nap	NEAPOLITAN			nap						1	043	043	04	1	2.8	5	1	5	1.91176470588235	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/honoring-family-legacy-protecting-future-210030188.html
1246828868	20250529	202505	2025	2025.4082											nap	NEAPOLITAN			nap						0	190	190	19	4	-10.0	5	1	5	1.91176470588235	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250529234500	https://www.yahoo.com/news/honoring-family-legacy-protecting-future-210030188.html
1246828869	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								SSD	SOUTH SUDAN	SSD								0	010	010	01	1	0.0	2	1	2	-4.65116279069767	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828870	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								SSD	SOUTH SUDAN	SSD								0	010	010	01	1	0.0	8	1	8	-4.65116279069767	1	South Africa	SF	SF		-30	26	SF	1	South Sudan	OD	OD		8	30	OD	1	South Africa	SF	SF		-30	26	SF	20250529234500	https://www.kuow.org/stories/pierce-county-man-expected-to-be-deported-to-vietnam-instead-ice-flew-him-to-south-sudan
1246828871	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.29032258064516	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828872	20250529	202505	2025	2025.4082	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.29032258064516	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529234500	https://www.newsweek.com/elon-musk-donald-trump-business-deals-tesla-2078526
1246828873	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													0	060	060	06	2	6.0	2	1	2	-1.8773466833542	4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	0								4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	20250529234500	https://www.agriculture.com/how-fences-are-protecting-beehives-from-elephants-in-tanzania-11745038
1246828874	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			EDU	SCHOOL						EDU			0	073	073	07	2	7.4	10	1	10	-2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529234500	https://www.penbaypilot.com:443/article/if-passed-law-big-beautiful-bill-be-enormous-benefits-richest-americans/258563
1246828875	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828876	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.56369785794814	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828877	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828878	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			TZA	TANZANIA	TZA								0	060	060	06	2	6.0	8	1	8	-1.8773466833542	4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	4	Ruaha National Park, Iringa, Tanzania	TZ	TZ04	115032	-7.5	35	-2572926	20250529234500	https://www.agriculture.com/how-fences-are-protecting-beehives-from-elephants-in-tanzania-11745038
1246828879	20250529	202505	2025	2025.4082	ARE	DUBAI	ARE																		0	043	043	04	1	2.8	10	1	10	4.8076923076923	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250529234500	https://www.cbc.ca/news/politics/sponsored-mp-travel-list-2024-1.7547436
1246828880	20250529	202505	2025	2025.4082	ARE	EMIRATI	ARE																		1	071	071	07	2	7.4	10	1	10	-3.93343419062027	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250529234500	https://www.nbcmiami.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3625443/
1246828881	20250529	202505	2025	2025.4082	ARG	ARGENTINE	ARG																		0	012	012	01	1	-0.4	7	1	7	-3.58823529411765	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529234500	https://nacla.org/mileis-chainsaw-slashes-mental-health-buenos-aires
1246828882	20250529	202505	2025	2025.4082	ARG	ARGENTINA	ARG								ARGHLH	ARGENTINA	ARG					HLH			1	043	043	04	1	2.8	4	1	4	-3.58823529411765	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529234500	https://nacla.org/mileis-chainsaw-slashes-mental-health-buenos-aires
1246828883	20250529	202505	2025	2025.4082	ARGGOV	ARGENTINA	ARG					GOV													0	030	030	03	1	4.0	4	1	4	-3.58823529411765	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529234500	https://nacla.org/mileis-chainsaw-slashes-mental-health-buenos-aires
1246828884	20250529	202505	2025	2025.4082	ARGHLH	ARGENTINA	ARG					HLH			ARG	ARGENTINA	ARG								1	042	042	04	1	1.9	4	1	4	-3.58823529411765	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529234500	https://nacla.org/mileis-chainsaw-slashes-mental-health-buenos-aires
1246828885	20250529	202505	2025	2025.4082	ARGHLH	ARGENTINA	ARG					HLH			ARG	ARGENTINA	ARG								0	180	180	18	4	-9.0	4	1	4	-3.58823529411765	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250529234500	https://nacla.org/mileis-chainsaw-slashes-mental-health-buenos-aires
1246828886	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.4405762304922	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246828887	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.40515222482436	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246828888	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.4405762304922	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246828889	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.4405762304922	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246828890	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.40515222482436	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246828891	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.4405762304922	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246828892	20250529	202505	2025	2025.4082	AUS	VICTORIA	AUS																		1	030	030	03	1	4.0	10	1	10	0.56603773584905	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250529234500	https://metro.co.uk/2025/05/29/major-spice-girls-tour-given-green-light-victoria-annoying-twist-23282565/
1246828893	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	0.18761726078799	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	0								4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828894	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	0.18399264029439	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828895	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	0.18761726078799	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828896	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	10	1	10	-1.95530726256983	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250529234500	https://www.miragenews.com/breast-cancer-network-urges-govt-for-density-1469323/
1246828897	20250529	202505	2025	2025.4082	AUS	AUSTRALIAN	AUS								AUSBUS	AUSTRALIA	AUS					BUS			1	061	061	06	2	6.4	6	1	6	3.2967032967033	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828898	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	060	060	06	2	6.0	4	1	4	3.2967032967033	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828899	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	3.2967032967033	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	4	Cloncurry, Queensland, Australia	AS	AS04	5165	-20.7072	140.513	-1565958	1	China	CH	CH		35	105	CH	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828900	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	060	060	06	2	6.0	2	1	2	3.2967032967033	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828901	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	0.18761726078799	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828902	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	0.18399264029439	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828903	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	0.18761726078799	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828904	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	0.18761726078799	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828905	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	0.18399264029439	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828906	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	0.18761726078799	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246828907	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	4	Crookwell, New South Wales, Australia	AS	AS02	154641	-34.4593	149.471	-1568133	20250529234500	https://www.crookwellgazette.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828908	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.56369785794814	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250529234500	https://www.batemansbaypost.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828909	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.58343057176196	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250529234500	https://www.nynganobserver.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246828910	20250529	202505	2025	2025.4082	AUSBUS	AUSTRALIAN	AUS					BUS													1	061	061	06	2	6.4	2	1	2	3.2967032967033	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	0								4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828911	20250529	202505	2025	2025.4082	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	4	1	4	3.2967032967033	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828912	20250529	202505	2025	2025.4082	AUSBUS	AUSTRALIA	AUS					BUS			AUS	AUSTRALIAN	AUS								1	061	061	06	2	6.4	2	1	2	3.2967032967033	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	May Downs, Queensland, Australia	AS	AS04	154673	-22.6167	148.883	-1586353	20250529234500	https://www.abc.net.au/news/2025-05-30/queensland-cattle-station-may-downs-sells-to-australian-owners/105352112
1246828913	20250529	202505	2025	2025.4082	AUSCOP	QUEENSLAND	AUS					COP													1	020	020	02	1	3.0	10	1	10	-4.4543429844098	0								0								0								20250529234500	https://www.miragenews.com/road-safety-focused-for-fatality-free-friday-1469338/
1246828914	20250529	202505	2025	2025.4082	AUSCOP	QUEENSLAND	AUS					COP													0	080	080	08	2	5.0	10	1	10	-4.68227424749164	0								0								0								20250529234500	https://www.abc.net.au/news/2025-05-30/bondi-junction-inquest-joel-cauchi-attack-failings/105349080
1246828915	20250529	202505	2025	2025.4082	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	-0.26109660574412	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529234500	https://www.yahoo.com/news/rfk-jr-maha-report-revealed-210126942.html
1246828916	20250529	202505	2025	2025.4082	AUSGOV	AUSTRALIA	AUS					GOV													1	030	030	03	1	4.0	2	1	2	3.95833333333334	4	Tennant Creek, Northern Territory, Australia	AS	AS03	40197	-19.5333	134.4	-1604079	0								4	Tennant Creek, Northern Territory, Australia	AS	AS03	40197	-19.5333	134.4	-1604079	20250529234500	https://www.abc.net.au/news/rural/2025-05-30/tennant-creek-nobles-gold-mine-reopens/105356378
