GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245886866	20250524	202505	2025	2025.3945	CRM	CRIMINAL						CRM			USAGOV	THE WHITE HOUSE	USA					GOV			0	100	100	10	3	-5.0	2	1	2	-4.70766894457099	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524234500	https://www.bbc.com/news/articles/czellw10ejdo
1245886867	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB																		1	010	010	01	1	0.0	2	1	2	-9.23694779116468	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250524234500	https://www.cubaheadlines.com/articles/303539
1245886868	20250524	202505	2025	2025.3945	CUB	CUBA	CUB																		1	010	010	01	1	0.0	4	1	4	-4.85762144053602	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303550
1245886869	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB																		0	026	026	02	1	4.0	2	1	2	-10.1851851851852	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886870	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB																		1	040	040	04	1	1.0	3	1	3	-9.23694779116468	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250524234500	https://www.cubaheadlines.com/articles/303539
1245886871	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB																		0	090	090	09	2	-2.0	17	1	17	-2.19619476793422	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886872	20250524	202505	2025	2025.3945	CUB	CUBA	CUB																		0	110	110	11	3	-2.0	4	1	4	-4.85762144053602	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303550
1245886873	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	4	1	4	-8.17843866171001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303543
1245886874	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB								CUBCVL	CUBA	CUB					CVL			0	020	020	02	1	3.0	2	1	2	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886875	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								CUBGOV	CUBAN	CUB					GOV			1	112	112	11	3	-2.0	8	1	8	-10.1851851851852	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886876	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	4	1	4	-10.1851851851852	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886877	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								LEG	ASSEMBLIES						LEG			0	010	010	01	1	0.0	5	1	5	-8.17843866171001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303543
1245886878	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								LEG	ASSEMBLIES						LEG			0	051	051	05	1	3.4	5	1	5	-8.17843866171001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303543
1245886879	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								LEG	ASSEMBLIES						LEG			1	084	084	08	2	7.0	2	1	2	-8.17843866171001	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303543
1245886880	20250524	202505	2025	2025.3945	CUB	CUBA	CUB								UIS	FAILED STATE						UIS			0	020	020	02	1	3.0	2	1	2	-10.1851851851852	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886881	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886882	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	2	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886883	20250524	202505	2025	2025.3945	CUBCVL	CUBAN	CUB					CVL													0	020	020	02	1	3.0	1	1	1	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	0								3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886884	20250524	202505	2025	2025.3945	CUBCVL	CUBA	CUB					CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886885	20250524	202505	2025	2025.3945	CUBCVL	CUBA	CUB					CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	4	-3.28767123287671	1	Cuba	CU	CU		22	-79.5	CU	3	Key West, Florida, United States	US	USFL		24.5557	-81.7826	294048	1	Cuba	CU	CU		22	-79.5	CU	20250524234500	https://www.cubaheadlines.com/articles/303544
1245886886	20250524	202505	2025	2025.3945	CUBGOV	CUBAN	CUB					GOV			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-10.1851851851852	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250524234500	https://www.cubaheadlines.com/articles/303536
1245886887	20250524	202505	2025	2025.3945	CVL	POPULATION						CVL													1	010	010	01	1	0.0	5	1	5	2.07756232686981	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250524234500	https://mwnation.com/thoughts-on-free-public-secondary-education/
1245886888	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													0	070	070	07	2	7.0	10	1	10	1.60965794768611	4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	0								4	Xisha, Hunan, China	CH	CH11	13141	27.6842	110.212	9173309	20250524234500	http://www.ctgtribune.com/news/20250525_3921074.htm
1245886889	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	141	141	14	3	-6.5	10	1	10	-9.23694779116468	4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	0								4	Santiago De Cuba, Santiago de Cuba, Cuba	CU	CU15	14789	20.0247	-75.8219	-1645543	20250524234500	https://www.cubaheadlines.com/articles/303539
1245886890	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	-2.557200538358	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250524234500	https://www.abc.net.au/news/2025-05-25/outback-police-honoured-with-formal-graves-century-after-deaths/105323852
1245886891	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			AUS	NEW SOUTH WALES	AUS								1	141	141	14	3	-6.5	3	1	3	0.68775790921595	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524234500	https://www.abc.net.au/news/2025-05-25/yoorrook-justice-commissioner-400km-walk-for-truth/105289864
1245886892	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			AUS	NEW SOUTH WALES	AUS								1	141	141	14	3	-6.5	2	1	2	0.68775790921595	4	Coranderrk, Western Australia, Australia	AS	AS08	5452	-33.4569	115.581	11460302	4	Coranderrk, Western Australia, Australia	AS	AS08	5452	-33.4569	115.581	11460302	4	Coranderrk, Western Australia, Australia	AS	AS08	5452	-33.4569	115.581	11460302	20250524234500	https://www.abc.net.au/news/2025-05-25/yoorrook-justice-commissioner-400km-walk-for-truth/105289864
1245886893	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			BUS	COMPANIES						BUS			0	036	036	03	1	4.0	3	1	3	-0.32786885245901	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886894	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	4	Palco, Ayacucho, Peru	PE	PE05	91837	-14.25	-74.4833	-356909	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886895	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886896	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	-2.557200538358	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	4	Broken Hill, New South Wales, Australia	AS	AS02	5096	-31.9617	141.46	-1561850	20250524234500	https://www.abc.net.au/news/2025-05-25/outback-police-honoured-with-formal-graves-century-after-deaths/105323852
1245886897	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			MEX	MEXICAN	MEX								0	036	036	03	1	4.0	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	4	Palco, Ayacucho, Peru	PE	PE05	91837	-14.25	-74.4833	-356909	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886898	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			MEX	MEXICAN	MEX								0	036	036	03	1	4.0	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886899	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU																		0	154	154	15	4	-7.2	2	1	2	1.06666666666666	1	Ukraine	UP	UP		49	32	UP	0								1	Germany	GM	GM		51.5	10.5	GM	20250524234500	https://www.worthynews.com/105271-germany-calls-china-to-help-reach-truce-in-ukraine
1245886900	20250524	202505	2025	2025.3945	DEU	BERLIN	DEU								CHN	CHINESE	CHN								1	022	022	02	1	3.2	2	1	2	1.06666666666666	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524234500	https://www.worthynews.com/105271-germany-calls-china-to-help-reach-truce-in-ukraine
1245886901	20250524	202505	2025	2025.3945	DEU	BERLIN	DEU								CHN	CHINESE	CHN								1	022	022	02	1	3.2	2	1	2	1.06666666666666	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524234500	https://www.worthynews.com/105271-germany-calls-china-to-help-reach-truce-in-ukraine
1245886902	20250524	202505	2025	2025.3945	DEU	BERLIN	DEU								CHNGOV	CHINESE	CHN					GOV			1	022	022	02	1	3.2	6	1	6	1.06666666666666	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524234500	https://www.worthynews.com/105271-germany-calls-china-to-help-reach-truce-in-ukraine
1245886903	20250524	202505	2025	2025.3945	DNK	DANE	DNK																		1	036	036	03	1	4.0	10	1	10	-6.25	0								0								0								20250524234500	https://www.wmtv15news.com/2025/05/24/madison-man-declared-awol-dane-co-jail-diversion-program/
1245886904	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	012	012	01	1	-0.4	10	1	10	-2.03619909502262	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250524234500	https://www.bostonglobe.com/2025/05/24/metro/trump-international-student-restrictions-northeastern-university/
1245886905	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													0	015	015	01	1	0.0	10	1	10	2.12014134275618	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524234500	https://www.wltx.com/article/news/education/mesa-public-schools-will-now-allow-military-stoles-at-graduation-ceremonies-arizona/75-5f656fd6-a870-43a7-bb23-4770cac28fd7
1245886906	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU													0	040	040	04	1	1.0	10	1	10	-0.52585451358457	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250524234500	http://www.ctgtribune.com/news/20250525_9331992.htm
1245886907	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	100	100	10	3	-5.0	8	1	8	-2.03619909502262	1	Nigeria	NI	NI		10	8	NI	0								1	India	IN	IN		20	77	IN	20250524234500	https://www.bostonglobe.com/2025/05/24/metro/trump-international-student-restrictions-northeastern-university/
1245886908	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU			CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	1.72786177105832	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524234500	http://www.ctgtribune.com/kztt/20250525/9019395.htm
1245886909	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	VIRGINIA BEACH	USA								1	110	110	11	3	-2.0	10	2	10	2.63620386643234	0								0								0								20250524234500	https://www.pilotonline.com/2025/05/24/column-beach-school-board-poised-to-remove-student-staff-protections/
1245886910	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI													1	180	180	18	4	-9.0	3	1	3	-8.35051546391752	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524234500	https://www.bbc.com/news/articles/cvg559zz3d8o
1245886911	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								ESPMED	SPAIN	ESP					MED			0	020	020	02	1	3.0	1	1	1	-5.96285434995113	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886912	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								ESPMED	SPAIN	ESP					MED			0	020	020	02	1	3.0	1	1	1	-5.96285434995113	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886913	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								ESPMED	SPAIN	ESP					MED			0	190	190	19	4	-10.0	1	1	1	-5.96285434995113	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886914	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								ESPMED	SPAIN	ESP					MED			0	190	190	19	4	-10.0	1	1	1	-5.96285434995113	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886915	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	5	1	5	-0.32786885245901	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886916	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								USA	WASHINGTON	USA								0	130	130	13	3	-4.4	2	1	2	-0.32786885245901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886917	20250524	202505	2025	2025.3945	ESPMED	SPANISH	ESP					MED													0	020	020	02	1	3.0	6	1	6	-5.96285434995113	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886918	20250524	202505	2025	2025.3945	ESPMED	SPANISH	ESP					MED													0	190	190	19	4	-10.0	6	1	6	-5.96285434995113	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524234500	https://www.bbc.com/news/articles/cpd41g661epo
1245886919	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								IGOEUREECBUS	THE EU	EUR	EEC				IGO	BUS		0	020	020	02	1	3.0	10	1	10	0.70422535211268	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524234500	http://www.ctgtribune.com/list_lfg/tdh.html
1245886920	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								IGOEUREECBUS	THE EU	EUR	EEC				IGO	BUS		0	0311	031	03	1	5.2	10	1	10	0.70422535211268	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524234500	http://www.ctgtribune.com/list_lfg/tdh.html
1245886921	20250524	202505	2025	2025.3945	EURBUS	EUROPEAN	EUR					BUS													1	114	114	11	3	-2.0	10	1	10	0.70422535211268	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250524234500	http://www.ctgtribune.com/list_lfg/tdh.html
1245886922	20250524	202505	2025	2025.3945	EURGOV	EUROPEAN	EUR					GOV													0	010	010	01	1	0.0	1	1	1	-0.32786885245901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886923	20250524	202505	2025	2025.3945	EURGOV	EUROPEAN	EUR					GOV													0	010	010	01	1	0.0	3	1	3	-0.32786885245901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886924	20250524	202505	2025	2025.3945	EURGOV	EUROPEAN	EUR					GOV													0	010	010	01	1	0.0	1	1	1	-0.32786885245901	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524234500	http://www.ctgtribune.com/list_v5vx/4k5yb56.html
1245886925	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	180	180	18	4	-9.0	7	1	7	-8.35051546391752	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524234500	https://www.bbc.com/news/articles/cvg559zz3d8o
1245886926	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								CRM	PAEDOPHILE						CRM			0	090	090	09	2	-2.0	2	1	2	-8.35051546391752	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524234500	https://www.bbc.com/news/articles/cvg559zz3d8o
1245886927	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	6	1	6	0.390625	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886928	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	0.390625	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886929	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	0.390625	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250524234500	https://www.southwalesargus.co.uk/news/25185977.readers-views-various-policies-reform-uk/
1245886930	20250524	202505	2025	2025.3945	FRA	ORLEANS	FRA								LAB	WORKER						LAB			1	173	173	17	4	-5.0	2	1	2	-5.83090379008746	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524234500	https://www.upi.com/Top_News/US/2025/05/24/new-orleans-jail-escape/1561748125154/
1245886931	20250524	202505	2025	2025.3945	FRA	ORLEANS	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-5.83090379008746	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524234500	https://www.upi.com/Top_News/US/2025/05/24/new-orleans-jail-escape/1561748125154/
1245886932	20250524	202505	2025	2025.3945	FRAGOVEDU	LUC CHATEL	FRA					GOV	EDU		FRA	PARIS	FRA								0	010	010	01	1	0.0	10	1	10	0.70422535211268	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524234500	http://www.ctgtribune.com/list_lfg/tdh.html
