GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245818723	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	070	070	07	2	7.0	4	1	4	4.18181818181818	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250524104500	https://www.guampdn.com/news/village-pride-on-display-at-annual-h-gat-mango-festival/article_388fbeda-acdd-4206-8e90-e3302ff3799e.html
1245818724	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													0	073	073	07	2	7.4	2	1	2	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818725	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													0	090	090	09	2	-2.0	2	1	2	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818726	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	4	1	4	-4.26356589147287	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524104500	https://www.yahoo.com/news/metros-violence-prevention-program-marred-100000758.html
1245818727	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	190	190	19	4	-10.0	1	1	1	-4.26356589147287	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524104500	https://www.yahoo.com/news/metros-violence-prevention-program-marred-100000758.html
1245818728	20250524	202505	2025	2025.3945	CVL	HUNTER						CVL													0	193	193	19	4	-10.0	5	1	5	-3.33333333333333	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	0								4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	20250524104500	https://www.muskokaregion.com/news/hunters-and-wildlife-experts-weigh-in-on-bear-populations-ethics-and-the-challenges-of-orphaned/article_500e4b5c-c9bf-55a9-8ea3-19093c4265bb.html
1245818729	20250524	202505	2025	2025.3945	CVL	IMMIGRANT						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	-1.43540669856459	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250524104500	https://www.cicnews.com/2025/05/are-new-canadians-leaving-canada-for-greener-pastures-study-says-no-0555675.html
1245818730	20250524	202505	2025	2025.3945	CVL	HUNTER						CVL			CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	-3.33333333333333	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	20250524104500	https://www.muskokaregion.com/news/hunters-and-wildlife-experts-weigh-in-on-bear-populations-ethics-and-the-challenges-of-orphaned/article_500e4b5c-c9bf-55a9-8ea3-19093c4265bb.html
1245818731	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			CAN	CANADIAN	CAN								0	120	120	12	3	-4.0	10	1	10	-1.43540669856459	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250524104500	https://www.cicnews.com/2025/05/are-new-canadians-leaving-canada-for-greener-pastures-study-says-no-0555675.html
1245818732	20250524	202505	2025	2025.3945	CVL	HUNTER						CVL			CAN	CANADA	CAN								0	193	193	19	4	-10.0	2	1	2	-3.33333333333333	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	4	Sprucedale, Ontario, Canada	CA	CA08	12673	45.4833	-79.4667	-574055	20250524104500	https://www.muskokaregion.com/news/hunters-and-wildlife-experts-weigh-in-on-bear-populations-ethics-and-the-challenges-of-orphaned/article_500e4b5c-c9bf-55a9-8ea3-19093c4265bb.html
1245818733	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.2202166064982	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524104500	https://organiser.org/2025/05/24/293809/bharat/delhi-police-crack-down-on-illegal-immigration-121-suspected-bangladeshi-nationals-detained-in-week-long-operation/
1245818734	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			ESP	SPAIN	ESP								0	073	073	07	2	7.4	4	1	4	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818735	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			ESP	SPAIN	ESP								0	090	090	09	2	-2.0	4	1	4	-3.37573385518591	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250524104500	https://www.express.co.uk/news/uk/2059664/tenerife-visit-when-jay-slater-disappeared
1245818736	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	10	1	10	-3.76884422110552	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524104500	https://gulfnews.com/world/10-countries-most-likely-to-reject-your-schengen-visa-application-1.500138867
1245818737	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	-3.76884422110552	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524104500	https://gulfnews.com/world/10-countries-most-likely-to-reject-your-schengen-visa-application-1.500138867
1245818738	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			0	020	020	02	1	3.0	10	1	10	-1.46412884333821	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250524104500	https://www.independent.ie/regionals/sligo/news/care-home-residents-are-three-times-more-likely-to-fall-than-older-adults-living-in-their-own-homes-according-to-new-report/a901894108.html
1245818739	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL			HLH	DOCTOR						HLH			0	040	040	04	1	1.0	10	1	10	-3.83509108341323	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250524104500	https://gulfnews.com/world/asia/india/covid-19-surge-in-india-kerala-delhi-and-mumbai-on-high-alert-what-to-know-1.500138866
1245818740	20250524	202505	2025	2025.3945	CVL	MIGRANT						CVL			INDCOP	DELHI	IND					COP			1	173	173	17	4	-5.0	2	1	2	-7.2202166064982	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524104500	https://organiser.org/2025/05/24/293809/bharat/delhi-police-crack-down-on-illegal-immigration-121-suspected-bangladeshi-nationals-detained-in-week-long-operation/
1245818741	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			MED	MEDIA						MED			0	090	090	09	2	-2.0	6	1	6	-11.578947368421	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Leilehua High School, Hawaii, United States	US	USHI		21.5044	-158.015	361813	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524104500	https://www.ndtv.com/world-news/hawaii-teens-assault-woman-with-intellectual-disability-outraged-locals-track-down-attackers-8496201
1245818742	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			MED	MEDIA						MED			0	090	090	09	2	-2.0	4	1	4	-11.578947368421	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250524104500	https://www.ndtv.com/world-news/hawaii-teens-assault-woman-with-intellectual-disability-outraged-locals-track-down-attackers-8496201
1245818743	20250524	202505	2025	2025.3945	CVLHLH	VILLAGE						CVL	HLH		JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	4	1	4	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245818744	20250524	202505	2025	2025.3945	CVLHLH	VILLAGE						CVL	HLH		NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	-9.67741935483867	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250524104500	https://www.nationalaccordnewspaper.com/police-arrest-co-wife-in-connection-with-death-of-3-month-old-baby-in-kaduna/
1245818745	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								AUT	AUSTRIA	AUT								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818746	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								AUT	AUSTRIA	AUT								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818747	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								AUT	AUSTRIA	AUT								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818748	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								BEL	BELGIUM	BEL								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818749	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								BEL	BELGIUM	BEL								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818750	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								BEL	BELGIUM	BEL								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818751	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								EST	ESTONIA	EST								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818752	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								EST	ESTONIA	EST								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Estonia	EN	EN		59	26	EN	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818753	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								EST	ESTONIA	EST								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Poland	PL	PL		52	20	PL	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818754	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818755	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Lithuania	LH	LH		56	24	LH	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818756	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								LTU	LITHUANIA	LTU								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Poland	PL	PL		52	20	PL	1	Latvia	LG	LG		57	25	LG	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818757	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								LVA	LATVIA	LVA								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818758	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								LVA	LATVIA	LVA								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Latvia	LG	LG		57	25	LG	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818759	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								LVA	LATVIA	LVA								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Poland	PL	PL		52	20	PL	1	Estonia	EN	EN		59	26	EN	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818760	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Austria	AU	AU		47.333333	13.333333	AU	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818761	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								0	057	057	05	1	8.0	6	1	6	-0.68669527896996	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Poland	PL	PL		52	20	PL	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818762	20250524	202505	2025	2025.3945	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								0	057	057	05	1	8.0	2	1	2	-0.68669527896996	1	Poland	PL	PL		52	20	PL	1	Lithuania	LH	LH		56	24	LH	1	Austria	AU	AU		47.333333	13.333333	AU	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818763	20250524	202505	2025	2025.3945	DNK	DENMARK	DNK																		0	036	036	03	1	4.0	10	1	10	-0.68669527896996	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524104500	https://www.thelocal.dk/20250524/inside-denmark-the-highest-retirement-age-in-europe
1245818764	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	5	1	5	1.66666666666666	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818765	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818766	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	013	013	01	1	0.4	10	1	10	1.90476190476191	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250524104500	https://punchng.com/ui-student-wins-amnesty-internationals-2025-inter-varsity-debate/
1245818767	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	020	020	02	1	3.0	12	1	12	-2.89017341040462	4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	0								4	Banqiao, Hsin-pei Shih, Taiwan	TW	TW23	13277	25.0143	121.467	-2636186	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818768	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	020	020	02	1	3.0	8	1	8	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818769	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	026	026	02	1	4.0	10	1	10	2.92207792207793	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250524104500	https://en.dailypakistan.com.pk/24-May-2025/pu-graduate-conference-shapes-future-of-qualitative-research-in-pakistan
1245818770	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	036	036	03	1	4.0	6	1	6	-0.21536252692032	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245818771	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	3	1	3	-0.21536252692032	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								1	Canada	CA	CA		60	-96	CA	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245818772	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	042	042	04	1	1.9	3	1	3	-0.21536252692032	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								1	Canada	CA	CA		60	-96	CA	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
1245818773	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	1	1	1	1.66666666666666	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818774	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	3	1	3	0.73170731707317	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.westhawaiitoday.com/2025/05/24/nation-world-news/religious-education-lost-at-the-supreme-court-but-its-winning-everywhere-else/
1245818775	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	-0.87463556851312	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.forbes.com/sites/michaeltnietzel/2025/05/24/five-fast-facts-about-international-students-studying-at-us-colleges/
1245818776	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	080	080	08	2	5.0	5	1	5	-0.87463556851312	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524104500	https://www.forbes.com/sites/michaeltnietzel/2025/05/24/five-fast-facts-about-international-students-studying-at-us-colleges/
1245818777	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	100	100	10	3	-5.0	10	1	10	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818778	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	2	1	2	2.51141552511415	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250524104500	https://haitiantimes.com/2025/05/24/nextgen-civics-leadership-institute-2025/
1245818779	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	8	1	8	2.51141552511415	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250524104500	https://haitiantimes.com/2025/05/24/nextgen-civics-leadership-institute-2025/
1245818780	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	172	172	17	4	-5.0	10	1	10	-2.89017341040462	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524104500	https://focustaiwan.tw:443/society/202505240011
1245818781	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													0	192	192	19	4	-9.5	5	1	5	1.66666666666666	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250524104500	https://www.nationalaccordnewspaper.com/unijos-urges-publication-of-late-professor-tyodens-governance-legacy/
1245818782	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			CHN	CHINA	CHN								1	030	030	03	1	4.0	2	1	2	-4.31432973805855	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524104500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/24/039this-is-the-reason039-citing-china-activity-trump-administration-bars-harvard-from-enrolling-foreign-students
1245818783	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	3	1	3	-0.21536252692032	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250524104500	https://www.catholicnewsagency.com/news/264305/holocaust-remembrance-center-founded-by-catholic-nuns-plants-anne-frank-tree
