GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245063424	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			PSE	WEST BANK	PSE								1	073	073	07	2	7.4	4	1	4	1.35440180586908	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250520224500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/the-kind-of-community-that-bethlehem-is-locals-launch-relief-fund-for-five-10-flats/article_a4152112-0a5f-456c-a090-2b9fa408b9c7.html
1245063425	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL			TZA	TANZANIA	TZA								1	112	112	11	3	-2.0	2	1	2	-8.40336134453786	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520224500	https://www.kenyan-post.com/2025/05/president-suluhu-talks-tough-following.html
1245063426	20250520	202505	2025	2025.3836	CVL	CITIZEN						CVL			TZA	TANZANIA	TZA								1	143	143	14	3	-6.5	2	1	2	-8.40336134453786	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250520224500	https://www.kenyan-post.com/2025/05/president-suluhu-talks-tough-following.html
1245063427	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.19303338171263	3	Kingsport, Tennessee, United States	US	USTN	TN163	36.5484	-82.5618	1303478	3	Kingsport, Tennessee, United States	US	USTN	TN163	36.5484	-82.5618	1303478	3	Kingsport, Tennessee, United States	US	USTN	TN163	36.5484	-82.5618	1303478	20250520224500	https://www.timesnews.net/news/local-news/goodwill-industries-of-tenneva-offers-behind-the-scenes-tour/article_3274a8e8-f8da-4c51-8bc3-09bcb80b7aa4.html
1245063428	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.42424242424243	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520224500	https://cbs4local.com/newsletter-daily/new-medical-spa-beautique-md-opens-in-el-paso-offering-physician-only-services
1245063429	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	3.38983050847458	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	3	Lewisville, Texas, United States	US	USTX	TX121	33.0462	-96.9942	1339860	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520224500	https://dentonrc.com/denton_u/how-college-students-can-get-out-and-enjoy-summer-in-denton/article_db8c6dae-4bf6-40dd-b2b9-17be100d9692.html
1245063430	20250520	202505	2025	2025.3836	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-0.70019096117123	3	Capitol Hill, New Jersey, United States	US	USNJ	NJ005	40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	3	Capitol Hill, New Jersey, United States	US	USNJ		40.0554	-74.9035	875195	20250520224500	https://www.nbcnews.com/politics/politics-news/jd-vances-papal-diplomacy-politics-desk-rcna208091
1245063431	20250520	202505	2025	2025.3836	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-0.96153846153846	3	Baker Memorial United Methodist Church, Illinois, United States	US	USIL	IL089	41.9147	-88.3101	2037545	3	Baker Memorial United Methodist Church, Illinois, United States	US	USIL		41.9147	-88.3101	2037545	3	Baker Memorial United Methodist Church, Illinois, United States	US	USIL		41.9147	-88.3101	2037545	20250520224500	https://www.chicagotribune.com/2025/05/20/historic-st-charles-house-fate-uncertain/
1245063432	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-5.59440559440559	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520224500	https://cbs4local.com/newsletter-daily/el-paso-man-sentenced-to-5-years-supervision-in-animal-cruelty-case
1245063433	20250520	202505	2025	2025.3836	CVL	COMMUNITY						CVL			USA	TEXAS	USA								1	173	173	17	4	-5.0	1	1	1	-5.59440559440559	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250520224500	https://cbs4local.com/newsletter-daily/el-paso-man-sentenced-to-5-years-supervision-in-animal-cruelty-case
1245063434	20250520	202505	2025	2025.3836	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	8	1	8	-7.32984293193717	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250520224500	https://www.abajournal.com/news/article/prominent-south-carolina-lawyer-arrested-for-allegedly-yelling-in-public-while-clad-only-in-underwear
1245063435	20250520	202505	2025	2025.3836	CVL	IMMIGRANT						CVL			USAGOV	UNITED STATES	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-7.81758957654723	3	Panama City Beach, Florida, United States	US	USFL	FL005	30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	3	Panama City Beach, Florida, United States	US	USFL		30.1766	-85.8055	308451	20250520224500	https://jamaica-gleaner.com/article/news/20250520/jamaican-man-dies-crash-while-reportedly-trying-elude-highway-troopers-florida
1245063436	20250520	202505	2025	2025.3836	CVLEDU	COMMUNITY						CVL	EDU												1	036	036	03	1	4.0	1	1	1	2.89855072463768	3	Town Park, North Carolina, United States	US	USNC	NC119	35.2663	-80.9359	1005873	0								3	Town Of Burgaw, North Carolina, United States	US	USNC		34.5533	-77.9152	2405345	20250520224500	https://www.wwaytv3.com/memorial-day-observances-planned-in-the-cape-fear/
1245063437	20250520	202505	2025	2025.3836	CVLEDU	COMMUNITY						CVL	EDU												1	036	036	03	1	4.0	4	1	4	2.89855072463768	3	Town Of Burgaw, North Carolina, United States	US	USNC	NC141	34.5533	-77.9152	2405345	0								3	Town Of Burgaw, North Carolina, United States	US	USNC		34.5533	-77.9152	2405345	20250520224500	https://www.wwaytv3.com/memorial-day-observances-planned-in-the-cape-fear/
1245063438	20250520	202505	2025	2025.3836	CVLEDU	COMMUNITY						CVL	EDU		MIL	MILITARY						MIL			1	036	036	03	1	4.0	1	1	1	2.89855072463768	3	Town Park, North Carolina, United States	US	USNC	NC119	35.2663	-80.9359	1005873	3	Town Of Burgaw, North Carolina, United States	US	USNC		34.5533	-77.9152	2405345	3	Town Of Burgaw, North Carolina, United States	US	USNC		34.5533	-77.9152	2405345	20250520224500	https://www.wwaytv3.com/memorial-day-observances-planned-in-the-cape-fear/
1245063439	20250520	202505	2025	2025.3836	CVLEDU	COMMUNITY						CVL	EDU		MIL	MILITARY						MIL			1	036	036	03	1	4.0	4	1	4	2.89855072463768	3	Town Of Burgaw, North Carolina, United States	US	USNC	NC141	34.5533	-77.9152	2405345	3	Town Of Burgaw, North Carolina, United States	US	USNC		34.5533	-77.9152	2405345	3	Town Of Burgaw, North Carolina, United States	US	USNC		34.5533	-77.9152	2405345	20250520224500	https://www.wwaytv3.com/memorial-day-observances-planned-in-the-cape-fear/
1245063440	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	4	1	4	1.93263390392048	4	Weizen, Baden-Wüberg, Germany	GM	GM01	16526	47.7789	8.46363	-1885473	0								4	Helles, Bretagne, France	FR	FRA2	16257	48.428	-3.61467	-1431820	20250520224500	https://www.independent.co.uk/travel/news-and-advice/europe-vacation-tourist-mistakes-americans-b2754609.html
1245063441	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	4	1	4	1.93263390392048	4	Weizen, Baden-Wüberg, Germany	GM	GM01	16526	47.7789	8.46363	-1885473	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250520224500	https://www.independent.co.uk/travel/news-and-advice/europe-vacation-tourist-mistakes-americans-b2754609.html
1245063442	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-2.58397932816537	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520224500	https://www.bangkokpost.com/thailand/general/3030375/china-made-sub-deal-decision-looms
1245063443	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-2.58397932816537	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520224500	https://www.bangkokpost.com/thailand/general/3030375/china-made-sub-deal-decision-looms
1245063444	20250520	202505	2025	2025.3836	DEU	GERMANY	DEU								CHN	CHINA	CHN								1	061	061	06	2	6.4	6	1	6	-2.58397932816537	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520224500	https://www.bangkokpost.com/thailand/general/3030375/china-made-sub-deal-decision-looms
1245063445	20250520	202505	2025	2025.3836	DEU	MUNICH	DEU								MNCUSA	NVIDIA	USA					MNC			1	020	020	02	1	3.0	20	1	20	4.15045395590143	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250520224500	https://www.newswiretoday.com/news/183980/Infineon-to-Revolutionize-Power-Delivery-Architecture-for-Future-AI-Server-Racks-with-NVIDIA/
1245063446	20250520	202505	2025	2025.3836	DEU	BRUNSWICK	DEU								nai	NATIVE AMERICAN			nai						1	036	036	03	1	4.0	3	1	3	5.79150579150579	3	New Brunswick, New Jersey, United States	US	USNJ	NJ023	40.4862	-74.4518	878725	3	New Brunswick, New Jersey, United States	US	USNJ		40.4862	-74.4518	878725	3	New Brunswick, New Jersey, United States	US	USNJ		40.4862	-74.4518	878725	20250520224500	https://magic983.com/2025/05/20/new-jersey-folk-festival-celebrates-50-years-with-free-folklive-events-and-cultural-celebrations/
1245063447	20250520	202505	2025	2025.3836	DEU	BRUNSWICK	DEU								nai	NATIVE AMERICAN			nai						1	036	036	03	1	4.0	1	1	1	5.79150579150579	3	New Brunswick, New Jersey, United States	US	USNJ	NJ023	40.4862	-74.4518	878725	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	New Brunswick, New Jersey, United States	US	USNJ		40.4862	-74.4518	878725	20250520224500	https://magic983.com/2025/05/20/new-jersey-folk-festival-celebrates-50-years-with-free-folklive-events-and-cultural-celebrations/
1245063448	20250520	202505	2025	2025.3836	DZA	ALGERIA	DZA								CVL	NEIGHBORHOOD						CVL			0	080	080	08	2	5.0	1	1	1	-5.92705167173253	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	3	University Medical Center, Louisiana, United States	US	USLA		30.217	-92.0462	557356	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250520224500	https://www.wwltv.com/article/news/investigations/mike-perlstein/doctor-wanted-in-lee-lani-brooks-algiers-shooting/289-e1130a76-2bd8-4f4e-92e8-94b8f5055824
1245063449	20250520	202505	2025	2025.3836	DZAHLH	ALGERIA	DZA					HLH			BUS	COMPANY						BUS			0	090	090	09	2	-2.0	2	1	2	-5.92705167173253	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	3	University Medical Center, Louisiana, United States	US	USLA		30.217	-92.0462	557356	20250520224500	https://www.wwltv.com/article/news/investigations/mike-perlstein/doctor-wanted-in-lee-lani-brooks-algiers-shooting/289-e1130a76-2bd8-4f4e-92e8-94b8f5055824
1245063450	20250520	202505	2025	2025.3836	DZAHLH	ALGERIA	DZA					HLH			BUS	COMPANY						BUS			0	090	090	09	2	-2.0	2	1	2	-5.92705167173253	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520224500	https://www.wwltv.com/article/news/investigations/mike-perlstein/doctor-wanted-in-lee-lani-brooks-algiers-shooting/289-e1130a76-2bd8-4f4e-92e8-94b8f5055824
1245063451	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	3	1	3	0.99009900990099	3	Broward Estates, Florida, United States	US	USFL	FL011	26.1256	-80.1934	1853237	0								3	Broward Estates, Florida, United States	US	USFL		26.1256	-80.1934	1853237	20250520224500	https://www.wlrn.org/education/2025-05-20/broward-estate-school-closure-early-learning-center
1245063452	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	4	1	4	-2.89699570815451	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520224500	https://www.independent.co.uk/news/world/americas/liberty-lawsuit-jerry-falwell-jr-sex-scandal-settlement-b2754818.html
1245063453	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													0	030	030	03	1	4.0	6	1	6	-2.89699570815451	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520224500	https://www.independent.co.uk/news/world/americas/liberty-lawsuit-jerry-falwell-jr-sex-scandal-settlement-b2754818.html
1245063454	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													1	036	036	03	1	4.0	4	1	4	2.83018867924528	3	Ball State University, Indiana, United States	US	USIN	IN035	40.1995	-85.4125	449616	0								3	Ball State University, Indiana, United States	US	USIN		40.1995	-85.4125	449616	20250520224500	https://www.abc57.com/news/two-local-students-awarded-scholarships-from-indiana-sheriff-s-association
1245063455	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	6	1	6	2.67857142857143	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520224500	https://patch.com/maryland/bowie/bowie-memorial-day-parade-be-led-u-s-army-veteran
1245063456	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	2	1	2	-2.89699570815451	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520224500	https://www.independent.co.uk/news/world/americas/liberty-lawsuit-jerry-falwell-jr-sex-scandal-settlement-b2754818.html
1245063457	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	6	1	6	-2.89699570815451	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520224500	https://www.independent.co.uk/news/world/americas/liberty-lawsuit-jerry-falwell-jr-sex-scandal-settlement-b2754818.html
1245063458	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	10	1	10	0.99009900990099	3	Broward Estates, Florida, United States	US	USFL	FL011	26.1256	-80.1934	1853237	0								3	Broward Estates, Florida, United States	US	USFL		26.1256	-80.1934	1853237	20250520224500	https://www.wlrn.org/education/2025-05-20/broward-estate-school-closure-early-learning-center
1245063459	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	0.38314176245211	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250520224500	https://www.rnz.co.nz/international/pacific-news/561643/kiribati-reassures-it-s-part-of-pacific-family-baron-waqa
1245063460	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	8	1	8	0.38314176245211	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	1	Australia	AS	AS		-25	135	AS	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250520224500	https://www.rnz.co.nz/international/pacific-news/561643/kiribati-reassures-it-s-part-of-pacific-family-baron-waqa
1245063461	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			AUS	AUSTRALIAN	AUS								1	0841	084	08	2	7.0	6	1	6	-2.68987341772152	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520224500	https://www.timeshighereducation.com/news/overseas-student-attendance-rules-skewing-face-face-classes
1245063462	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			AUS	AUSTRALIAN	AUS								1	172	172	17	4	-5.0	10	1	10	-2.68987341772152	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520224500	https://www.timeshighereducation.com/news/overseas-student-attendance-rules-skewing-face-face-classes
1245063463	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			BUS	COMPANY						BUS			0	030	030	03	1	4.0	10	1	10	3.13014827018122	0								0								0								20250520224500	https://patch.com/illinois/lagrange/quite-low-lt-highs-lunch-participation-not-good-exec-says
1245063464	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	071	071	07	2	7.4	6	1	6	2.26480836236934	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520224500	https://thesubtimes.com/2025/05/20/cpsd-youth-and-government-participation/
1245063465	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			CAN	TORONTO	CAN								1	013	013	01	1	0.4	5	1	5	-3.12944523470839	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520224500	https://nowtoronto.com/news/torontonians-are-questioning-dead-fish-along-lake-ontario-heres-whats-going-on/
1245063466	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			CAN	TORONTO	CAN								1	051	051	05	1	3.4	1	1	1	-7.98722044728434	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520224500	https://www.theglobeandmail.com/canada/article-toronto-school-board-heartbroken-by-loss-of-three-students-in-deadly/
1245063467	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			CHRCTH	CATHOLIC				CHR	CTH				1	110	110	11	3	-2.0	1	1	1	-7.98722044728434	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520224500	https://www.theglobeandmail.com/canada/article-toronto-school-board-heartbroken-by-loss-of-three-students-in-deadly/
1245063468	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	10	1	10	-4.49735449735449	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520224500	https://dailybruin.com/2025/05/20/california-sens-alex-padilla-adam-schiff-condemn-student-visa-revocations
1245063469	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	2	1	2	-3.99543378995434	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520224500	https://metro.co.uk/2025/05/20/drug-containing-ground-up-human-bones-centre-mule-charlotte-may-lee-case-23137900/
1245063470	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	8	1	8	-3.99543378995434	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520224500	https://metro.co.uk/2025/05/20/drug-containing-ground-up-human-bones-centre-mule-charlotte-may-lee-case-23137900/
1245063471	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			JAM	JAMAICA	JAM								0	043	043	04	1	2.8	4	1	4	-7.81758957654723	4	Lawrence Tavern, Saint Andrew, Jamaica	JM	JM08	18425	18.131	-76.8515	-3752483	4	Lawrence Tavern, Saint Andrew, Jamaica	JM	JM08	18425	18.131	-76.8515	-3752483	4	Lawrence Tavern, Saint Andrew, Jamaica	JM	JM08	18425	18.131	-76.8515	-3752483	20250520224500	https://jamaica-gleaner.com/article/news/20250520/jamaican-man-dies-crash-while-reportedly-trying-elude-highway-troopers-florida
1245063472	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			JEW	JEWISH				JEW					1	071	071	07	2	7.4	5	1	5	-1.04712041884817	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250520224500	https://www.clevelandjewishnews.com/news/local_news/gross-schechter-s-ignite-the-night-raises-100k/article_efb6da9a-1627-440d-9860-7b00b26f72ba.html
1245063473	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			MED	WEBSITE						MED			0	042	042	04	1	1.9	2	1	2	3.03030303030303	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063474	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			MED	WEBSITE						MED			0	042	042	04	1	1.9	3	1	3	3.03030303030303	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063475	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			MED	WEBSITE						MED			0	043	043	04	1	2.8	4	1	4	3.03030303030303	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063476	20250520	202505	2025	2025.3836	EDU	COLLEGE						EDU			MED	WEBSITE						MED			0	043	043	04	1	2.8	6	1	6	3.03030303030303	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063477	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			MED	MEDIA						MED			1	045	045	04	1	5.0	5	1	5	0.67567567567568	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520224500	https://www.finanznachrichten.de/nachrichten-2025-05/65459027-apg-main-street-research-hosts-exclusive-cocktail-reception-to-unveil-insights-from-wall-street-lessons-on-the-emotional-side-of-investing-296.htm
1245063478	20250520	202505	2025	2025.3836	EDU	SCHOOL						EDU			MED	WRITER						MED			0	070	070	07	2	7.0	3	1	3	-3.48258706467661	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250520224500	https://www.seattletimes.com/opinion/how-much-power-to-stop-the-president-should-federal-judges-have/
1245063479	20250520	202505	2025	2025.3836	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	011	011	01	1	-0.1	10	1	10	-4.49735449735449	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520224500	https://dailybruin.com/2025/05/20/california-sens-alex-padilla-adam-schiff-condemn-student-visa-revocations
