GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303446	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								BEL	BELGIUM	BEL								0	043	043	04	1	2.8	2	1	2	-5.625	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606224500	http://www.bignewsnetwork.com/news/278261707/terrorism-is-heinous-crime-must-be-condemned-by-everybody-former-german-envoy-bernd-mutzelburg
1248303447	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								COP	PRISON						COP			1	010	010	01	1	0.0	1	1	1	-7.99319727891157	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606224500	https://www.dailyrecord.co.uk/news/uk-world-news/madeleine-mccann-suspect-christian-brueckner-35352527
1248303448	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								GBR	WALES	GBR								0	043	043	04	1	2.8	2	1	2	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303449	20250606	202506	2025	2025.4274	DEU	GERMANY	DEU								GBR	WALES	GBR								0	043	043	04	1	2.8	8	1	8	2.94117647058824	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303450	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	5	1	5	1.9704433497537	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/science-fair-chariot-launched-in-giridih/articleshow/121682483.cms
1248303451	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	-3.93559928443649	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606224500	https://www.yahoo.com/news/michigan-senate-democrats-advance-bump-213950386.html
1248303452	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	013	013	01	1	0.4	10	1	10	-3.93559928443649	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606224500	https://www.yahoo.com/news/michigan-senate-democrats-advance-bump-213950386.html
1248303453	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	-1.49863760217983	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	0								3	Long Beach, California, United States	US	USCA		33.767	-118.189	1652747	20250606224500	https://www.silive.com/palabra/2025/06/this-is-my-classroom-ice-isnt-welcome-here.html
1248303454	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	8	1	8	0.28571428571428	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606224500	https://www.brnow.org/news/truett-mcconnell-trustees-call-for-investigation-place-caner-on-leave/
1248303455	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	10	1	10	-2.15517241379311	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606224500	https://www.nhpr.org/2025-06-06/norwalk-kicks-off-pride-month-amid-federal-attacks-targeting-lgbtq-communities
1248303456	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	1.9704433497537	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/science-fair-chariot-launched-in-giridih/articleshow/121682483.cms
1248303457	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	-1.0989010989011	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606224500	https://www.wdel.com/news/ready-tech-go-at-one-wilmington-elementary-school/article_99dac6ff-5844-4f1d-b66c-baa209e4900e.html
1248303458	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	1.9704433497537	4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	0								4	Giridih, Jharkhand, India	IN	IN38	70144	24.1833	86.3	-2096362	20250606224500	https://timesofindia.indiatimes.com/city/ranchi/science-fair-chariot-launched-in-giridih/articleshow/121682483.cms
1248303459	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	2.04081632653061	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://blueprint.ng/my-calling-is-to-help-less-privileged-says-philanthropist/
1248303460	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	2.94117647058824	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	0								4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303461	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	2.04081632653061	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://blueprint.ng/my-calling-is-to-help-less-privileged-says-philanthropist/
1248303462	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	10	1	10	2.04081632653061	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://blueprint.ng/my-calling-is-to-help-less-privileged-says-philanthropist/
1248303463	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	-1.11524163568774	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606224500	https://www.zerohedge.com/political/trump-admin-asks-supreme-court-allow-dismantling-education-department
1248303464	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	193	193	19	4	-10.0	8	1	8	0.69524913093858	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250606224500	https://www.hollywoodreporter.com/tv/tv-features/jessica-biel-interview-the-better-sister-thrillers-1236256000/
1248303465	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU													0	193	193	19	4	-10.0	2	1	2	0.69524913093858	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606224500	https://www.hollywoodreporter.com/tv/tv-features/jessica-biel-interview-the-better-sister-thrillers-1236256000/
1248303466	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CANEDU	OTTAWA	CAN					EDU			1	042	042	04	1	1.9	4	1	4	2.94117647058824	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303467	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CANEDU	OTTAWA	CAN					EDU			1	042	042	04	1	1.9	1	1	1	2.94117647058824	3	Stone School, Pennsylvania, United States	US	USPA	PA041	40.1498	-77.2858	1188739	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303468	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CHN	CHINESE	CHN								1	043	043	04	1	2.8	10	1	10	-6.83229813664596	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606224500	https://www.campusreform.org/article/federal-judge-blocks-trump-ban-harvard-international-students/28027
1248303469	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			CHN	CHINA	CHN								1	070	070	07	2	7.0	10	1	10	-6.83229813664596	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606224500	https://www.campusreform.org/article/federal-judge-blocks-trump-ban-harvard-international-students/28027
1248303470	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	0.28571428571428	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250606224500	https://www.brnow.org/news/truett-mcconnell-trustees-call-for-investigation-place-caner-on-leave/
1248303471	20250606	202506	2025	2025.4274	EDU	STUDENT						EDU			ITA	ITALY	ITA								1	051	051	05	1	3.4	4	1	4	6.88836104513065	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milano, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606224500	https://www.simivalleyacorn.com/articles/woodworking-students-craft-award-winning-projects/
1248303472	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	4	1	4	2.04081632653061	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606224500	https://blueprint.ng/my-calling-is-to-help-less-privileged-says-philanthropist/
1248303473	20250606	202506	2025	2025.4274	EDU	UNIVERSITY						EDU			USA	FLORIDA	USA								1	036	036	03	1	4.0	3	1	3	-1.77133655394525	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606224500	https://www.wlrn.org/environment/2025-06-06/southeast-florida-might-be-spared-from-record-shattering-sargassum-season
1248303474	20250606	202506	2025	2025.4274	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.12244897959184	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.ed.gov/about/news/press-release/us-department-of-education-welcomes-trump-vance-appointees
1248303475	20250606	202506	2025	2025.4274	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.94117647058824	4	Turnberry, South Ayrshire, United Kingdom	UK	UKW4	40176	55.3333	-4.85	-2610315	3	Stone School, Pennsylvania, United States	US	USPA		40.1498	-77.2858	1188739	3	Stone School, Pennsylvania, United States	US	USPA		40.1498	-77.2858	1188739	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303476	20250606	202506	2025	2025.4274	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.94117647058824	3	Stone School, Pennsylvania, United States	US	USPA	PA041	40.1498	-77.2858	1188739	3	Stone School, Pennsylvania, United States	US	USPA		40.1498	-77.2858	1188739	3	Stone School, Pennsylvania, United States	US	USPA		40.1498	-77.2858	1188739	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303477	20250606	202506	2025	2025.4274	EDU	SCHOOL						EDU			USAEDU	ILLINOIS	USA					EDU			1	036	036	03	1	4.0	10	1	10	-3.30788804071247	0								0								0								20250606224500	https://www.lakemchenryscanner.com/2025/06/06/lake-county-coroners-office-investigating-death-of-libertyville-high-school-graduate/
1248303478	20250606	202506	2025	2025.4274	ELI	RETIRED						ELI													0	010	010	01	1	0.0	5	1	5	-0.57636887608069	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606224500	https://zeenews.india.com/world/china-to-give-pakistan-most-advanced-j-35a-stealth-fighter-with-400-km-pl-17-missiles-how-will-india-counter-the-threat-2912210.html
1248303479	20250606	202506	2025	2025.4274	ELI	RETIRED						ELI			UAF	FIGHTER						UAF			0	010	010	01	1	0.0	5	1	5	-0.57636887608069	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606224500	https://zeenews.india.com/world/china-to-give-pakistan-most-advanced-j-35a-stealth-fighter-with-400-km-pl-17-missiles-how-will-india-counter-the-threat-2912210.html
1248303480	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								IGOCOPITP	INTERPOL		ITP				IGO	COP		0	173	173	17	4	-5.0	1	1	1	-9.48191593352884	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606224500	https://www.yahoo.com/news/girlsdoporn-owner-michael-pratt-pleads-220451278.html
1248303481	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								IGOCOPITP	INTERPOL		ITP				IGO	COP		0	173	173	17	4	-5.0	1	1	1	-9.48191593352884	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606224500	https://www.yahoo.com/news/girlsdoporn-owner-michael-pratt-pleads-220451278.html
1248303482	20250606	202506	2025	2025.4274	ESP	BARCELONA	ESP								MNCGBRMED	VODAFONE	GBR					MNC	MED		1	010	010	01	1	0.0	6	1	6	-5.44554455445545	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606224500	https://telegrafi.com/en/kater-jave-pas-nderprerjes-se-energjise-ne-spanje-tani-jane-jashte-sherbimi-te-gjitha-rrjetet-kryesore-celulare/
1248303483	20250606	202506	2025	2025.4274	ESP	SPAIN	ESP								MNCGBRMED	VODAFONE	GBR					MNC	MED		1	013	013	01	1	0.4	4	1	4	-5.44554455445545	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250606224500	https://telegrafi.com/en/kater-jave-pas-nderprerjes-se-energjise-ne-spanje-tani-jane-jashte-sherbimi-te-gjitha-rrjetet-kryesore-celulare/
1248303484	20250606	202506	2025	2025.4274	ESPCOP	MADRID	ESP					COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	173	173	17	4	-5.0	4	1	4	-9.48191593352884	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250606224500	https://www.yahoo.com/news/girlsdoporn-owner-michael-pratt-pleads-220451278.html
1248303485	20250606	202506	2025	2025.4274	ESPCOP	MADRID	ESP					COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	173	173	17	4	-5.0	4	1	4	-9.48191593352884	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606224500	https://www.yahoo.com/news/girlsdoporn-owner-michael-pratt-pleads-220451278.html
1248303486	20250606	202506	2025	2025.4274	EST	ESTONIA	EST								VNM	VIETNAM	VNM								1	030	030	03	1	4.0	6	1	6	4.83870967741935	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/estonian-vietnam-agree-on-digital-cooperation-projects
1248303487	20250606	202506	2025	2025.4274	EST	ESTONIA	EST								VNM	VIETNAMESE	VNM								0	043	043	04	1	2.8	4	1	4	4.83870967741935	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/estonian-vietnam-agree-on-digital-cooperation-projects
1248303488	20250606	202506	2025	2025.4274	EST	ESTONIA	EST								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	7	1	4	4.83870967741935	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/estonian-vietnam-agree-on-digital-cooperation-projects
1248303489	20250606	202506	2025	2025.4274	EST	ESTONIA	EST								VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	3	1	3	4.83870967741935	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/estonian-vietnam-agree-on-digital-cooperation-projects
1248303490	20250606	202506	2025	2025.4274	EST	ESTONIA	EST								VNM	VIETNAMESE	VNM								1	043	043	04	1	2.8	2	1	2	4.83870967741935	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/estonian-vietnam-agree-on-digital-cooperation-projects
1248303491	20250606	202506	2025	2025.4274	EST	ESTONIA	EST								VNMGOV	VIETNAMESE	VNM					GOV			0	043	043	04	1	2.8	2	1	2	4.83870967741935	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250606224500	https://www.thestar.com.my/news/world/2025/06/07/estonian-vietnam-agree-on-digital-cooperation-projects
1248303492	20250606	202506	2025	2025.4274	FRA	PARIS	FRA																		1	042	042	04	1	1.9	8	1	8	4.53514739229025	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250606224500	https://socialitelife.com/jane-birkins-original-hermes-birkin-bag-set-to-be-auctioned-by-sothebys/
1248303493	20250606	202506	2025	2025.4274	FRA	FRENCH	FRA								FRALEG	FRANCE	FRA					LEG			0	020	020	02	1	3.0	2	1	2	-2.40811153358682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606224500	https://www.bgnes.com/politics/france-decides-the-fate-of-fast-fashion
1248303494	20250606	202506	2025	2025.4274	FRALEG	FRENCH	FRA					LEG													1	040	040	04	1	1.0	6	1	6	-2.40811153358682	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606224500	https://www.bgnes.com/politics/france-decides-the-fate-of-fast-fashion
1248303495	20250606	202506	2025	2025.4274	FRALEG	FRANCE	FRA					LEG			FRA	FRENCH	FRA								1	040	040	04	1	1.0	4	1	4	-2.40811153358682	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606224500	https://www.bgnes.com/politics/france-decides-the-fate-of-fast-fashion
1248303496	20250606	202506	2025	2025.4274	GBR	LONDON	GBR																		1	025	025	02	1	-0.3	3	1	3	-9.17647058823533	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250606224500	https://globalnews.ca/news/11217366/veltman-appeal-filed/
1248303497	20250606	202506	2025	2025.4274	GBR	LONDON	GBR																		0	036	036	03	1	4.0	2	1	2	-2.9045643153527	3	New London, Virginia, United States	US	USVA	VA031	37.3018	-79.2803	1471466	0								3	New London, Virginia, United States	US	USVA		37.3018	-79.2803	1471466	20250606224500	https://www.military.com/daily-news/2025/06/06/navy-man-charged-firing-gun-downtowns-of-2-connecticut-cities.html
1248303498	20250606	202506	2025	2025.4274	GBR	BRITAIN	GBR																		1	051	051	05	1	3.4	2	1	2	1.30718954248366	4	Cardigan Bay, United Kingdom (general), United Kingdom	UK	UK00	40180	52.1167	-4.7	-2591782	0								4	Penzance Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.1	-5.5	44195	20250606224500	https://www.express.co.uk/news/uk/2065550/uk-seaside-towns-villages-best-five
1248303499	20250606	202506	2025	2025.4274	GBR	BRITAIN	GBR																		1	051	051	05	1	3.4	5	1	5	1.30718954248366	4	Penzance Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.1	-5.5	44195	0								4	Penzance Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.1	-5.5	44195	20250606224500	https://www.express.co.uk/news/uk/2065550/uk-seaside-towns-villages-best-five
1248303500	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	2	1	2	3.03720577069096	4	Kingsbridge, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.76667	-2600142	0								4	Kingsbridge, Devon, United Kingdom	UK	UKD4	40104	50.2833	-3.76667	-2600142	20250606224500	https://www.huroncitizen.ca/saving-harmony-to-continue-kingsbridge-theatre-legacy
1248303501	20250606	202506	2025	2025.4274	GBR	WALES	GBR								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	2.94117647058824	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303502	20250606	202506	2025	2025.4274	GBR	WALES	GBR								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	6	1	6	2.94117647058824	1	Ireland	EI	EI		53	-8	EI	1	Belgium	BE	BE		50.833333	4	BE	1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303503	20250606	202506	2025	2025.4274	GBR	WALES	GBR								BEL	BELGIUM	BEL								0	042	042	04	1	1.9	2	1	2	2.94117647058824	1	Ireland	EI	EI		53	-8	EI	1	Germany	GM	GM		51.5	10.5	GM	1	Ireland	EI	EI		53	-8	EI	20250606224500	https://www.huroncitizen.ca/living-her-life-her-way-glimpses-of-the-past-with-karen-webster
1248303504	20250606	202506	2025	2025.4274	GBR	SCOTSMAN	GBR								BUS	AIRLINE						BUS			1	010	010	01	1	0.0	2	1	2	1.11731843575419	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250606224500	https://www.dailyrecord.co.uk/lifestyle/travel/scottish-travel-vlogger-left-surprised-35333074
1248303505	20250606	202506	2025	2025.4274	GBR	UNITED KINGDOM	GBR								CRM	ILLEGAL IMMIGRANT						CRM			0	043	043	04	1	2.8	10	1	10	-0.52700922266139	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606224500	https://cyprusscene.com/2025/06/06/uk-permitted-direct-flights-and-health-treatment-in-the-trnc/
