GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247742416	20250604	202506	2025	2025.4219	BGD	DHAKA	BGD								BGDCOP	BANGLADESH	BGD					COP			1	020	020	02	1	3.0	10	1	10	-5.82959641255605	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604073000	https://www.bssnews.net/news/280151
1247742417	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	1041	104	10	3	-5.0	18	1	18	-3.1001984126984	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250604073000	https://www.sentinelassam.com/more-news/international/terrorism-a-global-threat-many-attacks-linked-to-pakistan-ambassador-sujan-chinoy-in-liberia
1247742418	20250604	202506	2025	2025.4219	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	1041	104	10	3	-5.0	2	1	2	-8.92857142857139	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604073000	https://www.sentinelassam.com/more-news/international/terrorism-a-global-threat-many-attacks-linked-to-pakistan-ambassador-sujan-chinoy-in-liberia
1247742419	20250604	202506	2025	2025.4219	BGDCOP	BANGLADESH	BGD					COP			CRM	CRIMINAL						CRM			0	1246	124	12	3	-4.0	10	1	10	-5.82959641255605	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250604073000	https://www.bssnews.net/news/280151
1247742420	20250604	202506	2025	2025.4219	BGDGOVBUS	SALEHUDDIN AHMED	BGD					GOV	BUS		BUS	ENTREPRENEUR						BUS			0	071	071	07	2	7.4	10	1	10	-3.72771474878444	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	4	Jahangirnagar, Bangladesh (general), Bangladesh	BG	BG00	5787	24.5333	90.5833	-2722360	20250604073000	https://www.thedailystar.net/business/bangladesh-budget-2025-26/news/gender-budget-shrinks-concerns-raised-over-womens-development-3911076
1247742421	20250604	202506	2025	2025.4219	BGDJUD	BANGLADESH	BGD					JUD													1	020	020	02	1	3.0	2	1	2	-10.6060606060606	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250604073000	https://www.sentinelassam.com/more-news/international/bangladesh-denies-bail-to-chinmoy-krishna-das-in-five-cases-including-murder
1247742422	20250604	202506	2025	2025.4219	BLR	BELARUS	BLR																		1	010	010	01	1	0.0	4	1	4	-1.79738562091504	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250604073000	https://charter97.org/en/news/2025/6/4/643031/
1247742423	20250604	202506	2025	2025.4219	BOL	BOLIVIAN	BOL								BOLCOP	BOLIVIA	BOL					COP			1	190	190	19	4	-10.0	2	1	2	-7.02702702702706	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742424	20250604	202506	2025	2025.4219	BOL	BOLIVIAN	BOL								BOLGOVELI	EVO MORALES	BOL					GOV	ELI		1	051	051	05	1	3.4	4	1	4	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742425	20250604	202506	2025	2025.4219	BOL	BOLIVIAN	BOL								BOLGOVELI	EVO MORALES	BOL					GOV	ELI		1	190	190	19	4	-10.0	2	1	2	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742426	20250604	202506	2025	2025.4219	BOL	BOLIVIAN	BOL								BOLGOVELI	EVO MORALES	BOL					GOV	ELI		1	190	190	19	4	-10.0	1	1	1	-7.02702702702706	1	United States	US	US		39.828175	-98.5795	US	1	Bolivia	BL	BL		-17	-65	BL	1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742427	20250604	202506	2025	2025.4219	BOL	BOLIVIAN	BOL								BOLGOVELI	EVO MORALES	BOL					GOV	ELI		1	190	190	19	4	-10.0	1	1	1	-7.02702702702706	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742428	20250604	202506	2025	2025.4219	BOLCOP	BOLIVIAN	BOL					COP													1	190	190	19	4	-10.0	6	1	6	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	0								1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742429	20250604	202506	2025	2025.4219	BOLCOP	BOLIVIA	BOL					COP			BOL	BOLIVIAN	BOL								1	190	190	19	4	-10.0	2	1	2	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742430	20250604	202506	2025	2025.4219	BOLCOP	BOLIVIAN	BOL					COP			BOLGOVELI	EVO MORALES	BOL					GOV	ELI		1	051	051	05	1	3.4	6	1	6	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742431	20250604	202506	2025	2025.4219	BOLCOP	BOLIVIAN	BOL					COP			BOLGOVELI	EVO MORALES	BOL					GOV	ELI		1	190	190	19	4	-10.0	6	1	6	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742432	20250604	202506	2025	2025.4219	BOLGOVELI	EVO MORALES	BOL					GOV	ELI		BOL	BOLIVIAN	BOL								1	190	190	19	4	-10.0	4	1	4	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742433	20250604	202506	2025	2025.4219	BOLGOVELI	EVO MORALES	BOL					GOV	ELI		BOLCOP	BOLIVIAN	BOL					COP			1	190	190	19	4	-10.0	6	1	6	-7.02702702702706	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	1	Bolivia	BL	BL		-17	-65	BL	20250604073000	https://timesofindia.indiatimes.com/world/rest-of-world/ten-bolivian-police-hurt-in-clashes-with-morales-supporters/articleshow/121610116.cms
1247742434	20250604	202506	2025	2025.4219	BRN	BRUNEI	BRN								BRNEDU	BRUNEI	BRN					EDU			1	043	043	04	1	2.8	6	1	6	6.09318996415771	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742435	20250604	202506	2025	2025.4219	BRN	BRUNEI	BRN								BRNEDU	BRUNEI	BRN					EDU			1	051	051	05	1	3.4	6	1	6	6.09318996415771	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742436	20250604	202506	2025	2025.4219	BRN	BRUNEI	BRN								BRNGOV	BRUNEI	BRN					GOV			1	043	043	04	1	2.8	2	1	2	6.09318996415771	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742437	20250604	202506	2025	2025.4219	BRN	BANDAR SERI BEGAWAN	BRN								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	10	1	10	6.09318996415771	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742438	20250604	202506	2025	2025.4219	BRN	BRUNEI	BRN								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	10	1	10	6.09318996415771	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742439	20250604	202506	2025	2025.4219	BRNEDU	BRUNEI	BRN					EDU													1	043	043	04	1	2.8	4	1	4	6.09318996415771	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	0								4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742440	20250604	202506	2025	2025.4219	BRNEDU	BRUNEI	BRN					EDU													1	051	051	05	1	3.4	4	1	4	6.09318996415771	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	0								4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742441	20250604	202506	2025	2025.4219	BRNEDU	BRUNEI	BRN					EDU			BRN	BRUNEI	BRN								1	042	042	04	1	1.9	6	1	6	6.09318996415771	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	4	Borneo, Brunei (general), Brunei	BX	BX00	18585	1	114	-1337259	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742442	20250604	202506	2025	2025.4219	BRNGOV	BRUNEI	BRN					GOV													1	013	013	01	1	0.4	10	1	10	6.09318996415771	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	0								4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742443	20250604	202506	2025	2025.4219	BRNGOV	BRUNEI	BRN					GOV													1	042	042	04	1	1.9	3	1	3	6.09318996415771	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	0								4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742444	20250604	202506	2025	2025.4219	BRNGOV	BRUNEI	BRN					GOV													1	051	051	05	1	3.4	10	1	10	6.09318996415771	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	0								4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742445	20250604	202506	2025	2025.4219	BRNGOV	BRUNEI	BRN					GOV			BRN	BRUNEI	BRN								1	042	042	04	1	1.9	2	1	2	6.09318996415771	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742446	20250604	202506	2025	2025.4219	BRNGOV	BRUNEI	BRN					GOV			COP	DEPUTY						COP			1	042	042	04	1	1.9	5	1	5	6.09318996415771	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	4	Muara, Brunei (general), Brunei	BX	BX00	61116	5.03333	115.067	-1337719	20250604073000	https://english.news.cn/20250604/fe17c6a7a57149bab3beb7b5e2236351/c.html
1247742447	20250604	202506	2025	2025.4219	BUS	INVESTOR						BUS													1	010	010	01	1	0.0	10	1	10	0.89503661513426	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250604073000	https://fnarena.com/index.php/2025/06/04/australian-broker-call-extra-edition-jun-04-2025/
1247742448	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	036	036	03	1	4.0	10	1	10	-6.64488017429194	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604073000	https://www.dallasnews.com/opinion/editorials/2025/06/04/the-legislature-got-a-lot-right-this-session-here-are-the-highlights/
1247742449	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	4	1	4	0.89503661513426	1	Australia	AS	AS		-25	135	AS	0								1	Mauritania	MR	MR		20	-12	MR	20250604073000	https://fnarena.com/index.php/2025/06/04/australian-broker-call-extra-edition-jun-04-2025/
1247742450	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS													0	040	040	04	1	1.0	4	1	4	0.89503661513426	1	Mauritania	MR	MR		20	-12	MR	0								1	Mauritania	MR	MR		20	-12	MR	20250604073000	https://fnarena.com/index.php/2025/06/04/australian-broker-call-extra-edition-jun-04-2025/
1247742451	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	6	1	6	-0.48	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	0								4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250604073000	https://www.glasgowtimes.co.uk/entertainment/tv_radio/25212409.scottish-actress-simone-lahbib-joins-river-city-cast/
1247742452	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS													0	070	070	07	2	7.0	10	1	10	4.91803278688524	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250604073000	https://www.independent.ie/regionals/wicklow/wicklow-district/family-of-wicklow-girl-8-with-rare-genetic-condition-overwhelmed-by-support/a757969940.html
1247742453	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													0	071	071	07	2	7.4	20	1	10	0.983606557377045	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250604073000	https://www.themarketsdaily.com/2025/06/04/belden-inc-nysebdc-given-average-rating-of-buy-by-analysts.html
1247742454	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS													1	071	071	07	2	7.4	5	1	5	-1.4018691588785	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604073000	https://www.counterpunch.org/2025/06/04/hiding-worker-exploitation-behind-an-app/
1247742455	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS													1	080	080	08	2	5.0	10	2	10	1.96370688650864	3	Tomball, Texas, United States	US	USTX	TX201	30.0972	-95.6161	1348633	0								3	Tomball, Texas, United States	US	USTX	TX201	30.0972	-95.6161	1348633	20250604073000	https://www.themarketsdaily.com/2025/06/04/analyzing-qs-energy-qsep-the-competition.html
1247742456	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	8	1	8	1.04166666666667	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604073000	https://itbrief.co.nz/story/m2m-one-launches-satellite-iot-service-for-remote-industries
1247742457	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			AUS	AUSTRALIAN	AUS								1	0831	083	08	2	5.0	6	1	6	-8.125	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604073000	https://www.dailymail.co.uk/news/article-14778681/Country-Road-Raju-Vuppalapati.html
1247742458	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			CHNCVL	CHINA	CHN					CVL			0	040	040	04	1	1.0	4	1	4	-0.21929824561403	4	Zhihu, Anhui, China	CH	CH01	12987	32.9667	117.108	-3804573	4	Zhihu, Anhui, China	CH	CH01	12987	32.9667	117.108	-3804573	4	Zhihu, Anhui, China	CH	CH01	12987	32.9667	117.108	-3804573	20250604073000	https://www.nbclosangeles.com/news/business/money-report/the-china-connection-newsletter-ai-integration-gives-china-supply-chains-an-even-greater-advantage/3715089/
1247742459	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			CHNCVL	CHINA	CHN					CVL			0	040	040	04	1	1.0	1	1	1	-0.21929824561403	4	Han Wang, Gansu, China	CH	CH15	13023	33.3431	105.01	10641897	4	Han Wang, Gansu, China	CH	CH15	13023	33.3431	105.01	10641897	4	Han Wang, Gansu, China	CH	CH15	13023	33.3431	105.01	10641897	20250604073000	https://www.nbclosangeles.com/news/business/money-report/the-china-connection-newsletter-ai-integration-gives-china-supply-chains-an-even-greater-advantage/3715089/
1247742460	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604073000	https://www.building.co.uk/news/core-five-pair-set-up-new-london-qs-business/5136296.article
1247742461	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	-0.48	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	4	Loch Ness, Highland, United Kingdom	UK	UKV3	40172	57.3	-4.45	-2603834	20250604073000	https://www.glasgowtimes.co.uk/entertainment/tv_radio/25212409.scottish-actress-simone-lahbib-joins-river-city-cast/
1247742462	20250604	202506	2025	2025.4219	BUS	PRODUCER						BUS			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	4.20673076923077	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	4	Caithness, Highland, United Kingdom	UK	UKV3	40172	58.4167	-3.5	-2591558	20250604073000	https://www.northern-times.co.uk/news/thriller-starring-outlander-actress-sophie-skelton-and-filme-383860/
1247742463	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	070	070	07	2	7.0	6	1	6	-0.892857142857149	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604073000	https://www.counterpunch.org/2025/06/04/when-religious-employers-get-a-pass-workers-pay-the-price/
1247742464	20250604	202506	2025	2025.4219	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	070	070	07	2	7.0	4	1	4	-0.892857142857149	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604073000	https://www.counterpunch.org/2025/06/04/when-religious-employers-get-a-pass-workers-pay-the-price/
1247742465	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.1898211829436	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604073000	https://www.huffingtonpost.co.uk/entry/elon-musk-unloads-on-republicans-disgusting-abomination-big-beautiful-bill_uk_683fda87e4b0cc376200c802
1247742466	20250604	202506	2025	2025.4219	BUS	CARGO SHIP						BUS			USA	ALASKA	USA								1	110	110	11	3	-2.0	10	1	10	1.1764705882353	4	Lazaro Cardenas, Oaxaca, Mexico	MX	MX20	20566	17.0936	-97.7597	6224911	4	Lazaro Cardenas, Oaxaca, Mexico	MX	MX20	20566	17.0936	-97.7597	6224911	4	Lazaro Cardenas, Oaxaca, Mexico	MX	MX20	20566	17.0936	-97.7597	6224911	20250604073000	https://www.livemint.com/news/world/us-coast-guard-responds-to-cargo-ship-fire-off-alaska-coast-with-22-on-board-morning-midas-11749019895959.html
1247742467	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USAGOV	NASA	USA					GOV			1	020	020	02	1	3.0	5	1	5	1.41843971631206	0								0								0								20250604073000	https://www.azom.com/news.aspx?newsID=64627
1247742468	20250604	202506	2025	2025.4219	BUSGOV	BUSINESS						BUS	GOV		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	2.41545893719807	3	Fairmont High School, Minnesota, United States	US	USMN	MN091	43.6363	-94.4489	2049393	3	Fairmont High School, Minnesota, United States	US	USMN		43.6363	-94.4489	2049393	3	Fairmont High School, Minnesota, United States	US	USMN		43.6363	-94.4489	2049393	20250604073000	https://www.fairmontsentinel.com/news/local-news/2025/06/04/new-batch-of-interns-working-in-martin-county/
1247742469	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		1	020	020	02	1	3.0	3	1	3	-6.78210678210678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.workers.org/2021/05/56692/
1247742470	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			1	060	060	06	2	6.0	2	1	2	-1.50943396226415	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604073000	https://www.businesstimes.com.sg/international/asean/petronas-said-weigh-sale-us7-billion-canada-business
1247742471	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN								LAB	WORKER						LAB			1	020	020	02	1	3.0	2	1	2	-6.78210678210678	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604073000	https://www.workers.org/2021/05/56692/
1247742472	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN								LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	-6.78210678210678	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604073000	https://www.workers.org/2021/05/56692/
1247742473	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								MYS	MALAYSIAN	MYS								1	020	020	02	1	3.0	1	1	1	-1.50943396226415	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Malaysia	MY	MY		2.5	112.5	MY	20250604073000	https://www.businesstimes.com.sg/international/asean/petronas-said-weigh-sale-us7-billion-canada-business
1247742474	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	BUFFALO	USA								1	043	043	04	1	2.8	2	1	2	2.36220472440945	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604073000	https://www.mariettatimes.com/news/2025/06/oneill-sponsors-trip-to-ny-and-canada/
1247742475	20250604	202506	2025	2025.4219	CHE	BASEL	CHE								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	10	1	10	0.20689655172414	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250604073000	https://forextv.com/roches-evrysdi-tablet-approved-by-european-commission-as-first-and-only-for-spinal-muscular-atrophy-sma/
