GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249097486	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.26773957571325	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Fort Bragg, California, United States	US	USCA		39.4457	-123.805	1656027	20250611164500	https://www.independent.co.uk/news/world/americas/us-politics/fox-news-trump-newsom-call-receipts-b2768124.html
1249097487	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-6.3754427390791	0								3	Yadkin Valley, North Carolina, United States	US	USNC		36.0224	-81.4901	1016852	3	Yadkin Valley, North Carolina, United States	US	USNC		36.0224	-81.4901	1016852	20250611164500	https://www.journalpatriot.com/news/possible-appointees-to-ronda-seats-named/article_91ef7824-593b-5e07-9dd3-f7842a383cfd.html
1249097488	20250611	202506	2025	2025.4411											USA	ARIZONA	USA								1	046	046	04	1	7.0	2	1	2	-0.50335570469799	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250611164500	https://www.newsweek.com/shelter-call-mama-dog-see-fur-leopard-2084072
1249097489	20250611	202506	2025	2025.4411											USA	ARIZONA	USA								1	046	046	04	1	7.0	2	1	2	-0.50335570469799	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611164500	https://www.newsweek.com/shelter-call-mama-dog-see-fur-leopard-2084072
1249097490	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-2.24458204334365	0								1	Ethiopia	ET	ET		8	38	ET	1	Cambodia	CB	CB		13	105	CB	20250611164500	https://www.boredpanda.com/brad-pitt-cuts-off-two-of-his-children-sparking-vicious-backlash-from-angelina-jolie/
1249097491	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-2.24458204334365	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250611164500	https://www.boredpanda.com/brad-pitt-cuts-off-two-of-his-children-sparking-vicious-backlash-from-angelina-jolie/
1249097492	20250611	202506	2025	2025.4411											USA	COLUMBUS	USA								1	051	051	05	1	3.4	2	1	2	-2.09606986899563	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250611164500	https://www.bondbuyer.com/news/columbus-to-put-1-9-billion-bond-measure-on-november-ballot
1249097493	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	8.203125	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250611164500	https://www.pr-inside.com/meetopolis-and-arcpoint-labs-of-oklahoma-city-form-strategic-partnership-r5111472.htm
1249097494	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	2	4	-8.06188547949643	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	California, United States	US	USCA		36.17	-119.746	CA	20250611164500	https://www.news4jax.com/news/2025/06/11/the-latest-protests-over-immigration-raids-pop-up-across-the-us-with-more-planned-this-week/
1249097495	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-5.73476702508961	0								3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	3	Northwestern Memorial Hospital, Illinois, United States	US	USIL		41.8946	-87.622	1831546	20250611164500	https://chicago.suntimes.com/crime/2025/06/11/anti-ice-protests-chicago-hit-and-run-woman-injured-immigration-rally
1249097496	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								0	0841	084	08	2	7.0	6	3	6	-5.67375886524822	0								3	Long Island, Connecticut, United States	US	USCT		41.2182	-73.1134	208563	3	Long Island, Connecticut, United States	US	USCT		41.2182	-73.1134	208563	20250611164500	http://www.darientimes.com/news/article/rex-heuermann-gilgo-beach-murders-docuseries-20371832.php
1249097497	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-7.9136690647482	0								3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250611164500	https://kygl.com/ixp/152/p/mount-ida-murder-arrest/
1249097498	20250611	202506	2025	2025.4411											USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	2	1	2	-3.57142857142858	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250611164500	https://www.nwitimes.com/news/local/crime-courts/article_22b4836c-a79a-430f-bfd2-37aca9e5e56f.html
1249097499	20250611	202506	2025	2025.4411											USACOP	UNITED STATES	USA					COP			0	040	040	04	1	1.0	4	1	4	-8.18965517241379	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250611164500	https://www.kmvt.com/2025/06/11/twin-falls-man-pleads-not-guilty-charges-sending-sexual-messages-child/
1249097500	20250611	202506	2025	2025.4411											USACVL	UTAH	USA					CVL			0	021	021	02	1	3.4	6	1	6	-0.671892497200449	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250611164500	https://www.yahoo.com/news/opinion-abundance-agenda-change-politics-150133301.html
1249097501	20250611	202506	2025	2025.4411											ZAF	SOUTH AFRICAN	ZAF								0	063	063	06	2	7.4	1	1	1	-9.85074626865668	0								4	Port Nolloth, Northern Cape, South Africa	SF	SF08	77358	-29.2519	16.8697	-1273459	4	Port Nolloth, Northern Cape, South Africa	SF	SF08	77358	-29.2519	16.8697	-1273459	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097502	20250611	202506	2025	2025.4411											ZAF	FREE STATE	ZAF								1	1243	124	12	3	-4.0	2	1	2	-6.98529411764704	0								4	Dewetsdorp, Free State, South Africa	SF	SF03	77324	-29.5827	26.6651	-1221134	4	Dewetsdorp, Free State, South Africa	SF	SF03	77324	-29.5827	26.6651	-1221134	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61544
1249097503	20250611	202506	2025	2025.4411											aar	AFAR			aar						1	051	051	05	1	3.4	5	1	5	7.59668508287293	0								0								0								20250611164500	https://www.eurasiareview.com/11062025-threads-of-faith-uttarakhands-janeu-ceremony-and-cultural-heritage-oped/
1249097504	20250611	202506	2025	2025.4411											nag	NAGA			nag						0	036	036	03	1	4.0	4	1	4	-0.51020408163265	0								4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	20250611164500	https://www.hindustantimes.com/india-news/naga-groups-vow-to-shun-differences-for-early-solution-after-meeting-with-centre-s-interlocutor-101749658145574.html
1249097505	20250611	202506	2025	2025.4411											nag	NAGA			nag						0	050	050	05	1	3.5	4	1	4	-0.51020408163265	0								4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	4	Dimapur, Assam, India	IN	IN03	70205	25.9	93.7333	-2094976	20250611164500	https://www.hindustantimes.com/india-news/naga-groups-vow-to-shun-differences-for-early-solution-after-meeting-with-centre-s-interlocutor-101749658145574.html
1249097506	20250611	202506	2025	2025.4411											paa	PAPUAN			paa						1	036	036	03	1	4.0	10	1	10	3.49206349206349	0								4	Teluk Bintuni, Indonesia (general), Indonesia	ID	ID00	18585	-2.33333	133.5	-2673414	4	Teluk Bintuni, Indonesia (general), Indonesia	ID	ID00	18585	-2.33333	133.5	-2673414	20250611164500	https://en.antaranews.com/news/358885/w-papua-blue-ammonia-factory-project-to-start-in-2026-minister
1249097507	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								USAMIL	UNITED STATES	USA					MIL			1	183	183	18	4	-10.0	1	1	1	-1.96969696969697	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250611164500	https://www.thehindu.com/news/international/us-has-to-have-relationship-with-pakistan-india-american-general/article69684018.ece
1249097508	20250611	202506	2025	2025.4411	AFG	KABUL	AFG								USAMIL	UNITED STATES	USA					MIL			1	183	183	18	4	-10.0	1	1	1	-1.96969696969697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250611164500	https://www.thehindu.com/news/international/us-has-to-have-relationship-with-pakistan-india-american-general/article69684018.ece
1249097509	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								USAMIL	UNITED STATES	USA					MIL			1	183	183	18	4	-10.0	1	1	1	-1.96969696969697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://www.thehindu.com/news/international/us-has-to-have-relationship-with-pakistan-india-american-general/article69684018.ece
1249097510	20250611	202506	2025	2025.4411	AFG	AFGHANISTAN	AFG								USAMIL	UNITED STATES	USA					MIL			1	183	183	18	4	-10.0	1	1	1	-1.96969696969697	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611164500	https://www.thehindu.com/news/international/us-has-to-have-relationship-with-pakistan-india-american-general/article69684018.ece
1249097511	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	7.93269230769231	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250611164500	https://www.bizcommunity.com/article/case-inyathelo-partner-to-launch-new-internship-programme-in-south-africa-582270a
1249097512	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	2	1	2	-5.71725571725571	4	Madikwe, North-West, South Africa	SF	SF10	77347	-25.354	26.5301	-1255464	0								4	Madikwe, North-West, South Africa	SF	SF10	77347	-25.354	26.5301	-1255464	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-madikwe-elephants-mps-slam-north-west-officials-over-crisis/
1249097513	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	10	1	10	2.99401197604791	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250611164500	https://www.ghanamma.com/2025/06/11/dbanj-2face-timaya-to-embark-on-joint-tour/
1249097514	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	6	1	6	5.76923076923077	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611164500	https://dailypost.ng/2025/06/11/tinubu-calls-for-policies-to-promote-eco-friendly-tourism-in-africa/
1249097515	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	7	1	7	7.93269230769231	4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	0								4	University Of Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.958	18.4608	-1217215	20250611164500	https://www.bizcommunity.com/article/case-inyathelo-partner-to-launch-new-internship-programme-in-south-africa-582270a
1249097516	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	071	071	07	2	7.4	10	1	10	5.76923076923077	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611164500	https://dailypost.ng/2025/06/11/tinubu-calls-for-policies-to-promote-eco-friendly-tourism-in-africa/
1249097517	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	080	080	08	2	5.0	4	1	4	-4.67836257309942	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61540
1249097518	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	2	1	2	-4.67836257309942	4	Germiston, Gauteng, South Africa	SF	SF06	77364	-26.2348	28.1767	-1230695	0								4	Germiston, Gauteng, South Africa	SF	SF06	77364	-26.2348	28.1767	-1230695	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61540
1249097519	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	090	090	09	2	-2.0	2	1	2	-4.67836257309942	4	Germiston, Gauteng, South Africa	SF	SF06	77364	-26.2348	28.1767	-1230695	0								4	Norkem Park, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.2229	-1267259	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61540
1249097520	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		0	112	112	11	3	-2.0	2	1	2	-2.91428571428572	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-eastern-cape-in-crisis-floods-and-landslides-displace-thousands-government-and-ngos-rally-together/
1249097521	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR																		1	1711	171	17	4	-9.2	4	1	4	-9.85074626865668	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097522	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								AGR	FARMER						AGR			1	043	043	04	1	2.8	8	1	8	-1.55781905332534	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-biocontrol-using-bugs-instead-of-pesticides-to-tackle-invasive-plants/
1249097523	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	7	1	7	-2.32558139534884	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611164500	https://www.ghanamma.com/2025/06/11/its-not-a-crime-tunde-onakoya-breaks-silence-on-why-he-visited-president-tinubu/
1249097524	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								GOV	MINIST						GOV			0	046	046	04	1	7.0	4	1	4	-2.91428571428572	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-eastern-cape-in-crisis-floods-and-landslides-displace-thousands-government-and-ngos-rally-together/
1249097525	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								GOV	AUTHORITIES						GOV			0	050	050	05	1	3.5	8	1	8	-5.58659217877095	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250611164500	https://www.news4jax.com/news/world/2025/06/11/at-least-49-people-have-died-in-flooding-in-south-africa-officials-say/
1249097526	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								GOV	AUTHORITIES						GOV			0	050	050	05	1	3.5	2	1	2	-5.58659217877095	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250611164500	https://www.news4jax.com/news/world/2025/06/11/at-least-49-people-have-died-in-flooding-in-south-africa-officials-say/
1249097527	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								IGOUNO	THE UN		UNO				IGO			1	046	046	04	1	7.0	6	1	6	5.76923076923077	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250611164500	https://dailypost.ng/2025/06/11/tinubu-calls-for-policies-to-promote-eco-friendly-tourism-in-africa/
1249097528	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								NGAGOV	NIGERIA	NGA					GOV			1	040	040	04	1	1.0	1	1	1	-2.32558139534884	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250611164500	https://www.ghanamma.com/2025/06/11/its-not-a-crime-tunde-onakoya-breaks-silence-on-why-he-visited-president-tinubu/
1249097529	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		1	035	035	03	1	7.0	3	1	3	-2.95566502463055	4	Mooiuitsig, North-West, South Africa	SF	SF10	77346	-25.7315	27.7905	-1262388	4	Mooiuitsig, North-West, South Africa	SF	SF10	77346	-25.7315	27.7905	-1262388	4	Mooiuitsig, North-West, South Africa	SF	SF10	77346	-25.7315	27.7905	-1262388	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-race-against-extinction-predation-noise-pollution-the-next-big-threats-to-african-penguins/
1249097530	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		1	035	035	03	1	7.0	1	1	1	-2.95566502463055	4	Mooiuitsig, North-West, South Africa	SF	SF10	77346	-25.7315	27.7905	-1262388	4	Stony Point, Eastern Cape, South Africa	SF	SF05	77320	-32.5137	28.602	-1287737	4	Mooiuitsig, North-West, South Africa	SF	SF10	77346	-25.7315	27.7905	-1262388	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-race-against-extinction-predation-noise-pollution-the-next-big-threats-to-african-penguins/
1249097531	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								NGOENV	INTERNATIONAL UNION FOR CONSERVATION OF NATURE						NGO	ENV		1	035	035	03	1	7.0	1	1	1	-2.95566502463055	4	Stony Point, Eastern Cape, South Africa	SF	SF05	77320	-32.5137	28.602	-1287737	4	Stony Point, Eastern Cape, South Africa	SF	SF05	77320	-32.5137	28.602	-1287737	4	Stony Point, Eastern Cape, South Africa	SF	SF05	77320	-32.5137	28.602	-1287737	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-race-against-extinction-predation-noise-pollution-the-next-big-threats-to-african-penguins/
1249097532	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								1	043	043	04	1	2.8	20	1	10	7.93269230769231	4	Cape Peninsula, Western Cape, South Africa	SF	SF11	77317	-34.1667	18.3333	-1217205	4	Cape Peninsula, Western Cape, South Africa	SF	SF11	77317	-34.1667	18.3333	-1217205	4	Cape Peninsula, Western Cape, South Africa	SF	SF11	77317	-34.1667	18.3333	-1217205	20250611164500	https://www.bizcommunity.com/article/case-inyathelo-partner-to-launch-new-internship-programme-in-south-africa-582270a
1249097533	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	063	063	06	2	7.4	1	1	1	-9.85074626865668	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097534	20250611	202506	2025	2025.4411	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	063	063	06	2	7.4	1	1	1	-9.85074626865668	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250611164500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61545
1249097535	20250611	202506	2025	2025.4411	AFRGOV	AFRICA	AFR					GOV													0	018	018	01	1	3.4	4	1	4	-5.58659217877095	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250611164500	https://www.news4jax.com/news/world/2025/06/11/at-least-49-people-have-died-in-flooding-in-south-africa-officials-say/
1249097536	20250611	202506	2025	2025.4411	AFRGOVEDU	AFRICA	AFR					GOV	EDU		EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-2.91428571428572	4	Amatole, Eastern Cape, South Africa	SF	SF05	77320	-32.7318	27.0238	-1207039	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-eastern-cape-in-crisis-floods-and-landslides-displace-thousands-government-and-ngos-rally-together/
1249097537	20250611	202506	2025	2025.4411	AFRGOVEDU	AFRICA	AFR					GOV	EDU		EDU	SCHOOL						EDU			0	010	010	01	1	0.0	1	1	1	-2.91428571428572	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-eastern-cape-in-crisis-floods-and-landslides-displace-thousands-government-and-ngos-rally-together/
1249097538	20250611	202506	2025	2025.4411	AFRGOVEDU	AFRICA	AFR					GOV	EDU		EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	-2.91428571428572	4	Amatole, Eastern Cape, South Africa	SF	SF05	77320	-32.7318	27.0238	-1207039	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-eastern-cape-in-crisis-floods-and-landslides-displace-thousands-government-and-ngos-rally-together/
1249097539	20250611	202506	2025	2025.4411	AFRGOVEDU	AFRICA	AFR					GOV	EDU		EDU	SCHOOL						EDU			0	013	013	01	1	0.4	5	1	5	-2.91428571428572	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-eastern-cape-in-crisis-floods-and-landslides-displace-thousands-government-and-ngos-rally-together/
1249097540	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-1.55781905332534	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-biocontrol-using-bugs-instead-of-pesticides-to-tackle-invasive-plants/
1249097541	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-1.55781905332534	4	Tecoma, Victoria, Australia	AS	AS07	5431	-37.9167	145.35	-1603912	4	Tecoma, Victoria, Australia	AS	AS07	5431	-37.9167	145.35	-1603912	4	Tecoma, Victoria, Australia	AS	AS07	5431	-37.9167	145.35	-1603912	20250611164500	https://www.dailymaverick.co.za/article/2025-06-11-biocontrol-using-bugs-instead-of-pesticides-to-tackle-invasive-plants/
1249097542	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	3.21100917431193	0								0								0								20250611164500	https://www.wbng.com/2025/06/11/binghamton-farmers-market-proposes-new-initiative-benefit-low-income-residents/
1249097543	20250611	202506	2025	2025.4411	AGR	FARMER						AGR			NGO	ROTARY CLUB						NGO			1	040	040	04	1	1.0	10	1	10	3.21100917431193	0								0								0								20250611164500	https://www.wbng.com/2025/06/11/binghamton-farmers-market-proposes-new-initiative-benefit-low-income-residents/
