GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248536298	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			COL	COLOMBIA	COL								0	193	193	19	4	-10.0	1	1	1	-1.24031007751938	4	Modelia, Cundinamarca, Colombia	CO	CO33	18585	4.48496	-74.4586	-592635	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	4	Los Andes, Tolima, Colombia	CO	CO28	18585	3.17889	-75.6142	20378	20250608204500	https://calgarysun.com/news/world/colombia-presidential-candidate-miguel-uribe-turbay-fighting-for-life-after-assassination-bid/wcm/ba53b08f-255b-41b4-8ddb-ad13c37b25aa
1248536299	20250608	202506	2025	2025.4329	BUS	BUSINESS						BUS			EDU	ECONOMIST						EDU			0	010	010	01	1	0.0	10	1	10	-2.40549828178694	0								0								0								20250608204500	https://www.hellenicshippingnews.com/us-economy-shows-signs-of-paralysis-as-new-data-reveals-hiring-slowdown-activity-contraction-in-may/
1248536300	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	010	010	01	1	0.0	6	1	4	2.83486888731396	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248536301	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	015	015	01	1	0.0	6	1	6	-14.8936170212766	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608204500	https://www.saltwire.com/category/newfoundland-labrador/?currentPagePath=/content/tc/english_sites/the-telegram/business/2012/9/22/farming-in-the-big-land-3081076&from=40
1248536302	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	0841	084	08	2	7.0	4	1	4	2.83486888731396	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248536303	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	4	1	4	5.61797752808989	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608204500	https://mobilesyrup.com/2025/06/08/microsoft-asus-gaming-handheld-rog-xbox-ally-ally-x/
1248536304	20250608	202506	2025	2025.4329	CAN	CANADA	CAN																		0	1712	171	17	4	-9.2	5	1	5	-2.98507462686567	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250608204500	https://www.hellenicshippingnews.com/wti-brent-spread-at-narrowest-in-almost-two-years-as-us-prices-rise/
1248536305	20250608	202506	2025	2025.4329	CAN	SASKATCHEWAN	CAN																		1	192	192	19	4	-9.5	7	1	7	0	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250608204500	https://discoverestevan.com/articles/saskatchewan-expands-measles-vaccine-access-for-high-risk-infants
1248536306	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								CVL	THE POOR						CVL			1	010	010	01	1	0.0	10	1	10	-2.05278592375367	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	4	Airdrie, North Lanarkshire, United Kingdom	UK	UKV8	40176	55.85	-3.98333	-2587976	20250608204500	https://www.cbc.ca/news/canada/calgary/wildfire-smoke-causing-poor-air-quality-in-calgary-this-weekend-1.7555692
1248536307	20250608	202506	2025	2025.4329	CAN	CALGARY	CAN								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	10	1	10	-0.91185410334347	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/news/local-news/firefighters-climb-calgary-tallest-tower-support-cancer-care
1248536308	20250608	202506	2025	2025.4329	CAN	ALBERTA	CAN								HLH	CAREGIVER						HLH			0	050	050	05	1	3.5	5	1	5	-0.91185410334347	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/news/local-news/firefighters-climb-calgary-tallest-tower-support-cancer-care
1248536309	20250608	202506	2025	2025.4329	CAN	CANADA	CAN								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	4	1	4	2.83486888731396	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248536310	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	1	1	1	6.90423162583519	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536311	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	1	1	1	6.90423162583519	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536312	20250608	202506	2025	2025.4329	CHR	CHRISTIAN				CHR					CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	3	1	3	6.90423162583519	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536313	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	1	1	1	6.90423162583519	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536314	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	1	1	1	6.90423162583519	2	California, United States	US	USCA		36.17	-119.746	CA	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536315	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH														1	036	036	03	1	4.0	3	1	3	6.90423162583519	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536316	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	1	1	1	6.90423162583519	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536317	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	1	1	1	6.90423162583519	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536318	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	3	1	3	6.90423162583519	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608204500	https://somd.com/announcements/obits/name/23316-Claudia-Marie-Winters.html
1248536319	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-7.20720720720721	0								0								0								20250608204500	https://www.wbrz.com/news/local-catholics-mourn-the-unexpected-death-of-priest
1248536320	20250608	202506	2025	2025.4329	CHRCTH	CATHOLIC				CHR	CTH				REL	PRIEST									1	017	017	01	1	0.0	10	1	10	-7.20720720720721	0								0								0								20250608204500	https://www.wbrz.com/news/local-catholics-mourn-the-unexpected-death-of-priest
1248536321	20250608	202506	2025	2025.4329	CHRPRO	EPISCOPAL				CHR	PRO														0	051	051	05	1	3.4	1	1	1	1.34874759152216	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536322	20250608	202506	2025	2025.4329	CHRPRO	EPISCOPAL				CHR	PRO														1	060	060	06	2	6.0	1	1	1	1.34874759152216	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536323	20250608	202506	2025	2025.4329	CHRPRO	EPISCOPAL				CHR	PRO				USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.34874759152216	3	Trinity Episcopal Church, Texas, United States	US	USTX	TX077	33.8157	-98.1873	2016621	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536324	20250608	202506	2025	2025.4329	CHRPRO	EPISCOPAL				CHR	PRO				USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.34874759152216	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536325	20250608	202506	2025	2025.4329	CHRPRO	EPISCOPAL				CHR	PRO				USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.34874759152216	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	3	Redlands, California, United States	US	USCA	CA071	34.0556	-117.183	252966	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536326	20250608	202506	2025	2025.4329	CHRPRO	EPISCOPAL				CHR	PRO				USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	1.34874759152216	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.redlandsdailyfacts.com/2025/06/08/redlands-trinity-episcopal-church-installs-new-rector/
1248536327	20250608	202506	2025	2025.4329	COLPTY	COLOMBIA	COL																		1	186	186	18	4	-10.0	8	1	8	-1.24031007751938	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/news/world/colombia-presidential-candidate-miguel-uribe-turbay-fighting-for-life-after-assassination-bid/wcm/ba53b08f-255b-41b4-8ddb-ad13c37b25aa
1248536328	20250608	202506	2025	2025.4329	COLPTY	COLOMBIA	COL								COL	COLOMBIA	COL								1	186	186	18	4	-10.0	2	1	2	-1.24031007751938	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/news/world/colombia-presidential-candidate-miguel-uribe-turbay-fighting-for-life-after-assassination-bid/wcm/ba53b08f-255b-41b4-8ddb-ad13c37b25aa
1248536329	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP													1	090	090	09	2	-2.0	5	1	5	-5.8252427184466	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608204500	https://www.indiablooms.com/world/pakistani-human-rights-organisation-political-activists-condemn-balochistans-new-counter-terrorism-law/details
1248536330	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP													1	100	100	10	3	-5.0	5	1	5	-5.8252427184466	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250608204500	https://www.indiablooms.com/world/pakistani-human-rights-organisation-political-activists-condemn-balochistans-new-counter-terrorism-law/details
1248536331	20250608	202506	2025	2025.4329	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-6.82080924855491	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250608204500	https://www.thetimes.com/us/news-today/article/nick-stern-shot-la-riots-british-photographer-ftk9sh22x
1248536332	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	10	1	10	-5.62770562770562	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250608204500	https://omaha.com/news/local/crime-courts/article_3f7124e1-5507-48b1-bde6-c478b5d7798d.html
1248536333	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	-6.82080924855491	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608204500	https://www.thetimes.com/us/news-today/article/nick-stern-shot-la-riots-british-photographer-ftk9sh22x
1248536334	20250608	202506	2025	2025.4329	COP	POLICE						COP			GBR	BRITISH	GBR								1	193	193	19	4	-10.0	8	1	8	-6.82080924855491	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608204500	https://www.thetimes.com/us/news-today/article/nick-stern-shot-la-riots-british-photographer-ftk9sh22x
1248536335	20250608	202506	2025	2025.4329	COP	POLICE OFFICER						COP			GOV	PRESIDENT						GOV			0	182	182	18	4	-9.5	2	1	2	-4.16666666666667	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://kyma.com/decision-2024/national-politics/2025/06/08/minnesota-senator-on-deployment-of-national-guard-troops-to-l-a-and-spending-bill/
1248536336	20250608	202506	2025	2025.4329	COP	DEPUTY						COP			MED	NEWS OUTLET						MED			1	010	010	01	1	0.0	10	1	10	-2.16450216450216	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608204500	https://www.jagranjosh.com/general-knowledge/team-behind-chenab-bridge-projects-1749399174-1
1248536337	20250608	202506	2025	2025.4329	COP	POSSE						COP			MIL	MILITARY						MIL			0	172	172	17	4	-5.0	2	2	2	-4.79452054794521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536338	20250608	202506	2025	2025.4329	COP	POSSE						COP			MIL	MILITARY						MIL			0	172	172	17	4	-5.0	2	2	2	-4.79452054794521	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608204500	https://www.theage.com.au/world/north-america/national-guard-troops-take-to-streets-in-los-angeles-after-trump-order-20250609-p5m5tj.html
1248536339	20250608	202506	2025	2025.4329	COP	SECURITY FORCE						COP			OPP	PROTESTER						OPP			0	193	193	19	4	-10.0	5	1	5	-6.3953488372093	0								0								0								20250608204500	https://www.newindianexpress.com/nation/2025/Jun/07/curfew-internet-blackout-as-tensions-flare-in-manipur-following-meitei-leaders-arrest
1248536340	20250608	202506	2025	2025.4329	COP	POLICE						COP			PTY	PARTY MEMBER									1	043	043	04	1	2.8	10	1	10	-10.9375	0								0								0								20250608204500	https://timesofindia.indiatimes.com/city/ranchi/jai-hind-event-in-bokaro-turns-into-controversy/articleshow/121711239.cms
1248536341	20250608	202506	2025	2025.4329	CRM	GANG						CRM			BUS	BANK						BUS			1	071	071	07	2	7.4	5	1	5	-5.55555555555555	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250608204500	https://timesofindia.indiatimes.com/city/vadodara/cyber-gangs-now-hiring-mules-at-paan-shops-to-dodge-police-radar/articleshow/121711223.cms
1248536342	20250608	202506	2025	2025.4329	CRM	GANG						CRM			BUS	BANK						BUS			1	090	090	09	2	-2.0	5	1	5	-5.55555555555555	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	4	Rajkot, Gujarat, India	IN	IN09	17647	22.3	70.7833	-2108747	20250608204500	https://timesofindia.indiatimes.com/city/vadodara/cyber-gangs-now-hiring-mules-at-paan-shops-to-dodge-police-radar/articleshow/121711223.cms
1248536343	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	084	084	08	2	7.0	20	1	10	-7.96306982111945	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.kcra.com/article/california-leaders-deployment-national-guard-los-angeles-protests/65003018
1248536344	20250608	202506	2025	2025.4329	CVL	VOTER						CVL													0	014	014	01	1	0.0	6	1	6	-2.86343612334802	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608204500	https://www.indiablooms.com/world/sheikh-hasinas-close-aide-slams-bangladesh-interim-govt-for-announcing-april-polls/details
1248536345	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	3.17982456140351	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250608204500	https://www.idahopress.com/news/local/new-river-street-mural-brings-color-to-jesse-tree-and-a-historic-neighborhood/article_f012bdcc-136f-497b-9964-bcfbd378e2af.html
1248536346	20250608	202506	2025	2025.4329	CVL	VOTER						CVL													1	071	071	07	2	7.4	10	1	10	-0.77160493827161	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608204500	https://www.mymotherlode.com/news/local/3968011/trump-administration-signals-it-will-slash-funds-for-long-delayed-california-high-speed-rail-project-2.html
1248536347	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													0	111	111	11	3	-2.0	6	1	6	-2.26628895184136	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250608204500	https://www.sunlive.co.nz/news/367027-tauranga-residents-protest-5g-tower-plan-.html
1248536348	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL													1	192	192	19	4	-9.5	5	1	5	6.67903525046383	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608204500	https://www.trentonian.com/2025/06/08/trenton-hosts-2025-pride-fest-in-mill-hill-park-photos/
1248536349	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	10	1	10	-5.62770562770562	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250608204500	https://omaha.com/news/local/crime-courts/article_3f7124e1-5507-48b1-bde6-c478b5d7798d.html
1248536350	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			IRL	IRISH	IRL								1	051	051	05	1	3.4	6	1	6	4.15973377703827	4	Kauri Point, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7667	175.2	-1511723	4	Kauri Point, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7667	175.2	-1511723	4	Kauri Point, New Zealand (general), New Zealand	NZ	NZ00	22389	-36.7667	175.2	-1511723	20250608204500	https://www.sunlive.co.nz/news/367018-katikati---s-matariki-dawn-service-cuts-into-soul.html
1248536351	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			IRL	IRISH	IRL								1	051	051	05	1	3.4	4	1	4	4.15973377703827	4	Matakana Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.5833	176.083	-1513514	4	Matakana Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.5833	176.083	-1513514	4	Matakana Island, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.5833	176.083	-1513514	20250608204500	https://www.sunlive.co.nz/news/367018-katikati---s-matariki-dawn-service-cuts-into-soul.html
1248536352	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			IRL	CORK	IRL								1	141	141	14	3	-6.5	5	1	5	-4.18604651162791	0								0								0								20250608204500	https://www.echolive.ie/corknews/arid-41647579.html
1248536353	20250608	202506	2025	2025.4329	DEUGOV	GERMAN	DEU					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	130	130	13	3	-4.4	3	1	3	-2.47524752475247	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250608204500	https://calgarysun.com/pmn/business-pmn/trumps-patience-with-putin-leaves-senate-sanctions-push-on-hold/wcm/5284013a-4e10-4342-ba52-1c51581c3920
1248536354	20250608	202506	2025	2025.4329	DJI	DJIBOUTI	DJI								MIL	NAVAL						MIL			1	042	042	04	1	1.9	8	2	8	2.9066452415509	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250608204500	https://www.news4jax.com/news/local/2025/06/08/uss-jason-dunham-returns-home-to-naval-station-mayport-after-9-month-deployment/
1248536355	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													1	071	071	07	2	7.4	5	1	5	0	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250608204500	https://timesofindia.indiatimes.com/city/vadodara/msu-researchers-identify-genes-to-produce-seedless-tomatoes/articleshow/121711234.cms
1248536356	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			COP	POLICE						COP			1	020	020	02	1	3.0	10	1	10	-0.85763293310463	0								0								0								20250608204500	https://itemlive.com/2025/06/08/swampscott-slows-its-roll-on-roads/
1248536357	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			JEW	RABBI				JEW					1	010	010	01	1	0.0	5	1	5	-2.86343612334802	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608204500	https://www.indiablooms.com/world/sheikh-hasinas-close-aide-slams-bangladesh-interim-govt-for-announcing-april-polls/details
1248536358	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								ZAF	NORTH WEST	ZAF								1	010	010	01	1	0.0	10	1	10	-0.84388185654008	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250608204500	https://www.hellenicshippingnews.com/asian-spot-prices-slip-on-tepid-demand-strong-stocks/
