GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836299	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	031	031	03	1	5.2	4	1	4	-1.75438596491228	4	Obersalzberg, Bayern, Germany	GM	GM02	5641	47.6333	13.0333	-1837691	0								4	Obersalzberg, Bayern, Germany	GM	GM02	5641	47.6333	13.0333	-1837691	20250524133000	https://www.stltoday.com/news/local/column/bill-mcclellan/article_d02fcd92-dcec-4aab-81fd-f05b9970ec3e.html
1245836300	20250524	202505	2025	2025.3945	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	6	1	6	-1.75438596491228	4	Berchtesgaden, Bayern, Germany	GM	GM02	5641	47.6333	13	-1745719	0								4	Berchtesgaden, Bayern, Germany	GM	GM02	5641	47.6333	13	-1745719	20250524133000	https://www.stltoday.com/news/local/column/bill-mcclellan/article_d02fcd92-dcec-4aab-81fd-f05b9970ec3e.html
1245836301	20250524	202505	2025	2025.3945	DEU	GERMAN	DEU																		1	190	190	19	4	-10.0	3	1	3	-6.05633802816901	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524133000	https://www.sandiegouniontribune.com/2025/05/24/opinion-remembering-a-local-hero-buried-in-a-french-cemetery/
1245836302	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	1.87165775401069	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250524133000	https://donegalnews.com/milford-student-wins-merit-in-national-essay-competition/
1245836303	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	2	1	2	0.61396776669225	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524133000	https://abcnews.go.com/Business/trumps-create-manufacturing-jobs-tech-allies-invest-robots/story?id=121869903
1245836304	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	3	1	3	-5.19050248481502	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836305	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	010	010	01	1	0.0	3	1	3	2.30414746543778	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524133000	https://barbadostoday.bb/2025/05/24/prison-officers-graduate-from-intensive-farming-programme-to-boost-self-sufficiency/
1245836306	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	6	1	6	0.61396776669225	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://abcnews.go.com/Business/trumps-create-manufacturing-jobs-tech-allies-invest-robots/story?id=121869903
1245836307	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	2	1	2	-5.09770603228547	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836308	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	017	017	01	1	0.0	8	1	8	-5.09770603228547	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836309	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	4	1	4	0.61396776669225	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://abcnews.go.com/Business/trumps-create-manufacturing-jobs-tech-allies-invest-robots/story?id=121869903
1245836310	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	6	1	6	0.61396776669225	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://abcnews.go.com/Business/trumps-create-manufacturing-jobs-tech-allies-invest-robots/story?id=121869903
1245836311	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	1.87165775401069	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	0								4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250524133000	https://donegalnews.com/milford-student-wins-merit-in-national-essay-competition/
1245836312	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	1.60377358490566	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	0								3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250524133000	https://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-5-24-25/article_3c0b0d0b-1c13-4792-b1f3-38f8f3acaef2.html
1245836313	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													0	112	112	11	3	-2.0	10	1	10	0.2020202020202	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524133000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-university-extends-undergraduate-admission-deadline-to-may-26-check-details-here-23550827
1245836314	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	192	192	19	4	-9.5	2	1	2	-4.65872156013001	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524133000	https://www.citizensvoice.com/2025/05/24/states-school-discipline/
1245836315	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	192	192	19	4	-9.5	8	1	8	-4.65872156013001	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524133000	https://www.citizensvoice.com/2025/05/24/states-school-discipline/
1245836316	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			ARE	UNITED ARAB EMIRATES	ARE								0	010	010	01	1	0.0	4	1	4	0.61396776669225	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250524133000	https://abcnews.go.com/Business/trumps-create-manufacturing-jobs-tech-allies-invest-robots/story?id=121869903
1245836317	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			COPCVL	POLICE						COP	CVL		1	010	010	01	1	0.0	3	1	3	-5.19050248481502	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836318	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	6	1	6	-4.65872156013001	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524133000	https://www.citizensvoice.com/2025/05/24/states-school-discipline/
1245836319	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	4	1	4	-4.65872156013001	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524133000	https://www.citizensvoice.com/2025/05/24/states-school-discipline/
1245836320	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			FRA	FRENCH	FRA								1	190	190	19	4	-10.0	4	1	4	0.42796005706135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836321	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			FRAEDU	FRENCH	FRA					EDU			1	190	190	19	4	-10.0	6	1	6	0.42796005706135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836322	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	1.27462340672074	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250524133000	https://aleteia.org/2025/05/24/irish-students-discover-centuries-old-relic-of-an-early-martyr
1245836323	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IRL	IRELAND	IRL								1	020	020	02	1	3.0	1	1	1	1.27462340672074	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250524133000	https://aleteia.org/2025/05/24/irish-students-discover-centuries-old-relic-of-an-early-martyr
1245836324	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			ISROPP	ISRAEL	ISR					OPP			1	017	017	01	1	0.0	2	1	2	-5.09770603228547	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://nypost.com/2025/05/24/us-news/anti-israel-parent-group-slammed-for-using-school-name-for-protests-activism/
1245836325	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.19050248481502	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836326	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.19050248481502	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836327	20250524	202505	2025	2025.3945	EDULAB	SCHOOL						EDU	LAB												1	180	180	18	4	-9.0	10	1	10	-4.65872156013001	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524133000	https://www.citizensvoice.com/2025/05/24/states-school-discipline/
1245836328	20250524	202505	2025	2025.3945	EDUOPP	STUDENT						EDU	OPP		ISR	ISRAEL	ISR								0	175	175	17	4	-9.0	1	1	1	-1.79640718562875	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://www.vnews.com/Gov-Ayotte-signs-two-anti-sanctuary-city-bills-into-law-61371448
1245836329	20250524	202505	2025	2025.3945	EDUOPP	STUDENT						EDU	OPP		ISR	ISRAEL	ISR								0	175	175	17	4	-9.0	1	1	1	-1.79640718562875	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524133000	https://www.vnews.com/Gov-Ayotte-signs-two-anti-sanctuary-city-bills-into-law-61371448
1245836330	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	0.44642857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836331	20250524	202505	2025	2025.3945	EGY	EGYPTIAN	EGY								PSE	GAZA	PSE								1	040	040	04	1	1.0	3	1	3	0.44642857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836332	20250524	202505	2025	2025.3945	EGYGOV	EGYPT	EGY					GOV			FRA	PARIS	FRA								1	046	046	04	1	7.0	1	1	1	0.44642857142857	1	Egypt	EG	EG		27	30	EG	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Jordan	JO	JO		31	36	JO	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836333	20250524	202505	2025	2025.3945	EGYGOV	EGYPT	EGY					GOV			FRA	PARIS	FRA								1	046	046	04	1	7.0	1	1	1	0.44642857142857	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836334	20250524	202505	2025	2025.3945	FIN	FINLAND	FIN																		0	020	020	02	1	3.0	10	1	10	-2.04326923076923	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250524133000	https://www.netnewsledger.com/2025/05/24/what-finland-can-teach-thunder-bay-ending-homelessness-vs-managing-it/
1245836335	20250524	202505	2025	2025.3945	FIN	FINLAND	FIN								FINGOV	FINNISH	FIN					GOV			0	042	042	04	1	1.9	6	1	6	-3.02457466918714	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836336	20250524	202505	2025	2025.3945	FIN	FINNISH	FIN								KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	-3.02457466918714	1	Finland	FI	FI		64	26	FI	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836337	20250524	202505	2025	2025.3945	FIN	FINNISH	FIN								KEN	KENYA	KEN								0	043	043	04	1	2.8	2	1	2	-3.02457466918714	1	Finland	FI	FI		64	26	FI	4	Eldoret, Rift Valley, Kenya	KE	KE08	18585	0.520356	35.2699	-2244119	1	Canada	CA	CA		60	-96	CA	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836338	20250524	202505	2025	2025.3945	FIN	FINLAND	FIN								LAB	WORKER						LAB			1	090	090	09	2	-2.0	10	1	10	-3.1496062992126	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524133000	https://nairametrics.com/2025/05/24/finland-to-impose-3-month-job-search-deadline-on-foreign-workers-from-june-2025/
1245836339	20250524	202505	2025	2025.3945	FINGOV	FINNISH	FIN					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	-3.02457466918714	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836340	20250524	202505	2025	2025.3945	FINGOV	FINLAND	FIN					GOV			CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	-3.02457466918714	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836341	20250524	202505	2025	2025.3945	FINGOV	FINNISH	FIN					GOV			FIN	FINLAND	FIN								0	043	043	04	1	2.8	6	1	6	-3.02457466918714	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	20250524133000	https://www.tuko.co.ke/kenya/590414-finland-canada-scholarship-scam-victims-holds-a-procession-seeking-presidents-intervention/
1245836342	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	173	173	17	4	-5.0	2	1	2	-11.4285714285714	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	0								4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250524133000	https://cameroon-concord.com/cameroon/douala-gendarmes-seize-over-eur23-000-in-counterfeit-notes-in-currency-fraud-bust
1245836343	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								AGR	FARMER						AGR			0	090	090	09	2	-2.0	3	1	3	0.42796005706135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836344	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								EGYGOV	EGYPT	EGY					GOV			1	046	046	04	1	7.0	2	1	2	0.44642857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836345	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								FRABUS	FRANCE	FRA					BUS			0	020	020	02	1	3.0	4	1	4	0.42796005706135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836346	20250524	202505	2025	2025.3945	FRA	CANNES	FRA								IND	MUMBAI	IND								1	042	042	04	1	1.9	5	1	5	2.81124497991968	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250524133000	https://www.thestatesman.com/entertainment/aishwarya-rai-aaradhya-bachchan-twin-in-black-as-they-arrive-in-mumbai-post-cannes-1503436744.html
1245836347	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								JOR	JORDAN	JOR								1	046	046	04	1	7.0	10	1	10	0.44642857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836348	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								MIL	COMMANDER						MIL			1	173	173	17	4	-5.0	2	1	2	-11.4285714285714	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250524133000	https://cameroon-concord.com/cameroon/douala-gendarmes-seize-over-eur23-000-in-counterfeit-notes-in-currency-fraud-bust
1245836349	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								MOSGOV	ISLAMIC				MOS		GOV			1	040	040	04	1	1.0	1	1	1	0.44642857142857	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836350	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								MOSGOV	ISLAMIC				MOS		GOV			1	040	040	04	1	1.0	1	1	1	0.44642857142857	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836351	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	2	1	2	0.44642857142857	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	1	Jordan	JO	JO		31	36	JO	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836352	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								USA	LOS ANGELES	USA								1	043	043	04	1	2.8	8	1	8	0.42796005706135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836353	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.42796005706135	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836354	20250524	202505	2025	2025.3945	FRABUS	FRENCH	FRA					BUS													0	020	020	02	1	3.0	3	1	3	0.42796005706135	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524133000	https://www.businessinsider.com/moved-from-la-to-paris-boyfriend-culture-shock-2025-5
1245836355	20250524	202505	2025	2025.3945	FRAGOV	FRENCH	FRA					GOV			JORGOV	JORDANIAN	JOR					GOV			1	040	040	04	1	1.0	3	1	3	0.44642857142857	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	1	Jordan	JO	JO		31	36	JO	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836356	20250524	202505	2025	2025.3945	FRAGOV	FRENCH	FRA					GOV			MOSGOV	ISLAMIC				MOS		GOV			1	040	040	04	1	1.0	3	1	3	0.44642857142857	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250524133000	https://www.egyptindependent.com/egyptian-saudi-jordanian-french-fms-discuss-efforts-to-end-war-on-gaza/
1245836357	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	1	1	1	2.1759697256386	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20250524133000	https://www.royston-crow.co.uk/news/25189206.festivals-heading-hertfordshire-2025/
