GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245402826	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	2	1	2	2.8436018957346	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	Kuwait	KU	KU		29.5	47.75	KU	20250522104500	https://www.brecorder.com/news/40364159/emirates-will-operate-46-extra-flights-for-hajj-eid-al-adha
1245402827	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								KWT	KUWAIT	KWT								1	036	036	03	1	4.0	2	1	2	2.8436018957346	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Kuwait	KU	KU		29.5	47.75	KU	1	Bahrain	BA	BA		26	50.5	BA	20250522104500	https://www.brecorder.com/news/40364159/emirates-will-operate-46-extra-flights-for-hajj-eid-al-adha
1245402828	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								SAU	DAMMAM	SAU								1	036	036	03	1	4.0	2	1	2	2.8436018957346	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	Bahrain	BA	BA		26	50.5	BA	20250522104500	https://www.brecorder.com/news/40364159/emirates-will-operate-46-extra-flights-for-hajj-eid-al-adha
1245402829	20250522	202505	2025	2025.3890	ARE	UNITED ARAB EMIRATES	ARE								SAU	DAMMAM	SAU								1	036	036	03	1	4.0	2	1	2	2.8436018957346	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	1	Kuwait	KU	KU		29.5	47.75	KU	20250522104500	https://www.brecorder.com/news/40364159/emirates-will-operate-46-extra-flights-for-hajj-eid-al-adha
1245402830	20250522	202505	2025	2025.3890	ARE	EMIRATI	ARE								sen	SENA			sen						1	040	040	04	1	1.0	5	1	5	-6.80272108843538	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522104500	https://timesofindia.indiatimes.com/india/indias-outreach-delegations-brief-japan-uae-on-terror-threats-posed-by-pakistan/articleshow/121336335.cms
1245402831	20250522	202505	2025	2025.3890	ARE	EMIRATI	ARE								sen	SENA			sen						1	046	046	04	1	7.0	5	1	5	-6.80272108843538	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250522104500	https://timesofindia.indiatimes.com/india/indias-outreach-delegations-brief-japan-uae-on-terror-threats-posed-by-pakistan/articleshow/121336335.cms
1245402832	20250522	202505	2025	2025.3890	ARG	BUENOS AIRES	ARG								DEU	FRANKFURT	DEU								0	043	043	04	1	2.8	3	1	3	-9.9206349206349	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Germany	GM	GM		51.5	10.5	GM	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250522104500	https://www.mirror.co.uk/news/world-news/moment-plane-passengers-scream-lightning-35269152
1245402833	20250522	202505	2025	2025.3890	ARG	BUENOS AIRES	ARG								DEU	FRANKFURT	DEU								0	043	043	04	1	2.8	2	1	2	-9.9206349206349	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250522104500	https://www.mirror.co.uk/news/world-news/moment-plane-passengers-scream-lightning-35269152
1245402834	20250522	202505	2025	2025.3890	ATH	AGNOSTIC				ATH					BUS	COMPANY						BUS			1	071	071	07	2	7.4	10	1	10	3.05084745762712	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522104500	https://www.dealstreetasia.com/stories/360-one-vc-fund-443137
1245402835	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	6	1	6	-2.23752151462995	4	Nymboida, New South Wales, Australia	AS	AS02	5096	-29.95	152.717	-1592588	0								4	Nymboida, New South Wales, Australia	AS	AS02	5096	-29.95	152.717	-1592588	20250522104500	https://www.miragenews.com/three-dead-one-missing-in-mid-north-coast-floods-1465030/
1245402836	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	8	1	4	-0.26917900403768	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250522104500	https://www.watoday.com.au/politics/federal/how-the-abc-became-a-surprise-mediator-in-the-coalition-s-separation-20250522-p5m1ev.html
1245402837	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	8	1	8	3.10344827586207	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	0								4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	20250522104500	https://www.proactiveinvestors.com.au/companies/news/1071702/adavale-resources-hits-the-ground-running-at-parkes-gold-project-with-encouraging-results-1071702.html
1245402838	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	3.10344827586207	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	20250522104500	https://www.proactiveinvestors.com.au/companies/news/1071702/adavale-resources-hits-the-ground-running-at-parkes-gold-project-with-encouraging-results-1071702.html
1245402839	20250522	202505	2025	2025.3890	AUS	SYDNEY	AUS								BUS	COMPANY						BUS			1	070	070	07	2	7.0	8	1	8	2.69058295964125	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522104500	https://bigrigs.com.au/2025/05/22/sydney-excavation-company-donates-lifeline-to-families-in-need/
1245402840	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								JPNMED	JAPAN	JPN					MED			0	061	061	06	2	6.4	2	1	2	-1.10294117647059	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522104500	https://www.elpasoinc.com/news/national/japan-shows-off-futuristic-railgun-at-defence-expo/article_a6f02032-0bd5-5eea-a2a3-9cc5340963e5.html
1245402841	20250522	202505	2025	2025.3890	AUS	AUSTRALIA	AUS								MIL	MILITARY						MIL			0	061	061	06	2	6.4	3	1	3	-1.10294117647059	1	Australia	AS	AS		-25	135	AS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522104500	https://www.elpasoinc.com/news/national/japan-shows-off-futuristic-railgun-at-defence-expo/article_a6f02032-0bd5-5eea-a2a3-9cc5340963e5.html
1245402842	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	4	1	4	-2.40963855421686	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	0								4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250522104500	https://en.trend.az/azerbaijan/society/4047325.html
1245402843	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								CVL	VILLAGE						CVL			1	013	013	01	1	0.4	2	1	2	1.48148148148148	4	Kheyrimli, Qazax, Azerbaijan	AJ	AJ40	4933	41.0483	45.0973	-2706985	4	Kheyrimli, Qazax, Azerbaijan	AJ	AJ40	4933	41.0483	45.0973	-2706985	4	Kheyrimli, Qazax, Azerbaijan	AJ	AJ40	4933	41.0483	45.0973	-2706985	20250522104500	https://en.trend.az/azerbaijan/society/4047326.html
1245402844	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								CVL	VILLAGE						CVL			1	013	013	01	1	0.4	8	1	8	1.48148148148148	4	Kheyrimli, Qazax, Azerbaijan	AJ	AJ40	4933	41.0483	45.0973	-2706985	1	Armenia	AM	AM		40	45	AM	4	Kheyrimli, Qazax, Azerbaijan	AJ	AJ40	4933	41.0483	45.0973	-2706985	20250522104500	https://en.trend.az/azerbaijan/society/4047326.html
1245402845	20250522	202505	2025	2025.3890	AZE	AZERBAIJAN	AZE								REF	DISPLACED PERSON						REF			1	043	043	04	1	2.8	8	1	8	-2.40963855421686	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	4	Khojaly, Xocali, Azerbaijan	AJ	AJ64	488	39.913	46.7903	-2707002	20250522104500	https://en.trend.az/azerbaijan/society/4047325.html
1245402846	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL																		1	120	120	12	3	-4.0	2	1	2	-4.45682451253482	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522104500	https://www.freepressjournal.in/mumbai/mumbai-borivali-youth-held-for-ordering-mdma-worth-2-crore-from-belgium
1245402847	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	014	014	01	1	0.0	2	1	2	-5.43318649045521	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522104500	https://www.infowars.com/posts/european-commission-accused-of-orchestrating-735m-speech-control-campaign
1245402848	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	084	084	08	2	7.0	5	1	5	-5.43318649045521	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522104500	https://www.infowars.com/posts/european-commission-accused-of-orchestrating-735m-speech-control-campaign
1245402849	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								PAK	PAKISTAN	PAK								1	111	111	11	3	-2.0	4	1	4	-10.2127659574468	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522104500	https://www.app.com.pk/kashmir/kceu-condemns-massacre-of-innocent-children-in-khuzdar/
1245402850	20250522	202505	2025	2025.3890	BEL	BELGIUM	BEL								PAKUAF	PAKISTAN	PAK					UAF			1	111	111	11	3	-2.0	4	1	4	-10.2127659574468	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522104500	https://www.app.com.pk/kashmir/kceu-condemns-massacre-of-innocent-children-in-khuzdar/
1245402851	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								ROUGOV	ROMANIAN						GOV			1	046	046	04	1	7.0	3	1	3	1.90476190476191	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Romania	RO	RO		46	25	RO	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522104500	https://actmedia.eu/daily/formin-hurezeanu-underscores-at-fac-meeting-importance-of-continuing-eu-support-for-ukraine-on-all-levels/114014
1245402852	20250522	202505	2025	2025.3890	BEL	BRUSSELS	BEL								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	2	1	2	-10.2127659574468	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250522104500	https://www.app.com.pk/kashmir/kceu-condemns-massacre-of-innocent-children-in-khuzdar/
1245402853	20250522	202505	2025	2025.3890	BELGOV	BRUSSELS	BEL					GOV			GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	8	1	8	0.84175084175084	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522104500	https://eaworldview.com/2025/05/us-eu-syria-lift-sanctions/
1245402854	20250522	202505	2025	2025.3890	BELGOV	BRUSSELS	BEL					GOV			GOV	AMBASSADOR						GOV			0	040	040	04	1	1.0	2	1	2	0.84175084175084	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522104500	https://eaworldview.com/2025/05/us-eu-syria-lift-sanctions/
1245402855	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	2.8436018957346	1	Bahrain	BA	BA		26	50.5	BA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Bahrain	BA	BA		26	50.5	BA	20250522104500	https://www.brecorder.com/news/40364159/emirates-will-operate-46-extra-flights-for-hajj-eid-al-adha
1245402856	20250522	202505	2025	2025.3890	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	036	036	03	1	4.0	2	1	2	2.8436018957346	1	Kuwait	KU	KU		29.5	47.75	KU	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Kuwait	KU	KU		29.5	47.75	KU	20250522104500	https://www.brecorder.com/news/40364159/emirates-will-operate-46-extra-flights-for-hajj-eid-al-adha
1245402857	20250522	202505	2025	2025.3890	BHS	NASSAU	BHS																		1	043	043	04	1	2.8	5	1	5	-0.320512820512821	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250522104500	https://cruiseindustrynews.com/cruise-news/2025/05/msc-meraviglia-resumes-service-after-repairs-in-portland/
1245402858	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	010	010	01	1	0.0	2	1	2	3.10344827586207	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	0								4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	20250522104500	https://www.proactiveinvestors.com.au/companies/news/1071702/adavale-resources-hits-the-ground-running-at-parkes-gold-project-with-encouraging-results-1071702.html
1245402859	20250522	202505	2025	2025.3890	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	10	1	10	-1.59817351598174	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250522104500	https://www.finanznachrichten.de/nachrichten-2025-05/65476242-german-ifo-business-sentiment-strengthens-composite-pmi-falls-020.htm
1245402860	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS													1	010	010	01	1	0.0	3	1	3	1.44927536231884	1	United Kingdom	UK	UK		54	-4	UK	0								4	Ashgabat, Ahal, Turkmenistan	TX	TX01	147325	37.95	58.3833	-2557812	20250522104500	https://www.miragenews.com/ashgabat-hosts-six-inches-of-soil-documentary-1465040/
1245402861	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	011	011	01	1	-0.1	10	1	10	0.974658869395711	0								0								0								20250522104500	https://www.businessinsider.com/sergey-brin-uses-ai-management-leadership-summaries-google-gemini-2025-5
1245402862	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	011	011	01	1	-0.1	6	1	6	2.54957507082153	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522104500	https://www.businessinsider.com/jamie-dimon-us-patriot-china-hustle-paying-off-2025-5
1245402863	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	2	1	2	-1.97433366238894	3	Edgemoor, Delaware, United States	US	USDE	DE003	39.7501	-75.4996	213930	0								3	Edgemoor, Delaware, United States	US	USDE	DE003	39.7501	-75.4996	213930	20250522104500	https://www.yahoo.com/news/gov-matt-meyers-comments-port-092103431.html
1245402864	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	011	011	01	1	-0.1	8	1	8	-1.97433366238894	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522104500	https://www.yahoo.com/news/gov-matt-meyers-comments-port-092103431.html
1245402865	20250522	202505	2025	2025.3890	BUS	LANDLORD						BUS													1	020	020	02	1	3.0	10	1	10	1.57068062827225	3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	0								3	Tukwila, Washington, United States	US	USWA	WA033	47.474	-122.261	1509106	20250522104500	https://www.mirror.co.uk/gaming/super-mario-fans-just-realising-35269239
1245402866	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	030	030	03	1	4.0	10	1	10	-0.0282406099971801	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250522104500	https://www.finanznachrichten.de/nachrichten-2025-05/65476006-canadian-copper-inc-canadian-copper-s-combined-strategy-pea-delivers-after-tax-c-dollar-171m-npv-7-36-irr-296.htm
1245402867	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	035	035	03	1	7.0	5	1	5	0.880503144654092	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250522104500	https://aviationweek.com/space/space-exploration/axiom-space-preps-fourth-iss-visit-amid-nasa-budget-concerns
1245402868	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	046	046	04	1	7.0	6	1	6	3.10344827586207	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	0								4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	20250522104500	https://www.proactiveinvestors.com.au/companies/news/1071702/adavale-resources-hits-the-ground-running-at-parkes-gold-project-with-encouraging-results-1071702.html
1245402869	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	10	1	10	1.73913043478261	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250522104500	https://woodallscm.com/registration-is-now-open-for-ohce2025-in-louisville-ky/
1245402870	20250522	202505	2025	2025.3890	BUS	BANK						BUS													0	071	071	07	2	7.4	10	1	10	0.14955134596211	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522104500	http://www.epc.eu/publication/banking-on-defence-can-a-dedicated-bank-solve-europes-rearmament-financing-dilemma/
1245402871	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													1	071	071	07	2	7.4	5	1	5	-0.70175438596491	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250522104500	https://www.esmmagazine.com/packaging-design/finlands-stora-enso-to-sell-12-4-of-swedish-forests-for-about-1bn-288890
1245402872	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	080	080	08	2	5.0	5	1	5	-4.07925407925408	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250522104500	https://www.tampabay.com/news/business/2025/05/22/st-pete-beach-fire-dolphin-village-cvs-fire-publix/
1245402873	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	124	124	12	3	-4.0	10	1	10	0.974658869395711	0								0								0								20250522104500	https://www.businessinsider.com/sergey-brin-uses-ai-management-leadership-summaries-google-gemini-2025-5
1245402874	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS													0	124	124	12	3	-4.0	6	1	6	2.54957507082153	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522104500	https://www.businessinsider.com/jamie-dimon-us-patriot-china-hustle-paying-off-2025-5
1245402875	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	124	124	12	3	-4.0	2	1	2	-1.97433366238894	3	Edgemoor, Delaware, United States	US	USDE	DE003	39.7501	-75.4996	213930	0								3	Edgemoor, Delaware, United States	US	USDE	DE003	39.7501	-75.4996	213930	20250522104500	https://www.yahoo.com/news/gov-matt-meyers-comments-port-092103431.html
1245402876	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS													0	124	124	12	3	-4.0	8	1	8	-1.97433366238894	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522104500	https://www.yahoo.com/news/gov-matt-meyers-comments-port-092103431.html
1245402877	20250522	202505	2025	2025.3890	BUS	DEFENSE CONTRACTOR						BUS													1	192	192	19	4	-9.5	10	1	10	0.80862533692723	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250522104500	https://www.yahoo.com/news/analysis-trumps-golden-dome-plan-100538195.html
1245402878	20250522	202505	2025	2025.3890	BUS	ENTREPRENEUR						BUS			AGR	FARMER						AGR			1	045	045	04	1	5.0	5	1	5	1.44927536231884	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522104500	https://www.miragenews.com/ashgabat-hosts-six-inches-of-soil-documentary-1465040/
1245402879	20250522	202505	2025	2025.3890	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	3.10344827586207	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	4	Adavale, Queensland, Australia	AS	AS04	5230	-25.9167	144.6	-1555178	20250522104500	https://www.proactiveinvestors.com.au/companies/news/1071702/adavale-resources-hits-the-ground-running-at-parkes-gold-project-with-encouraging-results-1071702.html
1245402880	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			BMU	BERMUDA	BMU								0	045	045	04	1	5.0	3	1	3	2.45989304812834	1	United States	US	US		39.828175	-98.5795	US	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://www.etfdailynews.com/2025/05/22/nomura-holdings-inc-invests-515000-in-everest-group-ltd-nyseeg/
1245402881	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			BMU	BERMUDA	BMU								0	045	045	04	1	5.0	2	1	2	2.45989304812834	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://www.etfdailynews.com/2025/05/22/nomura-holdings-inc-invests-515000-in-everest-group-ltd-nyseeg/
1245402882	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	045	045	04	1	5.0	3	1	3	2.45989304812834	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://www.etfdailynews.com/2025/05/22/nomura-holdings-inc-invests-515000-in-everest-group-ltd-nyseeg/
1245402883	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	045	045	04	1	5.0	1	1	1	2.45989304812834	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://www.etfdailynews.com/2025/05/22/nomura-holdings-inc-invests-515000-in-everest-group-ltd-nyseeg/
1245402884	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			CAN	CANADA	CAN								0	045	045	04	1	5.0	1	1	1	2.45989304812834	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://www.etfdailynews.com/2025/05/22/nomura-holdings-inc-invests-515000-in-everest-group-ltd-nyseeg/
1245402885	20250522	202505	2025	2025.3890	BUS	BUSINESS						BUS			CHE	SWITZERLAND	CHE								0	045	045	04	1	5.0	1	1	1	2.45989304812834	1	United States	US	US		39.828175	-98.5795	US	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	20250522104500	https://www.etfdailynews.com/2025/05/22/nomura-holdings-inc-invests-515000-in-everest-group-ltd-nyseeg/
