GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249207952	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	1	1	1	-1.47783251231527	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250612051500	https://www.portnews.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249207953	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	2	1	2	-1.47783251231527	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	1	France	FR	FR		46	2	FR	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250612051500	https://www.portnews.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249207954	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	5	1	5	-1.47783251231527	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612051500	https://www.portnews.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249207955	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-1.67832167832168	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249207956	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	8	1	8	-1.67832167832168	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249207957	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	-1.67832167832168	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249207958	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	9	3	9	-7.78688524590166	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612051500	https://www.bunburymail.com.au/story/8990658/underworld-figure-offers-cemetery-as-bail-collateral/
1249207959	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								USA	THE US	USA								1	057	057	05	1	8.0	10	1	10	-1.67832167832168	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249207960	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								USAMED	ABC RADIO	USA					MED			0	010	010	01	1	0.0	4	1	4	-1.67832167832168	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249207961	20250612	202506	2025	2025.4438	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.67832167832168	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249207962	20250612	202506	2025	2025.4438	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	8	-1.67832167832168	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249207963	20250612	202506	2025	2025.4438	BELMED	BELGIUM	BEL					MED			BEL	BELGIUM	BEL								1	060	060	06	2	6.0	2	1	2	-0.28248587570622	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612051500	https://gazettenet.com/A-Look-Back-June-12-61716866
1249207964	20250612	202506	2025	2025.4438	BELMED	BELGIUM	BEL					MED			BEL	BELGIUM	BEL								1	120	120	12	3	-4.0	2	1	2	-0.28248587570622	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250612051500	https://gazettenet.com/A-Look-Back-June-12-61716866
1249207965	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								GBRELI	UNITED KINGDOM	GBR					ELI			1	051	051	05	1	3.4	2	1	2	0.8	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612051500	https://www.firstpost.com/world/starmer-declines-to-meet-bangladeshs-yunus-during-uk-visit-funds-stolen-sheik-hasina-uk-13896373.html
1249207966	20250612	202506	2025	2025.4438	BGD	BANGLADESH	BGD								LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-6.4	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250612051500	https://www.indiatvnews.com/news/world/mob-vandalises-tagore-s-ancestral-home-in-bangladesh-after-altercation-probe-ordered-2025-06-12-994337
1249207967	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	2	1	2	-0.74349442379182	3	Bear Bar, Idaho, United States	US	USID	ID069	46.0002	-116.918	371394	0								3	Bear Bar, Idaho, United States	US	USID		46.0002	-116.918	371394	20250612051500	https://www.ktvb.com/article/news/local/208/queer-owned-bar-fights-avoid-closure/277-30879d4f-21d0-45f4-88aa-c7046a4982b5
1249207968	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	012	012	01	1	-0.4	6	1	6	-0.74349442379182	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250612051500	https://www.ktvb.com/article/news/local/208/queer-owned-bar-fights-avoid-closure/277-30879d4f-21d0-45f4-88aa-c7046a4982b5
1249207969	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	013	013	01	1	0.4	5	1	5	6.03085553997195	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612051500	https://itbrief.co.nz/story/evergreen-acquires-redd-celebrates-1-billion-revenue-milestone
1249207970	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													0	028	028	02	1	4.0	6	1	6	2.29357798165138	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250612051500	https://dailyexpress.com.my/news/260191/soon-regional-renewable-hub-energy/
1249207971	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	5	1	5	-4.18410041841004	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612051500	https://www.pr-inside.com/securities-lawsuit-alert-compass-group-diversified-holdings-llc-codi-r5111613.htm
1249207972	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													0	042	042	04	1	1.9	6	1	6	2.29357798165138	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	0								4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250612051500	https://dailyexpress.com.my/news/260191/soon-regional-renewable-hub-energy/
1249207973	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	050	050	05	1	3.5	10	1	10	3.2258064516129	4	Kimanis, Sabah, Malaysia	MY	MY16	37415	5.61667	115.883	-2404831	0								4	Kimanis, Sabah, Malaysia	MY	MY16	37415	5.61667	115.883	-2404831	20250612051500	https://dailyexpress.com.my/news/260217/kota-kinabalu-papar-beaufort-flyover-opens/
1249207974	20250612	202506	2025	2025.4438	BUS	BANK						BUS													0	100	100	10	3	-5.0	5	1	5	1.16686114352392	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612051500	https://en.vietnamplus.vn/outlook-for-vietnams-banks-in-2025-remains-stable-post320867.vnp
1249207975	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	10	1	10	-0.78740157480315	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612051500	https://www.aa.com.tr/en/middle-east/iran-s-president-vows-not-to-yield-to-us-pressure-to-halt-its-nuclear-program/3594682
1249207976	20250612	202506	2025	2025.4438	BUS	BANK						BUS			AUS	MELBOURNE	AUS								0	046	046	04	1	7.0	10	1	10	7.78032036613272	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612051500	https://www.superreview.com.au/news/superannuation/rest-strengthens-leadership-new-member-focused-appointment
1249207977	20250612	202506	2025	2025.4438	BUS	BUSINESS LEADER						BUS			CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	4.06320541760723	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250612051500	http://www.china.org.cn/2025-06/12/content_117922650.shtml
1249207978	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			COP	POLICE						COP			0	145	145	14	3	-7.5	5	1	5	-10.0609756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612051500	https://tribune.com.pk/story/2550447/curfew-in-la-as-trump-vows-to-liberate-city
1249207979	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			COP	POLICE						COP			0	173	173	17	4	-5.0	5	1	5	-10.0609756097561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612051500	https://tribune.com.pk/story/2550447/curfew-in-la-as-trump-vows-to-liberate-city
1249207980	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS			JPN	KAGOSHIMA	JPN								1	042	042	04	1	1.9	10	1	10	-1.875	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250612051500	https://www.fukuoka-now.com/en/news/jr-kyushu-announces-station-announcement-error/
1249207981	20250612	202506	2025	2025.4438	BUS	INDUSTRY						BUS			MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	4	1	4	2.29357798165138	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	4	Kuching, Sarawak, Malaysia	MY	MY11	18585	1.55	110.333	-2402530	20250612051500	https://dailyexpress.com.my/news/260191/soon-regional-renewable-hub-energy/
1249207982	20250612	202506	2025	2025.4438	BUS	AEROSPACE						BUS			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	5	1	5	0.30674846625767	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612051500	https://www.thetidenewsonline.com/2025/06/12/nwoko-advocates-ai-powered-surveillance-against-crude-oil-theft/
1249207983	20250612	202506	2025	2025.4438	BUS	BOSS						BUS			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	6.36792452830188	4	Ogbuku, Rivers, Nigeria	NI	NI50	23070	5.54962	6.58896	10600959	1	Niger	NG	NG		16	8	NG	4	Ogbuku, Rivers, Nigeria	NI	NI50	23070	5.54962	6.58896	10600959	20250612051500	https://www.thetidenewsonline.com/2025/06/12/school-wins-maiden-c-river-interschool-academic-challenge/
1249207984	20250612	202506	2025	2025.4438	BUS	BOSS						BUS			NGA	NIGERIA	NGA								0	042	042	04	1	1.9	1	1	1	6.36792452830188	1	Niger	NG	NG		16	8	NG	4	Ogbuku, Rivers, Nigeria	NI	NI50	23070	5.54962	6.58896	10600959	1	Niger	NG	NG		16	8	NG	20250612051500	https://www.thetidenewsonline.com/2025/06/12/school-wins-maiden-c-river-interschool-academic-challenge/
1249207985	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								0	130	130	13	3	-4.4	2	1	2	-0.73059360730593	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249207986	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			NMR	NORTH AMERICA	NMR								0	130	130	13	3	-4.4	1	1	1	-0.73059360730593	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249207987	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-0.74349442379182	3	Bear Bar, Idaho, United States	US	USID	ID069	46.0002	-116.918	371394	3	Bear Bar, Idaho, United States	US	USID		46.0002	-116.918	371394	3	Bear Bar, Idaho, United States	US	USID		46.0002	-116.918	371394	20250612051500	https://www.ktvb.com/article/news/local/208/queer-owned-bar-fights-avoid-closure/277-30879d4f-21d0-45f4-88aa-c7046a4982b5
1249207988	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-0.73059360730593	3	Macomb County, Michigan, United States	US	USMI	MI099	42.7	-82.9499	1622992	3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249207989	20250612	202506	2025	2025.4438	BUS	AUTOMAKER						BUS			USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-0.73059360730593	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	4	Ramos Arizpe, Coahuila de Zaragoza, Mexico	MX	MX07	19800	25.55	-100.967	-1690856	4	Ramos Arizpe, Coahuila de Zaragoza, Mexico	MX	MX07	19800	25.55	-100.967	-1690856	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249207990	20250612	202506	2025	2025.4438	BUS	AUTOMAKER						BUS			USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	-0.73059360730593	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249207991	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-0.73059360730593	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249207992	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-0.73059360730593	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250612051500	https://hanfordsentinel.com/business/gm-plans-4-billion-push-to-move-production-from-mexico-to-us/article_13936699-9e3d-482b-83fa-2e417006f908.html
1249207993	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-4.11985018726592	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207994	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	043	043	04	1	2.8	1	1	1	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207995	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	043	043	04	1	2.8	2	1	2	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207996	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	110	110	11	3	-2.0	4	1	4	4.18410041841004	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612051500	https://greekcitytimes.com/2025/06/12/canadian-man-defies-odds-wins-fourth-major-lottery-prize/
1249207997	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	2	1	2	-4.11985018726592	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207998	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	1	1	1	-4.11985018726592	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	0								4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249207999	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	173	173	17	4	-5.0	1	1	1	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208000	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	1	1	1	-4.11985018726592	4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	0								4	Kurla, Maharashtra, India	IN	IN16	17772	18.75	77.1333	-2102069	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208001	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	040	040	04	1	1.0	2	1	2	-1.67832167832168	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249208002	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	040	040	04	1	1.0	8	1	8	-1.67832167832168	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612051500	https://www.redlandcitybulletin.com.au/story/8990139/australia-to-go-all-in-for-aukus-despite-us-review/
1249208003	20250612	202506	2025	2025.4438	CAN	ALBERTA	CAN								GOV	MINIST						GOV			1	040	040	04	1	1.0	5	1	5	-6.66666666666667	0								0								0								20250612051500	https://biztoc.com/x/2bb4b462cb891923
1249208004	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								IND	MUMBAI	IND								0	042	042	04	1	1.9	2	1	2	-4.11985018726592	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208005	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								IND	MUMBAI	IND								0	042	042	04	1	1.9	2	1	2	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208006	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								REL	SAINT									0	057	057	05	1	8.0	10	1	10	5.0228310502283	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612051500	https://greentechlead.com/energy-news/renewable-energy-news-aes-chinas-10gw-solar-pv-base-hydro-quebec-blc-energy-49992
1249208007	20250612	202506	2025	2025.4438	CANCRM	CANADA	CAN					CRM													0	050	050	05	1	3.5	2	1	2	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208008	20250612	202506	2025	2025.4438	CANCRM	CANADA	CAN					CRM			COP	POLICE						COP			0	046	046	04	1	7.0	2	1	2	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612051500	https://www.mid-day.com/mumbai/mumbai-news/article/baba-siddique-murder-case-process-to-extradite-gangster-with-ties-to-bishnoi-gang-initiated-23566192
1249208009	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	0.72289156626506	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Chenggang, Henan, China	CH	CH09	13111	33.2319	112.545	6001819	20250612051500	https://tribune.com.pk/story/2550441/us-china-agree-on-trade-framework
1249208010	20250612	202506	2025	2025.4438	CHN	CHINA	CHN																		1	036	036	03	1	4.0	10	1	10	5.0228310502283	5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	0								5	Aberdeenshire, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.1667	-2.66667	-2587759	20250612051500	https://greentechlead.com/energy-news/renewable-energy-news-aes-chinas-10gw-solar-pv-base-hydro-quebec-blc-energy-49992
