GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249469897	20250613	202506	2025	2025.4466	COPMIL	POLICE						COP	MIL		SGP	SINGAPORE	SGP								1	073	073	07	2	7.4	6	1	6	0.56818181818182	4	East Coast Park, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.934	-73188	4	East Coast Park, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.934	-73188	4	East Coast Park, Singapore (general), Singapore	SN	SN00	18585	1.31417	103.934	-73188	20250613111500	https://www.asiaone.com/singapore/police-coast-guard-rescues-63-year-old-man-east-coast-park-waters
1249469898	20250613	202506	2025	2025.4466	CRM	CRIMINAL						CRM													0	115	115	11	3	-2.0	10	1	10	-9.76331360946741	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250613111500	https://kashmirlife.net/jammu-kashmir-high-court-dismisses-bail-plea-in-rape-by-deceit-case-citing-prima-facie-evidence-393824/
1249469899	20250613	202506	2025	2025.4466	CRM	PEDOPHILE						CRM													0	173	173	17	4	-5.0	10	1	10	-9.2485549132948	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613111500	https://www.mirror.co.uk/news/us-news/paedophile-dad-left-baby-daughter-35386131
1249469900	20250613	202506	2025	2025.4466	CRM	TRAFFICKER						CRM													1	193	193	19	4	-10.0	10	1	10	-12.3152709359606	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250613111500	https://www.theolivepress.es/spain-news/2025/06/13/arms-traffickers-supplied-ak-47s-shotguns-and-high-powered-tactical-rifles-to-narco-gangs-in-spain/
1249469901	20250613	202506	2025	2025.4466	CRMJUD	CRIMINAL						CRM	JUD		JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-5.94758064516129	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/pine-bluff-man-jailed-since-2019-on-gun-charge/
1249469902	20250613	202506	2025	2025.4466	CRMJUD	CRIMINAL						CRM	JUD		JUD	LAWYER						JUD			0	010	010	01	1	0.0	2	1	2	-5.94758064516129	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/pine-bluff-man-jailed-since-2019-on-gun-charge/
1249469903	20250613	202506	2025	2025.4466	CRMJUD	CRIMINAL						CRM	JUD		JUD	LAWYER						JUD			0	010	010	01	1	0.0	6	1	6	-5.94758064516129	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/pine-bluff-man-jailed-since-2019-on-gun-charge/
1249469904	20250613	202506	2025	2025.4466	CRMJUD	CRIMINAL						CRM	JUD		JUD	LAWYER						JUD			0	060	060	06	2	6.0	2	1	2	-5.94758064516129	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/pine-bluff-man-jailed-since-2019-on-gun-charge/
1249469905	20250613	202506	2025	2025.4466	CRMJUD	CRIMINAL						CRM	JUD		JUD	LAWYER						JUD			0	060	060	06	2	6.0	2	1	2	-5.94758064516129	3	Pine Bluff, Arkansas, United States	US	USAR	AR069	34.2284	-92.0032	78006	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/pine-bluff-man-jailed-since-2019-on-gun-charge/
1249469906	20250613	202506	2025	2025.4466	CRMJUD	CRIMINAL						CRM	JUD		JUD	LAWYER						JUD			0	060	060	06	2	6.0	6	1	6	-5.94758064516129	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/pine-bluff-man-jailed-since-2019-on-gun-charge/
1249469907	20250613	202506	2025	2025.4466	CVL	ENGINEER						CVL													1	014	014	01	1	0.0	5	1	5	-0.14025245441795	4	Tantangara, New South Wales, Australia	AS	AS02	5092	-35.8167	148.567	-1603563	0								4	Tantangara, New South Wales, Australia	AS	AS02	5092	-35.8167	148.567	-1603563	20250613111500	https://www.ecoticias.com/en/australia-dug-15-kilometre-tunnel/10915/
1249469908	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	1	2	4.70588235294118	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613111500	https://cordeledispatch.com/2025/06/13/primary-special-election/
1249469909	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL													0	020	020	02	1	3.0	4	1	4	-5.64174894217207	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613111500	https://www.mirror.co.uk/news/world-news/trump-knew-israels-plan-attack-35385901
1249469910	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL													0	030	030	03	1	4.0	5	1	5	2.09339774557166	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250613111500	https://www.holdthefrontpage.co.uk/2025/news/political-journalist-bows-out-after-43-years-in-regional-press/
1249469911	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	10	1	10	2.46913580246913	3	New Braunfels, Texas, United States	US	USTX	TX091	29.703	-98.1245	1342440	0								3	New Braunfels, Texas, United States	US	USTX		29.703	-98.1245	1342440	20250613111500	https://communityimpact.com/san-antonio/new-braunfels/government/2025/06/13/new-braunfels-city-council-postpones-vote-to-rezone-35-acres-for-single-family-development/
1249469912	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	8.05008944543829	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250613111500	https://www.adworld.ie/2025/06/13/onic-pride-vibes-returns-for-2025-with-maldron-hotels-as-main-sponsor/
1249469913	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	6	1	6	-4.15512465373961	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613111500	https://metro.co.uk/2025/06/13/shakira-says-living-constant-fear-immigrant-us-23404504/
1249469914	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	0	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20250613111500	https://www.sciencefocus.com/planet-earth/this-bold-theory-says-were-not-earths-first-advanced-civilisation
1249469915	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL													1	111	111	11	3	-2.0	7	1	7	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250613111500	https://www.sciencefocus.com/planet-earth/this-bold-theory-says-were-not-earths-first-advanced-civilisation
1249469916	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	3	1	3	-5.74412532637075	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250613111500	https://www.theadvocate.com/baton_rouge/news/crime_police/baton-rouge-massage-raid-ice-owners/article_e3933074-4067-4385-aa61-b272b45752d2.html
1249469917	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	114	114	11	3	-2.0	3	1	3	1.91972076788831	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613111500	https://www.nola.com/news/education/lawmakers-approve-bills-to-give-la-teachers-permanent-raises/article_d68ee43e-955b-4d63-bbb1-7cceb3f549a1.html
1249469918	20250613	202506	2025	2025.4466	CVL	VOTER						CVL													1	193	193	19	4	-10.0	6	1	6	1.91972076788831	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613111500	https://www.nola.com/news/education/lawmakers-approve-bills-to-give-la-teachers-permanent-raises/article_d68ee43e-955b-4d63-bbb1-7cceb3f549a1.html
1249469919	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			BEL	GHENT	BEL								0	042	042	04	1	1.9	8	1	8	-3.08823529411765	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613111500	https://www.wtkr.com/news/sunrise-brief/buxton-beach-reopens-nationwide-no-kings-protests-israel-strikes-iran-sunrise-brief
1249469920	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			BRA	BRAZIL	BRA								1	141	141	14	3	-6.5	8	1	8	-3.56435643564356	4	Xapuri, Acre, Brazil	BR	BR01	6354	-10.65	-68.5167	-679496	4	Xapuri, Acre, Brazil	BR	BR01	6354	-10.65	-68.5167	-679496	4	Xapuri, Acre, Brazil	BR	BR01	6354	-10.65	-68.5167	-679496	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/illegal-cattle-removal-in-brazil-off-public-land/
1249469921	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	10	1	10	-0.76923076923077	0								0								0								20250613111500	https://www.dorsetecho.co.uk/news/25236001.concerns-raised-anti-social-behaviour-near-weymouth-asda/
1249469922	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			COD	GOMA	COD								1	042	042	04	1	1.9	10	1	10	-1.21278941565601	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250613111500	https://cisanewsafrica.com/2025/06/vatican-floribert-bwana-chui-congolese-martyr-who-said-no-to-corruption-to-be-beatified-on-june-15/
1249469923	20250613	202506	2025	2025.4466	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			0	190	190	19	4	-10.0	8	1	8	-2.14067278287462	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613111500	https://www.akronnewsreporter.com/2025/06/04/edmund-white-obituary/
1249469924	20250613	202506	2025	2025.4466	CVL	NEIGHBORHOOD						CVL			COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-2.14067278287462	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613111500	https://www.akronnewsreporter.com/2025/06/04/edmund-white-obituary/
1249469925	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	5	1	5	1.91972076788831	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250613111500	https://www.nola.com/news/education/lawmakers-approve-bills-to-give-la-teachers-permanent-raises/article_d68ee43e-955b-4d63-bbb1-7cceb3f549a1.html
1249469926	20250613	202506	2025	2025.4466	CVL	CITIZEN						CVL			EDU	COLLEGE						EDU			0	190	190	19	4	-10.0	4	1	4	-6.2953995157385	1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613111500	https://zeenews.india.com/india/air-india-ai-171-crash-horror-local-recounts-burning-wreckage-charred-bodies-2915544.html
1249469927	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			GHA	GHANA	GHA								0	082	082	08	2	5.0	5	1	5	0.63559322033898	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250613111500	https://www.ghanaweb.com/GhanaHomePage/pressreleases/The-impact-of-Mobile-Money-on-financial-inclusion-in-rural-Ghana-introduction-1987600
1249469928	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			IRN	IRAN	IRN								0	130	130	13	3	-4.4	8	1	8	-4.51010886469673	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613111500	https://english.elpais.com/international/2025-06-13/israel-bombs-nuclear-and-military-facilities-in-iran-killing-head-of-revolutionary-guard.html
1249469929	20250613	202506	2025	2025.4466	CVL	POPULATION						CVL			IRN	IRAN	IRN								0	130	130	13	3	-4.4	2	1	2	-4.51010886469673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250613111500	https://english.elpais.com/international/2025-06-13/israel-bombs-nuclear-and-military-facilities-in-iran-killing-head-of-revolutionary-guard.html
1249469930	20250613	202506	2025	2025.4466	CVL	SCIENTIST						CVL			ISR	ISRAELI	ISR								0	183	183	18	4	-10.0	1	1	1	-1.26291618828932	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613111500	https://www.palestinechronicle.com/attack-on-iran-who-were-the-iranian-commanders-and-scientists-killed-by-israel/
1249469931	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			JUD	ADVOCATE						JUD			1	010	010	01	1	0.0	10	1	10	-2.52583237657865	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613111500	https://www.americanthinker.com/articles/2025/06/ending_corruption_in_agriculture.html
1249469932	20250613	202506	2025	2025.4466	CVL	COMMUNITY						CVL			JUD	LAWYER						JUD			0	070	070	07	2	7.0	10	1	10	4.50581395348837	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613111500	https://www.orlandosentinel.com/2025/06/13/commentary-volunteer-attorneys-help-close-the-justice-gap/
1249469933	20250613	202506	2025	2025.4466	CVL	HUNTER						CVL			KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	1	1	1	-0.399999999999999	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250613111500	https://www.the-independent.com/arts-entertainment/films/news/star-wars-a-new-hope-george-lucas-bfi-b2769363.html
1249469934	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			LEG	SENATOR						LEG			0	036	036	03	1	4.0	2	1	2	-6.04026845637584	2	California, United States	US	USCA		36.17	-119.746	CA	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250613111500	https://english.elpais.com/usa/2025-06-13/senator-alex-padilla-handcuffed-and-ejected-after-challenging-kristi-noem-in-los-angeles.html
1249469935	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			LEG	SENATOR						LEG			0	036	036	03	1	4.0	6	1	6	-6.04026845637584	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250613111500	https://english.elpais.com/usa/2025-06-13/senator-alex-padilla-handcuffed-and-ejected-after-challenging-kristi-noem-in-los-angeles.html
1249469936	20250613	202506	2025	2025.4466	CVL	IMMIGRANT						CVL			LEG	SENATOR						LEG			0	036	036	03	1	4.0	2	1	2	-6.04026845637584	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250613111500	https://english.elpais.com/usa/2025-06-13/senator-alex-padilla-handcuffed-and-ejected-after-challenging-kristi-noem-in-los-angeles.html
1249469937	20250613	202506	2025	2025.4466	CVL	VOTER						CVL			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	1.23762376237623	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250613111500	https://www.thehindu.com/news/national/kerala/proposal-for-polling-stations-in-high-rises-residential-colonies-will-benefit-urban-voters-says-eci-official/article69690776.ece
1249469938	20250613	202506	2025	2025.4466	CVL	VILLAGER						CVL			MED	LOCAL MEDIA						MED			0	013	013	01	1	0.4	3	1	3	-6.11995104039167	4	Tumba, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.075401	18.3605	-2061391	4	Bikoro, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.732804	18.1341	-2039778	4	Bikoro, Éuateur, Democratic Republic Of The Congo	CG	CG02	18585	-0.732804	18.1341	-2039778	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/boat-sinks-in-congo-at-least-30-dead-israeli/
1249469939	20250613	202506	2025	2025.4466	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			1	180	180	18	4	-9.0	5	1	5	-12.3152709359606	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250613111500	https://www.theolivepress.es/spain-news/2025/06/13/arms-traffickers-supplied-ak-47s-shotguns-and-high-powered-tactical-rifles-to-narco-gangs-in-spain/
1249469940	20250613	202506	2025	2025.4466	CVL	VILLAGER						CVL			SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	7	1	7	-6.11995104039167	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250613111500	https://www.arkansasonline.com/news/2025/jun/13/boat-sinks-in-congo-at-least-30-dead-israeli/
1249469941	20250613	202506	2025	2025.4466	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.08823529411765	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613111500	https://www.wtkr.com/news/sunrise-brief/buxton-beach-reopens-nationwide-no-kings-protests-israel-strikes-iran-sunrise-brief
1249469942	20250613	202506	2025	2025.4466	DEU	GERMANY	DEU								COPGOV	DEPUTY						COP	GOV		0	043	043	04	1	2.8	10	1	10	2.40174672489083	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20250613111500	https://www.unep.org/news-and-stories/press-release/brazil-italy-announce-new-push-and-funding-cooling-action-ahead
1249469943	20250613	202506	2025	2025.4466	DNK	DANISH	DNK																		0	015	015	01	1	0.0	10	1	10	-4.49927431059507	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613111500	https://techstory.in/denmark-kicks-off-breakup-with-microsoft-citing-sovereignty-security-and-soaring-costs/
1249469944	20250613	202506	2025	2025.4466	DNK	DANISH	DNK																		1	016	016	01	1	-2.0	16	1	8	-9.52380952380952	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250613111500	https://www.windpowermonthly.com/article/1921756/danish-shipping-firm-refutes-bullying-harassment-claims
1249469945	20250613	202506	2025	2025.4466	DNK	DENMARK	DNK								MNCUSA	MICROSOFT	USA					MNC			0	012	012	01	1	-0.4	2	1	2	-4.49927431059507	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250613111500	https://techstory.in/denmark-kicks-off-breakup-with-microsoft-citing-sovereignty-security-and-soaring-costs/
1249469946	20250613	202506	2025	2025.4466	EDU	SCHOLAR						EDU													0	010	010	01	1	0.0	6	1	6	-1.93548387096774	4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	0								4	Cape Coast, Central, Ghana	GH	GH04	16601	5.11185	-1.24373	-2071693	20250613111500	https://www.historyextra.com/membership/africans-have-been-starved-of-historical-figures-from-their-own-lands-that-they-can-look-up-to-paula-akpan-on-female-african-leaders/
1249469947	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	5	1	5	1.60668380462725	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613111500	https://www.jagranjosh.com/articles/icse-class-9-english-syllabus-2025-26-free-pdf-download-1749805889-1
1249469948	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	5	1	5	1.60668380462725	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250613111500	https://www.jagranjosh.com/articles/icse-class-9-english-syllabus-2025-26-free-pdf-download-1749805889-1
1249469949	20250613	202506	2025	2025.4466	EDU	SCHOOL						EDU													1	046	046	04	1	7.0	5	1	5	-1.30246020260492	4	Lochalsh, Highland, United Kingdom	UK	UKV3	40172	57.2667	-5.58333	-2600408	0								4	Lochalsh, Highland, United Kingdom	UK	UKV3	40172	57.2667	-5.58333	-2600408	20250613111500	https://www.ibtimes.co.uk/starlink-fixing-uks-terrible-train-wi-fi-1735770
1249469950	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	3	1	3	3.91156462585034	4	Birr Castle, Ireland (general), Ireland	EI	EI00	18305	53.1	-7.93333	-1500969	0								4	Birr Castle, Ireland (general), Ireland	EI	EI00	18305	53.1	-7.93333	-1500969	20250613111500	https://www.teagasc.ie/news--events/news/2025/celebrate-grassland.php
1249469951	20250613	202506	2025	2025.4466	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	3	1	3	3.91156462585034	5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	0								5	Offaly, Offaly, Ireland	EI	EI23	18302	53.25	-7.5	-1504948	20250613111500	https://www.teagasc.ie/news--events/news/2025/celebrate-grassland.php
1249469952	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	051	051	05	1	3.4	1	1	1	4.74137931034483	3	Huntingtown High School, Maryland, United States	US	USMD	MD009	38.6208	-76.611	2132645	0								3	Huntingtown High School, Maryland, United States	US	USMD		38.6208	-76.611	2132645	20250613111500	https://smnewsnet.com/archives/548233/marine-corps-squadron-awards-high-school-scholarships-inspires-stem-careers-in-naval-aviation/
1249469953	20250613	202506	2025	2025.4466	EDU	STUDENT						EDU													0	051	051	05	1	3.4	1	1	1	4.74137931034483	3	Patuxent River, Maryland, United States	US	USMD	MD037	38.319	-76.405	597880	0								3	Patuxent River, Maryland, United States	US	USMD		38.319	-76.405	597880	20250613111500	https://smnewsnet.com/archives/548233/marine-corps-squadron-awards-high-school-scholarships-inspires-stem-careers-in-naval-aviation/
1249469954	20250613	202506	2025	2025.4466	EDU	ECONOMIST						EDU													1	090	090	09	2	-2.0	6	1	3	-0.89020771513353	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613111500	https://www.nbcphiladelphia.com/news/business/money-report/white-collar-jobs-are-down-but-dont-blame-ai-yet-economists-say/4208933/
