GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246473371	20250528	202505	2025	2025.4055	BUS	ENTREPRENEUR						BUS			JUD	JUDGE						JUD			0	020	020	02	1	3.0	10	1	10	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246473372	20250528	202505	2025	2025.4055	BUS	COMMERCIAL BANK						BUS			UGA	UGANDA	UGA								1	010	010	01	1	0.0	2	1	2	-5	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250528094500	https://www.marketscreener.com/news/latest/Uganda-shilling-expected-to-firm-due-to-coffee-export-FX-flows-50086558/
1246473373	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	10	1	10	-2.47813411078717	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528094500	https://www.dailymail.co.uk/tvshowbiz/article-14756473/Sarah-Jessica-Parker-reveals-really-feels-Mr-Bigs-shocking-death-Just-Like-That.html
1246473374	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	DETROIT	USA								1	036	036	03	1	4.0	4	1	4	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246473375	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	DETROIT	USA								1	036	036	03	1	4.0	4	1	4	6.88336520076482	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Highland Park, Michigan, United States	US	USMI		42.3959	-85.4197	628250	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246473376	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	6.88336520076482	3	Highland Park, Michigan, United States	US	USMI	MI077	42.3959	-85.4197	628250	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Highland Park, Michigan, United States	US	USMI		42.3959	-85.4197	628250	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246473377	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			USA	DALLAS	USA								1	036	036	03	1	4.0	3	1	3	2.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528094500	https://www.citynewsokc.com/online_features/press_releases/nexpoint-residential-trust-inc-to-participate-at-nareits-reitweek-2025-investor-conference/article_57d9642b-c77c-5328-8a4b-53dd5c7609c0.html
1246473378	20250528	202505	2025	2025.4055	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	040	040	04	1	1.0	10	1	10	-2.47813411078717	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528094500	https://www.dailymail.co.uk/tvshowbiz/article-14756473/Sarah-Jessica-Parker-reveals-really-feels-Mr-Bigs-shocking-death-Just-Like-That.html
1246473379	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			USA	DALLAS	USA								1	040	040	04	1	1.0	3	1	3	2.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528094500	https://www.citynewsokc.com/online_features/press_releases/nexpoint-residential-trust-inc-to-participate-at-nareits-reitweek-2025-investor-conference/article_57d9642b-c77c-5328-8a4b-53dd5c7609c0.html
1246473380	20250528	202505	2025	2025.4055	BUS	INVESTOR						BUS			USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	3	1	3	2.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528094500	https://www.citynewsokc.com/online_features/press_releases/nexpoint-residential-trust-inc-to-participate-at-nareits-reitweek-2025-investor-conference/article_57d9642b-c77c-5328-8a4b-53dd5c7609c0.html
1246473381	20250528	202505	2025	2025.4055	BUS	BUSINESS						BUS			USA	VIRGINIA	USA								0	043	043	04	1	2.8	5	1	5	1.875	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250528094500	https://www.hospitalitynet.org/news/4127371.html
1246473382	20250528	202505	2025	2025.4055	BUSSPY	BUSINESS						BUS	SPY												1	064	064	06	2	7.0	10	1	10	1.28205128205128	0								0								0								20250528094500	https://www.openpr.com/news/4039950/global-cruise-travel-market-size-2025-emerging-demands-share
1246473383	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	125	125	12	3	-5.0	4	1	4	2.20162224797219	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250528094500	https://patriotpost.us/articles/117614-a-christian-resurgence-in-american-culture-2025-05-28
1246473384	20250528	202505	2025	2025.4055	CAN	CANADIAN	CAN																		1	163	163	16	4	-8.0	8	1	8	3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528094500	https://article.wn.com/view/2025/05/28/Canadians_are_boycotting_the_US_Are_American_travelers_still/
1246473385	20250528	202505	2025	2025.4055	CAN	CANADA	CAN																		1	174	174	17	4	-5.0	4	1	4	-6.30372492836676	4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	0								4	Fort Mcmurray, Alberta, Canada	CA	CA01	154724	56.7333	-111.383	-564818	20250528094500	https://www.gdnonline.com:443/Details/1354300
1246473386	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								CANMED	CANADA	CAN					MED			0	012	012	01	1	-0.4	1	1	1	-1.06171201061712	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528094500	https://www.businessinsider.com/google-ai-apple-building-blocks-chatgpt-data-centers-2025-5
1246473387	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	0.50420168067227	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250528094500	https://www.thegardenisland.com/2025/05/27/hawaii-news/fdas-new-covid-vaccine-rules-worry-hawaii-health-professionals/?TGI=f86d29817713d39bdf662ead10ebb9868bc98541
1246473388	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	1	1	1	0.50420168067227	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250528094500	https://www.thegardenisland.com/2025/05/27/hawaii-news/fdas-new-covid-vaccine-rules-worry-hawaii-health-professionals/?TGI=f86d29817713d39bdf662ead10ebb9868bc98541
1246473389	20250528	202505	2025	2025.4055	CAN	CANADA	CAN								MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	0.50420168067227	1	Canada	CA	CA		60	-96	CA	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250528094500	https://www.thegardenisland.com/2025/05/27/hawaii-news/fdas-new-covid-vaccine-rules-worry-hawaii-health-professionals/?TGI=f86d29817713d39bdf662ead10ebb9868bc98541
1246473390	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE																		1	020	020	02	1	3.0	2	1	2	2.33766233766234	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	0								4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	20250528094500	https://www.globenewswire.com/news-release/2025/05/28/3089233/0/en/Shareholders-vote-in-favor-of-all-proposals-by-the-Board-at-Idorsia-s-Annual-General-Meeting-2025.html
1246473391	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE																		1	051	051	05	1	3.4	4	1	4	2.33766233766234	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	0								4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	20250528094500	https://www.globenewswire.com/news-release/2025/05/28/3089233/0/en/Shareholders-vote-in-favor-of-all-proposals-by-the-Board-at-Idorsia-s-Annual-General-Meeting-2025.html
1246473392	20250528	202505	2025	2025.4055	CHE	BASEL	CHE								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	10	1	10	2.33766233766234	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	4	Allschwil, Switzerland (general), Switzerland	SZ	SZ00	16239	47.5507	7.53599	-2550977	20250528094500	https://www.globenewswire.com/news-release/2025/05/28/3089233/0/en/Shareholders-vote-in-favor-of-all-proposals-by-the-Board-at-Idorsia-s-Annual-General-Meeting-2025.html
1246473393	20250528	202505	2025	2025.4055	CHE	GENEVA	CHE								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528094500	https://article.wn.com/view/2025/05/28/Geneva_proposed_as_possible_site_for_UkraineRussia_talks/
1246473394	20250528	202505	2025	2025.4055	CHE	SWITZERLAND	CHE								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528094500	https://article.wn.com/view/2025/05/28/Geneva_proposed_as_possible_site_for_UkraineRussia_talks/
1246473395	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	010	010	01	1	0.0	20	1	10	2.40963855421687	4	Kuqa, Xinjiang, China	CH	CH13	13287	41.7278	82.9364	-1913840	0								4	Kuqa, Xinjiang, China	CH	CH13	13287	41.7278	82.9364	-1913840	20250528094500	http://www.ctgtribune.com/list_ba6z/w6ap.htm
1246473396	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	010	010	01	1	0.0	2	1	2	-1.0989010989011	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	0								4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250528094500	http://www.ctgtribune.com/list_hyt2/c52v.html
1246473397	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	-7.40740740740741	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250528094500	https://www.dailymail.co.uk/news/article-14756489/Terrifying-moment-chemical-tanks-burst.html
1246473398	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	013	013	01	1	0.4	2	1	2	0.96038415366147	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250528094500	http://www.ctgtribune.com/sxdp/20250528/3264434.htm
1246473399	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	017	017	01	1	0.0	10	1	10	-3.64050056882821	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	0								4	Mong Kok, Hong Kong (general), Hong Kong	HK	HK00	13031	22.3167	114.167	-1353526	20250528094500	http://www.ctgtribune.com/news/20250528_9562227.htm
1246473400	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	2.40963855421687	4	Kuqa, Xinjiang, China	CH	CH13	13287	41.7278	82.9364	-1913840	0								4	Kuqa, Xinjiang, China	CH	CH13	13287	41.7278	82.9364	-1913840	20250528094500	http://www.ctgtribune.com/list_ba6z/w6ap.htm
1246473401	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	2.40963855421687	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250528094500	http://www.ctgtribune.com/list_ba6z/w6ap.htm
1246473402	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	030	030	03	1	4.0	2	1	2	1.2396694214876	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Taiwan	TW	TW		24	121	TW	20250528094500	https://english.news.cn/20250528/b3740b48468f4210828f3c21d71b22d0/c.html
1246473403	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	030	030	03	1	4.0	10	1	10	0	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250528094500	https://www.space.com/space-exploration/launches-spacecraft/china-launching-tianwen-2-mission-today-to-snag-samples-of-a-near-earth-asteroid
1246473404	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	030	030	03	1	4.0	3	1	3	1.2396694214876	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250528094500	https://english.news.cn/20250528/b3740b48468f4210828f3c21d71b22d0/c.html
1246473405	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	036	036	03	1	4.0	4	1	4	0	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250528094500	https://www.space.com/space-exploration/launches-spacecraft/china-launching-tianwen-2-mission-today-to-snag-samples-of-a-near-earth-asteroid
1246473406	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	045	045	04	1	5.0	20	1	10	0	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250528094500	https://www.space.com/space-exploration/launches-spacecraft/china-launching-tianwen-2-mission-today-to-snag-samples-of-a-near-earth-asteroid
1246473407	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	050	050	05	1	3.5	2	1	2	-1.0989010989011	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	0								4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250528094500	http://www.ctgtribune.com/list_hyt2/c52v.html
1246473408	20250528	202505	2025	2025.4055	CHN	SHANGHAI	CHN																		1	051	051	05	1	3.4	10	1	10	12.5340599455041	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250528094500	https://www.hospitalitynet.org/announcement/41012682/shanghaias-iconic-peace-hotel-to-join-the-glamorous-raffles-portfolio.html
1246473409	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	051	051	05	1	3.4	10	1	10	2.40963855421687	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250528094500	http://www.ctgtribune.com/list_ba6z/w6ap.htm
1246473410	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	070	070	07	2	7.0	5	1	5	0.96038415366147	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250528094500	http://www.ctgtribune.com/sxdp/20250528/3264434.htm
1246473411	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		1	070	070	07	2	7.0	5	1	5	0.96038415366147	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528094500	http://www.ctgtribune.com/sxdp/20250528/3264434.htm
1246473412	20250528	202505	2025	2025.4055	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	10	1	10	2.40963855421687	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250528094500	http://www.ctgtribune.com/list_ba6z/w6ap.htm
1246473413	20250528	202505	2025	2025.4055	CHN	CHINESE	CHN																		1	172	172	17	4	-5.0	10	1	10	1.69014084507042	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250528094500	https://economictimes.indiatimes.com/tech/funding/myntra-secures-rs-1063-crore-funding-from-singapore-based-parent-entity/articleshow/121461040.cms
1246473414	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								JPN	JAPANESE	JPN								0	037	037	03	1	5.0	2	1	2	0.42432814710042	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528094500	http://www.ctgtribune.com/f1mccf9/zqza.html
1246473415	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								JPN	JAPANESE	JPN								0	037	037	03	1	5.0	2	1	2	0.42432814710042	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528094500	http://www.ctgtribune.com/f1mccf9/zqza.html
1246473416	20250528	202505	2025	2025.4055	CHN	BEIJING	CHN								JPNGOV	JAPANESE	JPN					GOV			0	037	037	03	1	5.0	4	1	4	0.42432814710042	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528094500	http://www.ctgtribune.com/f1mccf9/zqza.html
1246473417	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								JPNGOV	JAPAN	JPN					GOV			0	037	037	03	1	5.0	2	1	2	0.42432814710042	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250528094500	http://www.ctgtribune.com/f1mccf9/zqza.html
1246473418	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	0311	031	03	1	5.2	6	1	6	0.96038415366147	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	National University Of Singapore, Singapore (general), Singapore	SN	SN00	18585	1.29611	103.78	30332	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250528094500	http://www.ctgtribune.com/sxdp/20250528/3264434.htm
1246473419	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	0311	031	03	1	5.2	4	1	4	0.96038415366147	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250528094500	http://www.ctgtribune.com/sxdp/20250528/3264434.htm
1246473420	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	111	111	11	3	-2.0	8	1	8	0.42432814710042	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528094500	http://www.ctgtribune.com/f1mccf9/zqza.html
1246473421	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								UIS	THE INTERNATIONAL COMMUNITY						UIS			0	111	111	11	3	-2.0	2	1	2	0.42432814710042	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528094500	http://www.ctgtribune.com/f1mccf9/zqza.html
1246473422	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	4	1	4	-3.64050056882821	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	4	Xia Baolong, Jiangxi, China	CH	CH03	13166	27.4937	115.027	11041704	20250528094500	http://www.ctgtribune.com/news/20250528_9562227.htm
1246473423	20250528	202505	2025	2025.4055	CHN	CHINA	CHN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-2.05371248025276	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528094500	https://www.straitstimes.com/asia/east-asia/china-flexes-military-muscle-with-east-asian-naval-activity-sources-say
1246473424	20250528	202505	2025	2025.4055	COL	COLOMBIA	COL																		0	013	013	01	1	0.4	8	2	8	-6.04701714387894	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	0								4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	20250528094500	https://www.interlochenpublicradio.org/2025-05-27/exhuming-the-past-ex-colombian-soldiers-help-recover-victims-of-their-own-crimes
1246473425	20250528	202505	2025	2025.4055	COL	COLOMBIA	COL																		1	062	062	06	2	7.4	10	2	10	-6.04701714387894	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	0								4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	20250528094500	https://www.interlochenpublicradio.org/2025-05-27/exhuming-the-past-ex-colombian-soldiers-help-recover-victims-of-their-own-crimes
1246473426	20250528	202505	2025	2025.4055	COL	COLOMBIA	COL																		0	090	090	09	2	-2.0	2	1	2	-5.6125528062764	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	0								4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	20250528094500	https://www.npr.org/2025/05/27/nx-s1-5403786/former-colombian-soldiers-unearth-civilian-victims-guerrilla-war
1246473427	20250528	202505	2025	2025.4055	COL	COLOMBIAN	COL								COLMIL	COLOMBIA	COL					MIL			0	0874	087	08	2	10.0	4	2	4	-6.04701714387894	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	20250528094500	https://www.interlochenpublicradio.org/2025-05-27/exhuming-the-past-ex-colombian-soldiers-help-recover-victims-of-their-own-crimes
1246473428	20250528	202505	2025	2025.4055	COL	COLOMBIA	COL								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	2	2	2	-6.04701714387894	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	20250528094500	https://www.interlochenpublicradio.org/2025-05-27/exhuming-the-past-ex-colombian-soldiers-help-recover-victims-of-their-own-crimes
1246473429	20250528	202505	2025	2025.4055	COL	COLOMBIA	COL								REB	GUERRILLA						REB			0	050	050	05	1	3.5	6	2	6	-6.04701714387894	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	4	Huila, Departamento del Cauca, Colombia	CO	CO09	18585	2.8	-76.0833	-586543	20250528094500	https://www.interlochenpublicradio.org/2025-05-27/exhuming-the-past-ex-colombian-soldiers-help-recover-victims-of-their-own-crimes
