GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248778530	20250610	202506	2025	2025.4384	ARE	DUBAI	ARE								YEMREB	YEMEN	YEM					REB			1	042	042	04	1	1.9	8	1	8	-8.22784810126582	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250610063000	https://www.seattletimes.com/nation-world/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248778531	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								YEMREB	YEMEN	YEM					REB			1	042	042	04	1	1.9	2	1	2	-8.22784810126582	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.seattletimes.com/nation-world/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248778532	20250610	202506	2025	2025.4384	ARE	DUBAI	ARE								YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	2	1	2	-8.22784810126582	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	20250610063000	https://www.seattletimes.com/nation-world/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248778533	20250610	202506	2025	2025.4384	ARE	DUBAI	ARE								YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	6	1	6	-8.22784810126582	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Hodeida, Al ?udaydah, Yemen	YM	YM08	32740	14.7978	42.9545	-3183075	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.seattletimes.com/nation-world/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248778534	20250610	202506	2025	2025.4384	ARE	DUBAI	ARE								YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	1	1	1	-8.22784810126582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.seattletimes.com/nation-world/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248778535	20250610	202506	2025	2025.4384	ARE	DUBAI	ARE								YEMREB	YEMEN	YEM					REB			1	190	190	19	4	-10.0	1	1	1	-8.22784810126582	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610063000	https://www.seattletimes.com/nation-world/israel-attacks-yemeni-port-city-houthi-rebels-say/
1248778536	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	4	1	4	6.09756097560976	4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	0								4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	20250610063000	https://home.nzcity.co.nz/news/article.aspx?id=424017
1248778537	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	015	015	01	1	0.0	4	1	4	-3.06345733041575	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610063000	https://www.rnz.co.nz/news/world/563701/australian-tradie-dies-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld
1248778538	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	031	031	03	1	5.2	2	1	2	2.28013029315961	4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	0								4	Mornington, Victoria, Australia	AS	AS07	5405	-38.2167	145.033	-1588943	20250610063000	https://www.applianceretailer.com.au/es-plans-12th-store-in-2026-before-mornington-store-in-2027/
1248778539	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS																		1	036	036	03	1	4.0	2	1	2	6.09756097560976	4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	0								4	Cronulla, New South Wales, Australia	AS	AS02	5086	-34.05	151.15	-1568097	20250610063000	https://home.nzcity.co.nz/news/article.aspx?id=424017
1248778540	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	12	1	10	-1.29259694477086	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610063000	https://www.armidaleexpress.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778541	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	12	1	10	-1.21506682867558	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	0								4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250610063000	https://www.mandurahmail.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778542	20250610	202506	2025	2025.4384	AUS	MURRAY	AUS																		1	051	051	05	1	3.4	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778543	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	055	055	05	1	7.0	1	1	1	-1.59744408945687	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610063000	https://neoskosmos.com/en/2025/06/10/news/australia/fertility-giant-caught-up-in-second-embryo-mix-up/
1248778544	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	055	055	05	1	7.0	4	1	4	-1.59744408945687	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250610063000	https://neoskosmos.com/en/2025/06/10/news/australia/fertility-giant-caught-up-in-second-embryo-mix-up/
1248778545	20250610	202506	2025	2025.4384	AUS	MURRAY	AUS																		1	070	070	07	2	7.0	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	0								3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778546	20250610	202506	2025	2025.4384	AUS	MELBOURNE	AUS																		1	0874	087	08	2	10.0	2	1	2	1.98019801980198	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610063000	https://www.artshub.com.au/news/reviews/music-review-harry-potter-and-the-philosophers-stone-in-concert-hamer-hall-2802939/
1248778547	20250610	202506	2025	2025.4384	AUS	MELBOURNE	AUS																		1	0874	087	08	2	10.0	6	1	6	1.98019801980198	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250610063000	https://www.artshub.com.au/news/reviews/music-review-harry-potter-and-the-philosophers-stone-in-concert-hamer-hall-2802939/
1248778548	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	1	1	1	0.2212389380531	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	20250610063000	https://www.miragenews.com/northampton-anzac-honoured-at-australian-war-1475025/
1248778549	20250610	202506	2025	2025.4384	AUS	MURRAY	AUS																		1	190	190	19	4	-10.0	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	0								3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778550	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	051	051	05	1	3.4	2	1	2	-1.29259694477086	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610063000	https://www.armidaleexpress.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778551	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	051	051	05	1	3.4	2	1	2	-1.21506682867558	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250610063000	https://www.mandurahmail.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778552	20250610	202506	2025	2025.4384	AUS	WESTERN AUSTRALIA	AUS								BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	3.65853658536585	4	Feysville, Western Australia, Australia	AS	AS08	5494	-30.9579	121.597	11456172	4	Feysville, Western Australia, Australia	AS	AS08	5494	-30.9579	121.597	11456172	4	Feysville, Western Australia, Australia	AS	AS08	5494	-30.9579	121.597	11456172	20250610063000	https://www.proactiveinvestors.com.au/companies/news/1072661/astral-resources-confirms-high-grade-gold-in-wa.html
1248778553	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	5	1	5	2.48538011695907	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610063000	https://www.armidaleexpress.com.au/story/8988484/mens-health-week-role-of-community-pharmacies/
1248778554	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	2.48538011695907	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610063000	https://www.armidaleexpress.com.au/story/8988484/mens-health-week-role-of-community-pharmacies/
1248778555	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	2	1	2	2.48538011695907	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610063000	https://www.armidaleexpress.com.au/story/8988484/mens-health-week-role-of-community-pharmacies/
1248778556	20250610	202506	2025	2025.4384	AUS	CANBERRA	AUS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	2.48538011695907	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610063000	https://www.armidaleexpress.com.au/story/8988484/mens-health-week-role-of-community-pharmacies/
1248778557	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	1	1	1	0.2212389380531	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	20250610063000	https://www.miragenews.com/northampton-anzac-honoured-at-australian-war-1475025/
1248778558	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	1	1	1	0.2212389380531	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	20250610063000	https://www.miragenews.com/northampton-anzac-honoured-at-australian-war-1475025/
1248778559	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	190	190	19	4	-10.0	4	1	4	0.2212389380531	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Fromelles, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.607	2.8534	-1428377	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250610063000	https://www.miragenews.com/northampton-anzac-honoured-at-australian-war-1475025/
1248778560	20250610	202506	2025	2025.4384	AUS	WESTERN AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	2.41935483870968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/ex-solicitor-general-named-court-of-appeal-1475024/
1248778561	20250610	202506	2025	2025.4384	AUS	WESTERN AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	10	1	10	2.41935483870968	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/ex-solicitor-general-named-court-of-appeal-1475024/
1248778562	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	030	030	03	1	4.0	10	1	10	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778563	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								ITA	ITALIAN	ITA								0	120	120	12	3	-4.0	2	1	2	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778564	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								ITA	ITALIAN	ITA								0	120	120	12	3	-4.0	8	1	8	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Italy	IT	IT		42.833333	12.833333	IT	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778565	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								JUD	JUDGE						JUD			0	190	190	19	4	-10.0	4	1	4	-3.06345733041575	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610063000	https://www.rnz.co.nz/news/world/563701/australian-tradie-dies-after-winning-22-million-lotto-in-nz-and-descending-into-drug-underworld
1248778566	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	8	1	4	-1.29259694477086	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610063000	https://www.armidaleexpress.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778567	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	8	1	4	-1.21506682867558	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250610063000	https://www.mandurahmail.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778568	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								MNCKOR	HYUNDAI	KOR					MNC			1	043	043	04	1	2.8	10	1	10	3.21217244294167	4	Smart Park, Western Australia, Australia	AS	AS08	5458	-32.1161	115.786	11361230	4	Smart Park, Western Australia, Australia	AS	AS08	5458	-32.1161	115.786	11361230	4	Smart Park, Western Australia, Australia	AS	AS08	5458	-32.1161	115.786	11361230	20250610063000	https://www.drive.com.au/news/2025-genesis-gv70-electrified-price-and-specs-7000-price-rise-for-luxury-electric-car/
1248778569	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	8	1	8	4.04040404040404	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250610063000	https://neoskosmos.com/en/2025/06/10/life/arts/antipodean-palette-marks-15-years-with-bold-explorations-of-memory-and-identity/
1248778570	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	2	4.04040404040404	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250610063000	https://neoskosmos.com/en/2025/06/10/life/arts/antipodean-palette-marks-15-years-with-bold-explorations-of-memory-and-identity/
1248778571	20250610	202506	2025	2025.4384	AUS	VICTORIA	AUS								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-7.65625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778572	20250610	202506	2025	2025.4384	AUS	VICTORIA	AUS								PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-7.65625	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778573	20250610	202506	2025	2025.4384	AUS	VICTORIA	AUS								PSE	GAZA	PSE								1	010	010	01	1	0.0	3	1	3	-7.65625	1	United Kingdom	UK	UK		54	-4	UK	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778574	20250610	202506	2025	2025.4384	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778575	20250610	202506	2025	2025.4384	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778576	20250610	202506	2025	2025.4384	AUS	MURRAY	AUS								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	3	Dovray, Minnesota, United States	US	USMN	MN101	44.0527	-95.55	642911	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778577	20250610	202506	2025	2025.4384	AUSGOV	MURRAY	AUS					GOV													1	190	190	19	4	-10.0	1	1	1	4.82625482625483	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778578	20250610	202506	2025	2025.4384	AUSGOV	MURRAY	AUS					GOV			AGR	FARMER						AGR			1	017	017	01	1	0.0	5	1	5	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778579	20250610	202506	2025	2025.4384	AUSGOV	MURRAY	AUS					GOV			AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Murray County, Minnesota, United States	US	USMN		44.0333	-95.767	659496	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778580	20250610	202506	2025	2025.4384	AUSGOV	MURRAY	AUS					GOV			AGR	FARMER						AGR			1	190	190	19	4	-10.0	2	1	2	4.82625482625483	3	Murray County, Minnesota, United States	US	USMN	MN101	44.0333	-95.767	659496	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778581	20250610	202506	2025	2025.4384	AUSGOV	MURRAY	AUS					GOV			AGR	FARMER						AGR			1	190	190	19	4	-10.0	1	1	1	4.82625482625483	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610063000	https://www.marshallindependent.com/news/local-news/2025/06/soy-based-foam-great-opportunity-for-fire-departments/
1248778582	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.29259694477086	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610063000	https://www.armidaleexpress.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778583	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	10	1	10	-1.21506682867558	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	4	Mandurah, Western Australia, Australia	AS	AS08	5522	-32.5269	115.722	-1585527	20250610063000	https://www.mandurahmail.com.au/story/8988426/opinion-why-scott-morrisons-kings-birthday-honour-boils-my-blood/
1248778584	20250610	202506	2025	2025.4384	AUSGOV	AUSTRALIA	AUS					GOV			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	036	036	03	1	4.0	2	1	2	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778585	20250610	202506	2025	2025.4384	AUT	AUSTRIAN	AUT								AUTGOV	AUSTRIA	AUT					GOV			1	138	138	13	3	-7.0	4	1	4	-7.78097982708933	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Slovenia	SI	SI		46.25	15.166667	SI	20250610063000	https://voiceofvienna.org/2025/06/vienna-crackdown-shatters-global-smuggling-network-tied-to-afghan-and-russian-ringleaders/
