GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244925138	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	5	1	5	0.32858707557503	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	4	Frankston, Victoria, Australia	AS	AS07	5373	-38.1333	145.117	-1574126	20250520094500	https://www.theguardian.com/australia-news/2025/may/20/victorian-budget-treasurer-keeps-eye-on-election-in-balancing-act-between-spending-and-reining-in-debt
1244925139	20250520	202505	2025	2025.3836	BUS	BUSINESS						BUS			IDN	INDONESIA	IDN								0	010	010	01	1	0.0	2	1	2	1.0230179028133	4	Umang, Aceh, Indonesia	ID	ID01	18585	4.6296	96.8138	10091346	4	Umang, Aceh, Indonesia	ID	ID01	18585	4.6296	96.8138	10091346	4	Umang, Aceh, Indonesia	ID	ID01	18585	4.6296	96.8138	10091346	20250520094500	https://www.businessinsider.com/big-four-consulting-ai-threat-jobs-ey-deloitte-kpmg-pwc-2025-5
1244925140	20250520	202505	2025	2025.3836	BUS	COMPANIES						BUS			IND	BHARAT	IND								1	111	111	11	3	-2.0	3	1	3	1.16550116550117	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520094500	http://www.ctgtribune.com/news/20250520_568428.html
1244925141	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			0	040	040	04	1	1.0	10	1	10	7.0840197693575	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520094500	https://www.businesswireindia.com/zanders-further-strengthens-global-presence-with-growth-of-apac-team-opens-new-office-in-singapore-94888.html
1244925142	20250520	202505	2025	2025.3836	BUS	AIRLINE						BUS			SGPBUS	SINGAPORE	SGP					BUS			0	060	060	06	2	6.0	5	1	5	4.22222222222222	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520094500	https://hapakenya.com/2025/05/16/8-upcoming-android-updates-as-announced-by-google/
1244925143	20250520	202505	2025	2025.3836	BUS	AIRLINE						BUS			SGPBUS	SINGAPORE	SGP					BUS			0	060	060	06	2	6.0	5	1	5	4.22222222222222	1	United Kingdom	UK	UK		54	-4	UK	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250520094500	https://hapakenya.com/2025/05/16/8-upcoming-android-updates-as-announced-by-google/
1244925144	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			TUR	TURKISH	TUR								0	080	080	08	2	5.0	1	1	1	-3.42771982116245	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520094500	https://www.straitstimes.com/asia/south-asia/boycott-turkeycampaign-emerges-in-india-over-turkeys-support-for-pakistan
1244925145	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			TUR	TURKISH	TUR								0	080	080	08	2	5.0	1	1	1	-3.42771982116245	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520094500	https://www.straitstimes.com/asia/south-asia/boycott-turkeycampaign-emerges-in-india-over-turkeys-support-for-pakistan
1244925146	20250520	202505	2025	2025.3836	BUS	TRADER						BUS			TUR	TURKEY	TUR								0	111	111	11	3	-2.0	2	1	2	-3.42771982116245	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250520094500	https://www.straitstimes.com/asia/south-asia/boycott-turkeycampaign-emerges-in-india-over-turkeys-support-for-pakistan
1244925147	20250520	202505	2025	2025.3836	BUS	INDUSTRY						BUS			TWN	TAIWAN	TWN								1	043	043	04	1	2.8	10	1	10	8.63787375415283	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250520094500	https://www.kitguru.net/tech-news/featured-tech-news/andrzej/11th-annual-eha-awards-winners-announced/
1244925148	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS			ZAF	SOUTH AFRICAN	ZAF								0	020	020	02	1	3.0	2	1	2	1.30718954248366	4	Brulpadda, Northern Cape, South Africa	SF	SF08	77358	-30.6953	20.9826	-1215868	4	Brulpadda, Northern Cape, South Africa	SF	SF08	77358	-30.6953	20.9826	-1215868	4	Brulpadda, Northern Cape, South Africa	SF	SF08	77358	-30.6953	20.9826	-1215868	20250520094500	https://www.africa-newsroom.com/press/south-africa-totalenergies-to-drill-in-2026-regulatory-reform-gains-momentum
1244925149	20250520	202505	2025	2025.3836	BUSBUS	COMPANY						BUS	BUS												1	020	020	02	1	3.0	10	1	10	1.69014084507042	0								0								0								20250520094500	https://www.businessinsider.com/jamie-dimon-will-not-say-who-succeeding-jpmorgan-ceo-2025-5
1244925150	20250520	202505	2025	2025.3836	CAN	CANADA	CAN																		1	050	050	05	1	3.5	2	1	2	2.04081632653061	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250520094500	https://www.nsnews.com/local-news/north-vancouver-caregiver-and-senior-expo-provides-resources-for-caregiving-journey-10681033
1244925151	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	18	2	18	-6.28992779609511	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250520094500	https://pakobserver.net/uk-france-and-canada-warn-of-sanctions-on-israel-over-gaza-operations-aid-restrictions/
1244925152	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	10	1	10	-3.88692579505301	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520094500	https://www.independent.ie/world-news/uk-france-and-canada-issue-blunt-warning-to-israel-as-dozens-dead-in-raids-and-only-trickle-of-aid-getting-into-gaza/a1452851094.html
1244925153	20250520	202505	2025	2025.3836	CAN	CANADA	CAN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	1	5	0	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250520094500	https://biztoc.com/x/81bb5605285e335b
1244925154	20250520	202505	2025	2025.3836	CHE	ZURICH	CHE																		1	010	010	01	1	0.0	10	1	10	0.43859649122807	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250520094500	https://www.themarketsdaily.com/2025/05/20/zurich-insurance-group-otcmktszfsvf-shares-cross-below-50-day-moving-average-heres-what-happened.html
1244925155	20250520	202505	2025	2025.3836	CHEGOV	SWITZERLAND	CHE					GOV													1	010	010	01	1	0.0	1	1	1	-1.28755364806867	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250520094500	https://www.businesstimes.com.sg/international/who-adopts-landmark-pandemic-agreement
1244925156	20250520	202505	2025	2025.3836	CHL	CHILEAN	CHL								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	2.17706821480406	1	Chile	CI	CI		-30	-71	CI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://chimpreports.com/colombia-joins-the-belt-and-road-initiative%EF%BC%9Anew-development-opportunities-for-the-third-world/
1244925157	20250520	202505	2025	2025.3836	CHL	CHILEAN	CHL								CHN	CHINA	CHN								0	061	061	06	2	6.4	2	1	2	2.17706821480406	1	Chile	CI	CI		-30	-71	CI	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://chimpreports.com/colombia-joins-the-belt-and-road-initiative%EF%BC%9Anew-development-opportunities-for-the-third-world/
1244925158	20250520	202505	2025	2025.3836	CHN	CANTON	CHN																		1	010	010	01	1	0.0	8	1	8	7.55336617405583	4	Zhaoqing, Guangdong, China	CH	CH30	13048	23.0512	112.46	-1938581	0								4	Zhaoqing, Guangdong, China	CH	CH30	13048	23.0512	112.46	-1938581	20250520094500	https://www.prnewswire.com/news-releases/canton-fair-expands-role-as-hub-for-global-trade-and-cultural-exchange-302460236.html
1244925159	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	3.43007915567283	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250520094500	http://www.ctgtribune.com/news/20250520_122512.html
1244925160	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	042	042	04	1	1.9	2	1	2	4.23940149625935	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	0								4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250520094500	https://www.prnewswire.com/news-releases/zoomlions-grand-debut-at-2025-changsha-international-construction-equipment-exhibition-anchors-strong-momentum-of-growth-302460244.html
1244925161	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	042	042	04	1	1.9	2	1	2	-2.56880733944954	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	0								4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	20250520094500	https://www.channelnewsasia.com/east-asia/china-private-economy-law-enforcement-5137821
1244925162	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	051	051	05	1	3.4	5	1	5	7.55336617405583	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250520094500	https://www.prnewswire.com/news-releases/canton-fair-expands-role-as-hub-for-global-trade-and-cultural-exchange-302460236.html
1244925163	20250520	202505	2025	2025.3836	CHN	CANTON	CHN																		0	051	051	05	1	3.4	1	1	1	7.55336617405583	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250520094500	https://www.prnewswire.com/news-releases/canton-fair-expands-role-as-hub-for-global-trade-and-cultural-exchange-302460236.html
1244925164	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN																		1	061	061	06	2	6.4	1	1	1	-4.21052631578947	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	India	IN	IN		20	77	IN	20250520094500	https://www.businesstimes.com.sg/international/global/chinese-smartphone-exports-us-plunge-lowest-2011
1244925165	20250520	202505	2025	2025.3836	CHN	CANTON	CHN																		0	111	111	11	3	-2.0	1	1	1	7.55336617405583	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250520094500	https://www.prnewswire.com/news-releases/canton-fair-expands-role-as-hub-for-global-trade-and-cultural-exchange-302460236.html
1244925166	20250520	202505	2025	2025.3836	CHN	CANTON	CHN																		0	111	111	11	3	-2.0	1	1	1	7.55336617405583	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250520094500	https://www.prnewswire.com/news-releases/canton-fair-expands-role-as-hub-for-global-trade-and-cultural-exchange-302460236.html
1244925167	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	6	1	6	-4.66531440162271	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520094500	https://www.timesnownews.com/india/jyoti-malhotras-espionage-web-deepens-nia-ib-uncover-lies-links-to-multiple-isi-operative-article-151680875
1244925168	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	1	1	1	-4.66531440162271	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bhutan	BT	BT		27.5	90.5	BT	20250520094500	https://www.timesnownews.com/india/jyoti-malhotras-espionage-web-deepens-nia-ib-uncover-lies-links-to-multiple-isi-operative-article-151680875
1244925169	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	3	1	3	-4.66531440162271	1	China	CH	CH		35	105	CH	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520094500	https://www.timesnownews.com/india/jyoti-malhotras-espionage-web-deepens-nia-ib-uncover-lies-links-to-multiple-isi-operative-article-151680875
1244925170	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BUS	COMPANIES						BUS			1	043	043	04	1	2.8	10	1	10	3.43007915567283	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250520094500	http://www.ctgtribune.com/news/20250520_122512.html
1244925171	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								BUS	INDUSTRY						BUS			1	062	062	06	2	7.4	3	1	3	0.59880239520958	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	http://www.ctgtribune.com/news/20250520_73382.html
1244925172	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	1	1	1	-7.2463768115942	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://biztoc.com/x/9a0b425cb8604dec
1244925173	20250520	202505	2025	2025.3836	CHN	GUANGZHOU	CHN								COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	5	1	5	-2.56880733944954	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250520094500	https://www.channelnewsasia.com/east-asia/china-private-economy-law-enforcement-5137821
1244925174	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								EDU	INTELLECTUAL						EDU			1	043	043	04	1	2.8	2	1	2	7.55336617405583	4	Zhaoqing, Guangdong, China	CH	CH30	13048	23.0512	112.46	-1938581	4	Zhaoqing, Guangdong, China	CH	CH30	13048	23.0512	112.46	-1938581	4	Zhaoqing, Guangdong, China	CH	CH30	13048	23.0512	112.46	-1938581	20250520094500	https://www.prnewswire.com/news-releases/canton-fair-expands-role-as-hub-for-global-trade-and-cultural-exchange-302460236.html
1244925175	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	0.63613231552163	1	China	CH	CH		35	105	CH	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	1	China	CH	CH		35	105	CH	20250520094500	https://www.dailymail.co.uk/femail/article-14726979/Sophie-Winkleman-reveals-marrying-royal-family-really-like.html
1244925176	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	1	1	1	-4.21052631578947	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.businesstimes.com.sg/international/global/chinese-smartphone-exports-us-plunge-lowest-2011
1244925177	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	061	061	06	2	6.4	4	1	4	-4.21052631578947	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250520094500	https://www.businesstimes.com.sg/international/global/chinese-smartphone-exports-us-plunge-lowest-2011
1244925178	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	1	1	1	-2.38095238095238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.firstpost.com/world/general-motors-stops-exporting-made-in-us-vehicles-to-china-amid-ongoing-trade-tension-13889978.html
1244925179	20250520	202505	2025	2025.3836	CHN	HENAN	CHN								MED	WEBSITE						MED			1	010	010	01	1	0.0	5	1	5	9.09090909090909	0								0								0								20250520094500	http://www.ctgtribune.com/news/20250520_30406.htm
1244925180	20250520	202505	2025	2025.3836	CHN	HENAN	CHN								MED	WEBSITE						MED			1	060	060	06	2	6.0	5	1	5	9.09090909090909	0								0								0								20250520094500	http://www.ctgtribune.com/news/20250520_30406.htm
1244925181	20250520	202505	2025	2025.3836	CHN	CHINESE	CHN								MIL	MILITARY						MIL			0	060	060	06	2	6.0	10	1	10	-0.53908355795148	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	4	Siliguri, West Bengal, India	IN	IN28	17951	26.7161	88.4236	-2111079	20250520094500	https://www.theweek.in/news/defence/2025/05/20/china-creeping-closer-why-india-is-worried-about-bangladeshs-plans-to-revive-world-war-ii-era-airbase-near-siliguri-corridor.html
1244925182	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	072	072	07	2	8.3	10	1	10	-0.53908355795148	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.theweek.in/news/defence/2025/05/20/china-creeping-closer-why-india-is-worried-about-bangladeshs-plans-to-revive-world-war-ii-era-airbase-near-siliguri-corridor.html
1244925183	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.66531440162271	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250520094500	https://www.timesnownews.com/india/jyoti-malhotras-espionage-web-deepens-nia-ib-uncover-lies-links-to-multiple-isi-operative-article-151680875
1244925184	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-4.66531440162271	1	Bangladesh	BG	BG		24	90	BG	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250520094500	https://www.timesnownews.com/india/jyoti-malhotras-espionage-web-deepens-nia-ib-uncover-lies-links-to-multiple-isi-operative-article-151680875
1244925185	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	2.84090909090909	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520094500	https://www.philstar.com/headlines/2025/05/20/2444514/marcos-we-will-never-tolerate-any-act-disrespect-against-our-sovereignty
1244925186	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	6	1	6	2.84090909090909	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520094500	https://www.philstar.com/headlines/2025/05/20/2444514/marcos-we-will-never-tolerate-any-act-disrespect-against-our-sovereignty
1244925187	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	2.84090909090909	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://www.philstar.com/headlines/2025/05/20/2444514/marcos-we-will-never-tolerate-any-act-disrespect-against-our-sovereignty
1244925188	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	3	1	3	-1.99004975124378	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	4	Jiutian, Guangdong, China	CH	CH30	13036	21.8137	111.02	10305330	20250520094500	https://www.firstpost.com/explainers/china-drone-mothership-jiu-tian-features-swarm-capabilities-global-security-13889954.html
1244925189	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	012	012	01	1	-0.4	3	1	3	-1.99004975124378	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.firstpost.com/explainers/china-drone-mothership-jiu-tian-features-swarm-capabilities-global-security-13889954.html
1244925190	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	0.27422303473492	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520094500	https://www.npr.org/2025/05/20/nx-s1-5403514/tariff-made-in-usa-label-texas-experiment
1244925191	20250520	202505	2025	2025.3836	CHNCVL	CHINESE	CHN					CVL			TWNMIL	TAIWANESE	TWN					MIL			0	173	173	17	4	-5.0	4	1	4	-0.390625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.channelnewsasia.com/east-asia/taiwan-says-willing-talk-china-island-boosts-defences-5141556
1244925192	20250520	202505	2025	2025.3836	CHNCVL	CHINA	CHN					CVL			TWNMIL	TAIWAN	TWN					MIL			0	173	173	17	4	-5.0	2	1	2	-0.390625	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250520094500	https://www.channelnewsasia.com/east-asia/taiwan-says-willing-talk-china-island-boosts-defences-5141556
1244925193	20250520	202505	2025	2025.3836	CHNEDU	CHINA	CHN					EDU			CHNGOV	CHINA	CHN					GOV			0	0874	087	08	2	10.0	1	1	1	-2.38095238095238	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.firstpost.com/world/general-motors-stops-exporting-made-in-us-vehicles-to-china-amid-ongoing-trade-tension-13889978.html
1244925194	20250520	202505	2025	2025.3836	CHNOPP	CHINESE	CHN					OPP			CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-2.54545454545454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520094500	https://www.latintimes.com/chinas-espionage-across-world-remains-historically-high-us-being-top-target-experts-warn-583364
1244925195	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR					USA	COLORADO	USA								1	020	020	02	1	3.0	10	1	10	-0.59665871121718	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520094500	https://foxwilmington.com/christian-summer-camp-sues-colorado-over-new-transgender-rule/
