GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246159219	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS																		0	0842	084	08	2	7.0	2	1	2	0.85714285714286	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250526191500	https://harnesslink.com/australia/2215921/
1246159220	20250526	202505	2025	2025.4000	AUS	VICTORIA	AUS																		0	0842	084	08	2	7.0	7	1	7	0.85714285714286	4	Avoca, Victoria, Australia	AS	AS07	5412	-37.0904	143.474	-1556597	0								4	Avoca, Victoria, Australia	AS	AS07	5412	-37.0904	143.474	-1556597	20250526191500	https://harnesslink.com/australia/2215921/
1246159221	20250526	202505	2025	2025.4000	AUS	VICTORIA	AUS								CAN	OTTAWA	CAN								0	051	051	05	1	3.4	6	2	6	2.83582089552239	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526191500	https://www.dudleynews.co.uk/news/national/25191821.king-queen-begin-two-day-visit-canada/
1246159222	20250526	202505	2025	2025.4000	AUS	NEW SOUTH WALES	AUS								COP	POLICE						COP			1	010	010	01	1	0.0	5	1	5	-0.397219463753721	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526191500	https://www.abc.net.au/news/2025-05-27/push-for-police-be-removed-from-mental-health-crisis-responses/105320088
1246159223	20250526	202505	2025	2025.4000	AUS	SOUTH AUSTRALIA	AUS								COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-0.397219463753721	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526191500	https://www.abc.net.au/news/2025-05-27/push-for-police-be-removed-from-mental-health-crisis-responses/105320088
1246159224	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	4	1	4	-1.34994807892004	4	Callide, Queensland, Australia	AS	AS04	154651	-24.3167	150.467	-1563641	4	Callide, Queensland, Australia	AS	AS04	154651	-24.3167	150.467	-1563641	4	Callide, Queensland, Australia	AS	AS04	154651	-24.3167	150.467	-1563641	20250526191500	https://wattsupwiththat.com/2025/05/26/renewable-push-sends-aussie-electricity-prices-skyrocketing/
1246159225	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								HLH	HEALTH PROFESSIONAL						HLH			1	042	042	04	1	1.9	4	1	4	-0.397219463753721	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526191500	https://www.abc.net.au/news/2025-05-27/push-for-police-be-removed-from-mental-health-crisis-responses/105320088
1246159226	20250526	202505	2025	2025.4000	AUS	SOUTH AUSTRALIA	AUS								TUR	ARARAT	TUR								1	043	043	04	1	2.8	6	1	6	0.85714285714286	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	4	Maryborough, Queensland, Australia	AS	AS04	154665	-25.5407	152.705	-1586158	20250526191500	https://harnesslink.com/australia/2215921/
1246159227	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.20059435364041	1	Australia	AS	AS		-25	135	AS	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	4	Lockinge, Oxfordshire, United Kingdom	UK	UKK2	40127	51.5667	-1.38333	-2601843	20250526191500	https://www.bloodhorse.com/horse-racing/articles/284738/carl-spackler-sold-headed-to-ascot-for-queen-anne
1246159228	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	5.20059435364041	1	Australia	AS	AS		-25	135	AS	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	1	Australia	AS	AS		-25	135	AS	20250526191500	https://www.bloodhorse.com/horse-racing/articles/284738/carl-spackler-sold-headed-to-ascot-for-queen-anne
1246159229	20250526	202505	2025	2025.4000	AUSGOV	AUSTRALIA	AUS					GOV													1	112	112	11	3	-2.0	2	1	2	-1.34994807892004	4	Callide, Queensland, Australia	AS	AS04	154651	-24.3167	150.467	-1563641	0								4	Callide, Queensland, Australia	AS	AS04	154651	-24.3167	150.467	-1563641	20250526191500	https://wattsupwiththat.com/2025/05/26/renewable-push-sends-aussie-electricity-prices-skyrocketing/
1246159230	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								ARM	ARMENIAN	ARM								1	057	057	05	1	8.0	1	1	1	-2.87907869481766	4	Kharkhar, Kedabekskiy Rayon, Azerbaijan	AJ	AJ19	554	40.7058	45.8306	-2706960	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Kharkhar, Kedabekskiy Rayon, Azerbaijan	AJ	AJ19	554	40.7058	45.8306	-2706960	20250526191500	https://eurasianet.org/quick-hits-a-roundup-of-recent-developments-in-the-caucasus-and-central-asia
1246159231	20250526	202505	2025	2025.4000	AZE	AZERBAIJANI	AZE								ARM	ARMENIAN	ARM								1	057	057	05	1	8.0	1	1	1	-2.87907869481766	4	Kharkhar, Kedabekskiy Rayon, Azerbaijan	AJ	AJ19	554	40.7058	45.8306	-2706960	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250526191500	https://eurasianet.org/quick-hits-a-roundup-of-recent-developments-in-the-caucasus-and-central-asia
1246159232	20250526	202505	2025	2025.4000	BEL	BRUSSELS	BEL								POL	POLISH	POL								0	100	100	10	3	-5.0	5	1	5	-0.14064697609001	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/decision-blocking-irish-investors-from-pursuing-developer-of-polish-shopping-centre-overturned/
1246159233	20250526	202505	2025	2025.4000	BEL	BRUSSELS	BEL								POL	POLISH	POL								0	100	100	10	3	-5.0	3	1	3	-0.14064697609001	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/decision-blocking-irish-investors-from-pursuing-developer-of-polish-shopping-centre-overturned/
1246159234	20250526	202505	2025	2025.4000	BEL	BRUSSELS	BEL								POL	POLISH	POL								0	100	100	10	3	-5.0	2	1	2	-0.14064697609001	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/decision-blocking-irish-investors-from-pursuing-developer-of-polish-shopping-centre-overturned/
1246159235	20250526	202505	2025	2025.4000	BEL	BRUSSELS	BEL								POL	POLISH	POL								0	120	120	12	3	-4.0	8	1	8	-0.14064697609001	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/decision-blocking-irish-investors-from-pursuing-developer-of-polish-shopping-centre-overturned/
1246159236	20250526	202505	2025	2025.4000	BEL	BRUSSELS	BEL								POL	POLAND	POL								0	120	120	12	3	-4.0	2	1	2	-0.14064697609001	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250526191500	https://www.irishtimes.com/crime-law/courts/2025/05/26/decision-blocking-irish-investors-from-pursuing-developer-of-polish-shopping-centre-overturned/
1246159237	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD																		1	040	040	04	1	1.0	2	1	2	0	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15279/Political-parties-back-govt.-steps:-Press-Secretary
1246159238	20250526	202505	2025	2025.4000	BGD	BANGLADESHI	BGD																		1	080	080	08	2	5.0	10	1	10	-4.78468899521531	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	0								1	India	IN	IN		20	77	IN	20250526191500	https://www.news18.com/world/unacceptable-bangladeshi-army-vows-to-intervene-over-illegal-immigrants-push-in-from-india-9353829.html
1246159239	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.13903743315508	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526191500	https://www.bangladeshinfo.com/article/15282/govt.-striving-hard-to-build-religious-harmony-in-bangladesh:-ca
1246159240	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	0841	084	08	2	7.0	2	1	2	-2.13903743315508	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526191500	https://www.bangladeshinfo.com/article/15282/govt.-striving-hard-to-build-religious-harmony-in-bangladesh:-ca
1246159241	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GOVEDU	INTERIM GOVERNMENT						GOV	EDU		1	040	040	04	1	1.0	3	1	3	-2.13903743315508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526191500	https://www.bangladeshinfo.com/article/15282/govt.-striving-hard-to-build-religious-harmony-in-bangladesh:-ca
1246159242	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GOVEDU	INTERIM GOVERNMENT						GOV	EDU		1	043	043	04	1	2.8	1	1	1	-2.13903743315508	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15282/govt.-striving-hard-to-build-religious-harmony-in-bangladesh:-ca
1246159243	20250526	202505	2025	2025.4000	BGD	DHAKA	BGD								GOVEDU	INTERIM GOVERNMENT						GOV	EDU		1	043	043	04	1	2.8	2	1	2	-2.13903743315508	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15282/govt.-striving-hard-to-build-religious-harmony-in-bangladesh:-ca
1246159244	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GOVEDU	INTERIM GOVERNMENT						GOV	EDU		1	046	046	04	1	7.0	2	1	2	-2.13903743315508	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15282/govt.-striving-hard-to-build-religious-harmony-in-bangladesh:-ca
1246159245	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	013	013	01	1	0.4	2	1	2	0	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15279/Political-parties-back-govt.-steps:-Press-Secretary
1246159246	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									1	046	046	04	1	7.0	2	1	2	0	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526191500	https://www.bangladeshinfo.com/article/15279/Political-parties-back-govt.-steps:-Press-Secretary
1246159247	20250526	202505	2025	2025.4000	BGDMIL	BANGLADESH	BGD					MIL			GOV	AUTHORITIES						GOV			1	111	111	11	3	-2.0	10	1	10	-4.78468899521531	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	4	Daula, Bangladesh (general), Bangladesh	BG	BG00	5792	23.2667	90.35	-2717964	20250526191500	https://www.news18.com/world/unacceptable-bangladeshi-army-vows-to-intervene-over-illegal-immigrants-push-in-from-india-9353829.html
1246159248	20250526	202505	2025	2025.4000	BRA	SAO PAULO	BRA								BRAGOV	BRAZIL	BRA					GOV			1	010	010	01	1	0.0	1	1	1	0.77922077922078	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250526191500	https://www.marketscreener.com/quote/stock/TRATON-SE-60635969/news/Scania-readies-2-billion-euro-China-hub-eyeing-Asian-growth-50066775/
1246159249	20250526	202505	2025	2025.4000	BRA	SAO PAULO	BRA								CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	0.77922077922078	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250526191500	https://www.marketscreener.com/quote/stock/TRATON-SE-60635969/news/Scania-readies-2-billion-euro-China-hub-eyeing-Asian-growth-50066775/
1246159250	20250526	202505	2025	2025.4000	BRA	SAO PAULO	BRA								GOVCHR	CHIEF EXECUTIVE				CHR		GOV			1	010	010	01	1	0.0	1	1	1	0.77922077922078	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20250526191500	https://www.marketscreener.com/quote/stock/TRATON-SE-60635969/news/Scania-readies-2-billion-euro-China-hub-eyeing-Asian-growth-50066775/
1246159251	20250526	202505	2025	2025.4000	BTN	BHUTAN	BTN																		1	084	084	08	2	7.0	4	1	4	1.90779014308426	4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	0								4	Trongsa, Tongsa, Bhutan	BT	BT21	6104	27.5026	90.5072	-2211428	20250526191500	https://www.bbs.bt/229015/
1246159252	20250526	202505	2025	2025.4000	BTN	BHUTANESE	BTN								BTNCVL	BHUTAN	BTN					CVL			1	020	020	02	1	3.0	2	1	2	-5.6	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526191500	https://local21news.com/news/local/harrisburg-bhutanese-community-issues-urgent-plea-to-help-find-missing-member
1246159253	20250526	202505	2025	2025.4000	BTN	BHUTANESE	BTN								USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-5.6	1	Bhutan	BT	BT		27.5	90.5	BT	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	1	Bhutan	BT	BT		27.5	90.5	BT	20250526191500	https://local21news.com/news/local/harrisburg-bhutanese-community-issues-urgent-plea-to-help-find-missing-member
1246159254	20250526	202505	2025	2025.4000	BTN	BHUTANESE	BTN								USA	UNITED STATES	USA								1	113	113	11	3	-2.0	2	1	2	-5.6	1	Bhutan	BT	BT		27.5	90.5	BT	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	1	Bhutan	BT	BT		27.5	90.5	BT	20250526191500	https://local21news.com/news/local/harrisburg-bhutanese-community-issues-urgent-plea-to-help-find-missing-member
1246159255	20250526	202505	2025	2025.4000	BTNCVL	BHUTANESE	BTN					CVL													1	020	020	02	1	3.0	6	1	6	-5.6	1	Bhutan	BT	BT		27.5	90.5	BT	0								1	Bhutan	BT	BT		27.5	90.5	BT	20250526191500	https://local21news.com/news/local/harrisburg-bhutanese-community-issues-urgent-plea-to-help-find-missing-member
1246159256	20250526	202505	2025	2025.4000	BTNCVL	BHUTANESE	BTN					CVL			BTN	BHUTANESE	BTN								1	090	090	09	2	-2.0	6	1	6	-5.6	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250526191500	https://local21news.com/news/local/harrisburg-bhutanese-community-issues-urgent-plea-to-help-find-missing-member
1246159257	20250526	202505	2025	2025.4000	BTNCVL	BHUTANESE	BTN					CVL			USA	CLEVELAND	USA								1	113	113	11	3	-2.0	6	1	6	-5.6	1	Bhutan	BT	BT		27.5	90.5	BT	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	1	Bhutan	BT	BT		27.5	90.5	BT	20250526191500	https://local21news.com/news/local/harrisburg-bhutanese-community-issues-urgent-plea-to-help-find-missing-member
1246159258	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	-1.00376411543287	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	0								3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250526191500	https://www.wyso.org/news/2025-05-26/renewable-energy-company-proposes-clark-countys-first-utility-scale-solar-project
1246159259	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	020	020	02	1	3.0	2	1	2	-1.00376411543287	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526191500	https://www.wyso.org/news/2025-05-26/renewable-energy-company-proposes-clark-countys-first-utility-scale-solar-project
1246159260	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	020	020	02	1	3.0	5	1	5	-2.62529832935561	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250526191500	https://www.tucsonsentinel.com/nationworld/report/052625_nuclear_regs/trump-guts-nuclear-safety-regulations/
1246159261	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	040	040	04	1	1.0	6	1	6	-1.00376411543287	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526191500	https://www.wyso.org/news/2025-05-26/renewable-energy-company-proposes-clark-countys-first-utility-scale-solar-project
1246159262	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	3	1	3	1.23456790123457	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250526191500	https://www.inkfreenews.com/2025/05/26/homegrown-real-estate-company-flees-delaware-returns-to-indiana/
1246159263	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													1	040	040	04	1	1.0	4	1	4	-1.00376411543287	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250526191500	https://www.wyso.org/news/2025-05-26/renewable-energy-company-proposes-clark-countys-first-utility-scale-solar-project
1246159264	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													0	072	072	07	2	8.3	10	1	10	5.60747663551402	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526191500	https://www.thehindu.com/opinion/lead/an-operation-that-was-also-about-a-self-reliant-india/article69621684.ece
1246159265	20250526	202505	2025	2025.4000	BUS	CEOS						BUS													0	090	090	09	2	-2.0	5	1	5	2.20588235294117	4	Esposende, Braga, Portugal	PO	PO04	24695	41.5333	-8.78333	-2164801	0								4	Esposende, Braga, Portugal	PO	PO04	24695	41.5333	-8.78333	-2164801	20250526191500	https://techxplore.com/news/2025-05-energy-generate-power-shielding-portuguese.html
1246159266	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	112	112	11	3	-2.0	5	1	5	-2.62529832935561	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526191500	https://www.tucsonsentinel.com/nationworld/report/052625_nuclear_regs/trump-guts-nuclear-safety-regulations/
1246159267	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			CVL	SCIENTIST						CVL			0	012	012	01	1	-0.4	6	1	6	-2.62529832935561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526191500	https://www.tucsonsentinel.com/nationworld/report/052625_nuclear_regs/trump-guts-nuclear-safety-regulations/
1246159268	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			ELI	ACTOR						ELI			1	045	045	04	1	5.0	5	1	5	5.12820512820513	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526191500	https://gna.org.gh/2025/05/ghanas-economic-reset-hinges-on-stronger-public-private-partnership-president/
1246159269	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	5	1	5	5.12820512820513	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250526191500	https://gna.org.gh/2025/05/ghanas-economic-reset-hinges-on-stronger-public-private-partnership-president/
1246159270	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	10	1	10	5.60747663551402	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526191500	https://www.thehindu.com/opinion/lead/an-operation-that-was-also-about-a-self-reliant-india/article69621684.ece
1246159271	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			LAB	WORKER						LAB			1	120	120	12	3	-4.0	8	1	8	0.14224751066856	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526191500	https://www.financialexpress.com/world-news/internet-debates-why-americans-are-upset-over-indians-taking-over-tech-jobs/3858231/
1246159272	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			LAB	WORKER						LAB			1	120	120	12	3	-4.0	2	1	2	0.14224751066856	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526191500	https://www.financialexpress.com/world-news/internet-debates-why-americans-are-upset-over-indians-taking-over-tech-jobs/3858231/
1246159273	20250526	202505	2025	2025.4000	BUS	CARGO SHIP						BUS			LBR	LIBERIAN	LBR								1	130	130	13	3	-4.4	2	1	2	-5.85480093676815	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250526191500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-may-27-2025/article69621837.ece
1246159274	20250526	202505	2025	2025.4000	BUS	CARGO SHIP						BUS			LBR	LIBERIAN	LBR								1	130	130	13	3	-4.4	8	1	8	-5.85480093676815	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526191500	https://www.thehindu.com/opinion/letters/letters-to-the-editor-may-27-2025/article69621837.ece
1246159275	20250526	202505	2025	2025.4000	BUS	AIRLINE						BUS			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	4	1	4	0.68027210884354	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250526191500	https://www.premiumtimesng.com/news/headlines/797046-nigerian-islamic-cleric-ahmad-gumi-barred-from-2025-hajj.html
