GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244231002	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								0	042	042	04	1	1.9	2	1	2	2.55451713395639	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	1	Cameroon	CM	CM		6	12	CM	1	Cameroon	CM	CM		6	12	CM	20250516111500	https://mg.co.za/article/2025-05-16-a-loss-we-cannot-quantify-the-enduring-legacy-of-koyo-kouoh/
1244231003	20250516	202505	2025	2025.3726	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								0	042	042	04	1	1.9	2	1	2	2.55451713395639	1	Cameroon	CM	CM		6	12	CM	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250516111500	https://mg.co.za/article/2025-05-16-a-loss-we-cannot-quantify-the-enduring-legacy-of-koyo-kouoh/
1244231004	20250516	202505	2025	2025.3726	AFRREF	AFRICA	AFR					REF			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-2.81690140845071	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516111500	https://www.thesouthafrican.com/news/politics/i-will-lose-my-five-bedroom-house-afrikaner-refugee-settled-in-the-us-speaks/
1244231005	20250516	202505	2025	2025.3726	AGR	FARMER						AGR													1	050	050	05	1	3.5	10	1	10	-1.4218009478673	4	Brompton, Medway, United Kingdom	UK	UKI3	40117	51.4	0.533333	-2591014	0								4	Brompton, Medway, United Kingdom	UK	UKI3	40117	51.4	0.533333	-2591014	20250516111500	https://www.darlingtonandstocktontimes.co.uk/news/25165902.update-lowfields-farm-brompton-northallerton-probe/
1244231006	20250516	202505	2025	2025.3726	AGR	FARMER						AGR													1	071	071	07	2	7.4	5	1	5	2.75103163686383	3	Iowa County, Wisconsin, United States	US	USWI	WI049	43.0005	-90.1501	1581084	0								3	Iowa County, Wisconsin, United States	US	USWI		43.0005	-90.1501	1581084	20250516111500	https://www.publicnewsservice.org/2025-05-16/sustainable-agriculture-and-farming/is-organic-food-more-sustainable-its-complicated/a96789-1
1244231007	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	-4.14746543778801	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250516111500	https://www.thesouthafrican.com/news/at-south-africas-top-farm-fair-afrikaners-divided-over-donald-trump/
1244231008	20250516	202505	2025	2025.3726	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-4.14746543778801	4	Bothaville, Free State, South Africa	SF	SF03	77350	-27.3887	26.617	-1214201	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516111500	https://www.thesouthafrican.com/news/at-south-africas-top-farm-fair-afrikaners-divided-over-donald-trump/
1244231009	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								RWA	RWANDA	RWA								1	111	111	11	3	-2.0	6	1	6	-5.91497227356746	1	Albania	AL	AL		41	20	AL	1	Rwanda	RW	RW		-2	30	RW	1	Albania	AL	AL		41	20	AL	20250516111500	https://www.thenational.scot/news/25168083.glasgow-councillors-show-support-migrants-starmer-speech/
1244231010	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								TUR	TURKISH	TUR								0	036	036	03	1	4.0	1	1	1	-1.81818181818182	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516111500	https://www.theepochtimes.com/world/russia-ukraine-hold-talks-amid-low-us-expectations-5858855
1244231011	20250516	202505	2025	2025.3726	ALB	ALBANIA	ALB								TUR	TURKISH	TUR								0	043	043	04	1	2.8	1	1	1	-1.81818181818182	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516111500	https://www.theepochtimes.com/world/russia-ukraine-hold-talks-amid-low-us-expectations-5858855
1244231012	20250516	202505	2025	2025.3726	ARE	EMIRATI	ARE																		1	010	010	01	1	0.0	4	1	4	6.09756097560976	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250516111500	https://www.brecorder.com/news/40363098/traditional-hair-swaying-dance-at-trumps-uae-welcome-sparks-controversy
1244231013	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE																		1	070	070	07	2	7.0	8	1	8	2.69541778975741	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516111500	https://gulfbusiness.com/weride-launches-robotaxi-trials-in-abu-dhabi/
1244231014	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE																		1	070	070	07	2	7.0	2	1	2	2.69541778975741	1	China	CH	CH		35	105	CH	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250516111500	https://gulfbusiness.com/weride-launches-robotaxi-trials-in-abu-dhabi/
1244231015	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.51937984496124	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	20250516111500	https://www.livemint.com/news/us-news/im-not-thrilled-donald-trump-reacts-after-receiving-a-drop-of-highest-quality-oil-during-uae-visit-11747389424632.html
1244231016	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	2	1	2	2.51937984496124	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516111500	https://www.livemint.com/news/us-news/im-not-thrilled-donald-trump-reacts-after-receiving-a-drop-of-highest-quality-oil-during-uae-visit-11747389424632.html
1244231017	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								CVL	POPULATION						CVL			1	033	033	03	1	5.2	3	1	3	2.26628895184136	1	Saudi Arabia	SA	SA		25	45	SA	1	Qatar	QA	QA		25.5	51.25	QA	1	Saudi Arabia	SA	SA		25	45	SA	20250516111500	https://oilprice.com/Latest-Energy-News/World-News/US-and-UAE-Announce-440-Billion-in-Energy-Investments.html
1244231018	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								CVL	POPULATION						CVL			1	033	033	03	1	5.2	7	1	7	2.26628895184136	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516111500	https://oilprice.com/Latest-Energy-News/World-News/US-and-UAE-Announce-440-Billion-in-Energy-Investments.html
1244231019	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	5	1	5	2.26628895184136	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516111500	https://oilprice.com/Latest-Energy-News/World-News/US-and-UAE-Announce-440-Billion-in-Energy-Investments.html
1244231020	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								MIL	MILITARY						MIL			1	0311	031	03	1	5.2	1	1	1	2.92682926829268	1	United Arab Emirates	AE	AE		24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516111500	https://charter97.org/en/news/2025/5/16/640781/
1244231021	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								MIL	MILITARY						MIL			1	0311	031	03	1	5.2	1	1	1	2.92682926829268	1	United Arab Emirates	AE	AE		24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	1	China	CH	CH		35	105	CH	20250516111500	https://charter97.org/en/news/2025/5/16/640781/
1244231022	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	2.92682926829268	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250516111500	https://charter97.org/en/news/2025/5/16/640781/
1244231023	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								MIL	MILITARY						MIL			1	042	042	04	1	1.9	1	1	1	2.92682926829268	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516111500	https://charter97.org/en/news/2025/5/16/640781/
1244231024	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	0.30441400304414	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	1	Syria	SY	SY		35	38	SY	20250516111500	https://www.thesouthafrican.com/news/donald-trump-caps-gulf-tour-with-envious-investment-pledges/
1244231025	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	0.30441400304414	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	United Arab Emirates	AE	AE		24	54	AE	20250516111500	https://www.thesouthafrican.com/news/donald-trump-caps-gulf-tour-with-envious-investment-pledges/
1244231026	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	0.30441400304414	1	United Arab Emirates	AE	AE		24	54	AE	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250516111500	https://www.thesouthafrican.com/news/donald-trump-caps-gulf-tour-with-envious-investment-pledges/
1244231027	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	051	051	05	1	3.4	2	1	2	0.30441400304414	1	Syria	SY	SY		35	38	SY	1	Iran	IR	IR		32	53	IR	1	United Arab Emirates	AE	AE		24	54	AE	20250516111500	https://www.thesouthafrican.com/news/donald-trump-caps-gulf-tour-with-envious-investment-pledges/
1244231028	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								SYR	SYRIA	SYR								1	051	051	05	1	3.4	2	1	2	0.30441400304414	1	United Arab Emirates	AE	AE		24	54	AE	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250516111500	https://www.thesouthafrican.com/news/donald-trump-caps-gulf-tour-with-envious-investment-pledges/
1244231029	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								SYR	SYRIA	SYR								1	051	051	05	1	3.4	2	1	2	0.30441400304414	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Qatar	QA	QA		25.5	51.25	QA	20250516111500	https://www.thesouthafrican.com/news/donald-trump-caps-gulf-tour-with-envious-investment-pledges/
1244231030	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.51937984496124	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	20250516111500	https://www.livemint.com/news/us-news/im-not-thrilled-donald-trump-reacts-after-receiving-a-drop-of-highest-quality-oil-during-uae-visit-11747389424632.html
1244231031	20250516	202505	2025	2025.3726	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.51937984496124	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Murban, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	23.9534	53.6913	-783739	20250516111500	https://www.livemint.com/news/us-news/im-not-thrilled-donald-trump-reacts-after-receiving-a-drop-of-highest-quality-oil-during-uae-visit-11747389424632.html
1244231032	20250516	202505	2025	2025.3726	ARE	ABU DHABI	ARE								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.26628895184136	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516111500	https://oilprice.com/Latest-Energy-News/World-News/US-and-UAE-Announce-440-Billion-in-Energy-Investments.html
1244231033	20250516	202505	2025	2025.3726	AREGOV	ABU DHABI	ARE					GOV			MNCUSA	BLACKROCK	USA					MNC			1	071	071	07	2	7.4	10	1	10	2.85714285714285	0								0								0								20250516111500	https://biztoc.com/x/3147eec16f26a16c
1244231034	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	10	1	10	6.03085553997195	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250516111500	https://www.dailyrecord.co.uk/lifestyle/travel/i-visited-uks-most-beautiful-35235377
1244231035	20250516	202505	2025	2025.3726	AUS	VICTORIA	AUS																		1	160	160	16	4	-4.0	10	1	10	0.408163265306119	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250516111500	https://www.skynews.com.au/lifestyle/celebrity-life/meghan-markle-reportedly-eyeing-collab-with-brooklyn-beckhams-wife-nicola-peltz-after-feud-with-victoria-beckham/news-story/4eb377488efbc3b987a78e187e4acea6?nk=d95c7c17217ff3ba85729150e5f3431e-1747393384
1244231036	20250516	202505	2025	2025.3726	AUS	SYDNEY	AUS																		1	195	195	19	4	-10.0	4	1	4	-5.26315789473684	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516111500	https://www.skynews.com.au/australia-news/crime/nsw-police-conduct-operation-in-southwest-sydney-as-they-search-for-missing-detainee-who-attacked-border-workers/news-story/99fb7cc91794b69e827d0e5731b35da4?nk=15badeb83903a3adfd897bfc9093bb81-1747393376
1244231037	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS																		1	195	195	19	4	-10.0	6	1	6	-5.26315789473684	4	Villawood, New South Wales, Australia	AS	AS02	5039	-33.8833	150.967	-1606985	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516111500	https://www.skynews.com.au/australia-news/crime/nsw-police-conduct-operation-in-southwest-sydney-as-they-search-for-missing-detainee-who-attacked-border-workers/news-story/99fb7cc91794b69e827d0e5731b35da4?nk=15badeb83903a3adfd897bfc9093bb81-1747393376
1244231038	20250516	202505	2025	2025.3726	AUS	SYDNEY	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	020	020	02	1	3.0	8	1	4	0	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250516111500	https://www.skynews.com.au/australia-news/north-sydney-residents-breathe-sigh-of-relief-after-local-councils-proposed-rate-increase-rejected-by-ipart/news-story/f921b0d7076bd8f84155ff1dae26fd98?nk=d1952b8b8953e260fce78a414846b3c7-1747393374
1244231039	20250516	202505	2025	2025.3726	AUS	SYDNEY	AUS								AUSCVL	AUSTRALIA	AUS					CVL			1	120	120	12	3	-4.0	4	1	4	0	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250516111500	https://www.skynews.com.au/australia-news/north-sydney-residents-breathe-sigh-of-relief-after-local-councils-proposed-rate-increase-rejected-by-ipart/news-story/f921b0d7076bd8f84155ff1dae26fd98?nk=d1952b8b8953e260fce78a414846b3c7-1747393374
1244231040	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								MIL	NAVY						MIL			0	073	073	07	2	7.4	1	1	1	-1.77580466148724	4	Dover, Tasmania, Australia	AS	AS06	5340	-43.3142	147.015	-1570492	4	Dover, Tasmania, Australia	AS	AS06	5340	-43.3142	147.015	-1570492	4	Dover, Tasmania, Australia	AS	AS06	5340	-43.3142	147.015	-1570492	20250516111500	https://www.dailymail.co.uk/news/article-14719301/Last-hero-Dunkirk-dies-aged-105-WWII-sailor-helped-rescue-troops-French-beaches-ship-bombed-Nazi-planes-miracle-deliverance-85-years-ago.html
1244231041	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	0.408163265306119	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516111500	https://www.skynews.com.au/lifestyle/celebrity-life/meghan-markle-reportedly-eyeing-collab-with-brooklyn-beckhams-wife-nicola-peltz-after-feud-with-victoria-beckham/news-story/4eb377488efbc3b987a78e187e4acea6?nk=d95c7c17217ff3ba85729150e5f3431e-1747393384
1244231042	20250516	202505	2025	2025.3726	AUSCVL	SYDNEY	AUS					CVL													1	020	020	02	1	3.0	12	1	6	0	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	0								4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250516111500	https://www.skynews.com.au/australia-news/north-sydney-residents-breathe-sigh-of-relief-after-local-councils-proposed-rate-increase-rejected-by-ipart/news-story/f921b0d7076bd8f84155ff1dae26fd98?nk=d1952b8b8953e260fce78a414846b3c7-1747393374
1244231043	20250516	202505	2025	2025.3726	AUSCVL	SYDNEY	AUS					CVL													1	120	120	12	3	-4.0	6	1	6	0	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	0								4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250516111500	https://www.skynews.com.au/australia-news/north-sydney-residents-breathe-sigh-of-relief-after-local-councils-proposed-rate-increase-rejected-by-ipart/news-story/f921b0d7076bd8f84155ff1dae26fd98?nk=d1952b8b8953e260fce78a414846b3c7-1747393374
1244231044	20250516	202505	2025	2025.3726	AUSCVL	AUSTRALIA	AUS					CVL			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	4	1	4	0	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	4	North Sydney, New South Wales, Australia	AS	AS02	5060	-33.8406	151.207	-1592265	20250516111500	https://www.skynews.com.au/australia-news/north-sydney-residents-breathe-sigh-of-relief-after-local-councils-proposed-rate-increase-rejected-by-ipart/news-story/f921b0d7076bd8f84155ff1dae26fd98?nk=d1952b8b8953e260fce78a414846b3c7-1747393374
1244231045	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	061	061	06	2	6.4	8	1	8	-3.38235294117647	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244231046	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								ITA	ITALY	ITA								0	061	061	06	2	6.4	2	1	2	-3.38235294117647	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244231047	20250516	202505	2025	2025.3726	AUT	AUSTRIA	AUT								ITA	ITALY	ITA								0	061	061	06	2	6.4	6	1	6	-3.38235294117647	1	Austria	AU	AU		47.333333	13.333333	AU	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	20250516111500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/How-could-the-EU-ban-Russian-gas-49979970/
1244231048	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								IND	LUCKNOW	IND								1	010	010	01	1	0.0	1	1	1	-1.48619957537155	4	Sarafa, Masalli, Azerbaijan	AJ	AJ32	534	39.0661	48.6821	-2708497	4	Sarafa, Masalli, Azerbaijan	AJ	AJ32	534	39.0661	48.6821	-2708497	4	Sarafa, Masalli, Azerbaijan	AJ	AJ32	534	39.0661	48.6821	-2708497	20250516111500	https://economictimes.indiatimes.com/news/economy/foreign-trade/lucknow-jewellers-decide-to-boycott-turkish-jewellery/articleshow/121211391.cms
1244231049	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE								TUR	TURKIYE	TUR								1	061	061	06	2	6.4	2	1	2	-1.48619957537155	4	Sarafa, Masalli, Azerbaijan	AJ	AJ32	534	39.0661	48.6821	-2708497	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516111500	https://economictimes.indiatimes.com/news/economy/foreign-trade/lucknow-jewellers-decide-to-boycott-turkish-jewellery/articleshow/121211391.cms
1244231050	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL																		1	172	172	17	4	-5.0	5	1	5	-5.43657331136738	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516111500	https://www.yahoo.com/news/drivers-support-alcolocks-tackle-drink-102424742.html
1244231051	20250516	202505	2025	2025.3726	BEL	BELGIAN	BEL								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	2.74390243902439	1	Belgium	BE	BE		50.833333	4	BE	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516111500	https://leadership.ng/victor-boniface-on-the-brink-of-joining-newcastle-united/
1244231052	20250516	202505	2025	2025.3726	BEL	BELGIAN	BEL								DEU	GERMANY	DEU								1	046	046	04	1	7.0	2	1	2	2.74390243902439	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516111500	https://leadership.ng/victor-boniface-on-the-brink-of-joining-newcastle-united/
1244231053	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	6	1	6	-1.77580466148724	1	Belgium	BE	BE		50.833333	4	BE	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Norway	NO	NO		62	10	NO	20250516111500	https://www.dailymail.co.uk/news/article-14719301/Last-hero-Dunkirk-dies-aged-105-WWII-sailor-helped-rescue-troops-French-beaches-ship-bombed-Nazi-planes-miracle-deliverance-85-years-ago.html
1244231054	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	2	1	2	-1.77580466148724	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Norway	NO	NO		62	10	NO	20250516111500	https://www.dailymail.co.uk/news/article-14719301/Last-hero-Dunkirk-dies-aged-105-WWII-sailor-helped-rescue-troops-French-beaches-ship-bombed-Nazi-planes-miracle-deliverance-85-years-ago.html
1244231055	20250516	202505	2025	2025.3726	BEL	BELGIUM	BEL								FRA	FRANCE	FRA								0	190	190	19	4	-10.0	2	1	2	-1.77580466148724	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250516111500	https://www.dailymail.co.uk/news/article-14719301/Last-hero-Dunkirk-dies-aged-105-WWII-sailor-helped-rescue-troops-French-beaches-ship-bombed-Nazi-planes-miracle-deliverance-85-years-ago.html
1244231056	20250516	202505	2025	2025.3726	BEL	BELGIAN	BEL								REL	SAINT									1	046	046	04	1	7.0	6	1	6	2.74390243902439	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250516111500	https://leadership.ng/victor-boniface-on-the-brink-of-joining-newcastle-united/
