GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246895912	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	015	015	01	1	0.0	2	1	2	-7.34149054505005	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	0								4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250530083000	https://www.chiangraitimes.com/automotive/byd-sued-over-slavery/
1246895913	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	016	016	01	1	-2.0	6	1	6	-7.34149054505005	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	0								4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250530083000	https://www.chiangraitimes.com/automotive/byd-sued-over-slavery/
1246895914	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		1	030	030	03	1	4.0	2	1	2	-0.33222591362126	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250530083000	https://manilastandard.net/news/national/314596404/philippines-reaffirms-sovereignty-over-pag-asa-island-vs-china-protest.html
1246895915	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	6	1	6	-0.41152263374485	1	China	CH	CH		35	105	CH	0								1	United States	US	US		39.828175	-98.5795	US	20250530083000	https://www.vol.at/trumps-tariffs-comeback-us-court-sparks-new-trade-storm/9440714
1246895916	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	1	1	1	-0.41152263374485	1	United States	US	US		39.828175	-98.5795	US	0								1	China	CH	CH		35	105	CH	20250530083000	https://www.vol.at/trumps-tariffs-comeback-us-court-sparks-new-trade-storm/9440714
1246895917	20250530	202505	2025	2025.4110	CHN	CHINA	CHN																		0	110	110	11	3	-2.0	4	1	4	-0.23373587845734	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250530083000	https://warontherocks.com/2025/05/a-signal-point-of-failure-integrating-beidou-into-u-s-positioning-navigation-and-timing-systems/
1246895918	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								BRA	RIO DE JANEIRO	BRA								1	112	112	11	3	-2.0	3	1	3	-7.34149054505005	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250530083000	https://www.chiangraitimes.com/automotive/byd-sued-over-slavery/
1246895919	20250530	202505	2025	2025.4110	CHN	GUANGDONG	CHN								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	8	1	8	4.73537604456824	4	Zhang Qiang, Liaoning, China	CH	CH19	13197	42.6835	122.991	10474098	4	Zhang Qiang, Liaoning, China	CH	CH19	13197	42.6835	122.991	10474098	4	Zhang Qiang, Liaoning, China	CH	CH19	13197	42.6835	122.991	10474098	20250530083000	https://www.chinadaily.com.cn/a/202505/30/WS68396448a310a04af22c283f.html
1246895920	20250530	202505	2025	2025.4110	CHN	GUANGDONG	CHN								BUS	INDUSTRY						BUS			0	020	020	02	1	3.0	2	1	2	4.73537604456824	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250530083000	https://www.chinadaily.com.cn/a/202505/30/WS68396448a310a04af22c283f.html
1246895921	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	8	2	8	7.21054110121878	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250530083000	https://www.manilatimes.net/2025/05/30/tmt-newswire/pr-newswire/elegoo-expands-csr-programs-for-social-inclusion-marking-10-years-of-empowering-creators/2123933
1246895922	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			0	020	020	02	1	3.0	2	1	2	-7.34149054505005	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	4	Xijin, Shaanxi, China	CH	CH26	13218	34.5712	108.23	10549118	20250530083000	https://www.chiangraitimes.com/automotive/byd-sued-over-slavery/
1246895923	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			1	030	030	03	1	4.0	4	1	4	-2.72727272727273	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250530083000	https://www.scmp.com/economy/china-economy/article/3312415/fury-chinese-bank-offers-help-rich-clients-kids-gain-top-internships
1246895924	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CHNEDU	CHINESE	CHN					EDU			0	111	111	11	3	-2.0	8	1	8	-2.54196642685852	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	5	Gansu, Gansu, China	CH	CH15	13209	38	102	-1906131	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895925	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								CVL	SCIENTIST						CVL			0	020	020	02	1	3.0	2	1	2	0.9440813362382	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530083000	https://www.counterpunch.org/2025/05/30/donald-trumps-fools-gold/
1246895926	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								EDU	STUDENT						EDU			1	070	070	07	2	7.0	10	1	10	-3.06569343065693	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530083000	https://www.insidehighered.com/news/global/international-students-us/2025/05/30/trump-targets-chinese-students-harsh-blow-higher
1246895927	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	130	130	13	3	-4.4	3	1	3	-3.06569343065693	1	China	CH	CH		35	105	CH	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	1	China	CH	CH		35	105	CH	20250530083000	https://www.insidehighered.com/news/global/international-students-us/2025/05/30/trump-targets-chinese-students-harsh-blow-higher
1246895928	20250530	202505	2025	2025.4110	CHN	CHINESE	CHN								EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	10	1	10	-3.50609756097561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530083000	https://www.bangkokpost.com/business/general/3038205/trade-turbulence-to-slow-chinese-airlines-growth-add-to-boeing-delays-analysts
1246895929	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	010	010	01	1	0.0	4	1	4	0.9440813362382	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530083000	https://www.counterpunch.org/2025/05/30/donald-trumps-fools-gold/
1246895930	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	8	1	8	-1.74825174825175	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530083000	https://www.aljazeera.com/news/2025/5/30/japanese-seafood-set-to-return-to-china-after-fukushima-wastewater-row
1246895931	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	-1.74825174825175	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250530083000	https://www.aljazeera.com/news/2025/5/30/japanese-seafood-set-to-return-to-china-after-fukushima-wastewater-row
1246895932	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	4.73537604456824	4	Zhaoqing, Guangdong, China	CH	CH30	13048	23.0512	112.46	-1938581	1	South Africa	SF	SF		-30	26	SF	4	Zhaoqing, Guangdong, China	CH	CH30	13048	23.0512	112.46	-1938581	20250530083000	https://www.chinadaily.com.cn/a/202505/30/WS68396448a310a04af22c283f.html
1246895933	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								MNCUSA	NVIDIA	USA					MNC			1	010	010	01	1	0.0	2	1	2	-2.77136258660508	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250530083000	https://finance.yahoo.com/news/nvidia-forecasts-second-quarter-revenue-202438791.html
1246895934	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	2	1	2	-0.41152263374485	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530083000	https://www.vol.at/trumps-tariffs-comeback-us-court-sparks-new-trade-storm/9440714
1246895935	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	-0.41152263374485	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250530083000	https://www.vol.at/trumps-tariffs-comeback-us-court-sparks-new-trade-storm/9440714
1246895936	20250530	202505	2025	2025.4110	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	2	1	2	-1.33928571428571	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	4	Mekong Delta, Vietnam (general), Vietnam, Republic Of	VM	VM00	32633	10.3333	106.667	-3721424	20250530083000	https://www.scmp.com/week-asia/politics/article/3312435/vietnams-mekong-challenge-balancing-ties-china-amid-build-dams-canal-projects
1246895937	20250530	202505	2025	2025.4110	CHNBUS	CHINESE	CHN					BUS													1	030	030	03	1	4.0	6	1	6	-2.72727272727273	5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	0								5	Fujian, Fujian, China	CH	CH07	13011	26.545	117.843	-1905684	20250530083000	https://www.scmp.com/economy/china-economy/article/3312415/fury-chinese-bank-offers-help-rich-clients-kids-gain-top-internships
1246895938	20250530	202505	2025	2025.4110	CHNCVL	CHINA	CHN					CVL													0	010	010	01	1	0.0	4	1	4	-0.23373587845734	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250530083000	https://warontherocks.com/2025/05/a-signal-point-of-failure-integrating-beidou-into-u-s-positioning-navigation-and-timing-systems/
1246895939	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			EDU	STUDENT						EDU			1	020	020	02	1	3.0	4	1	4	-3.10421286031042	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530083000	https://www.firstcoastnews.com/article/news/local/federal-move-revoke-thousands-chinese-student-visas-in-critical-fields/77-b6be6fde-88f4-4ee5-8b4c-1084ba7d73ef
1246895940	20250530	202505	2025	2025.4110	CHNGOV	CHINESE	CHN					GOV			MED	WEBSITE						MED			0	112	112	11	3	-2.0	10	1	10	-3.73514431239389	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530083000	https://www.billoreilly.com/b/More-Danger-for-Americans/-707640710221334369.html
1246895941	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	017	017	01	1	0.0	2	1	2	-2.54196642685852	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895942	20250530	202505	2025	2025.4110	CHNGOV	CHINA	CHN					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	042	042	04	1	1.9	2	1	2	-2.54196642685852	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530083000	https://edition.cnn.com/2025/05/30/china/china-students-reax-us-visa-ban-intl-hnk-dst
1246895943	20250530	202505	2025	2025.4110	CHR	CHRISTIAN				CHR															0	051	051	05	1	3.4	10	1	10	-3.14262691377921	4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	0								4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895944	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														1	190	190	19	4	-10.0	3	1	3	-6.35738831615121	4	Dundrum, Down, United Kingdom	UK	UKR9	40153	54.25	-5.85	-2594872	0								4	Dundrum, Down, United Kingdom	UK	UKR9	40153	54.25	-5.85	-2594872	20250530083000	https://www.irishnews.com/news/northern-ireland/daughter-of-catholic-man-murdered-by-loyalists-has-been-treated-inhumanely-PD3SLLZSKFBAZKZ5XL2K5TV6BE/
1246895945	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH														1	190	190	19	4	-10.0	10	1	10	-6.35738831615121	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.irishnews.com/news/northern-ireland/daughter-of-catholic-man-murdered-by-loyalists-has-been-treated-inhumanely-PD3SLLZSKFBAZKZ5XL2K5TV6BE/
1246895946	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				COP	POLICE						COP			1	160	160	16	4	-4.0	10	1	10	-2.75049115913556	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530083000	https://www.irishnews.com/news/northern-ireland/just-one-in-five-psni-new-recruits-are-catholic-EVRA6ZV7FRBFFP6V6KS2LEJIIU/
1246895947	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				IRL	IRELAND	IRL								1	190	190	19	4	-10.0	4	1	4	-6.35738831615121	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250530083000	https://www.irishnews.com/news/northern-ireland/daughter-of-catholic-man-murdered-by-loyalists-has-been-treated-inhumanely-PD3SLLZSKFBAZKZ5XL2K5TV6BE/
1246895948	20250530	202505	2025	2025.4110	CHRCTH	CATHOLIC				CHR	CTH				IRL	IRISH	IRL								1	190	190	19	4	-10.0	3	1	3	-6.35738831615121	4	Dundrum, Down, United Kingdom	UK	UKR9	40153	54.25	-5.85	-2594872	4	Dundrum, Down, United Kingdom	UK	UKR9	40153	54.25	-5.85	-2594872	4	Dundrum, Down, United Kingdom	UK	UKR9	40153	54.25	-5.85	-2594872	20250530083000	https://www.irishnews.com/news/northern-ireland/daughter-of-catholic-man-murdered-by-loyalists-has-been-treated-inhumanely-PD3SLLZSKFBAZKZ5XL2K5TV6BE/
1246895949	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								BUS	COMPANY						BUS			1	160	160	16	4	-4.0	1	1	1	-6.59340659340659	4	Arauca, Arauca, Colombia	CO	CO03	31882	7.08451	-70.7554	-577427	4	Arauca, Arauca, Colombia	CO	CO03	31882	7.08451	-70.7554	-577427	4	Arauca, Arauca, Colombia	CO	CO03	31882	7.08451	-70.7554	-577427	20250530083000	https://en.apa.az/america/oil-pipeline-attacked-in-colombia-468946
1246895950	20250530	202505	2025	2025.4110	COL	COLOMBIA	COL								COLBUS	COLOMBIA	COL					BUS			1	160	160	16	4	-4.0	2	1	2	-6.59340659340659	4	Arauca, Arauca, Colombia	CO	CO03	31882	7.08451	-70.7554	-577427	4	Arauca, Arauca, Colombia	CO	CO03	31882	7.08451	-70.7554	-577427	4	Arauca, Arauca, Colombia	CO	CO03	31882	7.08451	-70.7554	-577427	20250530083000	https://en.apa.az/america/oil-pipeline-attacked-in-colombia-468946
1246895951	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-7.25806451612903	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895952	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-7.25806451612903	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895953	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-7.25806451612903	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895954	20250530	202505	2025	2025.4110	COP	DEPUTY						COP													0	020	020	02	1	3.0	6	1	6	-1.50273224043716	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250530083000	https://www.grimsbytelegraph.co.uk/news/local-news/north-lincolnshire-says-no-reducing-10221981
1246895955	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	073	073	07	2	7.4	3	1	3	-3.14262691377921	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	0								4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895956	20250530	202505	2025	2025.4110	COP	TROOPER						COP													1	090	090	09	2	-2.0	18	1	10	-8.22510822510823	3	Brown Ford, Arkansas, United States	US	USAR	AR049	36.332	-91.6015	57450	0								3	Brown Ford, Arkansas, United States	US	USAR		36.332	-91.6015	57450	20250530083000	https://www.arkansasonline.com/news/2025/may/30/crashes-leave-2-dead-3-hurt-on-state-roads/
1246895957	20250530	202505	2025	2025.4110	COP	TROOPER						COP													1	090	090	09	2	-2.0	2	1	2	-8.22510822510823	3	Jefferson Regional Medical Center, Arkansas, United States	US	USAR	AR069	34.1885	-92.0174	77371	0								3	Jefferson Regional Medical Center, Arkansas, United States	US	USAR		34.1885	-92.0174	77371	20250530083000	https://www.arkansasonline.com/news/2025/may/30/crashes-leave-2-dead-3-hurt-on-state-roads/
1246895958	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	172	172	17	4	-5.0	1	1	1	-3.14262691377921	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895959	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	172	172	17	4	-5.0	3	1	3	-3.14262691377921	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895960	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	172	172	17	4	-5.0	1	1	1	-3.14262691377921	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895961	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	173	173	17	4	-5.0	8	1	8	-3.14262691377921	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895962	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-3.14262691377921	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	0								4	Kwoyo, Nyanza, Kenya	KE	KE07	18585	-0.766667	34.55	-2252794	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895963	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-7.25806451612903	3	Mahoning County, Ohio, United States	US	USOH	OH099	41.0334	-80.7665	1074062	0								3	Mahoning County, Ohio, United States	US	USOH		41.0334	-80.7665	1074062	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895964	20250530	202505	2025	2025.4110	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-7.25806451612903	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530083000	https://www.vindy.com/news/local-news/2025/05/youngstown-settles-civil-rights-wrongful-death-suit-for-40000/
1246895965	20250530	202505	2025	2025.4110	COP	POLICE						COP													1	190	190	19	4	-10.0	3	1	3	-6.57894736842105	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530083000	https://www.dailymaverick.co.za/article/2025-05-30-main-suspect-in-olerato-mongale-murder-fatally-shot-in-police-shootout-as-police-hunt-for-two-accomplices/
1246895966	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	190	190	19	4	-10.0	3	1	3	-3.14262691377921	4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	0								4	Kisumu, Nyanza, Kenya	KE	KE07	18585	-0.10221	34.7617	-2251539	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895967	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	190	190	19	4	-10.0	2	1	2	-3.14262691377921	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895968	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	190	190	19	4	-10.0	5	1	5	-3.14262691377921	4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	0								4	Opapo, Nyanza, Kenya	KE	KE07	18585	-0.7	34.5333	-2260976	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895969	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	192	192	19	4	-9.5	2	1	2	-3.14262691377921	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895970	20250530	202505	2025	2025.4110	COP	POLICE						COP													0	192	192	19	4	-9.5	3	1	3	-3.14262691377921	4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	0								4	Migori, Nyanza, Kenya	KE	KE07	18585	-1.06343	34.4731	-2256083	20250530083000	https://www.aljazeera.com/features/2025/5/30/death-at-the-cross-secret-burials-cult-like-practices-at-kenyan-church
1246895971	20250530	202505	2025	2025.4110	COP	POLICE						COP			AFR	AFRICA	AFR								1	190	190	19	4	-10.0	6	1	4	-6.57894736842105	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250530083000	https://www.dailymaverick.co.za/article/2025-05-30-main-suspect-in-olerato-mongale-murder-fatally-shot-in-police-shootout-as-police-hunt-for-two-accomplices/
