GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248824173	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	7.31707317073171	4	Driftwood, Ontario, Canada	CA	CA08	12645	49.1333	-81.3833	-563784	0								4	Driftwood, Ontario, Canada	CA	CA08	12645	49.1333	-81.3833	-563784	20250610114500	https://www.cantechletter.com/newswires/from-canada-with-love-celebrating-30-delicious-years-of-the-mcflurry/
1248824174	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	051	051	05	1	3.4	2	1	2	4.30839002267574	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610114500	https://www.cantechletter.com/newswires/strategic-partnership-to-strengthen-legal-services-in-eastern-townships-monty-sylvestre-joins-dunton-rainville/
1248824175	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN																		1	192	192	19	4	-9.5	7	1	7	-1.52671755725191	4	Maritime Provinces, Canada (general), Canada	CA	CA00	12624	46	-64	-568749	0								4	Maritime Provinces, Canada (general), Canada	CA	CA00	12624	46	-64	-568749	20250610114500	https://www.cantechletter.com/newswires/canadas-humanity-index-falls-into-the-red-zone/
1248824176	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		0	193	193	19	4	-10.0	2	1	2	7.31707317073171	4	Driftwood, Ontario, Canada	CA	CA08	12645	49.1333	-81.3833	-563784	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250610114500	https://www.cantechletter.com/newswires/from-canada-with-love-celebrating-30-delicious-years-of-the-mcflurry/
1248824177	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		0	193	193	19	4	-10.0	2	1	2	7.31707317073171	4	Driftwood, Ontario, Canada	CA	CA08	12645	49.1333	-81.3833	-563784	0								4	Driftwood, Ontario, Canada	CA	CA08	12645	49.1333	-81.3833	-563784	20250610114500	https://www.cantechletter.com/newswires/from-canada-with-love-celebrating-30-delicious-years-of-the-mcflurry/
1248824178	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	4.43037974683544	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610114500	https://www.cantechletter.com/newswires/r-e-p-e-a-t-media-advisory-minister-joly-and-petrina-gentile-to-discuss-the-future-of-the-canadian-auto-industry-at-the-2025-canada-automotive-summit/
1248824179	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								CANBUS	CANADA	CAN					BUS			1	043	043	04	1	2.8	2	1	2	0.6155950752394	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610114500	https://www.cantechletter.com/newswires/bmo-launches-alpha-managers-hedge-fund-in-collaboration-with-goldman-sachs-asset-management/
1248824180	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MED	MEDIA						MED			1	036	036	03	1	4.0	8	1	8	2.8169014084507	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	20250610114500	https://www.cantechletter.com/newswires/r-e-p-e-a-t-media-advisory-government-of-canada-officials-to-hold-a-media-availability-regarding-canadas-summer-seasonal-weather-outlook/
1248824181	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MEDLEG	MEDIA						MED	LEG		1	020	020	02	1	3.0	8	1	8	2.8169014084507	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	4	Gatineau, Quebec, Canada	CA	CA10	12755	45.4833	-75.65	-565140	20250610114500	https://www.cantechletter.com/newswires/r-e-p-e-a-t-media-advisory-government-of-canada-officials-to-hold-a-media-availability-regarding-canadas-summer-seasonal-weather-outlook/
1248824182	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								MEDLEG	MEDIA						MED	LEG		1	036	036	03	1	4.0	10	1	10	0.925925925925926	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610114500	https://www.cantechletter.com/newswires/r-e-p-e-a-t-media-advisory-announcement-of-investment-in-danone-canada-plant/
1248824183	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	THE US	USA								1	050	050	05	1	3.5	2	1	2	0	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248824184	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								USA	THE US	USA								1	050	050	05	1	3.5	8	1	8	0	1	Canada	CA	CA		60	-96	CA	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	20250610114500	https://www.watfordobserver.co.uk/news/25226841.day-presidents-air-force-one-seen-leavesden/
1248824185	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-1.91570881226054	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610114500	https://www.cantechletter.com/newswires/adf-group-inc-announces-results-for-the-first-quarter-ended-april-30-2025/
1248824186	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-2.00557103064067	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610114500	https://www.finanznachrichten.de/nachrichten-2025-06/65626232-adf-group-inc-announces-results-for-the-first-quarter-ended-april-30-2025-008.htm
1248824187	20250610	202506	2025	2025.4384	CANBUS	CANADIAN	CAN					BUS													1	043	043	04	1	2.8	6	1	6	0.6155950752394	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610114500	https://www.cantechletter.com/newswires/bmo-launches-alpha-managers-hedge-fund-in-collaboration-with-goldman-sachs-asset-management/
1248824188	20250610	202506	2025	2025.4384	CANBUS	CANADA	CAN					BUS			CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	0.6155950752394	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250610114500	https://www.cantechletter.com/newswires/bmo-launches-alpha-managers-hedge-fund-in-collaboration-with-goldman-sachs-asset-management/
1248824189	20250610	202506	2025	2025.4384	CANGOV	CANADIAN	CAN					GOV			USA	UNITED STATES	USA								0	061	061	06	2	6.4	10	2	10	-1.96063992145061	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610114500	https://www.cantechletter.com/newswires/adf-group-inc-announces-results-for-the-first-quarter-ended-april-30-2025/
1248824190	20250610	202506	2025	2025.4384	CANGOV	CANADIAN	CAN					GOV			USA	UNITED STATES	USA								0	061	061	06	2	6.4	3	1	3	-1.91570881226054	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610114500	https://www.cantechletter.com/newswires/adf-group-inc-announces-results-for-the-first-quarter-ended-april-30-2025/
1248824191	20250610	202506	2025	2025.4384	CANGOV	CANADIAN	CAN					GOV			USA	UNITED STATES	USA								0	061	061	06	2	6.4	3	1	3	-2.00557103064067	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610114500	https://www.finanznachrichten.de/nachrichten-2025-06/65626232-adf-group-inc-announces-results-for-the-first-quarter-ended-april-30-2025-008.htm
1248824192	20250610	202506	2025	2025.4384	CANGOVBUS	CANADA	CAN					GOV	BUS												1	071	071	07	2	7.4	5	1	5	4.03022670025189	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610114500	https://www.themarketsdaily.com/2025/06/10/imc-chicago-llc-takes-6-58-million-position-in-ishares-national-muni-bond-etf-nysearcamub.html
1248824193	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE																		0	051	051	05	1	3.4	1	1	1	3.96551724137931	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250610114500	https://robbreport.com/style/watch-collector/chopard-mille-miglia-watches-1236810691/
1248824194	20250610	202506	2025	2025.4384	CHE	BERN	CHE								CHEGOVBUS	SWITZERLAND	CHE					GOV	BUS		1	046	046	04	1	7.0	2	1	2	7.26256983240224	1	India	IN	IN		20	77	IN	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824195	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE								GBR	BRITISH	GBR								1	051	051	05	1	3.4	2	1	2	3.96551724137931	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610114500	https://robbreport.com/style/watch-collector/chopard-mille-miglia-watches-1236810691/
1248824196	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								GHA	GHANA	GHA								1	010	010	01	1	0.0	4	1	4	4.86381322957198	1	Switzerland	SZ	SZ		47	8	SZ	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610114500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-receives-77-million-switzerland-grant.html
1248824197	20250610	202506	2025	2025.4384	CHE	SWISS	CHE								GHA	GHANA	GHA								1	046	046	04	1	7.0	4	1	4	4.86381322957198	1	Switzerland	SZ	SZ		47	8	SZ	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610114500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-receives-77-million-switzerland-grant.html
1248824198	20250610	202506	2025	2025.4384	CHE	BERN	CHE								GOV	MINIST						GOV			1	046	046	04	1	7.0	2	1	2	7.26256983240224	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824199	20250610	202506	2025	2025.4384	CHE	BERN	CHE								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	046	046	04	1	7.0	6	1	6	7.26256983240224	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824200	20250610	202506	2025	2025.4384	CHE	BERN	CHE								GOVBUS	INDUSTRY MINIST						GOV	BUS		1	046	046	04	1	7.0	2	1	2	7.26256983240224	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824201	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE								ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	3.96551724137931	1	Switzerland	SZ	SZ		47	8	SZ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250610114500	https://robbreport.com/style/watch-collector/chopard-mille-miglia-watches-1236810691/
1248824202	20250610	202506	2025	2025.4384	CHE	SWITZERLAND	CHE								ITA	ITALY	ITA								0	051	051	05	1	3.4	1	1	1	3.96551724137931	1	Switzerland	SZ	SZ		47	8	SZ	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Switzerland	SZ	SZ		47	8	SZ	20250610114500	https://robbreport.com/style/watch-collector/chopard-mille-miglia-watches-1236810691/
1248824203	20250610	202506	2025	2025.4384	CHEBUS	SWITZERLAND	CHE					BUS			CHE	SWISS	CHE								1	036	036	03	1	4.0	1	1	1	7.26256983240224	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824204	20250610	202506	2025	2025.4384	CHEBUS	SWITZERLAND	CHE					BUS			CHE	SWISS	CHE								1	036	036	03	1	4.0	1	1	1	7.26256983240224	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824205	20250610	202506	2025	2025.4384	CHEBUS	SWITZERLAND	CHE					BUS			CHE	SWISS	CHE								1	036	036	03	1	4.0	2	1	1	7.26256983240224	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824206	20250610	202506	2025	2025.4384	CHEGOV	SWITZERLAND	CHE					GOV													1	071	071	07	2	7.4	8	1	8	4.86381322957198	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610114500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-receives-77-million-switzerland-grant.html
1248824207	20250610	202506	2025	2025.4384	CHEGOV	SWITZERLAND	CHE					GOV													1	071	071	07	2	7.4	2	1	2	4.86381322957198	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250610114500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-receives-77-million-switzerland-grant.html
1248824208	20250610	202506	2025	2025.4384	CHEGOV	SWISS	CHE					GOV			GHA	GHANA	GHA								1	010	010	01	1	0.0	3	1	3	4.86381322957198	1	Switzerland	SZ	SZ		47	8	SZ	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610114500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-receives-77-million-switzerland-grant.html
1248824209	20250610	202506	2025	2025.4384	CHEGOV	SWISS	CHE					GOV			GHA	GHANA	GHA								1	046	046	04	1	7.0	3	1	3	4.86381322957198	1	Switzerland	SZ	SZ		47	8	SZ	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610114500	https://www.graphic.com.gh/news/general-news/ghana-news-ghana-receives-77-million-switzerland-grant.html
1248824210	20250610	202506	2025	2025.4384	CHEGOVBUS	SWITZERLAND	CHE					GOV	BUS		CHE	SWITZERLAND	CHE								1	020	020	02	1	3.0	2	1	2	7.26256983240224	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824211	20250610	202506	2025	2025.4384	CHEGOVBUS	SWITZERLAND	CHE					GOV	BUS		CHE	BERN	CHE								1	046	046	04	1	7.0	2	1	2	7.26256983240224	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610114500	https://telanganatoday.com/piyush-goyal-invites-swiss-companies-to-invest-in-india
1248824212	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	-2.19178082191781	1	Japan	JA	JA		36	138	JA	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824213	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		1	040	040	04	1	1.0	2	1	2	-1.40939597315436	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250610114500	https://www.news18.com/opinion/right-word-china-index-dragons-global-influence-matrix-mapped-and-exposed-ws-kl-9378291.html
1248824214	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	061	061	06	2	6.4	1	1	1	-2.19178082191781	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	0								1	Germany	GM	GM		51.5	10.5	GM	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824215	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	061	061	06	2	6.4	2	1	2	-2.19178082191781	1	Japan	JA	JA		36	138	JA	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824216	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	061	061	06	2	6.4	1	1	1	-2.19178082191781	1	Thailand	TH	TH		15	100	TH	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824217	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	1	1	1	-1.67785234899329	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610114500	https://www.wwaytv3.com/hegseth-faces-congress-for-first-time-since-signal-leaks-and-marine-deployment-to-los-angeles/
1248824218	20250610	202506	2025	2025.4384	CHN	CHINA	CHN																		0	190	190	19	4	-10.0	2	1	2	-5.95611285266455	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610114500	https://www.indiatoday.in/india-today-insight/story/how-op-sindoor-exposed-pakistan-air-defence-chinese-armaments-2738599-2025-06-10
1248824219	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								BUS	AUTOMAKER						BUS			0	010	010	01	1	0.0	4	1	4	-2.27617602427921	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610114500	https://www.financialexpress.com/auto/news/crisil-rings-alarm-bells-rare-earth-bottleneck-is-real-and-could-get-worse/3874896/
1248824220	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								CVL	POPULATION						CVL			0	010	010	01	1	0.0	10	1	10	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610114500	https://www.ipsnews.net/2025/06/older-men-and-women-living-longer/
1248824221	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-2.19178082191781	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824222	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								NGA	NIGERIA	NGA								0	010	010	01	1	0.0	10	1	10	-1.40939597315436	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	1	Nigeria	NI	NI		10	8	NI	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250610114500	https://www.news18.com/opinion/right-word-china-index-dragons-global-influence-matrix-mapped-and-exposed-ws-kl-9378291.html
1248824223	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	8	1	8	-2.19178082191781	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Yu Bing, Yunnan, China	CH	CH29	13308	24.2033	102.52	10280053	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824224	20250610	202506	2025	2025.4384	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	1	1	1	-2.19178082191781	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824225	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	8	1	8	-2.19178082191781	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824226	20250610	202506	2025	2025.4384	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-2.19178082191781	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250610114500	https://www.arkansasonline.com/news/2025/jun/10/us-chinese-negotiations-on-trade-start/
1248824227	20250610	202506	2025	2025.4384	CHRANG	ANGLICAN COMMUNION				CHR					IRL	IRELAND	IRL								0	043	043	04	1	2.8	2	1	2	5.078125	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	4	Raphoe, Donegal, Ireland	EI	EI06	18287	54.8747	-7.59833	-1505191	20250610114500	https://www.belfasttelegraph.co.uk/news/northern-ireland/former-church-of-ireland-primates-50-years-of-service-are-honoured-at-st-columbs-cathedral/a998660665.html
1248824228	20250610	202506	2025	2025.4384	CHRDOX301	ARMENIAN APOSTOLIC CHURCH				CHR	DOX														1	111	111	11	3	-2.0	2	1	2	-4.10431808465156	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250610114500	http://today.az/news/politics/259767.html
1248824229	20250610	202506	2025	2025.4384	CHRDOX301	ARMENIAN APOSTOLIC CHURCH				CHR	DOX				ARMMED	ARMENIAN	ARM					MED			0	013	013	01	1	0.4	2	1	2	-4.10431808465156	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250610114500	http://today.az/news/politics/259767.html
1248824230	20250610	202506	2025	2025.4384	CHRLDS	LATTER DAY SAINTS				CHR	LDS														1	040	040	04	1	1.0	10	1	10	3.21229050279329	0								0								0								20250610114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/community_news/whats-happening-june-10-2025/article_0908ed48-1d6d-4224-880b-29b3069ce4e6.html
1248824231	20250610	202506	2025	2025.4384	CHRPRO	METHODIST CHURCH				CHR	PRO														0	010	010	01	1	0.0	5	1	5	3.21229050279329	0								0								0								20250610114500	https://www.wyomingnews.com/laramieboomerang/laramieboomerang/announcements/community_news/whats-happening-june-10-2025/article_0908ed48-1d6d-4224-880b-29b3069ce4e6.html
1248824232	20250610	202506	2025	2025.4384	CMRCOP	CAMEROON	CMR					COP			FRA	FRANCE	FRA								1	042	042	04	1	1.9	2	1	2	-7.73195876288656	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	4	Douala, Littoral, Cameroon	CM	CM05	18585	3.75528	9.94472	-3148347	20250610114500	https://allafrica.com/stories/202506100212.html
