GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246818589	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.03587443946188	0								3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	3	Jeffersontown, Kentucky, United States	US	USKY	KY111	38.1942	-85.5644	495196	20250529221500	https://www.wlky.com/article/jeffersontown-police-shooting-marco-dorsey-officer-name/64919133
1246818590	20250529	202505	2025	2025.4082											USA	FLORIDA	USA								1	190	190	19	4	-10.0	2	1	2	-11.6099071207431	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250529221500	https://www.fox35orlando.com/news/florida-man-accused-murdering-titusville-woman-asks-death-penalty-be-dropped-from-trial
1246818591	20250529	202505	2025	2025.4082											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	5	1	5	-4.91803278688525	0								3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250529221500	https://www.ksl.com:443/article/51320025/salt-lake-police-identify-man-who-was-shot-killed-during-domestic-violence-call-
1246818592	20250529	202505	2025	2025.4082											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	1	1	1	-4.91803278688525	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake, Utah, United States	US	USUT		39.1559	-112.691	1436291	20250529221500	https://www.ksl.com:443/article/51320025/salt-lake-police-identify-man-who-was-shot-killed-during-domestic-violence-call-
1246818593	20250529	202505	2025	2025.4082											USACVL	MONTANA	USA					CVL			1	040	040	04	1	1.0	6	1	6	4.8780487804878	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529221500	https://www.yahoo.com/news/montana-scientist-hosting-town-hall-213915568.html
1246818594	20250529	202505	2025	2025.4082											USACVL	MONTANA	USA					CVL			1	042	042	04	1	1.9	6	1	6	4.8780487804878	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250529221500	https://www.yahoo.com/news/montana-scientist-hosting-town-hall-213915568.html
1246818595	20250529	202505	2025	2025.4082											USAEDU	UNITED STATES	USA					EDU			0	036	036	03	1	4.0	2	1	2	1.45985401459854	0								3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	3	Dorchester County, South Carolina, United States	US	USSC		33.1002	-80.3832	1247998	20250529221500	https://www.yahoo.com/news/dorchester-county-purchase-could-bring-203322334.html
1246818596	20250529	202505	2025	2025.4082											USAGOV	THE US	USA					GOV			0	030	030	03	1	4.0	2	1	2	-5.44378698224853	0								1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748884/us-Trump-Israel-Jolani-UCC-HTS-
1246818597	20250529	202505	2025	2025.4082											USAGOV	THE US	USA					GOV			0	030	030	03	1	4.0	8	1	8	-5.44378698224853	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748884/us-Trump-Israel-Jolani-UCC-HTS-
1246818598	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								GOV	DIRECTOR GENERAL						GOV			1	046	046	04	1	7.0	3	1	3	6.68789808917197	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250529221500	https://thesun.ng/tinubu-congratulates-mauritanias-ghazouani-over-tahs-emergence-as-afdb-president/
1246818599	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-3.89733840304182	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529221500	https://www.yahoo.com/news/five-ways-worlds-richest-man-211855940.html
1246818600	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE																		0	043	043	04	1	2.8	2	1	2	-7.54039497307002	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818601	20250529	202505	2025	2025.4082	ARE	EMIRATI	ARE																		1	071	071	07	2	7.4	20	1	10	-3.5483870967742	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529221500	https://www.nbcsandiego.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3836346/
1246818602	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	-7.54039497307002	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818603	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	-7.54039497307002	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818604	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.92906036092097	1	United Arab Emirates	AE	AE		24	54	AE	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529221500	https://yalibnan.com/2025/05/29/a-disillusioned-musk-bids-farewell-as-he-distances-himself-from-trump-will-spend-more-time-on-his-companies/
1246818605	20250529	202505	2025	2025.4082	AREBUS	UNITED ARAB EMIRATES	ARE					BUS													1	173	173	17	4	-5.0	2	1	2	-7.54039497307002	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818606	20250529	202505	2025	2025.4082	AREBUS	UNITED ARAB EMIRATES	ARE					BUS													1	190	190	19	4	-10.0	2	1	2	-7.54039497307002	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818607	20250529	202505	2025	2025.4082	AREBUS	UNITED ARAB EMIRATES	ARE					BUS			ARE	UNITED ARAB EMIRATES	ARE								1	173	173	17	4	-5.0	2	1	2	-7.54039497307002	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818608	20250529	202505	2025	2025.4082	AREBUS	UNITED ARAB EMIRATES	ARE					BUS			ARE	UNITED ARAB EMIRATES	ARE								1	190	190	19	4	-10.0	2	1	2	-7.54039497307002	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529221500	https://www.irishmirror.ie/news/irish-news/sean-mcgovern-court-dubai-extradition-35308847
1246818609	20250529	202505	2025	2025.4082	ARG	MORON	ARG								USA	AMERICAN	USA								0	190	190	19	4	-10.0	3	1	3	-2.90791599353796	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529221500	https://www.presstv.ir/Detail/2025/05/29/748881/Musk-parts-ways-Trump-administration-amid-conflicting-views
1246818610	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM																		1	010	010	01	1	0.0	10	1	10	1.38248847926268	4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	0								4	Echmiadzin, Armavir, Armenia	AM	AM03	4898	40.1656	44.2946	-2325631	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818611	20250529	202505	2025	2025.4082	ARM	YEREVAN	ARM																		1	043	043	04	1	2.8	1	1	1	1.38248847926268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818612	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM																		1	060	060	06	2	6.0	8	1	8	1.38248847926268	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818613	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM																		1	060	060	06	2	6.0	2	1	2	1.38248847926268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818614	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM																		1	070	070	07	2	7.0	1	1	1	1.38248847926268	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818615	20250529	202505	2025	2025.4082	ARM	ARMENIA	ARM																		1	070	070	07	2	7.0	1	1	1	1.38248847926268	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818616	20250529	202505	2025	2025.4082	ARM	YEREVAN	ARM								COPMED	DEPUTY						COP	MED		1	043	043	04	1	2.8	1	1	1	1.38248847926268	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818617	20250529	202505	2025	2025.4082	ARM	YEREVAN	ARM								COPMED	DEPUTY						COP	MED		1	043	043	04	1	2.8	1	1	1	1.38248847926268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529221500	https://mirrorspectator.com/2025/05/29/robert-matosyan-a-life-dedicated-to-armenian-cinema/
1246818618	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	4	1	4	-1.40679953106682	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246818619	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	-0.36101083032491	4	Gwynneville, New South Wales, Australia	AS	AS02	5113	-34.4167	150.887	41755	0								4	Gwynneville, New South Wales, Australia	AS	AS02	5113	-34.4167	150.887	41755	20250529221500	https://www.southcoastregister.com.au/story/8979416/goosebumps-for-son-over-police-arrest-in-pauline-sowry-cold-case/
1246818620	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	4	1	4	-1.40679953106682	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979436/canavan-and-ley-clash-over-nuclear-energy-strategy/
1246818621	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	5	1	5	0.0919963201471901	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246818622	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	10	1	10	-7.70877944325483	1	Portugal	PO	PO		39.5	-8	PO	0								1	Portugal	PO	PO		39.5	-8	PO	20250529221500	https://www.iflscience.com/why-do-some-australian-beaches-have-vinegar-stations-79399
1246818623	20250529	202505	2025	2025.4082	AUS	MURRAY	AUS																		0	051	051	05	1	3.4	6	1	6	1.28913443830571	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250529221500	https://gazette.com/news/court-appeal-colorado-springs-utilities-water-tower/article_ecc567d2-49f3-4dee-ab1b-03538e5d76c7.html
1246818624	20250529	202505	2025	2025.4082	AUS	MURRAY	AUS																		0	051	051	05	1	3.4	6	1	6	-2.39833159541189	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250529221500	https://metro.co.uk/2025/05/29/eastenders-kat-shaken-core-unexpected-discovery-computer-23251895/
1246818625	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		1	190	190	19	4	-10.0	5	1	5	-2.46305418719211	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250529221500	https://www.theage.com.au/national/australia-news-live-abbott-demands-ley-clean-up-liberal-party-war-crimes-probe-s-surprise-raids-20250530-p5m3gh.html
1246818626	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								COP	CONSTABLE						COP			0	042	042	04	1	1.9	5	1	5	0.0919963201471901	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246818627	20250529	202505	2025	2025.4082	AUS	MURRAY	AUS								ESP	SPAIN	ESP								0	051	051	05	1	3.4	2	1	2	-2.39833159541189	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529221500	https://metro.co.uk/2025/05/29/eastenders-kat-shaken-core-unexpected-discovery-computer-23251895/
1246818628	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								MED	PUBLISHER						MED			0	010	010	01	1	0.0	2	1	2	0.0919963201471901	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979147/what-is-net-zero-what-it-means-for-australians-and-climate-change/
1246818629	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								REL	ABBOT									1	1014	101	10	3	-5.0	5	1	5	-2.46305418719211	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529221500	https://www.theage.com.au/national/australia-news-live-abbott-demands-ley-clean-up-liberal-party-war-crimes-probe-s-surprise-raids-20250530-p5m3gh.html
1246818630	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								REL	ABBOT									1	190	190	19	4	-10.0	3	1	3	-2.46305418719211	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529221500	https://www.theage.com.au/national/australia-news-live-abbott-demands-ley-clean-up-liberal-party-war-crimes-probe-s-surprise-raids-20250530-p5m3gh.html
1246818631	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								REL	ABBOT									1	190	190	19	4	-10.0	2	1	2	-2.46305418719211	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	20250529221500	https://www.theage.com.au/national/australia-news-live-abbott-demands-ley-clean-up-liberal-party-war-crimes-probe-s-surprise-raids-20250530-p5m3gh.html
1246818632	20250529	202505	2025	2025.4082	AUS	MURRAY	AUS								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.28913443830571	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250529221500	https://gazette.com/news/court-appeal-colorado-springs-utilities-water-tower/article_ecc567d2-49f3-4dee-ab1b-03538e5d76c7.html
1246818633	20250529	202505	2025	2025.4082	AUSAGR	AUSTRALIA	AUS					AGR			GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	2	-0.56433408577878	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246818634	20250529	202505	2025	2025.4082	AUSEDU	AUSTRALIA	AUS					EDU													1	060	060	06	2	6.0	6	1	6	3.32225913621263	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	0								4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20250529221500	https://www.freepressjournal.in/education/uttar-pradesh-govt-signs-mou-with-australias-monash-university-to-globalise-education-standards
1246818635	20250529	202505	2025	2025.4082	AUSGOV	AUSTRALIA	AUS					GOV													1	160	160	16	4	-4.0	2	1	2	-0.56433408577878	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246818636	20250529	202505	2025	2025.4082	AUSGOV	AUSTRALIA	AUS					GOV													1	160	160	16	4	-4.0	2	1	2	-0.56433408577878	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250529221500	https://www.manningrivertimes.com.au/story/8979259/david-pocock-albanese-govts-north-west-shelf-gas-mistake/
1246818637	20250529	202505	2025	2025.4082	BEL	BELGIAN	BEL								GOV	PREMIER						GOV			1	036	036	03	1	4.0	10	1	10	4.12698412698412	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	20250529221500	https://dartsnews.com/pdc/premier-league-darts-comes-to-belgium-for-the-first-time-in-2026-i-honestly-didnt-see-this-coming
1246818638	20250529	202505	2025	2025.4082	BEL	BRUSSELS	BEL								SCGSRB	SERBIA	SRB								0	130	130	13	3	-4.4	2	1	2	-4.44874274661508	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529221500	https://www.kyivpost.com/post/53620
1246818639	20250529	202505	2025	2025.4082	BEL	BRUSSELS	BEL								SCGSRB	SERBIA	SRB								0	130	130	13	3	-4.4	6	1	6	-4.44874274661508	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Krusik, , Serbia	RI	RI00	47634	44.2092	19.5494	313382	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250529221500	https://www.kyivpost.com/post/53620
1246818640	20250529	202505	2025	2025.4082	BEL	BRUSSELS	BEL								SCGSRB	SERBIA	SRB								0	130	130	13	3	-4.4	2	1	2	-4.44874274661508	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Krusik, , Serbia	RI	RI00	47634	44.2092	19.5494	313382	4	Krusik, , Serbia	RI	RI00	47634	44.2092	19.5494	313382	20250529221500	https://www.kyivpost.com/post/53620
1246818641	20250529	202505	2025	2025.4082	BELMED	BELGIUM	BEL					MED													1	051	051	05	1	3.4	2	1	2	4.12698412698412	4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	0								4	Wieze, Region Flamande, Belgium	BE	BE13	16306	50.9782	4.08032	-1972754	20250529221500	https://dartsnews.com/pdc/premier-league-darts-comes-to-belgium-for-the-first-time-in-2026-i-honestly-didnt-see-this-coming
1246818642	20250529	202505	2025	2025.4082	BRA	BRAZIL	BRA																		0	043	043	04	1	2.8	1	1	1	0.93786635404455	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529221500	https://www.thetimes.com/world/latin-america/article/brazilian-judge-faked-being-british-aristocrat-bdl2s9wxb
1246818643	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	3	1	3	3.76811594202899	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529221500	https://yellowhammernews.com/rep-dale-strong-talks-small-business-with-americans-for-prosperitys-thompson/
1246818644	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													0	011	011	01	1	-0.1	6	1	6	-3.33988212180746	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250529221500	http://hudsoncountyview.com/liuna-slams-kushner-cos-over-3-stop-work-orders-for-one-journal-square-project/
1246818645	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	013	013	01	1	0.4	3	1	3	3.41968911917098	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250529221500	https://www.calaverasenterprise.com/articles/community/successful-first-time-legacy-rodeo-showcases-local-ranchers-cowboy-traditions/
1246818646	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS													1	040	040	04	1	1.0	10	1	10	3.43839541547278	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529221500	https://www.myjoyonline.com/st-thomas-eye-hospital-honoured-as-best-eye-hospital-at-9th-ghana-ceo-summit/
1246818647	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS													1	042	042	04	1	1.9	2	1	2	2.60115606936416	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250529221500	https://www.mtlblog.com/sunwing-westjet-airlines-flights
1246818648	20250529	202505	2025	2025.4082	BUS	BANK						BUS													0	050	050	05	1	3.5	10	1	10	-3.5483870967742	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529221500	https://www.nbcsandiego.com/news/business/money-report/sec-drops-binance-lawsuit-ending-one-of-last-remaining-crypto-enforcement-actions/3836346/
1246818649	20250529	202505	2025	2025.4082	BUS	COMPANIES						BUS													1	050	050	05	1	3.5	4	1	4	-5.58375634517766	1	Canada	CA	CA		60	-96	CA	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250529221500	https://www.engadget.com/big-tech/germany-is-considering-a-10-percent-digital-service-tax-on-us-tech-giants-195705330.html
