GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247270976	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								MIL	AIRCRAFT CARRIER						MIL			1	043	043	04	1	2.8	6	1	6	-2.43337195828506	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601211500	https://redstate.com/wardclark/2025/06/01/uss-nimitz-is-conducting-flight-ops-in-the-south-china-sea-and-china-isnt-happy-n2189902
1247270977	20250601	202506	2025	2025.4137	CHN	CHINA	CHN								MIL	NAVY						MIL			0	111	111	11	3	-2.0	3	1	3	-2.43337195828506	1	China	CH	CH		35	105	CH	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250601211500	https://redstate.com/wardclark/2025/06/01/uss-nimitz-is-conducting-flight-ops-in-the-south-china-sea-and-china-isnt-happy-n2189902
1247270978	20250601	202506	2025	2025.4137	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	3	1	3	-1	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250601211500	https://dailycaller.com/2025/06/01/lutnick-rest-assured-tariffs-not-going-away/
1247270979	20250601	202506	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			EUR	EUROPE	EUR								1	043	043	04	1	2.8	1	1	1	1.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601211500	http://www.ummid.com/news/2025/june/01-06-2025/33-and-counting-countries-rush-to-join-chinas-iomed.html
1247270980	20250601	202506	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL												0	010	010	01	1	0.0	2	1	2	-2.43337195828506	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601211500	https://redstate.com/wardclark/2025/06/01/uss-nimitz-is-conducting-flight-ops-in-the-south-china-sea-and-china-isnt-happy-n2189902
1247270981	20250601	202506	2025	2025.4137	CHR	CHRISTIANITY				CHR					AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	10	1	10	-0.15463917525773	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	4	Ashmore Reef, Queensland, Australia	AS	AS04		-10.2667	144.467	35626	20250601211500	https://www.australiangeographic.com.au/news/2025/06/the-sea-cucumber-australias-oldest-export/
1247270982	20250601	202506	2025	2025.4137	CHRPRO	METHODIST CHURCH				CHR	PRO														1	040	040	04	1	1.0	4	1	4	2.13333333333333	3	Methodist Church, North Carolina, United States	US	USNC	NC031	35.0704	-76.0621	1002774	0								3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247270983	20250601	202506	2025	2025.4137	CHRPRO	METHODIST CHURCH				CHR	PRO				USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.13333333333333	3	Methodist Church, North Carolina, United States	US	USNC	NC031	35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	3	Methodist Church, North Carolina, United States	US	USNC		35.0704	-76.0621	1002774	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247270984	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-1.87110187110187	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/police-arent-properly-trained-for-mental-health-crises-but-theyre-often-the-first-responders-heres-what-works-better-257641
1247270985	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-1.87110187110187	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/police-arent-properly-trained-for-mental-health-crises-but-theyre-often-the-first-responders-heres-what-works-better-257641
1247270986	20250601	202506	2025	2025.4137	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-1.87110187110187	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601211500	https://theconversation.com/police-arent-properly-trained-for-mental-health-crises-but-theyre-often-the-first-responders-heres-what-works-better-257641
1247270987	20250601	202506	2025	2025.4137	COP	LAW ENFORCEMENT AGENCIES						COP													1	090	090	09	2	-2.0	5	1	5	-5.01392757660167	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250601211500	https://techstory.in/ice-indirectly-accesses-flock-safetys-nationwide-license-plate-tracking-network-via-local-police/
1247270988	20250601	202506	2025	2025.4137	COP	POLICE						COP													1	180	180	18	4	-9.0	6	1	6	-5.62659846547315	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250601211500	https://www.kcentv.com/article/news/local/lengthy-standoff-temple-ends-with-man-arrested/500-c3715a98-df64-45fd-a2b6-014f18a5352e
1247270989	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	190	190	19	4	-10.0	10	1	10	-6.45161290322581	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250601211500	https://www.irishmirror.ie/news/irish-news/evil-killer-richard-satchwell-abandoned-35319572
1247270990	20250601	202506	2025	2025.4137	COP	PRISON						COP													1	190	190	19	4	-10.0	4	1	4	-6.45161290322581	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								1	United Kingdom	UK	UK		54	-4	UK	20250601211500	https://www.irishmirror.ie/news/irish-news/evil-killer-richard-satchwell-abandoned-35319572
1247270991	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	6	1	6	-8.01186943620178	3	City Of Celina, Ohio, United States	US	USOH	OH107	40.5551	-84.5626	2393778	3	City Of Celina, Ohio, United States	US	USOH		40.5551	-84.5626	2393778	3	City Of Celina, Ohio, United States	US	USOH		40.5551	-84.5626	2393778	20250601211500	https://www.yahoo.com/news/man-arrested-armed-standoff-mercer-182731983.html
1247270992	20250601	202506	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-5.62659846547315	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250601211500	https://www.kcentv.com/article/news/local/lengthy-standoff-temple-ends-with-man-arrested/500-c3715a98-df64-45fd-a2b6-014f18a5352e
1247270993	20250601	202506	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	MAYOR						GOV			1	043	043	04	1	2.8	50	5	50	0	0								0								0								20250601211500	https://foxillinois.com/news/nation-world/baltimore-mayor-brandon-scott-las-vegas-trip-travel-bill
1247270994	20250601	202506	2025	2025.4137	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	112	112	11	3	-2.0	5	1	5	-1.87110187110187	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250601211500	https://theconversation.com/police-arent-properly-trained-for-mental-health-crises-but-theyre-often-the-first-responders-heres-what-works-better-257641
1247270995	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	12	1	8	-1.53964588144726	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270996	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	2	1	2	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	0								4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270997	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL													1	012	012	01	1	-0.4	2	1	2	-3.16957210776545	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	0								4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	20250601211500	https://www.macleayargus.com.au/story/8979426/bellinger-river-snapping-turtle-flood-impact-and-recovery/
1247270998	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	2	1	2	-1.53964588144726	4	Boree, New South Wales, Australia	AS	AS02	5098	-35.1167	146.617	-1560871	0								4	Boree, New South Wales, Australia	AS	AS02	5098	-35.1167	146.617	-1560871	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247270999	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	8	1	8	-1.53964588144726	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271000	20250601	202506	2025	2025.4137	CVL	CONSTITUENT						CVL													1	012	012	01	1	-0.4	10	1	10	-5.38720538720538	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250601211500	https://www.yahoo.com/news/murphy-says-ernst-constituents-just-185037588.html
1247271001	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL													0	016	016	01	1	-2.0	10	1	10	-3.16186880604058	4	Uriarra, Australian Capital Territory, Australia	AS	AS01	4940	-35.3	148.867	-1606683	0								4	Uriarra, Australian Capital Territory, Australia	AS	AS01	4940	-35.3	148.867	-1606683	20250601211500	https://www.canberratimes.com.au/story/8979909/understanding-the-purpose-of-bail-in-nsw-and-the-act-in-australia/
1247271002	20250601	202506	2025	2025.4137	CVL	TRAVELLER						CVL													1	036	036	03	1	4.0	10	1	10	8.47784200385356	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250601211500	https://gulfbusiness.com/the-maldives-vision-for-middleeast-tourism-growth/
1247271003	20250601	202506	2025	2025.4137	CVL	LANDHOLDER						CVL													0	040	040	04	1	1.0	4	1	2	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	0								4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271004	20250601	202506	2025	2025.4137	CVL	MIGRANT WORKER						CVL													1	051	051	05	1	3.4	4	1	4	8.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	20250601211500	http://www.bignewsnetwork.com/news/278252486/uae-lauded-as-global-leader-in-migrant-worker-welfare-by-philippine-official
1247271005	20250601	202506	2025	2025.4137	CVL	MIGRANT WORKER						CVL													1	051	051	05	1	3.4	6	1	6	8.75	4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	0								4	Kalayaan, Laguna, Philippines	RP	RP33	24234	14.3247	121.477	10747768	20250601211500	http://www.bignewsnetwork.com/news/278252486/uae-lauded-as-global-leader-in-migrant-worker-welfare-by-philippine-official
1247271006	20250601	202506	2025	2025.4137	CVL	TOURIST						CVL													0	051	051	05	1	3.4	5	1	5	8.47784200385356	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250601211500	https://gulfbusiness.com/the-maldives-vision-for-middleeast-tourism-growth/
1247271007	20250601	202506	2025	2025.4137	CVL	CIVILIAN						CVL													1	061	061	06	2	6.4	10	1	10	-3.49907918968692	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601211500	https://redstate.com/bonchie/2025/06/01/a-delusional-greta-thunberg-heads-to-gaza-to-break-the-siege-n2189900
1247271008	20250601	202506	2025	2025.4137	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	10	1	10	-5.01930501930502	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250601211500	https://www.oregonlive.com/weather/2025/06/severe-geomagnetic-storm-hits-earth-brings-auroras-and-possible-tech-disruptions.html
1247271009	20250601	202506	2025	2025.4137	CVL	LANDOWNER						CVL													0	111	111	11	3	-2.0	6	1	6	-1.53964588144726	4	Wongarbon, New South Wales, Australia	AS	AS02	5096	-32.3328	148.759	-1610469	0								4	Wongarbon, New South Wales, Australia	AS	AS02	5096	-32.3328	148.759	-1610469	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271010	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL													0	112	112	11	3	-2.0	8	1	8	-1.5576323987539	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	0								3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250601211500	https://nypost.com/2025/06/01/us-news/la-mayor-claimed-she-was-cutting-wildfire-rebuilding-but-homeowner-says-city-has-slowed-progress/
1247271011	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	138	138	13	3	-7.0	4	1	4	-5.76923076923077	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601211500	https://www.yahoo.com/news/powerful-house-explosion-caught-camera-184206179.html
1247271012	20250601	202506	2025	2025.4137	CVL	RESIDENTS						CVL													1	1712	171	17	4	-9.2	4	1	4	-5.76923076923077	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250601211500	https://www.yahoo.com/news/powerful-house-explosion-caught-camera-184206179.html
1247271013	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	4	1	4	-3.16957210776545	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	20250601211500	https://www.macleayargus.com.au/story/8979426/bellinger-river-snapping-turtle-flood-impact-and-recovery/
1247271014	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	2	1	2	-1.53964588144726	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Wongarbon, New South Wales, Australia	AS	AS02	5096	-32.3328	148.759	-1610469	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271015	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	3	1	3	-1.53964588144726	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Wongarbon, New South Wales, Australia	AS	AS02	5096	-32.3328	148.759	-1610469	4	Wongarbon, New South Wales, Australia	AS	AS02	5096	-32.3328	148.759	-1610469	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271016	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	012	012	01	1	-0.4	1	1	1	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271017	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	2	1	2	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271018	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	2	1	2	-1.53964588144726	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Hampton Park, Victoria, Australia	AS	AS07	5379	-38.0333	145.25	-1577411	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250601211500	https://www.theland.com.au/story/8978985/hampton-park-renewables-project-proposal-concerns-landholders/
1247271019	20250601	202506	2025	2025.4137	CVL	POPULATION						CVL			AUS	AUSTRALIA	AUS								1	130	130	13	3	-4.4	2	1	2	-3.16957210776545	4	Bellinger River, New South Wales, Australia	AS	AS02	5096	-30.5	153.033	-1558394	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250601211500	https://www.macleayargus.com.au/story/8979426/bellinger-river-snapping-turtle-flood-impact-and-recovery/
1247271020	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			IND	MAHARASHTRA	IND								1	017	017	01	1	0.0	5	1	5	-13.2478632478633	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601211500	https://www.hindustantimes.com/india-news/up-man-70-shoots-son-dead-over-money-dispute-in-bhadohi-101748806203120.html
1247271021	20250601	202506	2025	2025.4137	CVL	VILLAGE						CVL			IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	5	1	5	-13.2478632478633	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601211500	https://www.hindustantimes.com/india-news/up-man-70-shoots-son-dead-over-money-dispute-in-bhadohi-101748806203120.html
1247271022	20250601	202506	2025	2025.4137	CVL	MIGRANT WORKER						CVL			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	10	1	10	8.75	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601211500	http://www.bignewsnetwork.com/news/278252486/uae-lauded-as-global-leader-in-migrant-worker-welfare-by-philippine-official
1247271023	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-1.5576323987539	3	Pacific Palisades, California, United States	US	USCA	CA037	34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	3	Pacific Palisades, California, United States	US	USCA		34.0481	-118.526	1661169	20250601211500	https://nypost.com/2025/06/01/us-news/la-mayor-claimed-she-was-cutting-wildfire-rebuilding-but-homeowner-says-city-has-slowed-progress/
1247271024	20250601	202506	2025	2025.4137	ECU	ECUADOR	ECU																		1	0833	083	08	2	5.0	4	1	4	0.2002002002002	1	Ecuador	EC	EC		-2	-77.5	EC	0								1	Ecuador	EC	EC		-2	-77.5	EC	20250601211500	https://theconversation.com/could-a-river-sue-a-corporation-robert-macfarlanes-books-change-the-world-now-hes-advocating-for-the-worlds-waterways-257016
1247271025	20250601	202506	2025	2025.4137	ECU	ECUADOR	ECU								BUS	CORPORATION						BUS			1	0833	083	08	2	5.0	4	1	4	0.2002002002002	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250601211500	https://theconversation.com/could-a-river-sue-a-corporation-robert-macfarlanes-books-change-the-world-now-hes-advocating-for-the-worlds-waterways-257016
1247271026	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	10	1	10	0.529100529100529	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601211500	https://www.wusa9.com/article/news/education/classrooms/fairfax-county-retro-arcade-edison-academy-cyber-program-ms-pac-man-pong-just-dance/65-9ab2c693-7ac3-465b-833e-d80937458548
1247271027	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	2.13333333333333	3	University Of Georgia, Georgia, United States	US	USGA	GA059	33.899	-83.371	324606	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271028	20250601	202506	2025	2025.4137	EDU	BOOKMAN						EDU			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	0.37593984962406	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601211500	https://abc7ny.com/post/here-now-sandra-bookman-bronx-borough-president-vanessa-gibson-addressing-diabetes-health-emergency-nyc/16613705/
1247271029	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.13333333333333	3	University Of Georgia, Georgia, United States	US	USGA	GA059	33.899	-83.371	324606	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601211500	https://www.chattanoogan.com/2025/6/1/504421/John-Shearer-Random-Thoughts-About.aspx
1247271030	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY																		1	071	071	07	2	7.4	2	1	2	0.529100529100529	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250601211500	https://www.wusa9.com/article/news/education/classrooms/fairfax-county-retro-arcade-edison-academy-cyber-program-ms-pac-man-pong-just-dance/65-9ab2c693-7ac3-465b-833e-d80937458548
1247271031	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	10	1	10	-5.90909090909091	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271032	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	6	1	6	0	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271033	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	2	1	2	0	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601211500	http://www.bignewsnetwork.com/news/278252472/egypt-qatar-intensify-efforts-to-broker-gaza-ceasefire-based-on-us-proposal
1247271034	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	8	1	8	-5.90909090909091	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
1247271035	20250601	202506	2025	2025.4137	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	030	030	03	1	4.0	2	1	2	-5.90909090909091	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250601211500	https://www.aa.com.tr/en/middle-east/egypt-qatar-push-for-60-day-gaza-truce-leading-to-permanent-ceasefire/3586246
