GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247124934	20250531	202505	2025	2025.4137	COP	POLICE						COP			MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	10	1	10	-6.25	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250531151500	https://www.hindustantimes.com/india-news/what-is-operation-shield-why-are-mock-drills-being-conducted-again-101748696025960.html
1247124935	20250531	202505	2025	2025.4137	COP	POLICE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	4	1	4	-7.5	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250531151500	https://www.hindustantimes.com/india-news/sharmishta-panoli-insta-influencer-content-creator-op-sindoor-post-judicial-custody-june-13-sharmishtha-101748696501216.html
1247124936	20250531	202505	2025	2025.4137	COP	POLICE						COP			MED	NEWS AGENCY						MED			0	173	173	17	4	-5.0	5	1	5	-9.14826498422713	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531151500	https://www.prokerala.com/news/articles/a1639926.html
1247124937	20250531	202505	2025	2025.4137	COP	DETECTIVE						COP			OPP	DEMONSTRATOR						OPP			1	043	043	04	1	2.8	6	1	6	-5.18891687657431	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	4	Umm Al-Fahm, H_efa, Israel	IS	IS04	18314	32.5172	35.1535	-781656	20250531151500	https://mondoweiss.net/2025/05/this-palestinian-town-is-reviving-the-spirit-of-struggle-in-48-palestine/
1247124938	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	CHICAGO	USA								1	160	160	16	4	-4.0	2	1	2	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247124939	20250531	202505	2025	2025.4137	COP	POLICE						COP			USACOP	CHICAGO	USA					COP			1	160	160	16	4	-4.0	5	1	5	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247124940	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-4.77178423236514	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://punchng.com/tinubu-sends-delegation-to-niger-as-floods-claim-151-lives/
1247124941	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	-4.77178423236514	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://punchng.com/tinubu-sends-delegation-to-niger-as-floods-claim-151-lives/
1247124942	20250531	202505	2025	2025.4137	COPGOV	DEPUTY						COP	GOV		NERGOV	NIGER	NER					GOV			1	017	017	01	1	0.0	10	1	10	-4.77178423236514	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://punchng.com/tinubu-sends-delegation-to-niger-as-floods-claim-151-lives/
1247124943	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MNCUSA	ROYAL CARIBBEAN	USA					MNC			0	042	042	04	1	1.9	1	1	1	-0.98039215686275	1	Costa Rica	CS	CS		10	-84	CS	1	Haiti	HA	HA		19	-72.416667	HA	1	Costa Rica	CS	CS		10	-84	CS	20250531151500	https://www.cruisehive.com/us-travel-advisory-downgraded-for-popular-cruise-port-in-the-caribbean/175978
1247124944	20250531	202505	2025	2025.4137	CRI	COSTA RICA	CRI								MNCUSA	ROYAL CARIBBEAN	USA					MNC			0	042	042	04	1	1.9	2	1	2	-0.98039215686275	1	Costa Rica	CS	CS		10	-84	CS	1	Haiti	HA	HA		19	-72.416667	HA	1	Honduras	HO	HO		15	-86.5	HO	20250531151500	https://www.cruisehive.com/us-travel-advisory-downgraded-for-popular-cruise-port-in-the-caribbean/175978
1247124945	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													1	062	062	06	2	7.4	6	1	6	1.994301994302	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531151500	https://movieweb.com/the-gentlemen-season-2-release-date-plot-cast/
1247124946	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			COP	PRISON						COP			0	046	046	04	1	7.0	3	1	3	1.994301994302	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://movieweb.com/the-gentlemen-season-2-release-date-plot-cast/
1247124947	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			TURJUD	ISTANBUL	TUR					JUD			1	173	173	17	4	-5.0	8	1	8	-7.91666666666667	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531151500	https://www.bbc.co.uk/news/articles/cwy311zq1r3o
1247124948	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.994301994302	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531151500	https://movieweb.com/the-gentlemen-season-2-release-date-plot-cast/
1247124949	20250531	202505	2025	2025.4137	CVL	HIKER						CVL													1	010	010	01	1	0.0	10	1	10	-3.7117903930131	3	Cascade Mountain, New York, United States	US	USNY	NY041	43.787	-74.7896	945951	0								3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	20250531151500	https://www.express.co.uk/news/world/2062564/hikers-report-friend-had-died-high-on-mushrooms
1247124950	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													1	012	012	01	1	-0.4	3	1	3	-4.47368421052632	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531151500	https://economictimes.indiatimes.com/news/politics-and-nation/why-facts-not-given-to-citizens-parliament-tmc-on-cds-acknowledging-loss-of-aircraft/articleshow/121537486.cms
1247124951	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	017	017	01	1	0.0	10	1	10	-6.25	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250531151500	https://www.goulburnpost.com.au/story/8980815/seven-migrants-die-metres-from-shore-in-canary-islands/
1247124952	20250531	202505	2025	2025.4137	CVL	TRAVELLER						CVL													1	020	020	02	1	3.0	10	1	10	-2.99625468164794	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250531151500	https://www.express.co.uk/news/uk/2062549/pretty-little-uk-village-uproar
1247124953	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	030	030	03	1	4.0	10	1	10	4.37956204379562	4	Dalwhinnie, Highland, United Kingdom	UK	UKV3	40177	56.9333	-4.23333	-2594065	0								4	Dalwhinnie, Highland, United Kingdom	UK	UKV3	40177	56.9333	-4.23333	-2594065	20250531151500	https://www.inverness-courier.co.uk/news/munro-climbing-fundraiser-takes-construction-firm-s-total-to-383574/
1247124954	20250531	202505	2025	2025.4137	CVL	NEIGHBOURHOOD						CVL													0	040	040	04	1	1.0	10	1	10	1.26582278481012	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531151500	https://www.tricitynews.com/bc-news/cat-lovers-invited-to-an-urban-feline-safari-in-fernwood-on-saturday-10733373
1247124955	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	9.03225806451613	3	Ferndale, Michigan, United States	US	USMI	MI125	42.4606	-83.1347	625911	0								3	Ferndale, Michigan, United States	US	USMI	MI125	42.4606	-83.1347	625911	20250531151500	https://www.wxyz.com/homepage-showcase/ferndale-pride-will-kick-off-pride-month-on-saturday-may-31
1247124956	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													1	111	111	11	3	-2.0	1	1	1	-2.99625468164794	4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	0								4	New Forest, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.6	-2603991	20250531151500	https://www.express.co.uk/news/uk/2062549/pretty-little-uk-village-uproar
1247124957	20250531	202505	2025	2025.4137	CVL	HIKER						CVL													1	112	112	11	3	-2.0	4	1	4	-3.7117903930131	3	Lakeplacid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	0								3	Cascade Mountain, New York, United States	US	USNY		43.787	-74.7896	945951	20250531151500	https://www.express.co.uk/news/world/2062564/hikers-report-friend-had-died-high-on-mushrooms
1247124958	20250531	202505	2025	2025.4137	CVL	HIKER						CVL													1	112	112	11	3	-2.0	1	1	1	-3.7117903930131	3	Lakeplacid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	0								3	Lakeplacid, New York, United States	US	USNY	NY031	44.2795	-73.9799	954931	20250531151500	https://www.express.co.uk/news/world/2062564/hikers-report-friend-had-died-high-on-mushrooms
1247124959	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													0	120	120	12	3	-4.0	2	1	2	-3.07125307125307	4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	0								4	Isingiro, Isingiro, Uganda	UG	UGC9	18585	-0.868637	30.8302	11098169	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247124960	20250531	202505	2025	2025.4137	CVL	POPULATION						CVL			BHS	BAHAMA	BHS								1	010	010	01	1	0.0	2	1	2	-4.97512437810945	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250531151500	https://nypost.com/2025/05/31/us-news/ticks-will-be-worse-this-year-on-long-island-than-in-recent-summers/
1247124961	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								1	145	145	14	3	-7.5	4	1	4	-5.08771929824562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.cnn.com/2025/05/31/middleeast/gaza-aid-trucks-ransacked-intl
1247124962	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-6.80628272251309	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://english.almanar.com.lb/2420926
1247124963	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			MMRREF	MYANMAR	MMR					REF			0	190	190	19	4	-10.0	20	1	20	-5.8857648970459	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	4	Manipur, Bangladesh (general), Bangladesh	BG	BG00	5785	23.65	90	-2727928	20250531151500	https://www.prokerala.com/news/articles/a1639936.html
1247124964	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			NGA	ABUJA	NGA								0	090	090	09	2	-2.0	4	1	4	-8.61486486486487	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247124965	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								0	090	090	09	2	-2.0	1	1	1	-8.61486486486487	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	1	Niger	NG	NG		16	8	NG	1	Niger	NG	NG		16	8	NG	20250531151500	https://www.enca.com/news/rescuers-fan-out-after-nigeria-flooding-kills-more-150
1247124966	20250531	202505	2025	2025.4137	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								1	145	145	14	3	-7.5	4	1	4	-5.08771929824562	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.cnn.com/2025/05/31/middleeast/gaza-aid-trucks-ransacked-intl
1247124967	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	4	1	4	-6.80628272251309	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://english.almanar.com.lb/2420926
1247124968	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			UGA	UGANDA	UGA								0	120	120	12	3	-4.0	4	1	4	-3.07125307125307	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250531151500	https://redpepper.co.ug/national-entrepreneurs-league-chairperson-draws-pistol-on-angry-voters/140761/
1247124969	20250531	202505	2025	2025.4137	CVL	THE POOR						CVL			USA	CHICAGO	USA								0	043	043	04	1	2.8	5	1	5	-2.72373540856031	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531151500	https://www.fox32chicago.com/news/chicago-mass-shooting-7-teens
1247124970	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								BGR	SOFIA	BGR								1	190	190	19	4	-10.0	4	1	4	-1.64319248826291	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247124971	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	113	113	11	3	-2.0	1	1	1	-3.15315315315316	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247124972	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	113	113	11	3	-2.0	4	1	4	-3.15315315315316	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250531151500	https://www.nysun.com/article/hegseth-throws-down-a-gauntlet-on-china-warning-that-america-while-seeking-peace-will-be-ready-for-war
1247124973	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-1.64319248826291	1	Germany	GM	GM		51.5	10.5	GM	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Germany	GM	GM		51.5	10.5	GM	20250531151500	https://nypost.com/2025/05/31/us-news/nicholas-loeb-sofia-vergaras-ex-sues-director-over-failed-mona-lisa-flick/
1247124974	20250531	202505	2025	2025.4137	DNK	COPENHAGEN	DNK																		1	172	172	17	4	-5.0	10	1	10	8.27338129496403	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250531151500	https://www.express.co.uk/news/world/2061860/full-list-worlds-happiest-cities-denmark-usa-dominate-copenhagen
1247124975	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								COL	COLOMBIA	COL								1	042	042	04	1	1.9	4	1	4	1.34529147982063	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124976	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								ESP	CARTAGENA	ESP								1	042	042	04	1	1.9	2	1	2	1.34529147982063	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124977	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								ESP	CARTAGENA	ESP								1	042	042	04	1	1.9	1	1	1	1.34529147982063	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124978	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								PAN	PANAMA	PAN								1	042	042	04	1	1.9	6	1	6	1.34529147982063	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	4	Medellin, Antioquia, Colombia	CO	CO02	13408	6.29139	-75.5361	-592318	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124979	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								PAN	PANAMA	PAN								1	042	042	04	1	1.9	2	1	2	1.34529147982063	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124980	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								PAN	PANAMA	PAN								1	042	042	04	1	1.9	2	1	2	1.34529147982063	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124981	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.34529147982063	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124982	20250531	202505	2025	2025.4137	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.34529147982063	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250531151500	https://www.wclk.com/show/the-local-take-with-kiplyn-primus/2025-05-31/chef-richard-cook-is-living-his-american-dream-in-colombia
1247124983	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-2.37885462555067	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531151500	https://www.alternet.org/alternet-exclusives/trump-china/
1247124984	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	1	1	1	-4.95238095238096	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124985	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	6	1	6	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124986	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	7	1	7	-4.95238095238096	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124987	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-4.95238095238096	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124988	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	4	1	4	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124989	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													0	071	071	07	2	7.4	2	1	2	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124990	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	1711	171	17	4	-9.2	10	1	10	-2.37885462555067	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531151500	https://www.alternet.org/alternet-exclusives/trump-china/
1247124991	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													0	190	190	19	4	-10.0	4	1	4	-4.95238095238096	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124992	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													0	190	190	19	4	-10.0	6	1	6	-4.95238095238096	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531151500	https://www.middleeasteye.net/news/uk-cambridge-students-relaunch-pro-palestine-encampment
1247124993	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	4.27480916030534	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	20250531151500	https://www.missioncityrecord.com/entertainment/mission-wayfinder-project-is-now-live-8032848
