GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248116108	20250605	202506	2025	2025.4247	COG	REPUBLIC OF CONGO	COG								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-6.56934306569343	1	Chad	CD	CD		15	19	CD	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605234500	https://www.nbcphiladelphia.com/news/national-international/trump-travel-ban-affected-families/4202644/
1248116109	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	010	010	01	1	0.0	1	1	1	-2.52707581227437	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250605234500	https://www.yahoo.com/news/democrats-barely-contain-glee-over-231640074.html
1248116110	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.19877675840979	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	0								4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	20250605234500	https://www.prokerala.com/news/articles/a1641541.html
1248116111	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-3.1496062992126	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	0								3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250605234500	https://www.1039wvbo.com/news/out-of-character-new-details-revealed-amid-manhunt-for-washington-father-former-wisconsin-resident-accused-of-killing-3-girls/
1248116112	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	023	023	02	1	3.4	6	1	6	-4.69483568075117	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250605234500	https://www.kare11.com/article/news/local/missing-teen-in-willmar-police-need-help-nicaragua-man/89-30b7cef6-6564-4d61-8944-98496102a400
1248116113	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	040	040	04	1	1.0	5	1	5	-5.19877675840979	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	0								4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	20250605234500	https://www.prokerala.com/news/articles/a1641541.html
1248116114	20250605	202506	2025	2025.4247	COP	PRISON						COP													1	0874	087	08	2	10.0	5	1	5	-4.73186119873817	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605234500	https://www.wcax.com/2025/06/05/wcax-special-report-decade-after-dannemora/
1248116115	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	091	091	09	2	-2.0	5	1	5	-7.92838874680305	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250605234500	https://www.scmp.com/opinion/comment/article/3313254/joint-police-crackdown-cross-border-scams-delivers-swift-justice
1248116116	20250605	202506	2025	2025.4247	COP	DEPUTY						COP													1	110	110	11	3	-2.0	3	1	3	0.14577259475218	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250605234500	https://www.edaily.co.kr/News/Read?newsId=01836806642199096&mediaCodeNo=257
1248116117	20250605	202506	2025	2025.4247	COP	PRISON						COP			CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	1	1	1	-4.73186119873817	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250605234500	https://www.wcax.com/2025/06/05/wcax-special-report-decade-after-dannemora/
1248116118	20250605	202506	2025	2025.4247	COP	PRISON						COP			CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	7	1	7	-4.73186119873817	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605234500	https://www.wcax.com/2025/06/05/wcax-special-report-decade-after-dannemora/
1248116119	20250605	202506	2025	2025.4247	COP	PRISON						COP			CAN	CANADIAN	CAN								0	193	193	19	4	-10.0	1	1	1	-4.73186119873817	3	Franklin County, New York, United States	US	USNY	NY033	44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	3	Franklin County, New York, United States	US	USNY		44.6501	-74.3496	974115	20250605234500	https://www.wcax.com/2025/06/05/wcax-special-report-decade-after-dannemora/
1248116120	20250605	202506	2025	2025.4247	COP	PRISON						COP			CAN	CANADIAN	CAN								0	193	193	19	4	-10.0	7	1	7	-4.73186119873817	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605234500	https://www.wcax.com/2025/06/05/wcax-special-report-decade-after-dannemora/
1248116121	20250605	202506	2025	2025.4247	COP	PRISON						COP			CRM	KIDNAPPER						CRM			1	042	042	04	1	1.9	10	1	10	-13.1634819532908	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605234500	https://nypost.com/2025/06/05/us-news/sicko-who-raped-held-74-year-old-hostage-for-two-years-gets-record-sentence/
1248116122	20250605	202506	2025	2025.4247	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	3	1	3	-13.1634819532908	3	San Mateo County, California, United States	US	USCA	CA081	37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	20250605234500	https://nypost.com/2025/06/05/us-news/sicko-who-raped-held-74-year-old-hostage-for-two-years-gets-record-sentence/
1248116123	20250605	202506	2025	2025.4247	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	1	1	1	-13.1634819532908	2	California, United States	US	USCA		36.17	-119.746	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605234500	https://nypost.com/2025/06/05/us-news/sicko-who-raped-held-74-year-old-hostage-for-two-years-gets-record-sentence/
1248116124	20250605	202506	2025	2025.4247	COP	POLICE						COP			CVL	CITIZEN						CVL			0	040	040	04	1	1.0	5	1	5	-5.19877675840979	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	20250605234500	https://www.prokerala.com/news/articles/a1641541.html
1248116125	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			GHA	GHANA	GHA								0	051	051	05	1	3.4	8	1	8	4.73684210526316	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605234500	https://www.myjoyonline.com/plan-international-ghana-launches-she-leads-social-movement-to-sustain-girls-rights-advocacy/
1248116126	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			GHA	GHANA	GHA								0	051	051	05	1	3.4	2	1	2	4.73684210526316	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605234500	https://www.myjoyonline.com/plan-international-ghana-launches-she-leads-social-movement-to-sustain-girls-rights-advocacy/
1248116127	20250605	202506	2025	2025.4247	COP	POLICE OFFICIALS						COP			IND	GUJARAT	IND								1	173	173	17	4	-5.0	5	1	5	-5.19877675840979	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	20250605234500	https://www.prokerala.com/news/articles/a1641541.html
1248116128	20250605	202506	2025	2025.4247	COP	DEPUTIES						COP			LAB	STAFF MEMBER						LAB			1	040	040	04	1	1.0	10	1	10	-5.16898608349901	0								0								0								20250605234500	https://www.carsonnow.org/06/05/2025/carson-city-teen-arrested-on-felony-theft-after-allegedly-complimenting-customers-gun-then-stealing-it
1248116129	20250605	202506	2025	2025.4247	COP	POLICE						COP			NIC	NICARAGUA	NIC								1	023	023	02	1	3.4	4	1	4	-4.69483568075117	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250605234500	https://www.kare11.com/article/news/local/missing-teen-in-willmar-police-need-help-nicaragua-man/89-30b7cef6-6564-4d61-8944-98496102a400
1248116130	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			NLD	NETHERLANDS	NLD								0	051	051	05	1	3.4	1	1	1	4.73684210526316	1	Ghana	GH	GH		8	-2	GH	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605234500	https://www.myjoyonline.com/plan-international-ghana-launches-she-leads-social-movement-to-sustain-girls-rights-advocacy/
1248116131	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			NLD	NETHERLANDS	NLD								0	051	051	05	1	3.4	2	1	2	4.73684210526316	1	Netherlands	NL	NL		52.5	5.75	NL	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605234500	https://www.myjoyonline.com/plan-international-ghana-launches-she-leads-social-movement-to-sustain-girls-rights-advocacy/
1248116132	20250605	202506	2025	2025.4247	COP	DEPUTY						COP			NLDGOV	THE NETHERLAND	NLD					GOV			0	051	051	05	1	3.4	7	1	7	4.73684210526316	1	Ghana	GH	GH		8	-2	GH	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605234500	https://www.myjoyonline.com/plan-international-ghana-launches-she-leads-social-movement-to-sustain-girls-rights-advocacy/
1248116133	20250605	202506	2025	2025.4247	COP	POLICE						COP			USA	NEBRASKA	USA								1	042	042	04	1	1.9	8	1	8	-1.10584518167457	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250605234500	https://beatricedailysun.com/news/state-regional/government-politics/article_5bab51d0-3c5e-5ee4-a050-0d0eccc28000.html
1248116134	20250605	202506	2025	2025.4247	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-14.8936170212766	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250605234500	https://www.lehighvalleylive.com/northampton-county/2025/06/bethlehem-gang-member-sentenced-to-60-years-for-burning-man-alive.html
1248116135	20250605	202506	2025	2025.4247	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-14.8936170212766	3	Collegeville, Pennsylvania, United States	US	USPA	PA091	40.1857	-75.4516	1213953	3	Collegeville, Pennsylvania, United States	US	USPA	PA091	40.1857	-75.4516	1213953	3	Collegeville, Pennsylvania, United States	US	USPA	PA091	40.1857	-75.4516	1213953	20250605234500	https://www.lehighvalleylive.com/northampton-county/2025/06/bethlehem-gang-member-sentenced-to-60-years-for-burning-man-alive.html
1248116136	20250605	202506	2025	2025.4247	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-14.8936170212766	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Collegeville, Pennsylvania, United States	US	USPA	PA091	40.1857	-75.4516	1213953	3	Collegeville, Pennsylvania, United States	US	USPA	PA091	40.1857	-75.4516	1213953	20250605234500	https://www.lehighvalleylive.com/northampton-county/2025/06/bethlehem-gang-member-sentenced-to-60-years-for-burning-man-alive.html
1248116137	20250605	202506	2025	2025.4247	CRI	COSTA RICA	CRI																		0	050	050	05	1	3.5	10	1	10	4.62060194997881	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250605234500	https://live-pr.com/what-to-expect-from-a-high-end-glamping-retreat/
1248116138	20250605	202506	2025	2025.4247	CRM	KIDNAPPER						CRM			COP	PRISON						COP			1	043	043	04	1	2.8	10	1	10	-13.1634819532908	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605234500	https://nypost.com/2025/06/05/us-news/sicko-who-raped-held-74-year-old-hostage-for-two-years-gets-record-sentence/
1248116139	20250605	202506	2025	2025.4247	CRM	KIDNAPPER						CRM			USA	CALIFORNIA	USA								1	0841	084	08	2	7.0	4	1	4	-13.1634819532908	2	California, United States	US	USCA		36.17	-119.746	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	California, United States	US	USCA		36.17	-119.746	CA	20250605234500	https://nypost.com/2025/06/05/us-news/sicko-who-raped-held-74-year-old-hostage-for-two-years-gets-record-sentence/
1248116140	20250605	202506	2025	2025.4247	CRM	KIDNAPPER						CRM			USA	CALIFORNIA	USA								1	0841	084	08	2	7.0	6	1	6	-13.1634819532908	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	San Mateo County, California, United States	US	USCA		37.4499	-122.351	277305	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250605234500	https://nypost.com/2025/06/05/us-news/sicko-who-raped-held-74-year-old-hostage-for-two-years-gets-record-sentence/
1248116141	20250605	202506	2025	2025.4247	CRM	GANG						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.10894064613073	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605234500	https://www.yahoo.com/news/travel-ban-2-0-trump-231727589.html
1248116142	20250605	202506	2025	2025.4247	CRM	GANG						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.10894064613073	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605234500	https://www.yahoo.com/news/travel-ban-2-0-trump-231727589.html
1248116143	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-13.1634819532908	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	California, United States	US	USCA		36.17	-119.746	CA	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605234500	https://nypost.com/2025/06/05/us-news/sicko-who-raped-held-74-year-old-hostage-for-two-years-gets-record-sentence/
1248116144	20250605	202506	2025	2025.4247	CRM	GANG						CRM			USA	MINNEAPOLIS	USA								1	190	190	19	4	-10.0	5	1	5	-15.2173913043479	0								0								0								20250605234500	https://www.kare11.com/article/news/local/5-members-north-minneapolis-street-gang-convicted-federal-court/89-d34a6f65-5166-46f0-9b31-b25b6eade607
1248116145	20250605	202506	2025	2025.4247	CRM	GANG						CRM			USAGOV	THE WHITE HOUSE	USA					GOV			0	112	112	11	3	-2.0	2	1	2	-5.10894064613073	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605234500	https://www.yahoo.com/news/travel-ban-2-0-trump-231727589.html
1248116146	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								ELIELI	ACTOR						ELI	ELI		0	043	043	04	1	2.8	4	1	4	4.43131462333825	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250605234500	https://www.soapoperadigest.com/content/its-official-jonathan-jackson-is-leaving-general-hospital/
1248116147	20250605	202506	2025	2025.4247	CUB	HAVANA	CUB								USAGOV	UNITED STATES	USA					GOV			0	172	172	17	4	-5.0	1	1	1	-6.56934306569343	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605234500	https://www.nbcphiladelphia.com/news/national-international/trump-travel-ban-affected-families/4202644/
1248116148	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL													1	030	030	03	1	4.0	10	1	10	1.69491525423728	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250605234500	https://www.wtma.com/2025/06/05/air-force-cost-to-transform-qatari-jet-under-400m-2-2-2-2-2-2-2-2-2-2/
1248116149	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL													1	042	042	04	1	1.9	10	1	10	-6.2111801242236	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250605234500	https://www.yahoo.com/news/annual-salvadoran-festival-montgomery-county-211046622.html
1248116150	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	10	1	10	1.35593220338983	3	Raccoon Mountain, Alabama, United States	US	USAL	AL009	33.999	-86.343	125400	0								3	Raccoon Mountain, Alabama, United States	US	USAL		33.999	-86.343	125400	20250605234500	https://www.waterpowermagazine.com/news/tva-invites-public-input-on-potential-pumped-storage-project/
1248116151	20250605	202506	2025	2025.4247	CVL	LANDOWNER						CVL													1	070	070	07	2	7.0	10	1	10	3.48837209302326	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605234500	https://www.kbia.org/arts-and-culture/2025-06-05/discover-nature-native-plants-and-pollinators
1248116152	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													0	073	073	07	2	7.4	10	1	10	-1.21765601217656	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250605234500	https://calgarysun.com/news/local-news/one-year-after-water-feeder-main-rupture-city-lessons-learned
1248116153	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL													0	125	125	12	3	-5.0	4	1	4	-0.10928961748634	3	San Diego Bay, California, United States	US	USCA	CA073	32.6501	-117.134	248820	0								3	San Diego Bay, California, United States	US	USCA		32.6501	-117.134	248820	20250605234500	https://www.yahoo.com/news/reports-trump-administration-rename-navy-230158542.html
1248116154	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL													0	125	125	12	3	-5.0	6	1	6	-0.10928961748634	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250605234500	https://www.yahoo.com/news/reports-trump-administration-rename-navy-230158542.html
1248116155	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL			COP	POLICE						COP			0	040	040	04	1	1.0	5	1	5	-5.19877675840979	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	4	Calangute, India (general), India	IN	IN00	70122	15.5333	73.75	-2093662	20250605234500	https://www.prokerala.com/news/articles/a1641541.html
1248116156	20250605	202506	2025	2025.4247	CVL	NEIGHBORHOOD						CVL			EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	5	1	5	5.70570570570571	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	4	Abbotsford, British Columbia, Canada	CA	CA02	12550	49.05	-122.3	-559845	20250605234500	https://www.bchomez.com/property/34635-mierau-street-abbotsford/R2975328
1248116157	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			ESP	SPANISH	ESP								1	010	010	01	1	0.0	1	1	1	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	20250605234500	https://www.kxlf.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248116158	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			ESP	SPANISH	ESP								1	071	071	07	2	7.4	1	1	1	2.58620689655173	3	Lone Mountain, Montana, United States	US	USMT	MT057	45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	20250605234500	https://www.kxlf.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248116159	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			HLH	PHYSICIAN						HLH			0	030	030	03	1	4.0	10	1	10	9.89010989010993	0								0								0								20250605234500	https://valdostadailytimes.com/2025/06/05/sgmc-health-celebrates-historic-graduation-of-inaugural-class-of-resident-physicians/
1248116160	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			LEG	SENATOR						LEG			1	013	013	01	1	0.4	10	1	10	1.69491525423728	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605234500	https://www.wtma.com/2025/06/05/air-force-cost-to-transform-qatari-jet-under-400m-2-2-2-2-2-2-2-2-2-2/
1248116161	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			LEG	SENATOR						LEG			1	030	030	03	1	4.0	10	1	10	1.69491525423728	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250605234500	https://www.wtma.com/2025/06/05/air-force-cost-to-transform-qatari-jet-under-400m-2-2-2-2-2-2-2-2-2-2/
1248116162	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			MED	PUBLICATION						MED			0	013	013	01	1	0.4	5	1	5	-2.86944045911047	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605234500	https://nypost.com/2025/06/05/opinion/karine-jean-pierres-latest-ruse-just-moves-her-from-one-grift-to-another/
1248116163	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL			MED	BROADCASTING CORP						MED			1	193	193	19	4	-10.0	5	1	5	-3.63636363636363	0								0								0								20250605234500	https://www.cbc.bb/news/local-news/eden-lodge-residents-shaken-by-latest-shooting/
1248116164	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	20250605234500	https://www.kxlf.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248116165	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250605234500	https://www.kxlf.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248116166	20250605	202506	2025	2025.4247	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								0	042	042	04	1	1.9	7	1	7	-0.64516129032258	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605234500	https://www.news8000.com/news/politics/national-politics/the-musk-trump-fight-blows-up-a-critical-alliance-in-american-politics/article_1546a0f1-691d-545e-83c0-3d655424f6a8.html
1248116167	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	2.58620689655173	3	Lone Mountain, Montana, United States	US	USMT	MT057	45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	3	Lone Mountain, Montana, United States	US	USMT		45.278	-111.45	786481	20250605234500	https://www.kxlf.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
1248116168	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-2.22222222222222	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Luis Obispo County, California, United States	US	USCA		35.3666	-120.534	277304	2	California, United States	US	USCA		36.17	-119.746	CA	20250605234500	https://keyt.com/news/san-luis-obispo-county/2025/06/05/slo-county-public-health-recommends-rabies-vaccinations-for-pets-and-livestock-thursday/
1248116169	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-2.22222222222222	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605234500	https://keyt.com/news/san-luis-obispo-county/2025/06/05/slo-county-public-health-recommends-rabies-vaccinations-for-pets-and-livestock-thursday/
1248116170	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			USACVL	UNITED STATES	USA					CVL			1	010	010	01	1	0.0	2	1	2	2.58620689655173	3	Spanish Peaks, Montana, United States	US	USMT	MT057	45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	3	Spanish Peaks, Montana, United States	US	USMT		45.3869	-111.427	791128	20250605234500	https://www.kxlf.com/news/local-news/new-big-sky-fire-station-breaks-ground-after-a-decade-in-the-making
