GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244861454	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	0863	086	08	2	9.0	6	1	6	3.35570469798657	0								3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250520014500	https://wjla.com/news/local/latter-day-saints-deliver-flood-relief-supplies-western-maryland
1244861455	20250520	202505	2025	2025.3836											USA	MARYLAND	USA								1	0863	086	08	2	9.0	4	1	4	3.35570469798657	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Westernport, Maryland, United States	US	USMD	MD001	39.4854	-79.0448	591532	20250520014500	https://wjla.com/news/local/latter-day-saints-deliver-flood-relief-supplies-western-maryland
1244861456	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-9.2948717948718	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520014500	https://www.tmz.com/2025/05/19/harvey-weinstein-tells-candace-owens-he-is-innocent/
1244861457	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.2948717948718	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250520014500	https://www.tmz.com/2025/05/19/harvey-weinstein-tells-candace-owens-he-is-innocent/
1244861458	20250520	202505	2025	2025.3836											USA	MICHIGAN	USA								0	112	112	11	3	-2.0	5	1	5	-1.93905817174515	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520014500	https://www.wxyz.com/news/dam-failures-swallowed-mid-michigan-towns-whole-5-years-later-theyre-building-back
1244861459	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	2	1	2	-7.78816199376947	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Bartow Police Department, Florida, United States	US	USFL		27.8986	-81.8431	2333624	20250520014500	https://www.wftv.com/news/local/teen-charged-with-killing-81-year-old-roommate-florida-group-home/4EHG2DS4OFDHXI2IOKPAYG5GRM/
1244861460	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	1123	112	11	3	-2.0	1	1	1	-7.78816199376947	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250520014500	https://www.wftv.com/news/local/teen-charged-with-killing-81-year-old-roommate-florida-group-home/4EHG2DS4OFDHXI2IOKPAYG5GRM/
1244861461	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-1.69491525423728	0								3	Bear Lake, Utah, United States	US	USUT		41.9953	-111.33	377174	3	Bear Lake, Utah, United States	US	USUT		41.9953	-111.33	377174	20250520014500	https://www.hjnews.com/news/local/return-of-black-bear-to-bear-lake-ends-in-tragedy/article_27335cf0-2418-4b84-af9f-e90fedf841fa.html
1244861462	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	160	160	16	4	-4.0	4	1	4	-2.63929618768329	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520014500	https://www.washingtonexaminer.com/news/justice/3416425/dan-bongino-james-comey-copycats-fbi-8647-post/
1244861463	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.0208768267224	0								3	Prince Georges County, Maryland, United States	US	USMD		38.8334	-76.8497	1714670	3	Prince Georges County, Maryland, United States	US	USMD		38.8334	-76.8497	1714670	20250520014500	https://www.lehighvalleylive.com/easton/2025/05/homicide-charges-filed-in-stabbing-of-26-year-old-phillipsburg-woman.html
1244861464	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-10.0208768267224	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Prince Georges County, Maryland, United States	US	USMD		38.8334	-76.8497	1714670	20250520014500	https://www.lehighvalleylive.com/easton/2025/05/homicide-charges-filed-in-stabbing-of-26-year-old-phillipsburg-woman.html
1244861465	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-0.53763440860215	0								3	Watertown, South Dakota, United States	US	USSD	SD029	44.8994	-97.1151	1258841	3	Watertown, South Dakota, United States	US	USSD	SD029	44.8994	-97.1151	1258841	20250520014500	https://www.mykxlg.com/news/local/lightning-strikes-hosanna-lutheran-church-ignites-fire-in-watertown/article_12288d89-4864-41b0-85b9-9f2361cf0304.html
1244861466	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	3.98230088495576	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250520014500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/community-benefit-to-help-ronnie-pointy-boots-mathis
1244861467	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-10.3448275862069	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520014500	https://biztoc.com/x/29d24ddc53c333e0
1244861468	20250520	202505	2025	2025.3836											USABUS	CALIFORNIA	USA					BUS			1	042	042	04	1	1.9	6	1	6	1.57958687727825	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520014500	https://www.wxyz.com/news/new-bar-meantime-opening-in-midtown-this-week-aims-to-be-a-place-for-community
1244861469	20250520	202505	2025	2025.3836											USABUS	UNITED STATES	USA					BUS			0	046	046	04	1	7.0	4	1	4	3.17016317016317	0								3	Black Hills, Nevada, United States	US	USNV		36.58	-115.353	845294	3	Black Hills, Nevada, United States	US	USNV		36.58	-115.353	845294	20250520014500	https://www.goldseiten.de/artikel/658065--Dakota-Gold-Announces-Leadership-Changes-and-Board-Additions.html
1244861470	20250520	202505	2025	2025.3836											USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	2	1	2	3.98230088495576	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20250520014500	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/community-benefit-to-help-ronnie-pointy-boots-mathis
1244861471	20250520	202505	2025	2025.3836											USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-2.79329608938547	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520014500	https://www.eurasiareview.com/20052025-trump-says-moscow-kyiv-to-immediately-begin-direct-talks-following-call-with-putin/
1244861472	20250520	202505	2025	2025.3836											USAGOV	JOE BIDEN	USA					GOV			0	051	051	05	1	3.4	10	1	10	-0.67763794772507	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520014500	https://www.dawn.com/news/1912099/resume-saarc-renew-friendships
1244861473	20250520	202505	2025	2025.3836											USAJUD	UNITED STATES	USA					JUD			1	046	046	04	1	7.0	2	1	2	-5.46500479386385	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520014500	https://www.nola.com/news/orleans-jailbreak-prosecutors-sheriff-district-attorney/article_b9e9669d-4faf-4c7f-84b2-9d69d5d99df7.html
1244861474	20250520	202505	2025	2025.3836											USAREL	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.08773678963111	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520014500	https://hanfordsentinel.com/business/texas-ag-clears-medicaid-health-insurer-in-spying-investigation/article_eda1c629-6ff6-43d5-9a91-8e19061ed279.html
1244861475	20250520	202505	2025	2025.3836											VAT	VATICAN	VAT								0	022	022	02	1	3.2	6	1	6	-2.79329608938547	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520014500	https://www.eurasiareview.com/20052025-trump-says-moscow-kyiv-to-immediately-begin-direct-talks-following-call-with-putin/
1244861476	20250520	202505	2025	2025.3836											VAT	VATICAN	VAT								0	042	042	04	1	1.9	6	1	6	-2.79329608938547	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520014500	https://www.eurasiareview.com/20052025-trump-says-moscow-kyiv-to-immediately-begin-direct-talks-following-call-with-putin/
1244861477	20250520	202505	2025	2025.3836											VEN	VENEZUELAN	VEN								0	130	130	13	3	-4.4	2	1	2	-4.15375077495351	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520014500	https://hanfordsentinel.com/news/national/supreme-court-allows-trump-to-revoke-protected-immigration-status-for-thousands-of-venezuelans/article_96c1a8fc-ac02-4bb5-a5aa-b72d66d43493.html
1244861478	20250520	202505	2025	2025.3836											VEN	VENEZUELAN	VEN								0	130	130	13	3	-4.4	8	1	8	-4.15375077495351	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520014500	https://hanfordsentinel.com/news/national/supreme-court-allows-trump-to-revoke-protected-immigration-status-for-thousands-of-venezuelans/article_96c1a8fc-ac02-4bb5-a5aa-b72d66d43493.html
1244861479	20250520	202505	2025	2025.3836											VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-4.15375077495351	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250520014500	https://hanfordsentinel.com/news/national/supreme-court-allows-trump-to-revoke-protected-immigration-status-for-thousands-of-venezuelans/article_96c1a8fc-ac02-4bb5-a5aa-b72d66d43493.html
1244861480	20250520	202505	2025	2025.3836											VNM	VIETNAM	VNM								0	040	040	04	1	1.0	2	1	2	-3.79965457685665	0								4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	20250520014500	https://www.eurasiareview.com/20052025-215-vietnamese-still-stuck-in-squalid-border-camp-after-leaving-myanmar-scam-center/
1244861481	20250520	202505	2025	2025.3836											VNMLAB	VIETNAMESE	VNM					LAB			0	040	040	04	1	1.0	2	1	2	-3.79965457685665	0								4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	20250520014500	https://www.eurasiareview.com/20052025-215-vietnamese-still-stuck-in-squalid-border-camp-after-leaving-myanmar-scam-center/
1244861482	20250520	202505	2025	2025.3836											ZAFCOP	SOUTH AFRICAN	ZAF					COP			1	190	190	19	4	-10.0	2	1	2	-3.6036036036036	0								4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	20250520014500	https://www.eurasiareview.com/20052025-south-africa-musician-manqoba-ntombela-shot-dead-outside-his-heidelberg-home/
1244861483	20250520	202505	2025	2025.3836	AFGELI	ABDUL QADIR	AFG					ELI			AFGELILEG	ABDUL QADIR	AFG					ELI	LEG		1	020	020	02	1	3.0	6	1	6	-3.15186246418338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	China	CH	CH		35	105	CH	20250520014500	https://www.thenews.com.pk/print/1313377-fazl-opposes-child-marriage-restraint-bill
1244861484	20250520	202505	2025	2025.3836	AFGELI	ABDUL QADIR	AFG					ELI			AFGELILEG	ABDUL QADIR	AFG					ELI	LEG		1	100	100	10	3	-5.0	6	1	6	-3.15186246418338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520014500	https://www.thenews.com.pk/print/1313377-fazl-opposes-child-marriage-restraint-bill
1244861485	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR																		0	172	172	17	4	-5.0	5	1	5	-1.35685210312076	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250520014500	https://au.news.yahoo.com/calls-for-rule-change-as-aussie-beach-problem-spirals-out-of-control-cannot-continue-225512754.html
1244861486	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	051	051	05	1	3.4	3	1	3	0.10362694300518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520014500	https://www.scoop.co.nz/stories/WO2505/S00262/world-health-assembly-opens-amid-high-stakes-pandemic-treaty-vote-global-funding-crisis.htm
1244861487	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	051	051	05	1	3.4	7	1	7	0.10362694300518	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250520014500	https://www.scoop.co.nz/stories/WO2505/S00262/world-health-assembly-opens-amid-high-stakes-pandemic-treaty-vote-global-funding-crisis.htm
1244861488	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	10	1	10	2.37388724035609	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250520014500	https://allafrica.com/stories/202505190556.html
1244861489	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								ZAFCOP	SOUTH AFRICAN	ZAF					COP			1	190	190	19	4	-10.0	4	1	4	-3.6036036036036	4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	4	Ratanda, Gauteng, South Africa	SF	SF06	77339	-26.5523	28.3267	-1274858	20250520014500	https://www.eurasiareview.com/20052025-south-africa-musician-manqoba-ntombela-shot-dead-outside-his-heidelberg-home/
1244861490	20250520	202505	2025	2025.3836	AGR	FARMER						AGR													1	012	012	01	1	-0.4	10	1	10	0.62992125984252	0								0								0								20250520014500	https://www.lithgowmercury.com.au/story/8961035/concerns-rise-over-parkes-energy-incinerator-plan/
1244861491	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE																		1	051	051	05	1	3.4	2	1	2	6.01503759398497	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250520014500	https://publishingperspectives.com/2025/05/greece-named-guest-of-honor-at-sharjah-international-book-fair/
1244861492	20250520	202505	2025	2025.3836	ARE	DUBAI	ARE																		1	172	172	17	4	-5.0	8	1	8	1.8348623853211	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520014500	https://www.fark.com/comments/13676960/Surprising-Dubai-chocolate-bars-do-not-include-gold-leaf-At-least-not-stuff-for-us-peasants
1244861493	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								COPGOV	DEPUTY						COP	GOV		0	057	057	05	1	8.0	1	1	1	6.01503759398497	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250520014500	https://publishingperspectives.com/2025/05/greece-named-guest-of-honor-at-sharjah-international-book-fair/
1244861494	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								GRC	GREECE	GRC								0	040	040	04	1	1.0	4	1	4	6.01503759398497	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250520014500	https://publishingperspectives.com/2025/05/greece-named-guest-of-honor-at-sharjah-international-book-fair/
1244861495	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								GRC	GREECE	GRC								0	051	051	05	1	3.4	4	1	4	6.01503759398497	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250520014500	https://publishingperspectives.com/2025/05/greece-named-guest-of-honor-at-sharjah-international-book-fair/
1244861496	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	6.01503759398497	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250520014500	https://publishingperspectives.com/2025/05/greece-named-guest-of-honor-at-sharjah-international-book-fair/
1244861497	20250520	202505	2025	2025.3836	ARE	UNITED ARAB EMIRATES	ARE								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	6.01503759398497	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250520014500	https://publishingperspectives.com/2025/05/greece-named-guest-of-honor-at-sharjah-international-book-fair/
1244861498	20250520	202505	2025	2025.3836	ARG	BUENOS AIRES	ARG								JEW	RABBI				JEW					0	010	010	01	1	0.0	10	1	10	-5.32623169107856	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250520014500	https://www.5tjt.com/sanctity-silence-and-suffering/
1244861499	20250520	202505	2025	2025.3836	ARG	BUENOS AIRES	ARG								JEW	RABBI				JEW					0	040	040	04	1	1.0	10	1	10	-5.32623169107856	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250520014500	https://www.5tjt.com/sanctity-silence-and-suffering/
1244861500	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	017	017	01	1	0.0	12	3	12	1.39997044917258	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520014500	https://www.juneesoutherncross.com.au/story/8971206/michelle-williams-says-heath-ledger-was-so-special/
1244861501	20250520	202505	2025	2025.3836	AUS	AUSSIE	AUS																		1	020	020	02	1	3.0	2	1	2	-1.35685210312076	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250520014500	https://au.news.yahoo.com/calls-for-rule-change-as-aussie-beach-problem-spirals-out-of-control-cannot-continue-225512754.html
1244861502	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	030	030	03	1	4.0	10	1	10	3.21100917431192	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	0								4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	20250520014500	https://www.miragenews.com/dementia-australia-backs-augusta-margaret-river-1462974/
1244861503	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	046	046	04	1	7.0	4	1	4	2.47252747252748	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520014500	https://www.scoop.co.nz/stories/BU2505/S00303/statement-staircase-lighting-trends-set-to-dominate-in-2025.htm
1244861504	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	046	046	04	1	7.0	10	1	10	4.15335463258786	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520014500	https://www.bandt.com.au/wildstone-makes-slew-of-senior-appointments-doubling-its-australia-team-following-launch-of-aussie-operations-last-year/
1244861505	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	070	070	07	2	7.0	4	1	4	-3.03867403314917	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520014500	https://www.bandt.com.au/gina-rinehart-slams-relentless-attack-on-ben-roberts-smith/
1244861506	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	2	1	2	-3.03867403314917	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250520014500	https://www.bandt.com.au/gina-rinehart-slams-relentless-attack-on-ben-roberts-smith/
1244861507	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	4	1	4	1.55945419103313	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520014500	https://www.bandt.com.au/vinyl-media-appoints-tahlia-phillips-as-head-of-publishing-chantelle-schmidt-as-editorial-lead-for-refinery29/
1244861508	20250520	202505	2025	2025.3836	AUS	AUSSIE	AUS																		1	130	130	13	3	-4.4	5	1	5	-1.35685210312076	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250520014500	https://au.news.yahoo.com/calls-for-rule-change-as-aussie-beach-problem-spirals-out-of-control-cannot-continue-225512754.html
1244861509	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	130	130	13	3	-4.4	2	1	2	-1.35685210312076	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	0								4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250520014500	https://au.news.yahoo.com/calls-for-rule-change-as-aussie-beach-problem-spirals-out-of-control-cannot-continue-225512754.html
1244861510	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS																		1	192	192	19	4	-9.5	3	1	3	6.23781676413255	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250520014500	https://www.qxmagazine.com/event/leigh-bowery/2025-05-20/
1244861511	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	6.23781676413255	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520014500	https://www.qxmagazine.com/event/leigh-bowery/2025-05-20/
1244861512	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	3.71517027863777	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520014500	https://www.bandt.com.au/lindsay-bennett-joins-clemenger-bbdo-for-newly-created-role/
1244861513	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	5	1	5	3.71517027863777	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520014500	https://www.bandt.com.au/lindsay-bennett-joins-clemenger-bbdo-for-newly-created-role/
1244861514	20250520	202505	2025	2025.3836	AUS	AUSTRALIA	AUS								MED	MEDIA						MED			1	046	046	04	1	7.0	4	1	4	1.55945419103313	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520014500	https://www.bandt.com.au/vinyl-media-appoints-tahlia-phillips-as-head-of-publishing-chantelle-schmidt-as-editorial-lead-for-refinery29/
