GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248819001	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			IND	NEW DELHI	IND								1	036	036	03	1	4.0	1	1	1	-3.34728033472804	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610111500	http://www.sahilonline.org/karnataka-cm-deputy-cm-to-brief-congress-high-command-on-bengaluru-stampede
1248819002	20250610	202506	2025	2025.4384	COP	DEPUTY						COP			LEG	CONGRESS						LEG			1	040	040	04	1	1.0	2	1	2	-3.34728033472804	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610111500	http://www.sahilonline.org/karnataka-cm-deputy-cm-to-brief-congress-high-command-on-bengaluru-stampede
1248819003	20250610	202506	2025	2025.4384	COP	POLICE						COP			LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	4	1	4	-10.3658536585366	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	4	Anuradhapura, North Central, Sri Lanka	CE	CE30	25835	8.3171	80.4051	-2212786	20250610111500	https://www.devdiscourse.com/article/law-order/3453657-sri-lankas-prison-pardon-scandal-high-profile-arrests-and-allegations
1248819004	20250610	202506	2025	2025.4384	COP	POLICE						COP			NGA	LAGOS	NGA								1	020	020	02	1	3.0	1	1	1	-5.10752688172043	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250610111500	https://saharareporters.com/2025/06/10/june-12-protest-take-it-back-movement-writes-nigerian-police-protection-warns-against
1248819005	20250610	202506	2025	2025.4384	COP	POLICE						COP			NGA	LAGOS	NGA								1	141	141	14	3	-6.5	1	1	1	-5.10752688172043	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250610111500	https://saharareporters.com/2025/06/10/june-12-protest-take-it-back-movement-writes-nigerian-police-protection-warns-against
1248819006	20250610	202506	2025	2025.4384	COP	POLICE						COP			REB	GUERRILLA						REB			1	190	190	19	4	-10.0	10	1	10	-4.62724935732648	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325640.html
1248819007	20250610	202506	2025	2025.4384	COP	POLICE						COP			TUR	TURKEY	TUR								0	040	040	04	1	1.0	2	1	2	-11.0586011342155	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248819008	20250610	202506	2025	2025.4384	COP	POLICE OFFICER						COP			TUR	TURKEY	TUR								0	042	042	04	1	1.9	4	1	4	-11.0586011342155	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250610111500	https://www.birminghammail.co.uk/news/midlands-news/thug-31-jailed-after-im-31824403
1248819009	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.50990752972259	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248819010	20250610	202506	2025	2025.4384	COP	DEPUTIES						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.50990752972259	3	Santa Fe County, New Mexico, United States	US	USNM	NM049	35.5167	-105.951	933322	3	Kennebunk, Maine, United States	US	USME	ME031	43.384	-70.5448	569111	3	Santa Fe County, New Mexico, United States	US	USNM		35.5167	-105.951	933322	20250610111500	https://www.santafenewmexican.com/news/local_news/wanted-santa-fe-couple-nabbed-in-maine/article_eb427d70-096f-5e76-ac2c-d7feb56096f4.html
1248819011	20250610	202506	2025	2025.4384	COP	POLICE						COP			USA	DALLAS	USA								1	090	090	09	2	-2.0	10	1	10	-2.25988700564972	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250610111500	https://www.nbcdfw.com/news/local/police-searching-for-4-year-old-critical-missing-boy-in-dallas/3859886/
1248819012	20250610	202506	2025	2025.4384	COP	SECURITY OFFICER						COP			ZMB	ZAMBIA	ZMB								0	191	191	19	4	-9.5	4	1	4	-8.37696335078534	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250610111500	https://www.aa.com.tr/en/africa/over-100-arrested-after-riots-over-gold-mine-in-zambia-/3592946
1248819013	20250610	202506	2025	2025.4384	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	5	1	5	-6.94698354661791	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610111500	https://www.moneycontrol.com/city/meghalaya-is-very-safe-targeted-over-indore-tourist-s-murder-state-slaps-firs-against-false-narrative-peddlers-article-13107953.html
1248819014	20250610	202506	2025	2025.4384	COPJUD	DEPUTY						COP	JUD		GOVJUD	PRESIDENT						GOV	JUD		0	172	172	17	4	-5.0	6	1	6	-7.45501285347048	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253833
1248819015	20250610	202506	2025	2025.4384	COPJUD	DEPUTY						COP	JUD		ZWE	ZIMBABWE	ZWE								0	172	172	17	4	-5.0	2	1	2	-7.45501285347048	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253833
1248819016	20250610	202506	2025	2025.4384	COPJUD	DEPUTY						COP	JUD		ZWEGOV	ZIMBABWE	ZWE					GOV			0	172	172	17	4	-5.0	2	1	2	-7.45501285347048	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253833
1248819017	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	070	070	07	2	7.0	10	1	10	-8.98876404494382	0								0								0								20250610111500	https://kdal610.com/2025/06/10/777073/
1248819018	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	4	1	4	-9.60264900662249	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	0								5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250610111500	https://saharareporters.com/2025/06/10/again-gunmen-attack-benue-state-communities-kill-four-residents
1248819019	20250610	202506	2025	2025.4384	CRM	DRUG DEALER						CRM													0	193	193	19	4	-10.0	3	1	3	-4.51745379876796	4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	0								4	Brooklyn, Southern, Sri Lanka	CE	CE34	25848	6.2681	80.5387	10982143	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819020	20250610	202506	2025	2025.4384	CRM	RUNNER						CRM			AUS	SOUTH AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	0.70505287896593	4	Moulamein, New South Wales, Australia	AS	AS02	5100	-35.0893	144.036	-1589115	4	Barmera, South Australia, Australia	AS	AS05	5284	-34.2556	140.461	-1557531	4	Moulamein, New South Wales, Australia	AS	AS02	5100	-35.0893	144.036	-1589115	20250610111500	https://bigrigs.com.au/2025/06/10/south-australian-town-thanks-hay-run-heroes-for-helping-drought-stricken-farmers/
1248819021	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	12	2	12	-9.14545454545453	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://thesun.my/world-news/sri-lanka-prison-chief-kept-in-custody-after-fraud-convict-freed-DE14231406
1248819022	20250610	202506	2025	2025.4384	CRM	GANGLAND						CRM			CRMUAF	MAFIA						CRM	UAF		1	173	173	17	4	-5.0	5	1	5	-4.51745379876796	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819023	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			GBR	BRITISH	GBR								1	043	043	04	1	2.8	5	1	5	-8.63309352517986	0								0								0								20250610111500	https://www.theguardian.com/world/2025/jun/10/creasy-attempt-to-change-abortion-law-not-supported-by-abortion-providers-bpas
1248819024	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			LKA	SRI LANKA	LKA								1	173	173	17	4	-5.0	4	2	4	-9.14545454545453	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://thesun.my/world-news/sri-lanka-prison-chief-kept-in-custody-after-fraud-convict-freed-DE14231406
1248819025	20250610	202506	2025	2025.4384	CRM	DRUG DEALER						CRM			LKA	SRI LANKA	LKA								0	193	193	19	4	-10.0	3	1	3	-4.51745379876796	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819026	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			LKACOP	SRI LANKA	LKA					COP			1	173	173	17	4	-5.0	4	2	4	-9.14545454545453	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://thesun.my/world-news/sri-lanka-prison-chief-kept-in-custody-after-fraud-convict-freed-DE14231406
1248819027	20250610	202506	2025	2025.4384	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	6	1	6	-9.60264900662249	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250610111500	https://saharareporters.com/2025/06/10/again-gunmen-attack-benue-state-communities-kill-four-residents
1248819028	20250610	202506	2025	2025.4384	CRMUAF	MAFIA						CRM	UAF		JUD	JUDGE						JUD			1	190	190	19	4	-10.0	5	1	5	-4.51745379876796	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610111500	https://www.silive.com/crime-safety/2025/06/mob-hitman-who-mutilated-associate-dumped-body-on-staten-island-denied-compassionate-release-by-judge.html
1248819029	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-0.43010752688172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610111500	https://frontpageafricaonline.com/news/liberia-nbc-launches-comprehensive-compliance-review-of-mopp-and-crc-operations-in-maryland-county/
1248819030	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													1	010	010	01	1	0.0	2	1	2	-1.35135135135136	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250610111500	https://slguardian.org/1-in-5-cant-have-desired-number-of-kids-un/
1248819031	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-5.78386605783866	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/opinion/columnist/253845
1248819032	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	4	1	4	-0.961538461538458	4	Leiston, Suffolk, United Kingdom	UK	UKN5	40132	52.2	1.56667	-2600987	0								4	Leiston, Suffolk, United Kingdom	UK	UKN5	40132	52.2	1.56667	-2600987	20250610111500	https://www.spacewar.com/afp/250610092002.7tmgetbi.html
1248819033	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	020	020	02	1	3.0	2	1	2	-0.398089171974521	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250610111500	https://saharareporters.com/2025/06/10/captain-traore-fact-fiction-and-blurred-realities-social-media-bunmi-makinwa
1248819034	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	6	1	6	-4.8689138576779	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610111500	https://news.webindia123.com/news/Articles/World/20250610/4325642.html
1248819035	20250610	202506	2025	2025.4384	CVL	POPULATION						CVL													0	020	020	02	1	3.0	8	1	8	-0.398089171974521	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250610111500	https://saharareporters.com/2025/06/10/captain-traore-fact-fiction-and-blurred-realities-social-media-bunmi-makinwa
1248819036	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	033	033	03	1	5.2	10	1	10	1.49812734082397	4	Wisbech, Cambridgeshire, United Kingdom	UK	UKC3	40122	52.6667	0.166667	-2611901	0								4	Wisbech, Cambridgeshire, United Kingdom	UK	UKC3	40122	52.6667	0.166667	-2611901	20250610111500	https://www.fenlandcitizen.co.uk/news/bank-to-close-due-to-increase-in-online-usage-9420598/
1248819037	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	5	1	5	-1.89165950128977	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248819038	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	5	1	5	-1.89165950128977	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250610111500	https://wyofile.com/university-of-wyoming-should-take-stand-against-trump-and-trans-discrimination/
1248819039	20250610	202506	2025	2025.4384	CVL	HIKER						CVL													1	073	073	07	2	7.4	10	1	10	-3.2258064516129	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://www.thegardenisland.com/2025/06/10/hawaii-news/injured-hiker-rescued-sunday/
1248819040	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL													1	180	180	18	4	-9.0	5	1	5	-9.60264900662249	4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	0								4	Dutse, Jigawa, Nigeria	NI	NI39	22803	11.7594	9.33921	-2005564	20250610111500	https://saharareporters.com/2025/06/10/again-gunmen-attack-benue-state-communities-kill-four-residents
1248819041	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	-0.43010752688172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250610111500	https://frontpageafricaonline.com/news/liberia-nbc-launches-comprehensive-compliance-review-of-mopp-and-crc-operations-in-maryland-county/
1248819042	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			BUS	PRODUCER						BUS			1	042	042	04	1	1.9	1	1	1	5.95744680851064	3	Silver Lake, California, United States	US	USCA	CA071	35.338	-116.109	249474	3	Silver Lake, California, United States	US	USCA		35.338	-116.109	249474	3	Silver Lake, California, United States	US	USCA		35.338	-116.109	249474	20250610111500	https://www.kinfolk.com/product/issue-56/
1248819043	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			COP	POLICE PERSONNEL						COP			0	017	017	01	1	0.0	10	1	10	-1.54639175257732	0								0								0								20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325638.html
1248819044	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	6	1	6	-0.961538461538458	4	Leiston, Suffolk, United Kingdom	UK	UKN5	40132	52.2	1.56667	-2600987	4	Leiston, Suffolk, United Kingdom	UK	UKN5	40132	52.2	1.56667	-2600987	4	Leiston, Suffolk, United Kingdom	UK	UKN5	40132	52.2	1.56667	-2600987	20250610111500	https://www.spacewar.com/afp/250610092002.7tmgetbi.html
1248819045	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			GBR	BRITAIN	GBR								0	080	080	08	2	5.0	2	1	2	-6.01163542340013	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	4	Channel Islands, Guernsey (general), Guernsey	GK	GK00	40262	49.5	-2.5	-1176712	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819046	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			GBR	BRITAIN	GBR								0	080	080	08	2	5.0	8	1	8	-6.01163542340013	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610111500	https://www.dailymail.co.uk/news/article-14797229/Nazi-guards-horror-Channel-Islands-camp-shot-prisoners-fun-unearthed-testimony-reveals.html
1248819047	20250610	202506	2025	2025.4384	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	2	1	2	-5.36723163841807	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250610111500	https://bulawayo24.com/news/national/253838
1248819048	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	2	1	2	-3.80517503805175	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250610111500	https://www.spacewar.com/reports/Russia_says_pushing_offensive_into_Ukraines_Dnipropetrovsk_region_999.html
1248819049	20250610	202506	2025	2025.4384	CVL	VILLAGE						CVL			UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	8	1	8	-3.80517503805175	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250610111500	https://www.spacewar.com/reports/Russia_says_pushing_offensive_into_Ukraines_Dnipropetrovsk_region_999.html
1248819050	20250610	202506	2025	2025.4384	CVL	NEIGHBOURHOOD						CVL			USA	PHOENIX	USA								1	014	014	01	1	0.0	10	1	10	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250610111500	https://www.constructionenquirer.com/2025/06/10/plans-in-for-100m-digbeth-regeneration-scheme/
1248819051	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	5	1	5	5.95744680851064	3	Silver Lake, California, United States	US	USCA	CA071	35.338	-116.109	249474	3	Silver Lake, California, United States	US	USCA		35.338	-116.109	249474	3	Silver Lake, California, United States	US	USCA		35.338	-116.109	249474	20250610111500	https://www.kinfolk.com/product/issue-56/
1248819052	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-3.66748166259168	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250610111500	https://www.moneycontrol.com/news/india/us-will-not-tolerate-illegal-entry-embassy-s-message-amid-indian-student-handcuffing-row-13108069.html
1248819053	20250610	202506	2025	2025.4384	CVL	TRAVELER						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	-3.66748166259168	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610111500	https://www.moneycontrol.com/news/india/us-will-not-tolerate-illegal-entry-embassy-s-message-amid-indian-student-handcuffing-row-13108069.html
1248819054	20250610	202506	2025	2025.4384	CVL	VOTER						CVL			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	15	3	15	-0.58479532163743	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610111500	https://www.wvtm13.com/article/new-jersey-governor-primary/65020609
1248819055	20250610	202506	2025	2025.4384	CVL	COMMUNITY						CVL			USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	1	1	1	5.95744680851064	3	Silver Lake, California, United States	US	USCA	CA071	35.338	-116.109	249474	3	Silver Lake, California, United States	US	USCA		35.338	-116.109	249474	3	Silver Lake, California, United States	US	USCA		35.338	-116.109	249474	20250610111500	https://www.kinfolk.com/product/issue-56/
1248819056	20250610	202506	2025	2025.4384	CZE	BRUNN	CZE								USA	WASHINGTON	USA								0	193	193	19	4	-10.0	4	1	4	-3.13479623824452	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610111500	https://www.journalgazette.net/living/today-in-history-june-10-opportunity-rover-sends-last-message-from-mars/article_9a59db0d-c08f-552d-8d27-5ebd3dafb4eb.html
1248819057	20250610	202506	2025	2025.4384	CZE	BRUNN	CZE								USA	WASHINGTON	USA								0	193	193	19	4	-10.0	1	1	1	-3.13479623824452	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250610111500	https://www.journalgazette.net/living/today-in-history-june-10-opportunity-rover-sends-last-message-from-mars/article_9a59db0d-c08f-552d-8d27-5ebd3dafb4eb.html
1248819058	20250610	202506	2025	2025.4384	DEU	GERMAN	DEU																		1	020	020	02	1	3.0	2	1	2	3.77952755905512	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610111500	https://news.webindia123.com/news/Articles/India/20250610/4325634.html
