GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245871749	20240524	202405	2024	2024.3945	FRA	CANNES	FRA								IRN	IRAN	IRN								0	043	043	04	1	2.8	8	1	8	2.6865671641791	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524194500	https://www.durangoherald.com/articles/cannes-prepares-to-award-the-palme-dor-with-neon-positioned-to-add-to-an-unprecedented-streak/
1245871875	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	010	010	01	1	0.0	4	1	4	-8.91364902506959	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	0								4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871876	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	017	017	01	1	0.0	4	1	4	-8.91364902506959	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	0								4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871877	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	026	026	02	1	4.0	10	1	10	-4.57413249211356	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524194500	https://globalnews.ca/news/11195581/canada-post-strike-union-review-offer-overtime-ban/
1245871878	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	120	120	12	3	-4.0	4	1	4	-8.91364902506959	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871879	20250524	202505	2025	2025.3945	CAN	ALBERTA	CAN																		1	130	130	13	3	-4.4	10	1	10	-2.13049267643142	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://thenewamerican.com/world-news/north-america/canadas-alberta-province-heading-toward-secession-referendum/
1245871880	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	193	193	19	4	-10.0	2	1	2	-8.91364902506959	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	0								4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871881	20250524	202505	2025	2025.3945	CAN	CANADA	CAN																		0	193	193	19	4	-10.0	2	1	2	-8.91364902506959	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871882	20250524	202505	2025	2025.3945	CAN	OTTAWA	CAN								CANCOP	CANADA	CAN					COP			1	193	193	19	4	-10.0	1	1	1	-8.91364902506959	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871883	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								COP	POLICE						COP			1	182	182	18	4	-9.5	8	1	8	-4.54545454545455	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250524194500	https://www.winnipegfreepress.com/uncategorized/2025/05/24/rcmp-in-saskatchewan-investigate-death-of-child-under-10
1245871884	20250524	202505	2025	2025.3945	CAN	OTTAWA	CAN								COP	CONSTABLE						COP			1	193	193	19	4	-10.0	3	1	3	-8.91364902506959	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871885	20250524	202505	2025	2025.3945	CAN	OTTAWA	CAN								JUD	PROSECUTOR						JUD			1	193	193	19	4	-10.0	3	1	3	-8.91364902506959	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871886	20250524	202505	2025	2025.3945	CAN	CANADA	CAN								LAB	WORKER						LAB			1	036	036	03	1	4.0	5	1	5	-4.57413249211356	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250524194500	https://globalnews.ca/news/11195581/canada-post-strike-union-review-offer-overtime-ban/
1245871887	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								PRK	NORTH KOREA	PRK								0	044	044	04	1	2.5	1	1	1	-1.69971671388102	1	Canada	CA	CA		60	-96	CA	1	North Korea	KN	KN		40	127	KN	1	Canada	CA	CA		60	-96	CA	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245871888	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								PRKGOV	NORTH KOREA	PRK					GOV			0	044	044	04	1	2.5	1	1	1	-1.69971671388102	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245871889	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-2.13049267643142	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://thenewamerican.com/world-news/north-america/canadas-alberta-province-heading-toward-secession-referendum/
1245871890	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.13049267643142	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://thenewamerican.com/world-news/north-america/canadas-alberta-province-heading-toward-secession-referendum/
1245871891	20250524	202505	2025	2025.3945	CAN	CANADIAN	CAN								USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	6	1	6	-1.69971671388102	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524194500	https://www.thetimes.com/culture/books/article/exile-economics-what-happens-globalisation-fails-ben-chu-review-slwjm2sfj
1245871892	20250524	202505	2025	2025.3945	CANJUD	CANADA	CAN					JUD													1	190	190	19	4	-10.0	2	1	2	-6.35593220338983	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://www.winnipegfreepress.com/uncategorized/2025/05/24/man-found-guilty-of-murder-attempted-murder-in-2023-shooting-of-three-opp-officers
1245871893	20250524	202505	2025	2025.3945	CANJUD	CANADA	CAN					JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-8.91364902506959	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871894	20250524	202505	2025	2025.3945	CANJUD	CANADA	CAN					JUD			COP	PRISON						COP			1	190	190	19	4	-10.0	4	1	4	-8.91364902506959	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	4	Lorignal, Ontario, Canada	CA	CA08	12697	45.6167	-74.6833	-568295	20250524194500	https://globalnews.ca/news/11195458/opp-sgt-eric-mueller-murder-guilty-verdict/
1245871895	20250524	202505	2025	2025.3945	CHE	SWITZERLAND	CHE																		1	010	010	01	1	0.0	4	1	4	-0.24630541871921	4	Huby, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.382	2.03758	-1432347	0								4	Huby, Nord-Pas-de-Calais, France	FR	FRB4	16307	50.382	2.03758	-1432347	20250524194500	https://www.offalyindependent.ie/2025/05/24/novak-djokovic-claims-his-100th-atp-tour-level-singles-title-at-geneva-open/
1245871896	20250524	202505	2025	2025.3945	COL	COLOMBIAN	COL								PAN	PANAMA	PAN								0	192	192	19	4	-9.5	5	1	5	-4.81064483111566	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871897	20250524	202505	2025	2025.3945	COL	COLOMBIAN	COL								PAN	PANAMA	PAN								0	192	192	19	4	-9.5	2	1	2	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871898	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	075	075	07	2	7.0	1	1	1	-4.81064483111566	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871899	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	075	075	07	2	7.0	1	1	1	-4.81064483111566	4	Acandi, Chocó, Colombia	CO	CO11	93682	8.50633	-77.2778	-576563	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Panama	PM	PM		9	-80	PM	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871900	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	075	075	07	2	7.0	1	1	1	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871901	20250524	202505	2025	2025.3945	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	075	075	07	2	7.0	1	1	1	-4.81064483111566	1	Mexico	MX	MX		23	-102	MX	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250524194500	https://www.thetimes.com/us/american-politics/article/american-dream-turns-nightmarish-for-migrants-living-in-fear-76h73rrtk
1245871902	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.89105058365758	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250524194500	https://keyt.com/cnn-regional/2025/05/24/4-homes-damaged-after-box-truck-explodes/
1245871903	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-10.9090909090909	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524194500	https://600wmtradio.iheart.com/content/2025-05-24-minnesota-man-arrested-for-allegedly-filming-woman-in-bathroom-in-decorah/
1245871904	20250524	202505	2025	2025.3945	COP	PRISON						COP													0	015	015	01	1	0.0	1	1	1	-11.5234375	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250524194500	https://www.yahoo.com/news/rust-armorer-hannah-gutierrez-reed-184037300.html
1245871905	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	018	018	01	1	3.4	10	1	10	-8.86699507389163	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250524194500	https://globalnews.ca/news/11195586/five-dead-collision-ontario/
1245871906	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	0214	021	02	1	3.4	5	1	5	-10.9090909090909	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524194500	https://600wmtradio.iheart.com/content/2025-05-24-minnesota-man-arrested-for-allegedly-filming-woman-in-bathroom-in-decorah/
1245871907	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-3.89105058365758	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250524194500	https://keyt.com/cnn-regional/2025/05/24/4-homes-damaged-after-box-truck-explodes/
1245871908	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.91896869244935	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250524194500	https://www.yahoo.com/news/st-george-man-stabs-caretaker-174130853.html
1245871909	20250524	202505	2025	2025.3945	COP	DEPUTY						COP													1	124	124	12	3	-4.0	1	1	1	-4.14507772020726	3	Vermilion County, Illinois, United States	US	USIL	IL183	40.1667	-87.7506	1785114	0								3	Vermilion County, Illinois, United States	US	USIL		40.1667	-87.7506	1785114	20250524194500	https://www.yahoo.com/news/speeds-reach-100-mph-vehicle-191700856.html
1245871910	20250524	202505	2025	2025.3945	COP	POLICE						COP													0	172	172	17	4	-5.0	10	1	10	-1.24223602484472	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524194500	https://en.vietnamplus.vn/fight-against-counterfeit-goods-must-be-uncompromising-says-health-minister-post319773.vnp
1245871911	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	172	172	17	4	-5.0	5	1	5	0.890207715133529	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250524194500	https://www.irishtimes.com/culture/film/2025/05/24/iranian-political-thriller-it-was-just-an-accident-wins-palme-dor-at-cannes/
1245871912	20250524	202505	2025	2025.3945	COP	POLICE						COP													1	1723	172	17	4	-5.0	5	1	5	3.42465753424658	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/local/fawn-rescue-route-8-torrington/3572629/
1245871913	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	0.890207715133529	4	Cagnes-Sur-Mer, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6646	7.15339	-1416112	0								4	Cagnes-Sur-Mer, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6646	7.15339	-1416112	20250524194500	https://www.irishtimes.com/culture/film/2025/05/24/iranian-political-thriller-it-was-just-an-accident-wins-palme-dor-at-cannes/
1245871914	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-3.1390134529148	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245871915	20250524	202505	2025	2025.3945	COP	PRISON						COP													1	190	190	19	4	-10.0	3	1	3	-3.1390134529148	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245871916	20250524	202505	2025	2025.3945	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	20	1	10	-1.38888888888888	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524194500	https://midmichigannow.com/news/local/three-deputies-receive-awards-for-their-bravery-during-shooting-incident-in-clio
1245871917	20250524	202505	2025	2025.3945	COP	POLICE						COP			ARM	ARMENIA	ARM								1	182	182	18	4	-9.5	4	1	4	-9.31372549019608	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524194500	https://www.yahoo.com/news/tampa-man-arrested-charged-dui-190100577.html
1245871918	20250524	202505	2025	2025.3945	COP	PRISON						COP			AUS	AUSTRALIA	AUS								1	0841	084	08	2	7.0	2	1	2	-6.80272108843537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524194500	https://timesofindia.indiatimes.com/city/bhubaneswar/govt-examining-release-plea-of-staines-murder-convict-min/articleshow/121384737.cms
1245871919	20250524	202505	2025	2025.3945	COP	POLICE						COP			BUS	BUSINESS						BUS			1	171	171	17	4	-9.2	10	1	10	-5.16129032258065	0								0								0								20250524194500	https://www.yahoo.com/news/suspects-broke-local-business-used-173334232.html
1245871920	20250524	202505	2025	2025.3945	COP	POLICE						COP			MED	MEDIA						MED			0	010	010	01	1	0.0	2	1	2	-6.64136622390892	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250524194500	https://www.dailypioneer.com/2025/state-editions/police-busts-international-drug-trafficking-syndicate.html
1245871921	20250524	202505	2025	2025.3945	COP	POLICE						COP			MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-6.64136622390892	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250524194500	https://www.dailypioneer.com/2025/state-editions/police-busts-international-drug-trafficking-syndicate.html
1245871922	20250524	202505	2025	2025.3945	COP	POLICE						COP			MED	MEDIA						MED			0	040	040	04	1	1.0	1	1	1	-6.64136622390892	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250524194500	https://www.dailypioneer.com/2025/state-editions/police-busts-international-drug-trafficking-syndicate.html
1245871923	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-3.89105058365758	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250524194500	https://keyt.com/cnn-regional/2025/05/24/4-homes-damaged-after-box-truck-explodes/
1245871924	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-3.1390134529148	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245871925	20250524	202505	2025	2025.3945	COP	POLICE						COP			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-6.97368421052631	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250524194500	https://www.yahoo.com/news/several-tragedies-still-left-fox-191431684.html
1245871926	20250524	202505	2025	2025.3945	COP	PRISON						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-3.1390134529148	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524194500	https://www.nbcconnecticut.com/news/national-international/mother-murdered-son-gay-bar-killings/3572661/
1245871927	20250524	202505	2025	2025.3945	COP	PRISON						COP			zza	ZAZA			zza						1	190	190	19	4	-10.0	5	1	5	-15.0537634408602	0								0								0								20250524194500	https://www.tvguide.co.uk/schedule/74861bda-03c5-5ca2-9fac-37d5e4f9b69e/strike-back-silent-war
1245871928	20250524	202505	2025	2025.3945	CRM	GANG						CRM													1	190	190	19	4	-10.0	5	1	5	-11.0671936758893	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.middleeastmonitor.com/20250524-hamas-slams-israel-for-horrific-massacre-of-palestinian-physicians-9-children-in-khan-younis/
1245871929	20250524	202505	2025	2025.3945	CRM	GANG						CRM			PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	5	1	5	-11.0671936758893	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524194500	https://www.middleeastmonitor.com/20250524-hamas-slams-israel-for-horrific-massacre-of-palestinian-physicians-9-children-in-khan-younis/
1245871930	20250524	202505	2025	2025.3945	CRMJUD	CRIMINAL						CRM	JUD												0	043	043	04	1	2.8	5	1	5	-5.82278481012663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524194500	https://www.washingtonexaminer.com/restoring-america/fairness-justice/3421570/when-doing-good-becomes-a-crime/
1245871931	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	1.87265917602996	5	Gomba, Gomba, Uganda	UG	UGF4	18585	0.200175	31.7502	11074809	0								5	Gomba, Gomba, Uganda	UG	UGF4	18585	0.200175	31.7502	11074809	20250524194500	https://www.newvision.co.ug/category/news/museveni-pledges-support-to-gomba-youth-and-w-NV_211430
1245871932	20250524	202505	2025	2025.3945	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	6	1	6	-3.23232323232324	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250524194500	https://www.planetf1.com/news/max-verstappen-holds-talks-with-lewis-hamilton-after-monaco-gp-near-miss
1245871933	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	038	038	03	1	7.0	5	1	5	1.87265917602996	5	Gomba, Gomba, Uganda	UG	UGF4	18585	0.200175	31.7502	11074809	0								5	Gomba, Gomba, Uganda	UG	UGF4	18585	0.200175	31.7502	11074809	20250524194500	https://www.newvision.co.ug/category/news/museveni-pledges-support-to-gomba-youth-and-w-NV_211430
1245871934	20250524	202505	2025	2025.3945	CVL	NEIGHBORHOOD						CVL													1	043	043	04	1	2.8	4	1	4	4.27892234548336	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250524194500	https://essexnewsdaily.com/headlne-news/committee-candidates-talk-bike-lanes-village-movie-theater
1245871935	20250524	202505	2025	2025.3945	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	3	1	3	7.46500777604977	3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	0								3	Danville, Illinois, United States	US	USIL	IL183	40.1245	-87.63	406949	20250524194500	https://www.yahoo.com/news/hon-rita-garman-named-ambucs-191600555.html
1245871936	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	5	1	5	7.29684908789387	3	Kelliher High School, Minnesota, United States	US	USMN	MN007	47.9431	-94.4486	2107015	0								3	Kelliher High School, Minnesota, United States	US	USMN		47.9431	-94.4486	2107015	20250524194500	https://www.pineandlakes.com/opinion/columns/clc-connection-looking-ahead-with-pride
1245871937	20250524	202505	2025	2025.3945	CVL	CONSTITUENT						CVL													1	120	120	12	3	-4.0	10	1	10	-1.87590187590188	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524194500	https://socialistworker.co.uk/news/disability-minister-stephen-timms-backs-benefit-cuts-while-constituents-suffer/
