GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245259880	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-7.27272727272728	0								3	Clifton Park, New York, United States	US	USNY		42.8656	-73.771	946878	3	Mechanicville, New York, United States	US	USNY	NY091	42.9029	-73.6873	956897	20250521183000	https://cbs6albany.com/news/local/saratoga-county-realtor-arrested-for-forgery-and-identity-theft-in-real-estate-scam-wrgb
1245259881	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	-7.27272727272728	0								3	Mechanicville, New York, United States	US	USNY	NY091	42.9029	-73.6873	956897	3	Mechanicville, New York, United States	US	USNY	NY091	42.9029	-73.6873	956897	20250521183000	https://cbs6albany.com/news/local/saratoga-county-realtor-arrested-for-forgery-and-identity-theft-in-real-estate-scam-wrgb
1245259882	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	0.28653295128939	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ecuador	EC	EC		-2	-77.5	EC	20250521183000	https://www.enca.com/lifestyle/recovered-assange-promotes-cannes-documentary-about-his-life
1245259883	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	0.28653295128939	0								1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250521183000	https://www.enca.com/lifestyle/recovered-assange-promotes-cannes-documentary-about-his-life
1245259884	20250521	202505	2025	2025.3863											USA	ATLANTA	USA								1	080	080	08	2	5.0	8	2	8	-6.60805775500698	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521183000	https://www.prpeak.com/the-mix/rapper-rod-wave-faces-more-than-a-dozen-charges-some-involving-a-gun-in-georgia-10690509
1245259885	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-13.3720930232558	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250521183000	https://www.waaytv.com/news/fayetteville-tn-child-dies-after-mothers-day-crash-that-killed-father-injured-mother-and-sister/article_f0c0383e-e9ab-470b-95f6-ea41064d74a0.html
1245259886	20250521	202505	2025	2025.3863											USA	ATLANTA	USA								1	112	112	11	3	-2.0	4	2	4	-6.60805775500699	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250521183000	https://www.prpeak.com/the-mix/rapper-rod-wave-faces-more-than-a-dozen-charges-some-involving-a-gun-in-georgia-10690509
1245259887	20250521	202505	2025	2025.3863											USA	LAWRENCE	USA								1	112	112	11	3	-2.0	6	1	6	3.2608695652174	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521183000	https://www.aa.com.tr/en/asia-pacific/singapores-premier-announces-new-cabinet-2-weeks-after-election-victory/3575545
1245259888	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	128	128	12	3	-5.0	4	1	4	-3.91872278664731	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521183000	https://www.legalnewsline.com/attorneys-and-judges/weird-facebook-controversy-may-put-ala-lawyer-before-a-jury/article_581f0c18-53e8-4fbe-80a1-9d8e62b62087.html
1245259889	20250521	202505	2025	2025.3863											USA	AMERICAN	USA								0	130	130	13	3	-4.4	4	1	4	1.62354134956874	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521183000	https://www.thedailymeal.com/1865120/best-items-on-in-n-out-secret-menu/
1245259890	20250521	202505	2025	2025.3863											USA	AMERICAN	USA								0	164	164	16	4	-7.0	5	1	5	-1.56438026474128	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://carbuzz.com/ficker-ocean-american-lease-software-support-falls-through/
1245259891	20250521	202505	2025	2025.3863											USA	WASHINGTON	USA								1	173	173	17	4	-5.0	4	1	4	-2	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250521183000	https://www.haitilibre.com/en/news-44955-haiti-oas-flash-high-level-symposium-on-the-security-crisis-in-haiti.html
1245259892	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.66666666666667	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250521183000	https://www.legalnewsline.com/florida-record/fla-supreme-court-reprimands-two-judges-for-misconduct/article_3ef49cca-93e9-4301-be82-9de28eaa7c34.html
1245259893	20250521	202505	2025	2025.3863											USACHR	UNITED STATES	USA			CHR					0	036	036	03	1	4.0	2	1	2	2.96411856474259	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250521183000	https://arkansas-catholic.org/2025/05/21/quinton-thomas-ordained-deacon/
1245259894	20250521	202505	2025	2025.3863											USACVL	UNITED STATES	USA					CVL			1	020	020	02	1	3.0	2	1	2	0.99009900990099	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521183000	https://www.mainlinemedianews.com/2025/05/21/election-2025-montgomery-county-sees-21-percent-voter-turnout-in-primary/
1245259895	20250521	202505	2025	2025.3863											USAGOV	THE WHITE HOUSE	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-2.60184868195823	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://www.thetimes.com/article/5e6186e7-4804-44e1-ae99-c359bc55f350
1245259896	20250521	202505	2025	2025.3863											USAGOVDEV	USAID	USA					GOV	DEV		0	043	043	04	1	2.8	2	1	2	-3.79562043795621	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521183000	https://pjmedia.com/matt-margolis/2025/05/21/rubio-unloads-on-chinas-fake-aid-blows-the-lid-off-usaid-waste-n4940016
1245259897	20250521	202505	2025	2025.3863											USAGOVDEV	USAID	USA					GOV	DEV		0	043	043	04	1	2.8	8	1	8	-3.79562043795621	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521183000	https://pjmedia.com/matt-margolis/2025/05/21/rubio-unloads-on-chinas-fake-aid-blows-the-lid-off-usaid-waste-n4940016
1245259898	20250521	202505	2025	2025.3863	ABW	ARUBA	ABW																		0	020	020	02	1	3.0	3	1	3	1.93905817174516	1	Aruba	AA	AA		12.5	-69.966667	AA	0								1	Aruba	AA	AA		12.5	-69.966667	AA	20250521183000	https://www.computerweekly.com/news/366623881/Interview-Rom-Kosla-CIO-Hewlett-Packard-Enterprise
1245259899	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								AFRGOV	AFRICA	AFR					GOV			1	071	071	07	2	7.4	3	1	3	-7.14285714285714	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521183000	https://www.israelnationalnews.com/news/408749
1245259900	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	5	1	5	4.59518599562364	4	Igor, Edo, Nigeria	NI	NI37	191281	6.68615	6.10402	10572704	4	Igor, Edo, Nigeria	NI	NI37	191281	6.68615	6.10402	10572704	4	Igor, Edo, Nigeria	NI	NI37	191281	6.68615	6.10402	10572704	20250521183000	https://tribuneonlineng.com/sustainable-growth-in-africa-only-possible-through-ppp-apm-terminals/
1245259901	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								CHRPRO230	METHODIST				CHR	PRO				1	190	190	19	4	-10.0	1	1	1	-2.73752012882448	3	Emanuel African Methodist Episcopal Church, New York, United States	US	USNY	NY119	40.9504	-73.8251	2062961	3	Emanuel African Methodist Episcopal Church, New York, United States	US	USNY		40.9504	-73.8251	2062961	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/religion/article/97811-ten-years-after-tragedy-pw-talks-with-kevin-sack.html
1245259902	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								CHRPRO230	METHODIST				CHR	PRO				1	193	193	19	4	-10.0	2	1	2	-2.73752012882448	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521183000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/religion/article/97811-ten-years-after-tragedy-pw-talks-with-kevin-sack.html
1245259903	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	4.59518599562364	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250521183000	https://tribuneonlineng.com/sustainable-growth-in-africa-only-possible-through-ppp-apm-terminals/
1245259904	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								QAT	QATARI	QAT								1	010	010	01	1	0.0	1	1	1	-7.14285714285714	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521183000	https://www.israelnationalnews.com/news/408749
1245259905	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.73752012882448	3	Emanuel African Methodist Episcopal Church, New York, United States	US	USNY	NY119	40.9504	-73.8251	2062961	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521183000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/religion/article/97811-ten-years-after-tragedy-pw-talks-with-kevin-sack.html
1245259906	20250521	202505	2025	2025.3863	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-2.73752012882448	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250521183000	https://www.publishersweekly.com:443/pw/by-topic/industry-news/religion/article/97811-ten-years-after-tragedy-pw-talks-with-kevin-sack.html
1245259907	20250521	202505	2025	2025.3863	AFRBUS	AFRICA	AFR					BUS			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	4.11449016100179	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521183000	https://www.tuko.co.ke/business-economy/590086-kenya-airways-battle-ethiopia-uganda-airlines-gatwick-london-push-uk-market/
1245259908	20250521	202505	2025	2025.3863	AFRBUS	AFRICA	AFR					BUS			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	8	1	8	4.11449016100179	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521183000	https://www.tuko.co.ke/business-economy/590086-kenya-airways-battle-ethiopia-uganda-airlines-gatwick-london-push-uk-market/
1245259909	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	12	2	12	-0.47619047619048	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245259910	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	2	4	-0.47619047619048	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245259911	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			QAT	QATAR	QAT								0	040	040	04	1	1.0	4	2	4	-0.47619047619048	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245259912	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			QAT	QATAR	QAT								0	040	040	04	1	1.0	4	2	4	-0.47619047619048	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245259913	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			QAT	QATARI	QAT								1	071	071	07	2	7.4	1	1	1	-7.14285714285714	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521183000	https://www.israelnationalnews.com/news/408749
1245259914	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			QATGOV	QATAR	QAT					GOV			0	040	040	04	1	1.0	4	2	4	-0.47619047619048	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245259915	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.14285714285714	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250521183000	https://www.israelnationalnews.com/news/408749
1245259916	20250521	202505	2025	2025.3863	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	040	040	04	1	1.0	12	2	12	-0.47619047619048	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	4	Palm Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9769	30.2824	-1270943	20250521183000	https://www.fox13seattle.com/news/trump-qatar-plane-accepts
1245259917	20250521	202505	2025	2025.3863	AGR	FISHER						AGR													0	027	027	02	1	4.0	2	1	2	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259918	20250521	202505	2025	2025.3863	AGR	FISHER						AGR													0	027	027	02	1	4.0	3	1	3	0	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259919	20250521	202505	2025	2025.3863	AGR	FARMER						AGR													1	043	043	04	1	2.8	5	1	5	-7.65027322404371	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521183000	https://timesofindia.indiatimes.com/city/ludhiana/cong-mp-amrinder-singh-raj-warring-warns-against-land-acquisition-around-ludhiana-for-non-agricultural-use-/articleshow/121323049.cms
1245259920	20250521	202505	2025	2025.3863	AGR	FARMER						AGR			GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	5	1	5	-6.14035087719298	0								0								0								20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/paddy-seed-shortage-affects-kendrapada-farmers/articleshow/121322701.cms
1245259921	20250521	202505	2025	2025.3863	AGR	FARMER						AGR			GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	5	1	5	-6.14035087719298	0								0								0								20250521183000	https://timesofindia.indiatimes.com/city/bhubaneswar/paddy-seed-shortage-affects-kendrapada-farmers/articleshow/121322701.cms
1245259922	20250521	202505	2025	2025.3863	ALB	ALBANIA	ALB								GBR	LONDON	GBR								1	015	015	01	1	0.0	3	1	3	-7.29166666666667	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521183000	https://www.edp24.co.uk/news/25181166.teen-asylum-seeker-found-100k-cannabis-mercedes/
1245259923	20250521	202505	2025	2025.3863	ARE	UNITED ARAB EMIRATES	ARE								BUS	COMPANY						BUS			0	070	070	07	2	7.0	8	1	8	8.37209302325583	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250521183000	https://tradearabia.com/news/MISC_433568.html
1245259924	20250521	202505	2025	2025.3863	AREBUS	EMIRATI	ARE					BUS													0	020	020	02	1	3.0	20	1	20	4.4362292051756	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250521183000	https://tradearabia.com/news/OGN_433566.html
1245259925	20250521	202505	2025	2025.3863	ARM	ARMENIAN	ARM								ARMGOV	ARMENIA	ARM					GOV			0	025	025	02	1	-0.3	1	1	1	-0.36968576709797	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259926	20250521	202505	2025	2025.3863	ARM	ARMENIAN	ARM								ARMGOV	ARMENIA	ARM					GOV			0	025	025	02	1	-0.3	1	1	1	-0.36968576709797	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259927	20250521	202505	2025	2025.3863	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	2	1	2	-0.36968576709797	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259928	20250521	202505	2025	2025.3863	ARM	ARMENIA	ARM								RUS	MOSCOW	RUS								0	010	010	01	1	0.0	2	1	2	-2.46153846153846	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521183000	https://www.aa.com.tr/en/europe/russian-foreign-minister-rejects-ukraines-push-for-unconditional-ceasefire/3575443
1245259929	20250521	202505	2025	2025.3863	ARMGOV	ARMENIAN	ARM					GOV													0	025	025	02	1	-0.3	6	1	6	-0.36968576709797	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250521183000	https://armenianweekly.com/2025/05/21/lavrovs-visit-to-yerevan-highlights-regional-tensions-and-shifting-alliances/
1245259930	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS																		1	013	013	01	1	0.4	4	1	4	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259931	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259932	20250521	202505	2025	2025.3863	AUS	SYDNEY	AUS																		1	080	080	08	2	5.0	10	1	10	1.19205298013245	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521183000	https://cineuropa.org/en/interview/477773/
1245259933	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS																		1	172	172	17	4	-5.0	4	1	4	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	0								4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259934	20250521	202505	2025	2025.3863	AUS	VICTORIA	AUS								AUSGOV	VICTORIA	AUS					GOV			1	040	040	04	1	1.0	10	1	10	-0.24570024570024	0								0								0								20250521183000	https://hayspost.com/posts/0afd692a-c0a3-4262-b7a9-87337cdeaada
1245259935	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	036	036	03	1	4.0	3	1	3	-1.70132325141777	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.sciencefocus.com/news/new-cholesterol-treatment-could-be-revolutionary-verve
1245259936	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-1.70132325141777	1	Israel	IS	IS		31.5	34.75	IS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.sciencefocus.com/news/new-cholesterol-treatment-could-be-revolutionary-verve
1245259937	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								CAN	CANADA	CAN								0	036	036	03	1	4.0	1	1	1	-1.70132325141777	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521183000	https://www.sciencefocus.com/news/new-cholesterol-treatment-could-be-revolutionary-verve
1245259938	20250521	202505	2025	2025.3863	AUS	VICTORIA	AUS								FRA	PARIS	FRA								1	042	042	04	1	1.9	3	1	3	3.46274921301154	4	Tulle, Limousin, France	FR	FRB1	16291	45.27	1.77309	-1474004	4	Tulle, Limousin, France	FR	FRB1	16291	45.27	1.77309	-1474004	4	Tulle, Limousin, France	FR	FRB1	16291	45.27	1.77309	-1474004	20250521183000	https://www.hellomagazine.com/fashion/833254/outfits-to-wear-on-a-night-out-in-your-40s/
1245259939	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	2	1	1	0	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	4	Coogee, Western Australia, Australia	AS	AS08	5458	-32.1167	115.767	-1566850	20250521183000	https://www.perthnow.com.au/news/fishing/spearfishing-gains-popularity-at-cy-oconnor-artificial-reef-cockburn-councillors-call-for-no-fishing-zone-c-18701971
1245259940	20250521	202505	2025	2025.3863	AUS	AUSTRALIA	AUS								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	4	1	4	-1.70132325141777	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	20250521183000	https://www.sciencefocus.com/news/new-cholesterol-treatment-could-be-revolutionary-verve
