GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395331	20250607	202506	2025	2025.4301	DOM	DOMINICAN	DOM																		0	020	020	02	1	3.0	6	1	6	-3.63836824696802	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Spain	SP	SP		40	-4	SP	20250607144500	https://www.wusf.org/2025-06-06/in-puerto-rico-immigration-arrests-raise-concerns-about-racial-profiling
1248395332	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	17	1	10	-2.83018867924528	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395333	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													0	026	026	02	1	4.0	3	1	3	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395334	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU													1	051	051	05	1	3.4	3	1	3	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395335	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	073	073	07	2	7.4	2	1	2	-1.55902004454343	3	Flagler County, Florida, United States	US	USFL	FL035	29.4586	-81.2915	308547	0								3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250607144500	https://flaglerlive.com/lw-250607/
1248395336	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	3	1	3	-1.21621621621622	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20250607144500	https://www.londontheatre1.com/reviews/our-cosmic-dust-park-theatre-review/
1248395337	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													0	090	090	09	2	-2.0	2	1	2	-1.21621621621622	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250607144500	https://www.londontheatre1.com/reviews/our-cosmic-dust-park-theatre-review/
1248395338	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			BRB	BARBADOS	BRB								1	020	020	02	1	3.0	3	1	3	-2.83018867924528	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395339	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CHN	BEIJING	CHN								1	042	042	04	1	1.9	10	1	10	2.38095238095238	4	Junwang, Henan, China	CH	CH09	13102	33.8699	112.819	10540837	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Junwang, Henan, China	CH	CH09	13102	33.8699	112.819	10540837	20250607144500	https://english.news.cn/20250607/d1268595441547e3ac9eadfe9599d7b3/c.html
1248395340	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	5	1	5	2.38095238095238	4	Junwang, Henan, China	CH	CH09	13102	33.8699	112.819	10540837	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Junwang, Henan, China	CH	CH09	13102	33.8699	112.819	10540837	20250607144500	https://english.news.cn/20250607/d1268595441547e3ac9eadfe9599d7b3/c.html
1248395341	20250607	202506	2025	2025.4301	EDU	COLLEGE						EDU			COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-7.00389105058366	0								0								0								20250607144500	https://www.siasat.com/student-held-for-hoax-bomb-threat-at-mangaluru-hospital-to-skip-seminar-3230178/
1248395342	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			COP	POLICE						COP			0	036	036	03	1	4.0	1	1	1	-2.09059233449478	3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	3	Pottsgrove, Pennsylvania, United States	US	USPA	PA097	40.9937	-76.7891	1184348	20250607144500	https://www.timesherald.com/2025/06/07/state-rep-ciresi-addresses-issues-during-pottstown-town-hall/
1248395343	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			GBR	BRITON	GBR								0	090	090	09	2	-2.0	6	1	6	0.70126227208976	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607144500	https://www.dailymail.co.uk/news/article-14790093/Children-phone-app-social-media-anti-doomscrolling-measures.html
1248395344	20250607	202506	2025	2025.4301	EDU	PROFESSOR						EDU			GOV	RULER						GOV			0	042	042	04	1	1.9	10	1	10	-0.78791858174655	0								0								0								20250607144500	https://screenrant.com/hulk-black-panther-war-imperial-op-ed/
1248395345	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	036	036	03	1	4.0	10	1	10	-2.83018867924528	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/school-chairman-urges-zero-tolerance-for-violence-towards-teachers/
1248395346	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			HLH	HOSPITAL						HLH			1	1383	138	13	3	-7.0	10	1	10	-7.00389105058366	0								0								0								20250607144500	https://www.siasat.com/student-held-for-hoax-bomb-threat-at-mangaluru-hospital-to-skip-seminar-3230178/
1248395347	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			KEN	KENYA	KEN								1	043	043	04	1	2.8	10	1	10	-2.15982721382289	0								0								0								20250607144500	https://www.the-star.co.ke/news/realtime/2025-06-07-why-rigoma-principal-is-spending-nights-with-students
1248395348	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	4	1	4	-0.48567265662943	4	River Cam, Tasmania, Australia	AS	AS06	5351	-41.0372	145.841	-1563921	4	River Cam, Tasmania, Australia	AS	AS06	5351	-41.0372	145.841	-1563921	4	River Cam, Tasmania, Australia	AS	AS06	5351	-41.0372	145.841	-1563921	20250607144500	https://thewalrus.ca/if-rivers-had-rights/
1248395349	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.28865979381443	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607144500	https://www.theatlantic.com/newsletters/archive/2025/06/air-conditioner-modern-life/683076/
1248395350	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	033	033	03	1	5.2	2	1	2	0.14409221902018	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607144500	https://www.yahoo.com/news/delhi-post-office-mural-highlighted-035900735.html
1248395351	20250607	202506	2025	2025.4301	EDUEDU	ECONOMIST						EDU	EDU		GHA	GHANAIAN	GHA								1	025	025	02	1	-0.3	10	1	10	-3.64963503649635	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250607144500	https://www.ghanamma.com/2025/06/07/ghanaians-better-off-accepting-ghc1-fuel-levy/
1248395352	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								GOV	GOVERNMENT						GOV			1	0874	087	08	2	10.0	1	1	1	-4.84848484848484	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607144500	https://metro.co.uk/2025/06/07/donald-trump-elon-musk-fall-feud-explained-23355271/
1248395353	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	1	1	1	-4.84848484848484	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607144500	https://metro.co.uk/2025/06/07/donald-trump-elon-musk-fall-feud-explained-23355271/
1248395354	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-1.65354330708662	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://www.yahoo.com/news/israel-backs-anti-hamas-armed-135404770.html
1248395355	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								LEG	CONGRESS						LEG			1	040	040	04	1	1.0	4	1	4	1.08991825613079	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607144500	https://www.yahoo.com/news/rep-sarah-mcbride-details-unique-140000717.html
1248395356	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	195	195	19	4	-10.0	2	1	2	-4.84848484848484	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607144500	https://metro.co.uk/2025/06/07/donald-trump-elon-musk-fall-feud-explained-23355271/
1248395357	20250607	202506	2025	2025.4301	EGY	EGYPT	EGY								USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	4	1	4	-4.84848484848484	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250607144500	https://metro.co.uk/2025/06/07/donald-trump-elon-musk-fall-feud-explained-23355271/
1248395358	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													0	010	010	01	1	0.0	6	1	6	-0.13097576948264	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250607144500	https://www.nj.com/healthfit/2025/06/nj-doctors-are-using-a-party-drug-to-send-patients-to-another-planet-yes-its-legal.html
1248395359	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	036	036	03	1	4.0	10	1	10	4.52586206896552	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607144500	https://www.hindustantimes.com/entertainment/bollywood/sonali-bendre-agreed-to-receive-michael-jackson-at-airport-with-raj-thackeray-in-1996-on-this-condition-101749302631002.html
1248395360	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													0	040	040	04	1	1.0	6	1	6	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395361	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													0	042	042	04	1	1.9	6	1	6	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395362	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI													1	043	043	04	1	2.8	10	1	10	4.52586206896552	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607144500	https://www.hindustantimes.com/entertainment/bollywood/sonali-bendre-agreed-to-receive-michael-jackson-at-airport-with-raj-thackeray-in-1996-on-this-condition-101749302631002.html
1248395363	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-0.13097576948264	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250607144500	https://www.nj.com/healthfit/2025/06/nj-doctors-are-using-a-party-drug-to-send-patients-to-another-planet-yes-its-legal.html
1248395364	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395365	20250607	202506	2025	2025.4301	ELI	ACTOR						ELI			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	2.72373540856031	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250607144500	https://www.cbsnews.com/news/mentorship-programs-broadway-tony-awards/
1248395366	20250607	202506	2025	2025.4301	ENV	ENVIRONMENTALIST						ENV													1	012	012	01	1	-0.4	10	1	10	-0.71225071225072	0								0								0								20250607144500	https://www.cityam.com/desnz-shedding-nuclear-ministers-as-spending-review-threatens-net-zero-mission/
1248395367	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								AUT	VIENNA	AUT								1	042	042	04	1	1.9	2	1	2	-2.58349086326402	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395368	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								DEU	MUNICH	DEU								1	042	042	04	1	1.9	2	1	2	-2.58349086326402	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395369	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-2.58349086326402	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607144500	https://www.jpost.com/opinion/article-856748
1248395370	20250607	202506	2025	2025.4301	EURJEW	EUROPEAN	EUR			JEW					AUT	VIENNA	AUT								1	042	042	04	1	1.9	8	1	8	-2.58349086326402	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395371	20250607	202506	2025	2025.4301	EURJEW	EUROPEAN	EUR			JEW					DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-2.58349086326402	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395372	20250607	202506	2025	2025.4301	EURJEW	EUROPEAN	EUR			JEW					DEU	MUNICH	DEU								1	042	042	04	1	1.9	6	1	6	-2.58349086326402	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395373	20250607	202506	2025	2025.4301	EURJEW	EUROPEAN	EUR			JEW					FRA	PARIS	FRA								1	042	042	04	1	1.9	8	1	8	-2.58349086326402	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250607144500	https://www.jpost.com/opinion/article-856748
1248395374	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	110	110	11	3	-2.0	2	1	2	-3.16205533596838	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250607144500	https://www.aa.com.tr/en/world/china-hopes-france-to-oppose-natos-interference-in-asia-pacific-region-chinese-top-diplomat/3590928
1248395375	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA																		1	110	110	11	3	-2.0	2	1	2	-3.16205533596838	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250607144500	https://www.aa.com.tr/en/world/china-hopes-france-to-oppose-natos-interference-in-asia-pacific-region-chinese-top-diplomat/3590928
1248395376	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA																		1	1123	112	11	3	-2.0	6	1	6	-7.86516853932584	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://metro.co.uk/2025/06/07/dawn-french-apologises-accused-underplaying-october-7-terror-attacks-23355444/
1248395377	20250607	202506	2025	2025.4301	FRA	PARIS	FRA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	3	1	3	-0.8130081300813	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395378	20250607	202506	2025	2025.4301	FRA	PARIS	FRA								EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	-2.58349086326402	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395379	20250607	202506	2025	2025.4301	FRA	PARIS	FRA								EURJEW	EUROPEAN	EUR			JEW					1	043	043	04	1	2.8	8	1	8	-2.58349086326402	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.jpost.com/opinion/article-856748
1248395380	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	055	055	05	1	7.0	2	1	2	-7.86516853932584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://metro.co.uk/2025/06/07/dawn-french-apologises-accused-underplaying-october-7-terror-attacks-23355444/
1248395381	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GBR	UNITED KINGDOM	GBR								1	1123	112	11	3	-2.0	2	1	2	-7.86516853932584	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://metro.co.uk/2025/06/07/dawn-french-apologises-accused-underplaying-october-7-terror-attacks-23355444/
1248395382	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.8130081300813	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United States	US	US		39.828175	-98.5795	US	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395383	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.thetimes.com/world/europe/article/at-last-my-great-grandad-dreyfus-could-get-frances-ultimate-honour-b5wrm8dt2
1248395384	20250607	202506	2025	2025.4301	GBR	SCOTLAND	GBR																		0	010	010	01	1	0.0	2	1	2	-2.74454609429978	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250607144500	https://www.yahoo.com/news/latest-developments-madeleine-mccann-case-140000610.html
1248395385	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	1	1	1	-5.04908835904628	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607144500	https://www.independent.co.uk/news/uk/politics/russia-uk-war-ukraine-trump-defence-b2765625.html
1248395386	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	055	055	05	1	7.0	2	1	2	-7.86516853932584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607144500	https://metro.co.uk/2025/06/07/dawn-french-apologises-accused-underplaying-october-7-terror-attacks-23355444/
1248395387	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	1123	112	11	3	-2.0	2	1	2	-7.86516853932584	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607144500	https://metro.co.uk/2025/06/07/dawn-french-apologises-accused-underplaying-october-7-terror-attacks-23355444/
1248395388	20250607	202506	2025	2025.4301	GBR	LONDON	GBR																		1	120	120	12	3	-4.0	6	1	6	3.80021715526601	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	0								4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	20250607144500	https://www.londontheatre1.com/reviews/ballet-nights-008-review/
1248395389	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	174	174	17	4	-5.0	10	1	4	-3.10344827586207	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607144500	https://metro.co.uk/2025/06/07/tommy-robinson-kicked-out-of-london-restaurant-because-staff-didnt-want-to-serve-him-23354794/
1248395390	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								COP	PRISON						COP			1	060	060	06	2	6.0	6	1	6	-4.38247011952191	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607144500	https://www.newdelhitimes.com/a-british-tv-art-expert-who-sold-works-to-a-suspected-hezbollah-financier-is-sentenced-to-prison/
1248395391	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								COP	PRISON						COP			1	060	060	06	2	6.0	4	1	4	-4.38247011952191	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iran	IR	IR		32	53	IR	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250607144500	https://www.newdelhitimes.com/a-british-tv-art-expert-who-sold-works-to-a-suspected-hezbollah-financier-is-sentenced-to-prison/
1248395392	20250607	202506	2025	2025.4301	GBR	WALES	GBR								COP	DETECTIVE						COP			0	100	100	10	3	-5.0	5	1	5	0.32102728731942	0								0								0								20250607144500	https://www.foxnews.com/travel/boat-explodes-river-vacation-walk-turns-desperate-rescue
