GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246210150	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP													1	090	090	09	2	-2.0	10	1	10	-1.8640350877193	3	Enumclaw, Washington, United States	US	USWA	WA033	47.2043	-121.992	1519366	0								3	Enumclaw, Washington, United States	US	USWA	WA033	47.2043	-121.992	1519366	20250527031500	https://www.courierherald.com/opinion/flock-alprs-put-individual-freedoms-at-risk-guest-columnist/
1246210151	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-1.9047619047619	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/boys-rob-man-at-knifepoint-in-oxley/
1246210152	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-0.31578947368421	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527031500	http://www.ctgtribune.com/list_ue3xp/gmyhl0.html
1246210153	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-1.03092783505154	4	Jingyuan, Sichuan, China	CH	CH32	13261	32.2667	105.172	10334418	4	Jingyuan, Sichuan, China	CH	CH32	13261	32.2667	105.172	10334418	4	Jingyuan, Sichuan, China	CH	CH32	13261	32.2667	105.172	10334418	20250527031500	http://www.ctgtribune.com/news/20250527_955.htm
1246210154	20250527	202505	2025	2025.4027	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	2	1	2	-3.92857142857143	4	Kharar, Uttar Pradesh, India	IN	IN36	70279	24.3667	82.95	-2100600	4	Kharar, Uttar Pradesh, India	IN	IN36	70279	24.3667	82.95	-2100600	4	Kharar, Uttar Pradesh, India	IN	IN36	70279	24.3667	82.95	-2100600	20250527031500	https://www.tribuneindia.com/news/amritsar/evading-arrest-for-over-year-drug-peddler-held-with-pistol/
1246210155	20250527	202505	2025	2025.4027	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-14.7911338448423	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210156	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	3	1	3	-9.51008645533142	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Walker County, Texas, United States	US	USTX		30.7335	-95.5669	1384021	20250527031500	https://www.krmg.com/news/national/3-more-10-escapees/6YKNGUGVXNHXTHVUVKZQEYWRHM/
1246210157	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	3	1	3	-6.00414078674948	1	Venezuela	VE	VE		8	-66	VE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Venezuela	VE	VE		8	-66	VE	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210158	20250527	202505	2025	2025.4027	COP	PRISON						COP			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	4	1	4	-3.27868852459016	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527031500	https://www.nbcnewyork.com/news/national-international/trump-pardons-former-culpeper-county-sheriff-found-guilty-in-bribes-for-badges-scheme/6278547/
1246210159	20250527	202505	2025	2025.4027	COP	PRISON						COP			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	1	1	1	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210160	20250527	202505	2025	2025.4027	COP	PRISON						COP			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	1	1	1	-6.00414078674948	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210161	20250527	202505	2025	2025.4027	COP	PRISON						COP			VEN	VENEZUELAN	VEN								0	173	173	17	4	-5.0	3	1	3	-6.00414078674948	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250527031500	https://www.hindustantimes.com/world-news/us-news/us-lawmaker-says-denied-access-to-man-deported-to-el-salvador-101748314677409.html
1246210162	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV												0	051	051	05	1	3.4	3	1	3	-6.06060606060605	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250527031500	https://business.scoop.co.nz/2025/05/27/police-must-clarify-reported-fuel-theft-threshold-urgently-mta/
1246210163	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV		NZL	NEW ZEALAND	NZL								0	040	040	04	1	1.0	2	1	2	-6.06060606060605	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250527031500	https://business.scoop.co.nz/2025/05/27/police-must-clarify-reported-fuel-theft-threshold-urgently-mta/
1246210164	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													1	080	080	08	2	5.0	3	1	3	-4.38144329896912	3	Henrico County, Virginia, United States	US	USVA	VA087	37.5501	-77.3664	1480133	0								3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250527031500	https://www.alternet.org/trump-pardon-sheriff/
1246210165	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			KOR	SOUTH KOREAN	KOR								1	043	043	04	1	2.8	4	1	4	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210166	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			KORELI	SOUTH KOREAN	KOR					ELI			1	043	043	04	1	2.8	6	1	6	-6.34920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527031500	http://www.ctgtribune.com/la3h/zsomw0q.html
1246210167	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-4.38144329896912	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527031500	https://www.alternet.org/trump-pardon-sheriff/
1246210168	20250527	202505	2025	2025.4027	CRM	FELON						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.27807486631016	3	Broken Arrow, Oklahoma, United States	US	USOK	OK143	36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	3	Broken Arrow, Oklahoma, United States	US	USOK		36.0526	-95.7908	1090512	20250527031500	http://www.newson6.com/story/683520369fad8cb2c9165402/man-accused-of-possessing-homemade-explosive-during-broken-arrow-traffic-stop-identified
1246210169	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	10	1	10	0.371057513914661	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/almost-800-homes-declared-write-offs-in-flood-deluge/
1246210170	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL													0	026	026	02	1	4.0	10	1	10	2.96191819464033	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250527031500	https://www.orovillemr.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246210171	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	10	1	10	4.87012987012987	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250527031500	https://www.fox969.com/news/northeast-wisconsin-communities-honor-fallen-service-members-on-memorial-day/
1246210172	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL													1	046	046	04	1	7.0	20	1	10	-5.28879610299235	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250527031500	https://www.huffpost.com/entry/war-veterans-thank-you-service-think-twice_n_6834eff4e4b034e8d051394b
1246210173	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	4.75319926873858	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250527031500	https://www.applevalleynewsnow.com/news/community-honors-fallen-heroes-at-memorial-day-ceremony-in-kennewick/article_3e93dc69-29c9-488c-a320-b99a06d9dfbd.html
1246210174	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	1	1	1	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	0								3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	20250527031500	https://www.orovillemr.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246210175	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	100	100	10	3	-5.0	10	1	10	-4.82509047044632	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527031500	https://www.stlamerican.com/your-health-matters/battle-to-protect-medicaid-intensifies-as-congress-debates-cuts/
1246210176	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	3	1	3	0.371057513914661	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/almost-800-homes-declared-write-offs-in-flood-deluge/
1246210177	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	111	111	11	3	-2.0	3	1	3	0.371057513914661	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250527031500	https://citynews.com.au/2025/almost-800-homes-declared-write-offs-in-flood-deluge/
1246210178	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			AUSEDU	AUSTRALIA	AUS					EDU			0	012	012	01	1	-0.4	1	1	1	-2.63157894736842	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://www.miragenews.com/captain-cook-college-site-group-and-blake-wills-1466941/
1246210179	20250527	202505	2025	2025.4027	CVL	CIVIL SOCIETY						CVL			AZE	AZERBAIJANI	AZE								1	043	043	04	1	2.8	3	1	3	3.46666666666667	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250527031500	https://www.koreaherald.com/article/10496586
1246210180	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			AZE	BAKU	AZE								1	043	043	04	1	2.8	6	1	6	1.15606936416185	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	20250527031500	https://en.trend.az/azerbaijan/society/4049169.html
1246210181	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			AZEGOV	AZERBAIJAN	AZE					GOV			1	043	043	04	1	2.8	3	1	3	1.15606936416185	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	4	Kangarli, Agdam, Azerbaijan	AJ	AJ03	488	40.0311	46.9687	-2706834	20250527031500	https://en.trend.az/azerbaijan/society/4049169.html
1246210182	20250527	202505	2025	2025.4027	CVL	HUNTER						CVL			CHE	SWITZERLAND	CHE								0	180	180	18	4	-9.0	2	1	2	-14.7911338448423	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210183	20250527	202505	2025	2025.4027	CVL	HUNTER						CVL			CHE	BERN	CHE								0	180	180	18	4	-9.0	1	1	1	-14.7911338448423	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	3	Martinsburg, Maryland, United States	US	USMD	MD031	39.1643	-77.4755	585719	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210184	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			MIL	CAPTAIN						MIL			0	012	012	01	1	-0.4	4	1	4	-2.63157894736842	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250527031500	https://www.miragenews.com/captain-cook-college-site-group-and-blake-wills-1466941/
1246210185	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			SLV	EL SALVADOR	SLV								1	036	036	03	1	4.0	1	1	1	-1.06194690265486	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://redstate.com/nick-arama/2025/05/26/another-member-of-congress-goes-to-el-salvador-to-see-abrego-garcia-it-does-not-go-well-n2189639
1246210186	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			SLV	EL SALVADOR	SLV								1	036	036	03	1	4.0	1	1	1	-1.06194690265486	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250527031500	https://redstate.com/nick-arama/2025/05/26/another-member-of-congress-goes-to-el-salvador-to-see-abrego-garcia-it-does-not-go-well-n2189639
1246210187	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	20250527031500	https://www.orovillemr.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246210188	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								0	051	051	05	1	3.4	2	1	2	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chico Cemetery, California, United States	US	USCA		39.7365	-121.837	220980	20250527031500	https://www.orovillemr.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246210189	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			USA	CALIFORNIA	USA								0	051	051	05	1	3.4	2	1	2	2.96191819464033	3	Chico Cemetery, California, United States	US	USCA	CA007	39.7365	-121.837	220980	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527031500	https://www.orovillemr.com/2025/05/26/were-still-free-chico-honors-the-sacrifice-on-memorial-day/
1246210190	20250527	202505	2025	2025.4027	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-14.7911338448423	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210191	20250527	202505	2025	2025.4027	CVL	HUNTER						CVL			USA	NORTH CAROLINA	USA								0	173	173	17	4	-5.0	2	1	2	-14.7911338448423	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210192	20250527	202505	2025	2025.4027	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	1	1	1	-14.7911338448423	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210193	20250527	202505	2025	2025.4027	CVL	HUNTER						CVL			USA	NORTH CAROLINA	USA								0	180	180	18	4	-9.0	2	1	2	-14.7911338448423	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250527031500	https://www.journal-news.net/journal-news/berkeley-grand-jury-returns-79-indictments/article_580b1dba-fb2a-5632-abd0-8c78995c7786.html
1246210194	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU								MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	-7.4074074074074	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527031500	https://www.tribuneindia.com/news/world/trump-says-putins-gone-crazy-as-russia-launches-largest-strike-yet/
1246210195	20250527	202505	2025	2025.4027	DEU	MUNICH	DEU								SVK	SLOVAK REPUBLIC	SVK								0	080	080	08	2	5.0	1	1	1	-4.32152117545376	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	United Kingdom	UK	UK		54	-4	UK	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210196	20250527	202505	2025	2025.4027	DEU	MUNICH	DEU								SVK	SLOVAK REPUBLIC	SVK								0	080	080	08	2	5.0	1	1	1	-4.32152117545376	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	United Kingdom	UK	UK		54	-4	UK	20250527031500	https://www.bostonglobe.com/2025/05/26/metro/marcel-ophuls-war-documentarian-obituary/
1246210197	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	1	1	1	4.64	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250527031500	http://www.ctgtribune.com/75b54v/20250527/5102574.html
1246210198	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	0231	023	02	1	3.4	5	1	5	-3.05882352941176	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.alternet.org/trump-harvard-professor/
1246210199	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	3	1	3	3.63636363636364	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527031500	https://www.newschannel6now.com/2025/05/27/texas-education-funding-bill-awaiting-governors-signature/
1246210200	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	10	1	10	0.66815144766147	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.rollingstone.com/music/music-news/renee-rapp-performs-leave-me-alone-amas-debut-1235343439/
1246210201	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	4	1	4	5.23731587561375	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246210202	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	2	1	2	5.23731587561375	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	0								4	Hoshiarpur, Punjab, India	IN	IN23	17828	31.5322	75.9172	-2097607	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246210203	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	4	1	4	5.23731587561375	4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	0								4	Panjab, Punjab, Pakistan	PK	PK04	23673	28.8316	70.1499	6051058	20250527031500	https://www.tribuneindia.com/news/chandigarh/mathematics-fraternity-mourns-loss-of-its-great-scholar/
1246210204	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	2	1	2	-0.1131221719457	3	Richland High School, Washington, United States	US	USWA	WA005	46.2782	-119.289	1530843	0								3	Richland High School, Washington, United States	US	USWA		46.2782	-119.289	1530843	20250527031500	https://www.applevalleynewsnow.com/news/hanfords-days-pay-wwii-legacy-revived-through-new-book-edition/article_89965ba2-506b-4b79-a0dc-79e53ccd8698.html
1246210205	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	070	070	07	2	7.0	10	1	10	2.90556900726393	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250527031500	https://www.tribuneindia.com/news/j-k/kashmir-university-creates-history-with-indias-first-gene-edited-sheep/
1246210206	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	071	071	07	2	7.4	5	1	5	-3.05882352941176	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527031500	https://www.alternet.org/trump-harvard-professor/
1246210207	20250527	202505	2025	2025.4027	EDU	ECONOMIST						EDU													1	090	090	09	2	-2.0	10	1	10	-5.48628428927681	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527031500	https://www.nbcnewyork.com/news/national-international/children-divorce-earnings-teen-births-jail-study/6278526/
1246210208	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	070	070	07	2	7.0	1	1	1	-1.35869565217391	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
1246210209	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CHN	CHINA	CHN								0	070	070	07	2	7.0	3	1	2	-1.35869565217391	4	Yongzhou, Guangdong, China	CH	CH30	13041	23.4452	114.652	10469603	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250527031500	http://www.ctgtribune.com/list_u2vq2/rd8opd1.html
