GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246596380	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													0	055	055	05	1	7.0	5	1	5	-2.35571260306242	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528211500	https://www.yahoo.com/news/opinion-rahm-emanuel-thinks-run-200444690.html
1246596381	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	5	1	5	-2.35571260306242	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528211500	https://www.yahoo.com/news/opinion-rahm-emanuel-thinks-run-200444690.html
1246596382	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-7.31182795698925	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250528211500	https://www.12newsnow.com/article/news/crime/police-say-beaumont-man-shot-person-twice-in-the-legs-sunday/502-e2357bdc-8d2c-42ce-81aa-45d1e990e811
1246596383	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-7.31182795698925	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250528211500	https://www.12newsnow.com/article/news/crime/police-say-beaumont-man-shot-person-twice-in-the-legs-sunday/502-e2357bdc-8d2c-42ce-81aa-45d1e990e811
1246596384	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-7.31182795698925	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528211500	https://www.12newsnow.com/article/news/crime/police-say-beaumont-man-shot-person-twice-in-the-legs-sunday/502-e2357bdc-8d2c-42ce-81aa-45d1e990e811
1246596385	20250528	202505	2025	2025.4055	CRM	PIRATE						CRM			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	2.66429840142096	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528211500	https://www.wvik.org/news/2025-05-28/review-marry-me-a-little-playcrafters-barn-theatre
1246596386	20250528	202505	2025	2025.4055	CRM	GANGSTER						CRM			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-5.70776255707763	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://chicago.suntimes.com/the-watchdogs/2025/05/28/president-trump-drug-kingpin-larry-hoover-commutation-federal-prison-sentence
1246596387	20250528	202505	2025	2025.4055	CUB	CUBA	CUB																		1	043	043	04	1	2.8	10	1	10	-6.94444444444444	4	La Quinta, Villa Clara, Cuba	CU	CU16	14797	22.5086	-79.7608	-1630313	0								4	La Quinta, Villa Clara, Cuba	CU	CU16	14797	22.5086	-79.7608	-1630313	20250528211500	https://www.ksat.com/news/local/2025/05/28/ice-detains-people-outside-downtown-san-antonio-immigration-court/
1246596388	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-0.32258064516129	3	Encanto, California, United States	US	USCA	CA073	32.712	-117.05	1660619	0								3	Encanto, California, United States	US	USCA	CA073	32.712	-117.05	1660619	20250528211500	https://www.sandiegouniontribune.com/2025/05/28/san-diego-launching-analysis-of-money-disparities-between-neighborhood-rec-centers/
1246596389	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	1	1	1	-0.85470085470085	3	Alachua County, Florida, United States	US	USFL	FL001	29.7086	-82.3332	308548	0								3	Alachua County, Florida, United States	US	USFL		29.7086	-82.3332	308548	20250528211500	https://www.wcjb.com/2025/05/28/archer-debt-residents-ready-help/
1246596390	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-6.54450261780104	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	0								4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528211500	https://www.breitbart.com/asia/2025/05/28/at-least-five-killed-in-massive-chinese-chemical-plant-explosion/
1246596391	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	5	1	5	-1.50485436893204	4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	0								4	Karratha, Western Australia, Australia	AS	AS08	5540	-20.739	116.843	11430566	20250528211500	https://www.crikey.com.au/2025/05/29/sussan-ley-coalition-shadow-cabinet-woodside-north-west-shelf/
1246596392	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	5	1	5	-0.32258064516129	3	Encanto, California, United States	US	USCA	CA073	32.712	-117.05	1660619	0								3	Encanto, California, United States	US	USCA	CA073	32.712	-117.05	1660619	20250528211500	https://www.sandiegouniontribune.com/2025/05/28/san-diego-launching-analysis-of-money-disparities-between-neighborhood-rec-centers/
1246596393	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	6	2	6	-2.46913580246913	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250528211500	https://www.niagarafallsreview.ca/news/council/we-need-to-really-look-at-bringing-back-institutions-niagara-falls-regional-councillor-says-mental/article_23bb637e-478d-51b3-bb3e-43022ebdcec4.html
1246596394	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	2	1	2	0.94339622641509	4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	0								4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	20250528211500	https://tradearabia.com/news/CONS_433754.html
1246596395	20250528	202505	2025	2025.4055	CVL	NEIGHBORHOOD						CVL													1	043	043	04	1	2.8	10	1	10	-0.32258064516129	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	20250528211500	https://www.sandiegouniontribune.com/2025/05/28/san-diego-launching-analysis-of-money-disparities-between-neighborhood-rec-centers/
1246596396	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	5.69272976680384	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528211500	https://www.toronto.com/things-to-do/everything-new-to-check-out-during-this-years-pride-toronto-celebrations/article_1a8e8b60-a3af-536c-84f4-28699f88c44c.html
1246596397	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													0	055	055	05	1	7.0	4	1	4	-5.13552068473609	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596398	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													0	055	055	05	1	7.0	6	1	6	-5.13552068473609	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596399	20250528	202505	2025	2025.4055	CVL	NEIGHBORHOOD						CVL													1	071	071	07	2	7.4	10	1	10	-0.32258064516129	3	Encanto, California, United States	US	USCA	CA073	32.712	-117.05	1660619	0								3	Encanto, California, United States	US	USCA	CA073	32.712	-117.05	1660619	20250528211500	https://www.sandiegouniontribune.com/2025/05/28/san-diego-launching-analysis-of-money-disparities-between-neighborhood-rec-centers/
1246596400	20250528	202505	2025	2025.4055	CVL	CIVIL SOCIETY						CVL													0	090	090	09	2	-2.0	10	1	10	-4.95258166491043	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20250528211500	https://www.maravipost.com/malawis-path-to-credible-elections-the-challenges-ahead-under-anabel-mtalimanja/
1246596401	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	138	138	13	3	-7.0	5	1	5	-5.38116591928252	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250528211500	https://economictimes.indiatimes.com/news/international/us/three-invisible-city-killer-asteroids-could-strike-earth-within-weeks-scientists-warn-heres-all-about-them/articleshow/121473941.cms
1246596402	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	138	138	13	3	-7.0	15	1	10	-5.38116591928252	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528211500	https://economictimes.indiatimes.com/news/international/us/three-invisible-city-killer-asteroids-could-strike-earth-within-weeks-scientists-warn-heres-all-about-them/articleshow/121473941.cms
1246596403	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													0	138	138	13	3	-7.0	5	1	5	-5.03432494279176	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250528211500	https://www.breitbart.com/politics/2025/05/28/marco-rubio-issues-visa-ban-foreign-officials-censoring-american/
1246596404	20250528	202505	2025	2025.4055	CVL	CONSTITUENT						CVL													1	164	164	16	4	-7.0	2	1	2	-4.95049504950495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528211500	https://www.yahoo.com/news/jewish-congressman-shares-emotional-message-195849543.html
1246596405	20250528	202505	2025	2025.4055	CVL	CONSTITUENT						CVL													1	164	164	16	4	-7.0	2	1	2	-5.15463917525773	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528211500	https://www.cnn.com/2025/05/28/politics/jewish-congressman-greg-landsman-political-violence
1246596406	20250528	202505	2025	2025.4055	CVL	CONSTITUENT						CVL													1	164	164	16	4	-7.0	16	2	16	-5.05256711238134	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528211500	https://www.cnn.com/2025/05/28/politics/jewish-congressman-greg-landsman-political-violence
1246596407	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													1	173	173	17	4	-5.0	1	1	1	-5.23809523809523	3	City Of Lagrange, Georgia, United States	US	USGA	GA285	33.0332	-85.0349	2404855	0								3	City Of Lagrange, Georgia, United States	US	USGA		33.0332	-85.0349	2404855	20250528211500	https://www.lagrangenews.com/2025/05/28/talley-receives-10-million-in-wrongful-imprisonment-settlement/
1246596408	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	4	1	4	-5.13552068473609	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596409	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													0	190	190	19	4	-10.0	6	1	6	-5.13552068473609	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596410	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	2	1	2	3.31125827814569	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	4	Sunshine Coast, Queensland, Australia	AS	AS04	154693	-26.5	153	-1602923	20250528211500	https://www.brokernews.com.au/news/breaking-news/geelong-tops-migration-list-as-regional-shift-accelerates-287262.aspx
1246596411	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	4	1	4	-1.4755959137344	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250528211500	https://www.csmonitor.com/USA/Society/2025/0528/harvard-settlement-enslaved-people
1246596412	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			EDU	UNIVERSITY						EDU			1	190	190	19	4	-10.0	2	1	2	-1.65631469979296	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528211500	https://newsone.com/6189205/tamara-lanier-wins-landmark-settlement-enslaved-ancestors-images-harvard-university/
1246596413	20250528	202505	2025	2025.4055	CVL	HUNTER						CVL			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	-4.57627118644068	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596414	20250528	202505	2025	2025.4055	CVL	HUNTER						CVL			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-4.57627118644068	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596415	20250528	202505	2025	2025.4055	CVL	HUNTER						CVL			GBRCOP	SCOTLAND	GBR					COP			0	051	051	05	1	3.4	7	1	7	-4.57627118644068	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596416	20250528	202505	2025	2025.4055	CVL	HUNTER						CVL			GBRCOP	SCOTLAND	GBR					COP			0	111	111	11	3	-2.0	7	1	7	-4.57627118644068	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	4	Kincardine, Fife, United Kingdom	UK	UKV1	40176	56.0667	-3.71667	-2600103	20250528211500	https://www.dailymail.co.uk/news/article-14758737/Police-accused-Nazi-slur-against-feminist-campaigners-new-trans-row.html
1246596417	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-3.63036303630363	4	Tsumkwe, Otjozondjupa, Namibia	WA	WA39	22348	-19.6	20.5	-2587030	4	Tsumkwe, Otjozondjupa, Namibia	WA	WA39	22348	-19.6	20.5	-2587030	4	Tsumkwe, Otjozondjupa, Namibia	WA	WA39	22348	-19.6	20.5	-2587030	20250528211500	https://www.namibian.com.na/genocide-legacy-fails-to-reflect-bushmen-history-activist/
1246596418	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			GOV	TRANSPORT AUTHORITY						GOV			1	040	040	04	1	1.0	5	1	5	0.94339622641509	4	Al Quoz, Dubayy, United Arab Emirates	AE	AE03	28575	25.1689	55.2535	384107	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528211500	https://tradearabia.com/news/CONS_433754.html
1246596419	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL			GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	10	1	10	-5.13552068473609	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528211500	https://www.nysun.com/article/trouble-cbs-news-trumps-threatens-sue-again-report-called-trump-mob-boss
1246596420	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-3.63036303630363	4	Tsumkwe, Otjozondjupa, Namibia	WA	WA39	22348	-19.6	20.5	-2587030	4	Tsumkwe, Otjozondjupa, Namibia	WA	WA39	22348	-19.6	20.5	-2587030	4	Tsumkwe, Otjozondjupa, Namibia	WA	WA39	22348	-19.6	20.5	-2587030	20250528211500	https://www.namibian.com.na/genocide-legacy-fails-to-reflect-bushmen-history-activist/
1246596421	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	8	1	8	-0.42735042735042	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	20250528211500	https://www.naijanews.com/2025/05/28/if-we-have-a-free-and-fair-election-he-will-not-win-onaiyekan-warns-tinubu/
1246596422	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-4.90566037735849	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250528211500	https://www.chrisd.ca/2025/05/28/flin-flon-evacuation-alert-manitoba-wildfire/
1246596423	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-4.42054958183991	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.nysun.com/article/the-height-of-hypocrisy-united-nations-opposing-washington-backed-effort-to-bypass-hamas-and-distribute-aid-in-southern-gaza
1246596424	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	2	1	2	-4.42054958183991	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528211500	https://www.nysun.com/article/the-height-of-hypocrisy-united-nations-opposing-washington-backed-effort-to-bypass-hamas-and-distribute-aid-in-southern-gaza
1246596425	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	6	1	6	-4.42054958183991	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528211500	https://www.nysun.com/article/the-height-of-hypocrisy-united-nations-opposing-washington-backed-effort-to-bypass-hamas-and-distribute-aid-in-southern-gaza
1246596426	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			NIC	NICARAGUA	NIC								1	010	010	01	1	0.0	3	1	3	-10.8991825613079	4	Los Chiles, Alajuela, Costa Rica	CS	CS01	22539	11.0333	-84.7167	-1107940	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250528211500	https://www.cnn.com/2025/05/28/americas/costa-rican-trafficking-asian-migrants-intl-latam
1246596427	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			NIC	NICARAGUA	NIC								1	010	010	01	1	0.0	3	1	3	-10.8991825613079	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250528211500	https://www.cnn.com/2025/05/28/americas/costa-rican-trafficking-asian-migrants-intl-latam
1246596428	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			NIC	NICARAGUA	NIC								1	040	040	04	1	1.0	3	1	3	-10.8991825613079	4	Los Chiles, Alajuela, Costa Rica	CS	CS01	22539	11.0333	-84.7167	-1107940	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250528211500	https://www.cnn.com/2025/05/28/americas/costa-rican-trafficking-asian-migrants-intl-latam
1246596429	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			NIC	NICARAGUA	NIC								1	040	040	04	1	1.0	3	1	3	-10.8991825613079	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250528211500	https://www.cnn.com/2025/05/28/americas/costa-rican-trafficking-asian-migrants-intl-latam
1246596430	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	2.33333333333333	3	East Village, New York, United States	US	USNY	NY061	40.7293	-73.9874	2062664	3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	3	East Village, New York, United States	US	USNY		40.7293	-73.9874	2062664	20250528211500	https://www.yahoo.com/news/york-city-cafe-bar-closes-191257939.html
1246596431	20250528	202505	2025	2025.4055	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-4.22885572139303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528211500	https://www.thedailybeast.com/maga-rages-as-trump-aide-accuses-elizabeth-warren-of-controlling-biden-autopen/
1246596432	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.76190476190476	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528211500	https://www.citizensvoice.com/2025/05/28/letter-bresnahan-spoke-with-forked-tongue/
1246596433	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	4.76190476190476	3	City Of Edmonds, Washington, United States	US	USWA	WA061	47.8257	-122.37	2410403	3	City Of Edmonds, Washington, United States	US	USWA		47.8257	-122.37	2410403	3	City Of Edmonds, Washington, United States	US	USWA		47.8257	-122.37	2410403	20250528211500	https://myedmondsnews.com/2025/05/city-of-edmonds-welcomes-new-executive-assistant-and-public-information-officer/
1246596434	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-1.24416796267496	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528211500	https://www.kclu.org/local-news/2025-05-28/volunteer-scientists-divers-off-the-southern-california-coast-help-with-census-of-endangered-fish
1246596435	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL			USA	CALIFORNIA	USA								1	130	130	13	3	-4.4	6	1	6	-1.24416796267496	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250528211500	https://www.kclu.org/local-news/2025-05-28/volunteer-scientists-divers-off-the-southern-california-coast-help-with-census-of-endangered-fish
1246596436	20250528	202505	2025	2025.4055	CVL	VILLAGE						CVL			USA	FLORIDA	USA								1	173	173	17	4	-5.0	8	1	8	-11.6279069767442	3	Escambia County, Florida, United States	US	USFL	FL033	30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	3	Escambia County, Florida, United States	US	USFL		30.6669	-87.3333	295737	20250528211500	https://www.yahoo.com/news/west-florida-man-arrested-pensacola-192146762.html
1246596437	20250528	202505	2025	2025.4055	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250528211500	https://www.baltimoresun.com/2025/05/28/voters-sue-maryland-election-board-for-unconstitutional-closed-primary-elections/
1246596438	20250528	202505	2025	2025.4055	CVL	VOTER						CVL			USA	MARYLAND	USA								1	173	173	17	4	-5.0	8	1	8	-5.26315789473684	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528211500	https://www.baltimoresun.com/2025/05/28/voters-sue-maryland-election-board-for-unconstitutional-closed-primary-elections/
