GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245568137	20250523	202505	2025	2025.3918	COP	PRISON						COP													1	193	193	19	4	-10.0	10	1	10	-7.98969072164948	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523031500	https://www.butlereagle.com/20250522/butler-man-sentenced-to-prison-in-nonfatal-shooting/
1245568138	20250523	202505	2025	2025.3918	COP	CONSTABLE						COP			CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	1.02120974076984	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523031500	https://voiceonline.com/steve-rai-is-the-new-vancouver-police-chief-constable/
1245568139	20250523	202505	2025	2025.3918	COP	PRISON						COP			CAN	CANADA	CAN								1	0841	084	08	2	7.0	2	1	2	-6.41025641025641	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523031500	https://cheknews.ca/sex-offender-randall-hopley-re-arrested-in-b-c-on-same-day-he-was-freed-from-prison-1256670/
1245568140	20250523	202505	2025	2025.3918	COP	CONSTABLE						COP			CAN	CANADA	CAN								0	090	090	09	2	-2.0	4	1	4	1.02120974076984	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523031500	https://voiceonline.com/steve-rai-is-the-new-vancouver-police-chief-constable/
1245568141	20250523	202505	2025	2025.3918	COP	POLICE COMMISSIONER						COP			CRM	KIDNAPPER						CRM			0	010	010	01	1	0.0	6	1	6	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568142	20250523	202505	2025	2025.3918	COP	POLICE COMMISSIONER						COP			CRM	KIDNAPPER						CRM			0	042	042	04	1	1.9	4	1	4	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568143	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	ILLEGAL IMMIGRANT						CRM			1	090	090	09	2	-2.0	5	1	5	-5.82750582750583	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	4	Narela, Delhi, India	IN	IN07	17665	28.85	77.1	-2105773	20250523031500	https://aninews.in/news/national/general-news/delhi-police-book-syndicate-facilitating-illegal-immigrants-5-questioned20250523082949/
1245568144	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	ILLEGAL IMMIGRANT						CRM			1	112	112	11	3	-2.0	2	1	2	-5.82750582750583	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523031500	https://aninews.in/news/national/general-news/delhi-police-book-syndicate-facilitating-illegal-immigrants-5-questioned20250523082949/
1245568145	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	ILLEGAL IMMIGRANT						CRM			1	112	112	11	3	-2.0	3	1	3	-5.82750582750583	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250523031500	https://aninews.in/news/national/general-news/delhi-police-book-syndicate-facilitating-illegal-immigrants-5-questioned20250523082949/
1245568146	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-8.16666666666663	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523031500	http://www.vindy.com/wire/?category=6&ID=363777
1245568147	20250523	202505	2025	2025.3918	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-8.16666666666663	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250523031500	http://www.vindy.com/wire/?category=6&ID=363777
1245568148	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	10	1	10	-3.73665480427046	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568149	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	114	114	11	3	-2.0	2	1	2	1.02120974076984	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523031500	https://voiceonline.com/steve-rai-is-the-new-vancouver-police-chief-constable/
1245568150	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	COMMUNITY						CVL			0	114	114	11	3	-2.0	3	1	3	1.02120974076984	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523031500	https://voiceonline.com/steve-rai-is-the-new-vancouver-police-chief-constable/
1245568151	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	2	1	2	-3.73665480427046	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568152	20250523	202505	2025	2025.3918	COP	POLICE						COP			CVL	SETTLEMENT						CVL			1	193	193	19	4	-10.0	10	1	10	-3.11614730878187	0								0								0								20250523031500	https://alaskapublic.org/news/public-safety/2025-05-22/city-of-anchorage-reaches-2-11m-settlement-with-family-of-teenager-shot-by-police
1245568153	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			FJI	FIJI	FJI								0	010	010	01	1	0.0	3	1	3	-0.65645514223195	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250523031500	https://www.rnz.co.nz/international/pacific-news/561933/fijian-chiefs-unanimously-reject-2013-constitution
1245568154	20250523	202505	2025	2025.3918	COP	DEPUTIES						COP			FJI	FIJI	FJI								0	081	081	08	2	5.0	3	1	3	-0.65645514223195	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250523031500	https://www.rnz.co.nz/international/pacific-news/561933/fijian-chiefs-unanimously-reject-2013-constitution
1245568155	20250523	202505	2025	2025.3918	COP	POLICE						COP			GRC	GREECE	GRC								0	090	090	09	2	-2.0	3	1	3	-4.32252701579385	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523031500	https://www.northcentralpa.com/news/wanted-man-allegedly-kidnapped-woman-kept-her-for-sex-in-drug-filled-apartment/article_9b9c9c9a-8896-4363-a9ee-bbec091934c5.html
1245568156	20250523	202505	2025	2025.3918	COP	PRISON						COP			GRCJUD	GREECE	GRC					JUD			0	173	173	17	4	-5.0	2	1	2	-4.32252701579385	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523031500	https://www.northcentralpa.com/news/wanted-man-allegedly-kidnapped-woman-kept-her-for-sex-in-drug-filled-apartment/article_9b9c9c9a-8896-4363-a9ee-bbec091934c5.html
1245568157	20250523	202505	2025	2025.3918	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	2	1	2	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	2	California, United States	US	USCA		36.17	-119.746	CA	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568158	20250523	202505	2025	2025.3918	COP	POLICE						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	2	1	2	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245568159	20250523	202505	2025	2025.3918	COP	POLICE						COP			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245568160	20250523	202505	2025	2025.3918	COP	POLICE						COP			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245568161	20250523	202505	2025	2025.3918	COP	POLICE						COP			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245568162	20250523	202505	2025	2025.3918	COP	POLICE						COP			ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	3	1	3	-4.70046082949309	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523031500	https://www.algemeiner.com/2025/05/22/accused-dc-shooter-elias-rodriguez-idolized-man-who-set-himself-fire-outside-israeli-embassy-court-documents/
1245568163	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	4	1	4	-6.30252100840336	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523031500	https://westchester.news12.com/exclusive-nypd-deputy-commissioner-speaks-on-deadly-dc-shooting-near-jewish-museum
1245568164	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	2	1	2	-6.30252100840336	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://westchester.news12.com/exclusive-nypd-deputy-commissioner-speaks-on-deadly-dc-shooting-near-jewish-museum
1245568165	20250523	202505	2025	2025.3918	COP	PRISON						COP			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	8	1	8	-4.32252701579385	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250523031500	https://www.northcentralpa.com/news/wanted-man-allegedly-kidnapped-woman-kept-her-for-sex-in-drug-filled-apartment/article_9b9c9c9a-8896-4363-a9ee-bbec091934c5.html
1245568166	20250523	202505	2025	2025.3918	COP	POLICE						COP			MED	MEDIA						MED			0	045	045	04	1	5.0	10	1	10	-0.14306151645207	0								0								0								20250523031500	https://www.khaleejtimes.com/uae/matchmaking-marriage-ai-platform
1245568167	20250523	202505	2025	2025.3918	COP	POLICE CHIEF						COP			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	2	1	2	-8.19672131147541	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250523031500	https://dailyexpress.com.my/news/259048/two-detained-for-having-drugs/
1245568168	20250523	202505	2025	2025.3918	COP	POLICE COMMISSIONER						COP			PNGCRM	PAPUA NEW GUINEA	PNG					CRM			0	010	010	01	1	0.0	4	1	4	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568169	20250523	202505	2025	2025.3918	COP	POLICE COMMISSIONER						COP			PNGCRM	PAPUA NEW GUINEA	PNG					CRM			0	042	042	04	1	1.9	2	1	2	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568170	20250523	202505	2025	2025.3918	COP	POLICE						COP			PNGCVL	PAPUA NEW GUINEA	PNG					CVL			1	173	173	17	4	-5.0	8	1	8	-3.73665480427046	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	4	Adjmari, Western, Papua New Guinea	PP	PP06	18585	-6.2	142.5	-2183957	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568171	20250523	202505	2025	2025.3918	COP	POLICE						COP			PSE	PALESTINE	PSE								1	010	010	01	1	0.0	1	1	1	-6.76229508196721	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.thedailybeast.com/what-suspect-told-cops-after-horrific-israeli-embassy-slayings/
1245568172	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			TUR	TURKEY	TUR								0	194	194	19	4	-10.0	1	1	1	-8.76795162509449	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Qandil, North-West Frontier, Pakistan	PK	PK03	40350	35.1007	72.501	6092736	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523031500	https://www.newsday.co.zw/international/article/200042143/poor-performance-of-turkish-and-chinese-drones-puts-pakistani-army-in-difficult-position
1245568173	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			TUR	TURKEY	TUR								0	194	194	19	4	-10.0	1	1	1	-8.76795162509449	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Qandil, North-West Frontier, Pakistan	PK	PK03	40350	35.1007	72.501	6092736	4	Qandil, North-West Frontier, Pakistan	PK	PK03	40350	35.1007	72.501	6092736	20250523031500	https://www.newsday.co.zw/international/article/200042143/poor-performance-of-turkish-and-chinese-drones-puts-pakistani-army-in-difficult-position
1245568174	20250523	202505	2025	2025.3918	COP	SECURITY FORCE						COP			TUR	TURKISH	TUR								0	194	194	19	4	-10.0	8	1	8	-8.76795162509449	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	4	Bayraktar, Erzurum, Turkey	TU	TU25	27787	39.7028	42.1456	-757940	20250523031500	https://www.newsday.co.zw/international/article/200042143/poor-performance-of-turkish-and-chinese-drones-puts-pakistani-army-in-difficult-position
1245568175	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	3	1	3	-7.57097791798108	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568176	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568177	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	WISCONSIN	USA								1	090	090	09	2	-2.0	6	1	6	-10.2040816326531	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20250523031500	https://www.wbay.com:443/2025/05/23/suspect-charged-2024-neenah-suspicious-death/
1245568178	20250523	202505	2025	2025.3918	COP	POLICE						COP			USA	WISCONSIN	USA								1	090	090	09	2	-2.0	4	1	4	-10.2040816326531	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	3	Neenah, Wisconsin, United States	US	USWI	WI139	44.1858	-88.4626	1570137	20250523031500	https://www.wbay.com:443/2025/05/23/suspect-charged-2024-neenah-suspicious-death/
1245568179	20250523	202505	2025	2025.3918	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-1.67224080267558	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250523031500	https://news.unm.edu/news/nmif-looks-back-at-apd-reform-as-consent-decree-ends
1245568180	20250523	202505	2025	2025.3918	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	4	1	4	-6.30252100840336	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523031500	https://westchester.news12.com/exclusive-nypd-deputy-commissioner-speaks-on-deadly-dc-shooting-near-jewish-museum
1245568181	20250523	202505	2025	2025.3918	COP	POLICE						COP			USAEDU	CALIFORNIA	USA					EDU			0	010	010	01	1	0.0	1	1	1	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	2	California, United States	US	USCA		36.17	-119.746	CA	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568182	20250523	202505	2025	2025.3918	COPJUD	DEPUTY						COP	JUD												1	010	010	01	1	0.0	5	1	5	-2.08333333333333	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523031500	https://dailyexpress.com.my/news/259037/sabah-graft-case-macc-to-recall-all-those-linked/
1245568183	20250523	202505	2025	2025.3918	COPJUD	DEPUTY						COP	JUD		JUD	JUDGE						JUD			1	020	020	02	1	3.0	3	1	3	-7.57097791798108	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568184	20250523	202505	2025	2025.3918	COPJUD	DEPUTY						COP	JUD		JUD	JUDGE						JUD			1	084	084	08	2	7.0	3	1	3	-7.57097791798108	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	3	Vacaville, California, United States	US	USCA	CA095	38.3566	-121.988	277624	20250523031500	https://www.thereporter.com/2025/05/22/diversion-hearing-again-reset-for-vaca-man-charged-with-shooting-k-9/
1245568185	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	10	1	10	-0.62749572162008	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523031500	https://www.photonicsonline.com/doc/hyperspectral-imaging-in-forensic-investigations-applications-and-case-studies-0001
1245568186	20250523	202505	2025	2025.3918	CRM	KIDNAPPER						CRM			COP	POLICE COMMISSIONER						COP			0	043	043	04	1	2.8	4	1	4	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568187	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			COP	SECURITY OFFICIAL						COP			0	173	173	17	4	-5.0	3	1	3	-8.29787234042553	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.mankatofreepress.com/news/state_national_news/u-of-m-grad-student-released-from-ice-custody-after-judges-ruling/article_9d78b867-2858-428e-829a-77c2ab3d721d.html
1245568188	20250523	202505	2025	2025.3918	CRM	CRIMINAL						CRM			COP	SECURITY OFFICIAL						COP			0	173	173	17	4	-5.0	2	1	2	-8.29787234042553	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523031500	https://www.mankatofreepress.com/news/state_national_news/u-of-m-grad-student-released-from-ice-custody-after-judges-ruling/article_9d78b867-2858-428e-829a-77c2ab3d721d.html
1245568189	20250523	202505	2025	2025.3918	CRM	KIDNAPPER						CRM			COP	POLICE COMMISSIONER						COP			0	181	181	18	4	-9.0	4	1	4	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568190	20250523	202505	2025	2025.3918	CRM	KIDNAPPER						CRM			PNG	PAPUA NEW GUINEA	PNG								0	043	043	04	1	2.8	2	1	2	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
1245568191	20250523	202505	2025	2025.3918	CRM	KIDNAPPER						CRM			PNG	PAPUA NEW GUINEA	PNG								0	1243	124	12	3	-4.0	2	1	2	-3.73665480427046	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	5	Western Province, Western, Papua New Guinea	PP	PP06	18585	-7.5	142	-2203525	20250523031500	https://www.postcourier.com.pg/police-apprehend-three-men-in-middle-fly/
