GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245619468	20250523	202505	2025	2025.3918	DEULEG	BUNDESTAG	DEU					LEG			CHN	CHINA	CHN								1	111	111	11	3	-2.0	4	1	4	-2.14285714285714	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250523094500	https://news.webindia123.com/news/Articles/World/20250523/4319401.html
1245619469	20250523	202505	2025	2025.3918	DEULEG	BUNDESTAG	DEU					LEG			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	3	1	3	-2.14285714285714	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20250523094500	https://news.webindia123.com/news/Articles/World/20250523/4319401.html
1245619470	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK																		1	014	014	01	1	0.0	1	1	1	1.38888888888889	4	Horsens, Nordjylland, Denmark	DA	DA19	15100	56.8971	9.98823	-2744289	0								4	Horsens, Nordjylland, Denmark	DA	DA19	15100	56.8971	9.98823	-2744289	20250523094500	https://www.aa.com.tr/en/europe/denmark-passes-controversial-law-to-raise-retirement-age-to-70-by-2040/3577221
1245619471	20250523	202505	2025	2025.3918	DNKGRL	GREENLAND	DNK																		1	040	040	04	1	1.0	2	1	2	2.49569707401033	1	Greenland	GL	GL		72	-40	GL	0								1	Greenland	GL	GL		72	-40	GL	20250523094500	https://www.huffingtonpost.co.uk/entry/moisture-masterclass-from-dolphin-to-glass-and-cloud-skin-how-hydrated-skin-went-viral-and-what-to-do-to-get-it_uk_67a5d4cbe4b09b6785cb0278
1245619472	20250523	202505	2025	2025.3918	DZA	ALGERIA	DZA																		0	0311	031	03	1	5.2	4	1	4	2.67155578837088	4	Gara Djebilet, Tindouf, Algeria	AG	AG54	19526	26.7506	-7.47469	-469778	0								4	Gara Djebilet, Tindouf, Algeria	AG	AG54	19526	26.7506	-7.47469	-469778	20250523094500	https://www.miningreview.com/features-analysis/top-10-game-changing-mining-projects-in-africa/
1245619473	20250523	202505	2025	2025.3918	DZA	ALGERIA	DZA																		0	0311	031	03	1	5.2	1	1	1	2.67155578837088	4	Skikda, Wilaya de Skikda, Algeria	AG	AG31	38890	36.8762	6.90921	-486422	0								4	Skikda, Wilaya de Skikda, Algeria	AG	AG31	38890	36.8762	6.90921	-486422	20250523094500	https://www.miningreview.com/features-analysis/top-10-game-changing-mining-projects-in-africa/
1245619474	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	2.51727541954591	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523094500	http://www.ctgtribune.com/news/20250523_1822.html
1245619475	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	013	013	01	1	0.4	10	1	10	7.08333333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523094500	https://blog.news.siu.edu/saluki-pride-tsuchin-philip-chu-earns-scholar-excellence-award/
1245619476	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	030	030	03	1	4.0	10	1	10	7.31707317073171	1	Equatorial Guinea	EK	EK		2	10	EK	0								1	Equatorial Guinea	EK	EK		2	10	EK	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/perpetual-evolution-in-education-adapting-to-the-needs-of-tomorrows-learners/2119907
1245619477	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	030	030	03	1	4.0	3	1	3	1.76297747306562	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523094500	https://www.yahoo.com/news/maine-training-army-hvac-pros-073000758.html
1245619478	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	-0.51282051282051	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250523094500	https://www.yahoo.com/news/son-graduated-kansas-middle-school-083346328.html
1245619479	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	043	043	04	1	2.8	10	1	10	-2.63908701854493	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523094500	https://www.cnn.com/2025/05/23/china/china-harvard-trump-students-ban-int-hk
1245619480	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	5	1	5	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245619481	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	-1.74291938997822	3	Centennial School, Pennsylvania, United States	US	USPA	PA095	40.6887	-75.2263	1171420	0								3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	20250523094500	https://www.yahoo.com/news/group-protests-outside-meet-greet-032310576.html
1245619482	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	7.31707317073171	1	Equatorial Guinea	EK	EK		2	10	EK	0								1	Equatorial Guinea	EK	EK		2	10	EK	20250523094500	https://www.manilatimes.net/2025/05/23/tmt-newswire/globenewswire/perpetual-evolution-in-education-adapting-to-the-needs-of-tomorrows-learners/2119907
1245619483	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	084	084	08	2	7.0	10	1	10	1.42405063291139	3	New Kensington, Pennsylvania, United States	US	USPA	PA129	40.5698	-79.7648	1213651	0								3	New Kensington, Pennsylvania, United States	US	USPA		40.5698	-79.7648	1213651	20250523094500	https://www.yahoo.com/news/penn-state-president-addresses-community-013734150.html
1245619484	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	-1.440329218107	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523094500	https://www.yahoo.com/news/senate-panel-begins-negotiations-house-083513445.html
1245619485	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU													1	115	115	11	3	-2.0	3	1	3	-2.40963855421687	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523094500	https://www.tnp.sg/news/confused-nervous-told-wait-updates-singapore-students-harvard-react-us-ban
1245619486	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	172	172	17	4	-5.0	1	1	1	-2.40963855421687	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523094500	https://www.tnp.sg/news/confused-nervous-told-wait-updates-singapore-students-harvard-react-us-ban
1245619487	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	181	181	18	4	-9.0	10	1	10	-2.63908701854493	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523094500	https://www.cnn.com/2025/05/23/china/china-harvard-trump-students-ban-int-hk
1245619488	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU													1	190	190	19	4	-10.0	8	1	8	-0.51282051282051	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523094500	https://www.yahoo.com/news/son-graduated-kansas-middle-school-083346328.html
1245619489	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			BUS	COMPANIES						BUS			1	010	010	01	1	0.0	1	1	1	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245619490	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	4.61760461760462	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523094500	https://www.manchestereveningnews.co.uk/special-features/200-jobs-200-years-phenomenal-31581036
1245619491	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	5	1	5	4.61760461760462	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523094500	https://www.manchestereveningnews.co.uk/special-features/200-jobs-200-years-phenomenal-31581036
1245619492	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			BUS	INDUSTRY						BUS			0	046	046	04	1	7.0	10	1	10	4.61760461760462	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250523094500	https://www.manchestereveningnews.co.uk/special-features/200-jobs-200-years-phenomenal-31581036
1245619493	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			CHN	CHINESE	CHN								0	020	020	02	1	3.0	8	1	8	2.78409090909091	4	Wuyi, Zhejiang, China	CH	CH02	13329	28.9006	119.806	-1911230	4	Wuyi, Zhejiang, China	CH	CH02	13329	28.9006	119.806	-1911230	4	Wuyi, Zhejiang, China	CH	CH02	13329	28.9006	119.806	-1911230	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245619494	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								0	043	043	04	1	2.8	4	1	2	-2.63908701854493	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250523094500	https://www.cnn.com/2025/05/23/china/china-harvard-trump-students-ban-int-hk
1245619495	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			CHNEDU	CHINESE	CHN					EDU			0	043	043	04	1	2.8	12	1	6	-2.63908701854493	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250523094500	https://www.cnn.com/2025/05/23/china/china-harvard-trump-students-ban-int-hk
1245619496	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	6	1	6	4.0453074433657	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523094500	https://aleteia.org/2025/05/23/the-beautiful-bond-between-blessed-carlo-acutis-and-pope-leo
1245619497	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	6	1	6	-1.02651839178786	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523094500	https://northpennnow.com/news/2025/may/23/assisted-outpatient-treatment-isnt-yet-used-in-pa-but-heres-how-it-works-elsewhere/
1245619498	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			CVLEDU	COMMUNITY						CVL	EDU		1	051	051	05	1	3.4	10	1	10	6.14136732329084	0								0								0								20250523094500	https://www.tamatoledonews.com/news/local-news/2025/05/23/stc-class-of-2025-celebrated-at-graduation-ceremony/
1245619499	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			ITA	MILAN	ITA								1	042	042	04	1	1.9	6	1	6	4.0453074433657	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250523094500	https://aleteia.org/2025/05/23/the-beautiful-bond-between-blessed-carlo-acutis-and-pope-leo
1245619500	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			LAB	STAFF MEMBER						LAB			1	012	012	01	1	-0.4	10	1	10	-1.44404332129964	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523094500	https://www.yahoo.com/news/one-maine-district-worked-researchers-084815258.html
1245619501	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	2.78409090909091	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Jianou, Fujian, China	CH	CH07	13011	27.0469	118.325	-1911789	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245619502	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	4	1	4	2.78409090909091	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523094500	http://www.ctgtribune.com/list_44t/qj35.html
1245619503	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			MIL	MILITARY						MIL			0	046	046	04	1	7.0	10	1	10	-1.02954341987467	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523094500	https://smallwarsjournal.com/2025/05/23/joint-professional-military-education/
1245619504	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			MIL	MILITARY						MIL			1	046	046	04	1	7.0	10	1	10	-1.02954341987467	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250523094500	https://smallwarsjournal.com/2025/05/23/joint-professional-military-education/
1245619505	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	6	1	6	-1.02954341987467	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://smallwarsjournal.com/2025/05/23/joint-professional-military-education/
1245619506	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			TUR	TURKEY	TUR								1	010	010	01	1	0.0	2	1	2	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245619507	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			TUR	TURKEY	TUR								1	013	013	01	1	0.4	2	1	2	3.32594235033259	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250523094500	https://www.aa.com.tr/en/economy/turkish-tech-products-showcase-at-gitex-europe-2025/3577151
1245619508	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USA	HOUSTON	USA								1	010	010	01	1	0.0	2	1	2	-1.76165803108808	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250523094500	https://www.yahoo.com/news/know-safety-efficacy-mrna-vaccines-090636498.html
1245619509	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	1.76297747306562	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250523094500	https://www.yahoo.com/news/maine-training-army-hvac-pros-073000758.html
1245619510	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	4.0453074433657	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523094500	https://aleteia.org/2025/05/23/the-beautiful-bond-between-blessed-carlo-acutis-and-pope-leo
1245619511	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-2.40963855421687	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523094500	https://www.tnp.sg/news/confused-nervous-told-wait-updates-singapore-students-harvard-react-us-ban
1245619512	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.40963855421687	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Singapore	SN	SN		1.366667	103.8	SN	20250523094500	https://www.tnp.sg/news/confused-nervous-told-wait-updates-singapore-students-harvard-react-us-ban
1245619513	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	-1.74291938997822	3	Centennial School, Pennsylvania, United States	US	USPA	PA095	40.6887	-75.2263	1171420	3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	3	Centennial School, Pennsylvania, United States	US	USPA		40.6887	-75.2263	1171420	20250523094500	https://www.yahoo.com/news/group-protests-outside-meet-greet-032310576.html
1245619514	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			USA	AMERICAN	USA								0	120	120	12	3	-4.0	5	1	5	-0.31446540880503	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523094500	https://www.austinchronicle.com/news/2025-05-23/how-gov-greg-abbott-appointees-could-take-over-ut/
1245619515	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	PORTLAND	USA								0	125	125	12	3	-5.0	6	1	6	1.76297747306562	3	Presque Isle, Maine, United States	US	USME	ME003	46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	3	Presque Isle, Maine, United States	US	USME		46.6812	-68.0159	573790	20250523094500	https://www.yahoo.com/news/maine-training-army-hvac-pros-073000758.html
1245619516	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-0.51282051282051	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523094500	https://www.yahoo.com/news/son-graduated-kansas-middle-school-083346328.html
1245619517	20250523	202505	2025	2025.3918	EDU	DOCTORAL STUDENT						EDU			USAEDU	PENNSYLVANIA	USA					EDU			1	171	171	17	4	-9.2	6	1	6	-7.68472906403941	3	Wharton School, Pennsylvania, United States	US	USPA	PA087	40.4242	-77.7714	1197232	3	Wharton School, Pennsylvania, United States	US	USPA		40.4242	-77.7714	1197232	3	Wharton School, Pennsylvania, United States	US	USPA		40.4242	-77.7714	1197232	20250523094500	https://www.inquirer.com/opinion/commentary/shannon-schieber-murder-police-lessons-center-city-rapist-investigation-20250523.html
1245619518	20250523	202505	2025	2025.3918	EDU	DOCTORAL STUDENT						EDU			USAEDU	PENNSYLVANIA	USA					EDU			1	190	190	19	4	-10.0	6	1	6	-7.68472906403941	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523094500	https://www.inquirer.com/opinion/commentary/shannon-schieber-murder-police-lessons-center-city-rapist-investigation-20250523.html
1245619519	20250523	202505	2025	2025.3918	EGY	EGYPT	EGY																		1	070	070	07	2	7.0	6	1	6	0.46511627906977	5	Western Desert, Matru?, Egypt	EG	EG22	65842	29.7	27.5	-298774	0								5	Western Desert, Matru?, Egypt	EG	EG22	65842	29.7	27.5	-298774	20250523094500	https://www.zawya.com/en/economy/north-africa/egypt-egpc-ieoc-explorations-daily-production-of-petroleum-liquids-surpasses-110-000-barrels-iu8wqexd
1245619520	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	036	036	03	1	4.0	2	1	2	-7.17948717948718	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523094500	https://www.tribuneindia.com/news/entertainment/post-trespassing-incidents-mumbai-police-plan-to-regulate-visitors-entry-at-salman-khans-building/
1245619521	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													0	036	036	03	1	4.0	5	1	5	-2.1523178807947	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250523094500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/trespassing-at-salman-khan-s-house-mumbai-police-make-verification-of-visitors-mandatory-at-galaxy-apartments-23549889
1245619522	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	072	072	07	2	8.3	4	1	4	-7.17948717948718	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250523094500	https://www.tribuneindia.com/news/entertainment/post-trespassing-incidents-mumbai-police-plan-to-regulate-visitors-entry-at-salman-khans-building/
1245619523	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			CRM	GANG						CRM			1	072	072	07	2	8.3	6	1	6	-7.17948717948718	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250523094500	https://www.tribuneindia.com/news/entertainment/post-trespassing-incidents-mumbai-police-plan-to-regulate-visitors-entry-at-salman-khans-building/
1245619524	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	1.70697012802276	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	1	Germany	GM	GM		51.5	10.5	GM	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250523094500	https://www.dailyrecord.co.uk/tv/war-epic-john-wayne-sean-35274836
1245619525	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	1.70697012802276	1	Germany	GM	GM		51.5	10.5	GM	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.dailyrecord.co.uk/tv/war-epic-john-wayne-sean-35274836
1245619526	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	1.70697012802276	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523094500	https://www.dailyrecord.co.uk/tv/war-epic-john-wayne-sean-35274836
1245619527	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			IND	CHHATTISGARH	IND								0	036	036	03	1	4.0	2	1	2	-2.1523178807947	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250523094500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/trespassing-at-salman-khan-s-house-mumbai-police-make-verification-of-visitors-mandatory-at-galaxy-apartments-23549889
1245619528	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI			IND	CHHATTISGARH	IND								0	036	036	03	1	4.0	1	1	1	-2.1523178807947	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250523094500	https://www.mid-day.com/mumbai/mumbai-crime-news/article/trespassing-at-salman-khan-s-house-mumbai-police-make-verification-of-visitors-mandatory-at-galaxy-apartments-23549889
