GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247455119	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL													1	193	193	19	4	-10.0	10	1	10	0.78431372549019	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602204500	https://www.yahoo.com/news/international-travelers-measles-vaccinations-cdc-202111137.html
1247455120	20250602	202506	2025	2025.4164	CVL	LANDOWNER						CVL			AGR	FARMER						AGR			0	050	050	05	1	3.5	5	1	5	-3.69047619047619	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	20250602204500	https://theconversation.com/how-medieval-lessons-for-managing-floods-could-help-those-facing-them-in-northern-italy-today-257062
1247455121	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	3	1	3	0.45045045045045	3	Emerald Isle, North Carolina, United States	US	USNC	NC031	34.6779	-76.9508	1020148	3	Emerald Isle, North Carolina, United States	US	USNC		34.6779	-76.9508	1020148	3	Emerald Isle, North Carolina, United States	US	USNC		34.6779	-76.9508	1020148	20250602204500	https://www.carolinajournal.com/nc-homeowners-insurance-rates-rose-over-the-weekend/
1247455122	20250602	202506	2025	2025.4164	CVL	SETTLEMENT						CVL			BUS	INDUSTRY						BUS			1	036	036	03	1	4.0	2	1	2	0.45045045045045	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250602204500	https://www.carolinajournal.com/nc-homeowners-insurance-rates-rose-over-the-weekend/
1247455123	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	8	1	8	3.99274047186933	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	20250602204500	https://nbcmontana.com/news/local/butte-silver-bow-celebrates-pride-month-despite-law-banning-certain-flags
1247455124	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	2	1	2	3.99274047186933	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602204500	https://nbcmontana.com/news/local/butte-silver-bow-celebrates-pride-month-despite-law-banning-certain-flags
1247455125	20250602	202506	2025	2025.4164	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	115	115	11	3	-2.0	2	1	2	-0.75329566854991	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250602204500	https://awesome98.com/ixp/192/p/lubbock-texas-eviction-process/
1247455126	20250602	202506	2025	2025.4164	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	115	115	11	3	-2.0	6	1	6	-0.75329566854991	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20250602204500	https://awesome98.com/ixp/192/p/lubbock-texas-eviction-process/
1247455127	20250602	202506	2025	2025.4164	CVL	TENANTS						CVL			BUS	LANDLORD						BUS			1	115	115	11	3	-2.0	2	1	2	-0.75329566854991	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602204500	https://awesome98.com/ixp/192/p/lubbock-texas-eviction-process/
1247455128	20250602	202506	2025	2025.4164	CVL	ENGINEER						CVL			BUS	INDUSTRY						BUS			0	141	141	14	3	-6.5	5	1	5	3.71599203715992	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602204500	https://news.webindia123.com/news/Articles/India/20250603/4322897.html
1247455129	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	040	040	04	1	1.0	4	1	4	-2.4263431542461	4	East Trout Lake, Saskatchewan, Canada	CA	CA11	154724	54.35	-105.083	-564013	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	East Trout Lake, Saskatchewan, Canada	CA	CA11	154724	54.35	-105.083	-564013	20250602204500	https://www.cbc.ca/news/canada/saskatoon/sucker-river-evacuation-notice-1.7550012
1247455130	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.59872611464968	4	Hasakeh, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	4	Hasakeh, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	4	Hasakeh, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	20250602204500	https://www.winnipegfreepress.com/world/2025/06/02/us-citizen-who-joined-islamic-state-in-syria-is-sentenced-to-10-years-in-prison
1247455131	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			COP	PRISON						COP			1	173	173	17	4	-5.0	20	2	20	-10.3326660947479	1	Syria	SY	SY		35	38	SY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250602204500	https://www.aol.com/us-citizen-joined-islamic-state-201551036.html
1247455132	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	012	012	01	1	-0.4	10	1	10	-3.76106194690266	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602204500	https://techstory.in/trump-administration-begins-social-media-checks-for-harvard-visa-applicants-sparking-privacy-and-free-speech-concerns/
1247455133	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	1	1	1	-3.31646992692524	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602204500	https://mondoweiss.net/2025/06/meet-the-palestinian-bedouin-community-that-no-longer-exists/
1247455134	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			EDU	UNIVERSITY						EDU			0	042	042	04	1	1.9	4	1	4	-3.31646992692524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602204500	https://mondoweiss.net/2025/06/meet-the-palestinian-bedouin-community-that-no-longer-exists/
1247455135	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	1723	172	17	4	-5.0	10	1	10	6.12244897959184	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250602204500	https://www.bchomez.com/property/1-3133-e-19th-avenue-vancouver/R2974109
1247455136	20250602	202506	2025	2025.4164	CVL	VILLAGE						CVL			GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	1	1	1	-3.69047619047619	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	4	Traversara, Emilia-Romagna, Italy	IT	IT05	18340	44.4144	12.0292	-131220	20250602204500	https://theconversation.com/how-medieval-lessons-for-managing-floods-could-help-those-facing-them-in-northern-italy-today-257062
1247455137	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			LBN	LEBANON	LBN								0	186	186	18	4	-10.0	5	1	5	0.422832980972521	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250602204500	https://www.myozarksonline.com/honoring-cancer-survivors/
1247455138	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			LEG	LEGISLATURE						LEG			0	051	051	05	1	3.4	2	1	2	0.77864293659622	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602204500	https://ctnewsjunkie.com/2025/06/02/democrats-announce-budget-deal-with-lamont/
1247455139	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			LEG	LEGISLATURE						LEG			0	071	071	07	2	7.4	5	1	5	0.77864293659622	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602204500	https://ctnewsjunkie.com/2025/06/02/democrats-announce-budget-deal-with-lamont/
1247455140	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			MNCUSAMED	VERIZON	USA					MNC	MED		1	046	046	04	1	7.0	10	1	10	-3.30188679245283	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250602204500	https://www.nj.com/monmouth/2025/06/these-jersey-shore-homeowners-just-won-the-right-to-fight-verizons-5g-towers-in-court.html
1247455141	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			MNCUSAMED	VERIZON	USA					MNC	MED		1	080	080	08	2	5.0	10	1	10	-3.30188679245283	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250602204500	https://www.nj.com/monmouth/2025/06/these-jersey-shore-homeowners-just-won-the-right-to-fight-verizons-5g-towers-in-court.html
1247455142	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			MOS	ISLAMIC				MOS					1	046	046	04	1	7.0	10	1	10	-8.59872611464968	4	Hasakeh, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	4	Hasakeh, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	4	Hasakeh, Al ?asakah, Syria	SY	SY01	26354	36.5024	40.7477	-2538087	20250602204500	https://www.winnipegfreepress.com/world/2025/06/02/us-citizen-who-joined-islamic-state-in-syria-is-sentenced-to-10-years-in-prison
1247455143	20250602	202506	2025	2025.4164	CVL	CITIZEN						CVL			MOS	ISLAMIC				MOS					1	046	046	04	1	7.0	20	2	20	-10.3326660947479	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250602204500	https://www.aol.com/us-citizen-joined-islamic-state-201551036.html
1247455144	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	4.1002277904328	3	Huntington City Hall, West Virginia, United States	US	USWV	WV011	38.4195	-82.4449	1740566	3	Huntington City Hall, West Virginia, United States	US	USWV		38.4195	-82.4449	1740566	3	Huntington City Hall, West Virginia, United States	US	USWV		38.4195	-82.4449	1740566	20250602204500	https://wchstv.com/news/local/huntington-councilwoman-starts-pride-flag-movement-after-city-elects-not-to-fly-it-in-june
1247455145	20250602	202506	2025	2025.4164	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.77864293659622	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602204500	https://ctnewsjunkie.com/2025/06/02/democrats-announce-budget-deal-with-lamont/
1247455146	20250602	202506	2025	2025.4164	CVL	SCIENTIST						CVL			USA	FLORIDA	USA								0	130	130	13	3	-4.4	7	1	7	-2.12234706616729	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602204500	https://www.pctonline.com/news/uf-ifas-scientists-confirm-hybrid-termites-established-in-florida/
1247455147	20250602	202506	2025	2025.4164	CVL	RESIDENTS						CVL			USACVL	UNITED STATES	USA					CVL			1	1712	171	17	4	-9.2	2	1	2	-2.41157556270097	3	Cedar City, Utah, United States	US	USUT	UT021	37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	3	Cedar City, Utah, United States	US	USUT		37.6775	-113.062	1426441	20250602204500	https://www.stgeorgeutah.com/flood-and-fire/early-morning-blaze-damages-cedar-city-home-displaces-family/article_b6fc7888-e96e-4271-a10c-156fbeeb4e50.html
1247455148	20250602	202506	2025	2025.4164	DEU	LEIPZIG	DEU																		1	046	046	04	1	7.0	6	1	6	2.01342281879194	1	France	FR	FR		46	2	FR	0								1	Saudi Arabia	SA	SA		25	45	SA	20250602204500	https://thehardtackle.com/transfer-news/2025/06/03/al-hilal-enter-race-for-ibrahima-konate/
1247455149	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU																		1	084	084	08	2	7.0	4	1	4	0.8	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250602204500	https://americansongwriter.com/wed-been-hoping-to-get-a-record-deal-the-beatles-recall-early-uncredited-album-from-their-hamburg-days/
1247455150	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-7.52941176470588	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250602204500	https://www.aljazeera.com/news/2025/6/2/german-court-rules-asylum-seekers-unlawfully-expelled-at-polish-border
1247455151	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								IRL	IRELAND	IRL								1	043	043	04	1	2.8	1	1	1	-7.52941176470588	1	Somalia	SO	SO		6	48	SO	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Somalia	SO	SO		6	48	SO	20250602204500	https://www.aljazeera.com/news/2025/6/2/german-court-rules-asylum-seekers-unlawfully-expelled-at-polish-border
1247455152	20250602	202506	2025	2025.4164	DEU	LEIPZIG	DEU								SAU	SAUDI ARABIA	SAU								1	046	046	04	1	7.0	4	1	4	2.01342281879194	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250602204500	https://thehardtackle.com/transfer-news/2025/06/03/al-hilal-enter-race-for-ibrahima-konate/
1247455153	20250602	202506	2025	2025.4164	DEU	GERMANY	DEU								SOM	SOMALI	SOM								1	043	043	04	1	2.8	3	1	3	-7.52941176470588	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Somalia	SO	SO		6	48	SO	4	Frankfurt An Der Oder, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250602204500	https://www.aljazeera.com/news/2025/6/2/german-court-rules-asylum-seekers-unlawfully-expelled-at-polish-border
1247455154	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	026	026	02	1	4.0	5	1	5	-3.76106194690266	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602204500	https://techstory.in/trump-administration-begins-social-media-checks-for-harvard-visa-applicants-sparking-privacy-and-free-speech-concerns/
1247455155	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	036	036	03	1	4.0	2	1	2	6.9364161849711	3	Montgomery County, Tennessee, United States	US	USTN	TN125	36.4834	-87.4833	1639777	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20250602204500	https://clarksvillenow.com/local/ben-and-beverly-kimbrough-scholarship-for-apsu-business-students-becomes-fully-endowed/
1247455156	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	036	036	03	1	4.0	8	1	8	6.9364161849711	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250602204500	https://clarksvillenow.com/local/ben-and-beverly-kimbrough-scholarship-for-apsu-business-students-becomes-fully-endowed/
1247455157	20250602	202506	2025	2025.4164	EDU	COLLEGE						EDU													1	120	120	12	3	-4.0	3	1	3	-5.33807829181495	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602204500	https://www.yahoo.com/news/where-does-barron-trump-college-193520463.html
1247455158	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU													1	130	130	13	3	-4.4	10	1	10	-5.85774058577406	3	Stark County, Ohio, United States	US	USOH	OH151	40.8167	-81.3665	1065576	0								3	Stark County, Ohio, United States	US	USOH		40.8167	-81.3665	1065576	20250602204500	https://www.cleveland19.com/2025/06/02/jackson-township-10-year-old-got-gun-grandparents-before-bringing-it-school-police/
1247455159	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	2	1	2	-8.38117106773823	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602204500	http://www.dailypioneer.com/2025/state-editions/du-student-arrested-for-murdering-18-year-old-woman-at-sanjay-van.html
1247455160	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU													1	190	190	19	4	-10.0	8	1	8	-8.38117106773823	4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	0								4	Mehrauli, Delhi, India	IN	IN07	17657	28.5167	77.1833	-2103217	20250602204500	http://www.dailypioneer.com/2025/state-editions/du-student-arrested-for-murdering-18-year-old-woman-at-sanjay-van.html
1247455161	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			BLR	MINSK	BLR								1	040	040	04	1	1.0	10	1	10	5.63725490196079	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250602204500	https://eng.belta.by/society/view/belarus-china-intensify-educational-cooperation-168539-2025/
1247455162	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	8	1	8	3.99274047186933	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Silver Bow, Montana, United States	US	USMT		46.0035	-112.668	790495	20250602204500	https://nbcmontana.com/news/local/butte-silver-bow-celebrates-pride-month-despite-law-banning-certain-flags
1247455163	20250602	202506	2025	2025.4164	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	2	1	2	3.99274047186933	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602204500	https://nbcmontana.com/news/local/butte-silver-bow-celebrates-pride-month-despite-law-banning-certain-flags
1247455164	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	071	071	07	2	7.4	5	1	5	2.03665987780041	4	Kawakawa, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.3833	174.067	-1511738	4	Kawakawa, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.3833	174.067	-1511738	4	Kawakawa, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.3833	174.067	-1511738	20250602204500	https://www.sunlive.co.nz/news/366868-st-johns--4-5m-fundraising-push.html
1247455165	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	040	040	04	1	1.0	2	1	2	5.63725490196079	4	Yanshan, Guangdong, China	CH	CH30	13046	23.683	116.898	10074433	4	Yanshan, Guangdong, China	CH	CH30	13046	23.683	116.898	10074433	4	Yanshan, Guangdong, China	CH	CH30	13046	23.683	116.898	10074433	20250602204500	https://eng.belta.by/society/view/belarus-china-intensify-educational-cooperation-168539-2025/
1247455166	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	5.63725490196079	4	Yanshan, Guangdong, China	CH	CH30	13046	23.683	116.898	10074433	4	Yanshan, Guangdong, China	CH	CH30	13046	23.683	116.898	10074433	4	Yanshan, Guangdong, China	CH	CH30	13046	23.683	116.898	10074433	20250602204500	https://eng.belta.by/society/view/belarus-china-intensify-educational-cooperation-168539-2025/
1247455167	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHN	SHANGHAI	CHN								0	057	057	05	1	8.0	1	1	1	5.63725490196079	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602204500	https://eng.belta.by/society/view/belarus-china-intensify-educational-cooperation-168539-2025/
1247455168	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHNEDU	CHINA	CHN					EDU			0	057	057	05	1	8.0	3	1	3	5.63725490196079	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602204500	https://eng.belta.by/society/view/belarus-china-intensify-educational-cooperation-168539-2025/
1247455169	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CHNEDU	CHINA	CHN					EDU			0	057	057	05	1	8.0	1	1	1	5.63725490196079	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602204500	https://eng.belta.by/society/view/belarus-china-intensify-educational-cooperation-168539-2025/
1247455170	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	1	1	1	-3.31646992692524	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602204500	https://mondoweiss.net/2025/06/meet-the-palestinian-bedouin-community-that-no-longer-exists/
1247455171	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	4	1	4	-3.31646992692524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602204500	https://mondoweiss.net/2025/06/meet-the-palestinian-bedouin-community-that-no-longer-exists/
1247455172	20250602	202506	2025	2025.4164	EDU	UNIVERSITY						EDU			GOV	ADMINISTRATION						GOV			1	190	190	19	4	-10.0	6	1	6	-5.33807829181495	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602204500	https://www.yahoo.com/news/where-does-barron-trump-college-193520463.html
1247455173	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			LAB	EMPLOYEE						LAB			0	030	030	03	1	4.0	10	1	10	-4.34782608695652	3	Fort Pierce, Florida, United States	US	USFL	FL111	27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	3	Fort Pierce, Florida, United States	US	USFL		27.4467	-80.3256	307964	20250602204500	https://abcnews.go.com/US/6-year-boy-killed-alleged-exorcism-mother-charged/story?id=122426581
1247455174	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	4.35458786936236	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Elko County, Nevada, United States	US	USNV		41.0002	-115.501	857664	3	Elko County, Nevada, United States	US	USNV		41.0002	-115.501	857664	20250602204500	https://elkodaily.com/news/local/article_5d002d09-1b58-4564-8bbb-f3af8884b6fb.html
1247455175	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	042	042	04	1	1.9	2	1	2	4.35458786936236	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602204500	https://elkodaily.com/news/local/article_5d002d09-1b58-4564-8bbb-f3af8884b6fb.html
1247455176	20250602	202506	2025	2025.4164	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-5.33807829181495	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602204500	https://www.yahoo.com/news/where-does-barron-trump-college-193520463.html
