GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246815402	20250529	202505	2025	2025.4082	CHN	CHINA	CHN								USA	AMERICAN	USA								0	120	120	12	3	-4.0	5	1	5	-2.97362110311751	4	Dafa, Hainan, China	CH	CH31	13072	19.4828	109.003	10999048	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529214500	https://www.theepochtimes.com/article/alleged-ccp-influence-operations-involve-paid-protesters-in-new-york-5851893
1246815403	20250529	202505	2025	2025.4082	CHNGOV	CHINA	CHN					GOV			BUS	COMPANIES						BUS			1	030	030	03	1	4.0	2	1	2	0.51369863013698	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250529214500	https://www.theregister.com/2025/05/29/senators_nvidia_shanghai_office/
1246815404	20250529	202505	2025	2025.4082	CHNGOV	CHINESE	CHN					GOV			EARNRM010	FALUN GONG				NRM					0	114	114	11	3	-2.0	3	1	3	-2.97362110311751	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529214500	https://www.theepochtimes.com/article/alleged-ccp-influence-operations-involve-paid-protesters-in-new-york-5851893
1246815405	20250529	202505	2025	2025.4082	CHNMIL	CHINA	CHN					MIL			MNCUSA	NVIDIA	USA					MNC			1	130	130	13	3	-4.4	10	1	10	0.35410764872522	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529214500	https://www.wbiw.com/2025/05/29/senators-banks-warren-press-nvidia-on-national-security-risks-of-shanghai-rd-facility/
1246815406	20250529	202505	2025	2025.4082	CHR	ARCHDIOCESE				CHR															1	010	010	01	1	0.0	5	1	5	4.32900432900433	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529214500	https://www.chicagotribune.com/2025/05/29/tickets-available-friday-for-june-14-celebration-of-pope-leo/
1246815407	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	4	1	4	-0.83116883116884	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/29/pbs-host-invokes-1984-and-mussolini-urge-harvard-grads-resist
1246815408	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	3	1	3	-0.83116883116884	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250529214500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/29/pbs-host-invokes-1984-and-mussolini-urge-harvard-grads-resist
1246815409	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					EDU	COLLEGE						EDU			1	051	051	05	1	3.4	10	1	10	2.71084337349397	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529214500	https://religionnews.com/2025/05/29/global-faith-leaders-to-convene-in-washington-dc-to-shape-the-future-of-health/
1246815410	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-0.83116883116884	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529214500	https://newsbusters.org/blogs/nb/alex-christy/2025/05/29/pbs-host-invokes-1984-and-mussolini-urge-harvard-grads-resist
1246815411	20250529	202505	2025	2025.4082	CHRANG001	ANGLICAN				CHR					cre	CREE			cre						1	020	020	02	1	3.0	10	1	10	4.01891252955083	0								0								0								20250529214500	https://www.thesudburystar.com:443/news/bishop-consecrated-in-grand-ceremony-in-timmins
1246815412	20250529	202505	2025	2025.4082	CHRANG001	ANGLICAN				CHR					cre	CREE			cre						1	051	051	05	1	3.4	10	1	10	4.01891252955083	0								0								0								20250529214500	https://www.thesudburystar.com:443/news/bishop-consecrated-in-grand-ceremony-in-timmins
1246815413	20250529	202505	2025	2025.4082	CHRLAB	CHRISTIAN				CHR		LAB			NGA	NIGERIA	NGA								1	0841	084	08	2	7.0	10	1	10	-1.80360721442886	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250529214500	https://www.christianpost.com/news/christian-worker-freed-in-northwest-nigeria-after-kidnapping.html
1246815414	20250529	202505	2025	2025.4082	COD	THE DRC	COD								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-1.44092219020173	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	1	France	FR	FR		46	2	FR	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250529214500	https://www.cidrap.umn.edu/mpox/ethiopia-confirms-first-mpox-cases
1246815415	20250529	202505	2025	2025.4082	COD	THE DRC	COD								FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	-1.44092219020173	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Kinshasa, Kinshasa, Democratic Republic Of The Congo	CG	CG06	18585	-4.32972	15.315	-2049111	20250529214500	https://www.cidrap.umn.edu/mpox/ethiopia-confirms-first-mpox-cases
1246815416	20250529	202505	2025	2025.4082	COD	THE DRC	COD								FRA	FRANCE	FRA								0	043	043	04	1	2.8	6	1	6	-1.44092219020173	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529214500	https://www.cidrap.umn.edu/mpox/ethiopia-confirms-first-mpox-cases
1246815417	20250529	202505	2025	2025.4082	CODGOV	CONGOLESE	COD					GOV			COG	CONGO	COG								0	112	112	11	3	-2.0	4	1	4	-4.28571428571429	1	Rwanda	RW	RW		-2	30	RW	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815418	20250529	202505	2025	2025.4082	CODGOV	CONGOLESE	COD					GOV			REB	REBEL LEADER						REB			0	112	112	11	3	-2.0	3	1	3	-4.28571428571429	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815419	20250529	202505	2025	2025.4082	CODGOV	CONGOLESE	COD					GOV			REB	REBEL LEADER						REB			0	112	112	11	3	-2.0	3	1	3	-4.28571428571429	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815420	20250529	202505	2025	2025.4082	COG	CONGO	COG																		1	120	120	12	3	-4.0	1	1	1	-4.28571428571429	1	Rwanda	RW	RW		-2	30	RW	0								1	Belgium	BE	BE		50.833333	4	BE	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815421	20250529	202505	2025	2025.4082	COG	CONGO	COG																		1	120	120	12	3	-4.0	1	1	1	-4.28571428571429	1	Rwanda	RW	RW		-2	30	RW	0								1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815422	20250529	202505	2025	2025.4082	COG	CONGO	COG																		0	192	192	19	4	-9.5	10	1	10	-4.28571428571429	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815423	20250529	202505	2025	2025.4082	COG	CONGO	COG								AFR	AFRICA	AFR								1	045	045	04	1	5.0	1	1	1	-4.28571428571429	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815424	20250529	202505	2025	2025.4082	COG	CONGO	COG								AFR	AFRICA	AFR								1	045	045	04	1	5.0	1	1	1	-4.28571428571429	1	Congo	CF	CF		-1	15	CF	1	South Africa	SF	SF		-30	26	SF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815425	20250529	202505	2025	2025.4082	COG	CONGO	COG								AFR	AFRICA	AFR								1	120	120	12	3	-4.0	1	1	1	-4.28571428571429	1	Rwanda	RW	RW		-2	30	RW	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815426	20250529	202505	2025	2025.4082	COG	CONGO	COG								AFR	AFRICA	AFR								1	120	120	12	3	-4.0	1	1	1	-4.28571428571429	1	Rwanda	RW	RW		-2	30	RW	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815427	20250529	202505	2025	2025.4082	COG	CONGO	COG								CVL	CIVILIAN						CVL			0	0831	083	08	2	5.0	4	1	4	-4.28571428571429	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815428	20250529	202505	2025	2025.4082	COG	CONGO	COG								CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	4	1	4	-4.28571428571429	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815429	20250529	202505	2025	2025.4082	COG	CONGO	COG								MIL	MILITARY						MIL			0	046	046	04	1	7.0	2	1	2	-4.28571428571429	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250529214500	https://www.dw.com/en/ex-congo-leader-joseph-kabila-resurfaces-from-exile/a-72727148
1246815430	20250529	202505	2025	2025.4082	COL	GALERAS	COL								CVL	TOURIST						CVL			1	020	020	02	1	3.0	1	1	1	3.62637362637362	4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	4	Las Terrenas, SamanáR, Dominican Republic	DR	DR20	36971	19.311	-69.5428	-3358902	4	El Catey, Duarte, Dominican Republic	DR	DR06	36897	19.3449	-70.2079	-3351090	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815431	20250529	202505	2025	2025.4082	COL	GALERAS	COL								DOM	DOMINICAN REPUBLIC	DOM								1	020	020	02	1	3.0	2	1	2	3.62637362637362	4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	4	Las Galeras, SamanáR, Dominican Republic	DR	DR20	36972	19.2899	-69.2005	-3358608	20250529214500	https://www.islands.com/1867718/dominican-republic-wildly-underrated-samana-peninsula-punta-cana-beauty-without-crowds-prices/
1246815432	20250529	202505	2025	2025.4082	COP	LAW ENFORCEMENT OFFICER						COP													0	010	010	01	1	0.0	10	1	10	-6.42722117202268	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250529214500	https://www.steamboatpilot.com/news/hayden-police-arrest-man-for-alleged-fentanyl-distribution-and-possession/
1246815433	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-6.09318996415771	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529214500	https://6abc.com/post/suspect-sought-rash-business-burglaries-northeast-philadelphia/16590478/
1246815434	20250529	202505	2025	2025.4082	COP	POLICE COMMISSIONER						COP													0	013	013	01	1	0.4	2	1	2	-5.08849557522124	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529214500	https://6abc.com/post/5-guns-fired-during-fairmount-park-mass-shooting-philadelphia-police-say/16588961/
1246815435	20250529	202505	2025	2025.4082	COP	POLICE COMMISSIONER						COP													0	013	013	01	1	0.4	1	1	1	-5.08849557522124	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529214500	https://6abc.com/post/5-guns-fired-during-fairmount-park-mass-shooting-philadelphia-police-say/16588961/
1246815436	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	042	042	04	1	1.9	3	1	3	-13.3333333333333	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250529214500	https://www.abc.net.au/news/2025-05-30/bairnsdale-police-woman-stabbings-four-men/105356182
1246815437	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	084	084	08	2	7.0	6	1	6	-5.15625	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250529214500	https://www.longisland.com/news/05-29-25/brooklyn-man-sentenced-to-10-years-in-prison-for-running-east-hampton-cocaine-delivery-service.html
1246815438	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-2.23880597014925	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	0								3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250529214500	https://www.wfmj.com/story/52812376/police-searching-for-suspect-in-several-break-ins-throughout-youngstown
1246815439	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	172	172	17	4	-5.0	5	1	5	-11.7808219178082	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529214500	https://www.chicagotribune.com/2025/05/29/naperville-man-killed-dog-prison-pet-ban/
1246815440	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	172	172	17	4	-5.0	10	1	10	-4.77707006369427	1		RB	RB				RB	0								1		RB	RB				RB	20250529214500	https://www.dailysabah.com/world/europe/bosnias-top-court-overturns-secessionist-serb-laws
1246815441	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-2.48618784530386	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250529214500	https://www.winnipegfreepress.com/world/2025/05/29/a-wealthy-businessman-challenging-guyanas-president-in-an-upcoming-election-faces-new-allegations
1246815442	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-4.77707006369427	5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250529214500	https://www.dailysabah.com/world/europe/bosnias-top-court-overturns-secessionist-serb-laws
1246815443	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-0.904977375565609	3	Mchenry County, Illinois, United States	US	USIL	IL111	42.3334	-88.4668	1784815	0								3	Mchenry County, Illinois, United States	US	USIL		42.3334	-88.4668	1784815	20250529214500	https://www.cbs58.com/news/kenosha-police-arrest-2-suspects-in-22-year-old-homicide-cold-case
1246815444	20250529	202505	2025	2025.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.15625	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250529214500	https://www.longisland.com/news/05-29-25/brooklyn-man-sentenced-to-10-years-in-prison-for-running-east-hampton-cocaine-delivery-service.html
1246815445	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-4.77707006369427	1		RB	RB				RB	0								5	Republika Srpska, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6285	44.9333	17.1833	169018	20250529214500	https://www.dailysabah.com/world/europe/bosnias-top-court-overturns-secessionist-serb-laws
1246815446	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	180	180	18	4	-9.0	3	1	3	-13.3333333333333	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	0								4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250529214500	https://www.abc.net.au/news/2025-05-30/bairnsdale-police-woman-stabbings-four-men/105356182
1246815447	20250529	202505	2025	2025.4082	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-13.3333333333333	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	4	Bairnsdale, Victoria, Australia	AS	AS07	5424	-37.8229	147.61	-1556901	20250529214500	https://www.abc.net.au/news/2025-05-30/bairnsdale-police-woman-stabbings-four-men/105356182
1246815448	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	STUDENT						EDU			1	046	046	04	1	7.0	6	1	6	-4.71698113207547	3	Marshalltown Police Department, Iowa, United States	US	USIA	IA127	42.0503	-92.913	1997060	3	Marshalltown Police Department, Iowa, United States	US	USIA		42.0503	-92.913	1997060	3	Marshalltown Police Department, Iowa, United States	US	USIA		42.0503	-92.913	1997060	20250529214500	https://www.kcci.com/article/daniel-terrones-marshalltown-high-school-sexual-exploitation-arrest/64920295
1246815449	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	6	1	6	-4.71698113207547	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	3	Marshalltown, Iowa, United States	US	USIA	IA127	42.0494	-92.908	458824	20250529214500	https://www.kcci.com/article/daniel-terrones-marshalltown-high-school-sexual-exploitation-arrest/64920295
1246815450	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-9.40366972477064	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529214500	https://www.newsday.com/news/nation/tate-brothers-andrew-tristan-rape-uk-britain-romania-b32041
1246815451	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-9.40366972477064	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.newsday.com/news/nation/tate-brothers-andrew-tristan-rape-uk-britain-romania-b32041
1246815452	20250529	202505	2025	2025.4082	COP	PRISON						COP			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	8	1	8	-7.18336483931947	3	Otisville, New York, United States	US	USNY	NY071	41.4734	-74.5385	959548	3	Otisville, New York, United States	US	USNY	NY071	41.4734	-74.5385	959548	3	Otisville, New York, United States	US	USNY	NY071	41.4734	-74.5385	959548	20250529214500	https://www.marketscreener.com/quote/stock/THE-GOLDMAN-SACHS-GROUP-I-12831/news/Ex-Goldman-Sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-Malaysia-s-1MDB-fund-50106410/
1246815453	20250529	202505	2025	2025.4082	COP	PRISON						COP			JUD	LAWYER						JUD			0	173	173	17	4	-5.0	2	1	2	-7.18336483931947	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250529214500	https://www.marketscreener.com/quote/stock/THE-GOLDMAN-SACHS-GROUP-I-12831/news/Ex-Goldman-Sachs-banker-gets-2-years-in-prison-for-plot-to-fleece-billions-from-Malaysia-s-1MDB-fund-50106410/
1246815454	20250529	202505	2025	2025.4082	COP	POLICE FORCE						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	5	1	5	-10.9533468559838	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.frontpagemag.com/the-uk-has-more-political-prisoners-than-cuba/
1246815455	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			ROU	BUCHAREST									0	020	020	02	1	3.0	3	1	3	-9.40366972477064	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250529214500	https://www.newsday.com/news/nation/tate-brothers-andrew-tristan-rape-uk-britain-romania-b32041
1246815456	20250529	202505	2025	2025.4082	COP	POLICE OFFICER						COP			ROU	ROMANIA									0	020	020	02	1	3.0	3	1	3	-9.40366972477064	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250529214500	https://www.newsday.com/news/nation/tate-brothers-andrew-tristan-rape-uk-britain-romania-b32041
1246815457	20250529	202505	2025	2025.4082	COP	POLICE COMMISSIONER						COP			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-5.08849557522124	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250529214500	https://6abc.com/post/5-guns-fired-during-fairmount-park-mass-shooting-philadelphia-police-say/16588961/
1246815458	20250529	202505	2025	2025.4082	COP	PRISON						COP			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-8.40336134453781	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	3	Springfield, Vermont, United States	US	USVT	VT027	43.2984	-72.4823	1459648	20250529214500	https://www.vnews.com/Massachusetts-man-sentenced-to-prison-for-2023-Braintree-vehicle-crash-61462167
1246815459	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-2.23880597014925	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250529214500	https://www.wfmj.com/story/52812376/police-searching-for-suspect-in-several-break-ins-throughout-youngstown
1246815460	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-6.43086816720258	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Daviess County, Indiana, United States	US	USIN		38.6625	-87.0461	450343	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529214500	https://www.wbiw.com/2025/05/29/washington-man-arrested-after-investigators-find-child-sexual-abuse-material/
1246815461	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	3	1	3	-6.43086816720258	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Daviess County, Indiana, United States	US	USIN		38.6625	-87.0461	450343	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529214500	https://www.wbiw.com/2025/05/29/washington-man-arrested-after-investigators-find-child-sexual-abuse-material/
1246815462	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	INDIANA	USA								1	090	090	09	2	-2.0	1	1	1	-6.43086816720258	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529214500	https://www.wbiw.com/2025/05/29/washington-man-arrested-after-investigators-find-child-sexual-abuse-material/
