GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246200697	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								MNCUSA	DISNEY	USA					MNC			1	084	084	08	2	7.0	4	1	4	2.44328097731239	4	Shangmiao, Zhejiang, China	CH	CH02	13320	29.3817	121.51	10561233	4	Shangmiao, Zhejiang, China	CH	CH02	13320	29.3817	121.51	10561233	4	Shangmiao, Zhejiang, China	CH	CH02	13320	29.3817	121.51	10561233	20250527014500	http://www.ctgtribune.com/t23d2qm/20250527/68183.htm
1246200698	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	5	1	5	-5.89390962671906	1	China	CH	CH		35	105	CH	4	Ikem, Enugu, Nigeria	NI	NI47	191275	6.77903	7.71685	-2011507	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527014500	https://punchng.com/nigerian-shot-dead-during-birthday-party-in-philippines/
1246200699	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								NGA	NIGERIAN	NGA								0	190	190	19	4	-10.0	4	1	4	-5.89390962671906	1	China	CH	CH		35	105	CH	4	Ikem, Enugu, Nigeria	NI	NI47	191275	6.77903	7.71685	-2011507	1	China	CH	CH		35	105	CH	20250527014500	https://punchng.com/nigerian-shot-dead-during-birthday-party-in-philippines/
1246200700	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								NGAEDU	NIGERIAN	NGA					EDU			0	190	190	19	4	-10.0	6	1	6	-5.89390962671906	1	China	CH	CH		35	105	CH	4	Ikem, Enugu, Nigeria	NI	NI47	191275	6.77903	7.71685	-2011507	4	Ikem, Enugu, Nigeria	NI	NI47	191275	6.77903	7.71685	-2011507	20250527014500	https://punchng.com/nigerian-shot-dead-during-birthday-party-in-philippines/
1246200701	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	2	1	2	-5.99630996309963	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200702	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	2	1	2	-5.99630996309963	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200703	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								0	112	112	11	3	-2.0	6	1	6	-5.99630996309963	1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	China	CH	CH		35	105	CH	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200704	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	017	017	01	1	0.0	1	1	1	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200705	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	017	017	01	1	0.0	1	1	1	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200706	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200707	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	5	1	5	-2.26244343891403	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250527014500	https://www.spacewar.com/afp/250526221251.msi61qc5.html
1246200708	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	5	1	5	-2.26244343891403	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250527014500	https://www.spacewar.com/afp/250526221251.msi61qc5.html
1246200709	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	5	1	5	-2.26244343891403	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527014500	https://www.spacewar.com/afp/250526221251.msi61qc5.html
1246200710	20250527	202505	2025	2025.4027	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200711	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	017	017	01	1	0.0	2	1	2	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200712	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	2	1	2	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200713	20250527	202505	2025	2025.4027	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	2	1	2	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200714	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200715	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	1	Indonesia	ID	ID		-5	120	ID	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200716	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			IDN	INDONESIA	IDN								0	040	040	04	1	1.0	2	1	2	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	1	Indonesia	ID	ID		-5	120	ID	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200717	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIA	IDN								0	040	040	04	1	1.0	4	1	4	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200718	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			IDN	INDONESIA	IDN								0	042	042	04	1	1.9	6	1	6	-0.52424639580602	4	Shashi, Hubei, China	CH	CH12	13129	30.3072	112.245	-1924962	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250527014500	https://www.firstpost.com/explainers/firstup-king-charles-iii-to-deliver-throne-speech-in-canada-nsa-doval-likely-to-visit-russia-the-headlines-today-13891807.html
1246200719	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			RUS	RUSSIA	RUS								1	017	017	01	1	0.0	4	1	4	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200720	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	2.12765957446808	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527014500	http://www.ctgtribune.com/hvyx/20250527/88462.html
1246200721	20250527	202505	2025	2025.4027	COL	COLOMBIA	COL								GOV	AUTHORITIES						GOV			1	071	071	07	2	7.4	10	1	10	0	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250527014500	https://carbon-pulse.com/401804/
1246200722	20250527	202505	2025	2025.4027	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.27285129604365	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200723	20250527	202505	2025	2025.4027	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-0.27285129604365	1	Colombia	CO	CO		4	-72	CO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200724	20250527	202505	2025	2025.4027	COL	COLOMBIA	COL								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.27285129604365	1	Panama	PM	PM		9	-80	PM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Guyana	GY	GY		5	-59	GY	20250527014500	https://asianews.network/pakistans-battle-with-india-to-resume-at-diplomatic-front/
1246200725	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	010	010	01	1	0.0	1	1	1	-4.97237569060773	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250527014500	https://www.firstpost.com/world/47-injured-as-car-ploughs-into-liverpool-fc-victory-parade-driver-arrested-13891969.html
1246200726	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-3.90516039051604	4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	0								4	Lakatamia, Nicosia, Cyprus	CY	CY04	14810	35.1208	33.3167	-2738352	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200727	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-2.87907869481766	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250527014500	https://abc13.com/post/mother-2-year-old-killed-hit-run-outside-houston-apartment-pleas-help-asking-driver-witnesses-come-forward/16557414/
1246200728	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													1	015	015	01	1	0.0	3	1	3	-5.72109654350417	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250527014500	https://augustafreepress.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-in-bribery-scandal/
1246200729	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	020	020	02	1	3.0	6	1	6	-5.60652395514781	3	Fountain Square, Ohio, United States	US	USOH	OH061	39.1012	-84.5102	1048752	0								3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	20250527014500	https://www.wlwt.com/article/fountain-square-taser-arrest-cincinnati-police-johnson/64884506
1246200730	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	042	042	04	1	1.9	1	1	1	-5.99630996309963	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200731	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP													0	073	073	07	2	7.4	8	1	8	-7.16417910447761	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246200732	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-5.16129032258065	5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	0								5	Hampshire, Hampshire, United Kingdom	UK	UKF2	40112	51.0833	-1.16667	-2598067	20250527014500	https://www.salisburyjournal.co.uk/news/25190622.20-year-old-driver-arrested-serious-crash-new-forest/
1246200733	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	10	1	10	-7.16417910447761	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246200734	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													1	193	193	19	4	-10.0	2	1	2	-9.35251798561151	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527014500	https://www.yahoo.com/news/escambia-county-deputy-shoots-armed-232627996.html
1246200735	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	4	1	4	-3.53982300884955	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527014500	https://www.yahoo.com/news/ky-officer-investigated-following-motorcyclist-191407331.html
1246200736	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	1	1	1	-3.53982300884955	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527014500	https://www.yahoo.com/news/ky-officer-investigated-following-motorcyclist-191407331.html
1246200737	20250527	202505	2025	2025.4027	COP	PRISON						COP			CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	2	1	2	-3.95010395010395	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246200738	20250527	202505	2025	2025.4027	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-8.51851851851852	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250527014500	https://abc13.com/post/houston-police-confirm-leads-search-metro-bus-shooter-killed-passenger-no-arrests-far/16556967/
1246200739	20250527	202505	2025	2025.4027	COP	PRISON						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-3.95010395010395	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246200740	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP			NGA	NIGERIA	NGA								0	073	073	07	2	7.4	2	1	2	-7.16417910447761	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527014500	https://punchng.com/gunmen-abduct-two-residents-in-abuja-estate-invasion/
1246200741	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-5.60652395514781	3	Fountain Square, Ohio, United States	US	USOH	OH061	39.1012	-84.5102	1048752	3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	3	Fountain Square, Ohio, United States	US	USOH		39.1012	-84.5102	1048752	20250527014500	https://www.wlwt.com/article/fountain-square-taser-arrest-cincinnati-police-johnson/64884506
1246200742	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	SOUTH CAROLINA	USA								0	043	043	04	1	2.8	1	1	1	-5.99630996309963	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Intracoastal Waterway, South Carolina, United States	US	USSC		32.0772	-80.9507	120697	20250527014500	https://sofrep.com/news/sofrep-daily-2025-may-26-pm/
1246200743	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-3.95010395010395	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246200744	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-3.95010395010395	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	2	California, United States	US	USCA		36.17	-119.746	CA	20250527014500	https://943thepoint.com/ixp/385/p/robinsville-violent-threats-case/
1246200745	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.53982300884955	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527014500	https://www.yahoo.com/news/ky-officer-investigated-following-motorcyclist-191407331.html
1246200746	20250527	202505	2025	2025.4027	COP	POLICE OFFICER						COP			USA	KENTUCKY	USA								1	112	112	11	3	-2.0	3	1	3	-3.53982300884955	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527014500	https://www.yahoo.com/news/ky-officer-investigated-following-motorcyclist-191407331.html
1246200747	20250527	202505	2025	2025.4027	COPCOP	DEPUTY						COP	COP												1	010	010	01	1	0.0	3	1	3	-3.90516039051604	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200748	20250527	202505	2025	2025.4027	COPCOP	DEPUTY						COP	COP		CYP	CYPRUS	CYP								1	010	010	01	1	0.0	1	1	1	-3.90516039051604	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200749	20250527	202505	2025	2025.4027	COPCOP	DEPUTY						COP	COP		CYPCOP	CYPRUS	CYP					COP			1	010	010	01	1	0.0	1	1	1	-3.90516039051604	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250527014500	https://cyprus-mail.com/2025/05/27/racially-motivated-crimes-on-the-rise-in-cyprus
1246200750	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												1	110	110	11	3	-2.0	6	1	6	-0.398406374502	4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	0								4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246200751	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV		COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-3.60360360360361	0								0								0								20250527014500	https://punchng.com/couple-nabbed-in-abia-over-alleged-trafficking-of-12-children/
1246200752	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		MYS	SABAH	MYS								1	020	020	02	1	3.0	6	1	6	3.20366132723112	4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	4	Kundasang, Sabah, Malaysia	MY	MY16	37419	5.979	116.576	11116243	20250527014500	https://dailyexpress.com.my/news/259275/no-deal-if-grs-not-the-driver/
1246200753	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		MYS	MALAYSIA	MYS								1	110	110	11	3	-2.0	3	1	3	-0.398406374502	4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Elopura, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246200754	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV		MYS	MALAYSIA	MYS								1	110	110	11	3	-2.0	1	1	1	-0.398406374502	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	4	Johor, Johor, Malaysia	MY	MY01	18585	1.4655	103.758	-2405456	20250527014500	https://dailyexpress.com.my/news/259276/sabah-dap-eyeing-10-seats-in-the-17th-sabah-election/
1246200755	20250527	202505	2025	2025.4027	COPGOV	POLICE						COP	GOV		SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	5	1	5	-3.60360360360361	0								0								0								20250527014500	https://punchng.com/couple-nabbed-in-abia-over-alleged-trafficking-of-12-children/
1246200756	20250527	202505	2025	2025.4027	CRM	FELON						CRM													1	080	080	08	2	5.0	5	1	5	-5.72109654350417	3	Culpeper County, Virginia, United States	US	USVA	VA047	38.5004	-77.9664	1497831	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250527014500	https://augustafreepress.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-in-bribery-scandal/
1246200757	20250527	202505	2025	2025.4027	CRM	GANG						CRM			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.49253731343284	0								0								0								20250527014500	https://www.tvguide.co.uk/schedule/8e1c9fad-8968-57c3-b089-66ea91ae2bc4/be-cool-scooby-doo
