GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249216888	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR																		1	013	013	01	1	0.4	2	1	2	0.272479564032697	1	Australia	AS	AS		-25	135	AS	0								4	Coega, Eastern Cape, South Africa	SF	SF05	77317	-33.7607	25.6457	-1218234	20250612063000	https://www.marketscreener.com/quote/index/DOW-JONES-SOUTH-AFRICA-ZA-55518594/news/South-Africa-s-5-8-billion-Hive-project-aims-to-lead-low-cost-ammonia-output-50220280/
1249216889	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								CVL	RESIDENTS						CVL			1	1043	104	10	3	-5.0	3	1	3	1.72786177105831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://amsterdamnews.com/news/2025/06/12/black-pride-on-film-at-maysles-documentary-center/
1249216890	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	2	1	2	3.003003003003	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249216891	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	1	1	1	3.003003003003	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249216892	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	1	1	1	3.003003003003	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249216893	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	2	1	2	3.003003003003	1	United States	US	US		39.828175	-98.5795	US	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249216894	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								TZA	TANZANIA	TZA								1	042	042	04	1	1.9	2	1	2	3.003003003003	1	United States	US	US		39.828175	-98.5795	US	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249216895	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	080	080	08	2	5.0	6	1	6	1.72786177105831	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612063000	https://amsterdamnews.com/news/2025/06/12/black-pride-on-film-at-maysles-documentary-center/
1249216896	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	2	1	2	3.003003003003	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249216897	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	4	1	4	3.003003003003	1	United States	US	US		39.828175	-98.5795	US	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250612063000	http://en.people.cn/n3/2025/0612/c90000-20326664.html
1249216898	20250612	202506	2025	2025.4438	AFRJUD	AFRICA	AFR					JUD													0	173	173	17	4	-5.0	4	1	4	-12.7118644067796	4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	0								4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	20250612063000	https://www.citizen.co.za/news/south-africa/crime/second-suspect-arrested-murder-14-year-old-likhona-fose/
1249216899	20250612	202506	2025	2025.4438	AFRJUD	AFRICA	AFR					JUD													0	190	190	19	4	-10.0	4	1	4	-12.7118644067796	4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	0								4	Roodepoort, Free State, South Africa	SF	SF03	77328	-27.1667	28.1667	-1278009	20250612063000	https://www.citizen.co.za/news/south-africa/crime/second-suspect-arrested-murder-14-year-old-likhona-fose/
1249216900	20250612	202506	2025	2025.4438	AGR	FARM WORKER						AGR			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-5.21619766643789	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612063000	https://www.wsws.org/en/articles/2025/06/12/pwfu-j12.html
1249216901	20250612	202506	2025	2025.4438	AGR	FARM WORKER						AGR			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	6	1	6	-5.21619766643789	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612063000	https://www.wsws.org/en/articles/2025/06/12/pwfu-j12.html
1249216902	20250612	202506	2025	2025.4438	AGR	FARM WORKER						AGR			GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	2	1	2	-5.21619766643789	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612063000	https://www.wsws.org/en/articles/2025/06/12/pwfu-j12.html
1249216903	20250612	202506	2025	2025.4438	AGRGOV	FARMER						AGR	GOV												1	190	190	19	4	-10.0	5	1	5	2.08333333333333	0								0								0								20250612063000	https://www.rnz.co.nz/news/national/563954/call-for-more-rural-psychologists-to-help-farmers-with-mental-health
1249216904	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ARGGOV	ARGENTINA	ARG					GOV			0	030	030	03	1	4.0	3	1	3	-5.19480519480519	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249216905	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-2.59740259740259	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216906	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	2	1	2	-2.59740259740259	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Papua New Guinea	PP	PP		-6	147	PP	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216907	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.59740259740259	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216908	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-2.59740259740259	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	1	Papua New Guinea	PP	PP		-6	147	PP	1	Kosovo	KV	KV		42.583333	21	KV	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216909	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	2	1	2	-2.59740259740259	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216910	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	2	1	2	-2.59740259740259	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612063000	https://cbn.com/news/israel/milei-receives-rousing-knesset-welcome-pledges-argentina-embassy-move-strong-stand
1249216911	20250612	202506	2025	2025.4438	ARGGOV	ARGENTINA	ARG					GOV			ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-5.19480519480519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249216912	20250612	202506	2025	2025.4438	ARGGOV	ARGENTINA	ARG					GOV			ISR	JERUSALEM	ISR								0	030	030	03	1	4.0	1	1	1	-5.19480519480519	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249216913	20250612	202506	2025	2025.4438	ARGGOV	ARGENTINA	ARG					GOV			ISR	JERUSALEM	ISR								0	030	030	03	1	4.0	5	1	5	-5.19480519480519	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250612063000	https://www.yahoo.com/news/milei-says-argentina-move-embassy-054702562.html
1249216914	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	1.26091173617847	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216915	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	1.26091173617847	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Kalymnos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16708	36.95	26.9833	-818454	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216916	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	0231	023	02	1	3.4	1	1	1	2.34113712374582	4	Port Hacking, New South Wales, Australia	AS	AS02	5086	-34.0667	151.133	-1595874	0								4	Port Hacking, New South Wales, Australia	AS	AS02	5086	-34.0667	151.133	-1595874	20250612063000	https://www.theleader.com.au/story/8902901/marine-volunteer-hits-road-for-charity-rally/
1249216917	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	0231	023	02	1	3.4	1	1	1	2.34113712374582	4	Port Hacking, New South Wales, Australia	AS	AS02	5086	-34.0667	151.133	-1595874	0								4	Oyster Bay, New South Wales, Australia	AS	AS02	5086	-34	151.067	39617	20250612063000	https://www.theleader.com.au/story/8902901/marine-volunteer-hits-road-for-charity-rally/
1249216918	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	0231	023	02	1	3.4	5	1	5	2.34113712374582	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250612063000	https://www.theleader.com.au/story/8902901/marine-volunteer-hits-road-for-charity-rally/
1249216919	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	0231	023	02	1	3.4	5	1	5	2.34113712374582	4	Oyster Bay, New South Wales, Australia	AS	AS02	5086	-34	151.067	39617	0								4	Port Hacking, New South Wales, Australia	AS	AS02	5086	-34.0667	151.133	-1595874	20250612063000	https://www.theleader.com.au/story/8902901/marine-volunteer-hits-road-for-charity-rally/
1249216920	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	0231	023	02	1	3.4	3	1	3	2.34113712374582	4	Oyster Bay, New South Wales, Australia	AS	AS02	5086	-34	151.067	39617	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250612063000	https://www.theleader.com.au/story/8902901/marine-volunteer-hits-road-for-charity-rally/
1249216921	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	0231	023	02	1	3.4	1	1	1	2.34113712374582	4	Oyster Bay, New South Wales, Australia	AS	AS02	5086	-34	151.067	39617	0								4	Oyster Bay, New South Wales, Australia	AS	AS02	5086	-34	151.067	39617	20250612063000	https://www.theleader.com.au/story/8902901/marine-volunteer-hits-road-for-charity-rally/
1249216922	20250612	202506	2025	2025.4438	AUS	SYDNEY	AUS																		1	030	030	03	1	4.0	7	1	7	-1.69491525423729	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612063000	https://spectator.org/soap-sex-and-simulacra-hollywoods-latest-moment-of-madness/
1249216923	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		0	036	036	03	1	4.0	4	1	4	1.26091173617847	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216924	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	5	1	5	-1.53846153846154	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612063000	https://sputnikglobe.com/20250612/pentagon-puts-aukus-on-ice-leaving-allies-rattled-1122230175.html
1249216925	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	-1.40712945590994	4	Cooper Creek, Western Australia, Australia	AS	AS08	5504	-27.3333	126.35	-1567255	0								4	Cooper Creek, Western Australia, Australia	AS	AS08	5504	-27.3333	126.35	-1567255	20250612063000	https://www.queenslandcountrylife.com.au/story/8990522/banks-step-up-with-big-donations-to-help-drought-and-flood-victims/
1249216926	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	6	1	6	-1.40712945590994	4	Windorah, Queensland, Australia	AS	AS04	5230	-25.4333	142.65	-1610025	0								4	Windorah, Queensland, Australia	AS	AS04	5230	-25.4333	142.65	-1610025	20250612063000	https://www.queenslandcountrylife.com.au/story/8990522/banks-step-up-with-big-donations-to-help-drought-and-flood-victims/
1249216927	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		0	071	071	07	2	7.4	2	1	2	-2.68456375838926	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Illawarra, Victoria, Australia	AS	AS07	5410	-37.0667	142.7	-1579342	20250612063000	https://www.ulladullatimes.com.au/story/8990307/wollongong-advisor-banned-over-crypto-investment-scam/
1249216928	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS																		1	071	071	07	2	7.4	6	1	4	-2.68456375838926	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250612063000	https://www.ulladullatimes.com.au/story/8990307/wollongong-advisor-banned-over-crypto-investment-scam/
1249216929	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS																		1	084	084	08	2	7.0	10	1	10	3.57723577235772	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250612063000	https://www.bendigoadvertiser.com.au/story/8989597/new-collectible-coin-collection-just-released-by-royal-mint/
1249216930	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS																		1	084	084	08	2	7.0	10	1	10	3.74592833876222	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250612063000	https://www.ulladullatimes.com.au/story/8989597/new-collectible-coin-collection-just-released-by-royal-mint/
1249216931	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS																		1	0874	087	08	2	10.0	8	1	8	-1.30718954248366	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250612063000	https://www.ulladullatimes.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249216932	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS																		1	0874	087	08	2	10.0	2	1	2	-1.30718954248366	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								1	United Kingdom	UK	UK		54	-4	UK	20250612063000	https://www.ulladullatimes.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249216933	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	4	1	4	-1.19284294234592	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612063000	https://www.bendigoadvertiser.com.au/story/8990551/father-stays-by-injured-daughters-side-after-fall-losing-wages/
1249216934	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		1	110	110	11	3	-2.0	4	1	4	-0.99601593625498	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612063000	https://www.ulladullatimes.com.au/story/8990551/father-stays-by-injured-daughters-side-after-fall-losing-wages/
1249216935	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								AUSBUS	AUSTRALIA	AUS					BUS			0	090	090	09	2	-2.0	8	1	4	-1.40712945590994	4	Cooper Creek, Western Australia, Australia	AS	AS08	5504	-27.3333	126.35	-1567255	4	Cooper Creek, Western Australia, Australia	AS	AS08	5504	-27.3333	126.35	-1567255	4	Cooper Creek, Western Australia, Australia	AS	AS08	5504	-27.3333	126.35	-1567255	20250612063000	https://www.queenslandcountrylife.com.au/story/8990522/banks-step-up-with-big-donations-to-help-drought-and-flood-victims/
1249216936	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								AUSGOV	AUSTRALIA	AUS					GOV			1	046	046	04	1	7.0	2	1	2	3.67647058823529	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612063000	https://www.manmonthly.com.au/new-2-billion-nextdc-tech-hub-announced-for-victoria/
1249216937	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								BUS	MANUFACTURER						BUS			1	112	112	11	3	-2.0	5	1	5	-4.8728813559322	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612063000	https://www.adnews.com.au/news/accc-consumers-misled-by-jayco-s-off-road-advertising
1249216938	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	1	1	1	-1.30718954248366	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250612063000	https://www.ulladullatimes.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249216939	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	2	1	2	-1.30718954248366	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	1	France	FR	FR		46	2	FR	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250612063000	https://www.ulladullatimes.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249216940	20250612	202506	2025	2025.4438	AUS	AUSTRALIAN	AUS								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	5	1	5	-1.30718954248366	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612063000	https://www.ulladullatimes.com.au/story/8990343/aukus-deal-scrutiny-what-does-australia-stand-to-gain/
1249216941	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GBRGOV	UNITED KINGDOM	GBR					GOV			0	163	163	16	4	-8.0	2	1	2	-5.68900126422251	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216942	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			1	046	046	04	1	7.0	2	1	2	3.67647058823529	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250612063000	https://www.manmonthly.com.au/new-2-billion-nextdc-tech-hub-announced-for-victoria/
1249216943	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GOV	MINIST						GOV			0	163	163	16	4	-8.0	8	1	8	-5.68900126422251	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612063000	https://www.jewishpress.com/news/israel/boycott/smotrich-strikes-back-ends-bank-protections-for-transfers-to-palestinian-authority/2025/06/12/
1249216944	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	010	010	01	1	0.0	2	1	2	1.26091173617847	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
1249216945	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GRC	GREECE	GRC								1	010	010	01	1	0.0	2	1	2	1.26091173617847	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	4	Neos Kosmos, Perifereia Peloponnisou, Greece	GR	GR62	16713	37.0667	22.4333	-824748	20250612063000	https://neoskosmos.com/en/2025/06/12/features/the-incredible-story-continues-four-siblings-discover-five-more-and-their-shared-roots-in-kalymnos/
