GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627256	20250614	202506	2025	2025.4493	CHN	TIBET	CHN								EGY	NILE	EGY								1	051	051	05	1	3.4	8	1	8	1.05540897097625	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250614040000	https://www.brecorder.com/news/40367626/the-indus-under-siege
1249627257	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								GOVMED	STATE MEDIA						GOV	MED		1	111	111	11	3	-2.0	1	1	1	-7.61421319796954	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614040000	https://www.channelnewsasia.com/world/china-united-nations-envoy-condemn-israel-strikes-iran-nuclear-missile-attacks-5181861
1249627258	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								GOVMED	STATE MEDIA						GOV	MED		1	111	111	11	3	-2.0	1	1	1	-7.61421319796954	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614040000	https://www.channelnewsasia.com/world/china-united-nations-envoy-condemn-israel-strikes-iran-nuclear-missile-attacks-5181861
1249627259	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								IRN	IRAN	IRN								1	111	111	11	3	-2.0	1	1	1	-7.61421319796954	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614040000	https://www.channelnewsasia.com/world/china-united-nations-envoy-condemn-israel-strikes-iran-nuclear-missile-attacks-5181861
1249627260	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								ISR	ISRAELI	ISR								1	012	012	01	1	-0.4	10	1	10	-6.81818181818182	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://news.webindia123.com/news/Articles/World/20250614/4326947.html
1249627261	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	5.45454545454545	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	China	CH	CH		35	105	CH	20250614040000	https://thesun.my/business-news/media-outreach/hong-kong-international-automotive-supply-chain-expo-kicks-off-phoenix-go-glocal-empowers-auto-enterprises-on-a-new-journey-of-global-expansion-GB14260053
1249627262	20250614	202506	2025	2025.4493	CHN	CHINA	CHN								MED	MEDIA						MED			1	042	042	04	1	1.9	1	1	1	5.45454545454545	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250614040000	https://thesun.my/business-news/media-outreach/hong-kong-international-automotive-supply-chain-expo-kicks-off-phoenix-go-glocal-empowers-auto-enterprises-on-a-new-journey-of-global-expansion-GB14260053
1249627263	20250614	202506	2025	2025.4493	CHRCTH	CATHOLIC				CHR	CTH														1	050	050	05	1	3.5	6	1	6	0.381279098260234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614040000	https://www.catholicworldreport.com/2025/06/13/gallup-poll-says-many-americans-think-u-s-is-becoming-more-religious/
1249627264	20250614	202506	2025	2025.4493	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	4	1	4	-1.14285714285714	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250614040000	https://www.catholicworldreport.com/2025/06/13/house-launches-probe-of-catholic-nongovernmental-organizations-role-aiding-migrants/
1249627265	20250614	202506	2025	2025.4493	CHRCTH	CATHOLIC				CHR	CTH				CVL	MIGRANT						CVL			1	090	090	09	2	-2.0	10	1	10	-1.14285714285714	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250614040000	https://www.catholicworldreport.com/2025/06/13/house-launches-probe-of-catholic-nongovernmental-organizations-role-aiding-migrants/
1249627266	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-8.62533692722372	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250614040000	https://www.yahoo.com/news/trio-arrested-charged-hawai-island-010449266.html
1249627267	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	010	010	01	1	0.0	1	1	1	-3	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	0								3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	20250614040000	https://www.kcra.com/article/stockton-working-to-deter-crime-genova-bakery/65061996
1249627268	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	011	011	01	1	-0.1	1	1	1	-1.24688279301746	4	Palani, Tamil Nadu, India	IN	IN25	17877	10.4667	77.5333	-2106913	0								4	Palani, Tamil Nadu, India	IN	IN25	17877	10.4667	77.5333	-2106913	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627269	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	011	011	01	1	-0.1	4	1	4	-1.24688279301746	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627270	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	012	012	01	1	-0.4	3	1	3	-2.18340611353712	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614040000	https://vancouversun.com:443/news/surrey-police-vow-to-tackle-extortion-threats-head-on
1249627271	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	020	020	02	1	3.0	20	1	10	-4.36005625879043	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	0								4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250614040000	https://www.hindustantimes.com/india-news/sc-orders-release-of-senior-telangana-journalist-held-for-panellist-s-remarks-101749841667482.html
1249627272	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-3	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	0								3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	20250614040000	https://www.kcra.com/article/stockton-working-to-deter-crime-genova-bakery/65061996
1249627273	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP													1	020	020	02	1	3.0	10	1	10	0.30581039755352	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614040000	https://www.wfmz.com/_homepage_top_stories/who-dunnit-murder-mystery-dinner-raises-funds-for-local-youth-theater-nonprofit/article_eb84354e-9aff-4288-86bb-be7bf2e8b024.html
1249627274	20250614	202506	2025	2025.4493	COP	PRISON						COP													0	040	040	04	1	1.0	10	1	10	-1.4344262295082	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627275	20250614	202506	2025	2025.4493	COP	DETECTIVE						COP													0	040	040	04	1	1.0	10	1	10	-8.7378640776699	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/los-angeles-protester-arrested-allegedly-010845288.html
1249627276	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	070	070	07	2	7.0	5	1	5	-12.0418848167539	0								0								0								20250614040000	https://krdo.com/news/2025/06/13/police-believe-four-suspects-including-two-juveniles-were-tied-to-12-car-thefts-in-48-hours/
1249627277	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	084	084	08	2	7.0	20	1	10	-4.36005625879043	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	0								4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250614040000	https://www.hindustantimes.com/india-news/sc-orders-release-of-senior-telangana-journalist-held-for-panellist-s-remarks-101749841667482.html
1249627278	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-11.71875	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250614040000	https://www.yahoo.com/news/fcpd-aquatics-director-arrested-inappropriate-010929246.html
1249627279	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	0874	087	08	2	10.0	10	1	10	-0.371747211895908	0								0								0								20250614040000	https://www.fredericknewspost.com/news/health/nonprofit-mental-health-provider-pulling-out-of-frederick-police-crisis-car-program/article_611a2894-84cd-5e6d-a733-1d176a876a55.html
1249627280	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	090	090	09	2	-2.0	8	1	8	-8.62533692722372	4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Puna, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250614040000	https://www.yahoo.com/news/trio-arrested-charged-hawai-island-010449266.html
1249627281	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-8.62533692722372	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614040000	https://www.yahoo.com/news/trio-arrested-charged-hawai-island-010449266.html
1249627282	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	100	100	10	3	-5.0	10	1	10	-4.36005625879043	4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	0								4	Amaravati, Tamil Nadu, India	IN	IN25	17882	10.0167	78.7833	-2088586	20250614040000	https://www.hindustantimes.com/india-news/sc-orders-release-of-senior-telangana-journalist-held-for-panellist-s-remarks-101749841667482.html
1249627283	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	100	100	10	3	-5.0	6	1	6	-4.36005625879043	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	0								4	Guntur, Andhra Pradesh, India	IN	IN02	17563	16.3	80.45	-2096871	20250614040000	https://www.hindustantimes.com/india-news/sc-orders-release-of-senior-telangana-journalist-held-for-panellist-s-remarks-101749841667482.html
1249627284	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	100	100	10	3	-5.0	4	1	4	-4.36005625879043	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	0								4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250614040000	https://www.hindustantimes.com/india-news/sc-orders-release-of-senior-telangana-journalist-held-for-panellist-s-remarks-101749841667482.html
1249627285	20250614	202506	2025	2025.4493	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-1.4344262295082	1	Myanmar	BM	BM		22	98	BM	0								1	Myanmar	BM	BM		22	98	BM	20250614040000	https://www.express.co.uk/news/royal/2066954/queen-elizabeth-assassination-attempt-trooping-the-colour
1249627286	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	180	180	18	4	-9.0	5	1	5	-6.40732265446224	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	0								3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627287	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	190	190	19	4	-10.0	4	1	4	-19.327731092437	3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	0								3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	20250614040000	https://www.kitv.com/news/police-raid-illegal-game-room-in-waianae-woman-arrested/article_16fbdb5f-3e14-4c36-b5f7-e16a2f82e9b4.html
1249627288	20250614	202506	2025	2025.4493	COP	POLICE						COP			BUS	BUSINESS						BUS			0	040	040	04	1	1.0	10	1	10	-2.18340611353712	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250614040000	https://vancouversun.com:443/news/surrey-police-vow-to-tackle-extortion-threats-head-on
1249627289	20250614	202506	2025	2025.4493	COP	DEPUTIES						COP			JUD	JUDGE						JUD			0	010	010	01	1	0.0	10	1	10	-6.14583333333333	0								0								0								20250614040000	https://www.yahoo.com/news/prosecutor-chances-missed-remove-4-030400099.html
1249627290	20250614	202506	2025	2025.4493	COP	POLICE						COP			JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	2	1	2	-11.965811965812	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250614040000	https://www.kitv.com/news/crime/knife-wielding-man-arrested-for-lunging-at-woman-in-downtown-honolulu/article_76cd7d84-2547-4602-bbe7-e3c3470ad58b.html
1249627291	20250614	202506	2025	2025.4493	COP	POSSE						COP			MIL	MARINES						MIL			0	046	046	04	1	7.0	10	1	10	-3.46820809248555	0								0								0								20250614040000	https://timesofindia.indiatimes.com/world/us/watch-first-known-civilian-detention-in-la-amid-ice-protest-turns-out-to-be-army-veteran-says-marines-treated-him-very-fairly/articleshow/121841742.cms
1249627292	20250614	202506	2025	2025.4493	COP	POLICE						COP			MNC	CHEVRON						MNC			1	010	010	01	1	0.0	6	1	6	-6.40732265446224	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627293	20250614	202506	2025	2025.4493	COP	POLICE						COP			MNC	CHEVRON						MNC			1	042	042	04	1	1.9	2	1	2	-6.40732265446224	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627294	20250614	202506	2025	2025.4493	COP	POLICE						COP			MNC	CHEVRON						MNC			1	042	042	04	1	1.9	6	1	6	-6.40732265446224	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627295	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-6.40732265446224	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627296	20250614	202506	2025	2025.4493	COP	TROOPER						COP			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.89972144846796	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250614040000	https://z100missoula.com/ixp/119/p/felony-dui-truck-rolls-missoula/
1249627297	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	TEXAS	USA								1	112	112	11	3	-2.0	5	1	5	-6.40732265446224	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627298	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-6.40732265446224	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	3	Eldorado, Texas, United States	US	USTX	TX413	30.8602	-100.601	1356891	20250614040000	https://www.yahoo.com/news/santa-fe-police-man-assaulted-033200142.html
1249627299	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	WASHINGTON	USA								1	173	173	17	4	-5.0	8	1	8	-6.45161290322581	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250614040000	https://www.yahoo.com/news/teen-charged-southeast-dc-attempted-014137497.html
1249627300	20250614	202506	2025	2025.4493	COP	POLICE OFFICER						COP			USA	TEXAS	USA								0	182	182	18	4	-9.5	2	1	2	-3.64963503649635	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614040000	https://www.yahoo.com/news/texas-reduces-number-troops-southern-214020999.html
1249627301	20250614	202506	2025	2025.4493	COP	POLICE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-19.327731092437	3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	3	Waipahu, Hawaii, United States	US	USHI	HI003	21.3867	-158.009	364878	20250614040000	https://www.kitv.com/news/police-raid-illegal-game-room-in-waianae-woman-arrested/article_16fbdb5f-3e14-4c36-b5f7-e16a2f82e9b4.html
1249627302	20250614	202506	2025	2025.4493	CRM	FELON						CRM													0	173	173	17	4	-5.0	6	1	6	-16.0621761658031	3	San Bernardino County, California, United States	US	USCA	CA071	34.6667	-116.168	277300	0								3	San Bernardino County, California, United States	US	USCA		34.6667	-116.168	277300	20250614040000	https://www.yahoo.com/news/southern-california-man-accused-raping-015340994.html
1249627303	20250614	202506	2025	2025.4493	CVL	MIGRANT						CVL													0	010	010	01	1	0.0	5	1	5	-3.46878097125867	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614040000	https://spectator.org/meloni-italy-refresh-crescendo-brussels-dissonance/
1249627304	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	8	1	8	-5.42986425339367	4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	0								4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326937.html
1249627305	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	2	1	2	-5.42986425339367	4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326937.html
1249627306	20250614	202506	2025	2025.4493	CVL	VOTER						CVL													1	010	010	01	1	0.0	1	1	1	-5.6241426611797	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614040000	https://www.yahoo.com/news/2-nevada-residents-charged-conspiring-222359255.html
1249627307	20250614	202506	2025	2025.4493	CVL	THE POOR						CVL													1	010	010	01	1	0.0	20	1	10	-1.25944584382871	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250614040000	https://www.catholicworldreport.com/2025/06/13/pope-leo-xiv-the-gravest-form-of-poverty-is-not-to-know-god/
1249627308	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	8	1	8	-5.42986425339367	4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	0								4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326937.html
1249627309	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	2	1	2	-5.42986425339367	4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326937.html
1249627310	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	0233	023	02	1	3.4	2	1	2	-5.01002004008016	3	Mimbres, New Mexico, United States	US	USNM	NM029	31.8007	-107.754	898575	0								3	Mimbres, New Mexico, United States	US	USNM	NM029	31.8007	-107.754	898575	20250614040000	https://www.yahoo.com/news/nearly-20-000-acres-burned-030300281.html
1249627311	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	0233	023	02	1	3.4	2	1	2	-5.01002004008016	3	Catron County, New Mexico, United States	US	USNM	NM003	34.5225	-109.046	929108	0								3	Catron County, New Mexico, United States	US	USNM		34.5225	-109.046	929108	20250614040000	https://www.yahoo.com/news/nearly-20-000-acres-burned-030300281.html
1249627312	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL													0	040	040	04	1	1.0	3	1	3	4.54545454545455	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614040000	https://www.newkerala.com/news/o/eam-jaishankar-french-counterpart-barrot-discuss-bilateral-cooperation-explore-286
1249627313	20250614	202506	2025	2025.4493	CVL	SMALL TOWN						CVL													1	043	043	04	1	2.8	10	1	10	-2.92887029288703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614040000	https://www.yahoo.com/news/no-kings-day-aims-reject-015747364.html
1249627314	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	-9.39597315436238	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614040000	https://www.yahoo.com/news/man-40s-sentenced-life-prison-011025358.html
1249627315	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	101	101	10	3	-5.0	10	1	10	-7.48407643312102	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/southern-california-father-u-citizen-010859385.html
1249627316	20250614	202506	2025	2025.4493	CVL	HIKER						CVL													0	110	110	11	3	-2.0	10	1	10	-5.01002004008016	3	Catron County, New Mexico, United States	US	USNM	NM003	34.5225	-109.046	929108	0								3	Catron County, New Mexico, United States	US	USNM		34.5225	-109.046	929108	20250614040000	https://www.yahoo.com/news/nearly-20-000-acres-burned-030300281.html
1249627317	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL													1	138	138	13	3	-7.0	10	1	10	-3.4351145038168	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614040000	https://www.thecooldown.com/outdoors/venice-italy-sinking-tiktok/
1249627318	20250614	202506	2025	2025.4493	CVL	HIKER						CVL													0	160	160	16	4	-4.0	10	1	10	-5.01002004008016	3	Catron County, New Mexico, United States	US	USNM	NM003	34.5225	-109.046	929108	0								3	Catron County, New Mexico, United States	US	USNM		34.5225	-109.046	929108	20250614040000	https://www.yahoo.com/news/nearly-20-000-acres-burned-030300281.html
1249627319	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	10	1	10	-7.48407643312102	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614040000	https://www.yahoo.com/news/southern-california-father-u-citizen-010859385.html
1249627320	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													0	191	191	19	4	-9.5	10	1	10	-5.42986425339367	4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	0								4	Chhatarpur, Madhya Pradesh, India	IN	IN35	17718	24.9	79.6	-2093181	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326937.html
1249627321	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			AGR	FARMER						AGR			1	012	012	01	1	-0.4	5	1	5	2.63736263736264	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614040000	https://www.thecitizen.co.tz/tanzania/business/tanzania-earns-sh300-billion-from-sesame-exports-in-2024-5080544
1249627322	20250614	202506	2025	2025.4493	CVL	CIVILIAN						CVL			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	4.54545454545455	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250614040000	https://www.newkerala.com/news/o/eam-jaishankar-french-counterpart-barrot-discuss-bilateral-cooperation-explore-286
