GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249640885	20250614	202506	2025	2025.4493	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-2.89473684210527	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614063000	https://www.yahoo.com/news/anti-irish-language-leaflets-made-054136912.html
1249640886	20250614	202506	2025	2025.4493	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-9.87202925045708	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250614063000	https://www.mirror.co.uk/news/world-news/man-killed-wife-microwaved-beloved-35381320
1249640887	20250614	202506	2025	2025.4493	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	-3.55263157894737	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250614063000	https://www.mirror.co.uk/news/us-news/bloodthirsty-chimp-ripped-face-eyes-35389205
1249640888	20250614	202506	2025	2025.4493	COP	PRISON						COP			AFG	AFGHANISTAN	AFG								1	112	112	11	3	-2.0	4	1	4	-7.942238267148	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250614063000	https://www.yahoo.com/news/afghan-man-pleads-guilty-plotting-025605070.html
1249640889	20250614	202506	2025	2025.4493	COP	POLICE						COP			CRM	BANDIT						CRM			0	190	190	19	4	-10.0	1	1	1	-5	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249640890	20250614	202506	2025	2025.4493	COP	POLICE						COP			CRM	BANDIT						CRM			0	190	190	19	4	-10.0	1	1	1	-5	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249640891	20250614	202506	2025	2025.4493	COP	POLICE						COP			GUYLAB	GUYANA	GUY					LAB			1	160	160	16	4	-4.0	4	1	4	-3.23353293413173	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640892	20250614	202506	2025	2025.4493	COP	POLICE						COP			GUYLAB	GUYANA	GUY					LAB			1	193	193	19	4	-10.0	4	1	4	-3.23353293413173	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640893	20250614	202506	2025	2025.4493	COP	POLICE						COP			LAB	STRIKING WORKER						LAB			1	160	160	16	4	-4.0	6	1	6	-3.23353293413173	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640894	20250614	202506	2025	2025.4493	COP	POLICE						COP			LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-3.23353293413173	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640895	20250614	202506	2025	2025.4493	COP	POLICE						COP			LAB	STRIKING WORKER						LAB			1	193	193	19	4	-10.0	6	1	6	-3.23353293413173	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	4	Leonora, Essequibo Islands-West Demerara, Guyana	GY	GY14	17155	6.85	-58.2833	-921264	20250614063000	https://www.stabroeknews.com/2025/06/14/opinion/letters/the-enmore-martyrs-coi-led-to-an-increase-in-political-consciousness-and-transforming-of-conditions-for-sugar-workers-in-guyana/
1249640896	20250614	202506	2025	2025.4493	COP	POLICE						COP			LEG	CHAMBER						LEG			1	112	112	11	3	-2.0	6	1	6	-5.58035714285715	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250614063000	https://turnto10.com/news/local/south-kingstown-councilor-accused-confronting-gop-chairman-town-meeting-legal-political-fight-june-13-2025
1249640897	20250614	202506	2025	2025.4493	COP	POLICE						COP			LEG	CHAMBER						LEG			1	114	114	11	3	-2.0	6	1	6	-5.58035714285715	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	4	Kingstown, Saint George, Saint Vincent And The Grenadines	VC	VC04	61295	13.1333	-61.2167	-1204477	20250614063000	https://turnto10.com/news/local/south-kingstown-councilor-accused-confronting-gop-chairman-town-meeting-legal-political-fight-june-13-2025
1249640898	20250614	202506	2025	2025.4493	COP	POLICE						COP			MED	MEDIA						MED			1	090	090	09	2	-2.0	10	1	10	-7.37913486005089	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250614063000	https://www.belfasttelegraph.co.uk/news/northern-ireland/water-cannon-deployed-as-psni-officers-attacked-with-petrol-bombs-in-portadown-during-another-night-of-rioting/a1572417133.html
1249640899	20250614	202506	2025	2025.4493	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	10	1	10	-5.61797752808988	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250614063000	https://www.nbclosangeles.com/news/national-international/capitol-police-arrest-parade-protesters-vet/3724082/
1249640900	20250614	202506	2025	2025.4493	COP	LAW ENFORCEMENT AGENCIES						COP			USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	3	1	3	-10.7723577235773	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.orissapost.com/trump-halts-raids-on-agriculture-industry-hotels-amid-la-protests-report/
1249640901	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOV	CABINET						GOV			1	040	040	04	1	1.0	1	1	1	3.3167495854063	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	4	Siang, Chhattisgarh, India	IN	IN37	70297	22.6	83.05	-2111206	20250614063000	http://www.calcuttanews.net/news/278280507/arunachal-declares-2025-35-as-decade-of-hydro-power
1249640902	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	2	1	2	0.87873462214411	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249640903	20250614	202506	2025	2025.4493	COPGOV	DEPUTY						COP	GOV		NGAGOV	NIGERIA	NGA					GOV			0	172	172	17	4	-5.0	4	1	4	0.87873462214411	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250614063000	https://dailytrust.com/caps-that-shaped-nigerias-political-journey/
1249640904	20250614	202506	2025	2025.4493	COPJUD	DEPUTY						COP	JUD		JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	3	1	3	-9.87202925045708	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250614063000	https://www.mirror.co.uk/news/world-news/man-killed-wife-microwaved-beloved-35381320
1249640905	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	012	012	01	1	-0.4	10	1	10	-0.159872102318141	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	0								4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250614063000	https://www.yahoo.com/news/sir-william-davis-judge-whose-050000707.html
1249640906	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													0	013	013	01	1	0.4	5	1	5	-0.159872102318141	4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	0								4	Bridlington, East Riding of Yorkshire, United Kingdom	UK	UKE1	40123	54.095	-0.208056	-2590866	20250614063000	https://www.yahoo.com/news/sir-william-davis-judge-whose-050000707.html
1249640907	20250614	202506	2025	2025.4493	CRM	BURGLAR						CRM													1	036	036	03	1	4.0	10	1	10	-0.3690036900369	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614063000	https://www.southernliving.com/safer-to-leave-curtains-open-or-closed-when-out-of-town-11750331
1249640908	20250614	202506	2025	2025.4493	CRM	RUNNER						CRM													0	043	043	04	1	2.8	5	1	5	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	0								4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640909	20250614	202506	2025	2025.4493	CRM	CRIMINAL						CRM													1	110	110	11	3	-2.0	2	1	2	-7.51445086705202	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	0								3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250614063000	https://www.yahoo.com/news/no-charges-officers-fatally-shot-020114907.html
1249640910	20250614	202506	2025	2025.4493	CRM	BANDIT						CRM													0	173	173	17	4	-5.0	3	1	3	-5	4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	0								4	Gwer, Benue, Nigeria	NI	NI26	22686	7.4161	8.3718	-2022180	20250614063000	https://dailytrust.com/benue-killings-communities-leaders-speak-out/
1249640911	20250614	202506	2025	2025.4493	CRM	RUNNER						CRM			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	1	1	1	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
1249640912	20250614	202506	2025	2025.4493	CRM	REPROBATE						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.48967551622419	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614063000	https://www.miningjournal.net/opinion/2025/06/abrego-garcia-was-never-simply-a-maryland-father/
1249640913	20250614	202506	2025	2025.4493	CRM	REPROBATE						CRM			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-6.48967551622419	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614063000	https://www.miningjournal.net/opinion/2025/06/abrego-garcia-was-never-simply-a-maryland-father/
1249640914	20250614	202506	2025	2025.4493	CVL	HUNTER						CVL													0	010	010	01	1	0.0	10	1	10	0.47430830039526	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250614063000	https://www.theguardian.com/travel/2025/jun/14/on-a-peak-under-a-blue-sky-the-joy-of-summer-in-europes-mountains
1249640915	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-1.47058823529412	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614063000	https://www.bucksfreepress.co.uk/news/25239072.bucks-councillor-linked-offensive-posts-x/
1249640916	20250614	202506	2025	2025.4493	CVL	SCIENTIST						CVL													0	012	012	01	1	-0.4	10	1	10	-0.15236160487557	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250614063000	https://www.genengnews.com/topics/genome-editing/francis-collins-reflects-on-human-genome-projects-25th-anniversary/
1249640917	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	4	1	4	6.51629072681704	3	Woods Park, Nebraska, United States	US	USNE	NE041	41.6033	-99.2201	834872	0								3	Woods Park, Nebraska, United States	US	USNE		41.6033	-99.2201	834872	20250614063000	https://www.klkntv.com/star-city-pride-kicks-off-weekend-of-events-in-lincoln-in-big-celebratory-way/
1249640918	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	013	013	01	1	0.4	6	1	6	6.51629072681704	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250614063000	https://www.klkntv.com/star-city-pride-kicks-off-weekend-of-events-in-lincoln-in-big-celebratory-way/
1249640919	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	10	1	10	5.75539568345323	0								0								0								20250614063000	https://www.cbs8.com/article/news/local/escondido-celebrates-grand-ave-revamp-as-cruisin-grand-marks-25th-year/509-7706b3ca-3a19-450f-8ac9-2e4eac0df724
1249640920	20250614	202506	2025	2025.4493	CVL	TOURIST						CVL													0	020	020	02	1	3.0	20	2	20	-0.24390824290881	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250614063000	http://www.calcuttanews.net/news/278280572/uttar-pradesh-basic-education-council-extends-holidays-for-schools-upto-class-8-till-june-30
1249640921	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	3.3203125	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614063000	https://www.theintelligencer.net/news/community/2025/06/community-meeting-set-wednesday-on-wheeling-gateway-center-plan/
1249640922	20250614	202506	2025	2025.4493	CVL	VOTER						CVL													0	040	040	04	1	1.0	10	1	10	-2.23255813953488	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250614063000	https://www.heraldscotland.com/politics/viewpoint/25238013.scottish-conservatives-reason-exist/
1249640923	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													1	042	042	04	1	1.9	10	1	10	-0.125	4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	0								4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	20250614063000	https://www.mirror.co.uk/news/uk-news/uk-abandoned-wartime-village-frozen-35382160
1249640924	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	10	3.3203125	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250614063000	https://www.theintelligencer.net/news/community/2025/06/community-meeting-set-wednesday-on-wheeling-gateway-center-plan/
1249640925	20250614	202506	2025	2025.4493	CVL	NEIGHBORHOOD						CVL													1	050	050	05	1	3.5	10	1	10	-1.16618075801749	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614063000	https://www.nbclosangeles.com/news/local/volunteers-grocery-trips-santa-ana-immigration/3724060/
1249640926	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	070	070	07	2	7.0	10	1	10	3.08310991957105	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614063000	https://www.cadillacnews.com/news/cadillac-news-selected-for-prestigious-report-for-america-grant/article_44e4e790-e982-4f9f-9614-67eaa6310764.html
1249640927	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL													0	080	080	08	2	5.0	10	1	10	-0.125	4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	0								4	Tyneham, Dorset, United Kingdom	UK	UKD6	40105	50.6167	-2.16667	-2610388	20250614063000	https://www.mirror.co.uk/news/uk-news/uk-abandoned-wartime-village-frozen-35382160
1249640928	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													0	0833	083	08	2	5.0	3	1	3	-1.32427252134518	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614063000	https://newswithviews.com/universal-injunctions/
1249640929	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL													0	0833	083	08	2	5.0	2	1	2	-1.32427252134518	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614063000	https://newswithviews.com/universal-injunctions/
1249640930	20250614	202506	2025	2025.4493	CVL	RESIDENTS						CVL													1	161	161	16	4	-4.0	10	1	10	-1.47058823529412	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250614063000	https://www.bucksfreepress.co.uk/news/25239072.bucks-councillor-linked-offensive-posts-x/
1249640931	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			AGR	FARMER						AGR			1	051	051	05	1	3.4	1	1	1	4.89396411092985	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	5	Jigawa State, Jigawa, Nigeria	NI	NI39	22669	12	9.75	29625	20250614063000	https://dailytrust.com/jigawa-farmers-get-bio-fortified-seeds/
1249640932	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	010	010	01	1	0.0	10	1	10	-1.78497301784973	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614063000	https://blog.pragmaticengineer.com/builder-ai-did-not-fake-ai/
1249640933	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	046	046	04	1	7.0	5	1	5	-1.78497301784973	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614063000	https://blog.pragmaticengineer.com/builder-ai-did-not-fake-ai/
1249640934	20250614	202506	2025	2025.4493	CVL	ENGINEER						CVL			BUS	COMPANY						BUS			0	070	070	07	2	7.0	10	1	10	-1.78497301784973	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614063000	https://blog.pragmaticengineer.com/builder-ai-did-not-fake-ai/
1249640935	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	0833	083	08	2	5.0	3	1	3	-1.32427252134518	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614063000	https://newswithviews.com/universal-injunctions/
1249640936	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			GOV	PRESIDENT						GOV			0	0833	083	08	2	5.0	2	1	2	-1.32427252134518	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250614063000	https://newswithviews.com/universal-injunctions/
1249640937	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			IRL	IRELAND	IRL								1	036	036	03	1	4.0	10	1	10	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249640938	20250614	202506	2025	2025.4493	CVL	COMMUNITY						CVL			IRL	LIMERICK	IRL								1	042	042	04	1	1.9	10	1	10	9.7331240188383	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	5	Limerick City, Limerick City, Ireland	EI	EI37	18295	52.6681	-8.65024	10934244	20250614063000	https://www.limerickleader.ie/news/community/1825929/limerick-is-set-to-host-irelands-largest-community-awards-this-year.html
1249640939	20250614	202506	2025	2025.4493	CVL	VILLAGE						CVL			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	7.25490196078431	4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	4	Vanua Levu, Fiji (general), Fiji	FJ	FJ00	40197	-19.15	178.1	-1189496	20250614063000	https://fijisun.com.fj/2025/06/13/food-processors-invests-635k-in-new-processing-center-in-batiri/
1249640940	20250614	202506	2025	2025.4493	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.51351351351352	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250614063000	https://www.wowt.com/2025/06/14/1-on-1-with-relative-south-omaha-ice-detainee/
1249640941	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	0.47430830039526	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	0								4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250614063000	https://www.theguardian.com/travel/2025/jun/14/on-a-peak-under-a-blue-sky-the-joy-of-summer-in-europes-mountains
1249640942	20250614	202506	2025	2025.4493	DEU	GERMANY	DEU																		1	020	020	02	1	3.0	2	1	2	0.47430830039526	4	Rhinog Fach, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-3.98333	-2606188	0								4	Rhinog Fach, Gwynedd, United Kingdom	UK	UKY2	40182	52.8167	-3.98333	-2606188	20250614063000	https://www.theguardian.com/travel/2025/jun/14/on-a-peak-under-a-blue-sky-the-joy-of-summer-in-europes-mountains
1249640943	20250614	202506	2025	2025.4493	DNK	COPENHAGEN	DNK																		1	193	193	19	4	-10.0	10	1	10	7.08661417322835	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614063000	https://www.worcesternews.co.uk/news/25225009.mathnasium-opens-copenhagen-streets-old-fire-station/
1249640944	20250614	202506	2025	2025.4493	DNKGOV	DANE	DNK					GOV			DNK	DANE	DNK								0	010	010	01	1	0.0	5	1	5	5.75539568345323	0								0								0								20250614063000	https://www.cbs8.com/article/news/local/escondido-celebrates-grand-ave-revamp-as-cruisin-grand-marks-25th-year/509-7706b3ca-3a19-450f-8ac9-2e4eac0df724
1249640945	20250614	202506	2025	2025.4493	EDU	PROFESSOR						EDU													1	010	010	01	1	0.0	6	1	6	0	4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	0								4	Haberfield, New South Wales, Australia	AS	AS02	154637	-33.8833	151.2	-1577193	20250614063000	https://www.dailymail.co.uk/news/article-14811783/Sydney-park-run-Richard-Scolyer-cancer.html
