GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247828455	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.71556350626118	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://www.broadcastnow.co.uk:443/broadcast-international/amazon-hires-nicole-clemens-to-lead-international-originals/5205684.article
1247828456	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	033	033	03	1	5.2	2	1	2	5.78947368421053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604160000	https://www.wymt.com/2025/06/04/meade-tractor-donates-100k-tornado-relief/
1247828457	20250604	202506	2025	2025.4219	BUS	AEROSPACE						BUS			USA	VIRGINIA	USA								1	040	040	04	1	1.0	10	1	10	3.13725490196078	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250604160000	https://www.canadianmanufacturing.com/manufacturing/kraken-robotics-appoints-kristin-robertson-to-bod-309720/
1247828458	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	-1.59010600706714	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	20250604160000	https://roanoke.com/news/state-regional/government-politics/article_ed6445c6-6a7e-5854-b684-b65061ad2823.html
1247828459	20250604	202506	2025	2025.4219	BUS	BANK						BUS			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-13.304721030043	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://www.13newsnow.com/article/news/local/north-carolina/outer-banks/deadly-usps-pedestrian-crash-kill-devil-hills-nc-mail-truck/291-96d8208c-5c1c-4fce-b3e3-645a3a2b3906
1247828460	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			USABUS	PENNSYLVANIA	USA					BUS			1	010	010	01	1	0.0	6	1	6	-1.72599784250269	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250604160000	https://www.adn.com/nation-world/2025/06/04/businesses-brace-for-steel-and-aluminum-tariffs-which-double-today/
1247828461	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	2	8	3.02762623699569	4	King City, Ontario, Canada	CA	CA08	12689	43.9333	-79.5333	-567269	0								4	King City, Ontario, Canada	CA	CA08	12689	43.9333	-79.5333	-567269	20250604160000	https://www.shorelinebeacon.com:443/news/farm-news/one-of-the-largest-greenhouses-in-canada-opens-phase-1-in-king-city
1247828462	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN																		1	022	022	02	1	3.2	3	1	3	7.07964601769911	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604160000	https://www.norfolktoday.ca/2025/06/04/pflag-hosting-their-monthly-peer-support-meeting-tonight/
1247828463	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	043	043	04	1	2.8	5	1	5	7.07964601769911	4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	0								4	Norfolk County, Ontario, Canada	CA	CA08	12653	42.8333	-80.3333	-570257	20250604160000	https://www.norfolktoday.ca/2025/06/04/pflag-hosting-their-monthly-peer-support-meeting-tonight/
1247828464	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN																		1	046	046	04	1	7.0	4	2	4	-1.47058823529411	1	United Kingdom	UK	UK		54	-4	UK	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604160000	https://www.burnabynow.com/the-mix/carney-says-canada-will-take-some-time-to-respond-to-doubled-us-metal-tariffs-10756867
1247828465	20250604	202506	2025	2025.4219	CAN	OTTAWA	CAN																		1	046	046	04	1	7.0	16	2	16	-1.47058823529411	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.burnabynow.com/the-mix/carney-says-canada-will-take-some-time-to-respond-to-doubled-us-metal-tariffs-10756867
1247828466	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								BUS	EXPORTER						BUS			0	0311	031	03	1	5.2	4	1	4	-1.67224080267559	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604160000	https://www.ksl.com:443/article/51324526/eu-says-us-trade-talks-move-in-right-direction-but-metals-tariffs-not-helping
1247828467	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANAGR	ONTARIO	CAN					AGR			1	010	010	01	1	0.0	8	2	8	2.66667174000172	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604160000	https://www.shorelinebeacon.com:443/news/farm-news/photo-exhibit-captures-life-in-the-country
1247828468	20250604	202506	2025	2025.4219	CAN	EDMONTON	CAN								COP	DETECTIVE						COP			1	128	128	12	3	-5.0	10	1	10	-8.26446280991741	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250604160000	https://www.cbc.ca/news/canada/edmonton/bill-clark-breach-of-trust-1.7551875
1247828469	20250604	202506	2025	2025.4219	CAN	EDMONTON	CAN								COP	DETECTIVE						COP			1	173	173	17	4	-5.0	10	1	10	-8.26446280991741	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250604160000	https://www.cbc.ca/news/canada/edmonton/bill-clark-breach-of-trust-1.7551875
1247828470	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	2.50521920668059	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604160000	https://www.cit-world.com/ablemaxx-spearhead-uk-mice-strategy-destination-toronto/article/1920522
1247828471	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	3	1	3	2.50521920668059	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Germany	GM	GM		51.5	10.5	GM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604160000	https://www.cit-world.com/ablemaxx-spearhead-uk-mice-strategy-destination-toronto/article/1920522
1247828472	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	043	043	04	1	2.8	1	1	1	2.50521920668059	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United Kingdom	UK	UK		54	-4	UK	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604160000	https://www.cit-world.com/ablemaxx-spearhead-uk-mice-strategy-destination-toronto/article/1920522
1247828473	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	3	1	3	-0.215517241379309	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828474	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	-0.215517241379309	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828475	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	046	046	04	1	7.0	1	1	1	0.237529691211404	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	20250604160000	https://www.zawya.com/en/capital-markets/equities/mideast-stocks-most-gulf-markets-rise-dubais-main-index-hits-over-17-year-high-ls7xjyli
1247828476	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								BUS	INVESTOR						BUS			1	046	046	04	1	7.0	1	1	1	0.237529691211404	1	China	CH	CH		35	105	CH	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250604160000	https://www.zawya.com/en/capital-markets/equities/mideast-stocks-most-gulf-markets-rise-dubais-main-index-hits-over-17-year-high-ls7xjyli
1247828477	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	2	1	2	-0.215517241379309	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828478	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CAN	CANADA	CAN								1	061	061	06	2	6.4	3	1	3	-0.215517241379309	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828479	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	2	1	2	-8.71080139372823	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604160000	https://foxreno.com/news/nation-world/kash-patel-sounds-alarm-after-ccp-loyalist-smuggles-dangerous-biological-pathogen
1247828480	20250604	202506	2025	2025.4219	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	020	020	02	1	3.0	1	1	1	0.237529691211404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://www.zawya.com/en/capital-markets/equities/mideast-stocks-most-gulf-markets-rise-dubais-main-index-hits-over-17-year-high-ls7xjyli
1247828481	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	0.237529691211404	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://www.zawya.com/en/capital-markets/equities/mideast-stocks-most-gulf-markets-rise-dubais-main-index-hits-over-17-year-high-ls7xjyli
1247828482	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		1	031	031	03	1	5.2	10	1	10	3.2258064516129	0								0								0								20250604160000	https://biztoc.com/x/6fc8545247418db0
1247828483	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KOR	SEOUL	KOR								0	042	042	04	1	1.9	2	1	2	-6.7351598173516	1	China	CH	CH		35	105	CH	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	China	CH	CH		35	105	CH	20250604160000	https://www.fox5dc.com/news/chinese-national-smuggled-pathogen-through-detroit-metro-airport-feds-say
1247828484	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								KOR	SEOUL	KOR								0	042	042	04	1	1.9	1	1	1	-6.7351598173516	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	China	CH	CH		35	105	CH	20250604160000	https://www.fox5dc.com/news/chinese-national-smuggled-pathogen-through-detroit-metro-airport-feds-say
1247828485	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	1	10	-1.94986072423398	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604160000	https://maritime-executive.com/article/car-carrier-with-800-evs-is-burning-and-abandoned-mid-pacific
1247828486	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	1	1	1	-0.215517241379309	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828487	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	1	1	1	-0.215517241379309	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828488	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	3	1	3	-0.215517241379309	1	China	CH	CH		35	105	CH	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.marketscreener.com/quote/index/S-P-GSCI-ALUMINUM-INDEX-46869176/news/Leading-steel-aluminum-importing-companies-in-US-50158384/
1247828489	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	DETROIT	USA								1	060	060	06	2	6.0	2	1	2	-8.71080139372823	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604160000	https://foxreno.com/news/nation-world/kash-patel-sounds-alarm-after-ccp-loyalist-smuggles-dangerous-biological-pathogen
1247828490	20250604	202506	2025	2025.4219	CHN	CHINA	CHN								USA	DETROIT	USA								1	060	060	06	2	6.0	2	1	2	-8.71080139372823	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604160000	https://foxreno.com/news/nation-world/kash-patel-sounds-alarm-after-ccp-loyalist-smuggles-dangerous-biological-pathogen
1247828491	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	10	1	10	-2.9059829059829	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250604160000	https://www.dailymail.co.uk/news/article-14779853/school-apologize-pay-student-illegal-alien-christian-mcghee-north-carolina.html
1247828492	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR															1	018	018	01	1	3.4	2	1	2	-0.13679890560875	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604160000	https://www.christianitytoday.com/2025/06/trump-white-house-evangelicals-advisers-worship/
1247828493	20250604	202506	2025	2025.4219	CHR	DIOCESE				CHR															1	042	042	04	1	1.9	10	1	10	0.88652482269504	4	Elba, Olomoucký, Czech Republic	EZ	EZ84	14855	50.1067	17.0207	-548462	0								4	Elba, Olomoucký, Czech Republic	EZ	EZ84	14855	50.1067	17.0207	-548462	20250604160000	https://www.winonapost.com/news/two-winona-parishes-to-close-this-summer/article_80fe9d1d-4b2c-4b4a-8bc3-89466995c3db.html
1247828494	20250604	202506	2025	2025.4219	CHR	DIOCESE				CHR															1	125	125	12	3	-5.0	10	1	10	0.88652482269504	4	Elba, Olomoucký, Czech Republic	EZ	EZ84	14855	50.1067	17.0207	-548462	0								4	Elba, Olomoucký, Czech Republic	EZ	EZ84	14855	50.1067	17.0207	-548462	20250604160000	https://www.winonapost.com/news/two-winona-parishes-to-close-this-summer/article_80fe9d1d-4b2c-4b4a-8bc3-89466995c3db.html
1247828495	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	018	018	01	1	3.4	1	1	1	-0.13679890560875	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250604160000	https://www.christianitytoday.com/2025/06/trump-white-house-evangelicals-advisers-worship/
1247828496	20250604	202506	2025	2025.4219	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	018	018	01	1	3.4	1	1	1	-0.13679890560875	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604160000	https://www.christianitytoday.com/2025/06/trump-white-house-evangelicals-advisers-worship/
1247828497	20250604	202506	2025	2025.4219	COP	DEPUTY						COP													0	010	010	01	1	0.0	3	1	3	3.20394331484904	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	0								4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	20250604160000	https://allafrica.com/stories/202506040382.html
1247828498	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-6.95187165775401	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250604160000	https://allafrica.com/stories/202506040405.html
1247828499	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	051	051	05	1	3.4	6	1	6	-8.36653386454183	4	Fatehpur, Uttar Pradesh, India	IN	IN36	17934	25.9333	80.8	-2095617	0								4	Fatehpur, Uttar Pradesh, India	IN	IN36	17934	25.9333	80.8	-2095617	20250604160000	https://www.siasat.com/bihar-doctor-tied-to-tree-assaulted-rjds-tejashwi-yadav-slams-nitish-govt-3229164/
1247828500	20250604	202506	2025	2025.4219	COP	POLICE						COP													0	051	051	05	1	3.4	4	1	4	-8.36653386454183	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250604160000	https://www.siasat.com/bihar-doctor-tied-to-tree-assaulted-rjds-tejashwi-yadav-slams-nitish-govt-3229164/
1247828501	20250604	202506	2025	2025.4219	COP	POLICE CHIEF						COP													1	051	051	05	1	3.4	5	1	5	-3.70909090909091	3	Eastern Michigan University, Michigan, United States	US	USMI	MI161	42.247	-83.6227	625280	0								3	Eastern Michigan University, Michigan, United States	US	USMI		42.247	-83.6227	625280	20250604160000	https://www.easternecho.com/article/2025/06/eagle-alert-why-to-sign-up
1247828502	20250604	202506	2025	2025.4219	COP	LAW ENFORCEMENT AGENCIES						COP													1	060	060	06	2	6.0	10	1	10	-5.38720538720539	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604160000	https://www.washingtonexaminer.com/policy/immigration/3430845/tom-homan-ice-opposition-democrats-someone-could-die/
1247828503	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	060	060	06	2	6.0	15	1	10	-8.26446280991741	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250604160000	https://www.cbc.ca/news/canada/edmonton/bill-clark-breach-of-trust-1.7551875
1247828504	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	100	100	10	3	-5.0	4	1	4	-4.09356725146199	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	0								4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	20250604160000	https://www.jacarandafm.com/news/news/sweden-rent-prison-cells-estonia-amid-overcrowding/
1247828505	20250604	202506	2025	2025.4219	COP	PRISON						COP													1	100	100	10	3	-5.0	4	1	4	-4.09356725146199	4	Tartu, Tartumaa, Estonia	EN	EN18	16098	58.3661	26.7361	-2625737	0								1	Sweden	SW	SW		62	15	SW	20250604160000	https://www.jacarandafm.com/news/news/sweden-rent-prison-cells-estonia-amid-overcrowding/
1247828506	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	120	120	12	3	-4.0	10	2	10	-5.13447432762836	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250604160000	https://www.10news.com/us-news/crime/search-underway-for-washington-man-accused-of-killing-his-3-young-daughters
1247828507	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	120	120	12	3	-4.0	5	1	5	-8.26446280991741	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250604160000	https://www.cbc.ca/news/canada/edmonton/bill-clark-breach-of-trust-1.7551875
1247828508	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	171	171	17	4	-9.2	8	1	8	-5.64102564102564	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250604160000	https://www.thestkittsnevisobserver.com/murder-of-17-year-old-tiktok-star-rocks-pakistan/
1247828509	20250604	202506	2025	2025.4219	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-5.23311132254996	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250604160000	https://www.dailymail.co.uk/media/article-14780151/view-Sara-Haines-apologize-live-diddy-joke.html
1247828510	20250604	202506	2025	2025.4219	COP	DETECTIVE						COP													0	190	190	19	4	-10.0	10	1	10	-8.26446280991741	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250604160000	https://www.cbc.ca/news/canada/edmonton/bill-clark-breach-of-trust-1.7551875
1247828511	20250604	202506	2025	2025.4219	COP	POLICE						COP													1	193	193	19	4	-10.0	2	1	2	-5.64102564102564	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Umar Hayat, Punjab, Pakistan	PK	PK04	23676	32.5611	73.1333	6096339	20250604160000	https://www.thestkittsnevisobserver.com/murder-of-17-year-old-tiktok-star-rocks-pakistan/
1247828512	20250604	202506	2025	2025.4219	COP	POLICE CHIEF						COP													1	193	193	19	4	-10.0	8	1	8	-3.28638497652582	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604160000	https://www.djournal.com/news/crime-law-enforcement/tupelo-police-crack-down-on-gun-violence/article_81e41a2a-93e9-4a69-8487-051b5890ac10.html
1247828513	20250604	202506	2025	2025.4219	COP	DEPUTIES						COP			BUS	BUSINESS						BUS			0	046	046	04	1	7.0	5	1	5	-7.6530612244898	0								0								0								20250604160000	https://www.wrdw.com/2025/06/04/2-face-aggravated-assault-charges-shooting-damaged-cars/
1247828514	20250604	202506	2025	2025.4219	COP	DEPUTY						COP			BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	3	1	3	3.20394331484904	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	4	Jigjiga, Sumale, Ethiopia	ET	ET52	40848	9.35	42.8	-614323	20250604160000	https://allafrica.com/stories/202506040382.html
1247828515	20250604	202506	2025	2025.4219	COP	POLICE						COP			CANCOP	EDMONTON	CAN					COP			1	090	090	09	2	-2.0	10	1	10	-8.26446280991741	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250604160000	https://www.cbc.ca/news/canada/edmonton/bill-clark-breach-of-trust-1.7551875
1247828516	20250604	202506	2025	2025.4219	COP	POLICE CHIEF						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	8	1	8	-3.28638497652582	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250604160000	https://www.djournal.com/news/crime-law-enforcement/tupelo-police-crack-down-on-gun-violence/article_81e41a2a-93e9-4a69-8487-051b5890ac10.html
1247828517	20250604	202506	2025	2025.4219	COP	POLICE						COP			CRM	PERPETRATOR						CRM			1	111	111	11	3	-2.0	5	1	5	-11.4186851211073	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250604160000	https://www.amny.com/police-fire/suspect-deadly-bronx-stabbing-police-station/
1247828518	20250604	202506	2025	2025.4219	COP	SECURITY FORCE						COP			CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	2	1	2	-2.2972972972973	4	Tumeremo, Bolír, Venezuela	VE	VE06	31920	7.29861	-61.505	-959842	4	Tumeremo, Bolír, Venezuela	VE	VE06	31920	7.29861	-61.505	-959842	4	Tumeremo, Bolír, Venezuela	VE	VE06	31920	7.29861	-61.505	-959842	20250604160000	https://insightcrime.org/investigations/golden-opportunity-maduro-venezuela-miners-target-essequibo/
