GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244293233	20250516	202505	2025	2025.3726	CVL	VOTER						CVL			EDU	SCHOOL						EDU			1	014	014	01	1	0.0	10	1	10	1.12781954887218	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516163000	https://canadianinquirer.net/2025/05/16/may-12-polls-voter-turnout-at-historic-82-20/
1244293234	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			EDU	ACADEMICS						EDU			0	043	043	04	1	2.8	5	1	5	-3.0812324929972	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244293235	20250516	202505	2025	2025.3726	CVL	TOURIST						CVL			FRA	PARIS	FRA								1	173	173	17	4	-5.0	6	1	6	-3.92561983471074	1	Iran	IR	IR		32	53	IR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516163000	https://thefrontierpost.com/france-to-file-icj-complaint-against-iran-over-detained-citizens/
1244293236	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			1	100	100	10	3	-5.0	5	1	5	-5.71428571428572	0								0								0								20250516163000	https://kathmandupost.com/province-no-1/2025/05/16/triyuga-municipality-demolishes-illegal-houses
1244293237	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			1	128	128	12	3	-5.0	5	1	5	-5.71428571428572	0								0								0								20250516163000	https://kathmandupost.com/province-no-1/2025/05/16/triyuga-municipality-demolishes-illegal-houses
1244293238	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			GRC	GREECE	GRC								0	020	020	02	1	3.0	2	1	2	1.98776758409786	4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	20250516163000	https://www.aol.com/olive-oil-tourism-taking-off-144025925.html
1244293239	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	1.98776758409786	4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	4	Agios Matthaios, Perifereia Ionion Nison, Greece	GR	GR57	16689	39.4958	19.8731	-815503	20250516163000	https://www.aol.com/olive-oil-tourism-taking-off-144025925.html
1244293240	20250516	202505	2025	2025.3726	CVL	TRAVELER						CVL			GRC	ATHENS	GRC								1	0874	087	08	2	10.0	10	1	10	1.98776758409786	4	Isthmus Of Corinth, Perifereia Peloponnisou, Greece	GR	GR62	16712	37.9167	23	-821196	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250516163000	https://www.aol.com/olive-oil-tourism-taking-off-144025925.html
1244293241	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			IRL	DUBLIN	IRL								1	111	111	11	3	-2.0	2	1	2	-4.97866287339972	4	Goatstown, North Tipperary, Ireland	EI	EI38	18305	53.0022	-8.14667	-1503152	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Goatstown, North Tipperary, Ireland	EI	EI38	18305	53.0022	-8.14667	-1503152	20250516163000	https://www.irishtimes.com/crime-law/courts/2025/05/16/you-have-a-lot-to-make-up-for-man-given-suspended-sentence-for-coercive-control-of-wife/
1244293242	20250516	202505	2025	2025.3726	CVL	TOURIST						CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	6	1	6	-3.92561983471074	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250516163000	https://thefrontierpost.com/france-to-file-icj-complaint-against-iran-over-detained-citizens/
1244293243	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	2	1	2	-7.35294117647059	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516163000	https://www.miragenews.com/un-calls-to-end-west-bank-killings-1461812/
1244293244	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-7.35294117647059	4	Shufat, West Bank (general), West Bank	WE	WE00	18315	31.8165	35.2275	-796383	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516163000	https://www.miragenews.com/un-calls-to-end-west-bank-killings-1461812/
1244293245	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL			ISR	ISRAELI	ISR								0	193	193	19	4	-10.0	6	1	6	-7.35294117647059	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516163000	https://www.miragenews.com/un-calls-to-end-west-bank-killings-1461812/
1244293246	20250516	202505	2025	2025.3726	CVL	ENGINEER						CVL			LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	8	1	8	-7.2289156626506	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250516163000	https://www.siasat.com/hyderabad-techie-held-for-rs-2-lakh-credit-card-scam-3221568/
1244293247	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			MIL	MILITARY						MIL			0	194	194	19	4	-10.0	2	1	2	-6.3013698630137	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516163000	https://www.ibtimes.co.in/rajnath-singh-slams-imfs-2-1-billion-bailout-pakistan-calls-it-indirect-terror-funding-883315
1244293248	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL			PAKMIL	PAKISTAN	PAK					MIL			1	114	114	11	3	-2.0	10	1	10	0	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20250516163000	https://thefrontierpost.com/sindh-cm-announces-compensation-for-martyrs-injured-during-indian-attack/
1244293249	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	017	017	01	1	0.0	10	1	10	6.71641791044776	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516163000	https://www.kmmo.com/2025/05/16/marceline-rolls-out-red-carpet-for-d23-tour-this-weekend/
1244293250	20250516	202505	2025	2025.3726	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-0.50858232676414	3	Silver Spring, Pennsylvania, United States	US	USPA	PA071	40.0643	-76.4372	1187691	3	Silver Spring, Pennsylvania, United States	US	USPA		40.0643	-76.4372	1187691	3	Silver Spring, Pennsylvania, United States	US	USPA		40.0643	-76.4372	1187691	20250516163000	https://www.pennlive.com/news/2025/05/high-quality-mailers-that-skew-facts-raise-concerns-about-political-donations-in-cumberland-county.html
1244293251	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	3.89380530973451	3	Elkhart County, Indiana, United States	US	USIN	IN039	41.5823	-85.8344	450348	3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	20250516163000	https://www.yahoo.com/news/seventh-graders-experience-career-quest-160100187.html
1244293252	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	10	1	10	6.71641791044776	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250516163000	https://www.kmmo.com/2025/05/16/marceline-rolls-out-red-carpet-for-d23-tour-this-weekend/
1244293253	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	4	1	4	-9.09090909090909	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516163000	https://www.yahoo.com/news/1-person-facing-smuggling-charges-141931859.html
1244293254	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL			USA	NEW JERSEY	USA								1	173	173	17	4	-5.0	1	1	1	-11.9842829076621	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516163000	https://www.marketscreener.com/news/latest/Assailant-who-stabbed-author-Salman-Rushdie-sentenced-to-25-years-49983906/
1244293255	20250516	202505	2025	2025.3726	CVL	SETTLEMENT						CVL			USA	UNITED STATES	USA								0	182	182	18	4	-9.5	4	1	4	-6.28491620111732	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250516163000	https://www.southcarolinapublicradio.org/2025-05-15/court-clerk-in-murdaugh-murder-trial-charged-with-showing-sealed-photographs-perjury
1244293256	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			VAT	VATICAN	VAT								0	043	043	04	1	2.8	5	1	5	-3.0812324929972	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244293257	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			VAT	VATICAN	VAT								0	111	111	11	3	-2.0	10	1	10	-3.0812324929972	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	4	Azeri, Vayots' Dzor, Armenia	AM	AM10	4935	39.7195	45.6474	-2325343	20250516163000	https://www.thetablet.co.uk/news/armenian-outrage-at-russian-church-award-for-azeri-first-lady/
1244293258	20250516	202505	2025	2025.3726	CVLEDU	COMMUNITY						CVL	EDU												1	043	043	04	1	2.8	5	1	5	7.24346076458753	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	0								4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	20250516163000	https://www.westmeathindependent.ie/2025/05/16/moate-comes-alive-with-music-during-westmeath-fleadh/
1244293259	20250516	202505	2025	2025.3726	CVLOPP	IMMIGRANT						CVL	OPP		USA	JERSEY	USA								1	042	042	04	1	1.9	8	1	8	-5.16717325227964	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516163000	https://twitchy.com/amy-curtis/2025/05/16/lamonica-mciver-to-be-charged-nj-globe-n2412899
1244293260	20250516	202505	2025	2025.3726	CVLOPP	IMMIGRANT						CVL	OPP		USA	JERSEY	USA								1	043	043	04	1	2.8	10	1	10	-5.16717325227964	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516163000	https://twitchy.com/amy-curtis/2025/05/16/lamonica-mciver-to-be-charged-nj-globe-n2412899
1244293261	20250516	202505	2025	2025.3726	CZE	CZECH REPUBLIC	CZE								HUN	HUNGARY	HUN								1	172	172	17	4	-5.0	10	1	10	-5.27240773286468	1	Czech Republic	EZ	EZ		49.75	15	EZ	4	Dunakiliti, Gyor-Sopron Megye, Hungary	HU	HU09	17508	47.9655	17.2866	-852467	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250516163000	https://www.foodnavigator.com/Article/2025/05/16/hungary-foot-and-mouth-outbreak-explained/
1244293262	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	1	1	1	-3.88513513513513	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516163000	https://www.irishtimes.com/world/europe/2025/05/16/putin-dragging-his-heels-on-ukraine-ceasefire-talks/
1244293263	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244293264	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	1	1	1	-0.29154518950437	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244293265	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	046	046	04	1	7.0	3	1	3	-0.29154518950437	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516163000	https://www.northwestmoinfo.com/syndicated-article/?id=1619646
1244293266	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								GBR	BRITAIN	GBR								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244293267	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								POL	POLAND	POL								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244293268	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	041	041	04	1	1.0	2	1	2	-4.14572864321608	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250516163000	https://www.dailysabah.com/world/europe/russia-ukraine-reach-deal-to-exchange-prisoners
1244293269	20250516	202505	2025	2025.3726	DEUGOV	GERMANY	DEU					GOV			EUR	EUROPEAN	EUR								0	013	013	01	1	0.4	4	1	4	-3.88513513513513	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516163000	https://www.irishtimes.com/world/europe/2025/05/16/putin-dragging-his-heels-on-ukraine-ceasefire-talks/
1244293270	20250516	202505	2025	2025.3726	DNK	DENMARK	DNK																		0	026	026	02	1	4.0	2	1	2	-0.9920634920635	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516163000	https://www.marketscreener.com/quote/stock/NOVO-NORDISK-A-S-1412980/news/Novo-Nordisk-CEO-s-surprise-exit-after-setbacks-in-weight-loss-market-49981340/
1244293271	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM																		1	042	042	04	1	1.9	2	1	2	6.66666666666666	4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	0								4	Punta Cana, La Altagracia, Dominican Republic	DR	DR10	36924	18.5269	-68.3656	-3363835	20250516163000	https://dominicantoday.com/dr/economy/2025/05/16/minister-of-culture-highlights-film-tourisms-potential-for-the-dominican-republic/
1244293272	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								DOMEDU	DOMINICAN	DOM					EDU			1	043	043	04	1	2.8	3	1	3	3.07692307692308	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/dominican-consulate-launches-heritage-program-for-u-s-born-students-of-dominican-descent/
1244293273	20250516	202505	2025	2025.3726	DOM	DOMINICAN REPUBLIC	DOM								DOMGOV	DOMINICAN REPUBLIC	DOM					GOV			1	043	043	04	1	2.8	7	1	7	3.07692307692308	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/dominican-consulate-launches-heritage-program-for-u-s-born-students-of-dominican-descent/
1244293274	20250516	202505	2025	2025.3726	DOM	DOMINICAN	DOM								GOV	AMBASSADOR						GOV			1	051	051	05	1	3.4	10	1	10	3.07692307692308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/dominican-consulate-launches-heritage-program-for-u-s-born-students-of-dominican-descent/
1244293275	20250516	202505	2025	2025.3726	DOM	DOMINICAN	DOM								HTI	HAITIAN	HTI								1	120	120	12	3	-4.0	10	1	10	-6.70391061452514	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/ancient-dominican-order-rejects-ruling-granting-nationality-to-32-haitians/
1244293276	20250516	202505	2025	2025.3726	DOM	DOMINICAN	DOM								HTI	HAITIAN	HTI								1	120	120	12	3	-4.0	10	1	10	-6.70391061452514	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/ancient-dominican-order-rejects-ruling-granting-nationality-to-32-haitians/
1244293277	20250516	202505	2025	2025.3726	DOMEDU	DOMINICAN	DOM					EDU			DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	3	1	3	3.07692307692308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/dominican-consulate-launches-heritage-program-for-u-s-born-students-of-dominican-descent/
1244293278	20250516	202505	2025	2025.3726	DOMGOV	DOMINICAN REPUBLIC	DOM					GOV			DOM	DOMINICAN REPUBLIC	DOM								1	042	042	04	1	1.9	7	1	7	3.07692307692308	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516163000	https://dominicantoday.com/dr/local/2025/05/16/dominican-consulate-launches-heritage-program-for-u-s-born-students-of-dominican-descent/
1244293279	20250516	202505	2025	2025.3726	DZA	ALGERIAN	DZA								FRA	FRENCH	FRA								1	020	020	02	1	3.0	1	1	1	-3.60215053763441	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516163000	https://www.palestinechronicle.com/on-boycott-divesment-and-sanctions-and-the-decolonization-of-the-palestinian-mind/
1244293280	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	010	010	01	1	0.0	3	1	3	2.8673835125448	4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	0								4	Sandile, Eastern Cape, South Africa	SF	SF05	77320	-33.1516	27.5465	-1280814	20250516163000	https://www.sanews.gov.za/south-africa/sas-g20-presidency-aid-recovery-global-economy
1244293281	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	-3.93700787401575	3	Pointe Coupee, Louisiana, United States	US	USLA	LA077	30.7344	-91.4332	555694	0								3	Pointe Coupee, Louisiana, United States	US	USLA		30.7344	-91.4332	555694	20250516163000	https://www.yahoo.com/news/pointe-coupee-parish-school-officials-135935511.html
1244293282	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-4.44444444444444	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250516163000	https://www.siasat.com/dont-turn-unis-into-rss-shakhas-student-body-slams-turkey-academic-suspension-3221485/
1244293283	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	040	040	04	1	1.0	5	1	5	1.12226816302422	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516163000	https://www.thehindu.com/education/why-engineering-graduates-from-tier-3-colleges-struggle-the-skill-gap-that-few-talk-about/article69584730.ece
1244293284	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	3.89380530973451	3	Elkhart County, Indiana, United States	US	USIN	IN039	41.5823	-85.8344	450348	0								3	Elkhart County, Indiana, United States	US	USIN		41.5823	-85.8344	450348	20250516163000	https://www.yahoo.com/news/seventh-graders-experience-career-quest-160100187.html
1244293285	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													1	050	050	05	1	3.5	10	1	10	-3.84615384615385	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250516163000	https://www.yahoo.com/news/florida-high-school-student-dies-132156267.html
1244293286	20250516	202505	2025	2025.3726	EDU	STUDENT						EDU													0	050	050	05	1	3.5	5	1	5	1.21293800539084	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516163000	https://policymattersohio.org/news/2025/05/16/standing-up-for-special-education/
1244293287	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	101	101	10	3	-5.0	10	1	10	-3.73230373230373	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516163000	https://www.dotnews.com/2025/officials-demand-answers-after-boy-5-killed-school-bus
1244293288	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	5	1	5	0.55020632737277	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516163000	https://policymattersohio.org/news/2025/05/16/watchlist-2/
1244293289	20250516	202505	2025	2025.3726	EDU	SCHOOL						EDU													1	1383	138	13	3	-7.0	1	1	1	-4.20792079207921	3	Tennessee Colony, Texas, United States	US	USTX	TX001	31.8354	-95.8389	1348366	0								3	Tennessee Colony, Texas, United States	US	USTX		31.8354	-95.8389	1348366	20250516163000	https://www.kcentv.com/article/news/crime/may-12-2025-bomb-threat-called-to-hillsboro-elementary-school-was-made-by-tdcj-inmate-police-say/500-3cf72d4a-b4d8-4b35-870c-9e85ff2d9c38
1244293290	20250516	202505	2025	2025.3726	EDU	INTELLECTUAL						EDU			CHR	CHRISTIANITY				CHR					0	090	090	09	2	-2.0	1	1	1	3.90492359932088	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516163000	https://religionnews.com/2025/05/16/meet-the-mount-athos-monks-living-at-simonos-petra-monastery-in-northern-greece/
