GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244316976	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	MICHIGAN	USA								1	060	060	06	2	6.0	3	1	3	0.42735042735043	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516184500	https://www.crosstimbersgazette.com/2025/05/16/denton-pd-issues-warrant-in-statewide-silver-alert-case/
1244316977	20250516	202505	2025	2025.3726	COP	PRISON						COP			USA	UNITED STATES	USA								0	084	084	08	2	7.0	2	1	2	-8.03571428571429	3	Lyman County, South Dakota, United States	US	USSD	SD085	43.9333	-99.8754	1265789	3	Lyman County, South Dakota, United States	US	USSD		43.9333	-99.8754	1265789	3	Lyman County, South Dakota, United States	US	USSD		43.9333	-99.8754	1265789	20250516184500	https://drgnews.com/2025/05/16/four-pierre-residents-sentenced-for-meth-distribution/
1244316978	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	MICHIGAN	USA								1	112	112	11	3	-2.0	3	1	3	0.42735042735043	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516184500	https://www.crosstimbersgazette.com/2025/05/16/denton-pd-issues-warrant-in-statewide-silver-alert-case/
1244316979	20250516	202505	2025	2025.3726	COP	POLICE						COP			USAEDU	UNITED STATES	USA					EDU			1	1383	138	13	3	-7.0	4	1	4	-3.33333333333334	3	Anderson County, Texas, United States	US	USTX	TX001	31.8168	-95.6669	1383786	3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	3	Anderson County, Texas, United States	US	USTX		31.8168	-95.6669	1383786	20250516184500	https://www.yahoo.com/news/police-tdcj-inmate-called-bomb-155744717.html
1244316980	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316981	20250516	202505	2025	2025.3726	COPGOV	DEPUTY						COP	GOV		RUS	RUSSIA	RUS								0	060	060	06	2	6.0	1	1	1	-0.8099094807051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244316982	20250516	202505	2025	2025.3726	COPGOVCOP	DEPUTY						COP	GOV	COP											1	042	042	04	1	1.9	2	1	2	2.55402750491159	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Amravati, Maharashtra, India	IN	IN16	17759	20.9333	77.75	-2088786	20250516184500	https://www.livemint.com/news/india/woman-ips-officer-aarti-singh-becomes-mumbais-first-joint-commissioner-of-police-of-intelligence-11747416868111.html
1244316983	20250516	202505	2025	2025.3726	COPGOVCOP	DEPUTY						COP	GOV	COP	IND	MUMBAI	IND								1	043	043	04	1	2.8	2	1	2	2.55402750491159	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250516184500	https://www.livemint.com/news/india/woman-ips-officer-aarti-singh-becomes-mumbais-first-joint-commissioner-of-police-of-intelligence-11747416868111.html
1244316984	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	5	1	5	-6.28654970760234	3	Rock Island County, Illinois, United States	US	USIL	IL161	41.45	-90.5168	424282	0								3	Rock Island County, Illinois, United States	US	USIL		41.45	-90.5168	424282	20250516184500	https://www.wqad.com/article/news/local/woman-accused-of-embezzling-over-900k-from-rock-island-county-released-from-jail-with-ankle-monitor/526-d8512c86-42c9-420e-8746-1d687adae051
1244316985	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													1	0213	021	02	1	3.4	4	1	4	-6.51769087523278	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516184500	https://www.nydailynews.com/2025/05/16/trump-accuses-james-comey-of-assassination-threat-8647-post/
1244316986	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	5	1	5	-12.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://ktxs.com/news/local/san-angelo-police-officer-arrested-for-failing-to-report-child-abuse
1244316987	20250516	202505	2025	2025.3726	CRM	ASSAILANT						CRM													0	1822	182	18	4	-9.0	2	1	2	-6.34920634920635	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	0								4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	20250516184500	https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
1244316988	20250516	202505	2025	2025.3726	CRM	ASSAILANT						CRM													0	1822	182	18	4	-9.0	2	1	2	-6.34920634920635	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516184500	https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
1244316989	20250516	202505	2025	2025.3726	CRM	ASSAILANT						CRM													0	1822	182	18	4	-9.0	6	1	6	-6.34920634920635	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250516184500	https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
1244316990	20250516	202505	2025	2025.3726	CRM	ASSAILANT						CRM			CAN	CANADA	CAN								0	181	181	18	4	-9.0	4	1	4	-6.34920634920635	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	4	Essonne, France (general), France	FR	FR00	16281	48.614	2.48172	-1425763	20250516184500	https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
1244316991	20250516	202505	2025	2025.3726	CRM	ASSAILANT						CRM			CAN	CANADA	CAN								0	181	181	18	4	-9.0	2	1	2	-6.34920634920635	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250516184500	https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
1244316992	20250516	202505	2025	2025.3726	CRM	ASSAILANT						CRM			CAN	CANADA	CAN								0	181	181	18	4	-9.0	2	1	2	-6.34920634920635	1	Ukraine	UP	UP		49	32	UP	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	Ukraine	UP	UP		49	32	UP	20250516184500	https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
1244316993	20250516	202505	2025	2025.3726	CRM	ILLEGAL IMMIGRANT						CRM			COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-4.34397163120567	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	5	State Of West Bengal, West Bengal, India	IN	IN28	17955	24	88	-2114741	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244316994	20250516	202505	2025	2025.3726	CRM	SMUGGLER						CRM			CVL	MIGRANT						CVL			1	020	020	02	1	3.0	5	1	5	-3.7593984962406	0								0								0								20250516184500	https://www.aol.co.uk/starmer-talks-countries-return-hubs-180010357.html
1244316995	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	4	1	4	-12.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://ktxs.com/news/local/san-angelo-police-officer-arrested-for-failing-to-report-child-abuse
1244316996	20250516	202505	2025	2025.3726	CRM	ILLEGAL IMMIGRANT						CRM			IND	WEST BENGAL	IND								1	0841	084	08	2	7.0	2	1	2	-4.34397163120567	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516184500	https://www.livelaw.in/top-stories/supreme-court-allows-bail-for-illegal-foreign-migrants-detained-in-west-bengal-prisons-after-completion-of-sentence-292482
1244316997	20250516	202505	2025	2025.3726	CRM	PIRATE						CRM			MED	MEDIA						MED			1	120	120	12	3	-4.0	5	1	5	-1.13207547169811	0								0								0								20250516184500	https://www.mlbtraderumors.com/2025/05/pirates-to-activate-spencer-horwitz.html/email
1244316998	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-5.36649214659686	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250516184500	https://www.popsci.com/technology/fake-call-government-officials-ai-scam/
1244316999	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL													1	010	010	01	1	0.0	10	1	10	-1.5609756097561	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516184500	https://www.manilatimes.net/2025/05/17/opinion/columns/counting-on-trust-addressing-electoral-integrity-concerns-in-2025-elections/2115420
1244317000	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL													1	010	010	01	1	0.0	4	1	4	-2.18623481781376	1	Venezuela	VE	VE		8	-66	VE	0								4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244317001	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL													1	010	010	01	1	0.0	2	1	2	-2.18623481781376	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244317002	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													1	020	020	02	1	3.0	2	1	2	0.43010752688172	4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250516184500	https://panow.com/2025/05/16/candle-lake-doctor-takes-role-as-interim-chief-medical-officer-for-province/
1244317003	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													1	020	020	02	1	3.0	8	1	8	0.43010752688172	4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	0								4	Candle Lake, Saskatchewan, Canada	CA	CA11	154724	53.8333	-105.333	-562072	20250516184500	https://panow.com/2025/05/16/candle-lake-doctor-takes-role-as-interim-chief-medical-officer-for-province/
1244317004	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL													1	051	051	05	1	3.4	2	1	2	0.56360708534621	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250516184500	https://www.mankatofreepress.com/news/local_news/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/article_7616e337-da7e-423f-80fb-12f4034516a6.html
1244317005	20250516	202505	2025	2025.3726	CVL	IMMIGRANT						CVL													1	051	051	05	1	3.4	5	1	5	0.56360708534621	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250516184500	https://www.mankatofreepress.com/news/local_news/chuck-haga-newspaper-giant-and-gifted-storyteller-dies-at-75/article_7616e337-da7e-423f-80fb-12f4034516a6.html
1244317006	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL													0	051	051	05	1	3.4	10	1	10	-2.18623481781376	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244317007	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	110	110	11	3	-2.0	10	1	10	-1.57232704402515	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250516184500	https://gna.org.gh/2025/05/ada-west-dce-pledges-to-end-songor-impasse/
1244317008	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	172	172	17	4	-5.0	2	1	2	3.03030303030303	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	United Kingdom	UK	UK		54	-4	UK	20250516184500	https://www.bchomez.com/property/3503-6383-mckay-avenue-burnaby/R2994583
1244317009	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	172	172	17	4	-5.0	3	1	3	3.03030303030303	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516184500	https://www.bchomez.com/property/3503-6383-mckay-avenue-burnaby/R2994583
1244317010	20250516	202505	2025	2025.3726	CVL	NEIGHBORHOOD						CVL													0	192	192	19	4	-9.5	6	1	6	-5.80580580580581	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244317011	20250516	202505	2025	2025.3726	CVL	NEIGHBORHOOD						CVL													0	192	192	19	4	-9.5	2	1	2	-5.80580580580581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516184500	https://canadafreepress.com/article/is-race-keeping-this-high-school-from-doing-the-right-thing
1244317012	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			ARM	ARMENIAN	ARM								1	051	051	05	1	3.4	2	1	2	0.886917960088691	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250516184500	https://eadaily.com/en/news/2025/05/16/the-russian-ambassador-addressed-an-open-letter-to-the-armenian-defense-minister
1244317013	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	4.76190476190476	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516184500	https://wtov9.com/news/local/bellaire-middle-school-field-day-mixes-fun-and-fitness-for-end-of-year-celebration-bellaire-middle-school-field-day-community-engagement-health-and-wellness-student-led-event-exercise-resource-booths-participation
1244317014	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	-0.8099094807051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317015	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	6	1	6	-0.8099094807051	1	France	FR	FR		46	2	FR	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317016	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	8	1	8	-1.86680121089808	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317017	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL			GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	20	2	20	-5.01478961136662	3	Hingham, Massachusetts, United States	US	USMA	MA023	42.2418	-70.8898	613354	3	Hingham, Massachusetts, United States	US	USMA	MA023	42.2418	-70.8898	613354	3	Hingham, Massachusetts, United States	US	USMA	MA023	42.2418	-70.8898	613354	20250516184500	https://www.yahoo.com/news/6-mass-towns-ordered-boil-170510277.html
1244317018	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	8	1	8	-1.86680121089808	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317019	20250516	202505	2025	2025.3726	CVL	VILLAGE						CVL			JUD	HIGH COURT						JUD			1	043	043	04	1	2.8	10	1	10	-2.85714285714286	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	4	Chandrapur, Maharashtra, India	IN	IN16	17763	19.95	79.3	-2092823	20250516184500	https://www.nagpurtoday.in/ud-principal-secretary-aseem-gupta-served-contempt-notice/05161932
1244317020	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			MED	MEDIA						MED			1	030	030	03	1	4.0	3	1	3	4.8	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516184500	https://www.newsbtc.com/press-releases/nikita-anufriev-founder-of-headliners-podcast-and-former-cmo-of-hamster-kombat-to-join-president-trumps-gala-in-washington/
1244317021	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			REL	BISHOP									0	010	010	01	1	0.0	1	1	1	-2.18623481781376	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	1	United States	US	US		39.828175	-98.5795	US	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244317022	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			REL	BISHOP									0	010	010	01	1	0.0	3	1	3	-2.18623481781376	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244317023	20250516	202505	2025	2025.3726	CVL	MIGRANT						CVL			REL	BISHOP									0	010	010	01	1	0.0	4	1	4	-2.18623481781376	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250516184500	https://latinamericanpost.com/life/venezuelan-journeys-ecuador-dreams-thrive-under-pope-leos-migrant-promise/
1244317024	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			UKRGOV	UKRAINE	UKR					GOV			0	036	036	03	1	4.0	2	1	2	-0.8099094807051	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516184500	https://www.yahoo.com/news/russia-tells-ukraine-could-fight-171358997.html
1244317025	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			USA	MONTANA	USA								1	020	020	02	1	3.0	5	1	5	-1.86680121089808	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	4	Croix-Des-Bouquets, Ouest, Haiti	HA	HA11	17198	18.575	-72.225	-61568	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317026	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			USA	MONTANA	USA								1	020	020	02	1	3.0	5	1	5	-1.86680121089808	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317027	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			USAGOV	UNITED STATES	USA					GOV			1	050	050	05	1	3.5	2	1	2	-1.86680121089808	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317028	20250516	202505	2025	2025.3726	CVL	CIVIL SOCIETY						CVL			USAGOV	UNITED STATES	USA					GOV			1	138	138	13	3	-7.0	2	1	2	-1.86680121089808	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516184500	https://latinamericanpost.com/americas/haitis-voodoo-reclaims-center-stage-in-national-turmoil/
1244317029	20250516	202505	2025	2025.3726	DEU	BERLIN	DEU								DEUGOV	GERMAN	DEU					GOV			1	120	120	12	3	-4.0	20	1	18	-4.39024390243902	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://english.news.cn/20250517/d47c4c3470b04b96920dc6a89397064d/c.html
1244317030	20250516	202505	2025	2025.3726	DEU	BERLIN	DEU								DEUGOV	GERMANY	DEU					GOV			1	120	120	12	3	-4.0	4	1	4	-4.39024390243902	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516184500	https://english.news.cn/20250517/d47c4c3470b04b96920dc6a89397064d/c.html
1244317031	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	040	040	04	1	1.0	2	1	2	0.25974025974026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317032	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	0.25974025974026	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317033	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	040	040	04	1	1.0	6	1	6	0.25974025974026	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Turkey	TU	TU		39.059012	34.911546	TU	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
1244317034	20250516	202505	2025	2025.3726	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	041	041	04	1	1.0	2	1	2	-3.66492146596858	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516184500	https://www.firstpost.com/world/russia-and-ukraine-hold-first-direct-talks-in-3-years-agree-on-prisoner-swap-but-no-truce-13889165.html
1244317035	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU								FRA	FRENCH	FRA								0	046	046	04	1	7.0	2	1	2	0.25974025974026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250516184500	https://news.antiwar.com/2025/05/16/trump-sends-nuclear-proposal-to-tehran-demands-iran-act-quickly/
