GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245031633	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.80503144654088	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Frank Elementary School, Arizona, United States	US	USAZ		33.3702	-111.962	14480	20250520191500	https://www.azfamily.com/2025/05/20/guadalupe-elementary-school-teacher-gets-end-school-year-surprise/
1245031634	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-5.16431924882629	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520191500	https://theworld.org/stories/2025/05/20/for-this-photographer-the-fall-of-assad-means-a-rediscovery-of-his-home-country
1245031635	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.25510204081633	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520191500	https://thehill.com/homenews/campaign/5310013-chasten-pete-buttigieg-2028-presidential-race/
1245031636	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-0.25510204081633	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520191500	https://thehill.com/homenews/campaign/5310013-chasten-pete-buttigieg-2028-presidential-race/
1245031637	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.14613180515759	0								3	Longmeadow, Massachusetts, United States	US	USMA	MA013	42.0501	-72.5829	609034	3	Longmeadow, Massachusetts, United States	US	USMA	MA013	42.0501	-72.5829	609034	20250520191500	https://www.yahoo.com/news/t-sit-silently-town-officials-172615226.html
1245031638	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	0.78843626806833	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250520191500	http://www.ctgtribune.com/ft7/ec16gg.htm
1245031639	20250520	202505	2025	2025.3836											USA	FLORIDA	USA								1	060	060	06	2	6.0	10	1	10	-5	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20250520191500	https://www.fda.gov/safety/recalls-market-withdrawals-safety-alerts/bedner-growers-inc-recalls-cucumbers-because-possible-health-risk
1245031640	20250520	202505	2025	2025.3836											USA	FLORIDA	USA								1	062	062	06	2	7.4	3	1	3	9.1533180778032	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520191500	https://www.prnewswire.com/news-releases/florida-poly-and-applus-idiada-partner-to-fuel-global-automotive-progress-302460889.html
1245031641	20250520	202505	2025	2025.3836											USA	THE US	USA								0	080	080	08	2	5.0	10	1	10	1.0233918128655	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520191500	http://www.ctgtribune.com/list_rs9s/u70i.html
1245031642	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	080	080	08	2	5.0	6	1	6	-9.48275862068965	0								3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	3	Jasper County, Texas, United States	US	USTX		30.7335	-94.0169	1383906	20250520191500	https://www.kjas.com/news/local_news/article_9b619a7b-a3c3-4dd4-b99a-0e843e48b3f7.html
1245031643	20250520	202505	2025	2025.3836											USA	KENTUCKY	USA								0	080	080	08	2	5.0	1	1	1	-6.70807453416149	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Lyburn, West Virginia, United States	US	USWV	WV045	37.8021	-81.9312	1555011	20250520191500	https://wvmetronews.com/2025/05/20/u-s-marshals-southern-district-task-force-makes-40-felony-arrests-for-a-variety-of-crimes/
1245031644	20250520	202505	2025	2025.3836											USA	KENTUCKY	USA								0	080	080	08	2	5.0	6	1	6	-6.70807453416149	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520191500	https://wvmetronews.com/2025/05/20/u-s-marshals-southern-district-task-force-makes-40-felony-arrests-for-a-variety-of-crimes/
1245031645	20250520	202505	2025	2025.3836											USA	KENTUCKY	USA								0	080	080	08	2	5.0	3	1	3	-6.70807453416149	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250520191500	https://wvmetronews.com/2025/05/20/u-s-marshals-southern-district-task-force-makes-40-felony-arrests-for-a-variety-of-crimes/
1245031646	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-6.31578947368421	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250520191500	https://www.wthr.com/article/news/crime/2-indianapolis-men-sentenced-17-years-each-pleading-guilty-violent-armed-carjackings-indiana-crime-bryant-hoskins-samuel-fancher-jr/531-bd92ecc9-b788-4d43-bdd4-466d814bb963
1245031647	20250520	202505	2025	2025.3836											USA	NEW HAMPSHIRE	USA								1	100	100	10	3	-5.0	10	1	10	2.67062314540059	0								0								0								20250520191500	https://www.ledgertranscript.com/Michelle-Stahl-on-Community-Conversations-61280390
1245031648	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-3.20641282565131	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520191500	https://www.chicagotribune.com/2025/05/20/sean-diddy-combs-trial-6/
1245031649	20250520	202505	2025	2025.3836											USA	LOUISIANA	USA								0	100	100	10	3	-5.0	10	1	10	-3.18906605922551	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520191500	https://www.yahoo.com/news/looks-finally-just-10-inmates-180500029.html
1245031650	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-14.5299145299145	0								3	Cerro Gordo County, Iowa, United States	US	USIA		43.0833	-93.2669	465206	3	Cerro Gordo County, Iowa, United States	US	USIA		43.0833	-93.2669	465206	20250520191500	https://www.kimt.com/news/cerro-gordo-county/man-jailed-for-child-sex-abuse-in-mason-city/article_1067fb8d-8355-463d-9bf1-054dcc69365f.html
1245031651	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	114	114	11	3	-2.0	1	1	1	-1.14613180515759	0								3	Longmeadow, Massachusetts, United States	US	USMA	MA013	42.0501	-72.5829	609034	3	Longmeadow, Massachusetts, United States	US	USMA	MA013	42.0501	-72.5829	609034	20250520191500	https://www.yahoo.com/news/t-sit-silently-town-officials-172615226.html
1245031652	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	114	114	11	3	-2.0	1	1	1	-1.14613180515759	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250520191500	https://www.yahoo.com/news/t-sit-silently-town-officials-172615226.html
1245031653	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-20	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	20250520191500	https://www.komu.com/news/midmissourinews/columbia-man-pleads-guilty-in-2023-domestic-homicide/article_8b45b59b-1ead-4714-958f-031232efd0f7.html
1245031654	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	139	139	13	3	-7.0	5	1	5	-5.58510638297872	0								3	City Of Columbia, South Carolina, United States	US	USSC		34.0364	-80.9025	2404107	3	City Of Columbia, South Carolina, United States	US	USSC		34.0364	-80.9025	2404107	20250520191500	https://wach.com/news/local/city-of-columbia-to-vote-on-repealing-states-only-conversion-therapy-ban-alan-wilson-attorney-general-aclu
1245031655	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	139	139	13	3	-7.0	1	1	1	-5.58510638297872	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250520191500	https://wach.com/news/local/city-of-columbia-to-vote-on-repealing-states-only-conversion-therapy-ban-alan-wilson-attorney-general-aclu
1245031656	20250520	202505	2025	2025.3836											USA	WEST VIRGINIA	USA								1	173	173	17	4	-5.0	2	1	2	-12.5984251968504	0								3	Crestview, Virginia, United States	US	USVA	VA087	37.6013	-77.5278	1492822	3	Crestview, Virginia, United States	US	USVA	VA087	37.6013	-77.5278	1492822	20250520191500	https://wvmetronews.com/2025/05/20/state-fire-marshals-office-reports-arson-arrest-in-eastern-panhandle/
1245031657	20250520	202505	2025	2025.3836											USA	MIAMI	USA								1	173	173	17	4	-5.0	2	1	2	-5.50964187327824	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520191500	https://www.local10.com/news/local/2025/05/20/canadian-pleads-guilty-to-attacking-tsa-officers-at-miami-airport/
1245031658	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	3.57142857142858	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Richlands, North Carolina, United States	US	USNC	NC121	36.0865	-82.3143	1022278	20250520191500	https://portcitydaily.com/obits/2025/05/20/hang-ching-lam-chow-92/
1245031659	20250520	202505	2025	2025.3836											USA	JACKSONVILLE	USA								1	173	173	17	4	-5.0	8	1	8	3.57142857142858	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20250520191500	https://portcitydaily.com/obits/2025/05/20/hang-ching-lam-chow-92/
1245031660	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	186	186	18	4	-10.0	8	1	4	-1.2532981530343	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250520191500	https://www.wbez.org/politics/2025/05/20/abraham-lincoln-artifacts-that-were-once-in-a-museum-are-going-up-for-auction
1245031661	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	186	186	18	4	-10.0	2	1	2	-1.2532981530343	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520191500	https://www.wbez.org/politics/2025/05/20/abraham-lincoln-artifacts-that-were-once-in-a-museum-are-going-up-for-auction
1245031662	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.2532981530343	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250520191500	https://www.wbez.org/politics/2025/05/20/abraham-lincoln-artifacts-that-were-once-in-a-museum-are-going-up-for-auction
1245031663	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-1.2532981530343	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520191500	https://www.wbez.org/politics/2025/05/20/abraham-lincoln-artifacts-that-were-once-in-a-museum-are-going-up-for-auction
1245031664	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-20	0								3	Boone County, Missouri, United States	US	USMO		39.0334	-92.3335	758464	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520191500	https://www.komu.com/news/midmissourinews/columbia-man-pleads-guilty-in-2023-domestic-homicide/article_8b45b59b-1ead-4714-958f-031232efd0f7.html
1245031665	20250520	202505	2025	2025.3836											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.66863905325444	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520191500	https://www.foxla.com/news/hannah-kobayashi-update-hawaii-woman-la-disappearance
1245031666	20250520	202505	2025	2025.3836											USACOP	INDIANAPOLIS	USA					COP			0	190	190	19	4	-10.0	6	1	6	-6.31578947368421	0								3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	20250520191500	https://www.wthr.com/article/news/crime/2-indianapolis-men-sentenced-17-years-each-pleading-guilty-violent-armed-carjackings-indiana-crime-bryant-hoskins-samuel-fancher-jr/531-bd92ecc9-b788-4d43-bdd4-466d814bb963
1245031667	20250520	202505	2025	2025.3836											USAEDU	UNITED STATES	USA					EDU			1	040	040	04	1	1.0	2	1	2	-0.60501296456353	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520191500	https://www.jdsupra.com/legalnews/5-dsar-trends-essential-for-earning-3146258/
1245031668	20250520	202505	2025	2025.3836											USAGOV	BARACK OBAMA	USA					GOV			0	042	042	04	1	1.9	2	1	2	-1.99004975124378	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520191500	https://www.al.com/politics/2025/05/democrats-rip-ice-barbie-for-not-knowing-what-this-basic-legal-principle-means.html
1245031669	20250520	202505	2025	2025.3836											USAGOV	BARACK OBAMA	USA					GOV			0	043	043	04	1	2.8	6	1	6	-1.99004975124378	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250520191500	https://www.al.com/politics/2025/05/democrats-rip-ice-barbie-for-not-knowing-what-this-basic-legal-principle-means.html
1245031670	20250520	202505	2025	2025.3836											USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	10	1	10	2.09424083769633	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520191500	https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2025/05/20/money-does-no-good-in-a-bank-world-central-kitchens-jose-andres-urges-donors-to-give-more
1245031671	20250520	202505	2025	2025.3836											USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	12	2	12	2.1034521034521	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520191500	https://www.yahoo.com/news/money-does-no-good-bank-184558305.html
1245031672	20250520	202505	2025	2025.3836											USAMED	THE ASSOCIATED PRESS	USA					MED			0	040	040	04	1	1.0	18	2	18	2.1034521034521	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520191500	https://www.yahoo.com/news/money-does-no-good-bank-184558305.html
1245031673	20250520	202505	2025	2025.3836											VEN	VENEZUELA	VEN								1	020	020	02	1	3.0	2	1	2	-5.0113895216401	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520191500	https://thehill.com/homenews/senate/5309859-maggie-hassan-kristi-noem-habeas-corpus/
1245031674	20250520	202505	2025	2025.3836											ZAF	SOUTH AFRICAN	ZAF								1	190	190	19	4	-10.0	2	1	2	-3.41394025604552	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520191500	https://www.theguardian.com/us-news/2025/may/20/marco-rubio-tim-kaine-south-africa
1245031675	20250520	202505	2025	2025.3836	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	040	040	04	1	1.0	6	1	6	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031676	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	040	040	04	1	1.0	2	1	2	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031677	20250520	202505	2025	2025.3836	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	10	1	10	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031678	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								GOV	ENVOY						GOV			0	043	043	04	1	2.8	1	1	1	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031679	20250520	202505	2025	2025.3836	AFG	KABUL	AFG								GOV	ENVOY						GOV			0	043	043	04	1	2.8	7	1	7	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031680	20250520	202505	2025	2025.3836	AFG	KABUL	AFG								PAK	ISLAMABAD	PAK								1	050	050	05	1	3.5	8	1	8	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031681	20250520	202505	2025	2025.3836	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Chabahar, Sistan va Baluchestan, Iran	IR	IR04	40918	25.2919	60.643	-3055106	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031682	20250520	202505	2025	2025.3836	AFGINSTAL	TALIBAN	AFG	TAL				INS													1	010	010	01	1	0.0	5	1	5	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031683	20250520	202505	2025	2025.3836	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								1	040	040	04	1	1.0	6	1	6	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031684	20250520	202505	2025	2025.3836	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031685	20250520	202505	2025	2025.3836	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								1	042	042	04	1	1.9	2	1	2	-2.21606648199446	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031686	20250520	202505	2025	2025.3836	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	KABUL	AFG								1	042	042	04	1	1.9	6	1	6	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031687	20250520	202505	2025	2025.3836	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	2	1	2	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031688	20250520	202505	2025	2025.3836	AFGINSTAL	TALIBAN	AFG	TAL				INS			IRN	TEHRAN	IRN								1	042	042	04	1	1.9	10	1	10	-2.21606648199446	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520191500	https://economictimes.indiatimes.com/news/international/world-news/talibans-chabahar-bet-signals-shift-from-islamabad-to-new-delhi/articleshow/121299380.cms
1245031689	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								CHNGOV	CHINA	CHN					GOV			0	020	020	02	1	3.0	4	1	4	3.11004784688996	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520191500	https://www.opportunitiesforafricans.com/chinese-government-scholarships-2026-2027/
1245031690	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								GOV	ADMINISTRATION						GOV			1	051	051	05	1	3.4	4	1	4	-5.67375886524823	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520191500	https://www.hindustantimes.com/world-news/us-news/marco-rubio-slams-sen-tim-kaine-for-racist-remarks-on-white-south-africans-issue-you-are-talking-about-skin-colour-101747766085053.html
1245031691	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	120	120	12	3	-4.0	2	1	2	1.74216027874564	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250520191500	https://dailypost.ng/2025/05/20/economy-our-exported-raw-materials-must-undergo-30-local-value-addition-nigerian-senate/
1245031692	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								REF	REFUGEE						REF			1	075	075	07	2	7.0	4	1	4	-5.67375886524823	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250520191500	https://www.hindustantimes.com/world-news/us-news/marco-rubio-slams-sen-tim-kaine-for-racist-remarks-on-white-south-africans-issue-you-are-talking-about-skin-colour-101747766085053.html
1245031693	20250520	202505	2025	2025.3836	AFR	AFRICA	AFR								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	4	1	4	-3.41394025604552	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520191500	https://www.theguardian.com/us-news/2025/may/20/marco-rubio-tim-kaine-south-africa
