GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244154483	20250516	202505	2025	2025.3726	BUS	BANK						BUS			NLD	AMSTERDAM	NLD								0	036	036	03	1	4.0	10	1	10	2.22222222222222	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250516021500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/bank-holiday-weekend-breaks-newcastle-31650088
1244154484	20250516	202505	2025	2025.3726	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-3.79637618636756	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250516021500	https://www.miningjournal.net/news/national-news-apwire/2025/05/newark-problems-and-recent-crashes-put-focus-on-air-traffic-controller-shortage-and-aging-equipment/
1244154485	20250516	202505	2025	2025.3726	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.79637618636756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516021500	https://www.miningjournal.net/news/national-news-apwire/2025/05/newark-problems-and-recent-crashes-put-focus-on-air-traffic-controller-shortage-and-aging-equipment/
1244154486	20250516	202505	2025	2025.3726	CAN	BRITISH COLUMBIA	CAN																		1	020	020	02	1	3.0	2	1	2	-7.98319327731093	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250516021500	https://www.squamishchief.com/highlights/police-seek-two-bc-men-charged-in-multi-kilo-drug-bust-10669681
1244154487	20250516	202505	2025	2025.3726	CAN	BRITISH COLUMBIA	CAN																		1	090	090	09	2	-2.0	2	1	2	-7.98319327731093	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250516021500	https://www.squamishchief.com/highlights/police-seek-two-bc-men-charged-in-multi-kilo-drug-bust-10669681
1244154488	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	4	1	4	0.75757575757576	4	Big River, Saskatchewan, Canada	CA	CA11	154724	53.8333	-107.033	-561168	0								4	Big River, Saskatchewan, Canada	CA	CA11	154724	53.8333	-107.033	-561168	20250516021500	https://vancouversun.com:443/news/bc-first-nations-prepare-for-legal-fight-after-premier-eby-refuses-to-withdraw-controversial-fast-track-legislation
1244154489	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	4	1	4	0.75757575757576	4	Nechako River, British Columbia, Canada	CA	CA02	154724	53.9167	-122.733	-570006	0								4	Nechako River, British Columbia, Canada	CA	CA02	154724	53.9167	-122.733	-570006	20250516021500	https://vancouversun.com:443/news/bc-first-nations-prepare-for-legal-fight-after-premier-eby-refuses-to-withdraw-controversial-fast-track-legislation
1244154490	20250516	202505	2025	2025.3726	CAN	CANADIAN	CAN																		1	193	193	19	4	-10.0	8	1	8	-7.06401766004415	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250516021500	https://hiphopdx.com/news/tory-lanezs-lawyer-claims-evidence-didnt-shoot-megan-thee-stallion
1244154491	20250516	202505	2025	2025.3726	CAN	ALBERTA	CAN								BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	10	1	10	-2.98769771528998	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516021500	https://www.kamloopsbcnow.com/news/news/National_News/Danielle_Smith_accuses_Steven_Guilbeault_of_deceiving_Canadians_about_pipelines/
1244154492	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	4.0468583599574	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250516021500	https://vancouversun.com:443/business/enbridge-pipeline-bc-chair-first-nation-group-driven-seat-table
1244154493	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	1	1	1	4.0468583599574	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	20250516021500	https://vancouversun.com:443/business/enbridge-pipeline-bc-chair-first-nation-group-driven-seat-table
1244154494	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	4	1	4	-2.98769771528998	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516021500	https://www.kamloopsbcnow.com/news/news/National_News/Danielle_Smith_accuses_Steven_Guilbeault_of_deceiving_Canadians_about_pipelines/
1244154495	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								idg	INDIGENOUS			idg						1	050	050	05	1	3.5	2	1	2	4.0468583599574	4	Howe Sound, British Columbia, Canada	CA	CA02	12565	49.4167	-123.333	-566415	4	Howe Sound, British Columbia, Canada	CA	CA02	12565	49.4167	-123.333	-566415	4	Howe Sound, British Columbia, Canada	CA	CA02	12565	49.4167	-123.333	-566415	20250516021500	https://vancouversun.com:443/business/enbridge-pipeline-bc-chair-first-nation-group-driven-seat-table
1244154496	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								idg	INDIGENOUS			idg						1	050	050	05	1	3.5	2	1	2	4.0468583599574	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	4	Woodfibre, British Columbia, Canada	CA	CA02	12563	49.6667	-123.25	-576184	20250516021500	https://vancouversun.com:443/business/enbridge-pipeline-bc-chair-first-nation-group-driven-seat-table
1244154497	20250516	202505	2025	2025.3726	CANGOV	ALBERTA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	112	112	11	3	-2.0	2	1	2	-2.98769771528998	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516021500	https://www.kamloopsbcnow.com/news/news/National_News/Danielle_Smith_accuses_Steven_Guilbeault_of_deceiving_Canadians_about_pipelines/
1244154498	20250516	202505	2025	2025.3726	CANGOV	ALBERTA	CAN					GOV			GOV	MINIST						GOV			1	112	112	11	3	-2.0	8	1	8	-2.98769771528998	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516021500	https://www.kamloopsbcnow.com/news/news/National_News/Danielle_Smith_accuses_Steven_Guilbeault_of_deceiving_Canadians_about_pipelines/
1244154499	20250516	202505	2025	2025.3726	CHE	BASEL	CHE								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	5	1	5	7.03703703703704	1	Switzerland	SZ	SZ		47	8	SZ	1	United Kingdom	UK	UK		54	-4	UK	1	Switzerland	SZ	SZ		47	8	SZ	20250516021500	https://www.aol.co.uk/eurovision-partygoers-plan-spend-76-014542446.html
1244154500	20250516	202505	2025	2025.3726	CHN	KUNMING	CHN																		1	043	043	04	1	2.8	5	1	5	2.02474690663667	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250516021500	https://vietnamnews.vn/economy/1717760/satellite-cities-seen-as-a-solution-to-ha-noi-s-urban-expansion.html
1244154501	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	173	173	17	4	-5.0	4	1	4	-9.93788819875772	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154502	20250516	202505	2025	2025.3726	CHN	CHINESE	CHN								BUS	COMPANIES						BUS			1	013	013	01	1	0.4	1	1	1	3.02114803625378	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250516021500	http://en.ce.cn/main/latest/202505/t20250516_2186120.shtml
1244154503	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GOV	ADMINISTRATION						GOV			1	030	030	03	1	4.0	7	1	7	2.38095238095238	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250516021500	https://www.abc.net.au/listen/programs/am/vietnam-hopeful-for-tariff-truce-with-us/105299964
1244154504	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								HRV	CROATIA	HRV								1	043	043	04	1	2.8	4	1	4	3.02114803625378	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	20250516021500	http://en.ce.cn/main/latest/202505/t20250516_2186120.shtml
1244154505	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								IGOUNO	UNSC		UNO				IGO			1	051	051	05	1	3.4	5	1	5	-6.9620253164557	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250516021500	https://www.tribuneindia.com/news/india/india-ramps-up-efforts-at-unsc-to-tag-trf-as-global-terror-group/
1244154506	20250516	202505	2025	2025.3726	CHN	BEIJING	CHN								IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	110	110	11	3	-2.0	10	1	10	0.24213075060533	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250516021500	http://en.ce.cn/main/latest/202505/t20250516_2186117.shtml
1244154507	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	3	1	3	-2.61437908496732	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516021500	https://www.globaltimes.cn/page/202505/1334152.shtml
1244154508	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	5	1	5	-6.9620253164557	1	China	CH	CH		35	105	CH	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	20250516021500	https://www.tribuneindia.com/news/india/india-ramps-up-efforts-at-unsc-to-tag-trf-as-global-terror-group/
1244154509	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								RUS	ST PETERSBURG	RUS								1	042	042	04	1	1.9	10	1	10	1.79487179487179	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516021500	https://www.newkerala.com/news/o/nitin-gadkari-represents-india-brics-meet-highlights-pm-modi-936
1244154510	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	2	1	2	0.24213075060533	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Taiwan	TW	TW		24	121	TW	20250516021500	http://en.ce.cn/main/latest/202505/t20250516_2186117.shtml
1244154511	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	8	1	8	0.24213075060533	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516021500	http://en.ce.cn/main/latest/202505/t20250516_2186117.shtml
1244154512	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								USA	A US	USA								0	010	010	01	1	0.0	2	1	2	-2.61437908496732	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516021500	https://www.globaltimes.cn/page/202505/1334152.shtml
1244154513	20250516	202505	2025	2025.3726	CHNBUS	CHINA	CHN					BUS													0	010	010	01	1	0.0	5	1	5	-4.9469964664311	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516021500	https://homenewshere.com/national/news/article_2bbc75d0-6704-529f-bfb2-585221475763.html
1244154514	20250516	202505	2025	2025.3726	CHNBUS	CHINA	CHN					BUS													0	010	010	01	1	0.0	2	1	2	-4.9469964664311	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516021500	https://homenewshere.com/national/news/article_2bbc75d0-6704-529f-bfb2-585221475763.html
1244154515	20250516	202505	2025	2025.3726	CHNCVL	CHINESE	CHN					CVL													1	173	173	17	4	-5.0	3	1	3	-9.93788819875772	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154516	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV													1	030	030	03	1	4.0	2	1	2	-9.93788819875772	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154517	20250516	202505	2025	2025.3726	CHNGOV	CHINA	CHN					GOV													1	112	112	11	3	-2.0	2	1	2	-9.93788819875772	4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	0								4	Xihai, Guangdong, China	CH	CH30	13034	22.1017	112.768	11289013	20250516021500	https://okcfox.com/news/local/illegal-marijuana-farms-busted-in-cleveland-county-two-arrested-oklahoma-manufacturing-substance-firearm-lexington
1244154518	20250516	202505	2025	2025.3726	CHNGOV	CHINESE	CHN					GOV			HRV	CROATIA	HRV								1	043	043	04	1	2.8	3	1	3	3.02114803625378	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	4	Korlat, Zadarska, Croatia	HR	HR19	14570	44.0769	15.5653	-85205	20250516021500	http://en.ce.cn/main/latest/202505/t20250516_2186120.shtml
1244154519	20250516	202505	2025	2025.3726	CHR	CHRISTIAN				CHR					USA	INDIANAPOLIS	USA								1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250516021500	https://racer.com/2025/05/15/rasmussen-first-to-find-the-wall-in-indy-500-practice
1244154520	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				ITA	ROME	ITA								1	042	042	04	1	1.9	2	1	2	-0.37523452157598	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.catholicnewsagency.com/news/264135/jd-vance-marco-rubio-to-attend-pope-leo-xivs-inaugural-mass-at-the-vatican
1244154521	20250516	202505	2025	2025.3726	CHRCTH	CATHOLIC				CHR	CTH				ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	-0.37523452157598	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516021500	https://www.catholicnewsagency.com/news/264135/jd-vance-marco-rubio-to-attend-pope-leo-xivs-inaugural-mass-at-the-vatican
1244154522	20250516	202505	2025	2025.3726	COP	POLICE FORCE						COP													1	015	015	01	1	0.0	10	1	10	2.55591054313099	4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	0								4	Great Southern, Victoria, Australia	AS	AS07	5387	-36.0667	146.483	-1576477	20250516021500	https://www.miragenews.com/recognition-of-excellence-awards-2025-finalists-1461365/
1244154523	20250516	202505	2025	2025.3726	COP	LAW ENFORCEMENT OFFICER						COP													0	040	040	04	1	1.0	10	1	10	0	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250516021500	https://www.tribuneindia.com/news/jalandhar/police-launch-school-seminars-to-raise-awareness-against-drug-abuse/
1244154524	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	042	042	04	1	1.9	6	1	6	-3.63418530351437	1	Faroe Islands	FO	FO		62	-7	FO	0								1	Faroe Islands	FO	FO		62	-7	FO	20250516021500	https://time.com/7285541/secrets-we-keep-netflix-ending-explained/
1244154525	20250516	202505	2025	2025.3726	COP	TROOPER						COP													1	060	060	06	2	6.0	10	1	10	-6.63507109004739	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516021500	https://www.whmi.com/news/article/man-killed-in-trooper-involved-shooting-in-genesee-county-msp
1244154526	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	10	-3.92156862745098	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250516021500	https://www.adn.com/alaska-news/anchorage/2025/05/15/police-identify-man-killed-by-officer-in-late-night-shooting-on-bragaw-street/
1244154527	20250516	202505	2025	2025.3726	COP	CONSTABLE						COP													1	172	172	17	4	-5.0	10	1	10	-7.89473684210526	0								0								0								20250516021500	https://www.tvguide.co.uk/schedule/1ca84065-99e1-5a2c-bd2e-c0b2b93527cb/murdoch-mysteries
1244154528	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-8.89929742388757	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516021500	https://www.wilx.com/2025/05/15/chidester-sentenced-prison-2024-fatal-swan-boat-club-crash/
1244154529	20250516	202505	2025	2025.3726	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-6.5359477124183	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250516021500	https://wobm.com/ixp/385/p/nj-driver-prison-drunk-high-speed-crash-killed-child-javis-law/
1244154530	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	190	190	19	4	-10.0	5	1	5	-9.38023450586265	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250516021500	https://www.tribuneindia.com/news/punjab/sudanese-student-stabbed-to-death/
1244154531	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-3.92156862745098	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250516021500	https://www.adn.com/alaska-news/anchorage/2025/05/15/police-identify-man-killed-by-officer-in-late-night-shooting-on-bragaw-street/
1244154532	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	193	193	19	4	-10.0	6	1	6	-3.92156862745098	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250516021500	https://www.adn.com/alaska-news/anchorage/2025/05/15/police-identify-man-killed-by-officer-in-late-night-shooting-on-bragaw-street/
1244154533	20250516	202505	2025	2025.3726	COP	POLICE						COP			CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	4	1	4	-7.7319587628866	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250516021500	https://www.tribuneindia.com/news/ludhiana/man-murdered-with-sharp-weapons-wife-paramour-booked/
1244154534	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBRGOV	LONDON	GBR					GOV			1	010	010	01	1	0.0	26	3	26	-4.5655733442846	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516021500	https://www.newburytoday.co.uk/national/ukrainian-man-to-appear-in-court-over-fires-at-homes-and-car-linked-to-starmer-146586/
1244154535	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBRGOV	UNITED KINGDOM	GBR					GOV			0	010	010	01	1	0.0	4	2	4	-5.13595166163142	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516021500	https://www.newburytoday.co.uk/national/ukrainian-man-to-appear-in-court-over-fires-at-homes-and-car-linked-to-starmer-146586/
1244154536	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			GOV	MINISTRY						GOV			1	057	057	05	1	8.0	6	1	6	4.08805031446541	1	India	IN	IN		20	77	IN	1	Sri Lanka	CE	CE		7	81	CE	1	India	IN	IN		20	77	IN	20250516021500	https://www.ft.lk/top-story/Sri-Lanka-and-EXIM-Bank-India-sign-key-debt-restructuring-agreements-worth-930-8-m/26-776548
1244154537	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			GOV	MINISTRY						GOV			1	057	057	05	1	8.0	4	1	4	4.08805031446541	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516021500	https://www.ft.lk/top-story/Sri-Lanka-and-EXIM-Bank-India-sign-key-debt-restructuring-agreements-worth-930-8-m/26-776548
1244154538	20250516	202505	2025	2025.3726	COP	TROOPER						COP			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	2	1	2	-6.63507109004739	3	Genesee County, Michigan, United States	US	USMI	MI049	43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250516021500	https://www.whmi.com/news/article/man-killed-in-trooper-involved-shooting-in-genesee-county-msp
1244154539	20250516	202505	2025	2025.3726	COP	TROOPER						COP			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-6.63507109004739	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	20250516021500	https://www.whmi.com/news/article/man-killed-in-trooper-involved-shooting-in-genesee-county-msp
1244154540	20250516	202505	2025	2025.3726	COP	TROOPER						COP			GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	4	1	4	-6.63507109004739	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Genesee County, Michigan, United States	US	USMI		43.0334	-83.6833	1622967	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250516021500	https://www.whmi.com/news/article/man-killed-in-trooper-involved-shooting-in-genesee-county-msp
1244154541	20250516	202505	2025	2025.3726	COP	POLICE						COP			INDCVL	LUDHIANA	IND					CVL			1	090	090	09	2	-2.0	4	1	4	-7.7319587628866	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	4	Malerkotla, Punjab, India	IN	IN23	17833	30.5167	75.8833	-2103459	20250516021500	https://www.tribuneindia.com/news/ludhiana/man-murdered-with-sharp-weapons-wife-paramour-booked/
1244154542	20250516	202505	2025	2025.3726	COP	POLICE						COP			INDCVL	LUDHIANA	IND					CVL			1	090	090	09	2	-2.0	2	1	2	-7.7319587628866	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	4	Sangrur, Punjab, India	IN	IN23	17833	30.2333	75.8333	-2110201	20250516021500	https://www.tribuneindia.com/news/ludhiana/man-murdered-with-sharp-weapons-wife-paramour-booked/
1244154543	20250516	202505	2025	2025.3726	COP	POLICE						COP			MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	3	1	3	-9.38023450586265	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250516021500	https://www.tribuneindia.com/news/punjab/sudanese-student-stabbed-to-death/
