GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248674529	20250609	202506	2025	2025.4356											KOR	SOUTH KOREA	KOR								1	014	014	01	1	0.0	2	1	2	4.90196078431372	0								1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250609171500	https://wwd.com/fashion-news/fashion-scoops/sacai-seventeen-limited-edition-green-labubu-joopiter-1237903062/
1248674530	20250609	202506	2025	2025.4356											LBR	LIBERIA	LBR								1	040	040	04	1	1.0	4	1	4	0.82815734989648	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250609171500	https://variety.com/2025/film/global/allah-is-not-obliged-annecy-interview-zaven-najjar-1236423413/
1248674531	20250609	202506	2025	2025.4356											MAR	MOROCCO	MAR								1	060	060	06	2	6.0	8	1	8	1.08527131782946	0								4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	4	Ait Hamed, Souss-Massa-DrâMO, Morocco	MO	MO55	21826	30.6129	-8.38842	-21771	20250609171500	https://www.thestar.com.my/news/focus/2025/06/10/petal-power-in-the-high-atlas
1248674532	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	020	020	02	1	3.0	5	1	5	1.48619957537155	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609171500	http://www.femalefirst.co.uk/celebrity/scott-mills-issues-warning-social-media-stars-1420183.html
1248674533	20250609	202506	2025	2025.4356											MED	WRITER						MED			0	020	020	02	1	3.0	6	1	6	-2.04678362573099	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250609171500	https://www.mirror.co.uk/3am/us-celebrity-news/bruce-willis-wife-reveals-how-35362973
1248674534	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	045	045	04	1	5.0	10	1	10	1.51515151515152	0								0								0								20250609171500	https://biztoc.com/x/f12135ef39337237
1248674535	20250609	202506	2025	2025.4356											MED	TELECOM						MED			1	046	046	04	1	7.0	10	1	10	1.86567164179104	0								4	Maligaon, Rajasthan, India	IN	IN24	17851	28.2208	75.4933	10447151	4	Maligaon, Rajasthan, India	IN	IN24	17851	28.2208	75.4933	10447151	20250609171500	https://morungexpress.com/nfr-hosts-telecom-msg-meeting-for-railway-modernization
1248674536	20250609	202506	2025	2025.4356											MED	MEDIA						MED			1	130	130	13	3	-4.4	6	1	6	1.48619957537155	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250609171500	http://www.femalefirst.co.uk/celebrity/scott-mills-issues-warning-social-media-stars-1420183.html
1248674537	20250609	202506	2025	2025.4356											MIL	AIR FORCE						MIL			1	040	040	04	1	1.0	12	1	10	3.21199143468951	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609171500	http://www.bignewsnetwork.com/news/278266255/india-namibia-discuss-means-to-further-enhance-cooperation-between-air-forces
1248674538	20250609	202506	2025	2025.4356											MIL	AIR FORCE						MIL			1	040	040	04	1	1.0	5	1	5	-4.49561403508772	0								3	Groom Lake, Nevada, United States	US	USNV		37.268	-115.8	840824	3	Groom Lake, Nevada, United States	US	USNV		37.268	-115.8	840824	20250609171500	https://www.dailymail.co.uk/sciencetech/article-14794597/report-reveals-truth-Area-51-UFO-conspiracy.html
1248674539	20250609	202506	2025	2025.4356											MIL	ARMED FORCES						MIL			1	042	042	04	1	1.9	5	1	5	1.7913593256059	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250609171500	https://www.globaltimes.cn/page/202506/1335785.shtml
1248674540	20250609	202506	2025	2025.4356											MIL	MILITARY OFFICIAL						MIL			0	051	051	05	1	3.4	2	1	2	-4.49561403508772	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609171500	https://www.dailymail.co.uk/sciencetech/article-14794597/report-reveals-truth-Area-51-UFO-conspiracy.html
1248674541	20250609	202506	2025	2025.4356											MLT	MALTA	MLT								1	042	042	04	1	1.9	4	1	4	4.30622009569378	0								4	Fort Delimara, Marsaxlokk, Malta	MT	MT33	19448	35.8244	14.5561	25620	4	Fort Delimara, Marsaxlokk, Malta	MT	MT33	19448	35.8244	14.5561	25620	20250609171500	https://www.salisburyjournal.co.uk/news/cathedralnews/25221176.salisbury-circle-alabare-celebration-collaboration/
1248674542	20250609	202506	2025	2025.4356											MNC	VITAMIN SHOPPE						MNC			1	051	051	05	1	3.4	10	1	10	7.5	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://wwd.com/beauty-industry-news/wellness/vitamin-shoppe-2025-trend-report-nad-protein-ozempic-1237900372/
1248674543	20250609	202506	2025	2025.4356											MNCUSA	COSTCO	USA					MNC			1	060	060	06	2	6.0	10	1	10	1.76056338028169	0								0								0								20250609171500	https://www.consumerreports.org/appliances/appliance-recalls/midea-air-conditioners-recalled-due-to-mold-risk-a6544941996/
1248674544	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			0	042	042	04	1	1.9	2	1	2	-6.49819494584837	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248674545	20250609	202506	2025	2025.4356											OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	2	1	2	-7.52427184466019	0								2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609171500	https://www.wfdd.org/story/4-things-know-about-immigration-raid-protests-roiled-la-weekend
1248674546	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	6	2	6	-9.08035534019783	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609171500	http://www.bignewsnetwork.com/news/278266286/explainer-what-to-know-about-the-la-clash-between-protesters-and-national-guard-troops
1248674547	20250609	202506	2025	2025.4356											OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	2	1	2	-6.49819494584837	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250609171500	https://www.dw.com/en/la-protests-arrests-made-as-clashes-continue-for-3rd-night/live-72839578
1248674548	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								0	181	181	18	4	-9.0	1	1	1	-6.61764705882353	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250609171500	https://thenorthlines.com/dignity-in-defiance/
1248674549	20250609	202506	2025	2025.4356											PAK	PAKISTAN	PAK								0	181	181	18	4	-9.0	1	1	1	-6.61764705882353	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	1	Canada	CA	CA		60	-96	CA	20250609171500	https://thenorthlines.com/dignity-in-defiance/
1248674550	20250609	202506	2025	2025.4356											PRT	PORTUGAL	PRT								0	043	043	04	1	2.8	8	1	8	-1.44578313253012	0								4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	4	Albufeira, Faro, Portugal	PO	PO09	24770	37.0902	-8.25079	-2157420	20250609171500	https://www.dailyrecord.co.uk/news/scottish-news/greg-monks-family-hope-bring-35361229
1248674551	20250609	202506	2025	2025.4356											SGP	SINGAPORE	SGP								0	036	036	03	1	4.0	4	1	4	1.06194690265487	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250609171500	https://www.benzinga.com/markets/cryptocurrency/25/06/45841598/who-will-be-calling-the-shots-at-newly-minted-cango
1248674552	20250609	202506	2025	2025.4356											STP	PRINCIPE	STP								0	042	042	04	1	1.9	2	1	2	6.87160940325498	0								4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	4	Bahia, Bahia, Brazil	BR	BR05	6865	-12.9833	-38.5167	-667833	20250609171500	https://www.pr-inside.com/bahia-principe-celebrates-30-years-of-all-inclusive-hospitality-with-r5110703.htm
1248674553	20250609	202506	2025	2025.4356											SYR	SYRIA	SYR								1	080	080	08	2	5.0	3	1	3	-8.45665961945032	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248674554	20250609	202506	2025	2025.4356											SYR	SYRIA	SYR								1	080	080	08	2	5.0	2	1	2	-8.45665961945032	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250609171500	https://www.krvs.org/louisiana-news/2025-06-09/detained-columbia-graduate-claims-irreparable-harm-to-career-and-family-as-he-pleads-for-release
1248674555	20250609	202506	2025	2025.4356											UAF	GUNMEN						UAF			0	180	180	18	4	-9.0	10	1	10	-5.47550432276657	0								4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250609171500	https://leadership.ng/gunmen-invade-kwara-community-kill-1-burn-houses/
1248674556	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	030	030	03	1	4.0	2	1	2	1.05263157894737	0								3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	3	Costa Mesa, California, United States	US	USCA		33.6411	-117.919	1652692	20250609171500	https://www.ocbj.com/oc-homepage/ocs-largest-private-cos-report-6-increase-in-sales/
1248674557	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-3.65497076023392	0								3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	3	Gilgo Beach, New York, United States	US	USNY		40.6184	-73.3976	951106	20250609171500	https://www.the-independent.com/news/world/americas/crime/gilgo-beach-rex-heuermann-asa-ellerup-b2766508.html
1248674558	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	-1.24031007751938	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250609171500	https://www.kbzk.com/news/montana-news/federal-government-oks-expansion-of-bull-mountains-coal-mine
1248674559	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.63787375415282	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609171500	https://wiznation.com/3932150/pacman-jones-arrested/
1248674560	20250609	202506	2025	2025.4356											USA	LOS ANGELES	USA								1	140	140	14	3	-6.5	1	1	1	-4.25287356321839	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609171500	https://www.whittierdailynews.com/2025/06/09/everybody-stood-up-why-a-union-leaders-arrest-galvanized-california-democrats-on-immigration-2/
1248674561	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.83977900552486	0								3	Lucasville, Ohio, United States	US	USOH	OH145	38.8795	-82.9968	1061449	3	Lucasville, Ohio, United States	US	USOH	OH145	38.8795	-82.9968	1061449	20250609171500	https://www.yahoo.com/news/pregnant-woman-injured-impaired-driver-144002513.html
1248674562	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.01393728222996	0								3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	3	Ocala, Florida, United States	US	USFL	FL083	29.1872	-82.1401	288030	20250609171500	https://www.clickorlando.com/news/local/2025/06/09/ocala-area-horse-trainer-among-20-arrested-in-florida-online-child-sex-sting/
1248674563	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.83977900552486	0								3	Lucasville, Ohio, United States	US	USOH	OH145	38.8795	-82.9968	1061449	3	Lucasville, Ohio, United States	US	USOH	OH145	38.8795	-82.9968	1061449	20250609171500	https://www.yahoo.com/news/pregnant-woman-injured-impaired-driver-144002513.html
1248674564	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-5.29801324503311	0								3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250609171500	https://www.yahoo.com/news/fatal-head-crash-involving-18-152644087.html
1248674565	20250609	202506	2025	2025.4356											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-8.83977900552486	0								3	Central Regional Jail, West Virginia, United States	US	USWV		38.6975	-80.6571	2634768	3	Lucasville, Ohio, United States	US	USOH	OH145	38.8795	-82.9968	1061449	20250609171500	https://www.yahoo.com/news/pregnant-woman-injured-impaired-driver-144002513.html
1248674566	20250609	202506	2025	2025.4356											USA	WEST VIRGINIA	USA								1	190	190	19	4	-10.0	8	1	8	-8.83977900552486	0								3	Central Regional Jail, West Virginia, United States	US	USWV		38.6975	-80.6571	2634768	3	Central Regional Jail, West Virginia, United States	US	USWV		38.6975	-80.6571	2634768	20250609171500	https://www.yahoo.com/news/pregnant-woman-injured-impaired-driver-144002513.html
1248674567	20250609	202506	2025	2025.4356											USA	IDAHO	USA								1	190	190	19	4	-10.0	10	1	10	-4.19161676646707	0								3	Clearwater County, Idaho, United States	US	USID		46.5416	-115.376	395697	3	Clearwater County, Idaho, United States	US	USID		46.5416	-115.376	395697	20250609171500	https://www.krem.com/article/news/local/lewiston-teenager-killed-boulder-clearwater-county/293-1f77170c-6ccd-41c1-bcee-0ee16687a778
1248674568	20250609	202506	2025	2025.4356											USA	WEST VIRGINIA	USA								1	190	190	19	4	-10.0	6	1	6	-8.83977900552486	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250609171500	https://www.yahoo.com/news/pregnant-woman-injured-impaired-driver-144002513.html
1248674569	20250609	202506	2025	2025.4356											USACOP	OKLAHOMA CITY	USA					COP			1	190	190	19	4	-10.0	2	1	2	-4.04040404040404	0								3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	3	University Of Oklahoma, Oklahoma, United States	US	USOK		35.204	-97.4445	1099184	20250609171500	http://www.news9.com/story/6846dd97c26a5f61374e5dbc/multiple-lanes-of-sb-i-35-closed-as-police-investigate-death-in-se-okc
1248674570	20250609	202506	2025	2025.4356											USAELI	KEVIN HASSETT	USA					ELI			1	010	010	01	1	0.0	5	1	5	0.675675675675674	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609171500	https://www.forexlive.com/news/trump-gives-us-negotiators-leeway-to-lift-export-controls-on-china-20250609/
1248674571	20250609	202506	2025	2025.4356											USAELI	KEVIN HASSETT	USA					ELI			1	036	036	03	1	4.0	5	1	5	0.675675675675674	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609171500	https://www.forexlive.com/news/trump-gives-us-negotiators-leeway-to-lift-export-controls-on-china-20250609/
1248674572	20250609	202506	2025	2025.4356											USAELI	KEVIN HASSETT	USA					ELI			1	040	040	04	1	1.0	5	1	5	0.675675675675674	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609171500	https://www.forexlive.com/news/trump-gives-us-negotiators-leeway-to-lift-export-controls-on-china-20250609/
1248674573	20250609	202506	2025	2025.4356											aar	AFAR			aar						1	042	042	04	1	1.9	10	1	10	7.5098814229249	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250609171500	https://www.comoxvalleyrecord.com/entertainment/comox-valleys-jenn-forsland-quintet-swings-back-to-40-knots-winery-8049529
1248674574	20250609	202506	2025	2025.4356											cre	CREE			cre						1	043	043	04	1	2.8	3	1	3	-1.50753768844221	0								4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	4	Pelican Narrows, Saskatchewan, Canada	CA	CA11	154724	55.1667	-102.95	-571087	20250609171500	https://www.winnipegfreepress.com/canada/2025/06/09/some-evacuees-in-northern-saskatchewan-can-return-after-wildfire-evacuation
1248674575	20250609	202506	2025	2025.4356	AFGCVL	AFGHANISTAN	AFG					CVL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	8	1	8	-2.84360189573459	1	Afghanistan	AF	AF		33	66	AF	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	1	Eritrea	ER	ER		15	39	ER	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248674576	20250609	202506	2025	2025.4356	AFGCVL	AFGHANISTAN	AFG					CVL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.84360189573459	1	Afghanistan	AF	AF		33	66	AF	1	Equatorial Guinea	EK	EK		2	10	EK	1	Sudan	SU	SU		16	30	SU	20250609171500	https://www.fodors.com/news/news/norway-is-charging-tourist-taxes
1248674577	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	6	3.59712230215827	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250609171500	https://thesun.ng/wim-africa-unveils-5-year-plan-for-gender-equity-in-mining/
1248674578	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	-1.38674884437597	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250609171500	https://www.africa-newsroom.com/press/counting-days-to-recovery-yusuf-opens-up-about-his-painful-journey-with-mpox
1248674579	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	084	084	08	2	7.0	10	1	10	3.96375990939977	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609171500	https://www.africa-newsroom.com/press/for-all-women-and-girls-lieutenant-colonel-getrude-ndenga-on-her-role-in-advancing-womens-leadership-in-peacekeeping
1248674580	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	0841	084	08	2	7.0	10	1	10	3.96375990939977	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250609171500	https://www.africa-newsroom.com/press/for-all-women-and-girls-lieutenant-colonel-getrude-ndenga-on-her-role-in-advancing-womens-leadership-in-peacekeeping
1248674581	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR																		1	130	130	13	3	-4.4	8	1	8	-3.87596899224806	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250609171500	https://english.news.cn/20250609/be786ab3d6b943d7996280503412ee71/c.html
1248674582	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								CHN	CHINESE	CHN								0	057	057	05	1	8.0	2	1	2	1.7913593256059	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250609171500	https://www.globaltimes.cn/page/202506/1335785.shtml
1248674583	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	084	084	08	2	7.0	6	1	6	2.88461538461539	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250609171500	https://www.africa-newsroom.com/press/african-unions-50th-permanent-representatives-committee-session-begins-setting-stage-for-key-continental-priorities
1248674584	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	084	084	08	2	7.0	4	1	4	2.88461538461539	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250609171500	https://www.africa-newsroom.com/press/african-unions-50th-permanent-representatives-committee-session-begins-setting-stage-for-key-continental-priorities
1248674585	20250609	202506	2025	2025.4356	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	3.59712230215827	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609171500	https://thesun.ng/wim-africa-unveils-5-year-plan-for-gender-equity-in-mining/
1248674586	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													1	015	015	01	1	0.0	2	1	2	-2.60869565217391	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	0								4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250609171500	https://www.derrynow.com/news/northern-ireland/1821659/muir-sees-merit-in-public-inquiry-into-illegal-mobuoy-dumping-site.html
1248674587	20250609	202506	2025	2025.4356	AGR	FARMER						AGR													1	015	015	01	1	0.0	1	1	1	-2.74841437632135	4	Campsie, East Dunbartonshire, United Kingdom	UK	UKU5	40176	55.9833	-4.23333	-2592625	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20250609171500	https://www.derrynow.com/news/local-news/1821682/muir-sees-merit-in-public-inquiry-into-illegal-mobuoy-dumping-site.html
1248674588	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE																		1	111	111	11	3	-2.0	2	1	2	5.3475935828877	1	United Kingdom	UK	UK		54	-4	UK	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609171500	https://www.foodbev.com/news/kenco-launches-dubai-chocolate-style-latte-to-capitalise-on-viral-coffee-trend
1248674589	20250609	202506	2025	2025.4356	ARE	UNITED ARAB EMIRATES	ARE																		1	111	111	11	3	-2.0	2	1	2	5.3475935828877	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609171500	https://www.foodbev.com/news/kenco-launches-dubai-chocolate-style-latte-to-capitalise-on-viral-coffee-trend
1248674590	20250609	202506	2025	2025.4356	ARG	BUENOS AIRES	ARG																		0	010	010	01	1	0.0	3	1	3	-2.70270270270271	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250609171500	https://www.theguardian.com/books/2025/jun/09/frederick-forsyth-day-of-the-jackal-author-and-former-mi6-agent-dies-aged-86
1248674591	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								BUS	PRODUCER						BUS			1	070	070	07	2	7.0	3	1	3	4.22960725075529	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609171500	https://www.foodbev.com/news/cargill-acquires-full-ownership-of-australian-beef-producer-teys-investments
1248674592	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								BUS	COMPANY						BUS			1	111	111	11	3	-2.0	4	1	4	4.22960725075529	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609171500	https://www.foodbev.com/news/cargill-acquires-full-ownership-of-australian-beef-producer-teys-investments
1248674593	20250609	202506	2025	2025.4356	AUS	VICTORIA	AUS								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-6.79468242245199	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	4	South Downs, West Sussex, United Kingdom	UK	UKP6	40137	50.9167	-0.5	-2608213	20250609171500	https://www.brightonandhovenews.org/2025/06/09/constance-martens-partner-says-prosecution-case-is-like-a-film-script/
1248674594	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								GOV	KING						GOV			1	193	193	19	4	-10.0	4	1	4	-7.33752620545074	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609171500	https://www.thewrap.com/los-angeles-immigration-protests-australian-reporter-shot-rubber-bullet/
1248674595	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								USA	THE US	USA								1	061	061	06	2	6.4	10	1	10	0.57553956834532	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609171500	https://www.globaltimes.cn/page/202506/1335780.shtml
1248674596	20250609	202506	2025	2025.4356	BEL	BRUSSELS	BEL								GOV	DEPUTY PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	3.26295585412668	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609171500	http://www.bignewsnetwork.com/news/278266384/s-jaishankar-welcomes-belgium-support-and-solidarity-in-combatting-terrorism
