GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249354516	20250612	202506	2025	2025.4438	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	3	1	3	0.0952380952381002	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250612221500	https://www.yahoo.com/news/assembly-panel-advances-bill-protect-205534165.html
1249354517	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL													1	010	010	01	1	0.0	3	1	3	-1.42450142450142	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354518	20250612	202506	2025	2025.4438	CVL	LANDOWNER						CVL													0	020	020	02	1	3.0	2	1	2	-0.99009900990099	4	Katdoringvlei, Western Cape, South Africa	SF	SF11	77318	-31.1206	17.8739	-1242784	0								4	Katdoringvlei, Western Cape, South Africa	SF	SF11	77318	-31.1206	17.8739	-1242784	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354519	20250612	202506	2025	2025.4438	CVL	LANDOWNER						CVL													0	020	020	02	1	3.0	2	1	2	-0.99009900990099	4	Namaqualand, South Africa (general), South Africa	SF	SF00	77358	-29	17	-1264602	0								4	Namaqualand, South Africa (general), South Africa	SF	SF00	77358	-29	17	-1264602	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354520	20250612	202506	2025	2025.4438	CVL	LANDOWNER						CVL													0	020	020	02	1	3.0	6	1	6	-0.99009900990099	4	Waterval, Limpopo, South Africa	SF	SF09	77345	-24.1333	29.3	-1299610	0								4	Waterval, Limpopo, South Africa	SF	SF09	77345	-24.1333	29.3	-1299610	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354521	20250612	202506	2025	2025.4438	CVL	MIGRANT						CVL													1	030	030	03	1	4.0	8	1	8	-2.29007633587786	1	Albania	AL	AL		41	20	AL	0								1		RB	RB				RB	20250612221500	https://www.startribune.com/kosovo-has-accepted-a-request-to-shelter-third-country-migrants-a-year-from-the-us/601370940
1249354522	20250612	202506	2025	2025.4438	CVL	MIGRANT						CVL													1	030	030	03	1	4.0	2	1	2	-2.29007633587786	1		RB	RB				RB	0								1	Kosovo	KV	KV		42.583333	21	KV	20250612221500	https://www.startribune.com/kosovo-has-accepted-a-request-to-shelter-third-country-migrants-a-year-from-the-us/601370940
1249354523	20250612	202506	2025	2025.4438	CVL	ENGINEER						CVL													0	036	036	03	1	4.0	10	1	10	2.75167785234899	4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	0								4	Yangwang, Shanxi, China	CH	CH24	13254	35.5072	111.115	-1935628	20250612221500	https://www.topspeed.com/next-gen-bmw-x5-reportedly-coming-with-range-extender-variant/
1249354524	20250612	202506	2025	2025.4438	CVL	VOTER						CVL													1	040	040	04	1	1.0	5	1	5	0.0952380952381002	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612221500	https://www.yahoo.com/news/assembly-panel-advances-bill-protect-205534165.html
1249354525	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	5	1	5	3.29411764705882	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250612221500	https://www.premiumtimesng.com/news/top-news/800531-reps-considered-2263-bills-passed-186-in-two-years-speaker.html
1249354526	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL													0	070	070	07	2	7.0	2	1	2	-6.29111842105263	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612221500	https://www.yahoo.com/news/chicagoans-continue-protest-against-trump-211600022.html
1249354527	20250612	202506	2025	2025.4438	CVL	LANDOWNER						CVL			AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-0.99009900990099	4	Namaqualand, South Africa (general), South Africa	SF	SF00	77358	-29	17	-1264602	4	Katdoringvlei, Western Cape, South Africa	SF	SF11	77318	-31.1206	17.8739	-1242784	4	Katdoringvlei, Western Cape, South Africa	SF	SF11	77318	-31.1206	17.8739	-1242784	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354528	20250612	202506	2025	2025.4438	CVL	VILLAGE						CVL			BUS	BANK						BUS			1	173	173	17	4	-5.0	5	1	5	0	0								0								0								20250612221500	https://www.digitalspy.com/soaps/hollyoaks/a65048261/hollyoaks-special-documentary-exploitation-plot/
1249354529	20250612	202506	2025	2025.4438	CVL	VOTER						CVL			CAN	CANADIAN	CAN								1	052	052	05	1	3.5	10	1	10	3.16455696202531	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250612221500	https://www.stcatharinesstandard.ca/politics/federal/very-proud-to-be-canadian-thats-less-likely-now-for-supporters-of-one-party-survey/article_40160440-f30f-5fce-bdbe-66c9e2ca69ac.html
1249354530	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	2	1	2	-4.01396160558464	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354531	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	8	1	8	-4.01396160558464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354532	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-4.01396160558464	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354533	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	8	1	8	-4.01396160558464	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612221500	https://mondoweiss.net/2025/06/the-shift-just-12-of-dem-voters-sympathize-more-with-israelis-than-palestinians/
1249354534	20250612	202506	2025	2025.4438	CVL	SCIENTIST						CVL			DEU	GERMANY	DEU								1	013	013	01	1	0.4	2	1	2	-1.42450142450142	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354535	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	2	2	-5.04065040650407	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250612221500	https://www.cowichanvalleycitizen.com/news/brain-injured-and-homeless-bc-study-exposes-multiple-gaps-in-care-8068583
1249354536	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.52544031311154	4	Neasden, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.25	-2603795	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612221500	https://santamariatimes.com/ap/national/the-latest-a-single-passenger-survived-air-india-crash-that-killed-240-people/article_3e36f277-ff56-53d6-b615-6f5eb237536a.html
1249354537	20250612	202506	2025	2025.4438	CVL	COMMUNITY						CVL			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-4.52544031311154	4	Neasden, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.25	-2603795	4	Neasden, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.25	-2603795	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612221500	https://santamariatimes.com/ap/national/the-latest-a-single-passenger-survived-air-india-crash-that-killed-240-people/article_3e36f277-ff56-53d6-b615-6f5eb237536a.html
1249354538	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	-4.14937759336099	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612221500	https://www.kunr.org/local-stories/2025-06-12/lombardo-vetoes-bill-to-protect-students-from-ice-on-school-grounds
1249354539	20250612	202506	2025	2025.4438	CVL	POPULATION						CVL			GOV	PRINCE						GOV			1	080	080	08	2	5.0	7	1	7	2.48756218905472	4	Valemount, British Columbia, Canada	CA	CA02	154724	52.8333	-119.25	-575248	4	Valemount, British Columbia, Canada	CA	CA02	154724	52.8333	-119.25	-575248	4	Valemount, British Columbia, Canada	CA	CA02	154724	52.8333	-119.25	-575248	20250612221500	https://theturtleislandnews.com/index.php/2025/06/12/thousands-of-fry-released-in-fourth-annual-chinook-salmon-event/
1249354540	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	2	1	2	-10.9452736318408	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250612221500	https://www.gulf-times.com/article/705931/region/29-more-killed-gaza-toll-goes-up-to-55207
1249354541	20250612	202506	2025	2025.4438	CVL	TRAVELLER						CVL			MED	WEBSITE						MED			1	010	010	01	1	0.0	10	1	10	-6.47359454855196	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612221500	https://www.castanetkamloops.net/news/BC/555905/Check-your-flight-status-23-Vancouver-flights-cancelled-delays-over-an-hour
1249354542	20250612	202506	2025	2025.4438	CVL	NATIONALS						CVL			USA	NEVADA	USA								1	0231	023	02	1	3.4	2	1	2	-4.25	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612221500	https://www.washingtonexaminer.com/news/house/3439491/house-vote-rescissions-package-funding-cuts/
1249354543	20250612	202506	2025	2025.4438	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.14937759336099	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612221500	https://www.kunr.org/local-stories/2025-06-12/lombardo-vetoes-bill-to-protect-students-from-ice-on-school-grounds
1249354544	20250612	202506	2025	2025.4438	CVL	NATIONALS						CVL			USA	NEVADA	USA								1	071	071	07	2	7.4	2	1	2	-4.25	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612221500	https://www.washingtonexaminer.com/news/house/3439491/house-vote-rescissions-package-funding-cuts/
1249354545	20250612	202506	2025	2025.4438	CVL	CITIZEN						CVL			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.99455040871934	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250612221500	https://ktul.com/news/local/gov-stitt-warns-against-violence-as-no-kings-day-protests-approach-oklahoma-cities-tulsa-oklahoma-texas-greg-abbott-los-angeles-ice-deportation
1249354546	20250612	202506	2025	2025.4438	CVL	LANDOWNER						CVL			ZAFGOVAGR	NORTHERN CAPE	ZAF					GOV	AGR		0	110	110	11	3	-2.0	3	1	3	-0.99009900990099	4	Strandfontein, Northern Cape, South Africa	SF	SF08	77358	-30.9667	17.6667	-1287808	4	Strandfontein, Northern Cape, South Africa	SF	SF08	77358	-30.9667	17.6667	-1287808	4	Namaqualand, South Africa (general), South Africa	SF	SF00	77358	-29	17	-1264602	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354547	20250612	202506	2025	2025.4438	CVL	LANDOWNER						CVL			chm	MARI			chm						0	010	010	01	1	0.0	2	1	2	-0.99009900990099	4	Katdoringvlei, Western Cape, South Africa	SF	SF11	77318	-31.1206	17.8739	-1242784	4	Katdoringvlei, Western Cape, South Africa	SF	SF11	77318	-31.1206	17.8739	-1242784	4	Katdoringvlei, Western Cape, South Africa	SF	SF11	77318	-31.1206	17.8739	-1242784	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354548	20250612	202506	2025	2025.4438	CVL	LANDOWNER						CVL			chm	MARI			chm						0	010	010	01	1	0.0	6	1	6	-0.99009900990099	4	Waterval, Limpopo, South Africa	SF	SF09	77345	-24.1333	29.3	-1299610	4	Waterval, Limpopo, South Africa	SF	SF09	77345	-24.1333	29.3	-1299610	4	Waterval, Limpopo, South Africa	SF	SF09	77345	-24.1333	29.3	-1299610	20250612221500	https://www.dailymaverick.co.za/article/2025-06-12-drylands-under-siege-as-farming-communities-fight-to-protect-what-cannot-be-replaced/
1249354549	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU																		1	010	010	01	1	0.0	2	1	2	-1.42450142450142	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354550	20250612	202506	2025	2025.4438	DEU	BERLIN	DEU								GOV	FIRE DEPARTMENT						GOV			1	070	070	07	2	7.0	10	1	10	-3.18021201413427	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250612221500	https://www.yahoo.com/news/red-lobster-michigan-burns-ground-204838762.html
1249354551	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	-4.62046204620462	1	France	FR	FR		46	2	FR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354552	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								ITA	ROME	ITA								1	042	042	04	1	1.9	8	1	8	-4.62046204620462	1	Germany	GM	GM		51.5	10.5	GM	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612221500	https://www.gdnonline.com:443/Details/1355583/EU-leaders-vow-to-step-up-pressure-on-Russia
1249354553	20250612	202506	2025	2025.4438	DEU	GERMANY	DEU								JUD	ADVOCATE						JUD			0	020	020	02	1	3.0	4	1	4	-1.42450142450142	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250612221500	https://www.dailymail.co.uk/health/article-14805935/RFK-Jr-appoints-Joe-Rogans-friend-key-CDC-vaccine-panel-despite-extreme-fringe-views.html
1249354554	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	010	010	01	1	0.0	10	1	10	3.97727272727272	4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	0								4	Waterloo, Ontario, Canada	CA	CA08	12688	43.4667	-80.5333	-575624	20250612221500	https://www.stratfordbeaconherald.com:443/news/local-news/outstanding-math-skills-of-ckss-students-success
1249354555	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU													1	011	011	01	1	-0.1	6	1	6	-1.8716577540107	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250612221500	https://www.yahoo.com/news/tulane-scientist-resigns-citing-gag-210317286.html
1249354556	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													0	0231	023	02	1	3.4	6	1	6	-2.23463687150838	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250612221500	https://lancasteronline.com/news/politics/federal-turbulence-has-added-unpredictability-to-pa-budget-negotiations-sen-martin-says/article_48575c38-6c58-4787-91c2-d0b768001ce8.html
1249354557	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	033	033	03	1	5.2	10	1	10	4.54545454545454	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250612221500	http://mscnews.net/news/index.cfm?nk=79593
1249354558	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	6	1	6	3.50318471337579	3	Hale High School, Missouri, United States	US	USMO	MO033	39.6072	-93.3436	2545292	0								3	Hale High School, Missouri, United States	US	USMO		39.6072	-93.3436	2545292	20250612221500	http://www.mexicoledger.com/stories/miss-missouri-first-night-comes-to-a-close-preliminaries-awarded,119479
1249354559	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	3.29411764705882	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612221500	https://www.premiumtimesng.com/news/top-news/800531-reps-considered-2263-bills-passed-186-in-two-years-speaker.html
1249354560	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	133	133	13	3	-5.8	2	1	2	-5	3	Rosemount, Minnesota, United States	US	USMN	MN037	44.7394	-93.1258	650291	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612221500	https://www.startribune.com/university-of-minnesota-regents-homes-damaged-by-vandals-who-oppose-aerospace-complex/601371927
1249354561	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													1	133	133	13	3	-5.8	8	1	8	-5	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612221500	https://www.startribune.com/university-of-minnesota-regents-homes-damaged-by-vandals-who-oppose-aerospace-complex/601371927
1249354562	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU													0	193	193	19	4	-10.0	5	1	5	-6.69856459330143	3	Kent State University, Ohio, United States	US	USOH	OH151	40.8667	-81.4387	1061140	0								3	Kent State University, Ohio, United States	US	USOH		40.8667	-81.4387	1061140	20250612221500	https://www.yahoo.com/news/exactly-us-national-guard-213608336.html
1249354563	20250612	202506	2025	2025.4438	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			1	057	057	05	1	8.0	6	1	6	4.54545454545454	3	Sterling Public Schools, Nebraska, United States	US	USNE	NE097	40.4603	-96.3758	1883468	3	Sterling Public Schools, Nebraska, United States	US	USNE		40.4603	-96.3758	1883468	3	Sterling Public Schools, Nebraska, United States	US	USNE		40.4603	-96.3758	1883468	20250612221500	http://mscnews.net/news/index.cfm?nk=79593
1249354564	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	013	013	01	1	0.4	8	2	8	-5.04065040650407	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250612221500	https://www.cowichanvalleycitizen.com/news/brain-injured-and-homeless-bc-study-exposes-multiple-gaps-in-care-8068583
1249354565	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			CAN	CANADA	CAN								1	040	040	04	1	1.0	8	2	8	2.23985257905122	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.gananoquereporter.com:443/news/cornwall-defers-next-steps-university
1249354566	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			CAN	CANADA	CAN								1	120	120	12	3	-4.0	8	2	8	2.23985257905122	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250612221500	https://www.gananoquereporter.com:443/news/cornwall-defers-next-steps-university
1249354567	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	2	1	2	-4.0219378427788	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	4	Java Sea, Oceans (general), Oceans	OS	OS00	18585	-5	110	-1506383	20250612221500	https://santamariatimes.com/ap/business/at-least-240-people-including-those-on-the-ground-killed-in-the-air-india-crash/article_222487de-b424-4e9c-b38f-bcbc2110d897.html
1249354568	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			COP	POLICE OFFICER						COP			1	043	043	04	1	2.8	8	1	8	-4.0219378427788	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612221500	https://santamariatimes.com/ap/business/at-least-240-people-including-those-on-the-ground-killed-in-the-air-india-crash/article_222487de-b424-4e9c-b38f-bcbc2110d897.html
1249354569	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			GBR	LIVERPOOL	GBR								1	042	042	04	1	1.9	5	1	5	0	0								0								0								20250612221500	https://www.digitalspy.com/soaps/hollyoaks/a65048261/hollyoaks-special-documentary-exploitation-plot/
1249354570	20250612	202506	2025	2025.4438	EDU	STUDENT						EDU			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	5	1	5	3.29411764705882	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612221500	https://www.premiumtimesng.com/news/top-news/800531-reps-considered-2263-bills-passed-186-in-two-years-speaker.html
1249354571	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			MEX	MEXICO	MEX								0	013	013	01	1	0.4	4	2	4	-5.80304806565064	4	Siwach, Haryana, India	IN	IN10	17843	28.7265	75.6176	10484789	4	Siwach, Haryana, India	IN	IN10	17843	28.7265	75.6176	10484789	4	Siwach, Haryana, India	IN	IN10	17843	28.7265	75.6176	10484789	20250612221500	https://www.theage.com.au/world/asia/what-caused-flight-ai171-to-crash-the-theories-explained-20250613-p5m740.html
1249354572	20250612	202506	2025	2025.4438	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.50318471337579	3	Hale High School, Missouri, United States	US	USMO	MO033	39.6072	-93.3436	2545292	3	Hale High School, Missouri, United States	US	USMO		39.6072	-93.3436	2545292	3	Hale High School, Missouri, United States	US	USMO		39.6072	-93.3436	2545292	20250612221500	http://www.mexicoledger.com/stories/miss-missouri-first-night-comes-to-a-close-preliminaries-awarded,119479
1249354573	20250612	202506	2025	2025.4438	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	6	1	6	-0.23474178403756	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612221500	https://www.nbcchicago.com/entertainment/entertainment-news/general-hospital-star-chris-robinson-dies-at-86/3767009/
1249354574	20250612	202506	2025	2025.4438	ELI	RETIRED						ELI													0	042	042	04	1	1.9	6	1	6	1.66666666666666	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250612221500	https://gamerant.com/spaceballs-2-original-cast-members-returning-trailer-mel-brooks/
