GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248042106	20250605	202506	2025	2025.4247	BUS	COMPANIES						BUS			NGA	KANO	NGA								0	042	042	04	1	1.9	4	1	4	0.15527950310559	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250605153000	https://thenewsnigeria.com.ng/2025/06/05/the-road-to-the-past/
1248042107	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			SWE	SWEDEN	SWE								0	090	090	09	2	-2.0	2	1	2	0	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250605153000	https://www.inquirer.com/health/womens-health-apps-breast-pumps-exploding-market-20250605.html
1248042108	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			SWE	SWEDEN	SWE								0	090	090	09	2	-2.0	5	1	5	0	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605153000	https://www.inquirer.com/health/womens-health-apps-breast-pumps-exploding-market-20250605.html
1248042109	20250605	202506	2025	2025.4247	BUS	COMPANY						BUS			SWE	SWEDEN	SWE								0	090	090	09	2	-2.0	3	1	3	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605153000	https://www.inquirer.com/health/womens-health-apps-breast-pumps-exploding-market-20250605.html
1248042110	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.46948356807512	1	United States	US	US		39.828175	-98.5795	US	1	Indonesia	ID	ID		-5	120	ID	1	United States	US	US		39.828175	-98.5795	US	20250605153000	https://www.foodnavigator.com/Article/2025/06/04/cocoa-alternatives-rise-amid-price-surge/
1248042111	20250605	202506	2025	2025.4247	BUS	PRODUCER						BUS			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.46948356807512	1	United States	US	US		39.828175	-98.5795	US	1	Peru	PE	PE		-10	-76	PE	1	United States	US	US		39.828175	-98.5795	US	20250605153000	https://www.foodnavigator.com/Article/2025/06/04/cocoa-alternatives-rise-amid-price-surge/
1248042112	20250605	202506	2025	2025.4247	BUS	BUSINESS						BUS			USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	2	1	2	-2.23642172523961	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605153000	https://www.washingtonexaminer.com/news/campaigns/3431360/who-is-alvin-bragg-manhattan-da-running-reelection/
1248042113	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	010	010	01	1	0.0	6	1	4	-0.83333333333333	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	0								4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250605153000	https://www.stthomastimesjournal.com:443/news/local-news/brant-homeowners-say-developer-is-ghosting-them-over-money-owed
1248042114	20250605	202506	2025	2025.4247	CAN	ALBERTA	CAN																		0	014	014	01	1	0.0	10	2	10	-0.61728395061728	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://www.squamishchief.com/opinion/opinion-what-if-alberta-really-did-vote-to-separate-10762584
1248042115	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	0214	021	02	1	3.4	4	1	4	-0.83333333333333	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	0								4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250605153000	https://www.stthomastimesjournal.com:443/news/local-news/brant-homeowners-say-developer-is-ghosting-them-over-money-owed
1248042116	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	030	030	03	1	4.0	2	1	2	1.9704433497537	4	Inuvik, Northwest Territories, Canada	CA	CA13	25042	68.35	-133.7	-566625	0								4	Inuvik, Northwest Territories, Canada	CA	CA13	25042	68.35	-133.7	-566625	20250605153000	https://theturtleislandnews.com/index.php/2025/06/05/inuvik-works-to-receive-300k-in-next-four-years/
1248042117	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	3.93939393939394	1	Canada	CA	CA		60	-96	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605153000	https://www.indiatimes.com/entertainment/binge/steph-tolev-filth-queen-ott-release-date-when-and-where-to-watch-comedy-special-660444.html
1248042118	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	050	050	05	1	3.5	40	2	20	-0.61728395061728	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://www.squamishchief.com/opinion/opinion-what-if-alberta-really-did-vote-to-separate-10762584
1248042119	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	-3.32541567695962	3	Oregon State University, Oregon, United States	US	USOR	OR003	44.5643	-123.275	1147267	0								3	Oregon State University, Oregon, United States	US	USOR		44.5643	-123.275	1147267	20250605153000	https://www.theguardian.com/us-news/2025/jun/05/wildfire-trump-cuts-climate-crisis
1248042120	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	051	051	05	1	3.4	3	1	3	-3.32541567695962	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250605153000	https://www.theguardian.com/us-news/2025/jun/05/wildfire-trump-cuts-climate-crisis
1248042121	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	071	071	07	2	7.4	3	1	3	-4.16666666666667	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250605153000	https://www.inquirer.com/opinion/trump-oil-donations-climate-change-20250605.html
1248042122	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	080	080	08	2	5.0	2	1	2	-0.83333333333333	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	0								4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250605153000	https://www.stthomastimesjournal.com:443/news/local-news/brant-homeowners-say-developer-is-ghosting-them-over-money-owed
1248042123	20250605	202506	2025	2025.4247	CAN	MONTREAL	CAN																		0	080	080	08	2	5.0	7	1	7	1.08010801080108	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250605153000	https://www.theguardian.com/books/2025/jun/05/richard-appignanesi-obituary
1248042124	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	2	1	2	3.93939393939394	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605153000	https://www.indiatimes.com/entertainment/binge/steph-tolev-filth-queen-ott-release-date-when-and-where-to-watch-comedy-special-660444.html
1248042125	20250605	202506	2025	2025.4247	CAN	OTTAWA	CAN																		1	114	114	11	3	-2.0	40	3	30	-4.74158983345379	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://www.brandonsun.com/business/2025/06/05/canada-post-union-files-labour-practices-complaint
1248042126	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	4	1	4	-7.07070707070707	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250605153000	https://truecrimezine.com/inside-the-mind-of-a-pig-farmer-killer/
1248042127	20250605	202506	2025	2025.4247	CAN	CANADA	CAN																		0	192	192	19	4	-9.5	2	1	2	-0.83333333333333	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	0								4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250605153000	https://www.stthomastimesjournal.com:443/news/local-news/brant-homeowners-say-developer-is-ghosting-them-over-money-owed
1248042128	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	5.3066037735849	1	Australia	AS	AS		-25	135	AS	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Australia	AS	AS		-25	135	AS	20250605153000	https://www.mentalfloss.com/article/57255/brief-history-flag-day
1248042129	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	8	1	8	5.3066037735849	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250605153000	https://www.mentalfloss.com/article/57255/brief-history-flag-day
1248042130	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	-0.83333333333333	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	4	Brant County, Ontario, Canada	CA	CA08	12653	43.0833	-80.25	-561587	20250605153000	https://www.stthomastimesjournal.com:443/news/local-news/brant-homeowners-say-developer-is-ghosting-them-over-money-owed
1248042131	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								CANAGR	ONTARIO	CAN					AGR			0	013	013	01	1	0.4	4	1	4	2.00892857142857	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605153000	https://www.stthomastimesjournal.com:443/news/farm-news/expansion-of-strong-mayor-powers-endangers-farmland
1248042132	20250605	202506	2025	2025.4247	CAN	OTTAWA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-4.84693877551021	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://globalnews.ca/news/11214176/steel-producers-50-per-cent-tariffs/
1248042133	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	-4.84693877551021	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://globalnews.ca/news/11214176/steel-producers-50-per-cent-tariffs/
1248042134	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	-4.16666666666667	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250605153000	https://www.inquirer.com/opinion/trump-oil-donations-climate-change-20250605.html
1248042135	20250605	202506	2025	2025.4247	CAN	CANADA	CAN								USA	AMERICAN	USA								0	071	071	07	2	7.4	4	1	4	-4.16666666666667	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250605153000	https://www.inquirer.com/opinion/trump-oil-donations-climate-change-20250605.html
1248042136	20250605	202506	2025	2025.4247	CAN	ALBERTA	CAN								USA	AMERICAN	USA								0	0841	084	08	2	7.0	16	2	16	-0.61728395061728	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605153000	https://www.squamishchief.com/opinion/opinion-what-if-alberta-really-did-vote-to-separate-10762584
1248042137	20250605	202506	2025	2025.4247	CAN	ALBERTA	CAN								USA	AMERICAN	USA								0	0841	084	08	2	7.0	4	2	4	-0.61728395061728	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250605153000	https://www.squamishchief.com/opinion/opinion-what-if-alberta-really-did-vote-to-separate-10762584
1248042138	20250605	202506	2025	2025.4247	CAN	ALBERTA	CAN								idg	INDIGENOUS			idg						1	020	020	02	1	3.0	10	1	10	0.99502487562189	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605153000	https://theturtleislandnews.com/index.php/2025/06/05/canmore-resident-hoping-to-launch-indigenous-centres-of-excellence-across-canada/
1248042139	20250605	202506	2025	2025.4247	CANGOV	OTTAWA	CAN					GOV			CANGOV	CANADA	CAN					GOV			1	046	046	04	1	7.0	6	1	6	1.01010101010101	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248042140	20250605	202506	2025	2025.4247	CANGOV	CANADA	CAN					GOV			CANGOV	OTTAWA	CAN					GOV			1	046	046	04	1	7.0	5	1	5	1.01010101010101	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248042141	20250605	202506	2025	2025.4247	CANGOV	CANADA	CAN					GOV			CANGOV	OTTAWA	CAN					GOV			1	046	046	04	1	7.0	1	1	1	1.01010101010101	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Princeton, Newfoundland, Canada	CA	CA05	12614	48.4167	-53.6	-571751	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248042142	20250605	202506	2025	2025.4247	CANGOV	OTTAWA	CAN					GOV			GOV	MAYOR						GOV			1	046	046	04	1	7.0	2	1	2	1.01010101010101	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	20250605153000	https://www.grandforksgazette.ca/local-news/grand-forks-mayor-talks-housing-with-federal-minister-in-ottawa-8042233
1248042143	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	010	010	01	1	0.0	4	1	4	1.13314447592068	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250605153000	https://economictimes.indiatimes.com/news/international/global-trends/trade-not-russia-or-iran-inside-the-high-stakes-90-minute-xi-trump-trade-talks-us-china/articleshow/121653237.cms
1248042144	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	013	013	01	1	0.4	2	1	2	1.13314447592068	1	China	CH	CH		35	105	CH	0								1	Iran	IR	IR		32	53	IR	20250605153000	https://economictimes.indiatimes.com/news/international/global-trends/trade-not-russia-or-iran-inside-the-high-stakes-90-minute-xi-trump-trade-talks-us-china/articleshow/121653237.cms
1248042145	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	020	020	02	1	3.0	10	1	10	-4.96894409937888	4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	0								4	Yongqian, Jiangsu, China	CH	CH04	13155	32.1229	119.878	11452801	20250605153000	https://english.news.cn/20250605/9978b28f55a24415aa87a3dc96a8bb4b/c.html
1248042146	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	036	036	03	1	4.0	8	1	8	4.41767068273092	4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	0								4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248042147	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	036	036	03	1	4.0	2	1	2	4.41767068273092	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	0								4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248042148	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	040	040	04	1	1.0	5	1	5	4.41767068273092	4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	0								4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248042149	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		0	040	040	04	1	1.0	4	1	4	4.41767068273092	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	0								4	Zhuzhou, Hunan, China	CH	CH11	13131	27.8333	113.15	-1939806	20250605153000	https://english.news.cn/20250605/70a9419bf2c449859676f5f79cf0bb12/c.html
1248042150	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN																		1	042	042	04	1	1.9	10	1	10	4.90196078431373	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042151	20250605	202506	2025	2025.4247	CHN	WUHAN	CHN																		1	043	043	04	1	2.8	3	1	3	0.27548209366391	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250605153000	https://english.news.cn/20250605/9ded725e9ff645a295d07c5f62d52899/c.html
1248042152	20250605	202506	2025	2025.4247	CHN	WUHAN	CHN																		1	043	043	04	1	2.8	7	1	7	0.27548209366391	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250605153000	https://english.news.cn/20250605/9ded725e9ff645a295d07c5f62d52899/c.html
1248042153	20250605	202506	2025	2025.4247	CHN	CHINA	CHN																		1	060	060	06	2	6.0	1	1	1	-5.47445255474452	1	China	CH	CH		35	105	CH	0								1	Australia	AS	AS		-25	135	AS	20250605153000	https://www.canberratimes.com.au/story/8985438/xi-and-trump-have-spoken-by-phone-chinese-reports/
1248042154	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	2	1	2	-1.26811594202899	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250605153000	https://english.news.cn/20250605/fb74e5c6c60e4e2493c98ffec168fc2f/c.html
1248042155	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	190	190	19	4	-10.0	2	1	2	-1.26811594202899	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250605153000	https://english.news.cn/20250605/fb74e5c6c60e4e2493c98ffec168fc2f/c.html
1248042156	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								ELI	FIRST LADY						ELI			1	042	042	04	1	1.9	1	1	1	1.09090909090909	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605153000	https://www.washingtonexaminer.com/news/white-house/3432122/trump-xi-jinping-hold-phone-call/
1248042157	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	2.38805970149253	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605153000	https://nypost.com/2025/06/05/us-news/trump-xi-hold-very-good-phone-call-focused-almost-entirely-on-trade/
1248042158	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042159	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042160	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	16	2	16	-0.364693446088798	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605153000	https://www.businessinsider.com/gop-megadonor-ken-griffin-tariffs-and-big-beautiful-bill-2025-6
1248042161	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-5.47445255474452	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	20250605153000	https://www.canberratimes.com.au/story/8985438/xi-and-trump-have-spoken-by-phone-chinese-reports/
1248042162	20250605	202506	2025	2025.4247	CHN	CHONGQING	CHN								JPN	JAPANESE	JPN								1	017	017	01	1	0.0	10	1	10	-1.26811594202899	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250605153000	https://english.news.cn/20250605/fb74e5c6c60e4e2493c98ffec168fc2f/c.html
1248042163	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042164	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	2	1	2	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042165	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KORGOV	SOUTH KOREA	KOR					GOV			1	040	040	04	1	1.0	2	1	2	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042166	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KORGOV	SOUTH KOREA	KOR					GOV			1	040	040	04	1	1.0	2	1	2	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042167	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KORGOV	SOUTH KOREA	KOR					GOV			1	043	043	04	1	2.8	2	1	2	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
1248042168	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KORGOV	SOUTH KOREA	KOR					GOV			1	043	043	04	1	2.8	2	1	2	4.90196078431373	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605153000	https://english.news.cn/20250605/7418b24d19c142ca858d36c18c0ee30f/c.html
