GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247110359	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	046	046	04	1	7.0	8	1	8	1.85414091470951	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531124500	https://o.canada.com:443/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247110360	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		1	051	051	05	1	3.4	8	1	8	1.34453781512605	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	0								4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250531124500	https://www.muskokaregion.com/news/getting-commercial-airline-service-at-airport-remains-a-top-priority-muskoka-chair/article_f27fcbda-69f6-5252-8a87-1e13f1c94e4a.html
1247110361	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	070	070	07	2	7.0	1	1	1	-0.95238095238095	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531124500	https://www.aldergrovestar.com/local-news/an-anti-media-kind-of-feeling-in-langley-conservatives-expert-8036564
1247110362	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	070	070	07	2	7.0	1	1	1	-0.95238095238095	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								1	United States	US	US		39.828175	-98.5795	US	20250531124500	https://www.aldergrovestar.com/local-news/an-anti-media-kind-of-feeling-in-langley-conservatives-expert-8036564
1247110363	20250531	202505	2025	2025.4137	CAN	ONTARIO	CAN																		0	120	120	12	3	-4.0	10	1	10	-2.37113402061856	0								0								0								20250531124500	https://www.thespec.com/news/hamilton-region/man-who-built-towering-west-mountain-home-without-permit-convicted-in-court-fined-174-000/article_85067ebe-d86a-51ef-86cd-35ededd4150b.html
1247110364	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	2	1	2	-2.91461412151067	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	0								4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110365	20250531	202505	2025	2025.4137	CAN	CANADA	CAN																		0	130	130	13	3	-4.4	2	1	2	-2.91461412151067	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110366	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								BUS	AIRLINE						BUS			1	013	013	01	1	0.4	4	1	4	1.34453781512605	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	4	Muskoka, Ontario, Canada	CA	CA08	12667	45	-79.3	-569815	20250531124500	https://www.muskokaregion.com/news/getting-commercial-airline-service-at-airport-remains-a-top-priority-muskoka-chair/article_f27fcbda-69f6-5252-8a87-1e13f1c94e4a.html
1247110367	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								REL	ABBOT									1	040	040	04	1	1.0	1	1	1	-0.95238095238095	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531124500	https://www.aldergrovestar.com/local-news/an-anti-media-kind-of-feeling-in-langley-conservatives-expert-8036564
1247110368	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-2.91461412151067	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110369	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	3	1	3	-2.91461412151067	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	1	Russia	RS	RS		60	100	RS	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110370	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	MILWAUKEE	USA								0	060	060	06	2	6.0	2	1	2	-2.91461412151067	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110371	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	MILWAUKEE	USA								0	071	071	07	2	7.4	2	1	2	-2.91461412151067	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	4	Great Lakes, Canada (general), Canada	CA	CA00	29913	45	-85	-565579	20250531124500	https://www.theglobeandmail.com/opinion/article-canada-trump-pollution-air-water-algae/
1247110372	20250531	202505	2025	2025.4137	CANBUS	CANADA	CAN					BUS			USA	UTAH	USA								0	020	020	02	1	3.0	2	1	2	-0.59422750424448	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110373	20250531	202505	2025	2025.4137	CANBUS	CANADIAN	CAN					BUS			USA	UTAH	USA								0	020	020	02	1	3.0	5	1	5	-0.59422750424448	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	2	Utah, United States	US	USUT		40.1135	-111.854	UT	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531124500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices
1247110374	20250531	202505	2025	2025.4137	CANBUS	CANADA	CAN					BUS			USA	UTAH	USA								0	020	020	02	1	3.0	2	1	2	-0.70921985815603	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110375	20250531	202505	2025	2025.4137	CANBUS	CANADIAN	CAN					BUS			USA	UTAH	USA								0	020	020	02	1	3.0	5	1	5	-0.70921985815603	1	Canada	CA	CA		60	-96	CA	2	Utah, United States	US	USUT		40.1135	-111.854	UT	1	Canada	CA	CA		60	-96	CA	20250531124500	https://mynorthwest.com/national/trump-fast-tracks-utah-uranium-mine-but-industry-revival-may-wait-for-higher-prices/4094331
1247110376	20250531	202505	2025	2025.4137	CANGOV	CANADA	CAN					GOV													0	172	172	17	4	-5.0	2	1	2	-2.07182320441988	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531124500	https://www.theglobeandmail.com/opinion/editorials/article-ai-evan-solomon-artificial-intelligence-mandate-letter-globe-editorial/
1247110377	20250531	202505	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	OTTAWA	CAN								1	071	071	07	2	7.4	7	1	7	-1.42387732749179	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531124500	https://www.theglobeandmail.com/politics/opinion/article-canada-mayors-conference-trump-economy/
1247110378	20250531	202505	2025	2025.4137	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	071	071	07	2	7.4	1	1	1	-1.42387732749179	3	Rochester Hills, Michigan, United States	US	USMI	MI125	42.6584	-83.1499	1675440	3	Rochester Hills, Michigan, United States	US	USMI		42.6584	-83.1499	1675440	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250531124500	https://www.theglobeandmail.com/politics/opinion/article-canada-mayors-conference-trump-economy/
1247110379	20250531	202505	2025	2025.4137	CANJUD	ONTARIO	CAN					JUD													1	112	112	11	3	-2.0	6	1	6	1.85414091470951	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531124500	https://o.canada.com:443/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247110380	20250531	202505	2025	2025.4137	CANJUD	ONTARIO	CAN					JUD			CAN	CANADA	CAN								1	112	112	11	3	-2.0	4	1	4	1.85414091470951	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250531124500	https://o.canada.com:443/news/canada/how-to-get-your-slice-of-the-500-million-bread-fixing-class-action-settlement
1247110381	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	010	010	01	1	0.0	6	3	6	-4.84934086629002	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	0								4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110382	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	013	013	01	1	0.4	2	1	2	3.35570469798658	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250531124500	http://www.ctgtribune.com/news/20250531_6020.htm
1247110383	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	3.34190231362468	4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110384	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	073	073	07	2	7.4	2	1	2	3.34190231362468	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110385	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	1	1	1	3.34190231362468	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110386	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	1	1	1	3.34190231362468	4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	0								4	Taipa, Fujian, China	CH	CH07	13163	24.9858	116.635	-1927561	20250531124500	http://www.ctgtribune.com/lkrrl/20250531/37266.html
1247110387	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	110	110	11	3	-2.0	5	1	5	1.05263157894737	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.cna.com.tw:443/youtube/YQKXUrLfR4Q.aspx
1247110388	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	010	010	01	1	0.0	1	1	1	-0.35928143712575	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Australia	AS	AS		-25	135	AS	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110389	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	013	013	01	1	0.4	2	1	2	8.33333333333332	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531124500	https://www.fox8tv.com/hegseth-says-us-will-bolster-defenses-overseas-to-support-indo-pacific-allies-against-china/
1247110390	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	4	2	4	-4.80225988700565	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110391	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	18	3	18	-4.84934086629002	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110392	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	6	3	6	-4.84934086629002	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110393	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	6	3	6	-4.84934086629002	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Gangfeng, Shanghai, China	CH	CH23	13243	31.0151	121.142	11113074	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531124500	https://www.hometownregister.com/news/national/pentagon-chief-warns-china-is-preparing-to-use-military-force-in-asia/article_98fe123c-f194-5a99-8fed-9621dc66458a.html
1247110394	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	AMERICAN	USA								1	061	061	06	2	6.4	6	1	6	-0.75187969924812	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250531124500	https://www.theglobeandmail.com/opinion/article-geoff-read-trade-deficit-us-china-britain-history/
1247110395	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-3.94431554524362	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	20250531124500	http://www.ctgtribune.com/news/20250531_698.html
1247110396	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	4	1	4	-3.94431554524362	4	Han Kuang, Guangdong, China	CH	CH30	13043	24.1098	113.005	-1908361	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531124500	http://www.ctgtribune.com/news/20250531_698.html
1247110397	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	-0.75187969924812	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531124500	https://www.theglobeandmail.com/opinion/article-geoff-read-trade-deficit-us-china-britain-history/
1247110398	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	1	1	1	3.35570469798658	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Hebei, Jilin, China	CH	CH05	13176	43.0999	129.768	10869701	20250531124500	http://www.ctgtribune.com/news/20250531_6020.htm
1247110399	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								UZB	TASHKENT	UZB								0	042	042	04	1	1.9	2	1	2	3.35570469798658	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531124500	http://www.ctgtribune.com/news/20250531_6020.htm
1247110400	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	160	160	16	4	-4.0	2	1	2	-0.75187969924812	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	United Kingdom	UK	UK		54	-4	UK	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250531124500	https://www.theglobeandmail.com/opinion/article-geoff-read-trade-deficit-us-china-britain-history/
1247110401	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-0.35928143712575	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531124500	https://www.irishtimes.com/world/asia-pacific/2025/05/31/pete-hegseth-calls-on-asia-to-boost-military-spending-in-face-of-imminent-threat-from-china/
1247110402	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	8.33333333333332	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531124500	https://www.fox8tv.com/hegseth-says-us-will-bolster-defenses-overseas-to-support-indo-pacific-allies-against-china/
1247110403	20250531	202505	2025	2025.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL		MIL	MILITARY						MIL			1	154	154	15	4	-7.2	2	1	2	8.33333333333332	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531124500	https://www.fox8tv.com/hegseth-says-us-will-bolster-defenses-overseas-to-support-indo-pacific-allies-against-china/
1247110404	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													1	043	043	04	1	2.8	5	1	5	-8.28402366863905	4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	0								4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/man-walking-around-with-sister-in-laws-severed-head-arrested-in-west-bengal
1247110405	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	071	071	07	2	7.4	10	1	10	-2.07253886010363	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250531124500	https://www.dailyrepublic.com/news/parking-fee-increases-up-for-discussion-at-fairfield-council-meeting/article_fe51b733-c90d-4399-afdc-06fed1ef921b.html
1247110406	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP													1	173	173	17	4	-5.0	8	1	8	-8.28402366863905	4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	0								4	Basanti, West Bengal, India	IN	IN28	70294	22.2003	88.7056	-2090715	20250531124500	https://www.newindianexpress.com/nation/2025/May/31/man-walking-around-with-sister-in-laws-severed-head-arrested-in-west-bengal
1247110407	20250531	202505	2025	2025.4137	COP	POLICE						COP			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	20	2	20	-2.73972602739726	0								0								0								20250531124500	https://www.ross-shirejournal.co.uk/news/national/reform-can-t-win-hamilton-and-snp-do-not-deserve-to-sarwar-says-134415/
1247110408	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			JUD	BARRISTER						JUD			0	173	173	17	4	-5.0	5	1	5	3.33745364647714	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110409	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			JUD	BARRISTER						JUD			0	193	193	19	4	-10.0	3	1	3	3.33745364647714	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531124500	https://www.phillytrib.com/news/local_news/for-75-years-the-barristers-have-fought-for-the-advancement-of-african-american-lawyers-in/article_2486428a-0dca-4251-b4e2-5ff6e838e262.html
1247110410	20250531	202505	2025	2025.4137	COP	POLICE CHIEF						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	0	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250531124500	https://www.dailyexcelsior.com/major-success-in-elimination-of-drugs-drive-against-narcotics-to-go-on-says-punjab-dgp/
1247110411	20250531	202505	2025	2025.4137	COP	POLICE						COP			PRT	PORTUGUESE	PRT								1	090	090	09	2	-2.0	10	1	10	-7.37179487179487	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250531124500	https://www.manchestereveningnews.co.uk/news/uk-news/brit-60-dies-after-being-31761531
1247110412	20250531	202505	2025	2025.4137	CUB	CUBAN	CUB																		1	172	172	17	4	-5.0	7	1	7	5.02958579881657	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250531124500	https://wtop.com/food-restaurant/2025/05/where-to-eat-near-the-dc-pride-parade/
1247110413	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	5	1	5	4.02930402930403	4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	0								4	Sepik, Sandaun, Papua New Guinea	PP	PP18	18585	-3.15237	142.383	-2198814	20250531124500	https://pacific.scoop.co.nz/2025/05/cultivating-a-brighter-future-in-maka-a-story-of-resilience-and-revitalization-in-west-sepik-papua-new-guinea/
1247110414	20250531	202505	2025	2025.4137	CVL	MIGRANT						CVL													0	020	020	02	1	3.0	10	1	10	-3.52710646636185	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250531124500	https://www.dailymail.co.uk/news/article-14767555/French-police-watch-migrant-families-children-Channel-UK.html
1247110415	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	040	040	04	1	1.0	1	1	1	-0.35860655737705	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Loyola University, Illinois, United States	US	USIL		42.0006	-87.6581	412733	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110416	20250531	202505	2025	2025.4137	CVL	NEIGHBORHOOD						CVL													0	040	040	04	1	1.0	4	1	4	-0.35860655737705	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531124500	https://chicago.suntimes.com/letters-to-the-editor/2025/05/31/elected-leaders-ceos-ai-trump-larry-hoover-kwame-raoul-postal-service-flag-comed-kidney-donor-pope
1247110417	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	5	1	5	-9.84555984555981	4	Sohian, Punjab, India	IN	IN23	17826	31.75	74.9167	-2111734	0								4	Sohian, Punjab, India	IN	IN23	17826	31.75	74.9167	-2111734	20250531124500	https://timesofindia.indiatimes.com/city/ludhiana/three-sentenced-to-10-years-rigorous-imprisonment-for-attempted-murder-after-throwing-student-into-canal-in-punjab/articleshow/121532407.cms
1247110418	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL													0	051	051	05	1	3.4	2	1	2	5.20673813169985	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250531124500	https://www.dailyexcelsior.com/dr-jitendra-convenes-constituency-meeting-to-finalise-programmes-commemorating-modi-govts-11-years/
