GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244836488	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	182	182	18	4	-9.5	4	1	4	-7.48299319727891	0								3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	3	Mineola, Texas, United States	US	USTX	TX499	32.6632	-95.4883	1341708	20250519224500	https://www.kltv.com/2025/05/19/tyler-police-investigate-homicide-mineola-woman/
1244836489	20250519	202505	2025	2025.3808											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.33333333333333	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250519224500	https://www.nbcmiami.com/news/local/teen-dies-days-after-hollywood-apartment-fire-that-killed-grandmother-injured-dad/3618115/
1244836490	20250519	202505	2025	2025.3808											USAAGR	UNITED STATES	USA					AGR			1	036	036	03	1	4.0	6	1	6	1.89873417721519	0								3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250519224500	https://examiner.org/made-for-the-shade/
1244836491	20250519	202505	2025	2025.3808											USACOP	OREGON	USA					COP			0	046	046	04	1	7.0	1	1	1	0.63694267515924	0								3	Snake River, Michigan, United States	US	USMI		47.0172	-88.4704	638192	3	Powder River, Oregon, United States	US	USOR		44.7435	-117.049	1164128	20250519224500	https://bakercityherald.com/2025/05/19/call-center-staffed-by-inmates-opens-at-powder-river-correctional-facility-in-baker-city/
1244836492	20250519	202505	2025	2025.3808											USAJUD	UNITED STATES	USA					JUD			0	043	043	04	1	2.8	2	1	2	-9.7387173396675	0								3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244836493	20250519	202505	2025	2025.3808											VAT	VATICAN	VAT								0	042	042	04	1	1.9	8	1	8	1.13960113960114	0								1	Finland	FI	FI		64	26	FI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519224500	https://townhall.com/tipsheet/katiepavlich/2025/05/19/trump-details-his-call-with-putin-n2657302
1244836494	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	1	1	1	6.12903225806452	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250519224500	https://seekingalpha.com/article/4788279-vodacom-group-limited-vodaf-q4-2025-earnings-q-and-a-call-transcript
1244836495	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR																		1	070	070	07	2	7.0	4	1	4	6.12903225806452	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519224500	https://seekingalpha.com/article/4788279-vodacom-group-limited-vodaf-q4-2025-earnings-q-and-a-call-transcript
1244836496	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	1.28956623681126	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosa-arrives-washington-reset-sa-us-relations
1244836497	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								GOV	MINIST						GOV			0	010	010	01	1	0.0	2	1	2	1.28956623681126	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosa-arrives-washington-reset-sa-us-relations
1244836498	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.28956623681126	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosa-arrives-washington-reset-sa-us-relations
1244836499	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	1.28956623681126	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosa-arrives-washington-reset-sa-us-relations
1244836500	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	1.28956623681126	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519224500	https://www.sanews.gov.za/south-africa/president-ramaphosa-arrives-washington-reset-sa-us-relations
1244836501	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	129	129	12	3	-5.0	1	1	1	-1.79856115107914	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519224500	https://www.fitsnews.com/2025/05/19/reparations-drama-s-c-lawmaker-blasts-maryland-governor/
1244836502	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	015	015	01	1	0.0	6	1	6	-1.93236714975846	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519224500	https://wtov9.com/news/local/news9-special-assignment-ohio-farmers-tackle-drought-recovery-and-tariffs-challenges-drought-farmers-ohio-tariffs-recovery-crops-economic-resilience
1244836503	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													1	036	036	03	1	4.0	2	1	2	1.89873417721519	3	Logan County, Ohio, United States	US	USOH	OH091	40.3667	-83.7666	1074058	0								3	Logan County, Ohio, United States	US	USOH		40.3667	-83.7666	1074058	20250519224500	https://examiner.org/made-for-the-shade/
1244836504	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	051	051	05	1	3.4	8	1	8	-1.93236714975846	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250519224500	https://wtov9.com/news/local/news9-special-assignment-ohio-farmers-tackle-drought-recovery-and-tariffs-challenges-drought-farmers-ohio-tariffs-recovery-crops-economic-resilience
1244836505	20250519	202505	2025	2025.3808	AGR	FARMER						AGR													0	051	051	05	1	3.4	2	1	2	-1.93236714975846	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519224500	https://wtov9.com/news/local/news9-special-assignment-ohio-farmers-tackle-drought-recovery-and-tariffs-challenges-drought-farmers-ohio-tariffs-recovery-crops-economic-resilience
1244836506	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-1.93236714975846	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519224500	https://wtov9.com/news/local/news9-special-assignment-ohio-farmers-tackle-drought-recovery-and-tariffs-challenges-drought-farmers-ohio-tariffs-recovery-crops-economic-resilience
1244836507	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.38509316770186	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519224500	https://97x.com/ixp/784/p/the-best-street-markets-to-visit-in-iowa-in-2025/
1244836508	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	8.38509316770186	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250519224500	https://97x.com/ixp/784/p/the-best-street-markets-to-visit-in-iowa-in-2025/
1244836509	20250519	202505	2025	2025.3808	AGR	FARMER						AGR			USA	IOWA	USA								1	043	043	04	1	2.8	1	1	1	8.38509316770186	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519224500	https://97x.com/ixp/784/p/the-best-street-markets-to-visit-in-iowa-in-2025/
1244836510	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	3	1	3	0.84865629420085	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836511	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS																		0	043	043	04	1	2.8	8	1	8	0.84865629420085	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	0								4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836512	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	2	1	2	0.84865629420085	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836513	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			1	010	010	01	1	0.0	10	1	10	0.84865629420085	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836514	20250519	202505	2025	2025.3808	AUS	TASMANIA	AUS								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	6.78391959798995	0								0								0								20250519224500	https://www.miragenews.com/securing-future-of-camp-clayton-1462853/
1244836515	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								IDN	INDONESIAN	IDN								1	042	042	04	1	1.9	8	1	8	4.34056761268782	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836516	20250519	202505	2025	2025.3808	AUS	AUSTRALIAN	AUS								IDN	INDONESIAN	IDN								0	042	042	04	1	1.9	7	1	7	4.34056761268782	1	Australia	AS	AS		-25	135	AS	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836517	20250519	202505	2025	2025.3808	AUS	QUEENSLAND	AUS								IDN	INDONESIA	IDN								1	061	061	06	2	6.4	5	1	5	4.34056761268782	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836518	20250519	202505	2025	2025.3808	AUS	MURRAY	AUS								USA	UNITED STATES	USA								0	060	060	06	2	6.0	1	1	1	-7.05329153605016	3	Donora, Pennsylvania, United States	US	USPA	PA125	40.1734	-79.8575	1173383	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	3	Westmoreland County, Pennsylvania, United States	US	USPA		40.6253	-79.625	1209191	20250519224500	https://www.observer-reporter.com/news/local-news/2025/may/19/rostraver-police-charge-suspect-in-murder-of-local-woman/
1244836519	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	0.84865629420085	4	Camperdown, Victoria, Australia	AS	AS07	5369	-38.2339	143.15	-1563898	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836520	20250519	202505	2025	2025.3808	AUS	AUSTRALIA	AUS								VAT	VATICAN	VAT								0	010	010	01	1	0.0	1	1	1	0.84865629420085	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836521	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIA	AUS					GOV			CVL	NATIONALS						CVL			0	036	036	03	1	4.0	3	1	3	0.84865629420085	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836522	20250519	202505	2025	2025.3808	AUSGOV	AUSTRALIA	AUS					GOV			VAT	HOLY SEE	VAT								0	036	036	03	1	4.0	7	1	7	0.84865629420085	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836523	20250519	202505	2025	2025.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	2	1	2	0.84865629420085	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836524	20250519	202505	2025	2025.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		VAT	VATICAN	VAT								1	040	040	04	1	1.0	6	1	6	0.84865629420085	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250519224500	https://www.dailymail.co.uk/news/article-14729101/Anthony-Albanese-Akubra-Pope-etiquette.html
1244836525	20250519	202505	2025	2025.3808	AUT	VIENNA	AUT								DEU	FRANKFORT	DEU								1	010	010	01	1	0.0	2	1	2	-1.61290322580645	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Frankfort, Illinois, United States	US	USIL	IL197	41.4959	-87.8487	423589	3	Cleburne, Illinois, United States	US	USIL	IL055	37.9359	-89.0537	406237	20250519224500	https://www.wsiu.org/community-updates/2025-05-19/marion-based-company-is-ready-to-bring-fast-fiber-internet-to-more-local-communities
1244836526	20250519	202505	2025	2025.3808	AUT	AUSTRIA	AUT								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.61290322580645	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	3	Elkville, Illinois, United States	US	USIL	IL077	37.91	-89.2359	407882	3	Cleburne, Illinois, United States	US	USIL	IL055	37.9359	-89.0537	406237	20250519224500	https://www.wsiu.org/community-updates/2025-05-19/marion-based-company-is-ready-to-bring-fast-fiber-internet-to-more-local-communities
1244836527	20250519	202505	2025	2025.3808	BEL	WATERLOO	BEL																		0	112	112	11	3	-2.0	3	1	3	-9.7387173396675	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	0								3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244836528	20250519	202505	2025	2025.3808	BEL	WATERLOO	BEL								USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-9.7387173396675	3	Johnson County, Iowa, United States	US	USIA	IA103	41.6667	-91.5335	465240	3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	3	Johnson County, Iowa, United States	US	USIA		41.6667	-91.5335	465240	20250519224500	https://www.thegazette.com/crime-courts/mother-calls-iowa-city-man-monster-who-took-daughters-life-in-drag-racing-crash/
1244836529	20250519	202505	2025	2025.3808	BGD	DHAKA	BGD								BGDEDU	BANGLADESH	BGD					EDU			1	141	141	14	3	-6.5	1	1	1	-4.37956204379562	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519224500	https://www.thedailystar.net/news/bangladesh/education/news/shammo-murder-call-justice-gets-louder-3898481
1244836530	20250519	202505	2025	2025.3808	BOL	BOLIVIA	BOL								CHRCTH454	JESUITS				CHR	CTH				1	043	043	04	1	2.8	8	1	8	4	4	Chiquitos, Pando, Bolivia	BL	BL06	6203	-10.4167	-66.3667	-684372	4	Chiquitos, Pando, Bolivia	BL	BL06	6203	-10.4167	-66.3667	-684372	4	Chiquitos, Pando, Bolivia	BL	BL06	6203	-10.4167	-66.3667	-684372	20250519224500	https://newyorkclassicalreview.com/2025/05/juilliard415-closes-music-before-1800-season-with-joyful-corelli-in-chiquitos/
1244836531	20250519	202505	2025	2025.3808	BOL	SANTA CRUZ	BOL								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	2	1	2	5.70719602977667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Manteca, California, United States	US	USCA	CA077	37.7974	-121.216	1659046	20250519224500	https://www.mantecabulletin.com/obits/ronald-boyce-lewallen/
1244836532	20250519	202505	2025	2025.3808	BOL	SANTA CRUZ	BOL								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	5.70719602977667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519224500	https://www.mantecabulletin.com/obits/ronald-boyce-lewallen/
1244836533	20250519	202505	2025	2025.3808	BOL	SANTA CRUZ	BOL								USAMIL	THE US	USA					MIL			1	043	043	04	1	2.8	1	1	1	5.70719602977667	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519224500	https://www.mantecabulletin.com/obits/ronald-boyce-lewallen/
1244836534	20250519	202505	2025	2025.3808	BOL	SANTA CRUZ	BOL								USAMIL	THE US	USA					MIL			1	043	043	04	1	2.8	1	1	1	5.70719602977667	2	California, United States	US	USCA		36.17	-119.746	CA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	California, United States	US	USCA		36.17	-119.746	CA	20250519224500	https://www.mantecabulletin.com/obits/ronald-boyce-lewallen/
1244836535	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA																		0	084	084	08	2	7.0	2	2	2	0.37629350893697	1	Brazil	BR	BR		-10	-55	BR	0								1	Nigeria	NI	NI		10	8	NI	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
1244836536	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								FRA	CANNES	FRA								0	010	010	01	1	0.0	6	2	6	0.37629350893697	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
1244836537	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								FRA	CANNES	FRA								0	084	084	08	2	7.0	6	2	6	0.37629350893697	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
1244836538	20250519	202505	2025	2025.3808	BRA	BRAZILIAN	BRA								FRA	CANNES	FRA								0	084	084	08	2	7.0	6	2	6	0.37629350893697	1	Brazil	BR	BR		-10	-55	BR	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
1244836539	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								NGA	NIGERIA	NGA								0	013	013	01	1	0.4	4	2	4	0.37629350893697	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	4	Qianhui, Shanxi, China	CH	CH24	13250	38.9667	110.983	-1921706	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
1244836540	20250519	202505	2025	2025.3808	BRA	BRAZIL	BRA								NGA	NIGERIA	NGA								0	013	013	01	1	0.4	2	2	2	0.37629350893697	1	Brazil	BR	BR		-10	-55	BR	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250519224500	https://www.thereminder.ca/the-mix/whats-happened-at-the-cannes-film-festival-so-far-and-whats-still-to-come-10660513
1244836541	20250519	202505	2025	2025.3808	BRB	BARBADOS	BRB																		1	020	020	02	1	3.0	10	1	10	4.5045045045045	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250519224500	https://www.cbc.bb/news/local-news/leo-club-encourages-people-to-give-back/
1244836542	20250519	202505	2025	2025.3808	BRBGOV	BARBADOS	BRB					GOV													1	051	051	05	1	3.4	2	1	2	4.5045045045045	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250519224500	https://www.cbc.bb/news/local-news/leo-club-encourages-people-to-give-back/
1244836543	20250519	202505	2025	2025.3808	BRBGOV	BARBADOS	BRB					GOV			BRB	BARBADOS	BRB								1	010	010	01	1	0.0	2	1	2	4.5045045045045	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250519224500	https://www.cbc.bb/news/local-news/leo-club-encourages-people-to-give-back/
1244836544	20250519	202505	2025	2025.3808	BUS	AIRWAY						BUS													0	020	020	02	1	3.0	10	1	10	-2.67461997306138	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250519224500	https://jamanetwork.com/journals/jama/fullarticle/2834276
1244836545	20250519	202505	2025	2025.3808	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	5	1	5	6.57698056801196	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250519224500	http://thepointsguy.com/credit-cards/favorite-perk-amex-business-platinums-pay-with-points/
1244836546	20250519	202505	2025	2025.3808	BUS	COMPANY						BUS													1	030	030	03	1	4.0	10	1	10	-1.61290322580645	3	Cleburne, Illinois, United States	US	USIL	IL055	37.9359	-89.0537	406237	0								3	Cleburne, Illinois, United States	US	USIL	IL055	37.9359	-89.0537	406237	20250519224500	https://www.wsiu.org/community-updates/2025-05-19/marion-based-company-is-ready-to-bring-fast-fiber-internet-to-more-local-communities
1244836547	20250519	202505	2025	2025.3808	BUS	COMPANIES						BUS													1	031	031	03	1	5.2	5	1	5	0.23041474654378	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519224500	https://arstechnica.com/space/2025/05/space-force-official-commercial-satellites-can-do-a-lot-more-than-we-thought/
1244836548	20250519	202505	2025	2025.3808	BUS	INVESTOR						BUS													1	042	042	04	1	1.9	6	1	6	1.04347826086957	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519224500	https://www.pr-inside.com/tecogen-to-participate-in-semco-capital-s-ceo-event-r5104259.htm
1244836549	20250519	202505	2025	2025.3808	BUS	INDUSTRY						BUS													0	0874	087	08	2	10.0	8	1	8	2.87356321839081	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250519224500	https://guardian.ng/news/fg-others-push-for-saatm-to-reduce-airfares-in-africa/
