GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247133458	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	061	061	06	2	6.4	6	1	6	2.27272727272727	1	Canada	CA	CA		60	-96	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250531164500	https://asianjournal.com/usa/hsbc-launches-made-for-trade-initiative-in-la/
1247133459	20250531	202505	2025	2025.4137	CAN	CANADA	CAN								USA	AMERICAN	USA								0	061	061	06	2	6.4	1	1	1	2.27272727272727	1	Canada	CA	CA		60	-96	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Canada	CA	CA		60	-96	CA	20250531164500	https://asianjournal.com/usa/hsbc-launches-made-for-trade-initiative-in-la/
1247133460	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	020	020	02	1	3.0	1	1	1	-3.64464692482916	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531164500	http://www.hngn.com/articles/266412/20250530/trump-signals-fresh-trade-tensions-china.htm
1247133461	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		0	073	073	07	2	7.4	2	1	2	-5.62587904360056	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	0								4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
1247133462	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	122	122	12	3	-4.0	4	1	4	-5.32319391634982	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250531164500	https://ibcworldnews.com/world/us-warns-china-rehearsing-taiwan-invasion/168399
1247133463	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	122	122	12	3	-4.0	1	1	1	-5.32319391634982	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20250531164500	https://ibcworldnews.com/world/us-warns-china-rehearsing-taiwan-invasion/168399
1247133464	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN																		1	172	172	17	4	-5.0	1	1	1	-2.52016129032258	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133465	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133466	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	6	1	6	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133467	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	8.33333333333333	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133468	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133469	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133470	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								AFG	AFGHANISTAN	AFG								1	046	046	04	1	7.0	6	1	6	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133471	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHNLAB	CHINA	CHN					LAB			0	073	073	07	2	7.4	2	1	2	-5.62587904360056	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
1247133472	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	2.38726790450929	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
1247133473	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	130	130	13	3	-4.4	2	1	2	-0.63856960408684	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531164500	https://www.pressdemocrat.com/article/news/us-defense-secretary-warns-indo-pacific-allies-of-imminent-threat-from-ch/
1247133474	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	2.38726790450929	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
1247133475	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	2.38726790450929	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
1247133476	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	1	1	1	2.38726790450929	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531164500	https://www.superherohype.com/guides/602649-karate-kid-legends-ending-johnny-lawrence-cameo-explained
1247133477	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	6	1	6	-5.6390977443609	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	20250531164500	https://www.bgnes.com/conflicts/pentagon-warns-china-is-preparing-to-use-military-force-in-asia
1247133478	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY FORCE						MIL			1	138	138	13	3	-7.0	4	1	4	-5.6390977443609	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531164500	https://www.bgnes.com/conflicts/pentagon-warns-china-is-preparing-to-use-military-force-in-asia
1247133479	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	2	1	2	-2.18181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133480	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	2	1	2	-2.18181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133481	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY						MIL			1	150	150	15	4	-7.2	1	1	1	-2.18181818181818	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133482	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MIL	MILITARY FORCE						MIL			1	154	154	15	4	-7.2	10	1	10	2.71493212669683	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250531164500	https://www.aol.com/hegseth-says-us-bolster-defenses-102145312.html
1247133483	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	6	1	6	8.33333333333333	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Pakistan	PK	PK		30	70	PK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133484	20250531	202505	2025	2025.4137	CHN	SHANGHAI	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	8.33333333333333	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133485	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133486	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	6	1	6	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133487	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	2	1	2	8.33333333333333	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133488	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	2	1	2	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133489	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	046	046	04	1	7.0	8	1	8	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	1	Afghanistan	AF	AF		33	66	AF	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133490	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USAGOVBUS	US TREASURY	USA					GOV	BUS		1	080	080	08	2	5.0	5	1	5	0.7496251874063	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531164500	https://www.newsbtc.com/news/ethereum/ethereum-bulls-defend-support-key-indicator-hints-at-short-term-rally/
1247133491	20250531	202505	2025	2025.4137	CHNBUS	CHINA	CHN					BUS			CHN	CHINA	CHN								0	070	070	07	2	7.0	1	1	1	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133492	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													1	017	017	01	1	0.0	1	1	1	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133493	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV													1	042	042	04	1	1.9	1	1	1	8.33333333333333	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	Pakistan	PK	PK		30	70	PK	20250531164500	http://en.ce.cn/main/latest/202505/t20250531_2312578.shtml
1247133494	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			TWN	TAIWAN	TWN								1	051	051	05	1	3.4	2	1	2	6.66666666666667	1	China	CH	CH		35	105	CH	1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250531164500	https://article.wn.com/view/2025/05/31/Trump_s_Taiwan_Weapons_Gift_Worth_Over_18bn_US_Tells_IndoPac/
1247133495	20250531	202505	2025	2025.4137	CHNLAB	CHINESE	CHN					LAB													0	073	073	07	2	7.4	6	1	6	-5.62587904360056	4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	0								4	Jinjiang, Hunan, China	CH	CH11	13139	25.4167	112.719	6204402	20250531164500	https://www.breitbart.com/latin-america/2025/05/30/brazil-sues-chinese-ev-giant-byd-on-charges-of-human-trafficking-and-slavery/
1247133496	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			MIL	AIR FORCE						MIL			1	190	190	19	4	-10.0	1	1	1	-2.18181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133497	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			MIL	AIR FORCE						MIL			1	190	190	19	4	-10.0	1	1	1	-2.18181818181818	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133498	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	3	1	3	-2.18181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133499	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	4	1	4	-2.18181818181818	5	Liaoning, Liaoning, China	CH	CH19	13186	41	123	-1914920	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133500	20250531	202505	2025	2025.4137	CHNMIL	CHINA	CHN					MIL			PHL	PHILIPPINE	PHL								1	190	190	19	4	-10.0	1	1	1	-2.18181818181818	1	Malaysia	MY	MY		2.5	112.5	MY	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133501	20250531	202505	2025	2025.4137	COP	DEPUTY						COP													1	010	010	01	1	0.0	5	1	5	-0.72046109510087	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531164500	https://www.aol.co.uk/reform-end-gold-plated-pensions-160840247.html
1247133502	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	011	011	01	1	-0.1	10	1	10	-3.65168539325843	4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	0								4	Bhasan Char, Bangladesh (general), Bangladesh	BG	BG00	5792	23.4333	90.55	-2713709	20250531164500	https://www.aa.com.tr/en/asia-pacific/passenger-boat-carrying-39-people-capsizes-off-bangladeshs-coast-killing-1-leaving-5-missing/3585460
1247133503	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													1	020	020	02	1	3.0	8	1	8	-7.7319587628866	3	Butts County, Georgia, United States	US	USGA	GA035	33.3001	-83.9666	352295	0								3	Butts County, Georgia, United States	US	USGA		33.3001	-83.9666	352295	20250531164500	https://www.atlantanewsfirst.com/2025/05/31/suspected-drug-trafficker-arrested-after-running-traffic-stop-butts-county-sheriff-says/
1247133504	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													1	020	020	02	1	3.0	2	1	2	-7.7319587628866	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								3	Butts County, Georgia, United States	US	USGA		33.3001	-83.9666	352295	20250531164500	https://www.atlantanewsfirst.com/2025/05/31/suspected-drug-trafficker-arrested-after-running-traffic-stop-butts-county-sheriff-says/
1247133505	20250531	202505	2025	2025.4137	COP	SECURITY FORCE						COP													1	090	090	09	2	-2.0	10	1	10	-6.46766169154229	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	0								5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	20250531164500	https://www.aa.com.tr/en/africa/death-toll-from-nigeria-floods-rises-to-151/3585270
1247133506	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-4.04858299595142	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133507	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-4.04858299595142	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133508	20250531	202505	2025	2025.4137	COP	PRISON						COP													0	173	173	17	4	-5.0	6	1	6	-4.04858299595142	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133509	20250531	202505	2025	2025.4137	COP	STATE PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-4.04858299595142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133510	20250531	202505	2025	2025.4137	COP	STATE PRISON						COP													1	173	173	17	4	-5.0	8	1	8	-4.04858299595142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133511	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-5.76131687242798	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250531164500	https://ibcworldnews.com/world/south-korea-subway-fire-sparks-major-panic/168398
1247133512	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-7.61421319796954	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250531164500	https://www.timeslive.co.za/news/south-africa/2025-05-31-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247133513	20250531	202505	2025	2025.4137	COP	POLICE CONSTABLE						COP													1	193	193	19	4	-10.0	10	1	10	-7.61421319796954	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250531164500	https://www.timeslive.co.za/news/south-africa/2025-05-31-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247133514	20250531	202505	2025	2025.4137	COP	CONSTABLE						COP													1	193	193	19	4	-10.0	15	1	10	-7.61421319796954	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250531164500	https://www.timeslive.co.za/news/south-africa/2025-05-31-constable-shoots-three-people-killing-one-before-turning-gun-on-himself/
1247133515	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	193	193	19	4	-10.0	3	1	3	-10.5882352941176	3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	0								3	Marysville, Ohio, United States	US	USOH	OH059	39.9473	-81.6035	1048949	20250531164500	https://myfox28columbus.com/news/local/suspect-accused-dustin-edward-ohm-shooting-marysville-police-officers-identified-charged-white-oak-court
1247133516	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	-3.73563218390804	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531164500	https://www.ghanaweb.com/GhanaHomePage/business/Extreme-exchange-rate-volatility-can-be-risky-TUC-warns-1986142
1247133517	20250531	202505	2025	2025.4137	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	2	1	2	-4.04858299595142	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133518	20250531	202505	2025	2025.4137	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	4	1	4	-4.04858299595142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133519	20250531	202505	2025	2025.4137	COP	PRISON						COP			JUD	ATTORNEY						JUD			0	042	042	04	1	1.9	2	1	2	-4.04858299595142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133520	20250531	202505	2025	2025.4137	COP	POLICE						COP			TUR	ISTANBUL	TUR								1	170	170	17	4	-7.0	10	1	10	-9.21052631578948	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531164500	https://www.bgnes.com/society/dozens-of-arrests-of-people-close-to-ekrem-imamoglu-in-istanbul-municipality
