GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249183633	20250612	202506	2025	2025.4438											LEG	PARLIAMENT						LEG			0	025	025	02	1	-0.3	10	1	10	0.29325513196481	0								0								0								20250612014500	https://cyprus-mail.com/2025/06/12/hotel-union-says-collective-agreements-not-being-met
1249183634	20250612	202506	2025	2025.4438											LEG	SENATE						LEG			1	030	030	03	1	4.0	10	1	10	2.9045643153527	0								0								0								20250612014500	https://avweb.com/aviation-news/faa-administrator-nominee-appears-at-senate-committee-hearing/
1249183635	20250612	202506	2025	2025.4438											LEG	CHAMBER						LEG			0	036	036	03	1	4.0	6	1	6	-1.49130074565037	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612014500	https://www.nola.com/news/politics/legislature/cvs-bill-stirs-fierce-debate-in-louisiana-legislature/article_896e282b-60cf-47b4-919a-cab3bacc766f.html
1249183636	20250612	202506	2025	2025.4438											MED	WRITER						MED			1	036	036	03	1	4.0	5	1	5	6.28415300546448	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612014500	http://hudsonreview.com/subscribe-and-support/
1249183637	20250612	202506	2025	2025.4438											MED	WRITER						MED			1	040	040	04	1	1.0	5	1	5	3.51966873706004	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	http://hudsonreview.com/writers-in-the-schools/
1249183638	20250612	202506	2025	2025.4438											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-0.6	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	https://www.theroot.com/ananda-lewis-television-host-and-model-dies-following-2000045120
1249183639	20250612	202506	2025	2025.4438											MED	TELEVISION						MED			0	084	084	08	2	7.0	5	1	5	1.10375275938189	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250612014500	https://www.penbaypilot.com:443/article/authors-thomas-e-ricks-and-tess-gerritsen-left-bank-books-june-24/259135
1249183640	20250612	202506	2025	2025.4438											MIL	TROOPS IN IRAQ						MIL			0	057	057	05	1	8.0	10	1	10	-2.86458333333333	0								4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250612014500	https://economictimes.indiatimes.com/news/international/us/u-s-orders-evacuation-of-non-essential-personnel-from-middle-east-amid-rising-iran-tensions/articleshow/121790041.cms
1249183641	20250612	202506	2025	2025.4438											MIL	CRUISER						MIL			1	166	166	16	4	-7.0	10	1	10	3.70885489105239	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250612014500	https://carbuzz.com/best-commuter-cars-available-in-2025/
1249183642	20250612	202506	2025	2025.4438											MNG	MONGOLIA	MNG								1	042	042	04	1	1.9	5	1	5	1.61943319838057	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250612014500	https://www.proactiveinvestors.com.au/companies/news/1072821/strong-assay-results-at-asian-battery-metals-oval-discovery.html
1249183643	20250612	202506	2025	2025.4438											MNG	MONGOLIA	MNG								1	043	043	04	1	2.8	2	1	2	1.61943319838057	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250612014500	https://www.proactiveinvestors.com.au/companies/news/1072821/strong-assay-results-at-asian-battery-metals-oval-discovery.html
1249183644	20250612	202506	2025	2025.4438											MNG	MONGOLIA	MNG								1	046	046	04	1	7.0	5	1	5	1.61943319838057	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20250612014500	https://www.proactiveinvestors.com.au/companies/news/1072821/strong-assay-results-at-asian-battery-metals-oval-discovery.html
1249183645	20250612	202506	2025	2025.4438											MWI	MALAWI	MWI								1	042	042	04	1	1.9	8	1	8	3.72670807453416	0								4	Kangankunde, Malawi (general), Malawi	MI	MI00	42174	-15.1265	34.9102	-1481802	4	Kangankunde, Malawi (general), Malawi	MI	MI00	42174	-15.1265	34.9102	-1481802	20250612014500	https://www.proactiveinvestors.com.au/companies/news/1072818/lindian-resources-secures-a-1-65m-in-funding-boost-1072818.html
1249183646	20250612	202506	2025	2025.4438											MYS	SELANGOR	MYS								1	043	043	04	1	2.8	1	1	1	-2.05882352941177	0								4	Hulu Langat, Selangor, Malaysia	MY	MY12	18585	3.1137	101.814	-2402999	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612014500	https://www.thestar.com.my/news/nation/2025/06/12/selangor-government-urged-to-expedite-repair-works
1249183647	20250612	202506	2025	2025.4438											MYS	KUALA LUMPUR	MYS								1	043	043	04	1	2.8	4	1	4	-2.05882352941177	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250612014500	https://www.thestar.com.my/news/nation/2025/06/12/selangor-government-urged-to-expedite-repair-works
1249183648	20250612	202506	2025	2025.4438											MYS	SABAH	MYS								1	050	050	05	1	3.5	10	1	10	3.27868852459016	0								0								0								20250612014500	https://www.thestar.com.my/news/nation/2025/06/12/amanah-working-to-increase-membership-nationwide
1249183649	20250612	202506	2025	2025.4438											NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	2	1	2	-2.80373831775701	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250612014500	https://www.brisbanetimes.com.au/national/victoria/erin-patterson-murder-trial-live-accused-mushroom-cook-faces-eighth-day-in-witness-box-20250612-p5m6t2.html
1249183650	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			0	020	020	02	1	3.0	4	1	4	-4.17457305502846	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250612014500	https://www.seattletimes.com/seattle-news/politics/wa-leaders-watch-l-a-warily-as-protests-planned-for-this-weekend/
1249183651	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			0	020	020	02	1	3.0	6	1	6	-4.17457305502846	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612014500	https://www.seattletimes.com/seattle-news/politics/wa-leaders-watch-l-a-warily-as-protests-planned-for-this-weekend/
1249183652	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			1	042	042	04	1	1.9	5	1	5	-8.29383886255924	0								3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	3	Foley Square, New York, United States	US	USNY		40.7143	-74.0029	2060435	20250612014500	https://salinapost.com/posts/0795b28d-7df2-44d2-81f4-d3adc3caec31
1249183653	20250612	202506	2025	2025.4438											OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	10	1	10	-4.93601462522852	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612014500	https://www.masslive.com/news/2025/06/1-person-arrested-during-worcester-council-meeting-halted-by-anti-ice-protesters.html
1249183654	20250612	202506	2025	2025.4438											SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	-0.625	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250612014500	http://neshobademocrat.com/stories/thomasescape-and-return,162699
1249183655	20250612	202506	2025	2025.4438											SWE	SWEDEN	SWE								1	036	036	03	1	4.0	2	1	2	4.1871921182266	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250612014500	https://en.vietnamplus.vn/vietnamese-pm-arrives-in-stockholm-starting-official-visit-to-sweden-post320839.vnp
1249183656	20250612	202506	2025	2025.4438											THA	THAILAND	THA								0	040	040	04	1	1.0	4	1	4	1.55875299760191	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250612014500	https://www.bangkokpost.com/life/arts-and-entertainment/3047465/beach-boy-brian-wilson-surf-rock-poet-dies-at-82
1249183657	20250612	202506	2025	2025.4438											TTO	TRINIDAD AND TOBAGO	TTO								0	112	112	11	3	-2.0	2	1	2	-2.64705882352941	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250612014500	https://newsday.co.tt/2025/06/11/owtu-demands-overhaul-at-ttec/
1249183658	20250612	202506	2025	2025.4438											TWN	TAIWAN	TWN								0	061	061	06	2	6.4	1	1	1	0.44101433296582	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Taiwan	TW	TW		24	121	TW	20250612014500	https://indianexpress.com/article/opinion/columns/jawed-ashraf-writes-india-and-europe-can-anchor-a-multipolar-world-10061343/
1249183659	20250612	202506	2025	2025.4438											TWN	TAIWAN	TWN								0	061	061	06	2	6.4	4	1	4	0.44101433296582	0								1	Taiwan	TW	TW		24	121	TW	1	China	CH	CH		35	105	CH	20250612014500	https://indianexpress.com/article/opinion/columns/jawed-ashraf-writes-india-and-europe-can-anchor-a-multipolar-world-10061343/
1249183660	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.15197568389058	0								3	Lewis County, Washington, United States	US	USWA		46.5832	-122.401	1531927	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/lewis-county-non-sanctuary-jurisdiction-resolution-draws-emotional-public-testimony,382525
1249183661	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	020	020	02	1	3.0	5	1	5	-4.04312668463612	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612014500	https://gothamist.com/news/queens-public-defender-boss-stole-tv-bali-vacation-despite-430k-salary-feds-say
1249183662	20250612	202506	2025	2025.4438											USA	HOUSTON	USA								0	0333	033	03	1	5.2	2	1	2	-0.625	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612014500	http://neshobademocrat.com/stories/thomasescape-and-return,162699
1249183663	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-2.86298568507158	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612014500	https://nypost.com/2025/06/11/world-news/us-reduces-presence-of-staffers-not-deemed-essential-in-middle-east-as-tensions-rise-trump-adds-could-be-dangerous-place/
1249183664	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-4.81481481481482	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250612014500	https://ktar.com/arizona-news/online-operation-child-predators/5716534/
1249183665	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-1.78571428571429	0								3	World Museum Of Mining, Montana, United States	US	USMT		46.0096	-112.565	793837	3	World Museum Of Mining, Montana, United States	US	USMT		46.0096	-112.565	793837	20250612014500	https://xlcountry.com/ixp/1107/p/several-montana-counties-targeted-by-theftbreak-ins/
1249183666	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.78571428571429	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	World Museum Of Mining, Montana, United States	US	USMT		46.0096	-112.565	793837	20250612014500	https://xlcountry.com/ixp/1107/p/several-montana-counties-targeted-by-theftbreak-ins/
1249183667	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.6551724137931	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250612014500	https://www.yoursourceone.com/columbia_basin/authorities-adjust-strategy-in-manhunt-for-triple-murder-suspect-travis-decker/article_f1600e91-4c4c-4186-afff-8b46a4af1238.html
1249183668	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-1.20320855614973	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612014500	https://www.nbcsandiego.com/news/politics/wi-group-sues-elon-musk-alleging-million-dollar-giveaways-bribes/3845715/
1249183669	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	-4.16666666666667	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612014500	https://krcgtv.com/news/local/jefferson-city-officials-explore-use-tax-as-sales-tax-revenue-fails-to-meet-projections
1249183670	20250612	202506	2025	2025.4438											USA	MISSOURI	USA								1	040	040	04	1	1.0	4	1	4	-4.16666666666667	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612014500	https://krcgtv.com/news/local/jefferson-city-officials-explore-use-tax-as-sales-tax-revenue-fails-to-meet-projections
1249183671	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.25806451612904	0								3	Roy Morse Park, Washington, United States	US	USWA		46.1673	-123.014	1510585	3	Roy Morse Park, Washington, United States	US	USWA		46.1673	-123.014	1510585	20250612014500	http://www.chronline.com/stories/driver-arrested-after-woman-dragged-by-moving-van-through-longview,382483
1249183672	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.6	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	https://www.theroot.com/ananda-lewis-television-host-and-model-dies-following-2000045120
1249183673	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.37174721189591	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://timesofindia.indiatimes.com/world/us/who-is-bobby-mukkamala-first-person-of-indian-origin-elected-head-of-american-medical-association-credits-immigrant-parents-for-his-journey/articleshow/121790157.cms
1249183674	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.53164556962025	0								3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	3	Longview, Texas, United States	US	USTX	TX183	32.5007	-94.7405	1374716	20250612014500	https://www.cbs19.tv/article/news/crime/multiple-arrests-for-child-sexual-exploitation-in-east-texas/501-ccb1d103-9310-4c7d-a40e-17b4aabd71fc
1249183675	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.12071778140293	0								3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249183676	20250612	202506	2025	2025.4438											USA	WASHINGTON	USA								1	043	043	04	1	2.8	2	1	2	2.12071778140293	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Centralia, Washington, United States	US	USWA	WA041	46.7162	-122.954	1503899	20250612014500	http://www.chronline.com/stories/centralia-council-recognizes-20th-district-lawmakers-for-bringing-in-funding-for-local-projects,382504
1249183677	20250612	202506	2025	2025.4438											USA	AMERICAN	USA								0	046	046	04	1	7.0	2	2	2	-4.01721927092874	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250612014500	https://www.mymotherlode.com/news/latin/3984720/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds.html
1249183678	20250612	202506	2025	2025.4438											USA	AMERICAN	USA								0	046	046	04	1	7.0	14	2	14	-4.01721927092874	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612014500	https://www.mymotherlode.com/news/latin/3984720/gang-violence-displaced-a-record-1-3-million-people-in-haiti-un-report-finds.html
1249183679	20250612	202506	2025	2025.4438											USA	MICHIGAN	USA								1	051	051	05	1	3.4	3	1	3	3.46721592859594	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://pridesource.com/article/jeynce-poindexter-psm-2025
1249183680	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	0.25316455696202	0								3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	3	Chehalis, Washington, United States	US	USWA	WA041	46.662	-122.964	1503929	20250612014500	http://www.chronline.com/stories/chehalis-council-approves-renewal-of-fire-medical-agreement-with-green-hill-school,382518
1249183681	20250612	202506	2025	2025.4438											USA	CALIFORNIA	USA								1	057	057	05	1	8.0	2	1	2	2.75142314990512	0								3	Suisun, California, United States	US	USCA	CA095	38.2382	-122.04	1656340	3	Suisun, California, United States	US	USCA	CA095	38.2382	-122.04	1656340	20250612014500	https://www.dailyrepublic.com/news/update-suisun-council-says-yes-to-reimbursement-agreement-with-california-forever/article_1894dfd9-d739-4526-b630-9b614aa0f698.html
1249183682	20250612	202506	2025	2025.4438											USA	MICHIGAN	USA								1	057	057	05	1	8.0	10	1	10	-1.78571428571429	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://www.tvguide.co.uk/schedule/c4f9fb9e-91fd-5198-9caa-ca5fe795931e/american-pickers
1249183683	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	0.37878787878788	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612014500	https://lapostexaminer.com/general-james-mattis-ret-posted-a-message-about-the-current-situation-in-los-angeles/2025/06/11
1249183684	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-0.17152658662092	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612014500	https://www.wkyt.com/2025/06/11/london-fema-assessments-ongoing-ky-lawmakers-comment-potential-changes-agency/
1249183685	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-5.36585365853659	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Choctaw, Mississippi, United States	US	USMS	MS011	33.5579	-90.8132	668406	20250612014500	http://neshobademocrat.com/stories/high-speed-chase-ends-with-arrest,162703
1249183686	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	4	1	4	-5.64102564102564	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250612014500	https://www.lakemchenryscanner.com/2025/06/11/interviews-physical-evidence-and-timely-boat-ride-lead-to-murder-charge-for-mchenry-woman-in-2003-kenosha-cold-case/
1249183687	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.34782608695652	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612014500	https://www.fox34.com/2025/06/11/lubbock-police-join-with-fbi-dallas-rescue-children-online-exploitation/
1249183688	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-5.01710376282782	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612014500	http://www.chronline.com/stories/centralia-police-seek-help-identifying-equipment-sold-by-organized-theft-suspect-over-the-last,382521
1249183689	20250612	202506	2025	2025.4438											USA	THE US	USA								0	130	130	13	3	-4.4	6	1	6	0.61728395061729	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612014500	https://www.freemalaysiatoday.com/category/business/2025/06/12/nvidia-marks-paris-tech-fair-with-europe-ai-push
1249183690	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-5.3030303030303	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612014500	https://www.nbcsandiego.com/news/local/national-guard-troops-temporarily-detain-civilians-la-protests/3845758/
1249183691	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.8108108108108	0								3	Van Zandt County, Texas, United States	US	USTX		32.5668	-95.8502	1384019	3	Grand Saline, Texas, United States	US	USTX		32.6735	-95.7094	1336803	20250612014500	https://www.cbs19.tv/article/news/local/grand-saline-man-arrested-child-pornography/501-c02847f7-7a12-404d-bef6-58681e0616d7
1249183692	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.95238095238095	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250612014500	https://journalstar.com/news/local/crime-courts/article_25ed614c-3e7d-4ed2-9919-59921c6ab04b.html
1249183693	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-4.56852791878172	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612014500	https://mix97.com/2025/06/11/wednesdays-mix97-hollywood-dirt-harvey-weinstein-faces-mixed-verdict-silento-sentenced-to-30-years-for-murder-aaron-rodgers-reveals-secret-marriage/
1249183694	20250612	202506	2025	2025.4438											USA	CINCINNATI	USA								1	190	190	19	4	-10.0	7	1	7	-10.9090909090909	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250612014500	https://local12.com/news/local/shooting-near-uc-leaves-1-man-seriously-injured-shots-fired-shot-gun-weapon-university-of-cincinnati-campus-shake-shack-arrested-suspect
1249183695	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-7.57825370675453	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612014500	http://neshobademocrat.com/stories/murder-conviction-appeal-denied-by-high-court,162696
1249183696	20250612	202506	2025	2025.4438											USACOP	UNITED STATES	USA					COP			1	051	051	05	1	3.4	2	1	2	4.88798370672098	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612014500	https://katsfm.com/gregory-cobb-retires/
1249183697	20250612	202506	2025	2025.4438											USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	4	1	4	-2.22956234516928	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612014500	https://www.nbcnewyork.com/news/national-international/cdc-workers-protest-call-for-kennedy-resignation/6297542/?os=bingquiz.com2525252Fbing-entertainment-quiz
1249183698	20250612	202506	2025	2025.4438											USAHLH	AMERICAN	USA					HLH			1	043	043	04	1	2.8	3	1	3	0.37174721189591	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612014500	https://timesofindia.indiatimes.com/world/us/who-is-bobby-mukkamala-first-person-of-indian-origin-elected-head-of-american-medical-association-credits-immigrant-parents-for-his-journey/articleshow/121790157.cms
1249183699	20250612	202506	2025	2025.4438											USAMED	THE ASSOCIATED PRESS	USA					MED			1	130	130	13	3	-4.4	3	1	3	-5.3030303030303	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250612014500	https://www.nbcsandiego.com/news/local/national-guard-troops-temporarily-detain-civilians-la-protests/3845758/
1249183700	20250612	202506	2025	2025.4438											USAMED	THE ASSOCIATED PRESS	USA					MED			1	130	130	13	3	-4.4	3	1	3	-4.02234636871508	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612014500	https://lasvegassun.com/news/2025/jun/11/about-500-national-guard-troops-in-la-are-trained-/
1249183701	20250612	202506	2025	2025.4438											USAMIL	THE US	USA					MIL			0	130	130	13	3	-4.4	8	1	8	-1.06870229007633	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612014500	https://citynews.com.au/2025/australia-plays-down-us-review-of-aukus-submarine-deal/
1249183702	20250612	202506	2025	2025.4438											USAREB	KU KLUX KLAN	USA					REB			1	190	190	19	4	-10.0	10	1	10	-5.35372848948375	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612014500	http://neshobademocrat.com/stories/61st-mt-zion-memorial-set-for-june-15,162702
