GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245896590	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	1.3129102844639	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	0								4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896591	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	020	020	02	1	3.0	1	1	1	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896592	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	060	060	06	2	6.0	10	1	10	1.3129102844639	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	0								4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896593	20250525	202505	2025	2025.3973	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	1.3129102844639	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	0								4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896594	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896595	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP													1	090	090	09	2	-2.0	10	1	10	-7.57575757575758	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250525020000	https://wjla.com/news/local/fairfax-county-police-investigating-womans-death-in-chantilly-man-in-custody-domestic-homicide-investigation-crime-virginia-dmv-victim-detectives-unit-criminal
1245896596	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-6.69856459330144	3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	0								3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	20250525020000	https://www.nwaonline.com/news/2025/may/24/man-who-fled-rockport-traffic-stop-dies-of-self/
1245896597	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-6.69856459330144	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250525020000	https://www.nwaonline.com/news/2025/may/24/man-who-fled-rockport-traffic-stop-dies-of-self/
1245896598	20250525	202505	2025	2025.3973	COP	DEPUTY						COP													1	130	130	13	3	-4.4	3	1	3	-4.43037974683545	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525020000	https://www.getsurrey.co.uk/news/health/sleep-experts-say-people-who-31654241
1245896599	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	180	180	18	4	-9.0	1	1	1	-7.52688172043011	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/texarkana-police-ask-for-help-finding-man-accused-of-sexual-assault/article_4a3a60f1-5e21-4356-8295-e5772df5e915.html
1245896600	20250525	202505	2025	2025.3973	COP	POLICE						COP													1	193	193	19	4	-10.0	1	1	1	-10.2564102564102	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250525020000	https://www.ktbs.com/news/texarkana/caddo-shreveport-crime-stoppers-matches-reward-for-man-allegedly-shooting-mom-daughter/article_0dd5c856-bdfa-47ca-b38a-cdfcbca5ad5d.html
1245896601	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			AUS	MELBOURNE	AUS								1	090	090	09	2	-2.0	10	1	10	-7.69230769230769	0								0								0								20250525020000	https://www.abc.net.au/news/2025-05-25/vic-shooting-sunday-south-melbourne/105333844
1245896602	20250525	202505	2025	2025.3973	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	1.3129102844639	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896603	20250525	202505	2025	2025.3973	COP	DETECTIVE						COP			AUS	MELBOURNE	AUS								1	193	193	19	4	-10.0	10	1	10	-7.69230769230769	0								0								0								20250525020000	https://www.abc.net.au/news/2025-05-25/vic-shooting-sunday-south-melbourne/105333844
1245896604	20250525	202505	2025	2025.3973	COP	POLICE						COP			AUS	MELBOURNE	AUS								1	193	193	19	4	-10.0	10	1	10	-13.7931034482759	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	4	South Melbourne, Victoria, Australia	AS	AS07	5430	-37.8333	144.967	-1601378	20250525020000	https://www.abc.net.au/news/2025-05-25/naus_melshootingnc_2505/105333966
1245896605	20250525	202505	2025	2025.3973	COP	POLICE						COP			AUSREL	AUSTRALIA	AUS								1	090	090	09	2	-2.0	2	1	2	1.3129102844639	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896606	20250525	202505	2025	2025.3973	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896607	20250525	202505	2025	2025.3973	COP	DEPUTY						COP			LAB	WORKER						LAB			1	112	112	11	3	-2.0	10	1	10	-11.1324376199616	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525020000	https://www.kens5.com/article/news/crime/texas-bexar-county-deputy-healthcare-workers-abused-autistic-man-arrested/273-b639bd95-8a50-4587-8031-ab6e43b0c329
1245896608	20250525	202505	2025	2025.3973	COP	POLICE						COP			REL	BISHOP									1	090	090	09	2	-2.0	6	1	6	1.3129102844639	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	4	Wide Bay, Queensland, Australia	AS	AS04	154669	-25.9006	153.14	-1609509	20250525020000	https://www.abc.net.au/news/2025-05-25/police-continue-search-good-night-scrub-for-pheobe-bishop/105333784
1245896609	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	3	1	3	-6.69856459330144	3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	20250525020000	https://www.nwaonline.com/news/2025/may/24/man-who-fled-rockport-traffic-stop-dies-of-self/
1245896610	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	2	1	2	-6.69856459330144	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	3	Rockport, Arkansas, United States	US	USAR	AR059	34.3876	-92.8254	58508	20250525020000	https://www.nwaonline.com/news/2025/may/24/man-who-fled-rockport-traffic-stop-dies-of-self/
1245896611	20250525	202505	2025	2025.3973	COP	POLICE						COP			USACOP	UNITED STATES	USA					COP			1	090	090	09	2	-2.0	1	1	1	-6.69856459330144	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250525020000	https://www.nwaonline.com/news/2025/may/24/man-who-fled-rockport-traffic-stop-dies-of-self/
1245896612	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	1	1	1	-5.59646539027982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250525020000	https://wfin.com/fox-political-news/rubio-warns-court-order-blocking-deportations-to-south-sudan-causes-irreparable-harm-to-foreign-policy/
1245896613	20250525	202505	2025	2025.3973	CRM	CRIMINAL						CRM			SSD	SOUTH SUDAN	SSD								0	020	020	02	1	3.0	1	1	1	-5.59646539027982	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	South Sudan	OD	OD		8	30	OD	20250525020000	https://wfin.com/fox-political-news/rubio-warns-court-order-blocking-deportations-to-south-sudan-causes-irreparable-harm-to-foreign-policy/
1245896614	20250525	202505	2025	2025.3973	CUB	CUBA	CUB								CUBCVL	CUBA	CUB					CVL			0	046	046	04	1	7.0	3	1	3	-3.75	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896615	20250525	202505	2025	2025.3973	CUBCVL	CUBA	CUB					CVL			CUB	CUBA	CUB								0	046	046	04	1	7.0	3	1	3	-3.75	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896616	20250525	202505	2025	2025.3973	CUBCVL	CUBA	CUB					CVL			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	3	1	3	-3.75	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896617	20250525	202505	2025	2025.3973	CUBJUD	CUBA	CUB					JUD													0	110	110	11	3	-2.0	2	1	2	-3.75	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896618	20250525	202505	2025	2025.3973	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	12	2	12	-2.91803002901964	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250525020000	https://www.hawkesburygazette.com.au/story/8974998/strong-winds-and-cold-weather-to-impact-flood-clean-up/
1245896619	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	1	1	1	2.57731958762886	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250525020000	https://www.pentictonherald.ca/spare_news/article_ca633abb-231d-588c-82af-ded450a4a20e.html
1245896620	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	080	080	08	2	5.0	6	1	6	-2.87206266318538	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250525020000	https://parsippanyfocus.com/2025/05/24/letter-to-the-editor-is-this-who-we-want-managing-our-towns-finances/
1245896621	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	080	080	08	2	5.0	2	1	2	-2.87206266318538	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525020000	https://parsippanyfocus.com/2025/05/24/letter-to-the-editor-is-this-who-we-want-managing-our-towns-finances/
1245896622	20250525	202505	2025	2025.3973	CVL	VOTER						CVL													1	080	080	08	2	5.0	2	1	2	-2.87206266318538	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250525020000	https://parsippanyfocus.com/2025/05/24/letter-to-the-editor-is-this-who-we-want-managing-our-towns-finances/
1245896623	20250525	202505	2025	2025.3973	CVL	POPULATION						CVL													0	120	120	12	3	-4.0	5	1	5	1.40646976090014	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525020000	https://www.tmj4.com/news/local-news/wisconsin-dnr-cooking-up-study-covering-angling-and-predator-effects-on-panfish-populations
1245896624	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			CUBCVL	CUBA	CUB					CVL			0	046	046	04	1	7.0	3	1	3	-3.75	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525020000	https://www.yakimaherald.com/news/northwest/new-ice-tactic-brings-advocates-protesters-to-wa-immigration-court/article_0f07af45-8bd1-55bb-9e25-543df582bafc.html
1245896625	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	2.880658436214	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	0								4	Athlone, Westmeath, Ireland	EI	EI29	18307	53.4333	-7.95	-1500280	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896626	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	2.880658436214	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	0								4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896627	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	2.880658436214	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896628	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	2	1	2	2.880658436214	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896629	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	3	1	3	-2.15946843853821	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896630	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	012	012	01	1	-0.4	1	1	1	-2.15946843853821	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896631	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	013	013	01	1	0.4	6	1	6	-5.01618122977347	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525020000	https://www.abc.net.au/news/2025-05-25/high-whooping-cough-rates-in-kimberley/105317664
1245896632	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	6	1	6	5.09554140127389	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250525020000	https://www.wdrb.com/news/15-year-old-graduates-from-ballard-high-school-3-years-after-moving-to-us-from/article_b36d0288-d7d5-4ee5-97c4-b5b02e0272ee.html
1245896633	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	013	013	01	1	0.4	4	1	4	5.09554140127389	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525020000	https://www.wdrb.com/news/15-year-old-graduates-from-ballard-high-school-3-years-after-moving-to-us-from/article_b36d0288-d7d5-4ee5-97c4-b5b02e0272ee.html
1245896634	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	036	036	03	1	4.0	5	1	5	-2.15946843853821	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896635	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	051	051	05	1	3.4	2	1	2	2.880658436214	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896636	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	060	060	06	2	6.0	6	1	6	2.880658436214	4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	0								4	Freising, Bayern, Germany	GM	GM02	16532	48.4	11.7333	-1771648	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896637	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	060	060	06	2	6.0	4	1	4	2.880658436214	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250525020000	https://www.westmeathindependent.ie/2025/05/23/athlone-school-first-in-ireland-to-join-european-solar-project/
1245896638	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	4	1	4	-5.01618122977347	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250525020000	https://www.abc.net.au/news/2025-05-25/high-whooping-cough-rates-in-kimberley/105317664
1245896639	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.15946843853821	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20250525020000	https://www.kens5.com/article/news/special-reports/uvalde-school-shooting/uvalde-robb-school-shooting-legacy-elementary-nears-completion/273-2fcf2736-78ea-4035-8cf4-9980869da118
1245896640	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	THE US	USA								0	070	070	07	2	7.0	10	1	10	0.83432657926103	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525020000	https://timesofindia.indiatimes.com/blogs/toi-edit-page/as-us-shuts-doors-to-global-talent-india-must-open-its-own-wider/
1245896641	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	018	018	01	1	3.4	5	1	5	-2.28136882129278	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://www.moneycontrol.com/entertainment/salman-khan-pays-tribute-to-jai-ho-co-star-mukul-dev-after-sudden-demise-article-13044511.html
1245896642	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	043	043	04	1	2.8	1	1	1	1.51515151515151	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525020000	https://www.santacruzsentinel.com/2025/05/24/focal-point-superintendents-building-in-capitola-2/
1245896643	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	190	190	19	4	-10.0	2	1	2	-2.28136882129278	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://www.moneycontrol.com/entertainment/salman-khan-pays-tribute-to-jai-ho-co-star-mukul-dev-after-sudden-demise-article-13044511.html
1245896644	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	5	1	5	-2.28136882129278	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525020000	https://www.moneycontrol.com/entertainment/salman-khan-pays-tribute-to-jai-ho-co-star-mukul-dev-after-sudden-demise-article-13044511.html
1245896645	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.51515151515151	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525020000	https://www.santacruzsentinel.com/2025/05/24/focal-point-superintendents-building-in-capitola-2/
1245896646	20250525	202505	2025	2025.3973	FRAPYF	FRENCH POLYNESIA	FRA																		0	043	043	04	1	2.8	2	1	2	-2.16508795669824	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250525020000	https://www.cbsnews.com/news/oliver-widger-sailing-with-phoenix-waikiki-yatch-club/
1245896647	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896648	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	012	012	01	1	-0.4	4	1	4	-3.40375586854461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525020000	https://www.dailypost.co.uk/news/uk-world-news/man-arrested-suspicion-murder-mum-31718056
1245896649	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-4.3943661971831	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250525020000	https://www.bbc.com/news/articles/cp3nn60wyr6o
1245896650	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	017	017	01	1	0.0	4	1	4	3.54330708661417	4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	0								4	Peak District, Derbyshire, United Kingdom	UK	UKD3	40130	53.4167	-1.8	-2605091	20250525020000	https://www.getsurrey.co.uk/news/celebs-tv/period-drama-films-31697258
1245896651	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	4	1	4	-3.40375586854461	4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	0								4	Brentford, Hounslow, United Kingdom	UK	UKG1	40110	51.4888	-0.30479	-2590807	20250525020000	https://www.dailypost.co.uk/news/uk-world-news/man-arrested-suspicion-murder-mum-31718056
