GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248109303	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.79155672823219	0								3	North Slope Borough, Alaska, United States	US	USAK		69.2506	-152.001	1419978	3	North Slope Borough, Alaska, United States	US	USAK		69.2506	-152.001	1419978	20250605224500	https://www.yahoo.com/news/ntsb-helicopter-crash-killed-2-221500548.html
1248109304	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-0.79155672823219	0								3	North Slope Borough, Alaska, United States	US	USAK		69.2506	-152.001	1419978	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605224500	https://www.yahoo.com/news/ntsb-helicopter-crash-killed-2-221500548.html
1248109305	20250605	202506	2025	2025.4247											USA	DELAWARE	USA								0	012	012	01	1	-0.4	3	1	3	-0.75	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605224500	https://news.delaware.gov/2025/06/05/delaware-americorps-win-key-court-battle/
1248109306	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-0.79155672823219	0								3	Deadhorse, Alaska, United States	US	USAK	AK185	70.2056	-148.512	1866941	3	Deadhorse, Alaska, United States	US	USAK	AK185	70.2056	-148.512	1866941	20250605224500	https://www.yahoo.com/news/ntsb-helicopter-crash-killed-2-221500548.html
1248109307	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	014	014	01	1	0.0	4	1	4	10.054844606947	0								3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	3	Westlake High School, California, United States	US	USCA		34.1617	-118.816	1871522	20250605224500	https://www.theacorn.com/articles/slice-of-life-shown-in-beautiful-detail-wins-art-award/
1248109308	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-0.79155672823219	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Deadhorse, Alaska, United States	US	USAK	AK185	70.2056	-148.512	1866941	20250605224500	https://www.yahoo.com/news/ntsb-helicopter-crash-killed-2-221500548.html
1248109309	20250605	202506	2025	2025.4247											USA	CHICAGO	USA								1	030	030	03	1	4.0	2	1	2	-4.86257928118393	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Haiti	HA	HA		19	-72.416667	HA	20250605224500	https://abc7chicago.com/post/president-donald-trumps-resurrected-travel-ban-12-countries-affect-minority-families-chicago-area-refugee-groups-say/16669189/
1248109310	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.175746924428817	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Centerville, Ohio, United States	US	USOH	OH015	39.0809	-83.9524	1038946	20250605224500	https://www.wvxu.org/media/2025-06-05/amber-jayanth-now-in-the-nati-leaving-wxix-julie-oniell-tvkiese
1248109311	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	3.06406685236768	0								3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250605224500	https://www.oakpark.com/2025/06/03/out-in-the-burbs-aspires-to-be-oak-parks-pride-month-event/
1248109312	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	3.06406685236768	0								3	River Forest, Illinois, United States	US	USIL		41.8978	-87.8139	416701	3	Oak Park, Illinois, United States	US	USIL		41.885	-87.7845	414842	20250605224500	https://www.oakpark.com/2025/06/03/out-in-the-burbs-aspires-to-be-oak-parks-pride-month-event/
1248109313	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-6.3953488372093	0								3	Elkton Police Department, Maryland, United States	US	USMD		39.6106	-75.8311	2087302	3	Elkton Police Department, Maryland, United States	US	USMD		39.6106	-75.8311	2087302	20250605224500	https://www.cecildaily.com/news/man-gets-six-years-for-elkton-hit-and-run-crash-that-killed-boy-11/article_329d57d9-8c29-4a40-9ace-43cde2136e3a.html
1248109314	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.175746924428817	0								3	Lindenwood University, Missouri, United States	US	USMO		38.7867	-90.4993	756304	3	Lindenwood University, Missouri, United States	US	USMO		38.7867	-90.4993	756304	20250605224500	https://www.wvxu.org/media/2025-06-05/amber-jayanth-now-in-the-nati-leaving-wxix-julie-oniell-tvkiese
1248109315	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250605224500	https://www.yahoo.com/news/storm-center-pm-rain-chances-201139551.html
1248109316	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	2.55591054313099	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605224500	https://obrag.org/2025/06/no-kings-human-banner-action-dog-beach-in-ob-sunday-june-8/
1248109317	20250605	202506	2025	2025.4247											USA	DALLAS	USA								1	051	051	05	1	3.4	2	1	2	5.57768924302789	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	Japan	JA	JA		36	138	JA	20250605224500	https://www.restaurantmagazine.com/pepper-lunch-continues-growth-trajectory-with-dallas-and-northern-california-expansions/
1248109318	20250605	202506	2025	2025.4247											USA	DELAWARE	USA								0	051	051	05	1	3.4	3	1	3	-0.75	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605224500	https://news.delaware.gov/2025/06/05/delaware-americorps-win-key-court-battle/
1248109319	20250605	202506	2025	2025.4247											USA	ALASKA	USA								1	062	062	06	2	7.4	10	1	10	-1.85528756957329	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605224500	https://www.juneauempire.com/news/emergency-simulation-uses-juneaus-landscape-to-prepare-for-national-threats/
1248109320	20250605	202506	2025	2025.4247											USA	WISCONSIN	USA								1	080	080	08	2	5.0	3	1	3	-4.01662049861496	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250605224500	https://nevadanewsandviews.com/dojs-harmeet-dhillon-drops-the-hammer-on-wisconsin-election-officials/
1248109321	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-0.79155672823219	0								3	North Slope Borough, Alaska, United States	US	USAK		69.2506	-152.001	1419978	3	North Slope Borough, Alaska, United States	US	USAK		69.2506	-152.001	1419978	20250605224500	https://www.yahoo.com/news/ntsb-helicopter-crash-killed-2-221500548.html
1248109322	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-0.79155672823219	0								3	North Slope Borough, Alaska, United States	US	USAK		69.2506	-152.001	1419978	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605224500	https://www.yahoo.com/news/ntsb-helicopter-crash-killed-2-221500548.html
1248109323	20250605	202506	2025	2025.4247											USA	AMERICAN	USA								1	100	100	10	3	-5.0	6	1	6	-5.29100529100529	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605224500	https://www.express.co.uk/showbiz/tv-radio/2065047/bbc-question-time-breaking-news-donald-trump
1248109324	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-6.89655172413793	0								3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	20250605224500	https://www.firstalert4.com/2025/06/05/judges-request-lawsuits-involving-toddlers-death-daycare-be-reassigned/
1248109325	20250605	202506	2025	2025.4247											USA	LOS ANGELES	USA								1	115	115	11	3	-2.0	7	1	7	-5.41666666666666	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605224500	https://www.ocregister.com/2025/06/05/after-years-of-failure-las-homelessness-spending-could-go-under-receivership/
1248109326	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	115	115	11	3	-2.0	1	1	1	-6.89655172413793	0								3	Park Hills, Missouri, United States	US	USMO		37.8542	-90.5182	1669609	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250605224500	https://www.firstalert4.com/2025/06/05/judges-request-lawsuits-involving-toddlers-death-daycare-be-reassigned/
1248109327	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-8.30140485312903	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250605224500	https://www.yahoo.com/news/orange-county-da-retaliated-against-220414473.html
1248109328	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	2	1	2	-5.89080459770115	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250605224500	https://www.thetimes.com/us/news-today/article/american-jews-antisemitism-new-york-wq6zd7qjm
1248109329	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								0	1823	182	18	4	-10.0	2	1	2	-5.89080459770115	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605224500	https://www.thetimes.com/us/news-today/article/american-jews-antisemitism-new-york-wq6zd7qjm
1248109330	20250605	202506	2025	2025.4247											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-5.09259259259259	0								3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	3	Tom Green County, Texas, United States	US	USTX		31.4002	-100.467	1384011	20250605224500	https://sanangelolive.com/news/crime/2025-06-05/missing-christoval-man-found-dead-near-mineral-wells-crossing-gunshot-wound-reported
1248109331	20250605	202506	2025	2025.4247											USA	WASHINGTON	USA								1	190	190	19	4	-10.0	10	1	10	0	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605224500	https://www.yahoo.com/news/tariff-battle-continues-202118433.html
1248109332	20250605	202506	2025	2025.4247											USA	DELAWARE	USA								1	190	190	19	4	-10.0	7	1	7	-0.75	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250605224500	https://news.delaware.gov/2025/06/05/delaware-americorps-win-key-court-battle/
1248109333	20250605	202506	2025	2025.4247											USAEDU	UNITED STATES	USA					EDU			1	0353	035	03	1	7.0	2	1	2	0.46457607433217	0								3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	3	Lee County, Alabama, United States	US	USAL		32.6001	-85.3999	161566	20250605224500	https://www.yahoo.com/news/hungry-lee-county-schools-feeding-202144101.html
1248109334	20250605	202506	2025	2025.4247											USAGOV	THE WHITE HOUSE	USA					GOV			1	0841	084	08	2	7.0	6	1	6	-3.47003154574133	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250605224500	https://www.ncpa.org/newsroom/qam/2025/06/06/script
1248109335	20250605	202506	2025	2025.4247											USAHLH	VIRGINIA	USA					HLH			1	080	080	08	2	5.0	6	1	6	-2.83975659229209	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605224500	https://www.wtvr.com/news/local-news/kevin-coolong-virginia-nurse-surrenders-license-touching-sedated-women-june-5-2025
1248109336	20250605	202506	2025	2025.4247											USAHLH	VIRGINIA	USA					HLH			1	112	112	11	3	-2.0	6	1	6	-2.83975659229209	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605224500	https://www.wtvr.com/news/local-news/kevin-coolong-virginia-nurse-surrenders-license-touching-sedated-women-june-5-2025
1248109337	20250605	202506	2025	2025.4247											USAJUD	LOUISIANA	USA					JUD			1	043	043	04	1	2.8	6	1	6	2.19780219780219	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605224500	https://wrno.iheart.com/content/2025-06-05-la-supreme-court-all-state-judges-must-take-domestic-violence-training/
1248109338	20250605	202506	2025	2025.4247											dak	SIOUX			dak						1	043	043	04	1	2.8	4	1	4	0	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250605224500	https://www.yahoo.com/news/storm-center-pm-rain-chances-201139551.html
1248109339	20250605	202506	2025	2025.4247											sco	SCOTTISH			sco						1	042	042	04	1	1.9	5	1	5	0	0								4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	4	Londonderry, Derry, United Kingdom	UK	UKS6	18287	55	-7.33333	-2601896	20250605224500	https://www.yahoo.com/news/public-see-arran-shipwreck-pottery-215509067.html
1248109340	20250605	202506	2025	2025.4247	AGR	FARMER						AGR													0	060	060	06	2	6.0	5	1	5	-3.18471337579618	3	Lake Erie, Ohio, United States	US	USOH	OH085	42.149	-81.2414	1075813	0								3	Lake Erie, Ohio, United States	US	USOH		42.149	-81.2414	1075813	20250605224500	https://www.circleofblue.org/2025/great-lakes/michigans-fight-against-lake-erie-pollution-didnt-work-what-happens-next/
1248109341	20250605	202506	2025	2025.4247	ARM	YEREVAN	ARM								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	10	1	10	-5.76271186440678	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250605224500	https://massispost.com/2025/06/professor-bedros-der-matossian-delivers-thematic-lecture-series-at-the-armenian-genocide-museum-institute/
1248109342	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		1	036	036	03	1	4.0	6	1	6	3.03514376996805	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250605224500	https://www.ladysmithchronicle.com/local-news/big-changes-at-big-o-tires-in-ladysmith-8032733
1248109343	20250605	202506	2025	2025.4247	AUS	VICTORIA	AUS																		1	111	111	11	3	-2.0	6	1	6	-0.74626865671642	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605224500	https://www.express.co.uk/celebrity-news/2065017/brooklyn-beckham-mamas-boy-tattoo-feud
1248109344	20250605	202506	2025	2025.4247	AUS	VICTORIA	AUS																		1	111	111	11	3	-2.0	4	1	4	-0.74626865671642	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250605224500	https://www.express.co.uk/celebrity-news/2065017/brooklyn-beckham-mamas-boy-tattoo-feud
1248109345	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS																		1	141	141	14	3	-6.5	8	1	8	1.87919463087248	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109346	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	043	043	04	1	2.8	1	1	1	1.87919463087248	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109347	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								AUSEDU	AUSTRALIA	AUS					EDU			1	046	046	04	1	7.0	1	1	1	1.87919463087248	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109348	20250605	202506	2025	2025.4247	AUS	MELBOURNE	AUS								BUS	INVESTOR						BUS			1	043	043	04	1	2.8	10	1	10	2.91545189504373	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	20250605224500	https://www.prnewswire.com/news-releases/martac-hosts-inaugural-investor-day-showcasing-breakthrough-autonomous-maritime-capabilities-302474786.html
1248109349	20250605	202506	2025	2025.4247	AUS	VICTORIA	AUS								DEU	GERMANY	DEU								1	111	111	11	3	-2.0	4	1	4	-0.74626865671642	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605224500	https://www.express.co.uk/celebrity-news/2065017/brooklyn-beckham-mamas-boy-tattoo-feud
1248109350	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	1.87919463087248	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109351	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	1.87919463087248	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109352	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	5	1	5	1.87919463087248	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109353	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.87919463087248	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109354	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	1.87919463087248	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109355	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	2	1	2	1.87919463087248	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109356	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EDU	PROFESSOR						EDU			1	046	046	04	1	7.0	3	1	3	1.87919463087248	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Devonport, Tasmania, Australia	AS	AS06	5344	-41.1769	146.352	-1569696	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109357	20250605	202506	2025	2025.4247	AUS	VICTORIA	AUS								EUR	EUROPE	EUR								0	042	042	04	1	1.9	4	1	4	-6.31578947368421	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250605224500	https://www.yahoo.com/news/long-wait-answers-over-lockerbie-215003504.html
1248109358	20250605	202506	2025	2025.4247	AUS	VICTORIA	AUS								EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	-6.31578947368421	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605224500	https://www.yahoo.com/news/long-wait-answers-over-lockerbie-215003504.html
1248109359	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	-1.75438596491228	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250605224500	https://www.camdencourier.com.au/story/8984953/the-riskiest-european-countries-for-aussies-to-travel-to-in-2025/
1248109360	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	-1.78571428571429	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250605224500	https://www.juneesoutherncross.com.au/story/8984953/the-riskiest-european-countries-for-aussies-to-travel-to-in-2025/
1248109361	20250605	202506	2025	2025.4247	AUS	AUSTRALIA	AUS								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.39099859353024	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	4	Camden Haven, New South Wales, Australia	AS	AS02	5096	-31.6448	152.795	-1583170	20250605224500	https://www.camdencourier.com.au/story/8984795/dispute-over-lord-mayors-deleted-newcastle-airport-posts/
1248109362	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								LEG	PARLIAMENT						LEG			0	050	050	05	1	3.5	10	1	10	2.07823960880195	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605224500	https://devpolicy.org/what-does-a-parity-parliament-in-australia-mean-for-the-pacific-20250606/
1248109363	20250605	202506	2025	2025.4247	AUS	AUSTRALIAN	AUS								LEG	PARLIAMENT						LEG			0	071	071	07	2	7.4	10	1	10	2.07823960880195	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605224500	https://devpolicy.org/what-does-a-parity-parliament-in-australia-mean-for-the-pacific-20250606/
1248109364	20250605	202506	2025	2025.4247	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	1.87919463087248	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109365	20250605	202506	2025	2025.4247	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	1.87919463087248	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Beaconsfield, Tasmania, Australia	AS	AS06	5353	-41.2023	146.817	-1557981	20250605224500	https://www.examiner.com.au/story/8984269/tasmanian-general-practitioners-hopeful-about-future-of-rural-health/
1248109366	20250605	202506	2025	2025.4247	AUSMED	AUSTRALIA	AUS					MED			EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	6	1	6	-1.75438596491228	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	4	Blue Mountains, Queensland, Australia	AS	AS04	154701	-21.6333	148.967	-1559960	20250605224500	https://www.bluemountainsgazette.com.au/story/8984953/the-riskiest-european-countries-for-aussies-to-travel-to-in-2025/
