GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246223053	20250527	202505	2025	2025.4027	COP	DETECTIVE						COP			NZL	NEW ZEALAND	NZL								0	010	010	01	1	0.0	8	2	8	-3.39786832719695	4	Oakleigh, Victoria, Australia	AS	AS07	5401	-37.9	145.1	-1592664	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250527051500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-asks-who-died-as-police-search-home/
1246223054	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.09372156505914	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223055	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.09372156505914	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223056	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	DETROIT	USA								0	046	046	04	1	7.0	3	1	3	-3.09372156505914	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223057	20250527	202505	2025	2025.4027	COP	PRISON						COP			USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.09372156505914	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223058	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-9.14634146341464	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527051500	https://www.yahoo.com/news/alleged-member-juvenile-gang-arrested-023128476.html
1246223059	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-8.09523809523809	3	Florida East Coast, Florida, United States	US	USFL	FL085	27.0359	-80.6045	307482	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527051500	https://www.yahoo.com/news/why-hurricanes-largely-missed-florida-002807890.html
1246223060	20250527	202505	2025	2025.4027	COP	PRISON						COP			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		1	080	080	08	2	5.0	4	1	4	-3.27868852459016	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250527051500	https://www.nbcconnecticut.com/news/national-international/trump-pardons-former-culpeper-county-sheriff-found-guilty-in-bribes-for-badges-scheme/3573359/
1246223061	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												0	010	010	01	1	0.0	10	1	10	-4.55486542443064	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	0								4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	20250527051500	https://nairobiwire.com/2025/05/gachagua-fires-back-at-ncic-says-ruto-allies-go-unpunished-on-hate-speech.html
1246223062	20250527	202505	2025	2025.4027	COPGOV	DEPUTY						COP	GOV												0	051	051	05	1	3.4	10	1	10	-4.55486542443064	4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	0								4	Webuye, Western, Kenya	KE	KE09	18585	0.607513	34.7697	-2264656	20250527051500	https://nairobiwire.com/2025/05/gachagua-fires-back-at-ncic-says-ruto-allies-go-unpunished-on-hate-speech.html
1246223063	20250527	202505	2025	2025.4027	CRM	KIDNAPPER						CRM													1	173	173	17	4	-5.0	10	1	10	-3.09372156505914	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527051500	https://www.lewrockwell.com/2025/05/no_author/malcolm-x-at-100-the-forgotten-legacy/
1246223064	20250527	202505	2025	2025.4027	CRM	GANG						CRM													1	180	180	18	4	-9.0	13	1	10	-9.14634146341464	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250527051500	https://www.yahoo.com/news/alleged-member-juvenile-gang-arrested-023128476.html
1246223065	20250527	202505	2025	2025.4027	CRM	CONVICTS						CRM													1	193	193	19	4	-10.0	10	1	10	-16.2679425837321	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527051500	https://okcfox.com/news/local/oklahoma-highway-patrol-remembers-fallen-heroes-on-45th-anniversary-of-tragic-shootouts
1246223066	20250527	202505	2025	2025.4027	CRM	CONVICTS						CRM			COP	TROOPER						COP			0	190	190	19	4	-10.0	5	1	5	-16.2679425837321	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250527051500	https://okcfox.com/news/local/oklahoma-highway-patrol-remembers-fallen-heroes-on-45th-anniversary-of-tragic-shootouts
1246223067	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	036	036	03	1	4.0	10	1	10	-4.86842105263158	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250527051500	https://www.dnamagazine.com.au/why-some-trans-americans-are-taking-up-arms-its-not-just-about-guns/
1246223068	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	5.76923076923077	4	Gorakhnath, Gujarat, India	IN	IN09	17642	21.5167	70.5333	-2096606	0								4	Gorakhnath, Gujarat, India	IN	IN09	17642	21.5167	70.5333	-2096606	20250527051500	https://news.webindia123.com/news/Articles/India/20250527/4320370.html
1246223069	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	3	1	3	5.76923076923077	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250527051500	https://news.webindia123.com/news/Articles/India/20250527/4320370.html
1246223070	20250527	202505	2025	2025.4027	CVL	HIKER						CVL													1	073	073	07	2	7.4	3	1	3	-1.94174757281554	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527051500	https://www.koat.com/article/albuquerque-fire-rescue-hiker-pino-trailhead/64885689
1246223071	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	0841	084	08	2	7.0	8	1	8	3.31950207468879	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527051500	https://www.wymt.com/2025/05/27/eky-veterans-honor-fallen-heroes-memorial-day/
1246223072	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	145	145	14	3	-7.5	5	1	5	-5.05319148936171	0								0								0								20250527051500	https://www.firstalert4.com/2025/05/27/north-city-residents-say-theyre-anxious-about-potential-looting-mayor-says-its-been-minimal-so-far/
1246223073	20250527	202505	2025	2025.4027	CVL	TRAVELLER						CVL			CHN	CHANGSHA	CHN								1	192	192	19	4	-9.5	10	1	10	-2.14285714285714	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250527051500	https://www.straitstimes.com/asia/east-asia/chinese-customs-authorities-crack-down-on-toy-doll-smuggling
1246223074	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-8.15286624203821	0								0								0								20250527051500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/six-hospital-after-bank-holiday-31727418
1246223075	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-0.71513706793802	0								0								0								20250527051500	https://www.niagarafallsreview.ca/news/canada/ask-an-officer-lasalle-police-host-weekly-booth-to-engage-with-the-community/article_eee9518e-4cd0-5111-972b-eb1f5a21db36.html
1246223076	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			GOV	MAYOR						GOV			1	145	145	14	3	-7.5	5	1	5	-5.05319148936171	0								0								0								20250527051500	https://www.firstalert4.com/2025/05/27/north-city-residents-say-theyre-anxious-about-potential-looting-mayor-says-its-been-minimal-so-far/
1246223077	20250527	202505	2025	2025.4027	CVL	POPULATION						CVL			KEN	KENYA	KEN								1	010	010	01	1	0.0	10	1	10	7.81671159029652	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250527051500	https://nairobiwire.com/2025/05/new-health-panel-to-design-affordable-benefits-and-tariffs-under-uhc-framework.html
1246223078	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	0.0968054211035798	4	Darley Abbey, Derbyshire, United Kingdom	UK	UKD3	40103	52.9667	-1.48333	-2594092	4	Darley Abbey, Derbyshire, United Kingdom	UK	UKD3	40103	52.9667	-1.48333	-2594092	4	Darley Abbey, Derbyshire, United Kingdom	UK	UKD3	40103	52.9667	-1.48333	-2594092	20250527051500	https://www.derbytelegraph.co.uk/news/derby-news/the-fight-continues-abbey-campaigners-10208206
1246223079	20250527	202505	2025	2025.4027	CVL	CONSTITUENT						CVL			SLVCOP	SANTA ANA	SLV					COP			1	042	042	04	1	1.9	3	1	3	-2.77033065236819	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250527051500	https://www.thebulwark.com/p/democratic-members-congress-kilmar-abrego-garcia-el-salvador
1246223080	20250527	202505	2025	2025.4027	CVL	CIVILIAN						CVL			UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	2	1	2	-7.29833546734955	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527051500	https://www.lewrockwell.com/2025/05/no_author/a-week-long-drone-fight-which-russia-is-winning/
1246223081	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			USA	KENTUCKY	USA								1	051	051	05	1	3.4	8	1	8	3.31950207468879	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250527051500	https://www.wymt.com/2025/05/27/eky-veterans-honor-fallen-heroes-memorial-day/
1246223082	20250527	202505	2025	2025.4027	CVL	HIKER						CVL			USA	NEW MEXICO	USA								1	073	073	07	2	7.4	10	1	10	-1.94174757281554	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250527051500	https://www.koat.com/article/albuquerque-fire-rescue-hiker-pino-trailhead/64885689
1246223083	20250527	202505	2025	2025.4027	CVLHLH	COMMUNITY						CVL	HLH		CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.29357798165137	0								0								0								20250527051500	https://www.oxfordmail.co.uk/news/25188350.oxfordshire-man-finds-voice-singing-stoke/
1246223084	20250527	202505	2025	2025.4027	CZE	CZECH REPUBLIC	CZE								FRA	FRANCE	FRA								1	160	160	16	4	-4.0	2	1	2	-3.8860103626943	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	1	France	FR	FR		46	2	FR	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250527051500	https://www.bssnews.net/business/277071
1246223085	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223086	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	010	010	01	1	0.0	1	1	1	0.0799360511590699	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223087	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223088	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	0.0799360511590699	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223089	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223090	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223091	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223092	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	051	051	05	1	3.4	3	1	3	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223093	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223094	20250527	202505	2025	2025.4027	DEUBUS	GERMAN	DEU					BUS			CHN	CHINA	CHN								0	010	010	01	1	0.0	3	1	3	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223095	20250527	202505	2025	2025.4027	DEUGOV	GERMAN	DEU					GOV			CHN	CHINA	CHN								0	020	020	02	1	3.0	6	1	6	0.0799360511590699	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527051500	http://www.ctgtribune.com/news/20250527_588.html
1246223096	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	2	1	2	2.60223048327138	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527051500	https://indianexpress.com/article/education/mumbai-university-admissions-2025-first-ug-degrees-merit-list-mu-ac-in-10031176/
1246223097	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													1	020	020	02	1	3.0	10	1	10	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527051500	https://www.straitstimes.com/asia/east-asia/more-south-korean-young-adults-economically-inactive-especially-women-college-grads
1246223098	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	1	1	1	-4.54545454545454	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250527051500	https://www.yahoo.com/news/russia-unleashing-aerial-terror-against-040150756.html
1246223099	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU													1	164	164	16	4	-7.0	10	1	10	2.5	0								0								0								20250527051500	http://www.thejournal-news.net/stories/hillsboro-class-of-2025-celebrates-graduation,181093
1246223100	20250527	202505	2025	2025.4027	EDU	PROFESSOR						EDU			CVL	SCIENTIST						CVL			1	051	051	05	1	3.4	10	1	10	4.04494382022472	0								0								0								20250527051500	https://www.oxfordmail.co.uk/news/25183519.5-oxford-scientists-elected-prestigous-fellowship/
1246223101	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GOV	MINISTRY						GOV			1	042	042	04	1	1.9	10	1	10	-1.171875	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	20250527051500	https://www.straitstimes.com/singapore/spore-monitoring-impact-of-trump-adminstrations-ban-on-harvard-enrolling-foreign-students
1246223102	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	013	013	01	1	0.4	8	1	8	2.29445506692161	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527051500	https://cbs6albany.com/news/local/homeschooled-student-fights-for-right-to-walk-at-public-school-graduation-in-gloversville-district-new-york-wrgb
1246223103	20250527	202505	2025	2025.4027	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	5.53505535055351	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527051500	https://www.billboard.com/music/awards/sza-kai-cenat-streamer-university-speech-amas-2025-1235981047/
1246223104	20250527	202505	2025	2025.4027	EGY	EGYPT	EGY								PTY	DEMOCRATIC PARTY									0	112	112	11	3	-2.0	2	1	2	0.31413612565445	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250527051500	https://www.deseret.com/politics/2025/05/26/ro-khanna-blue-maga-bernie-sanders-economic-patriotism-manufacutring/
1246223105	20250527	202505	2025	2025.4027	ELI	RETIRED						ELI			SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	6	1	6	-2.00200200200201	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527051500	https://www.lewrockwell.com/2025/05/no_author/the-quiet-american-has-never-been-more-relevant/
1246223106	20250527	202505	2025	2025.4027	ELI	RETIRED						ELI			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	4	1	4	-2.00200200200201	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250527051500	https://www.lewrockwell.com/2025/05/no_author/the-quiet-american-has-never-been-more-relevant/
1246223107	20250527	202505	2025	2025.4027	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	7.61154855643045	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527051500	https://evertiq.com/news/2025-05-27-uk-space-tech-startup-space-forge-raises-30-million
1246223108	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA																		0	040	040	04	1	1.0	8	1	8	3.95010395010395	4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	0								4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	20250527051500	https://www.finanznachrichten.de/nachrichten-2025-05/65506035-fpt-corporation-fpt-joined-inaugural-vietnam-france-leaders-forum-strengthening-bilateral-business-cooperation-004.htm
1246223109	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								BUS	COMPANY						BUS			0	061	061	06	2	6.4	5	1	5	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250527051500	https://cyprus-mail.com/2025/05/27/whats-at-stake-as-trumps-tariffs-threaten-eu-exports
1246223110	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	1	1	1	2.27272727272727	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527051500	https://www.bssnews.net/news/277047
1246223111	20250527	202505	2025	2025.4027	FRA	FRANCE	FRA								LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	3	1	3	3.95010395010395	4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	20250527051500	https://www.finanznachrichten.de/nachrichten-2025-05/65506035-fpt-corporation-fpt-joined-inaugural-vietnam-france-leaders-forum-strengthening-bilateral-business-cooperation-004.htm
1246223112	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								LEG	REPRESENTATIVES						LEG			0	010	010	01	1	0.0	1	1	1	3.95010395010395	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527051500	https://www.finanznachrichten.de/nachrichten-2025-05/65506035-fpt-corporation-fpt-joined-inaugural-vietnam-france-leaders-forum-strengthening-bilateral-business-cooperation-004.htm
1246223113	20250527	202505	2025	2025.4027	FRA	FRENCH	FRA								LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	2	1	2	3.95010395010395	4	La Poste, Centre, France	FR	FRA3	16265	47.5962	2.79258	-1438196	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250527051500	https://www.finanznachrichten.de/nachrichten-2025-05/65506035-fpt-corporation-fpt-joined-inaugural-vietnam-france-leaders-forum-strengthening-bilateral-business-cooperation-004.htm
