GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245659501	20250523	202505	2025	2025.3918	CANELI	PAUL MARTIN	CAN					ELI			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	2	1	2	-1.43603133159269	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.theglobeandmail.com/politics/opinion/article-the-golden-maybe-for-golden-dome/
1245659502	20250523	202505	2025	2025.3918	CANGOV	CANADIAN	CAN					GOV													1	080	080	08	2	5.0	6	1	6	-4.16666666666666	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523133000	https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-CANADIA-2358910/news/CANADA-FX-DEBT-Canadian-dollar-strengthens-benchmark-yield-slips-50052094/
1245659503	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			MED	MEDIA						MED			0	111	111	11	3	-2.0	8	1	8	-7.06666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	Embassy Of Canada, District of Columbia, United States	US	USDC		38.8926	-77.0191	530808	20250523133000	https://www.niagarafallsreview.ca/politics/political-opinion/diplomats-in-canada-feel-safe-but-vigilant-after-u-s-shootings-israeli-ambassador/article_ec153516-2727-537b-9589-4a8d16e5c713.html
1245659504	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	3.88888888888889	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523133000	https://www.napaneetoday.ca/2025/05/23/90844/
1245659505	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	3	1	3	3.88888888888889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523133000	https://www.napaneetoday.ca/2025/05/23/90844/
1245659506	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	2	1	2	3.88888888888889	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523133000	https://www.napaneetoday.ca/2025/05/23/90844/
1245659507	20250523	202505	2025	2025.3918	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	3	1	3	3.88888888888889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Prince Albert, Saskatchewan, Canada	CA	CA11	154724	53.2	-105.75	-571717	20250523133000	https://www.napaneetoday.ca/2025/05/23/90844/
1245659508	20250523	202505	2025	2025.3918	CANMIL	CANADIAN	CAN					MIL			USA	AMERICAN	USA								0	050	050	05	1	3.5	4	1	4	-1.43603133159269	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.theglobeandmail.com/politics/opinion/article-the-golden-maybe-for-golden-dome/
1245659509	20250523	202505	2025	2025.3918	CANMIL	CANADA	CAN					MIL			USA	UNITED STATES	USA								0	050	050	05	1	3.5	2	1	2	-1.43603133159269	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250523133000	https://www.theglobeandmail.com/politics/opinion/article-the-golden-maybe-for-golden-dome/
1245659510	20250523	202505	2025	2025.3918	CHE	BASEL	CHE								BUS	COMPANY						BUS			0	111	111	11	3	-2.0	20	2	20	-1.98136570138035	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250523133000	https://www.finanzen.ch/nachrichten/aktien/chmp-recommends-eu-approval-of-roches-itovebi-for-pik3ca-mutated-er-positive-her2-negative-advanced-breast-cancer-1034759222
1245659511	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	020	020	02	1	3.0	1	1	1	0.64239828693791	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://www.riotimesonline.com/china-eyes-100-billion-railway-to-bypass-panama-canal-through-brazil/
1245659512	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	040	040	04	1	1.0	1	1	1	4.22535211267606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523133000	https://english.news.cn/20250523/a80acf03bd284e4585710c370b3cd30a/c.html
1245659513	20250523	202505	2025	2025.3918	CHN	TIANJIN	CHN																		0	051	051	05	1	3.4	2	1	2	1.28388017118402	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245659514	20250523	202505	2025	2025.3918	CHN	TIANJIN	CHN																		0	051	051	05	1	3.4	8	1	8	1.28388017118402	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245659515	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		0	051	051	05	1	3.4	6	1	6	4.41176470588235	4	Yuhua, Sichuan, China	CH	CH32	13003	31.5445	105.909	10341734	0								4	Yuhua, Sichuan, China	CH	CH32	13003	31.5445	105.909	10341734	20250523133000	https://www.insidermonkey.com/blog/sunlands-technology-group-nysestg-q1-2025-earnings-call-transcript-1540238/
1245659516	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		1	145	145	14	3	-7.5	2	1	2	-6.6	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.chinadaily.com.cn/bizchina/2010-06/22/content_10001938.htm
1245659517	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN																		1	145	145	14	3	-7.5	2	1	2	-6.6	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250523133000	https://www.chinadaily.com.cn/bizchina/2010-06/22/content_10001938.htm
1245659518	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								1	010	010	01	1	0.0	6	1	6	0.64239828693791	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250523133000	https://www.riotimesonline.com/china-eyes-100-billion-railway-to-bypass-panama-canal-through-brazil/
1245659519	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250523133000	https://www.riotimesonline.com/china-eyes-100-billion-railway-to-bypass-panama-canal-through-brazil/
1245659520	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	010	010	01	1	0.0	2	1	2	0.64239828693791	1	United States	US	US		39.828175	-98.5795	US	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250523133000	https://www.riotimesonline.com/china-eyes-100-billion-railway-to-bypass-panama-canal-through-brazil/
1245659521	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	10	1	10	0.64239828693791	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://www.riotimesonline.com/china-eyes-100-billion-railway-to-bypass-panama-canal-through-brazil/
1245659522	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	10	1	10	-0.9913258983891	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245659523	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	3.70813397129187	4	Huangshan, Jiangxi, China	CH	CH03	13160	29.2962	114.692	11072647	4	Huangshan, Jiangxi, China	CH	CH03	13160	29.2962	114.692	11072647	4	Huangshan, Jiangxi, China	CH	CH03	13160	29.2962	114.692	11072647	20250523133000	https://english.news.cn/20250523/c385c5521dbf457e954e7381e5f9b56d/c.html
1245659524	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	4.64684014869889	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659525	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								DEU	GERMAN	DEU								0	043	043	04	1	2.8	1	1	1	4.64684014869889	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	1	Germany	GM	GM		51.5	10.5	GM	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659526	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								EGY	EGYPTIAN	EGY								1	050	050	05	1	3.5	5	1	5	4.64684014869889	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659527	20250523	202505	2025	2025.3918	CHN	ZHENGZHOU	CHN								GBR	LONDON	GBR								0	042	042	04	1	1.9	8	1	8	4.64684014869889	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659528	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GBR	LONDON	GBR								0	042	042	04	1	1.9	2	1	2	4.64684014869889	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659529	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	3.81679389312977	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523133000	https://economictimes.indiatimes.com/news/economy/foreign-trade/china-allows-export-of-permanent-magnets-to-india-with-government-undertaking/articleshow/121364577.cms
1245659530	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	3.81679389312977	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523133000	https://economictimes.indiatimes.com/news/economy/foreign-trade/china-allows-export-of-permanent-magnets-to-india-with-government-undertaking/articleshow/121364577.cms
1245659531	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								GOV	PREMIER						GOV			1	040	040	04	1	1.0	5	1	5	4.22535211267606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://english.news.cn/20250523/a80acf03bd284e4585710c370b3cd30a/c.html
1245659532	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								GOV	PREMIER						GOV			0	040	040	04	1	1.0	3	1	3	4.22535211267606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523133000	https://english.news.cn/20250523/a80acf03bd284e4585710c370b3cd30a/c.html
1245659533	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	061	061	06	2	6.4	10	1	10	3.81679389312977	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523133000	https://economictimes.indiatimes.com/news/economy/foreign-trade/china-allows-export-of-permanent-magnets-to-india-with-government-undertaking/articleshow/121364577.cms
1245659534	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		0	026	026	02	1	4.0	8	1	8	-0.9913258983891	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
1245659535	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRN	IRAN	IRN								0	042	042	04	1	1.9	1	1	1	-1.37931034482759	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	20250523133000	https://indianexpress.com/article/world/iran-and-us-hold-fifth-round-of-nuclear-talks-in-rome-10024449/
1245659536	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								IRN	IRAN	IRN								0	042	042	04	1	1.9	3	1	3	-1.37931034482759	1	China	CH	CH		35	105	CH	4	Bandar Abbas, Hormozgan, Iran	IR	IR11	40896	27.1865	56.2808	-3055107	1	China	CH	CH		35	105	CH	20250523133000	https://indianexpress.com/article/world/iran-and-us-hold-fifth-round-of-nuclear-talks-in-rome-10024449/
1245659537	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								ITA	ITALIAN	ITA								0	043	043	04	1	2.8	2	1	2	4.64684014869889	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	1	Italy	IT	IT		42.833333	12.833333	IT	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659538	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								ITA	ITALIAN	ITA								0	043	043	04	1	2.8	2	1	2	4.64684014869889	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659539	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								ITACVL	ITALIAN	ITA					CVL			0	043	043	04	1	2.8	3	1	3	4.64684014869889	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	1	Italy	IT	IT		42.833333	12.833333	IT	4	Zhengzhou, Henan, China	CH	CH09	13099	34.7578	113.649	-1938815	20250523133000	http://www.ctgtribune.com/21pkcrz/irq.htm
1245659540	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								KGZ	KYRGYZSTAN	KGZ								0	012	012	01	1	-0.4	6	1	6	-6.6	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250523133000	https://www.chinadaily.com.cn/bizchina/2010-06/22/content_10001938.htm
1245659541	20250523	202505	2025	2025.3918	CHN	SHANGHAI	CHN								KGZ	KYRGYZSTAN	KGZ								0	012	012	01	1	-0.4	2	1	2	-6.6	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://www.chinadaily.com.cn/bizchina/2010-06/22/content_10001938.htm
1245659542	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								KGZ	KYRGYZSTAN	KGZ								1	110	110	11	3	-2.0	10	1	10	-6.6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523133000	https://www.chinadaily.com.cn/bizchina/2010-06/22/content_10001938.htm
1245659543	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MED	MEDIA						MED			0	013	013	01	1	0.4	2	1	2	-6.6	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://www.chinadaily.com.cn/bizchina/2010-06/22/content_10001938.htm
1245659544	20250523	202505	2025	2025.3918	CHN	BEIJING	CHN								MNCUSA	CITIGROUP	USA					MNC			1	040	040	04	1	1.0	2	1	2	4.22535211267606	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523133000	https://english.news.cn/20250523/a80acf03bd284e4585710c370b3cd30a/c.html
1245659545	20250523	202505	2025	2025.3918	CHN	CHINESE	CHN								MNCUSA	CITIGROUP	USA					MNC			1	040	040	04	1	1.0	10	1	8	4.22535211267606	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250523133000	https://english.news.cn/20250523/a80acf03bd284e4585710c370b3cd30a/c.html
1245659546	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	4	1	4	1.28388017118402	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245659547	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	2	1	2	1.28388017118402	1	South Korea	KS	KS		37	127.5	KS	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	1	Japan	JA	JA		36	138	JA	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245659548	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-2.24489795918368	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523133000	https://arynews.tv/china-afghanistan-reaffirm-stand-against-ttp-bla-says-ishaq-dar/
1245659549	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-2.24489795918368	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Khuzdar, Balochistan, Pakistan	PK	PK02	40300	27.7384	66.6434	10574051	20250523133000	https://arynews.tv/china-afghanistan-reaffirm-stand-against-ttp-bla-says-ishaq-dar/
1245659550	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523133000	https://www.riotimesonline.com/americas-golden-dome-shielding-the-us-from-china-russia-and-beyond/
1245659551	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	1.28388017118402	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245659552	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								0	042	042	04	1	1.9	1	1	1	1.28388017118402	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tongcheng, Anhui, China	CH	CH01	13144	31.6063	118.66	-3829837	20250523133000	http://www.ctgtribune.com/list_ceufm9z/dapc3.htm
1245659553	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	2.12680577849117	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523133000	https://compoundsemiconductor.net/article/121810/A_tough_12_months_for_CS_shares
1245659554	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	FIRST STATE	USA								0	043	043	04	1	2.8	2	1	2	-3.10077519379845	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245659555	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	FIRST STATE	USA								0	043	043	04	1	2.8	6	1	6	-3.10077519379845	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245659556	20250523	202505	2025	2025.3918	CHN	CHINA	CHN								USA	FIRST STATE	USA								0	043	043	04	1	2.8	2	1	2	-3.10077519379845	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523133000	https://www.malaymail.com/news/world/2025/05/23/bangladesh-political-turmoil-a-whos-who-guide/177915
1245659557	20250523	202505	2025	2025.3918	CHNBUS	CHINESE	CHN					BUS													1	145	145	14	3	-7.5	6	1	6	-6.6	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523133000	https://www.chinadaily.com.cn/bizchina/2010-06/22/content_10001938.htm
1245659558	20250523	202505	2025	2025.3918	CHNBUS	CHINA	CHN					BUS			CHN	CHINESE	CHN								0	051	051	05	1	3.4	2	1	2	1.36307311028501	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	4	Bailian, Hainan, China	CH	CH31	13073	19.9108	110.12	-1897299	20250523133000	http://www.ctgtribune.com/news/20250523_804.htm
1245659559	20250523	202505	2025	2025.3918	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-0.9913258983891	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	4	Jiang Feng, Zhejiang, China	CH	CH02	13324	30.0343	120.007	11018974	20250523133000	http://www.ctgtribune.com/news/20250523_31432.html
