GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245281269	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS													0	023	023	02	1	3.4	6	1	6	-2.38450074515649	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250521204500	https://www.guampdn.com/news/unlicensed-workers-questionable-contractors-draw-contractors-license-board-concerns/article_1142bf62-2f70-454d-86dd-e93ba3ba37dc.html
1245281270	20250521	202505	2025	2025.3863	BUS	LANDLORD						BUS													1	030	030	03	1	4.0	10	1	10	-4.54545454545454	3	Lenfant Plaza, District of Columbia, United States	US	USDC	DC001	38.884	-77.0247	528732	0								3	Lenfant Plaza, District of Columbia, United States	US	USDC		38.884	-77.0247	528732	20250521204500	https://therealdeal.com/national/washington-dc/2025/05/21/trophy-office-building-in-dc-headed-to-foreclosure-auction/
1245281271	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	0311	031	03	1	5.2	10	1	10	1.90589636688505	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250521204500	https://www.prnewswire.com/news-releases/att-to-acquire-lumens-mass-markets-fiber-business-302462433.html
1245281272	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	036	036	03	1	4.0	16	1	10	0.476190476190476	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521204500	https://www.prnewswire.com/news-releases/sm-energy-announces-participation-in-upcoming-investor-conferences-302462157.html
1245281273	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	2	1	2	4.65116279069767	4	Maribyrnong, Victoria, Australia	AS	AS07	5402	-37.7833	144.883	-1585869	0								4	Maribyrnong, Victoria, Australia	AS	AS07	5402	-37.7833	144.883	-1585869	20250521204500	https://maribyrnonghobsonsbay.starweekly.com.au/news/fashion-parade-raises-zonta-funds/
1245281274	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	111	111	11	3	-2.0	3	1	3	0.97323600973236	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250521204500	https://english.aawsat.com/fashion/5145793-swatch-shareholders-reject-bid-us-investor-join-board
1245281275	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS													0	112	112	11	3	-2.0	10	1	10	-2.23248652809854	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521204500	https://www.jdsupra.com/legalnews/china-s-first-judicial-decision-on-4315103/
1245281276	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS													1	192	192	19	4	-9.5	10	1	10	3.45640219952867	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521204500	https://www.afaqs.com/news/advertorial/desco-infratech-limited-ipo-aims-to-capture-growing-construction-tech-market-9090660
1245281277	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			AUS	VICTORIA	AUS								1	090	090	09	2	-2.0	3	1	3	5.10396975425331	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	20250521204500	https://www.architectureanddesign.com.au/editorial/product-news/celebrating-160-years-of-local-manufacturing
1245281278	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	0.22727272727272	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521204500	https://www.fwweekly.com/2025/05/21/summer-movie-preview-5/
1245281279	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			FRA	FRANCE	FRA								0	043	043	04	1	2.8	2	1	2	0.22727272727272	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521204500	https://www.fwweekly.com/2025/05/21/summer-movie-preview-5/
1245281280	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			GOV	STATE GOVERNOR						GOV			1	0211	021	02	1	3.4	2	1	2	2.94117647058824	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521204500	https://guardian.ng/news/nigeria/metro/atiku-dangote-elumelu-urge-taraba-gov-to-prioritise-local-investors/
1245281281	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	10	1	10	0.476190476190476	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250521204500	https://www.prnewswire.com/news-releases/sm-energy-announces-participation-in-upcoming-investor-conferences-302462157.html
1245281282	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	2.67857142857142	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521204500	https://atholdailynews.com/MyTurnRingwood-61209141
1245281283	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			IGOEUREEC	THE EU	EUR	EEC				IGO			1	172	172	17	4	-5.0	5	1	5	0.17889087656529	0								0								0								20250521204500	https://www.genengnews.com/topics/bioprocessing/more-tx-100-comparable-surfactants-identified/
1245281284	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	5	1	5	-0.72992700729927	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250521204500	https://www.arabtimesonline.com/news/salary-transfer-certificate-now-mandatory-for-hiring-above-quota/
1245281285	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			MED	MEDIA						MED			1	015	015	01	1	0.0	5	1	5	-3.28542094455852	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250521204500	https://www.tomsguide.com/news/live/t-mobile-down-outage-5-21-25
1245281286	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			NGAGOV	NIGERIA	NGA					GOV			1	0211	021	02	1	3.4	4	1	4	2.94117647058824	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250521204500	https://guardian.ng/news/nigeria/metro/atiku-dangote-elumelu-urge-taraba-gov-to-prioritise-local-investors/
1245281287	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			NLD	AMSTERDAM	NLD								1	042	042	04	1	1.9	10	1	10	7.11743772241993	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250521204500	https://cruiseindustrynews.com/cruise-news/2025/05/students-explore-cruise-career-pathways-onboard-borealis/
1245281288	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			NLD	AMSTERDAM	NLD								1	043	043	04	1	2.8	10	1	10	7.11743772241993	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250521204500	https://cruiseindustrynews.com/cruise-news/2025/05/students-explore-cruise-career-pathways-onboard-borealis/
1245281289	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	ATLANTA	USA								0	010	010	01	1	0.0	5	1	5	-6.88202247191012	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250521204500	https://www.bankinfosecurity.com/police-operation-microsoft-take-down-lumma-infostealer-a-28450
1245281290	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	0.82135523613963	3	Jackson Square, California, United States	US	USCA	CA075	37.796	-122.402	1655423	3	Jackson Square, California, United States	US	USCA		37.796	-122.402	1655423	3	Jackson Square, California, United States	US	USCA		37.796	-122.402	1655423	20250521204500	https://www.pymnts.com/cpi-posts/openai-acquires-jony-ives-io-for-6-4b-to-pioneer-post-smartphone-devices/
1245281291	20250521	202505	2025	2025.3863	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-1.14942528735633	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250521204500	https://www.kitv.com/news/local/united-airlines-flight-returns-to-honolulu-due-to-security-issue/article_69b7c31f-a614-4430-95c0-d93cb106667c.html
1245281292	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								1	071	071	07	2	7.4	3	1	3	1.99146514935988	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521204500	https://www.almanacnews.com/calmatters/2025/05/21/google-follows-newsom-in-reducing-support-for-california-local-news/
1245281293	20250521	202505	2025	2025.3863	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.91329479768787	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521204500	https://therealdeal.com/chicago/2025/05/21/buyers-battling-over-deeply-discounted-chicago-office-building/
1245281294	20250521	202505	2025	2025.3863	BWA	BATSWANA	BWA																		1	010	010	01	1	0.0	14	1	10	5.74712643678161	1	Botswana	BC	BC		-22	24	BC	0								1	Botswana	BC	BC		-22	24	BC	20250521204500	https://www.gabzfm.com/post/200-days-of-udc-in-power
1245281295	20250521	202505	2025	2025.3863	BWA	BOTSWANA	BWA								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-7.69230769230769	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250521204500	https://www.gabzfm.com/post/governement-and-doctors-union-negotiations-fail-over-emergency-call-pay
1245281296	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								AUS	VICTORIA	AUS								1	0234	023	02	1	3.4	2	1	2	-3.16027088036117	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	4	Edgewood, British Columbia, Canada	CA	CA02	12554	49.7833	-118.133	-564058	20250521204500	https://infotel.ca/newsitem/bc/cp416890388
1245281297	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	0.872093023255816	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	20250521204500	https://www.wellandtribune.ca/news/council/3rd-veterans-themed-crosswalk-takes-step-forward-in-welland/article_0e157188-e1f6-5f43-9dff-24037f671baf.html
1245281298	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								LAB	WORKER						LAB			1	014	014	01	1	0.0	10	1	10	-0.43196544276458	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	4	Okotoks, Alberta, Canada	CA	CA01	12525	50.7167	-113.967	-570583	20250521204500	https://www.okotoksonline.com/articles/canada-post-makes-new-offers-to-union-ahead-of-strike-deadline
1245281299	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	2	1	2	-1.79640718562874	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521204500	https://infotel.ca/newsitem/national/cp2090290345
1245281300	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	8	1	8	-1.79640718562874	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521204500	https://infotel.ca/newsitem/national/cp2090290345
1245281301	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								PSE	WEST BANK	PSE								1	138	138	13	3	-7.0	10	1	10	-1.79640718562874	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521204500	https://infotel.ca/newsitem/national/cp2090290345
1245281302	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	4	1	2	-1.79640718562874	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521204500	https://infotel.ca/newsitem/national/cp2090290345
1245281303	20250521	202505	2025	2025.3863	CAN	CANADIAN	CAN								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	12	1	8	-1.79640718562874	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250521204500	https://infotel.ca/newsitem/national/cp2090290345
1245281304	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	4	1	4	-1.79640718562874	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	1	Israel	IS	IS		31.5	34.75	IS	20250521204500	https://infotel.ca/newsitem/national/cp2090290345
1245281305	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE																		1	090	090	09	2	-2.0	2	1	2	1.06951871657754	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250521204500	https://thehardtackle.com/transfer-news/2025/05/22/manchester-united-keeping-tabs-on-dan-ndoye/
1245281306	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								CHECHRPRO	GENEVA	CHE			CHR	PRO				1	042	042	04	1	1.9	2	1	2	3.16742081447964	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521204500	https://www.dailyherald.com/20250521/submitted-content/geneva-church-to-host-69th-annual-memorial-day-pancake-breakfast/
1245281307	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								GBR	MANCHESTER	GBR								1	090	090	09	2	-2.0	2	1	2	1.06951871657754	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250521204500	https://thehardtackle.com/transfer-news/2025/05/22/manchester-united-keeping-tabs-on-dan-ndoye/
1245281308	20250521	202505	2025	2025.3863	CHECHRPRO	GENEVA	CHE			CHR	PRO														1	043	043	04	1	2.8	6	1	6	3.16742081447964	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521204500	https://www.dailyherald.com/20250521/submitted-content/geneva-church-to-host-69th-annual-memorial-day-pancake-breakfast/
1245281309	20250521	202505	2025	2025.3863	CHECHRPRO	GENEVA	CHE			CHR	PRO				CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	2	1	2	3.16742081447964	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521204500	https://www.dailyherald.com/20250521/submitted-content/geneva-church-to-host-69th-annual-memorial-day-pancake-breakfast/
1245281310	20250521	202505	2025	2025.3863	CHEGOV	SWITZERLAND	CHE					GOV			CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	2	1	2	-1.98019801980198	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521204500	https://economictimes.indiatimes.com/news/international/us/u-s-china-trade-truce-has-blown-up-again-and-huawei-is-at-the-center-of-it-heres-how-the-situation-could-pan-out/articleshow/121324232.cms
1245281311	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	3.33333333333333	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	0								4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250521204500	https://techxplore.com/news/2025-05-interfacial-molecular-anchor-ambient-bladed.html
1245281312	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	013	013	01	1	0.4	4	1	4	-0.68027210884354	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521204500	https://www.forbes.com/sites/jerroldlundquist/2025/05/21/a-very-good-month-for-boeing/
1245281313	20250521	202505	2025	2025.3863	CHN	GUANGZHOU	CHN																		1	1241	124	12	3	-4.0	10	1	10	-2.23248652809854	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	0								4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250521204500	https://www.jdsupra.com/legalnews/china-s-first-judicial-decision-on-4315103/
1245281314	20250521	202505	2025	2025.3863	CHN	BEIJING	CHN								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	6.66666666666667	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521204500	https://www.thebeijinger.com/events/2025/may/bcr-one-day-solo-beijing
1245281315	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	3	1	3	3.73626373626374	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521204500	https://995qyk.com/2025/05/21/elisabeth-moss-taylor-swift-song-the-handmaids-tale/
1245281316	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.73626373626374	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	20250521204500	https://995qyk.com/2025/05/21/elisabeth-moss-taylor-swift-song-the-handmaids-tale/
1245281317	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	1	1	1	3.73626373626374	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521204500	https://995qyk.com/2025/05/21/elisabeth-moss-taylor-swift-song-the-handmaids-tale/
1245281318	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								USA	CALIFORNIA	USA								1	043	043	04	1	2.8	1	1	1	3.73626373626374	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521204500	https://995qyk.com/2025/05/21/elisabeth-moss-taylor-swift-song-the-handmaids-tale/
1245281319	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								USA	THE US	USA								1	130	130	13	3	-4.4	10	1	10	-1.98019801980198	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521204500	https://economictimes.indiatimes.com/news/international/us/u-s-china-trade-truce-has-blown-up-again-and-huawei-is-at-the-center-of-it-heres-how-the-situation-could-pan-out/articleshow/121324232.cms
1245281320	20250521	202505	2025	2025.3863	CHR	CHRISTIAN				CHR															1	172	172	17	4	-5.0	8	1	8	11.0419906687403	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	0								4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	20250521204500	https://hauteliving.com/2025/05/dior-transforms-cannes-2025-with-dior-beauty-suite/770771/
1245281321	20250521	202505	2025	2025.3863	CHRCTH	THE POPE				CHR	CTH				ITA	ITALIAN	ITA								1	073	073	07	2	7.4	5	1	5	2.12765957446809	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521204500	https://www.katc.com/life/faith-and-religion/pope-leo-xiv-calls-for-aid-into-gaza-offers-hosting-ukraine-russia-peace-talks
1245281322	20250521	202505	2025	2025.3863	CMR	CAMEROON	CMR								USA	AMERICAN	USA								1	071	071	07	2	7.4	10	1	10	-0.677966101694909	1	Cameroon	CM	CM		6	12	CM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521204500	https://www.businessincameroon.com/public-management/2105-14677-outstanding-state-supplier-invoices-in-cameroon-reach-cfaf215-8-billion
1245281323	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-2.4	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521204500	https://www.9news.com.au/national/body-found-near-melbourne-walking-track/5886c72a-fb1a-4cab-aaa4-620a4d8dd9ef
1245281324	20250521	202505	2025	2025.3863	COP	TROOPER						COP													0	010	010	01	1	0.0	6	1	6	-9.23482849604222	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250521204500	https://www.upi.com/Top_News/US/2025/05/21/New-York-trooper-Thomas-Mascia-guilty-fake-gun-shot/7451747853540/
1245281325	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	015	015	01	1	0.0	1	1	1	-9.23482849604222	3	West Hempstead, New York, United States	US	USNY	NY059	40.7048	-73.6501	969246	0								3	West Hempstead, New York, United States	US	USNY		40.7048	-73.6501	969246	20250521204500	https://www.upi.com/Top_News/US/2025/05/21/New-York-trooper-Thomas-Mascia-guilty-fake-gun-shot/7451747853540/
1245281326	20250521	202505	2025	2025.3863	COP	TROOPER						COP													1	015	015	01	1	0.0	3	1	3	-9.23482849604222	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250521204500	https://www.upi.com/Top_News/US/2025/05/21/New-York-trooper-Thomas-Mascia-guilty-fake-gun-shot/7451747853540/
1245281327	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-5.45454545454545	3	Grady Memorial Hospital, Georgia, United States	US	USGA	GA121	33.7516	-84.3822	314758	0								3	Grady Memorial Hospital, Georgia, United States	US	USGA		33.7516	-84.3822	314758	20250521204500	https://www.wsbtv.com/news/local/atlanta/georgia-tech-student-targeted-deadly-shooting-off-campus-apartment/26Q6TJCGYRHTNGFAZTJY56MEFM/
1245281328	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	046	046	04	1	7.0	10	1	10	2.40963855421687	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250521204500	https://www.cbsnews.com/sacramento/news/folsom-police-chief-rick-hillman-to-retire/
