GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245616796	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	1	1	1	-1.59744408945687	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523093000	https://www.arabnews.com/node/2601846/pakistan
1245616797	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	1	1	1	-1.59744408945687	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523093000	https://www.arabnews.com/node/2601846/pakistan
1245616798	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	194	194	19	4	-10.0	3	1	3	-1.59744408945687	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250523093000	https://www.arabnews.com/node/2601846/pakistan
1245616799	20250523	202505	2025	2025.3918	CVL	CIVILIAN						CVL			PSE	GAZA	PSE								0	018	018	01	1	3.4	2	1	2	-1.4446227929374	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523093000	https://www.gamesindustry.biz/microsoft-acknowledges-standard-commercial-relationship-with-israel-ministry-of-defence-conducts-internal-review-of-ai-services
1245616800	20250523	202505	2025	2025.3918	CVL	CIVIL SOCIETY						CVL			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-5.18720748829953	4	Kurchatov, Kurskaya Oblast', Russia	RS	RS41	25068	51.6601	35.6521	-2941183	4	Semey, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37301	50.4268	80.2667	-2343369	4	Semey, Shyghys Qazaqstan, Kazakhstan	KZ	KZ15	37301	50.4268	80.2667	-2343369	20250523093000	https://nuclear-news.net/2025/05/23/2-a-atomic-bombs-destroyed-their-lives-now-they-want-russia-to-pay/
1245616801	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	2	1	2	-4.55840455840456	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523093000	https://www.bostonglobe.com/2025/05/23/metro/transdev-bps-school-bus-crash-lens-joseph-5-year-old-killed/
1245616802	20250523	202505	2025	2025.3918	CVL	RESIDENTS						CVL			bal	BALOCH			bal						1	141	141	14	3	-6.5	8	1	8	-11.3924050632912	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	4	Awaran, Balochistan, Pakistan	PK	PK02	23625	26.4555	65.2312	-2755131	20250523093000	https://news.webindia123.com/news/Articles/World/20250523/4319390.html
1245616803	20250523	202505	2025	2025.3918	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616804	20250523	202505	2025	2025.3918	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616805	20250523	202505	2025	2025.3918	CZE	CZECH REPUBLIC	CZE								POL	POLAND	POL								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616806	20250523	202505	2025	2025.3918	DEU	GERMAN	DEU																		0	020	020	02	1	3.0	10	1	10	0.31847133757961	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	0								4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250523093000	https://www.firstpost.com/explainers/germany-scrap-visa-appeal-remonstration-process-india-impact-13890985.html
1245616807	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								CVL	TRAVELLER						CVL			0	010	010	01	1	0.0	10	1	10	0.31847133757961	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	4	Frankfurt Am Main, Hessen, Germany	GM	GM05	16541	50.1167	8.68333	-1771148	20250523093000	https://www.firstpost.com/explainers/germany-scrap-visa-appeal-remonstration-process-india-impact-13890985.html
1245616808	20250523	202505	2025	2025.3918	DEU	HANOVER	DEU								CVL	VILLAGE						CVL			1	046	046	04	1	7.0	10	1	10	-1.27388535031848	0								0								0								20250523093000	https://www.observertoday.com/news/top-stories/2025/05/returning-a-favor-silver-creek-will-pay-emergency-squad-members/
1245616809	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								MLI	MALI	MLI								0	051	051	05	1	3.4	1	1	1	2.01793721973094	4	Barclay Training Center, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2130003	4	Barclay Training Center, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2130003	4	Barclay Training Center, Montserrado, Liberia	LI	LI14	147290	6.3	-10.8	-2130003	20250523093000	https://frontpageafricaonline.com/news/liberia-pays-1-4-million-to-ship-20m-worth-of-military-equipment-donated-by-african-union/
1245616810	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								MLI	MALI	MLI								0	051	051	05	1	3.4	1	1	1	2.01793721973094	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250523093000	https://frontpageafricaonline.com/news/liberia-pays-1-4-million-to-ship-20m-worth-of-military-equipment-donated-by-african-union/
1245616811	20250523	202505	2025	2025.3918	DEU	GERMANY	DEU								MLI	MALI	MLI								0	051	051	05	1	3.4	1	1	1	2.01793721973094	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523093000	https://frontpageafricaonline.com/news/liberia-pays-1-4-million-to-ship-20m-worth-of-military-equipment-donated-by-african-union/
1245616812	20250523	202505	2025	2025.3918	DNK	COPENHAGEN	DNK																		1	036	036	03	1	4.0	10	1	10	-0.83333333333333	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250523093000	https://cphpost.dk/2025-05-23/podcast/what-are-you-doing-in-denmark-knowing-more-about-the-little-mermaid/
1245616813	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	-6.33484162895927	1	Denmark	DA	DA		56	10	DA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616814	20250523	202505	2025	2025.3918	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-2.90322580645162	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250523093000	https://www.indiatvnews.com/technology/news/pakistani-spy-jyoti-malhotra-used-encrypted-apps-to-leak-secrets-to-pakistan-whatsapp-telegram-and-more-2025-05-23-991543
1245616815	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	-2.90322580645162	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	20250523093000	https://www.indiatvnews.com/technology/news/pakistani-spy-jyoti-malhotra-used-encrypted-apps-to-leak-secrets-to-pakistan-whatsapp-telegram-and-more-2025-05-23-991543
1245616816	20250523	202505	2025	2025.3918	DNK	DANISH	DNK								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	3	1	3	-2.90322580645162	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523093000	https://www.indiatvnews.com/technology/news/pakistani-spy-jyoti-malhotra-used-encrypted-apps-to-leak-secrets-to-pakistan-whatsapp-telegram-and-more-2025-05-23-991543
1245616817	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Denmark	DA	DA		56	10	DA	1	Latvia	LG	LG		57	25	LG	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616818	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	-6.33484162895927	1	Denmark	DA	DA		56	10	DA	1	Lithuania	LH	LH		56	24	LH	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616819	20250523	202505	2025	2025.3918	DNK	DENMARK	DNK								POL	POLAND	POL								1	057	057	05	1	8.0	6	1	6	-6.33484162895927	1	Denmark	DA	DA		56	10	DA	1	Poland	PL	PL		52	20	PL	1	Denmark	DA	DA		56	10	DA	20250523093000	https://news.tuoitre.vn/european-leaders-to-ask-eu-for-easier-expulsion-of-foreign-criminals-103250523152816778.htm
1245616820	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU													0	012	012	01	1	-0.4	1	1	1	-5.80558055805581	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Venezuela	VE	VE		8	-66	VE	20250523093000	https://www.propublica.org/article/trump-administration-immigration-invasion-rhetoric-courts
1245616821	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU													0	012	012	01	1	-0.4	3	1	3	-5.80558055805581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523093000	https://www.propublica.org/article/trump-administration-immigration-invasion-rhetoric-courts
1245616822	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU													0	012	012	01	1	-0.4	1	1	1	-5.80558055805581	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Venezuela	VE	VE		8	-66	VE	20250523093000	https://www.propublica.org/article/trump-administration-immigration-invasion-rhetoric-courts
1245616823	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													0	013	013	01	1	0.4	10	1	10	-1.61943319838057	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	0								3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616824	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													1	036	036	03	1	4.0	4	1	4	2.84090909090909	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523093000	https://www.jagranjosh.com/articles/madras-university-free-education-scheme-2025-check-apply-online-link-eligibility-1747990445-1
1245616825	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	5.79710144927536	4	El Canelo, Tamaulipas, Mexico	MX	MX28	21015	27.6	-99.5333	-1662338	0								4	El Canelo, Tamaulipas, Mexico	MX	MX28	21015	27.6	-99.5333	-1662338	20250523093000	http://mscnews.net/positiveVibes/?psvk=823
1245616826	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	5.79710144927536	4	El Canelo, Tamaulipas, Mexico	MX	MX28	21015	27.6	-99.5333	-1662338	0								1	Spain	SP	SP		40	-4	SP	20250523093000	http://mscnews.net/positiveVibes/?psvk=823
1245616827	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	5	1	5	3.58361774744027	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250523093000	https://www.limerickleader.ie/news/community/1807346/a-look-into-limerick-s-inspirational-youth-officer-for-the-irish-red-cross.html
1245616828	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU													0	120	120	12	3	-4.0	6	1	6	-5.80558055805581	4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	0								4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	20250523093000	https://www.propublica.org/article/trump-administration-immigration-invasion-rhetoric-courts
1245616829	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU													0	120	120	12	3	-4.0	2	1	2	-5.80558055805581	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250523093000	https://www.propublica.org/article/trump-administration-immigration-invasion-rhetoric-courts
1245616830	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			BUSGOV	BUSINESS						BUS	GOV		0	036	036	03	1	4.0	6	1	6	-1.61943319838057	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	1	Russia	RS	RS		60	100	RS	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616831	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			BUSGOV	BUSINESS						BUS	GOV		0	036	036	03	1	4.0	2	1	2	-1.61943319838057	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA	MA017	42.3595	-71.0917	1959163	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616832	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			BUSGOV	BUSINESS						BUS	GOV		0	036	036	03	1	4.0	2	1	2	-1.61943319838057	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616833	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			CVL	INDIGENOUS PEOPLE						CVL			0	020	020	02	1	3.0	10	1	10	1.16598079561042	4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	4	Torres Strait, , Australia	AS	AS00	154697	-10.4167	142.167	-1605416	20250523093000	https://www.sbs.com.au/news/podcast-episode/reconciliation-week-is-bridging-the-past-and-future-for-first-nations-australians/el62a1gwd
1245616834	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			EUR	EUROPE	EUR								0	013	013	01	1	0.4	1	1	1	-1.61943319838057	1	Russia	RS	RS		60	100	RS	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616835	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			GBREDU	LONDON	GBR					EDU			1	051	051	05	1	3.4	8	1	8	6.77685950413223	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250523093000	https://aninews.in/news/business/imperial-college-bengaluru-welcomes-imperial-college-london-new-initiative-imperial-global-india20250523121219/
1245616836	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			IND	MADRAS	IND								1	036	036	03	1	4.0	4	1	4	2.84090909090909	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523093000	https://www.jagranjosh.com/articles/madras-university-free-education-scheme-2025-check-apply-online-link-eligibility-1747990445-1
1245616837	20250523	202505	2025	2025.3918	EDU	COLLEGE						EDU			INDEDU	MADRAS	IND					EDU			1	036	036	03	1	4.0	2	1	2	2.84090909090909	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250523093000	https://www.jagranjosh.com/articles/madras-university-free-education-scheme-2025-check-apply-online-link-eligibility-1747990445-1
1245616838	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	3	1	3	-2.86238532110092	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245616839	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			IRQ	IRAQ	IRQ								0	112	112	11	3	-2.0	6	1	6	-2.86238532110092	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250523093000	https://nuclear-news.net/2025/05/23/2-b1-trumps-break-with-israel-genuine-shift-or-political-theater/
1245616840	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	036	036	03	1	4.0	10	1	10	0.271739130434783	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523093000	https://www.indiatvnews.com/education/exam-results/jharkhand-jac-board-10th-12th-results-2025-soon-check-expected-date-how-to-download-websites-more-2025-05-23-991542
1245616841	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			MED	MEDIA						MED			1	051	051	05	1	3.4	3	1	3	1.60642570281124	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-voice-of-america-made-us-a-superpower/
1245616842	20250523	202505	2025	2025.3918	EDU	SCHOOL						EDU			MED	WRITER						MED			0	070	070	07	2	7.0	3	1	3	-3.50877192982456	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523093000	https://www.newstribune.com/news/2025/may/23/commentary-how-much-power-to-stop-president/
1245616843	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	0831	083	08	2	5.0	10	1	10	0.779220779220779	0								0								0								20250523093000	https://www.jagranjosh.com/news/jharkhand-board-result-2025-class-10th-12th-at-jacresults-com-check-result-release-date-and-time-how-to-download-marksheet-online-lb-100930
1245616844	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			MED	WEBSITE						MED			1	084	084	08	2	7.0	10	1	10	0.779220779220779	0								0								0								20250523093000	https://www.jagranjosh.com/news/jharkhand-board-result-2025-class-10th-12th-at-jacresults-com-check-result-release-date-and-time-how-to-download-marksheet-online-lb-100930
1245616845	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-1.61943319838057	1	Russia	RS	RS		60	100	RS	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	3	Massachusetts Institute Of Technology, Massachusetts, United States	US	USMA		42.3595	-71.0917	1959163	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616846	20250523	202505	2025	2025.3918	EDU	SCHOLAR						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-4.58081244598099	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523093000	https://www.heraldnet.com/opinion/kristof-helpful-tips-from-an-anti-authoritarian-playbook/
1245616847	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.61943319838057	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616848	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.61943319838057	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Kennedy School Of Government, Massachusetts, United States	US	USMA		42.3709	-71.1226	600145	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250523093000	https://economictimes.indiatimes.com/nri/study/shock-at-harvard-after-government-says-international-students-must-go/articleshow/121359175.cms
1245616849	20250523	202505	2025	2025.3918	EDU	PROFESSOR						EDU			USA	SOUTH DAKOTA	USA								0	051	051	05	1	3.4	5	1	5	-0.39241334205363	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250523093000	https://www.plaintalk.net/local_news/opinion/article_850d47a0-8eb5-4954-bf47-555ed5b3212c.html
1245616850	20250523	202505	2025	2025.3918	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	2.07986688851914	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523093000	https://www.livinglutheran.org/2025/05/ordinary-encounters-with-the-divine/
1245616851	20250523	202505	2025	2025.3918	EGY	SINAI	EGY																		1	036	036	03	1	4.0	10	1	10	-1.70068027210885	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250523093000	https://www.thenational.com.pg/country-must-prepare-for-the-worst-says-parliament-committee/
1245616852	20250523	202505	2025	2025.3918	EGY	SINAI	EGY																		1	042	042	04	1	1.9	10	1	10	-1.70068027210885	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250523093000	https://www.thenational.com.pg/country-must-prepare-for-the-worst-says-parliament-committee/
1245616853	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	010	010	01	1	0.0	4	1	4	-4.13793103448276	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250523093000	https://www.indiatvnews.com/entertainment/news/salman-khan-security-breach-case-woman-trespasser-isha-chhabra-to-be-produced-in-court-today-2025-05-23-991544
1245616854	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	10	1	10	-2.72373540856031	0								0								0								20250523093000	https://www.theweek.in/news/entertainment/2025/05/23/akshay-kumars-legal-team-on-paresh-rawals-exit-from-hera-pheri-3.html
1245616855	20250523	202505	2025	2025.3918	ELI	RETIRED						ELI													1	051	051	05	1	3.4	3	1	3	5.62248995983935	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250523093000	https://naija247news.com/nigerians-urged-to-invest-in-cultural-infrastructure-for-unity-and-peace/
